"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592085, SEN S/N: 10592085)","Event, units (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
64,03/03/19 06:41:15 AM,,0.48,,,
65,03/03/19 06:45:00 AM,49.937,,,,
66,03/03/19 06:48:04 AM,,0.49,,,
67,03/03/19 07:02:25 AM,,0.50,,,
68,03/03/19 07:15:03 AM,,0.51,,,
69,03/03/19 07:15:04 AM,,0.52,,,
70,03/03/19 07:28:10 AM,,0.53,,,
71,03/03/19 07:45:00 AM,49.582,,,,
72,03/03/19 07:49:15 AM,,0.54,,,
73,03/03/19 08:45:00 AM,50.466,,,,
74,03/03/19 08:47:03 AM,,0.55,,,
75,03/03/19 09:45:00 AM,51.874,,,,
76,03/03/19 10:45:00 AM,53.100,,,,
77,03/03/19 11:45:00 AM,52.401,,,,
78,03/03/19 11:45:09 AM,,0.56,,,
79,03/03/19 12:28:34 PM,,0.57,,,
80,03/03/19 12:40:58 PM,,0.58,,,
81,03/03/19 12:45:00 PM,53.449,,,,
82,03/03/19 12:48:51 PM,,0.59,,,
83,03/03/19 12:56:40 PM,,0.60,,,
84,03/03/19 01:00:11 PM,,0.61,,,
85,03/03/19 01:04:26 PM,,0.62,,,
86,03/03/19 01:06:13 PM,,0.63,,,
87,03/03/19 01:07:58 PM,,0.64,,,
88,03/03/19 01:10:01 PM,,0.65,,,
89,03/03/19 01:14:11 PM,,0.66,,,
90,03/03/19 01:19:14 PM,,0.67,,,
91,03/03/19 01:30:50 PM,,0.68,,,
92,03/03/19 01:30:51 PM,,0.69,,,
93,03/03/19 01:45:00 PM,51.874,,,,
94,03/03/19 01:48:27 PM,,0.70,,,
95,03/03/19 02:02:41 PM,,0.71,,,
96,03/03/19 02:16:49 PM,,0.72,,,
97,03/03/19 02:28:41 PM,,0.73,,,
98,03/03/19 02:28:42 PM,,0.74,,,
99,03/03/19 02:35:58 PM,,0.75,,,
100,03/03/19 02:45:00 PM,50.819,,,,
101,03/03/19 02:58:16 PM,,0.76,,,
102,03/03/19 03:13:06 PM,,0.77,,,
103,03/03/19 03:41:37 PM,,0.78,,,
104,03/03/19 03:45:00 PM,49.759,,,,
105,03/03/19 04:45:00 PM,48.339,,,,
106,03/03/19 05:45:00 PM,47.266,,,,
107,03/03/19 06:45:00 PM,46.008,,,,
108,03/03/19 07:36:17 PM,,0.79,,,
109,03/03/19 07:45:00 PM,46.188,,,,
110,03/03/19 08:45:00 PM,46.188,,,,
111,03/03/19 09:45:00 PM,45.828,,,,
112,03/03/19 10:45:00 PM,45.286,,,,
113,03/03/19 11:45:00 PM,45.104,,,,
114,03/04/19 12:45:00 AM,44.922,,,,
115,03/04/19 01:45:00 AM,45.286,,,,
116,03/04/19 02:45:00 AM,45.286,,,,
117,03/04/19 03:45:00 AM,44.922,,,,
118,03/04/19 04:45:00 AM,44.560,,,,
119,03/04/19 05:06:32 AM,,0.80,,,
120,03/04/19 05:45:00 AM,43.831,,,,
121,03/04/19 06:45:00 AM,43.099,,,,
122,03/04/19 07:45:00 AM,44.013,,,,
123,03/04/19 08:45:00 AM,44.379,,,,
124,03/04/19 09:45:00 AM,47.802,,,,
125,03/04/19 10:45:00 AM,48.339,,,,
126,03/04/19 11:45:00 AM,49.050,,,,
127,03/04/19 12:45:00 PM,47.982,,,,
128,03/04/19 01:45:00 PM,49.050,,,,
129,03/04/19 02:45:00 PM,49.050,,,,
130,03/04/19 03:45:00 PM,48.871,,,,
131,03/04/19 04:45:00 PM,49.228,,,,
132,03/04/19 05:45:00 PM,48.160,,,,
133,03/04/19 06:45:00 PM,46.548,,,,
134,03/04/19 07:45:00 PM,45.648,,,,
135,03/04/19 08:45:00 PM,45.286,,,,
136,03/04/19 09:45:00 PM,45.466,,,,
137,03/04/19 10:45:00 PM,45.466,,,,
138,03/04/19 11:45:00 PM,45.648,,,,
139,03/05/19 12:45:00 AM,45.648,,,,
140,03/05/19 01:45:00 AM,45.648,,,,
141,03/05/19 02:45:00 AM,45.828,,,,
142,03/05/19 03:45:00 AM,46.008,,,,
143,03/05/19 04:45:00 AM,46.008,,,,
144,03/05/19 05:45:00 AM,45.828,,,,
145,03/05/19 06:32:07 AM,,0.81,,,
146,03/05/19 06:45:00 AM,45.466,,,,
147,03/05/19 06:58:35 AM,,0.82,,,
148,03/05/19 07:20:19 AM,,0.83,,,
149,03/05/19 07:44:23 AM,,0.84,,,
150,03/05/19 07:45:00 AM,45.286,,,,
151,03/05/19 08:24:40 AM,,0.85,,,
152,03/05/19 08:45:00 AM,46.908,,,,
153,03/05/19 09:45:00 AM,46.908,,,,
154,03/05/19 10:07:47 AM,,0.86,,,
155,03/05/19 10:17:51 AM,,0.87,,,
156,03/05/19 10:27:24 AM,,0.88,,,
157,03/05/19 10:27:25 AM,,0.89,,,
158,03/05/19 10:34:48 AM,,0.90,,,
159,03/05/19 10:40:11 AM,,0.91,,,
160,03/05/19 10:40:12 AM,,0.92,,,
161,03/05/19 10:45:00 AM,47.266,,,,
162,03/05/19 10:45:21 AM,,0.93,,,
163,03/05/19 10:49:55 AM,,0.94,,,
164,03/05/19 10:54:22 AM,,0.95,,,
165,03/05/19 11:00:07 AM,,0.96,,,
166,03/05/19 11:03:55 AM,,0.97,,,
167,03/05/19 11:09:24 AM,,0.98,,,
168,03/05/19 11:13:12 AM,,0.99,,,
169,03/05/19 11:17:19 AM,,1.00,,,
170,03/05/19 11:19:21 AM,,1.01,,,
171,03/05/19 11:21:34 AM,,1.02,,,
172,03/05/19 11:24:17 AM,,1.03,,,
173,03/05/19 11:26:56 AM,,1.04,,,
174,03/05/19 11:32:08 AM,,1.05,,,
175,03/05/19 11:36:33 AM,,1.06,,,
176,03/05/19 11:40:35 AM,,1.07,,,
177,03/05/19 11:43:34 AM,,1.08,,,
178,03/05/19 11:45:00 AM,47.802,,,,
179,03/05/19 11:47:05 AM,,1.09,,,
180,03/05/19 11:51:43 AM,,1.10,,,
181,03/05/19 12:03:51 PM,,1.11,,,
182,03/05/19 12:45:00 PM,48.695,,,,
183,03/05/19 01:45:00 PM,48.871,,,,
184,03/05/19 02:45:00 PM,49.404,,,,
185,03/05/19 03:45:00 PM,50.290,,,,
186,03/05/19 04:45:00 PM,50.643,,,,
187,03/05/19 04:54:44 PM,,1.12,,,
188,03/05/19 05:10:28 PM,,1.13,,,
189,03/05/19 05:20:03 PM,,1.14,,,
190,03/05/19 05:25:33 PM,,1.15,,,
191,03/05/19 05:45:00 PM,49.050,,,,
192,03/05/19 05:46:23 PM,,1.16,,,
193,03/05/19 05:46:24 PM,,1.17,,,
194,03/05/19 06:45:00 PM,49.050,,,,
195,03/05/19 06:55:44 PM,,1.18,,,
196,03/05/19 06:59:12 PM,,1.19,,,
197,03/05/19 07:00:52 PM,,1.20,,,
198,03/05/19 07:03:02 PM,,1.21,,,
199,03/05/19 07:04:52 PM,,1.22,,,
200,03/05/19 07:36:52 PM,,1.23,,,
201,03/05/19 07:36:53 PM,,1.24,,,
202,03/05/19 07:37:16 PM,,1.25,,,
203,03/05/19 07:37:48 PM,,1.26,,,
204,03/05/19 07:38:25 PM,,1.27,,,
205,03/05/19 07:40:51 PM,,1.28,,,
206,03/05/19 07:41:40 PM,,1.29,,,
207,03/05/19 07:42:00 PM,,1.30,,,
208,03/05/19 07:42:23 PM,,1.31,,,
209,03/05/19 07:43:43 PM,,1.32,,,
210,03/05/19 07:43:44 PM,,1.33,,,
211,03/05/19 07:44:50 PM,,1.34,,,
212,03/05/19 07:45:00 PM,49.404,,,,
213,03/05/19 07:52:39 PM,,1.35,,,
214,03/05/19 08:45:00 PM,49.937,,,,
215,03/05/19 08:49:10 PM,,1.36,,,
216,03/05/19 09:09:46 PM,,1.37,,,
217,03/05/19 09:10:37 PM,,1.38,,,
218,03/05/19 09:14:09 PM,,1.39,,,
219,03/05/19 09:21:18 PM,,1.40,,,
220,03/05/19 09:22:26 PM,,1.41,,,
221,03/05/19 09:24:17 PM,,1.42,,,
222,03/05/19 09:45:00 PM,49.759,,,,
223,03/05/19 10:00:00 PM,,1.43,,,
224,03/05/19 10:45:00 PM,49.582,,,,
225,03/05/19 11:45:00 PM,49.228,,,,
226,03/06/19 12:45:00 AM,49.050,,,,
227,03/06/19 01:12:00 AM,,1.44,,,
228,03/06/19 01:15:26 AM,,1.45,,,
229,03/06/19 01:18:37 AM,,1.46,,,
230,03/06/19 01:22:55 AM,,1.47,,,
231,03/06/19 01:22:56 AM,,1.48,,,
232,03/06/19 01:28:18 AM,,1.49,,,
233,03/06/19 01:45:00 AM,49.228,,,,
234,03/06/19 02:11:08 AM,,1.50,,,
235,03/06/19 02:14:23 AM,,1.51,,,
236,03/06/19 02:16:45 AM,,1.52,,,
237,03/06/19 02:16:46 AM,,1.53,,,
238,03/06/19 02:19:11 AM,,1.54,,,
239,03/06/19 02:20:32 AM,,1.55,,,
240,03/06/19 02:23:31 AM,,1.56,,,
241,03/06/19 02:28:16 AM,,1.57,,,
242,03/06/19 02:29:01 AM,,1.58,,,
243,03/06/19 02:29:48 AM,,1.59,,,
244,03/06/19 02:30:17 AM,,1.60,,,
245,03/06/19 02:31:07 AM,,1.61,,,
246,03/06/19 02:31:08 AM,,1.62,,,
247,03/06/19 02:32:02 AM,,1.63,,,
248,03/06/19 02:33:40 AM,,1.64,,,
249,03/06/19 02:35:29 AM,,1.65,,,
250,03/06/19 02:40:08 AM,,1.66,,,
251,03/06/19 02:40:09 AM,,1.67,,,
252,03/06/19 02:45:00 AM,49.228,,,,
253,03/06/19 03:05:24 AM,,1.68,,,
254,03/06/19 03:21:47 AM,,1.69,,,
255,03/06/19 03:22:17 AM,,1.70,,,
256,03/06/19 03:23:03 AM,,1.71,,,
257,03/06/19 03:24:26 AM,,1.72,,,
258,03/06/19 03:30:07 AM,,1.73,,,
259,03/06/19 03:34:10 AM,,1.74,,,
260,03/06/19 03:36:10 AM,,1.75,,,
261,03/06/19 03:36:40 AM,,1.76,,,
262,03/06/19 03:37:29 AM,,1.77,,,
263,03/06/19 03:39:08 AM,,1.78,,,
264,03/06/19 03:45:00 AM,49.404,,,,
265,03/06/19 03:49:17 AM,,1.79,,,
266,03/06/19 03:58:13 AM,,1.80,,,
267,03/06/19 03:59:21 AM,,1.81,,,
268,03/06/19 04:00:35 AM,,1.82,,,
269,03/06/19 04:01:34 AM,,1.83,,,
270,03/06/19 04:03:35 AM,,1.84,,,
271,03/06/19 04:06:51 AM,,1.85,,,
272,03/06/19 04:08:07 AM,,1.86,,,
273,03/06/19 04:09:15 AM,,1.87,,,
274,03/06/19 04:10:05 AM,,1.88,,,
275,03/06/19 04:10:49 AM,,1.89,,,
276,03/06/19 04:12:14 AM,,1.90,,,
277,03/06/19 04:14:52 AM,,1.91,,,
278,03/06/19 04:14:53 AM,,1.92,,,
279,03/06/19 04:15:21 AM,,1.93,,,
280,03/06/19 04:15:55 AM,,1.94,,,
281,03/06/19 04:16:38 AM,,1.95,,,
282,03/06/19 04:18:10 AM,,1.96,,,
283,03/06/19 04:18:11 AM,,1.97,,,
284,03/06/19 04:22:51 AM,,1.98,,,
285,03/06/19 04:28:09 AM,,1.99,,,
286,03/06/19 04:45:00 AM,49.582,,,,
287,03/06/19 04:47:24 AM,,2.00,,,
288,03/06/19 04:50:48 AM,,2.01,,,
289,03/06/19 04:52:46 AM,,2.02,,,
290,03/06/19 04:53:36 AM,,2.03,,,
291,03/06/19 04:54:07 AM,,2.04,,,
292,03/06/19 04:54:52 AM,,2.05,,,
293,03/06/19 04:55:54 AM,,2.06,,,
294,03/06/19 04:57:23 AM,,2.07,,,
295,03/06/19 04:58:11 AM,,2.08,,,
296,03/06/19 04:58:41 AM,,2.09,,,
297,03/06/19 04:59:20 AM,,2.10,,,
298,03/06/19 04:59:57 AM,,2.11,,,
299,03/06/19 05:00:28 AM,,2.12,,,
300,03/06/19 05:00:55 AM,,2.13,,,
301,03/06/19 05:01:07 AM,,2.14,,,
302,03/06/19 05:01:19 AM,,2.15,,,
303,03/06/19 05:01:20 AM,,2.16,,,
304,03/06/19 05:01:36 AM,,2.17,,,
305,03/06/19 05:02:05 AM,,2.18,,,
306,03/06/19 05:02:45 AM,,2.19,,,
307,03/06/19 05:04:29 AM,,2.20,,,
308,03/06/19 05:06:33 AM,,2.21,,,
309,03/06/19 05:08:51 AM,,2.22,,,
310,03/06/19 05:10:50 AM,,2.23,,,
311,03/06/19 05:12:38 AM,,2.24,,,
312,03/06/19 05:14:00 AM,,2.25,,,
313,03/06/19 05:15:07 AM,,2.26,,,
314,03/06/19 05:15:58 AM,,2.27,,,
315,03/06/19 05:16:44 AM,,2.28,,,
316,03/06/19 05:16:45 AM,,2.29,,,
317,03/06/19 05:17:26 AM,,2.30,,,
318,03/06/19 05:18:01 AM,,2.31,,,
319,03/06/19 05:18:49 AM,,2.32,,,
320,03/06/19 05:19:41 AM,,2.33,,,
321,03/06/19 05:20:35 AM,,2.34,,,
322,03/06/19 05:21:16 AM,,2.35,,,
323,03/06/19 05:21:46 AM,,2.36,,,
324,03/06/19 05:22:29 AM,,2.37,,,
325,03/06/19 05:22:30 AM,,2.38,,,
326,03/06/19 05:23:16 AM,,2.39,,,
327,03/06/19 05:23:55 AM,,2.40,,,
328,03/06/19 05:24:31 AM,,2.41,,,
329,03/06/19 05:25:01 AM,,2.42,,,
330,03/06/19 05:25:29 AM,,2.43,,,
331,03/06/19 05:25:53 AM,,2.44,,,
332,03/06/19 05:26:13 AM,,2.45,,,
333,03/06/19 05:26:33 AM,,2.46,,,
334,03/06/19 05:26:55 AM,,2.47,,,
335,03/06/19 05:27:09 AM,,2.48,,,
336,03/06/19 05:27:35 AM,,2.49,,,
337,03/06/19 05:28:05 AM,,2.50,,,
338,03/06/19 05:28:06 AM,,2.51,,,
339,03/06/19 05:28:33 AM,,2.52,,,
340,03/06/19 05:29:11 AM,,2.53,,,
341,03/06/19 05:29:12 AM,,2.54,,,
342,03/06/19 05:29:44 AM,,2.55,,,
343,03/06/19 05:30:18 AM,,2.56,,,
344,03/06/19 05:30:50 AM,,2.57,,,
345,03/06/19 05:31:18 AM,,2.58,,,
346,03/06/19 05:31:19 AM,,2.59,,,
347,03/06/19 05:31:51 AM,,2.60,,,
348,03/06/19 05:32:27 AM,,2.61,,,
349,03/06/19 05:33:03 AM,,2.62,,,
350,03/06/19 05:33:58 AM,,2.63,,,
351,03/06/19 05:34:44 AM,,2.64,,,
352,03/06/19 05:35:26 AM,,2.65,,,
353,03/06/19 05:36:22 AM,,2.66,,,
354,03/06/19 05:36:56 AM,,2.67,,,
355,03/06/19 05:37:32 AM,,2.68,,,
356,03/06/19 05:38:04 AM,,2.69,,,
357,03/06/19 05:38:58 AM,,2.70,,,
358,03/06/19 05:41:33 AM,,2.71,,,
359,03/06/19 05:42:47 AM,,2.72,,,
360,03/06/19 05:43:22 AM,,2.73,,,
361,03/06/19 05:43:53 AM,,2.74,,,
362,03/06/19 05:44:22 AM,,2.75,,,
363,03/06/19 05:45:00 AM,49.759,,,,
364,03/06/19 05:45:16 AM,,2.76,,,
365,03/06/19 05:46:54 AM,,2.77,,,
366,03/06/19 05:46:55 AM,,2.78,,,
367,03/06/19 05:47:46 AM,,2.79,,,
368,03/06/19 05:49:09 AM,,2.80,,,
369,03/06/19 05:49:10 AM,,2.81,,,
370,03/06/19 05:50:12 AM,,2.82,,,
371,03/06/19 05:51:06 AM,,2.83,,,
372,03/06/19 05:51:07 AM,,2.84,,,
373,03/06/19 05:52:00 AM,,2.85,,,
374,03/06/19 05:53:17 AM,,2.86,,,
375,03/06/19 05:54:43 AM,,2.87,,,
376,03/06/19 05:56:04 AM,,2.88,,,
377,03/06/19 05:57:04 AM,,2.89,,,
378,03/06/19 05:58:22 AM,,2.90,,,
379,03/06/19 06:02:54 AM,,2.91,,,
380,03/06/19 06:05:19 AM,,2.92,,,
381,03/06/19 06:07:06 AM,,2.93,,,
382,03/06/19 06:08:46 AM,,2.94,,,
383,03/06/19 06:12:13 AM,,2.95,,,
384,03/06/19 06:14:10 AM,,2.96,,,
385,03/06/19 06:16:11 AM,,2.97,,,
386,03/06/19 06:18:33 AM,,2.98,,,
387,03/06/19 06:18:34 AM,,2.99,,,
388,03/06/19 06:25:12 AM,,3.00,,,
389,03/06/19 06:32:10 AM,,3.01,,,
390,03/06/19 06:45:00 AM,50.290,,,,
391,03/06/19 07:29:18 AM,,3.02,,,
392,03/06/19 07:45:00 AM,50.995,,,,
393,03/06/19 07:47:01 AM,,3.03,,,
394,03/06/19 07:47:02 AM,,3.04,,,
395,03/06/19 07:48:32 AM,,3.05,,,
396,03/06/19 07:49:01 AM,,3.06,,,
397,03/06/19 07:49:31 AM,,3.07,,,
398,03/06/19 07:50:22 AM,,3.08,,,
399,03/06/19 07:50:53 AM,,3.09,,,
400,03/06/19 07:51:18 AM,,3.10,,,
401,03/06/19 07:51:45 AM,,3.11,,,
402,03/06/19 07:52:44 AM,,3.12,,,
403,03/06/19 07:57:05 AM,,3.13,,,
404,03/06/19 08:07:09 AM,,3.14,,,
405,03/06/19 08:11:12 AM,,3.15,,,
406,03/06/19 08:16:56 AM,,3.16,,,
407,03/06/19 08:33:18 AM,,3.17,,,
408,03/06/19 08:45:00 AM,51.523,,,,
409,03/06/19 09:45:00 AM,51.523,,,,
410,03/06/19 10:45:00 AM,51.699,,,,
411,03/06/19 10:48:54 AM,,3.18,,,
412,03/06/19 10:48:55 AM,,3.19,,,
413,03/06/19 11:02:28 AM,,3.20,,,
414,03/06/19 11:03:49 AM,,3.21,,,
415,03/06/19 11:05:01 AM,,3.22,,,
416,03/06/19 11:06:47 AM,,3.23,,,
417,03/06/19 11:06:48 AM,,3.24,,,
418,03/06/19 11:08:45 AM,,3.25,,,
419,03/06/19 11:11:55 AM,,3.26,,,
420,03/06/19 11:14:15 AM,,3.27,,,
421,03/06/19 11:16:38 AM,,3.28,,,
422,03/06/19 11:18:11 AM,,3.29,,,
423,03/06/19 11:23:25 AM,,3.30,,,
424,03/06/19 11:28:24 AM,,3.31,,,
425,03/06/19 11:30:04 AM,,3.32,,,
426,03/06/19 11:31:35 AM,,3.33,,,
427,03/06/19 11:34:07 AM,,3.34,,,
428,03/06/19 11:34:08 AM,,3.35,,,
429,03/06/19 11:40:12 AM,,3.36,,,
430,03/06/19 11:45:00 AM,50.113,,,,
431,03/06/19 12:23:43 PM,,3.37,,,
432,03/06/19 12:45:00 PM,49.582,,,,
433,03/06/19 01:45:00 PM,50.819,,,,
434,03/06/19 02:45:00 PM,51.699,,,,
435,03/06/19 03:45:00 PM,49.050,,,,
436,03/06/19 04:33:27 PM,,3.38,,,
437,03/06/19 04:39:52 PM,,3.39,,,
438,03/06/19 04:44:33 PM,,3.40,,,
439,03/06/19 04:45:00 PM,48.517,,,,
440,03/06/19 04:56:13 PM,,3.41,,,
441,03/06/19 04:58:09 PM,,3.42,,,
442,03/06/19 04:59:09 PM,,3.43,,,
443,03/06/19 04:59:10 PM,,3.44,,,
444,03/06/19 05:00:49 PM,,3.45,,,
445,03/06/19 05:02:19 PM,,3.46,,,
446,03/06/19 05:03:20 PM,,3.47,,,
447,03/06/19 05:04:26 PM,,3.48,,,
448,03/06/19 05:07:29 PM,,3.49,,,
449,03/06/19 05:10:03 PM,,3.50,,,
450,03/06/19 05:13:41 PM,,3.51,,,
451,03/06/19 05:26:35 PM,,3.52,,,
452,03/06/19 05:38:48 PM,,3.53,,,
453,03/06/19 05:45:00 PM,48.339,,,,
454,03/06/19 05:46:57 PM,,3.54,,,
455,03/06/19 05:50:11 PM,,3.55,,,
456,03/06/19 05:54:15 PM,,3.56,,,
457,03/06/19 05:55:00 PM,,3.57,,,
458,03/06/19 05:58:36 PM,,3.58,,,
459,03/06/19 06:22:23 PM,,3.59,,,
460,03/06/19 06:45:00 PM,47.802,,,,
461,03/06/19 06:45:04 PM,,3.60,,,
462,03/06/19 06:52:13 PM,,3.61,,,
463,03/06/19 07:45:00 PM,47.446,,,,
464,03/06/19 07:49:20 PM,,3.62,,,
465,03/06/19 08:05:09 PM,,3.63,,,
466,03/06/19 08:26:17 PM,,3.64,,,
467,03/06/19 08:27:27 PM,,3.65,,,
468,03/06/19 08:29:01 PM,,3.66,,,
469,03/06/19 08:29:52 PM,,3.67,,,
470,03/06/19 08:32:24 PM,,3.68,,,
471,03/06/19 08:34:01 PM,,3.69,,,
472,03/06/19 08:39:29 PM,,3.70,,,
473,03/06/19 08:45:00 PM,47.266,,,,
474,03/06/19 08:48:00 PM,,3.71,,,
475,03/06/19 09:26:28 PM,,3.72,,,
476,03/06/19 09:42:44 PM,,3.73,,,
477,03/06/19 09:45:00 PM,46.548,,,,
478,03/06/19 09:51:29 PM,,3.74,,,
479,03/06/19 10:26:06 PM,,3.75,,,
480,03/06/19 10:27:33 PM,,3.76,,,
481,03/06/19 10:27:34 PM,,3.77,,,
482,03/06/19 10:33:29 PM,,3.78,,,
483,03/06/19 10:45:00 PM,46.728,,,,
484,03/06/19 11:20:36 PM,,3.79,,,
485,03/06/19 11:45:00 PM,46.548,,,,
486,03/07/19 12:45:00 AM,46.008,,,,
487,03/07/19 12:52:31 AM,,3.80,,,
488,03/07/19 01:45:00 AM,45.648,,,,
489,03/07/19 02:12:52 AM,,3.81,,,
490,03/07/19 02:12:53 AM,,3.82,,,
491,03/07/19 02:19:33 AM,,3.83,,,
492,03/07/19 02:26:42 AM,,3.84,,,
493,03/07/19 02:31:11 AM,,3.85,,,
494,03/07/19 02:38:42 AM,,3.86,,,
495,03/07/19 02:45:00 AM,45.466,,,,
496,03/07/19 03:01:12 AM,,3.87,,,
497,03/07/19 03:45:00 AM,44.742,,,,
498,03/07/19 04:28:01 AM,,3.88,,,
499,03/07/19 04:45:00 AM,44.560,,,,
500,03/07/19 05:45:00 AM,43.831,,,,
501,03/07/19 06:45:00 AM,44.013,,,,
502,03/07/19 07:19:21 AM,,3.89,,,
503,03/07/19 07:45:00 AM,44.560,,,,
504,03/07/19 08:45:00 AM,46.008,,,,
505,03/07/19 09:45:00 AM,47.982,,,,
506,03/07/19 10:39:30 AM,,3.90,,,
507,03/07/19 10:44:06 AM,,3.91,,,
508,03/07/19 10:45:00 AM,47.088,,,,
509,03/07/19 10:47:31 AM,,3.92,,,
510,03/07/19 10:50:18 AM,,3.93,,,
511,03/07/19 10:54:22 AM,,3.94,,,
512,03/07/19 10:54:23 AM,,3.95,,,
513,03/07/19 10:58:40 AM,,3.96,,,
514,03/07/19 11:06:06 AM,,3.97,,,
515,03/07/19 11:06:07 AM,,3.98,,,
516,03/07/19 11:20:41 AM,,3.99,,,
517,03/07/19 11:45:00 AM,47.982,,,,
518,03/07/19 12:45:00 PM,48.339,,,,
519,03/07/19 01:45:00 PM,49.228,,,,
520,03/07/19 02:45:00 PM,47.982,,,,
521,03/07/19 03:45:00 PM,47.802,,,,
522,03/07/19 04:45:00 PM,45.286,,,,
523,03/07/19 05:45:00 PM,44.379,,,,
524,03/07/19 06:45:00 PM,42.363,,,,
525,03/07/19 07:45:00 PM,41.625,,,,
526,03/07/19 08:45:00 PM,40.509,,,,
527,03/07/19 09:45:00 PM,40.509,,,,
528,03/07/19 10:45:00 PM,40.134,,,,
529,03/07/19 11:45:00 PM,40.696,,,,
530,03/07/19 11:50:02 PM,,4.00,,,
531,03/08/19 12:45:00 AM,39.947,,,,
532,03/08/19 01:45:00 AM,39.760,,,,
533,03/08/19 02:45:00 AM,38.629,,,,
534,03/08/19 03:45:00 AM,38.818,,,,
535,03/08/19 04:45:00 AM,38.629,,,,
536,03/08/19 05:45:00 AM,38.629,,,,
537,03/08/19 06:45:00 AM,38.629,,,,
538,03/08/19 07:45:00 AM,39.384,,,,
539,03/08/19 08:42:15 AM,,4.01,,,
540,03/08/19 08:45:00 AM,40.881,,,,
541,03/08/19 09:45:00 AM,43.648,,,,
542,03/08/19 10:45:00 AM,44.742,,,,
543,03/08/19 11:45:00 AM,48.339,,,,
544,03/08/19 12:45:00 PM,56.750,,,,
545,03/08/19 01:45:00 PM,53.274,,,,
