"Plot Title: Experiment"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Detached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
522,06/13/19 04:00:00 PM,72.199,,,,,
523,06/13/19 05:00:00 PM,70.137,,,,,
524,06/13/19 06:00:00 PM,64.996,,,,,
525,06/13/19 07:00:00 PM,61.227,,,,,
526,06/13/19 08:00:00 PM,58.647,,,,,
527,06/13/19 09:00:00 PM,57.614,,,,,
528,06/13/19 10:00:00 PM,56.404,,,,,
529,06/13/19 11:00:00 PM,55.711,,,,,
530,06/14/19 12:00:00 AM,55.189,,,,,
531,06/14/19 01:00:00 AM,55.017,,,,,
532,06/14/19 02:00:00 AM,54.495,,,,,
533,06/14/19 03:00:00 AM,54.322,,,,,
534,06/14/19 04:00:00 AM,54.147,,,,,
535,06/14/19 05:00:00 AM,53.973,,,,,
536,06/14/19 06:00:00 AM,53.798,,,,,
537,06/14/19 07:00:00 AM,54.495,,,,,
538,06/14/19 08:00:00 AM,55.711,,,,,
539,06/14/19 09:00:00 AM,58.820,,,,,
540,06/14/19 10:00:00 AM,60.024,,,,,
541,06/14/19 11:00:00 AM,61.569,,,,,
542,06/14/19 12:00:00 PM,63.455,,,,,
543,06/14/19 01:00:00 PM,66.193,,,,,
544,06/14/19 02:00:00 PM,65.851,,,,,
545,06/14/19 03:00:00 PM,71.683,,,,,
546,06/14/19 04:00:00 PM,70.480,,,,,
547,06/14/19 05:00:00 PM,75.832,,,,,
548,06/14/19 06:00:00 PM,77.574,,,,,
549,06/14/19 07:00:00 PM,62.254,,,,,
550,06/14/19 08:00:00 PM,57.096,,,,,
551,06/14/19 09:00:00 PM,53.973,,,,,
552,06/14/19 10:00:00 PM,53.623,,,,,
553,06/14/19 11:00:00 PM,53.449,,,,,
554,06/15/19 12:00:00 AM,52.925,,,,,
555,06/15/19 01:00:00 AM,52.576,,,,,
556,06/15/19 02:00:00 AM,52.050,,,,,
557,06/15/19 03:00:00 AM,51.346,,,,,
558,06/15/19 04:00:00 AM,51.172,,,,,
559,06/15/19 05:00:00 AM,51.346,,,,,
560,06/15/19 06:00:00 AM,51.172,,,,,
561,06/15/19 07:00:00 AM,52.576,,,,,
562,06/15/19 08:00:00 AM,56.057,,,,,
563,06/15/19 09:00:00 AM,60.712,,,,,
564,06/15/19 10:00:00 AM,64.996,,,,,
565,06/15/19 11:00:00 AM,66.022,,,,,
566,06/15/19 12:00:00 PM,70.995,,,,,
567,06/15/19 01:00:00 PM,71.512,,,,,
568,06/15/19 02:00:00 PM,71.168,,,,,
569,06/15/19 03:00:00 PM,70.308,,,,,
570,06/15/19 04:00:00 PM,70.137,,,,,
571,06/15/19 05:00:00 PM,73.407,,,,,
572,06/15/19 06:00:00 PM,67.221,,,,,
573,06/15/19 07:00:00 PM,60.195,,,,,
574,06/15/19 08:00:00 PM,58.303,,,,,
575,06/15/19 09:00:00 PM,54.495,,,,,
576,06/15/19 10:00:00 PM,53.973,,,,,
577,06/15/19 11:00:00 PM,54.322,,,,,
578,06/16/19 12:00:00 AM,53.798,,,,,
579,06/16/19 01:00:00 AM,53.449,,,,,
580,06/16/19 02:00:00 AM,53.100,,,,,
581,06/16/19 03:00:00 AM,52.750,,,,,
582,06/16/19 04:00:00 AM,52.576,,,,,
583,06/16/19 05:00:00 AM,52.225,,,,,
584,06/16/19 06:00:00 AM,52.225,,,,,
585,06/16/19 07:00:00 AM,52.925,,,,,
586,06/16/19 08:00:00 AM,55.189,,,,,
587,06/16/19 09:00:00 AM,58.303,,,,,
588,06/16/19 10:00:00 AM,60.024,,,,,
589,06/16/19 11:00:00 AM,61.741,,,,,
590,06/16/19 12:00:00 PM,64.139,,,,,
591,06/16/19 01:00:00 PM,66.193,,,,,
592,06/16/19 02:00:00 PM,68.934,,,,,
593,06/16/19 03:00:00 PM,69.964,,,,,
594,06/16/19 04:00:00 PM,69.107,,,,,
595,06/16/19 05:00:00 PM,76.876,,,,,
596,06/16/19 06:00:00 PM,78.800,,,,,
597,06/16/19 07:00:00 PM,63.626,,,,,
598,06/16/19 08:00:00 PM,57.268,,,,,
599,06/16/19 09:00:00 PM,54.842,,,,,
600,06/16/19 10:00:00 PM,54.147,,,,,
601,06/16/19 11:00:00 PM,53.623,,,,,
602,06/17/19 12:00:00 AM,52.750,,,,,
603,06/17/19 01:00:00 AM,52.576,,,,,
604,06/17/19 02:00:00 AM,52.225,,,,,
605,06/17/19 03:00:00 AM,52.050,,,,,
606,06/17/19 04:00:00 AM,51.874,,,,,
607,06/17/19 04:25:38 AM,,0.14,,,,
608,06/17/19 05:00:00 AM,51.523,,,,,
609,06/17/19 06:00:00 AM,51.699,,,,,
610,06/17/19 07:00:00 AM,52.750,,,,,
611,06/17/19 08:00:00 AM,53.623,,,,,
612,06/17/19 09:00:00 AM,54.842,,,,,
613,06/17/19 10:00:00 AM,57.096,,,,,
614,06/17/19 11:00:00 AM,61.398,,,,,
615,06/17/19 12:00:00 PM,65.680,,,,,
616,06/17/19 01:00:00 PM,69.622,,,,,
617,06/17/19 02:00:00 PM,71.168,,,,,
618,06/17/19 03:00:00 PM,70.824,,,,,
619,06/17/19 04:00:00 PM,70.995,,,,,
620,06/17/19 05:00:00 PM,71.856,,,,,
621,06/17/19 06:00:00 PM,65.680,,,,,
622,06/17/19 07:00:00 PM,60.883,,,,,
623,06/17/19 08:00:00 PM,56.923,,,,,
624,06/17/19 09:00:00 PM,54.147,,,,,
625,06/17/19 10:00:00 PM,53.798,,,,,
626,06/17/19 11:00:00 PM,52.576,,,,,
627,06/18/19 12:00:00 AM,51.172,,,,,
628,06/18/19 01:00:00 AM,50.643,,,,,
629,06/18/19 02:00:00 AM,51.523,,,,,
630,06/18/19 03:00:00 AM,51.172,,,,,
631,06/18/19 04:00:00 AM,49.937,,,,,
632,06/18/19 05:00:00 AM,49.937,,,,,
633,06/18/19 06:00:00 AM,50.995,,,,,
634,06/18/19 07:00:00 AM,53.449,,,,,
635,06/18/19 08:00:00 AM,63.968,,,,,
636,06/18/19 09:00:00 AM,70.480,,,,,
637,06/18/19 10:00:00 AM,72.545,,,,,
638,06/18/19 11:00:00 AM,71.856,,,,,
639,06/18/19 12:00:00 PM,72.891,,,,,
640,06/18/19 01:00:00 PM,74.619,,,,,
641,06/18/19 02:00:00 PM,75.139,,,,,
642,06/18/19 03:00:00 PM,76.528,,,,,
643,06/18/19 04:00:00 PM,77.225,,,,,
644,06/18/19 05:00:00 PM,80.029,,,,,
645,06/18/19 06:00:00 PM,73.926,,,,,
646,06/18/19 07:00:00 PM,62.425,,,,,
647,06/18/19 08:00:00 PM,58.820,,,,,
648,06/18/19 09:00:00 PM,57.096,,,,,
649,06/18/19 10:00:00 PM,56.230,,,,,
650,06/18/19 11:00:00 PM,55.537,,,,,
651,06/19/19 12:00:00 AM,55.364,,,,,
652,06/19/19 01:00:00 AM,55.189,,,,,
653,06/19/19 02:00:00 AM,55.364,,,,,
654,06/19/19 03:00:00 AM,55.711,,,,,
655,06/19/19 04:00:00 AM,55.537,,,,,
656,06/19/19 05:00:00 AM,55.364,,,,,
657,06/19/19 06:00:00 AM,55.364,,,,,
658,06/19/19 07:00:00 AM,56.230,,,,,
659,06/19/19 08:00:00 AM,57.441,,,,,
660,06/19/19 09:00:00 AM,60.368,,,,,
661,06/19/19 10:00:00 AM,63.455,,,,,
662,06/19/19 11:00:00 AM,68.248,,,,,
663,06/19/19 12:00:00 PM,70.995,,,,,
664,06/19/19 01:00:00 PM,74.446,,,,,
665,06/19/19 02:00:00 PM,73.234,,,,,
666,06/19/19 03:00:00 PM,73.753,,,,,
667,06/19/19 04:00:00 PM,73.926,,,,,
668,06/19/19 05:00:00 PM,77.749,,,,,
669,06/19/19 06:00:00 PM,68.248,,,,,
670,06/19/19 07:00:00 PM,62.598,,,,,
671,06/19/19 08:00:00 PM,60.368,,,,,
672,06/19/19 09:00:00 PM,58.476,,,,,
673,06/19/19 10:00:00 PM,57.614,,,,,
674,06/19/19 11:00:00 PM,56.923,,,,,
675,06/20/19 12:00:00 AM,56.750,,,,,
676,06/20/19 01:00:00 AM,56.230,,,,,
677,06/20/19 02:00:00 AM,56.230,,,,,
678,06/20/19 03:00:00 AM,55.884,,,,,
679,06/20/19 03:02:08 AM,,0.15,,,,
680,06/20/19 04:00:00 AM,55.364,,,,,
681,06/20/19 04:55:06 AM,,0.16,,,,
682,06/20/19 05:00:00 AM,55.189,,,,,
683,06/20/19 05:46:55 AM,,0.17,,,,
684,06/20/19 06:00:00 AM,55.017,,,,,
685,06/20/19 06:33:16 AM,,0.18,,,,
686,06/20/19 07:00:00 AM,54.842,,,,,
687,06/20/19 07:27:23 AM,,0.19,,,,
688,06/20/19 08:00:00 AM,55.884,,,,,
689,06/20/19 08:15:53 AM,,0.20,,,,
690,06/20/19 09:00:00 AM,58.131,,,,,
691,06/20/19 10:00:00 AM,60.883,,,,,
692,06/20/19 11:00:00 AM,64.139,,,,,
693,06/20/19 12:00:00 PM,66.366,,,,,
694,06/20/19 01:00:00 PM,67.906,,,,,
695,06/20/19 02:00:00 PM,69.107,,,,,
696,06/20/19 03:00:00 PM,72.891,,,,,
697,06/20/19 04:00:00 PM,75.139,,,,,
698,06/20/19 05:00:00 PM,78.800,,,,,
699,06/20/19 06:00:00 PM,71.168,,,,,
700,06/20/19 07:00:00 PM,62.425,,,,,
701,06/20/19 08:00:00 PM,59.337,,,,,
702,06/20/19 09:00:00 PM,57.096,,,,,
703,06/20/19 10:00:00 PM,56.230,,,,,
704,06/20/19 11:00:00 PM,55.711,,,,,
705,06/21/19 12:00:00 AM,52.925,,,,,
706,06/21/19 01:00:00 AM,51.346,,,,,
707,06/21/19 02:00:00 AM,51.346,,,,,
708,06/21/19 03:00:00 AM,52.401,,,,,
709,06/21/19 04:00:00 AM,52.925,,,,,
710,06/21/19 05:00:00 AM,52.750,,,,,
711,06/21/19 06:00:00 AM,52.576,,,,,
712,06/21/19 07:00:00 AM,53.798,,,,,
713,06/21/19 08:00:00 AM,56.577,,,,,
714,06/21/19 09:00:00 AM,59.508,,,,,
715,06/21/19 10:00:00 AM,68.763,,,,,
716,06/21/19 11:00:00 AM,68.248,,,,,
717,06/21/19 12:00:00 PM,72.891,,,,,
718,06/21/19 01:00:00 PM,69.793,,,,,
719,06/21/19 02:00:00 PM,73.062,,,,,
720,06/21/19 03:00:00 PM,71.512,,,,,
721,06/21/19 04:00:00 PM,72.891,,,,,
722,06/21/19 05:00:00 PM,77.749,,,,,
723,06/21/19 06:00:00 PM,79.502,,,,,
724,06/21/19 07:00:00 PM,63.111,,,,,
725,06/21/19 08:00:00 PM,57.268,,,,,
726,06/21/19 09:00:00 PM,53.274,,,,,
727,06/21/19 10:00:00 PM,51.346,,,,,
728,06/21/19 11:00:00 PM,49.582,,,,,
729,06/22/19 12:00:00 AM,48.695,,,,,
730,06/22/19 01:00:00 AM,47.802,,,,,
731,06/22/19 02:00:00 AM,47.266,,,,,
732,06/22/19 03:00:00 AM,47.266,,,,,
733,06/22/19 04:00:00 AM,47.088,,,,,
734,06/22/19 05:00:00 AM,49.759,,,,,
735,06/22/19 06:00:00 AM,49.937,,,,,
736,06/22/19 07:00:00 AM,51.172,,,,,
737,06/22/19 08:00:00 AM,60.368,,,,,
738,06/22/19 09:00:00 AM,59.851,,,,,
739,06/22/19 10:00:00 AM,68.934,,,,,
740,06/22/19 11:00:00 AM,71.339,,,,,
741,06/22/19 12:00:00 PM,72.028,,,,,
742,06/22/19 01:00:00 PM,74.446,,,,,
743,06/22/19 02:00:00 PM,74.964,,,,,
744,06/22/19 03:00:00 PM,74.271,,,,,
745,06/22/19 04:00:00 PM,75.312,,,,,
746,06/22/19 05:00:00 PM,82.864,,,,,
747,06/22/19 06:00:00 PM,82.508,,,,,
748,06/22/19 07:00:00 PM,67.906,,,,,
749,06/22/19 08:00:00 PM,60.712,,,,,
750,06/22/19 09:00:00 PM,55.537,,,,,
751,06/22/19 10:00:00 PM,54.842,,,,,
752,06/22/19 11:00:00 PM,54.842,,,,,
753,06/23/19 12:00:00 AM,54.669,,,,,
754,06/23/19 01:00:00 AM,53.798,,,,,
755,06/23/19 02:00:00 AM,51.699,,,,,
756,06/23/19 03:00:00 AM,49.228,,,,,
757,06/23/19 04:00:00 AM,48.517,,,,,
758,06/23/19 05:00:00 AM,48.160,,,,,
759,06/23/19 06:00:00 AM,48.517,,,,,
760,06/23/19 07:00:00 AM,48.871,,,,,
761,06/23/19 08:00:00 AM,57.441,,,,,
762,06/23/19 09:00:00 AM,64.825,,,,,
763,06/23/19 10:00:00 AM,68.934,,,,,
764,06/23/19 11:00:00 AM,70.480,,,,,
765,06/23/19 12:00:00 PM,72.545,,,,,
766,06/23/19 01:00:00 PM,73.062,,,,,
767,06/23/19 02:00:00 PM,74.271,,,,,
768,06/23/19 03:00:00 PM,73.753,,,,,
769,06/23/19 04:00:00 PM,73.580,,,,,
770,06/23/19 05:00:00 PM,79.151,,,,,
771,06/23/19 06:00:00 PM,81.090,,,,,
772,06/23/19 07:00:00 PM,65.680,,,,,
773,06/23/19 08:00:00 PM,59.508,,,,,
774,06/23/19 09:00:00 PM,56.230,,,,,
775,06/23/19 10:00:00 PM,54.495,,,,,
776,06/23/19 11:00:00 PM,52.925,,,,,
777,06/24/19 12:00:00 AM,54.842,,,,,
778,06/24/19 01:00:00 AM,54.842,,,,,
779,06/24/19 02:00:00 AM,54.147,,,,,
780,06/24/19 03:00:00 AM,53.798,,,,,
781,06/24/19 04:00:00 AM,53.449,,,,,
782,06/24/19 05:00:00 AM,52.576,,,,,
783,06/24/19 06:00:00 AM,52.225,,,,,
784,06/24/19 07:00:00 AM,54.322,,,,,
785,06/24/19 08:00:00 AM,60.712,,,,,
786,06/24/19 09:00:00 AM,61.227,,,,,
787,06/24/19 10:00:00 AM,61.569,,,,,
788,06/24/19 11:00:00 AM,62.598,,,,,
789,06/24/19 12:00:00 PM,65.338,,,,,
790,06/24/19 01:00:00 PM,69.793,,,,,
791,06/24/19 02:00:00 PM,73.234,,,,,
792,06/24/19 03:00:00 PM,70.995,,,,,
793,06/24/19 04:00:00 PM,73.062,,,,,
794,06/24/19 05:00:00 PM,79.326,,,,,
795,06/24/19 06:00:00 PM,80.735,,,,,
796,06/24/19 07:00:00 PM,66.366,,,,,
797,06/24/19 08:00:00 PM,59.680,,,,,
798,06/24/19 09:00:00 PM,57.785,,,,,
799,06/24/19 10:00:00 PM,56.404,,,,,
800,06/24/19 11:00:00 PM,55.711,,,,,
801,06/25/19 12:00:00 AM,55.364,,,,,
802,06/25/19 01:00:00 AM,54.669,,,,,
803,06/25/19 02:00:00 AM,53.100,,,,,
804,06/25/19 03:00:00 AM,50.113,,,,,
805,06/25/19 04:00:00 AM,50.819,,,,,
806,06/25/19 05:00:00 AM,52.225,,,,,
807,06/25/19 06:00:00 AM,52.401,,,,,
808,06/25/19 07:00:00 AM,52.750,,,,,
809,06/25/19 08:00:00 AM,54.842,,,,,
810,06/25/19 09:00:00 AM,57.614,,,,,
811,06/25/19 10:00:00 AM,67.221,,,,,
812,06/25/19 11:00:00 AM,71.856,,,,,
813,06/25/19 12:00:00 PM,73.234,,,,,
814,06/25/19 01:00:00 PM,73.062,,,,,
815,06/25/19 02:00:00 PM,73.062,,,,,
816,06/25/19 03:00:00 PM,73.926,,,,,
817,06/25/19 04:00:00 PM,76.876,,,,,
818,06/25/19 05:00:00 PM,83.579,,,,,
819,06/25/19 06:00:00 PM,85.374,,,,,
820,06/25/19 07:00:00 PM,67.906,,,,,
821,06/25/19 08:00:00 PM,61.398,,,,,
822,06/25/19 09:00:00 PM,56.923,,,,,
823,06/25/19 10:00:00 PM,53.798,,,,,
824,06/25/19 11:00:00 PM,51.874,,,,,
825,06/26/19 12:00:00 AM,51.874,,,,,
826,06/26/19 01:00:00 AM,54.669,,,,,
827,06/26/19 02:00:00 AM,51.172,,,,,
828,06/26/19 03:00:00 AM,50.466,,,,,
829,06/26/19 04:00:00 AM,50.995,,,,,
830,06/26/19 05:00:00 AM,49.759,,,,,
831,06/26/19 06:00:00 AM,48.871,,,,,
832,06/26/19 07:00:00 AM,50.643,,,,,
833,06/26/19 08:00:00 AM,62.940,,,,,
834,06/26/19 09:00:00 AM,75.659,,,,,
835,06/26/19 10:00:00 AM,74.619,,,,,
836,06/26/19 11:00:00 AM,73.926,,,,,
837,06/26/19 12:00:00 PM,75.139,,,,,
838,06/26/19 01:00:00 PM,76.006,,,,,
839,06/26/19 02:00:00 PM,74.446,,,,,
840,06/26/19 03:00:00 PM,75.832,,,,,
841,06/26/19 04:00:00 PM,73.580,,,,,
842,06/26/19 05:00:00 PM,80.206,,,,,
843,06/26/19 06:00:00 PM,81.442,,,,,
844,06/26/19 07:00:00 PM,66.708,,,,,
845,06/26/19 08:00:00 PM,61.569,,,,,
846,06/26/19 09:00:00 PM,57.441,,,,,
847,06/26/19 10:00:00 PM,54.842,,,,,
848,06/26/19 11:00:00 PM,54.322,,,,,
849,06/27/19 12:00:00 AM,53.274,,,,,
850,06/27/19 01:00:00 AM,52.925,,,,,
851,06/27/19 02:00:00 AM,53.798,,,,,
852,06/27/19 03:00:00 AM,53.449,,,,,
853,06/27/19 04:00:00 AM,52.750,,,,,
854,06/27/19 05:00:00 AM,50.643,,,,,
855,06/27/19 06:00:00 AM,48.339,,,,,
856,06/27/19 07:00:00 AM,48.517,,,,,
857,06/27/19 08:00:00 AM,60.539,,,,,
858,06/27/19 09:00:00 AM,73.407,,,,,
859,06/27/19 10:00:00 AM,74.446,,,,,
860,06/27/19 11:00:00 AM,74.619,,,,,
861,06/27/19 12:00:00 PM,73.926,,,,,
862,06/27/19 01:00:00 PM,76.006,,,,,
863,06/27/19 02:00:00 PM,75.139,,,,,
864,06/27/19 03:00:00 PM,77.400,,,,,
865,06/27/19 04:00:00 PM,79.502,,,,,
866,06/27/19 05:00:00 PM,80.911,,,,,
867,06/27/19 06:00:00 PM,82.864,,,,,
868,06/27/19 07:00:00 PM,69.622,,,,,
869,06/27/19 08:00:00 PM,61.741,,,,,
870,06/27/19 09:00:00 PM,57.958,,,,,
871,06/27/19 10:00:00 PM,56.404,,,,,
872,06/27/19 11:00:00 PM,56.404,,,,,
873,06/28/19 12:00:00 AM,56.750,,,,,
874,06/28/19 01:00:00 AM,56.230,,,,,
875,06/28/19 02:00:00 AM,54.669,,,,,
876,06/28/19 03:00:00 AM,53.798,,,,,
877,06/28/19 04:00:00 AM,53.449,,,,,
878,06/28/19 05:00:00 AM,53.100,,,,,
879,06/28/19 06:00:00 AM,53.449,,,,,
880,06/28/19 07:00:00 AM,54.495,,,,,
881,06/28/19 08:00:00 AM,57.614,,,,,
882,06/28/19 09:00:00 AM,67.050,,,,,
883,06/28/19 10:00:00 AM,68.763,,,,,
884,06/28/19 11:00:00 AM,70.824,,,,,
885,06/28/19 12:00:00 PM,73.234,,,,,
886,06/28/19 01:00:00 PM,71.856,,,,,
887,06/28/19 02:00:00 PM,75.484,,,,,
888,06/28/19 03:00:00 PM,76.703,,,,,
889,06/28/19 04:00:00 PM,77.749,,,,,
890,06/28/19 05:00:00 PM,82.330,,,,,
891,06/28/19 06:00:00 PM,86.097,,,,,
892,06/28/19 07:00:00 PM,70.651,,,,,
893,06/28/19 08:00:00 PM,63.797,,,,,
894,06/28/19 09:00:00 PM,58.993,,,,,
895,06/28/19 10:00:00 PM,53.798,,,,,
896,06/28/19 11:00:00 PM,51.346,,,,,
897,06/29/19 12:00:00 AM,50.643,,,,,
898,06/29/19 01:00:00 AM,49.937,,,,,
899,06/29/19 02:00:00 AM,48.517,,,,,
900,06/29/19 03:00:00 AM,47.266,,,,,
901,06/29/19 04:00:00 AM,46.008,,,,,
902,06/29/19 05:00:00 AM,44.560,,,,,
903,06/29/19 06:00:00 AM,44.013,,,,,
904,06/29/19 07:00:00 AM,45.104,,,,,
905,06/29/19 08:00:00 AM,58.131,,,,,
906,06/29/19 09:00:00 AM,72.545,,,,,
907,06/29/19 10:00:00 AM,73.753,,,,,
908,06/29/19 11:00:00 AM,72.718,,,,,
909,06/29/19 12:00:00 PM,74.964,,,,,
910,06/29/19 01:00:00 PM,74.791,,,,,
911,06/29/19 02:00:00 PM,75.312,,,,,
912,06/29/19 03:00:00 PM,75.659,,,,,
913,06/29/19 04:00:00 PM,78.975,,,,,
914,06/29/19 05:00:00 PM,85.374,,,,,
915,06/29/19 06:00:00 PM,87.552,,,,,
916,06/29/19 07:00:00 PM,71.512,,,,,
917,06/29/19 08:00:00 PM,65.680,,,,,
918,06/29/19 09:00:00 PM,61.398,,,,,
919,06/29/19 10:00:00 PM,55.189,,,,,
920,06/29/19 11:00:00 PM,52.750,,,,,
921,06/30/19 12:00:00 AM,51.699,,,,,
922,06/30/19 01:00:00 AM,50.466,,,,,
923,06/30/19 02:00:00 AM,49.404,,,,,
924,06/30/19 03:00:00 AM,48.517,,,,,
925,06/30/19 04:00:00 AM,48.517,,,,,
926,06/30/19 05:00:00 AM,46.728,,,,,
927,06/30/19 06:00:00 AM,46.008,,,,,
928,06/30/19 07:00:00 AM,47.088,,,,,
929,06/30/19 08:00:00 AM,58.476,,,,,
930,06/30/19 09:00:00 AM,71.339,,,,,
931,06/30/19 10:00:00 AM,72.199,,,,,
932,06/30/19 11:00:00 AM,71.683,,,,,
933,06/30/19 12:00:00 PM,72.199,,,,,
934,06/30/19 01:00:00 PM,72.372,,,,,
935,06/30/19 02:00:00 PM,72.718,,,,,
936,06/30/19 03:00:00 PM,72.718,,,,,
937,06/30/19 04:00:00 PM,74.098,,,,,
938,06/30/19 05:00:00 PM,79.326,,,,,
939,06/30/19 06:00:00 PM,84.474,,,,,
940,06/30/19 07:00:00 PM,65.851,,,,,
941,06/30/19 08:00:00 PM,59.508,,,,,
942,06/30/19 09:00:00 PM,55.189,,,,,
943,06/30/19 10:00:00 PM,53.100,,,,,
944,06/30/19 11:00:00 PM,51.172,,,,,
945,07/01/19 12:00:00 AM,50.819,,,,,
946,07/01/19 01:00:00 AM,52.050,,,,,
947,07/01/19 02:00:00 AM,49.228,,,,,
948,07/01/19 03:00:00 AM,48.160,,,,,
949,07/01/19 04:00:00 AM,47.624,,,,,
950,07/01/19 05:00:00 AM,46.369,,,,,
951,07/01/19 06:00:00 AM,46.548,,,,,
952,07/01/19 07:00:00 AM,47.802,,,,,
953,07/01/19 08:00:00 AM,58.476,,,,,
954,07/01/19 09:00:00 AM,72.372,,,,,
955,07/01/19 10:00:00 AM,72.372,,,,,
956,07/01/19 11:00:00 AM,71.512,,,,,
957,07/01/19 12:00:00 PM,72.718,,,,,
958,07/01/19 01:00:00 PM,75.659,,,,,
959,07/01/19 02:00:00 PM,76.876,,,,,
960,07/01/19 03:00:00 PM,77.749,,,,,
961,07/01/19 04:00:00 PM,74.791,,,,,
962,07/01/19 05:00:00 PM,81.621,,,,,
963,07/01/19 06:00:00 PM,85.735,,,,,
964,07/01/19 07:00:00 PM,68.934,,,,,
965,07/01/19 08:00:00 PM,62.769,,,,,
966,07/01/19 09:00:00 PM,59.337,,,,,
967,07/01/19 10:00:00 PM,55.189,,,,,
968,07/01/19 11:00:00 PM,53.100,,,,,
969,07/02/19 12:00:00 AM,51.874,,,,,
970,07/02/19 01:00:00 AM,51.346,,,,,
971,07/02/19 02:00:00 AM,50.995,,,,,
972,07/02/19 03:00:00 AM,50.113,,,,,
973,07/02/19 04:00:00 AM,49.582,,,,,
974,07/02/19 05:00:00 AM,49.228,,,,,
975,07/02/19 06:00:00 AM,48.871,,,,,
976,07/02/19 07:00:00 AM,49.582,,,,,
977,07/02/19 08:00:00 AM,59.508,,,,,
978,07/02/19 09:00:00 AM,70.995,,,,,
979,07/02/19 10:00:00 AM,75.832,,,,,
980,07/02/19 11:00:00 AM,77.923,,,,,
981,07/02/19 12:00:00 PM,75.484,,,,,
982,07/02/19 01:00:00 PM,74.271,,,,,
983,07/02/19 02:00:00 PM,74.271,,,,,
984,07/02/19 03:00:00 PM,74.964,,,,,
985,07/02/19 04:00:00 PM,74.791,,,,,
986,07/02/19 05:00:00 PM,81.442,,,,,
987,07/02/19 06:00:00 PM,85.735,,,,,
988,07/02/19 07:00:00 PM,68.934,,,,,
989,07/02/19 08:00:00 PM,61.054,,,,,
990,07/02/19 09:00:00 PM,57.268,,,,,
991,07/02/19 10:00:00 PM,55.711,,,,,
992,07/02/19 11:00:00 PM,53.973,,,,,
993,07/03/19 12:00:00 AM,52.576,,,,,
994,07/03/19 01:00:00 AM,51.699,,,,,
995,07/03/19 02:00:00 AM,50.819,,,,,
996,07/03/19 03:00:00 AM,50.290,,,,,
997,07/03/19 04:00:00 AM,49.937,,,,,
998,07/03/19 05:00:00 AM,51.699,,,,,
999,07/03/19 06:00:00 AM,51.346,,,,,
1000,07/03/19 07:00:00 AM,52.050,,,,,
1001,07/03/19 08:00:00 AM,62.769,,,,,
1002,07/03/19 09:00:00 AM,74.271,,,,,
1003,07/03/19 10:00:00 AM,73.234,,,,,
1004,07/03/19 11:00:00 AM,71.512,,,,,
1005,07/03/19 12:00:00 PM,71.512,,,,,
1006,07/03/19 01:00:00 PM,72.718,,,,,
1007,07/03/19 02:00:00 PM,74.098,,,,,
1008,07/03/19 03:00:00 PM,75.139,,,,,
1009,07/03/19 04:00:00 PM,74.271,,,,,
1010,07/03/19 05:00:00 PM,79.853,,,,,
1011,07/03/19 06:00:00 PM,82.864,,,,,
1012,07/03/19 07:00:00 PM,65.167,,,,,
1013,07/03/19 08:00:00 PM,59.337,,,,,
1014,07/03/19 09:00:00 PM,56.230,,,,,
1015,07/03/19 10:00:00 PM,54.322,,,,,
1016,07/03/19 11:00:00 PM,52.050,,,,,
1017,07/04/19 12:00:00 AM,50.819,,,,,
1018,07/04/19 01:00:00 AM,50.819,,,,,
1019,07/04/19 02:00:00 AM,51.172,,,,,
1020,07/04/19 03:00:00 AM,52.925,,,,,
1021,07/04/19 04:00:00 AM,53.798,,,,,
1022,07/04/19 05:00:00 AM,53.798,,,,,
1023,07/04/19 06:00:00 AM,53.973,,,,,
1024,07/04/19 07:00:00 AM,54.495,,,,,
1025,07/04/19 08:00:00 AM,58.131,,,,,
1026,07/04/19 09:00:00 AM,66.708,,,,,
1027,07/04/19 10:00:00 AM,66.537,,,,,
1028,07/04/19 11:00:00 AM,71.168,,,,,
1029,07/04/19 12:00:00 PM,71.856,,,,,
1030,07/04/19 01:00:00 PM,74.098,,,,,
1031,07/04/19 02:00:00 PM,72.028,,,,,
1032,07/04/19 03:00:00 PM,71.856,,,,,
1033,07/04/19 04:00:00 PM,71.683,,,,,
1034,07/04/19 05:00:00 PM,78.098,,,,,
1035,07/04/19 06:00:00 PM,78.975,,,,,
1036,07/04/19 07:00:00 PM,64.139,,,,,
1037,07/04/19 08:00:00 PM,57.958,,,,,
1038,07/04/19 09:00:00 PM,54.147,,,,,
1039,07/04/19 10:00:00 PM,52.050,,,,,
1040,07/04/19 11:00:00 PM,53.100,,,,,
1041,07/05/19 12:00:00 AM,53.449,,,,,
1042,07/05/19 01:00:00 AM,53.274,,,,,
1043,07/05/19 02:00:00 AM,53.100,,,,,
1044,07/05/19 03:00:00 AM,52.750,,,,,
1045,07/05/19 04:00:00 AM,52.401,,,,,
1046,07/05/19 05:00:00 AM,52.225,,,,,
1047,07/05/19 06:00:00 AM,51.874,,,,,
1048,07/05/19 07:00:00 AM,52.225,,,,,
1049,07/05/19 08:00:00 AM,54.147,,,,,
