"Plot Title: Landing"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309223, SEN S/N: 20309223)","Event, units (LGR S/N: 20309223, SEN S/N: 20309223)","Coupler Attached (LGR S/N: 20309223, SEN S/N: 20309223)","Host Connected (LGR S/N: 20309223, SEN S/N: 20309223)","Coupler Detached (LGR S/N: 20309223, SEN S/N: 20309223)","End Of File (LGR S/N: 20309223, SEN S/N: 20309223)"
1050,02/03/20 08:15:00 AM,36.145,,,,,
1051,02/03/20 08:30:00 AM,37.297,,,,,
1052,02/03/20 08:45:00 AM,39.573,,,,,
1053,02/03/20 09:00:00 AM,43.282,,,,,
1054,02/03/20 09:15:00 AM,46.188,,,,,
1055,02/03/20 09:30:00 AM,47.266,,,,,
1056,02/03/20 09:45:00 AM,47.446,,,,,
1057,02/03/20 10:00:00 AM,47.982,,,,,
1058,02/03/20 10:15:00 AM,48.871,,,,,
1059,02/03/20 10:30:00 AM,49.582,,,,,
1060,02/03/20 10:45:00 AM,50.643,,,,,
1061,02/03/20 11:00:00 AM,51.874,,,,,
1062,02/03/20 11:15:00 AM,54.322,,,,,
1063,02/03/20 11:30:00 AM,56.750,,,,,
1064,02/03/20 11:45:00 AM,58.647,,,,,
1065,02/03/20 12:00:00 PM,61.054,,,,,
1066,02/03/20 12:15:00 PM,63.455,,,,,
1067,02/03/20 12:30:00 PM,65.509,,,,,
1068,02/03/20 12:45:00 PM,65.338,,,,,
1069,02/03/20 01:00:00 PM,65.509,,,,,
1070,02/03/20 01:15:00 PM,65.851,,,,,
1071,02/03/20 01:30:00 PM,65.851,,,,,
1072,02/03/20 01:45:00 PM,65.680,,,,,
1073,02/03/20 02:00:00 PM,64.481,,,,,
1074,02/03/20 02:15:00 PM,64.310,,,,,
1075,02/03/20 02:30:00 PM,64.310,,,,,
1076,02/03/20 02:45:00 PM,63.282,,,,,
1077,02/03/20 03:00:00 PM,58.820,,,,,
1078,02/03/20 03:15:00 PM,57.096,,,,,
1079,02/03/20 03:30:00 PM,55.364,,,,,
1080,02/03/20 03:45:00 PM,53.973,,,,,
1081,02/03/20 04:00:00 PM,53.100,,,,,
1082,02/03/20 04:15:00 PM,52.401,,,,,
1083,02/03/20 04:30:00 PM,51.699,,,,,
1084,02/03/20 04:45:00 PM,50.995,,,,,
1085,02/03/20 05:00:00 PM,50.113,,,,,
1086,02/03/20 05:15:00 PM,49.228,,,,,
1087,02/03/20 05:30:00 PM,47.982,,,,,
1088,02/03/20 05:45:00 PM,46.548,,,,,
1089,02/03/20 06:00:00 PM,45.286,,,,,
1090,02/03/20 06:15:00 PM,44.379,,,,,
1091,02/03/20 06:30:00 PM,43.466,,,,,
1092,02/03/20 06:45:00 PM,42.363,,,,,
1093,02/03/20 07:00:00 PM,41.625,,,,,
1094,02/03/20 07:15:00 PM,40.881,,,,,
1095,02/03/20 07:30:00 PM,40.321,,,,,
1096,02/03/20 07:45:00 PM,39.760,,,,,
1097,02/03/20 08:00:00 PM,39.384,,,,,
1098,02/03/20 08:15:00 PM,39.007,,,,,
1099,02/03/20 08:30:00 PM,38.440,,,,,
1100,02/03/20 08:45:00 PM,38.061,,,,,
1101,02/03/20 09:00:00 PM,37.679,,,,,
1102,02/03/20 09:15:00 PM,37.679,,,,,
1103,02/03/20 09:30:00 PM,37.870,,,,,
1104,02/03/20 09:45:00 PM,38.061,,,,,
1105,02/03/20 10:00:00 PM,38.250,,,,,
1106,02/03/20 10:15:00 PM,38.818,,,,,
1107,02/03/20 10:30:00 PM,39.196,,,,,
1108,02/03/20 10:45:00 PM,39.760,,,,,
1109,02/03/20 11:00:00 PM,40.134,,,,,
1110,02/03/20 11:15:00 PM,39.947,,,,,
1111,02/03/20 11:30:00 PM,39.947,,,,,
1112,02/03/20 11:45:00 PM,39.384,,,,,
1113,02/04/20 12:00:00 AM,38.629,,,,,
1114,02/04/20 12:15:00 AM,38.061,,,,,
1115,02/04/20 12:30:00 AM,37.488,,,,,
1116,02/04/20 12:45:00 AM,36.914,,,,,
1117,02/04/20 01:00:00 AM,36.531,,,,,
1118,02/04/20 01:15:00 AM,36.338,,,,,
1119,02/04/20 01:30:00 AM,36.531,,,,,
1120,02/04/20 01:45:00 AM,36.531,,,,,
1121,02/04/20 02:00:00 AM,36.723,,,,,
1122,02/04/20 02:15:00 AM,37.870,,,,,
1123,02/04/20 02:30:00 AM,38.629,,,,,
1124,02/04/20 02:45:00 AM,38.818,,,,,
1125,02/04/20 03:00:00 AM,38.629,,,,,
1126,02/04/20 03:15:00 AM,39.760,,,,,
1127,02/04/20 03:30:00 AM,41.439,,,,,
1128,02/04/20 03:45:00 AM,42.179,,,,,
1129,02/04/20 04:00:00 AM,42.732,,,,,
1130,02/04/20 04:15:00 AM,43.099,,,,,
1131,02/04/20 04:30:00 AM,43.282,,,,,
1132,02/04/20 04:45:00 AM,42.915,,,,,
1133,02/04/20 05:00:00 AM,42.548,,,,,
1134,02/04/20 05:15:00 AM,42.363,,,,,
1135,02/04/20 05:30:00 AM,41.994,,,,,
1136,02/04/20 05:45:00 AM,41.810,,,,,
1137,02/04/20 06:00:00 AM,41.810,,,,,
1138,02/04/20 06:15:00 AM,41.254,,,,,
1139,02/04/20 06:30:00 AM,41.067,,,,,
1140,02/04/20 06:45:00 AM,40.134,,,,,
1141,02/04/20 07:00:00 AM,39.196,,,,,
1142,02/04/20 07:15:00 AM,39.196,,,,,
1143,02/04/20 07:30:00 AM,39.196,,,,,
1144,02/04/20 07:45:00 AM,39.947,,,,,
1145,02/04/20 08:00:00 AM,40.509,,,,,
1146,02/04/20 08:15:00 AM,40.321,,,,,
1147,02/04/20 08:30:00 AM,40.696,,,,,
1148,02/04/20 08:45:00 AM,41.625,,,,,
1149,02/04/20 09:00:00 AM,44.560,,,,,
1150,02/04/20 09:15:00 AM,47.266,,,,,
1151,02/04/20 09:30:00 AM,47.982,,,,,
1152,02/04/20 09:45:00 AM,47.982,,,,,
1153,02/04/20 10:00:00 AM,48.339,,,,,
1154,02/04/20 10:15:00 AM,49.050,,,,,
1155,02/04/20 10:30:00 AM,49.759,,,,,
1156,02/04/20 10:45:00 AM,50.643,,,,,
1157,02/04/20 11:00:00 AM,52.401,,,,,
1158,02/04/20 11:15:00 AM,55.711,,,,,
1159,02/04/20 11:30:00 AM,58.647,,,,,
1160,02/04/20 11:45:00 AM,60.712,,,,,
1161,02/04/20 12:00:00 PM,62.425,,,,,
1162,02/04/20 12:15:00 PM,62.769,,,,,
1163,02/04/20 12:30:00 PM,63.282,,,,,
1164,02/04/20 12:45:00 PM,63.968,,,,,
1165,02/04/20 01:00:00 PM,64.481,,,,,
1166,02/04/20 01:15:00 PM,65.338,,,,,
1167,02/04/20 01:30:00 PM,65.338,,,,,
1168,02/04/20 01:45:00 PM,65.167,,,,,
1169,02/04/20 02:00:00 PM,65.167,,,,,
1170,02/04/20 02:15:00 PM,64.310,,,,,
1171,02/04/20 02:30:00 PM,63.455,,,,,
1172,02/04/20 02:45:00 PM,63.282,,,,,
1173,02/04/20 03:00:00 PM,60.195,,,,,
1174,02/04/20 03:15:00 PM,58.303,,,,,
1175,02/04/20 03:30:00 PM,56.923,,,,,
1176,02/04/20 03:45:00 PM,56.057,,,,,
1177,02/04/20 04:00:00 PM,55.189,,,,,
1178,02/04/20 04:15:00 PM,54.147,,,,,
1179,02/04/20 04:30:00 PM,53.274,,,,,
1180,02/04/20 04:45:00 PM,52.401,,,,,
1181,02/04/20 05:00:00 PM,51.523,,,,,
1182,02/04/20 05:15:00 PM,50.643,,,,,
1183,02/04/20 05:30:00 PM,49.759,,,,,
1184,02/04/20 05:45:00 PM,47.982,,,,,
1185,02/04/20 06:00:00 PM,46.188,,,,,
1186,02/04/20 06:15:00 PM,44.742,,,,,
1187,02/04/20 06:30:00 PM,43.831,,,,,
1188,02/04/20 06:45:00 PM,42.915,,,,,
1189,02/04/20 07:00:00 PM,42.179,,,,,
1190,02/04/20 07:15:00 PM,41.625,,,,,
1191,02/04/20 07:30:00 PM,41.067,,,,,
1192,02/04/20 07:45:00 PM,40.696,,,,,
1193,02/04/20 08:00:00 PM,40.321,,,,,
1194,02/04/20 08:15:00 PM,40.134,,,,,
1195,02/04/20 08:30:00 PM,39.947,,,,,
1196,02/04/20 08:45:00 PM,39.760,,,,,
1197,02/04/20 09:00:00 PM,39.384,,,,,
1198,02/04/20 09:15:00 PM,39.196,,,,,
1199,02/04/20 09:30:00 PM,39.007,,,,,
1200,02/04/20 09:45:00 PM,39.007,,,,,
1201,02/04/20 10:00:00 PM,38.818,,,,,
1202,02/04/20 10:15:00 PM,38.818,,,,,
1203,02/04/20 10:30:00 PM,38.818,,,,,
1204,02/04/20 10:45:00 PM,38.629,,,,,
1205,02/04/20 11:00:00 PM,38.629,,,,,
1206,02/04/20 11:15:00 PM,38.818,,,,,
1207,02/04/20 11:30:00 PM,38.818,,,,,
1208,02/04/20 11:45:00 PM,38.818,,,,,
1209,02/05/20 12:00:00 AM,38.818,,,,,
1210,02/05/20 12:15:00 AM,38.818,,,,,
1211,02/05/20 12:30:00 AM,39.007,,,,,
1212,02/05/20 12:45:00 AM,39.007,,,,,
1213,02/05/20 01:00:00 AM,39.007,,,,,
1214,02/05/20 01:15:00 AM,38.818,,,,,
1215,02/05/20 01:30:00 AM,38.818,,,,,
1216,02/05/20 01:45:00 AM,38.818,,,,,
1217,02/05/20 02:00:00 AM,38.629,,,,,
1218,02/05/20 02:15:00 AM,38.629,,,,,
1219,02/05/20 02:30:00 AM,38.629,,,,,
1220,02/05/20 02:45:00 AM,38.440,,,,,
1221,02/05/20 03:00:00 AM,38.250,,,,,
1222,02/05/20 03:15:00 AM,38.250,,,,,
1223,02/05/20 03:30:00 AM,38.061,,,,,
1224,02/05/20 03:45:00 AM,38.061,,,,,
1225,02/05/20 04:00:00 AM,38.061,,,,,
1226,02/05/20 04:15:00 AM,38.061,,,,,
1227,02/05/20 04:30:00 AM,38.061,,,,,
1228,02/05/20 04:45:00 AM,38.061,,,,,
1229,02/05/20 05:00:00 AM,37.870,,,,,
1230,02/05/20 05:15:00 AM,37.870,,,,,
1231,02/05/20 05:30:00 AM,37.870,,,,,
1232,02/05/20 05:45:00 AM,37.679,,,,,
1233,02/05/20 06:00:00 AM,37.679,,,,,
1234,02/05/20 06:15:00 AM,37.870,,,,,
1235,02/05/20 06:30:00 AM,37.870,,,,,
1236,02/05/20 06:45:00 AM,38.061,,,,,
1237,02/05/20 07:00:00 AM,38.250,,,,,
1238,02/05/20 07:15:00 AM,38.440,,,,,
1239,02/05/20 07:30:00 AM,38.440,,,,,
1240,02/05/20 07:45:00 AM,38.818,,,,,
1241,02/05/20 08:00:00 AM,39.384,,,,,
1242,02/05/20 08:15:00 AM,39.947,,,,,
1243,02/05/20 08:30:00 AM,40.509,,,,,
1244,02/05/20 08:45:00 AM,41.254,,,,,
1245,02/05/20 09:00:00 AM,43.282,,,,,
1246,02/05/20 09:15:00 AM,46.188,,,,,
1247,02/05/20 09:30:00 AM,47.802,,,,,
1248,02/05/20 09:45:00 AM,48.339,,,,,
1249,02/05/20 10:00:00 AM,48.871,,,,,
1250,02/05/20 10:15:00 AM,49.937,,,,,
1251,02/05/20 10:30:00 AM,50.995,,,,,
1252,02/05/20 10:45:00 AM,52.050,,,,,
1253,02/05/20 11:00:00 AM,53.623,,,,,
1254,02/05/20 11:15:00 AM,56.404,,,,,
1255,02/05/20 11:30:00 AM,58.647,,,,,
1256,02/05/20 11:45:00 AM,60.712,,,,,
1257,02/05/20 12:00:00 PM,62.598,,,,,
1258,02/05/20 12:15:00 PM,65.338,,,,,
1259,02/05/20 12:30:00 PM,66.708,,,,,
1260,02/05/20 12:45:00 PM,68.248,,,,,
1261,02/05/20 01:00:00 PM,67.906,,,,,
1262,02/05/20 01:15:00 PM,68.077,,,,,
1263,02/05/20 01:30:00 PM,68.421,,,,,
1264,02/05/20 01:45:00 PM,68.592,,,,,
1265,02/05/20 02:00:00 PM,69.449,,,,,
1266,02/05/20 02:15:00 PM,69.278,,,,,
1267,02/05/20 02:30:00 PM,69.107,,,,,
1268,02/05/20 02:45:00 PM,67.050,,,,,
1269,02/05/20 03:00:00 PM,64.996,,,,,
1270,02/05/20 03:15:00 PM,62.940,,,,,
1271,02/05/20 03:30:00 PM,61.741,,,,,
1272,02/05/20 03:45:00 PM,60.883,,,,,
1273,02/05/20 04:00:00 PM,60.368,,,,,
1274,02/05/20 04:15:00 PM,60.024,,,,,
1275,02/05/20 04:30:00 PM,59.337,,,,,
1276,02/05/20 04:45:00 PM,58.476,,,,,
1277,02/05/20 05:00:00 PM,57.268,,,,,
1278,02/05/20 05:15:00 PM,56.057,,,,,
1279,02/05/20 05:30:00 PM,54.842,,,,,
1280,02/05/20 05:45:00 PM,53.623,,,,,
1281,02/05/20 06:00:00 PM,52.401,,,,,
1282,02/05/20 06:15:00 PM,51.346,,,,,
1283,02/05/20 06:30:00 PM,50.643,,,,,
1284,02/05/20 06:45:00 PM,49.937,,,,,
1285,02/05/20 07:00:00 PM,49.404,,,,,
1286,02/05/20 07:15:00 PM,48.695,,,,,
1287,02/05/20 07:30:00 PM,48.160,,,,,
1288,02/05/20 07:45:00 PM,47.802,,,,,
1289,02/05/20 08:00:00 PM,47.446,,,,,
1290,02/05/20 08:15:00 PM,47.088,,,,,
1291,02/05/20 08:30:00 PM,46.728,,,,,
1292,02/05/20 08:45:00 PM,46.369,,,,,
1293,02/05/20 09:00:00 PM,46.008,,,,,
1294,02/05/20 09:15:00 PM,45.828,,,,,
1295,02/05/20 09:30:00 PM,45.466,,,,,
1296,02/05/20 09:45:00 PM,45.286,,,,,
1297,02/05/20 10:00:00 PM,44.922,,,,,
1298,02/05/20 10:15:00 PM,44.560,,,,,
1299,02/05/20 10:30:00 PM,44.379,,,,,
1300,02/05/20 10:45:00 PM,44.013,,,,,
1301,02/05/20 11:00:00 PM,43.648,,,,,
1302,02/05/20 11:15:00 PM,43.648,,,,,
1303,02/05/20 11:30:00 PM,43.466,,,,,
1304,02/05/20 11:45:00 PM,43.282,,,,,
1305,02/06/20 12:00:00 AM,43.282,,,,,
1306,02/06/20 12:15:00 AM,43.282,,,,,
1307,02/06/20 12:30:00 AM,43.466,,,,,
1308,02/06/20 12:45:00 AM,43.466,,,,,
1309,02/06/20 01:00:00 AM,43.282,,,,,
1310,02/06/20 01:15:00 AM,43.466,,,,,
1311,02/06/20 01:30:00 AM,43.648,,,,,
1312,02/06/20 01:45:00 AM,43.831,,,,,
1313,02/06/20 02:00:00 AM,44.195,,,,,
1314,02/06/20 02:15:00 AM,44.195,,,,,
1315,02/06/20 02:30:00 AM,44.195,,,,,
1316,02/06/20 02:45:00 AM,44.013,,,,,
1317,02/06/20 03:00:00 AM,44.013,,,,,
1318,02/06/20 03:15:00 AM,44.013,,,,,
1319,02/06/20 03:30:00 AM,43.831,,,,,
1320,02/06/20 03:45:00 AM,43.831,,,,,
1321,02/06/20 04:00:00 AM,43.648,,,,,
1322,02/06/20 04:15:00 AM,43.648,,,,,
1323,02/06/20 04:30:00 AM,43.466,,,,,
1324,02/06/20 04:45:00 AM,43.282,,,,,
1325,02/06/20 05:00:00 AM,43.099,,,,,
1326,02/06/20 05:15:00 AM,43.099,,,,,
1327,02/06/20 05:30:00 AM,42.915,,,,,
1328,02/06/20 05:45:00 AM,42.732,,,,,
1329,02/06/20 06:00:00 AM,42.548,,,,,
1330,02/06/20 06:15:00 AM,42.363,,,,,
1331,02/06/20 06:30:00 AM,42.179,,,,,
1332,02/06/20 06:45:00 AM,41.994,,,,,
1333,02/06/20 07:00:00 AM,41.994,,,,,
1334,02/06/20 07:15:00 AM,41.994,,,,,
1335,02/06/20 07:30:00 AM,41.994,,,,,
1336,02/06/20 07:45:00 AM,42.179,,,,,
1337,02/06/20 08:00:00 AM,42.363,,,,,
1338,02/06/20 08:15:00 AM,42.548,,,,,
1339,02/06/20 08:30:00 AM,42.732,,,,,
1340,02/06/20 08:45:00 AM,43.648,,,,,
1341,02/06/20 09:00:00 AM,46.188,,,,,
1342,02/06/20 09:15:00 AM,49.228,,,,,
1343,02/06/20 09:30:00 AM,50.819,,,,,
1344,02/06/20 09:45:00 AM,51.346,,,,,
1345,02/06/20 10:00:00 AM,52.050,,,,,
1346,02/06/20 10:15:00 AM,52.576,,,,,
1347,02/06/20 10:30:00 AM,53.623,,,,,
1348,02/06/20 10:45:00 AM,55.189,,,,,
1349,02/06/20 11:00:00 AM,57.441,,,,,
1350,02/06/20 11:15:00 AM,60.539,,,,,
1351,02/06/20 11:30:00 AM,63.797,,,,,
1352,02/06/20 11:45:00 AM,66.537,,,,,
1353,02/06/20 12:00:00 PM,69.622,,,,,
1354,02/06/20 12:15:00 PM,70.480,,,,,
1355,02/06/20 12:30:00 PM,70.824,,,,,
1356,02/06/20 12:45:00 PM,70.480,,,,,
1357,02/06/20 01:00:00 PM,70.480,,,,,
1358,02/06/20 01:15:00 PM,70.995,,,,,
1359,02/06/20 01:30:00 PM,70.995,,,,,
1360,02/06/20 01:45:00 PM,71.683,,,,,
1361,02/06/20 02:00:00 PM,72.028,,,,,
1362,02/06/20 02:15:00 PM,72.372,,,,,
1363,02/06/20 02:30:00 PM,73.234,,,,,
1364,02/06/20 02:45:00 PM,70.995,,,,,
1365,02/06/20 03:00:00 PM,67.906,,,,,
1366,02/06/20 03:15:00 PM,65.167,,,,,
1367,02/06/20 03:30:00 PM,63.626,,,,,
1368,02/06/20 03:45:00 PM,62.769,,,,,
1369,02/06/20 04:00:00 PM,62.254,,,,,
1370,02/06/20 04:15:00 PM,61.741,,,,,
1371,02/06/20 04:30:00 PM,61.054,,,,,
1372,02/06/20 04:45:00 PM,60.368,,,,,
1373,02/06/20 05:00:00 PM,59.337,,,,,
1374,02/06/20 05:15:00 PM,58.476,,,,,
1375,02/06/20 05:30:00 PM,57.441,,,,,
1376,02/06/20 05:45:00 PM,56.230,,,,,
1377,02/06/20 06:00:00 PM,55.017,,,,,
1378,02/06/20 06:15:00 PM,53.973,,,,,
1379,02/06/20 06:30:00 PM,53.100,,,,,
1380,02/06/20 06:45:00 PM,52.225,,,,,
1381,02/06/20 07:00:00 PM,51.699,,,,,
1382,02/06/20 07:15:00 PM,51.172,,,,,
1383,02/06/20 07:30:00 PM,50.466,,,,,
1384,02/06/20 07:45:00 PM,50.113,,,,,
1385,02/06/20 08:00:00 PM,49.582,,,,,
1386,02/06/20 08:15:00 PM,49.228,,,,,
1387,02/06/20 08:30:00 PM,49.228,,,,,
1388,02/06/20 08:45:00 PM,49.050,,,,,
1389,02/06/20 09:00:00 PM,48.871,,,,,
1390,02/06/20 09:15:00 PM,48.695,,,,,
1391,02/06/20 09:30:00 PM,48.339,,,,,
1392,02/06/20 09:45:00 PM,48.339,,,,,
1393,02/06/20 10:00:00 PM,48.160,,,,,
1394,02/06/20 10:15:00 PM,48.160,,,,,
1395,02/06/20 10:30:00 PM,47.982,,,,,
1396,02/06/20 10:45:00 PM,47.802,,,,,
1397,02/06/20 11:00:00 PM,47.802,,,,,
1398,02/06/20 11:15:00 PM,47.446,,,,,
1399,02/06/20 11:30:00 PM,47.088,,,,,
1400,02/06/20 11:45:00 PM,46.908,,,,,
1401,02/07/20 12:00:00 AM,46.728,,,,,
1402,02/07/20 12:15:00 AM,46.548,,,,,
1403,02/07/20 12:30:00 AM,46.369,,,,,
1404,02/07/20 12:45:00 AM,46.008,,,,,
1405,02/07/20 01:00:00 AM,46.008,,,,,
1406,02/07/20 01:15:00 AM,45.828,,,,,
1407,02/07/20 01:30:00 AM,46.008,,,,,
1408,02/07/20 01:45:00 AM,45.828,,,,,
1409,02/07/20 02:00:00 AM,45.466,,,,,
1410,02/07/20 02:15:00 AM,45.466,,,,,
1411,02/07/20 02:30:00 AM,45.648,,,,,
1412,02/07/20 02:45:00 AM,45.466,,,,,
1413,02/07/20 03:00:00 AM,45.286,,,,,
1414,02/07/20 03:15:00 AM,45.104,,,,,
1415,02/07/20 03:30:00 AM,45.104,,,,,
1416,02/07/20 03:45:00 AM,44.922,,,,,
1417,02/07/20 04:00:00 AM,44.742,,,,,
1418,02/07/20 04:15:00 AM,44.742,,,,,
1419,02/07/20 04:30:00 AM,44.742,,,,,
1420,02/07/20 04:45:00 AM,44.742,,,,,
1421,02/07/20 05:00:00 AM,44.742,,,,,
1422,02/07/20 05:15:00 AM,44.742,,,,,
1423,02/07/20 05:30:00 AM,44.742,,,,,
1424,02/07/20 05:45:00 AM,44.560,,,,,
1425,02/07/20 06:00:00 AM,44.560,,,,,
1426,02/07/20 06:15:00 AM,44.379,,,,,
1427,02/07/20 06:30:00 AM,44.195,,,,,
1428,02/07/20 06:45:00 AM,44.013,,,,,
1429,02/07/20 07:00:00 AM,44.013,,,,,
1430,02/07/20 07:15:00 AM,43.648,,,,,
1431,02/07/20 07:30:00 AM,43.466,,,,,
1432,02/07/20 07:45:00 AM,43.831,,,,,
1433,02/07/20 08:00:00 AM,44.195,,,,,
1434,02/07/20 08:15:00 AM,44.379,,,,,
1435,02/07/20 08:30:00 AM,44.560,,,,,
1436,02/07/20 08:45:00 AM,45.648,,,,,
1437,02/07/20 09:00:00 AM,48.339,,,,,
1438,02/07/20 09:15:00 AM,51.523,,,,,
1439,02/07/20 09:30:00 AM,53.100,,,,,
1440,02/07/20 09:45:00 AM,54.147,,,,,
1441,02/07/20 10:00:00 AM,54.842,,,,,
1442,02/07/20 10:15:00 AM,55.711,,,,,
1443,02/07/20 10:30:00 AM,56.404,,,,,
1444,02/07/20 10:45:00 AM,57.441,,,,,
1445,02/07/20 11:00:00 AM,59.164,,,,,
1446,02/07/20 11:15:00 AM,61.054,,,,,
1447,02/07/20 11:30:00 AM,63.455,,,,,
1448,02/07/20 11:45:00 AM,65.851,,,,,
1449,02/07/20 12:00:00 PM,68.248,,,,,
1450,02/07/20 12:15:00 PM,69.964,,,,,
1451,02/07/20 12:30:00 PM,72.718,,,,,
1452,02/07/20 12:45:00 PM,75.484,,,,,
1453,02/07/20 01:00:00 PM,76.528,,,,,
1454,02/07/20 01:15:00 PM,76.354,,,,,
1455,02/07/20 01:30:00 PM,76.354,,,,,
1456,02/07/20 01:45:00 PM,76.876,,,,,
1457,02/07/20 02:00:00 PM,77.050,,,,,
1458,02/07/20 02:15:00 PM,77.225,,,,,
1459,02/07/20 02:30:00 PM,76.876,,,,,
1460,02/07/20 02:45:00 PM,73.407,,,,,
1461,02/07/20 03:00:00 PM,69.449,,,,,
1462,02/07/20 03:15:00 PM,66.879,,,,,
1463,02/07/20 03:30:00 PM,65.167,,,,,
1464,02/07/20 03:45:00 PM,63.968,,,,,
1465,02/07/20 04:00:00 PM,62.425,,,,,
1466,02/07/20 04:15:00 PM,61.741,,,,,
1467,02/07/20 04:30:00 PM,60.883,,,,,
1468,02/07/20 04:45:00 PM,60.195,,,,,
1469,02/07/20 05:00:00 PM,59.680,,,,,
1470,02/07/20 05:15:00 PM,58.647,,,,,
1471,02/07/20 05:30:00 PM,57.614,,,,,
1472,02/07/20 05:45:00 PM,56.404,,,,,
1473,02/07/20 06:00:00 PM,55.189,,,,,
1474,02/07/20 06:15:00 PM,54.495,,,,,
1475,02/07/20 06:30:00 PM,53.798,,,,,
1476,02/07/20 06:45:00 PM,53.274,,,,,
1477,02/07/20 07:00:00 PM,52.750,,,,,
1478,02/07/20 07:15:00 PM,52.225,,,,,
1479,02/07/20 07:30:00 PM,51.699,,,,,
1480,02/07/20 07:45:00 PM,51.346,,,,,
1481,02/07/20 08:00:00 PM,50.819,,,,,
1482,02/07/20 08:15:00 PM,50.290,,,,,
1483,02/07/20 08:30:00 PM,49.759,,,,,
1484,02/07/20 08:45:00 PM,48.871,,,,,
1485,02/07/20 09:00:00 PM,48.160,,,,,
1486,02/07/20 09:15:00 PM,47.446,,,,,
1487,02/07/20 09:30:00 PM,46.728,,,,,
1488,02/07/20 09:45:00 PM,46.188,,,,,
1489,02/07/20 10:00:00 PM,45.828,,,,,
1490,02/07/20 10:15:00 PM,45.466,,,,,
1491,02/07/20 10:30:00 PM,45.104,,,,,
1492,02/07/20 10:45:00 PM,44.742,,,,,
1493,02/07/20 11:00:00 PM,44.742,,,,,
1494,02/07/20 11:15:00 PM,44.742,,,,,
1495,02/07/20 11:30:00 PM,44.742,,,,,
1496,02/07/20 11:45:00 PM,44.742,,,,,
1497,02/08/20 12:00:00 AM,44.922,,,,,
1498,02/08/20 12:15:00 AM,44.742,,,,,
1499,02/08/20 12:30:00 AM,44.379,,,,,
1500,02/08/20 12:45:00 AM,44.195,,,,,
1501,02/08/20 01:00:00 AM,43.831,,,,,
1502,02/08/20 01:15:00 AM,43.466,,,,,
1503,02/08/20 01:30:00 AM,43.282,,,,,
1504,02/08/20 01:45:00 AM,43.099,,,,,
1505,02/08/20 02:00:00 AM,43.099,,,,,
1506,02/08/20 02:15:00 AM,43.099,,,,,
1507,02/08/20 02:30:00 AM,43.099,,,,,
1508,02/08/20 02:45:00 AM,43.099,,,,,
1509,02/08/20 03:00:00 AM,43.099,,,,,
1510,02/08/20 03:15:00 AM,43.099,,,,,
1511,02/08/20 03:30:00 AM,42.915,,,,,
1512,02/08/20 03:45:00 AM,42.915,,,,,
1513,02/08/20 04:00:00 AM,42.915,,,,,
1514,02/08/20 04:15:00 AM,42.732,,,,,
1515,02/08/20 04:30:00 AM,42.548,,,,,
1516,02/08/20 04:45:00 AM,42.732,,,,,
1517,02/08/20 05:00:00 AM,42.915,,,,,
1518,02/08/20 05:15:00 AM,42.732,,,,,
1519,02/08/20 05:30:00 AM,42.915,,,,,
1520,02/08/20 05:45:00 AM,42.915,,,,,
1521,02/08/20 06:00:00 AM,42.732,,,,,
1522,02/08/20 06:15:00 AM,42.548,,,,,
1523,02/08/20 06:30:00 AM,42.363,,,,,
1524,02/08/20 06:45:00 AM,42.363,,,,,
1525,02/08/20 07:00:00 AM,42.179,,,,,
1526,02/08/20 07:15:00 AM,41.994,,,,,
1527,02/08/20 07:30:00 AM,41.994,,,,,
1528,02/08/20 07:45:00 AM,41.994,,,,,
1529,02/08/20 08:00:00 AM,41.994,,,,,
1530,02/08/20 08:15:00 AM,42.179,,,,,
1531,02/08/20 08:30:00 AM,42.363,,,,,
1532,02/08/20 08:45:00 AM,43.466,,,,,
1533,02/08/20 09:00:00 AM,45.828,,,,,
1534,02/08/20 09:15:00 AM,49.050,,,,,
1535,02/08/20 09:30:00 AM,50.819,,,,,
1536,02/08/20 09:45:00 AM,51.699,,,,,
1537,02/08/20 10:00:00 AM,52.050,,,,,
1538,02/08/20 10:15:00 AM,52.576,,,,,
1539,02/08/20 10:30:00 AM,53.623,,,,,
1540,02/08/20 10:45:00 AM,55.189,,,,,
1541,02/08/20 11:00:00 AM,57.441,,,,,
1542,02/08/20 11:15:00 AM,60.368,,,,,
1543,02/08/20 11:30:00 AM,63.626,,,,,
1544,02/08/20 11:45:00 AM,67.221,,,,,
1545,02/08/20 12:00:00 PM,71.339,,,,,
1546,02/08/20 12:15:00 PM,73.926,,,,,
1547,02/08/20 12:30:00 PM,74.964,,,,,
1548,02/08/20 12:45:00 PM,75.659,,,,,
1549,02/08/20 01:00:00 PM,75.832,,,,,
1550,02/08/20 01:15:00 PM,75.484,,,,,
1551,02/08/20 01:30:00 PM,74.964,,,,,
1552,02/08/20 01:45:00 PM,74.446,,,,,
1553,02/08/20 02:00:00 PM,73.753,,,,,
1554,02/08/20 02:15:00 PM,73.407,,,,,
1555,02/08/20 02:30:00 PM,73.062,,,,,
1556,02/08/20 02:30:29 PM,,,Logged,,,
1557,02/08/20 02:30:38 PM,,,,Logged,,
1558,02/08/20 02:30:50 PM,,,,Logged,,
1559,02/08/20 02:31:20 PM,,,,Logged,,
