"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
115,11/16/11 09:45:00 PM,2.93,,
116,11/16/11 10:00:00 PM,2.93,,
117,11/16/11 10:15:00 PM,2.93,,
118,11/16/11 10:30:00 PM,2.93,,
119,11/16/11 10:45:00 PM,2.93,,
120,11/16/11 11:00:00 PM,2.93,,
121,11/16/11 11:15:00 PM,2.93,,
122,11/16/11 11:30:00 PM,2.93,,
123,11/16/11 11:45:00 PM,2.93,,
124,11/17/11 12:00:00 AM,2.93,,
125,11/17/11 12:15:00 AM,2.93,,
126,11/17/11 12:30:00 AM,2.93,,
127,11/17/11 12:45:00 AM,2.93,,
128,11/17/11 01:00:00 AM,2.93,,
129,11/17/11 01:15:00 AM,2.93,,
130,11/17/11 01:30:00 AM,2.93,,
131,11/17/11 01:45:00 AM,2.93,,
132,11/17/11 02:00:00 AM,2.93,,
133,11/17/11 02:15:00 AM,2.93,,
134,11/17/11 02:30:00 AM,2.93,,
135,11/17/11 02:45:00 AM,2.93,,
136,11/17/11 03:00:00 AM,2.93,,
137,11/17/11 03:15:00 AM,2.93,,
138,11/17/11 03:30:00 AM,2.93,,
139,11/17/11 03:45:00 AM,2.93,,
140,11/17/11 04:00:00 AM,2.93,,
141,11/17/11 04:15:00 AM,2.93,,
142,11/17/11 04:30:00 AM,2.93,,
143,11/17/11 04:45:00 AM,2.93,,
144,11/17/11 05:00:00 AM,2.93,,
145,11/17/11 05:15:00 AM,2.93,,
146,11/17/11 05:30:00 AM,2.93,,
147,11/17/11 05:45:00 AM,2.93,,
148,11/17/11 06:00:00 AM,2.93,,
149,11/17/11 06:15:00 AM,2.93,,
150,11/17/11 06:30:00 AM,2.93,,
151,11/17/11 06:45:00 AM,2.93,,
152,11/17/11 07:00:00 AM,2.93,,
153,11/17/11 07:15:00 AM,2.93,,
154,11/17/11 07:30:00 AM,2.91,,
155,11/17/11 07:45:00 AM,2.91,,
156,11/17/11 08:00:00 AM,2.91,,
157,11/17/11 08:15:00 AM,2.93,,
158,11/17/11 08:30:00 AM,2.93,,
159,11/17/11 08:45:00 AM,2.93,,
160,11/17/11 09:00:00 AM,2.93,,
161,11/17/11 09:15:00 AM,2.93,,
162,11/17/11 09:30:00 AM,2.93,,
163,11/17/11 09:45:00 AM,2.93,,
164,11/17/11 10:00:00 AM,2.93,,
165,11/17/11 10:15:00 AM,2.91,,
166,11/17/11 10:30:00 AM,2.93,,
167,11/17/11 10:45:00 AM,2.93,,
168,11/17/11 11:00:00 AM,2.93,,
169,11/17/11 11:15:00 AM,2.91,,
170,11/17/11 11:30:00 AM,2.93,,
171,11/17/11 11:45:00 AM,2.93,,
172,11/17/11 12:00:00 PM,2.93,,
173,11/17/11 12:15:00 PM,2.93,,
174,11/17/11 12:30:00 PM,2.93,,
175,11/17/11 12:45:00 PM,2.91,,
176,11/17/11 01:00:00 PM,2.93,,
177,11/17/11 01:15:00 PM,2.93,,
178,11/17/11 01:30:00 PM,2.93,,
179,11/17/11 01:45:00 PM,2.93,,
180,11/17/11 02:00:00 PM,2.93,,
181,11/17/11 02:15:00 PM,2.93,,
182,11/17/11 02:30:00 PM,2.93,,
183,11/17/11 02:45:00 PM,2.91,,
184,11/17/11 03:00:00 PM,2.91,,
185,11/17/11 03:15:00 PM,2.93,,
186,11/17/11 03:30:00 PM,2.93,,
187,11/17/11 03:45:00 PM,2.93,,
188,11/17/11 04:00:00 PM,2.93,,
189,11/17/11 04:15:00 PM,2.93,,
190,11/17/11 04:30:00 PM,2.93,,
191,11/17/11 04:45:00 PM,2.93,,
192,11/17/11 05:00:00 PM,2.93,,
193,11/17/11 05:15:00 PM,2.93,,
194,11/17/11 05:30:00 PM,2.93,,
195,11/17/11 05:45:00 PM,2.93,,
196,11/17/11 06:00:00 PM,2.93,,
197,11/17/11 06:15:00 PM,2.93,,
198,11/17/11 06:30:00 PM,2.93,,
199,11/17/11 06:45:00 PM,2.91,,
200,11/17/11 07:00:00 PM,2.93,,
201,11/17/11 07:15:00 PM,2.93,,
202,11/17/11 07:30:00 PM,2.91,,
203,11/17/11 07:45:00 PM,2.91,,
204,11/17/11 08:00:00 PM,2.91,,
205,11/17/11 08:15:00 PM,2.91,,
206,11/17/11 08:30:00 PM,2.91,,
207,11/17/11 08:45:00 PM,2.91,,
208,11/17/11 09:00:00 PM,2.93,,
209,11/17/11 09:15:00 PM,2.93,,
210,11/17/11 09:30:00 PM,2.93,,
211,11/17/11 09:45:00 PM,2.93,,
212,11/17/11 10:00:00 PM,2.93,,
213,11/17/11 10:15:00 PM,2.93,,
214,11/17/11 10:30:00 PM,2.93,,
215,11/17/11 10:45:00 PM,2.91,,
216,11/17/11 11:00:00 PM,2.91,,
217,11/17/11 11:15:00 PM,2.91,,
218,11/17/11 11:30:00 PM,2.91,,
219,11/17/11 11:45:00 PM,2.91,,
220,11/18/11 12:00:00 AM,2.93,,
221,11/18/11 12:15:00 AM,2.93,,
222,11/18/11 12:30:00 AM,2.93,,
223,11/18/11 12:45:00 AM,2.93,,
224,11/18/11 01:00:00 AM,2.91,,
225,11/18/11 01:15:00 AM,2.91,,
226,11/18/11 01:30:00 AM,2.91,,
227,11/18/11 01:45:00 AM,2.91,,
228,11/18/11 02:00:00 AM,2.91,,
229,11/18/11 02:15:00 AM,2.91,,
230,11/18/11 02:30:00 AM,2.91,,
231,11/18/11 02:45:00 AM,2.93,,
232,11/18/11 03:00:00 AM,2.93,,
233,11/18/11 03:15:00 AM,2.93,,
234,11/18/11 03:30:00 AM,2.93,,
235,11/18/11 03:45:00 AM,2.93,,
236,11/18/11 04:00:00 AM,2.93,,
237,11/18/11 04:15:00 AM,2.93,,
238,11/18/11 04:30:00 AM,2.93,,
239,11/18/11 04:45:00 AM,2.93,,
240,11/18/11 05:00:00 AM,2.93,,
241,11/18/11 05:15:00 AM,2.93,,
242,11/18/11 05:30:00 AM,2.93,,
243,11/18/11 05:45:00 AM,2.93,,
244,11/18/11 06:00:00 AM,2.93,,
245,11/18/11 06:15:00 AM,2.93,,
246,11/18/11 06:30:00 AM,2.93,,
247,11/18/11 06:45:00 AM,2.93,,
248,11/18/11 07:00:00 AM,2.93,,
249,11/18/11 07:15:00 AM,2.93,,
250,11/18/11 07:30:00 AM,2.93,,
251,11/18/11 07:45:00 AM,2.93,,
252,11/18/11 08:00:00 AM,2.93,,
253,11/18/11 08:15:00 AM,2.93,,
254,11/18/11 08:30:00 AM,2.93,,
255,11/18/11 08:45:00 AM,2.93,,
256,11/18/11 09:00:00 AM,2.93,,
257,11/18/11 09:15:00 AM,2.91,,
258,11/18/11 09:30:00 AM,2.91,,
259,11/18/11 09:45:00 AM,2.93,,
260,11/18/11 10:00:00 AM,2.93,,
261,11/18/11 10:15:00 AM,2.93,,
262,11/18/11 10:30:00 AM,2.93,,
263,11/18/11 10:45:00 AM,2.93,,
264,11/18/11 11:00:00 AM,2.93,,
265,11/18/11 11:15:00 AM,2.93,,
266,11/18/11 11:30:00 AM,2.93,,
267,11/18/11 11:45:00 AM,2.93,,
268,11/18/11 12:00:00 PM,2.93,,
269,11/18/11 12:15:00 PM,2.91,,
270,11/18/11 12:30:00 PM,2.93,,
271,11/18/11 12:45:00 PM,2.93,,
272,11/18/11 01:00:00 PM,2.93,,
273,11/18/11 01:15:00 PM,2.93,,
274,11/18/11 01:30:00 PM,2.93,,
275,11/18/11 01:45:00 PM,2.93,,
276,11/18/11 02:00:00 PM,2.93,,
277,11/18/11 02:04:14 PM,,0.01,
278,11/18/11 02:07:03 PM,,0.02,
279,11/18/11 02:12:16 PM,,0.03,
280,11/18/11 02:15:00 PM,2.93,,
281,11/18/11 02:18:21 PM,,0.04,
282,11/18/11 02:30:00 PM,2.93,,
283,11/18/11 02:31:59 PM,,0.05,
284,11/18/11 02:45:00 PM,2.93,,
285,11/18/11 03:00:00 PM,2.93,,
286,11/18/11 03:15:00 PM,2.93,,
287,11/18/11 03:30:00 PM,2.93,,
288,11/18/11 03:45:00 PM,2.93,,
289,11/18/11 04:00:00 PM,2.93,,
290,11/18/11 04:15:00 PM,2.91,,
291,11/18/11 04:30:00 PM,2.91,,
292,11/18/11 04:45:00 PM,2.91,,
293,11/18/11 05:00:00 PM,2.91,,
294,11/18/11 05:15:00 PM,2.91,,
295,11/18/11 05:30:00 PM,2.93,,
296,11/18/11 05:45:00 PM,2.93,,
297,11/18/11 05:59:51 PM,,0.06,
298,11/18/11 06:00:00 PM,2.93,,
299,11/18/11 06:15:00 PM,2.93,,
300,11/18/11 06:30:00 PM,2.93,,
301,11/18/11 06:33:39 PM,,0.07,
302,11/18/11 06:37:15 PM,,0.08,
303,11/18/11 06:45:00 PM,2.93,,
304,11/18/11 07:00:00 PM,2.93,,
305,11/18/11 07:15:00 PM,2.93,,
306,11/18/11 07:30:00 PM,2.93,,
307,11/18/11 07:45:00 PM,2.93,,
308,11/18/11 08:00:00 PM,2.93,,
309,11/18/11 08:15:00 PM,2.93,,
310,11/18/11 08:30:00 PM,2.93,,
311,11/18/11 08:45:00 PM,2.93,,
312,11/18/11 09:00:00 PM,2.93,,
313,11/18/11 09:14:51 PM,,0.09,
314,11/18/11 09:15:00 PM,2.93,,
315,11/18/11 09:30:00 PM,2.93,,
316,11/18/11 09:45:00 PM,2.93,,
317,11/18/11 10:00:00 PM,2.93,,
318,11/18/11 10:09:17 PM,,0.10,
319,11/18/11 10:15:00 PM,2.93,,
320,11/18/11 10:16:38 PM,,0.11,
321,11/18/11 10:20:36 PM,,0.12,
322,11/18/11 10:25:13 PM,,0.13,
323,11/18/11 10:30:00 PM,2.93,,
324,11/18/11 10:45:00 PM,2.93,,
325,11/18/11 11:00:00 PM,2.93,,
326,11/18/11 11:15:00 PM,2.93,,
327,11/18/11 11:30:00 PM,2.93,,
328,11/18/11 11:31:25 PM,,0.14,
329,11/18/11 11:45:00 PM,2.93,,
330,11/19/11 12:00:00 AM,2.91,,
331,11/19/11 12:15:00 AM,2.91,,
332,11/19/11 12:30:00 AM,2.91,,
333,11/19/11 12:45:00 AM,2.91,,
334,11/19/11 01:00:00 AM,2.91,,
335,11/19/11 01:15:00 AM,2.91,,
336,11/19/11 01:30:00 AM,2.91,,
337,11/19/11 01:45:00 AM,2.91,,
338,11/19/11 02:00:00 AM,2.91,,
339,11/19/11 02:15:00 AM,2.91,,
340,11/19/11 02:30:00 AM,2.91,,
341,11/19/11 02:45:00 AM,2.93,,
342,11/19/11 03:00:00 AM,2.93,,
343,11/19/11 03:15:00 AM,2.93,,
344,11/19/11 03:30:00 AM,2.93,,
345,11/19/11 03:45:00 AM,2.93,,
346,11/19/11 04:00:00 AM,2.93,,
347,11/19/11 04:15:00 AM,2.93,,
348,11/19/11 04:30:00 AM,2.93,,
349,11/19/11 04:45:00 AM,2.93,,
350,11/19/11 05:00:00 AM,2.93,,
351,11/19/11 05:15:00 AM,2.93,,
352,11/19/11 05:30:00 AM,2.93,,
353,11/19/11 05:45:00 AM,2.93,,
354,11/19/11 06:00:00 AM,2.93,,
355,11/19/11 06:15:00 AM,2.93,,
356,11/19/11 06:30:00 AM,2.93,,
357,11/19/11 06:45:00 AM,2.93,,
358,11/19/11 07:00:00 AM,2.93,,
359,11/19/11 07:15:00 AM,2.93,,
360,11/19/11 07:30:00 AM,2.93,,
361,11/19/11 07:45:00 AM,2.93,,
362,11/19/11 08:00:00 AM,2.93,,
363,11/19/11 08:15:00 AM,2.93,,
364,11/19/11 08:30:00 AM,2.93,,
365,11/19/11 08:45:00 AM,2.93,,
366,11/19/11 09:00:00 AM,2.91,,
367,11/19/11 09:15:00 AM,2.91,,
368,11/19/11 09:30:00 AM,2.91,,
369,11/19/11 09:45:00 AM,2.91,,
370,11/19/11 10:00:00 AM,2.91,,
371,11/19/11 10:15:00 AM,2.93,,
372,11/19/11 10:30:00 AM,2.93,,
373,11/19/11 10:45:00 AM,2.91,,
374,11/19/11 11:00:00 AM,2.91,,
375,11/19/11 11:15:00 AM,2.91,,
376,11/19/11 11:30:00 AM,2.93,,
377,11/19/11 11:45:00 AM,2.93,,
378,11/19/11 12:00:00 PM,2.93,,
379,11/19/11 12:15:00 PM,2.91,,
380,11/19/11 12:30:00 PM,2.93,,
381,11/19/11 12:45:00 PM,2.91,,
382,11/19/11 01:00:00 PM,2.93,,
383,11/19/11 01:15:00 PM,2.93,,
384,11/19/11 01:30:00 PM,2.93,,
385,11/19/11 01:45:00 PM,2.93,,
386,11/19/11 02:00:00 PM,2.93,,
387,11/19/11 02:15:00 PM,2.91,,
388,11/19/11 02:30:00 PM,2.91,,
389,11/19/11 02:45:00 PM,2.91,,
390,11/19/11 03:00:00 PM,2.91,,
391,11/19/11 03:15:00 PM,2.93,,
392,11/19/11 03:30:00 PM,2.93,,
393,11/19/11 03:45:00 PM,2.93,,
394,11/19/11 04:00:00 PM,2.93,,
395,11/19/11 04:15:00 PM,2.93,,
396,11/19/11 04:30:00 PM,2.91,,
397,11/19/11 04:45:00 PM,2.91,,
398,11/19/11 05:00:00 PM,2.91,,
399,11/19/11 05:15:00 PM,2.93,,
400,11/19/11 05:30:00 PM,2.93,,
401,11/19/11 05:45:00 PM,2.93,,
402,11/19/11 06:00:00 PM,2.93,,
403,11/19/11 06:15:00 PM,2.93,,
404,11/19/11 06:30:00 PM,2.93,,
405,11/19/11 06:45:00 PM,2.93,,
406,11/19/11 07:00:00 PM,2.93,,
407,11/19/11 07:15:00 PM,2.93,,
408,11/19/11 07:30:00 PM,2.93,,
409,11/19/11 07:45:00 PM,2.93,,
410,11/19/11 08:00:00 PM,2.93,,
411,11/19/11 08:15:00 PM,2.93,,
412,11/19/11 08:25:17 PM,,0.15,
413,11/19/11 08:28:29 PM,,0.16,
414,11/19/11 08:30:00 PM,2.93,,
415,11/19/11 08:32:56 PM,,0.17,
416,11/19/11 08:36:26 PM,,0.18,
417,11/19/11 08:45:00 PM,2.93,,
418,11/19/11 08:45:40 PM,,0.19,
419,11/19/11 09:00:00 PM,2.93,,
420,11/19/11 09:01:08 PM,,0.20,
421,11/19/11 09:07:47 PM,,0.21,
422,11/19/11 09:12:13 PM,,0.22,
423,11/19/11 09:15:00 PM,2.93,,
424,11/19/11 09:16:33 PM,,0.23,
425,11/19/11 09:19:14 PM,,0.24,
426,11/19/11 09:21:32 PM,,0.25,
427,11/19/11 09:23:35 PM,,0.26,
428,11/19/11 09:25:34 PM,,0.27,
429,11/19/11 09:28:08 PM,,0.28,
430,11/19/11 09:30:00 PM,2.93,,
431,11/19/11 09:31:20 PM,,0.29,
432,11/19/11 09:33:53 PM,,0.30,
433,11/19/11 09:37:35 PM,,0.31,
434,11/19/11 09:40:05 PM,,0.32,
435,11/19/11 09:42:54 PM,,0.33,
436,11/19/11 09:45:00 PM,2.93,,
437,11/19/11 09:47:01 PM,,0.34,
438,11/19/11 09:50:21 PM,,0.35,
439,11/19/11 09:53:21 PM,,0.36,
440,11/19/11 09:56:31 PM,,0.37,
441,11/19/11 09:59:56 PM,,0.38,
442,11/19/11 10:00:00 PM,2.93,,
443,11/19/11 10:03:16 PM,,0.39,
444,11/19/11 10:07:06 PM,,0.40,
445,11/19/11 10:10:05 PM,,0.41,
446,11/19/11 10:12:53 PM,,0.42,
447,11/19/11 10:15:00 PM,2.93,,
448,11/19/11 10:15:02 PM,,0.43,
449,11/19/11 10:17:59 PM,,0.44,
450,11/19/11 10:21:02 PM,,0.45,
451,11/19/11 10:23:42 PM,,0.46,
452,11/19/11 10:26:55 PM,,0.47,
453,11/19/11 10:28:28 PM,,0.48,
454,11/19/11 10:30:00 PM,2.93,,
455,11/19/11 10:31:06 PM,,0.49,
456,11/19/11 10:33:57 PM,,0.50,
457,11/19/11 10:36:03 PM,,0.51,
458,11/19/11 10:37:51 PM,,0.52,
459,11/19/11 10:39:30 PM,,0.53,
460,11/19/11 10:41:12 PM,,0.54,
461,11/19/11 10:43:15 PM,,0.55,
462,11/19/11 10:45:00 PM,2.93,,
463,11/19/11 10:46:17 PM,,0.56,
464,11/19/11 10:50:37 PM,,0.57,
465,11/19/11 10:55:31 PM,,0.58,
466,11/19/11 10:59:15 PM,,0.59,
467,11/19/11 11:00:00 PM,2.93,,
468,11/19/11 11:03:56 PM,,0.60,
469,11/19/11 11:06:08 PM,,0.61,
470,11/19/11 11:08:10 PM,,0.62,
471,11/19/11 11:10:44 PM,,0.63,
472,11/19/11 11:12:44 PM,,0.64,
473,11/19/11 11:13:59 PM,,0.65,
474,11/19/11 11:15:00 PM,2.93,,
475,11/19/11 11:15:21 PM,,0.66,
476,11/19/11 11:16:51 PM,,0.67,
477,11/19/11 11:19:07 PM,,0.68,
478,11/19/11 11:21:37 PM,,0.69,
479,11/19/11 11:25:22 PM,,0.70,
480,11/19/11 11:28:12 PM,,0.71,
481,11/19/11 11:30:00 PM,2.93,,
482,11/19/11 11:30:11 PM,,0.72,
483,11/19/11 11:31:58 PM,,0.73,
484,11/19/11 11:35:00 PM,,0.74,
485,11/19/11 11:37:37 PM,,0.75,
486,11/19/11 11:39:57 PM,,0.76,
487,11/19/11 11:41:03 PM,,0.77,
488,11/19/11 11:41:43 PM,,0.78,
489,11/19/11 11:42:10 PM,,0.79,
490,11/19/11 11:42:46 PM,,0.80,
491,11/19/11 11:43:07 PM,,0.81,
492,11/19/11 11:43:21 PM,,0.82,
493,11/19/11 11:43:40 PM,,0.83,
494,11/19/11 11:44:15 PM,,0.84,
495,11/19/11 11:44:36 PM,,0.85,
496,11/19/11 11:44:53 PM,,0.86,
497,11/19/11 11:45:00 PM,2.93,,
498,11/19/11 11:45:22 PM,,0.87,
499,11/19/11 11:46:14 PM,,0.88,
500,11/19/11 11:47:32 PM,,0.89,
501,11/19/11 11:48:57 PM,,0.90,
502,11/19/11 11:50:49 PM,,0.91,
503,11/19/11 11:52:35 PM,,0.92,
504,11/19/11 11:54:19 PM,,0.93,
505,11/19/11 11:56:50 PM,,0.94,
506,11/19/11 11:59:51 PM,,0.95,
507,11/20/11 12:00:00 AM,2.93,,
508,11/20/11 12:03:13 AM,,0.96,
509,11/20/11 12:06:11 AM,,0.97,
510,11/20/11 12:10:59 AM,,0.98,
511,11/20/11 12:15:00 AM,2.93,,
512,11/20/11 12:18:10 AM,,0.99,
513,11/20/11 12:30:00 AM,2.93,,
514,11/20/11 12:44:54 AM,,1.00,
515,11/20/11 12:45:00 AM,2.93,,
516,11/20/11 12:52:29 AM,,1.01,
517,11/20/11 12:57:21 AM,,1.02,
518,11/20/11 01:00:00 AM,2.93,,
519,11/20/11 01:07:07 AM,,1.03,
520,11/20/11 01:15:00 AM,2.93,,
521,11/20/11 01:16:20 AM,,1.04,
522,11/20/11 01:19:26 AM,,1.05,
523,11/20/11 01:22:11 AM,,1.06,
524,11/20/11 01:24:14 AM,,1.07,
525,11/20/11 01:25:25 AM,,1.08,
526,11/20/11 01:26:31 AM,,1.09,
527,11/20/11 01:27:43 AM,,1.10,
528,11/20/11 01:28:45 AM,,1.11,
529,11/20/11 01:30:00 AM,2.93,,
530,11/20/11 01:30:05 AM,,1.12,
531,11/20/11 01:31:26 AM,,1.13,
532,11/20/11 01:32:28 AM,,1.14,
533,11/20/11 01:33:47 AM,,1.15,
534,11/20/11 01:36:57 AM,,1.16,
535,11/20/11 01:44:04 AM,,1.17,
536,11/20/11 01:45:00 AM,2.93,,
537,11/20/11 02:00:00 AM,2.93,,
538,11/20/11 02:07:59 AM,,1.18,
539,11/20/11 02:15:00 AM,2.93,,
540,11/20/11 02:26:55 AM,,1.19,
541,11/20/11 02:30:00 AM,2.93,,
542,11/20/11 02:45:00 AM,2.93,,
543,11/20/11 02:50:02 AM,,1.20,
544,11/20/11 03:00:00 AM,2.93,,
545,11/20/11 03:15:00 AM,2.93,,
546,11/20/11 03:30:00 AM,2.93,,
547,11/20/11 03:45:00 AM,2.93,,
548,11/20/11 04:00:00 AM,2.93,,
549,11/20/11 04:09:26 AM,,1.21,
550,11/20/11 04:15:00 AM,2.93,,
551,11/20/11 04:30:00 AM,2.93,,
552,11/20/11 04:45:00 AM,2.93,,
553,11/20/11 05:00:00 AM,2.93,,
554,11/20/11 05:15:00 AM,2.93,,
555,11/20/11 05:30:00 AM,2.93,,
556,11/20/11 05:45:00 AM,2.93,,
557,11/20/11 06:00:00 AM,2.93,,
558,11/20/11 06:15:00 AM,2.93,,
559,11/20/11 06:30:00 AM,2.93,,
560,11/20/11 06:45:00 AM,2.93,,
561,11/20/11 07:00:00 AM,2.93,,
562,11/20/11 07:15:00 AM,2.93,,
563,11/20/11 07:30:00 AM,2.93,,
564,11/20/11 07:45:00 AM,2.93,,
565,11/20/11 08:00:00 AM,2.93,,
566,11/20/11 08:15:00 AM,2.93,,
567,11/20/11 08:30:00 AM,2.93,,
568,11/20/11 08:45:00 AM,2.93,,
569,11/20/11 09:00:00 AM,2.93,,
570,11/20/11 09:15:00 AM,2.93,,
571,11/20/11 09:30:00 AM,2.93,,
572,11/20/11 09:41:08 AM,,1.22,
573,11/20/11 09:43:22 AM,,1.23,
574,11/20/11 09:45:00 AM,2.93,,
575,11/20/11 09:46:41 AM,,1.24,
576,11/20/11 09:48:36 AM,,1.25,
577,11/20/11 09:58:59 AM,,1.26,
578,11/20/11 10:00:00 AM,2.93,,
579,11/20/11 10:03:18 AM,,1.27,
580,11/20/11 10:15:00 AM,2.93,,
581,11/20/11 10:30:00 AM,2.91,,
582,11/20/11 10:45:00 AM,2.91,,
583,11/20/11 11:00:00 AM,2.91,,
584,11/20/11 11:15:00 AM,2.91,,
585,11/20/11 11:30:00 AM,2.91,,
586,11/20/11 11:32:58 AM,,1.28,
587,11/20/11 11:41:12 AM,,1.29,
588,11/20/11 11:45:00 AM,2.93,,
589,11/20/11 11:49:36 AM,,1.30,
590,11/20/11 11:57:15 AM,,1.31,
591,11/20/11 12:00:00 PM,2.93,,
592,11/20/11 12:03:05 PM,,1.32,
593,11/20/11 12:15:00 PM,2.91,,
594,11/20/11 12:18:52 PM,,1.33,
595,11/20/11 12:21:52 PM,,1.34,
596,11/20/11 12:26:30 PM,,1.35,
597,11/20/11 12:29:03 PM,,1.36,
