"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
56,05/17/11 08:36:01 PM,0.47368422,,,,
57,05/17/11 08:39:57 PM,0.48245615,,,,
58,05/17/11 08:44:48 PM,0.49122808,,,,
59,05/17/11 08:49:04 PM,0.50000001,,,,
60,05/17/11 08:54:13 PM,0.50877194,,,,
61,05/17/11 08:58:45 PM,0.51754387,,,,
62,05/17/11 09:04:12 PM,0.52631580,,,,
63,05/17/11 09:09:04 PM,0.53508773,,,,
64,05/17/11 09:14:57 PM,0.54385966,,,,
65,05/17/11 09:20:07 PM,0.55263159,,,,
66,05/17/11 09:26:10 PM,0.56140352,,,,
67,05/17/11 09:31:15 PM,0.57017545,,,,
68,05/17/11 09:37:20 PM,0.57894738,,,,
69,05/17/11 09:42:57 PM,0.58771931,,,,
70,05/17/11 09:50:00 PM,0.59649124,,,,
71,05/17/11 09:57:30 PM,0.60526317,,,,
72,05/17/11 11:15:28 PM,0.61403510,,,,
73,05/18/11 12:01:26 AM,0.62280703,,,,
74,05/18/11 12:20:48 AM,0.63157896,,,,
75,05/18/11 12:26:55 AM,0.64035089,,,,
76,05/18/11 12:34:01 AM,0.64912282,,,,
77,05/18/11 12:34:02 AM,0.65789475,,,,
78,05/18/11 12:41:10 AM,0.66666668,,,,
79,05/18/11 12:48:54 AM,0.67543861,,,,
80,05/18/11 12:54:43 AM,0.68421054,,,,
81,05/18/11 01:01:16 AM,0.69298247,,,,
82,05/18/11 01:06:57 AM,0.70175440,,,,
83,05/18/11 01:14:17 AM,0.71052633,,,,
84,05/18/11 01:22:02 AM,0.71929826,,,,
85,05/18/11 01:30:52 AM,0.72807019,,,,
86,05/18/11 01:36:42 AM,0.73684212,,,,
87,05/18/11 01:43:53 AM,0.74561405,,,,
88,05/18/11 01:49:53 AM,0.75438598,,,,
89,05/18/11 01:56:52 AM,0.76315791,,,,
90,05/18/11 02:03:22 AM,0.77192984,,,,
91,05/18/11 02:12:18 AM,0.78070177,,,,
92,05/18/11 02:21:36 AM,0.78947370,,,,
93,05/18/11 02:45:02 AM,0.79824563,,,,
94,05/18/11 04:05:43 AM,0.80701756,,,,
95,05/18/11 04:22:22 AM,0.81578949,,,,
96,05/18/11 04:38:42 AM,0.82456142,,,,
97,05/18/11 05:00:59 AM,0.83333335,,,,
98,05/18/11 05:23:46 AM,0.84210528,,,,
99,05/18/11 06:06:37 AM,0.85087721,,,,
100,05/18/11 06:16:35 AM,0.85964914,,,,
101,05/18/11 06:26:21 AM,0.86842107,,,,
102,05/18/11 06:36:14 AM,0.87719300,,,,
103,05/18/11 06:53:37 AM,0.88596493,,,,
104,05/18/11 07:29:39 AM,0.89473686,,,,
105,05/18/11 07:52:23 AM,0.90350879,,,,
106,05/18/11 07:52:24 AM,0.91228072,,,,
107,05/18/11 08:33:25 AM,0.92105265,,,,
108,05/18/11 08:33:26 AM,0.92982458,,,,
109,05/25/11 12:31:36 PM,0.93859651,,,,
110,05/25/11 12:48:50 PM,0.94736844,,,,
111,05/25/11 01:40:20 PM,0.95614037,,,,
112,05/25/11 01:49:10 PM,0.96491230,,,,
113,05/28/11 05:23:22 PM,0.97368423,,,,
114,05/28/11 05:23:23 PM,0.98245616,,,,
115,05/28/11 05:58:46 PM,0.99122809,,,,
116,05/28/11 06:05:47 PM,1.00000002,,,,
117,05/28/11 06:10:36 PM,1.00877195,,,,
118,05/28/11 06:10:37 PM,1.01754388,,,,
119,05/28/11 06:13:22 PM,1.02631581,,,,
120,05/28/11 06:16:28 PM,1.03508774,,,,
121,05/28/11 06:22:40 PM,1.04385967,,,,
122,05/28/11 06:25:14 PM,1.05263160,,,,
123,05/28/11 06:31:14 PM,1.06140353,,,,
124,05/28/11 06:31:15 PM,1.07017546,,,,
125,05/28/11 06:45:05 PM,1.07894739,,,,
126,05/28/11 07:20:26 PM,1.08771932,,,,
127,05/28/11 07:20:27 PM,1.09649125,,,,
128,05/28/11 07:32:47 PM,1.10526318,,,,
129,05/28/11 07:44:58 PM,1.11403511,,,,
130,05/28/11 07:44:59 PM,1.12280704,,,,
131,05/28/11 07:54:10 PM,1.13157897,,,,
132,05/28/11 08:05:56 PM,1.14035090,,,,
133,05/28/11 08:36:05 PM,1.14912283,,,,
134,05/31/11 07:32:11 AM,1.15789476,,,,
135,05/31/11 07:32:12 AM,1.16666669,,,,
136,05/31/11 07:42:22 AM,1.17543862,,,,
137,05/31/11 08:48:12 AM,1.18421055,,,,
138,05/31/11 09:23:35 AM,1.19298248,,,,
139,05/31/11 09:56:36 AM,1.20175441,,,,
140,05/31/11 10:02:54 AM,1.21052634,,,,
141,05/31/11 10:12:55 AM,1.21929827,,,,
142,05/31/11 10:25:07 AM,1.22807020,,,,
143,05/31/11 10:25:11 AM,,,Logged,,
144,05/31/11 10:25:18 AM,1.22807020,,,Logged,Logged
