"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
126,11/07/10 12:26:09 PM,1.08771932,,,,
127,11/07/10 12:28:48 PM,1.09649125,,,,
128,11/07/10 12:30:49 PM,1.10526318,,,,
129,11/07/10 12:40:40 PM,1.11403511,,,,
130,11/07/10 12:48:44 PM,1.12280704,,,,
131,11/07/10 01:00:21 PM,1.13157897,,,,
132,11/07/10 01:02:58 PM,1.14035090,,,,
133,11/07/10 01:08:28 PM,1.14912283,,,,
134,11/07/10 01:24:18 PM,1.15789476,,,,
135,11/07/10 01:24:19 PM,1.16666669,,,,
136,11/07/10 01:37:07 PM,1.17543862,,,,
137,11/07/10 01:39:17 PM,1.18421055,,,,
138,11/07/10 01:41:53 PM,1.19298248,,,,
139,11/07/10 01:43:36 PM,1.20175441,,,,
140,11/07/10 01:45:15 PM,1.21052634,,,,
141,11/07/10 01:46:36 PM,1.21929827,,,,
142,11/07/10 01:47:46 PM,1.22807020,,,,
143,11/07/10 01:48:45 PM,1.23684213,,,,
144,11/07/10 01:49:53 PM,1.24561406,,,,
145,11/07/10 01:49:54 PM,1.25438599,,,,
146,11/07/10 01:50:59 PM,1.26315792,,,,
147,11/07/10 01:51:00 PM,1.27192985,,,,
148,11/07/10 01:52:27 PM,1.28070178,,,,
149,11/07/10 01:53:19 PM,1.28947371,,,,
150,11/07/10 01:54:24 PM,1.29824564,,,,
151,11/07/10 01:54:25 PM,1.30701757,,,,
152,11/07/10 01:55:10 PM,1.31578950,,,,
153,11/07/10 01:55:11 PM,1.32456143,,,,
154,11/07/10 01:56:24 PM,1.33333336,,,,
155,11/07/10 01:57:30 PM,1.34210529,,,,
156,11/07/10 01:59:38 PM,1.35087722,,,,
157,11/07/10 02:02:02 PM,1.35964915,,,,
158,11/07/10 02:04:14 PM,1.36842108,,,,
159,11/07/10 02:05:24 PM,1.37719301,,,,
160,11/07/10 02:05:25 PM,1.38596494,,,,
161,11/07/10 02:06:41 PM,1.39473687,,,,
162,11/07/10 02:07:39 PM,1.40350880,,,,
163,11/07/10 02:09:08 PM,1.41228073,,,,
164,11/07/10 02:10:07 PM,1.42105266,,,,
165,11/07/10 02:10:08 PM,1.42982459,,,,
166,11/07/10 02:11:43 PM,1.43859652,,,,
167,11/07/10 02:12:28 PM,1.44736845,,,,
168,11/07/10 02:13:35 PM,1.45614038,,,,
169,11/07/10 02:13:36 PM,1.46491231,,,,
170,11/07/10 02:14:28 PM,1.47368424,,,,
171,11/07/10 02:15:57 PM,1.48245617,,,,
172,11/07/10 02:17:08 PM,1.49122810,,,,
173,11/07/10 02:18:54 PM,1.50000003,,,,
174,11/07/10 02:20:41 PM,1.50877196,,,,
175,11/07/10 02:20:42 PM,1.51754389,,,,
176,11/07/10 02:23:37 PM,1.52631582,,,,
177,11/07/10 02:25:09 PM,1.53508775,,,,
178,11/07/10 02:27:07 PM,1.54385968,,,,
179,11/07/10 02:28:22 PM,1.55263161,,,,
180,11/07/10 02:29:52 PM,1.56140354,,,,
181,11/07/10 02:29:53 PM,1.57017547,,,,
182,11/07/10 02:37:59 PM,1.57894740,,,,
183,11/07/10 02:49:47 PM,1.58771933,,,,
184,11/07/10 04:30:57 PM,1.59649126,,,,
185,11/07/10 04:33:38 PM,1.60526319,,,,
186,11/07/10 04:35:26 PM,1.61403512,,,,
187,11/07/10 04:38:46 PM,1.62280705,,,,
188,11/07/10 04:41:00 PM,1.63157898,,,,
189,11/07/10 05:07:07 PM,1.64035091,,,,
190,11/07/10 05:07:48 PM,1.64912284,,,,
191,11/07/10 05:08:40 PM,1.65789477,,,,
192,11/07/10 05:09:21 PM,1.66666670,,,,
193,11/07/10 05:10:35 PM,1.67543863,,,,
194,11/07/10 05:10:36 PM,1.68421056,,,,
195,11/07/10 05:12:04 PM,1.69298249,,,,
196,11/07/10 05:13:36 PM,1.70175442,,,,
197,11/07/10 05:14:11 PM,1.71052635,,,,
198,11/07/10 05:15:03 PM,1.71929828,,,,
199,11/07/10 05:15:37 PM,1.72807021,,,,
200,11/07/10 05:17:56 PM,1.73684214,,,,
201,11/07/10 06:51:37 PM,1.74561407,,,,
202,11/08/10 03:51:24 AM,1.75438600,,,,
203,11/09/10 12:58:36 PM,,,Logged,,
204,11/09/10 12:58:37 PM,1.75438600,,,Logged,Logged
