"Plot Title: AL"
"#","Date Time, GMT-07:00","Event, inch (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Attached (LGR S/N: 10592075, SEN S/N: 10592075)","Stopped (LGR S/N: 10592075, SEN S/N: 10592075)","End Of File (LGR S/N: 10592075, SEN S/N: 10592075)"
89,02/07/15 03:47:47 AM,0.88,,,
90,02/07/15 07:04:56 AM,0.89,,,
91,02/07/15 07:04:57 AM,0.90,,,
92,02/07/15 07:08:20 AM,0.91,,,
93,02/07/15 07:35:04 AM,0.92,,,
94,02/07/15 07:36:43 AM,0.93,,,
95,02/07/15 07:45:58 AM,0.94,,,
96,02/07/15 08:15:05 AM,0.95,,,
97,02/07/15 08:20:24 AM,0.96,,,
98,02/07/15 08:26:55 AM,0.97,,,
99,02/07/15 08:44:02 AM,0.98,,,
100,02/07/15 08:44:03 AM,0.99,,,
101,02/07/15 09:33:36 AM,1.00,,,
102,02/07/15 09:36:46 AM,1.01,,,
103,02/07/15 10:04:04 AM,1.02,,,
104,02/07/15 01:50:12 PM,1.03,,,
105,02/08/15 07:05:09 AM,1.04,,,
106,02/08/15 07:24:05 AM,1.05,,,
107,02/08/15 07:29:17 AM,1.06,,,
108,02/08/15 07:31:17 AM,1.07,,,
109,02/08/15 07:32:46 AM,1.08,,,
110,02/08/15 07:36:02 AM,1.09,,,
111,02/08/15 07:38:43 AM,1.10,,,
112,02/08/15 07:42:00 AM,1.11,,,
113,02/08/15 07:45:26 AM,1.12,,,
114,02/08/15 07:47:47 AM,1.13,,,
115,02/08/15 07:51:29 AM,1.14,,,
116,02/08/15 07:54:14 AM,1.15,,,
117,02/08/15 07:56:47 AM,1.16,,,
118,02/08/15 07:58:41 AM,1.17,,,
119,02/08/15 08:00:43 AM,1.18,,,
120,02/08/15 08:03:31 AM,1.19,,,
121,02/08/15 08:06:46 AM,1.20,,,
122,02/08/15 08:09:38 AM,1.21,,,
123,02/08/15 08:09:39 AM,1.22,,,
124,02/08/15 08:12:02 AM,1.23,,,
125,02/08/15 08:14:53 AM,1.24,,,
126,02/08/15 08:14:54 AM,1.25,,,
127,02/08/15 08:16:52 AM,1.26,,,
128,02/08/15 08:18:05 AM,1.27,,,
129,02/08/15 08:18:06 AM,1.28,,,
130,02/08/15 08:20:39 AM,1.29,,,
131,02/08/15 08:24:16 AM,1.30,,,
132,02/08/15 08:24:17 AM,1.31,,,
133,02/08/15 08:29:52 AM,1.32,,,
134,02/08/15 08:33:29 AM,1.33,,,
135,02/08/15 08:36:42 AM,1.34,,,
136,02/08/15 08:36:43 AM,1.35,,,
137,02/08/15 08:40:57 AM,1.36,,,
138,02/08/15 08:40:58 AM,1.37,,,
139,02/08/15 08:43:54 AM,1.38,,,
140,02/08/15 08:47:22 AM,1.39,,,
141,02/08/15 08:50:24 AM,1.40,,,
142,02/08/15 08:58:12 AM,1.41,,,
143,02/08/15 09:03:49 AM,1.42,,,
144,02/08/15 09:07:06 AM,1.43,,,
145,02/08/15 09:09:41 AM,1.44,,,
146,02/08/15 09:12:24 AM,1.45,,,
147,02/08/15 09:14:39 AM,1.46,,,
148,02/08/15 09:15:22 AM,1.47,,,
149,02/08/15 09:16:18 AM,1.48,,,
150,02/08/15 09:16:19 AM,1.49,,,
151,02/08/15 09:17:47 AM,1.50,,,
152,02/08/15 09:18:43 AM,1.51,,,
153,02/08/15 09:19:45 AM,1.52,,,
154,02/08/15 09:20:52 AM,1.53,,,
155,02/08/15 09:20:53 AM,1.54,,,
156,02/08/15 09:21:40 AM,1.55,,,
157,02/08/15 09:22:38 AM,1.56,,,
158,02/08/15 09:23:02 AM,1.57,,,
159,02/08/15 09:23:46 AM,1.58,,,
160,02/08/15 09:25:35 AM,1.59,,,
161,02/08/15 09:26:33 AM,1.60,,,
162,02/08/15 09:29:44 AM,1.61,,,
163,02/08/15 09:29:45 AM,1.62,,,
164,02/08/15 09:30:06 AM,1.63,,,
165,02/08/15 09:30:55 AM,1.64,,,
166,02/08/15 09:30:56 AM,1.65,,,
167,02/08/15 09:33:43 AM,1.66,,,
168,02/08/15 11:21:09 AM,1.67,,,
169,02/08/15 11:21:10 AM,1.68,,,
170,02/08/15 11:22:18 AM,1.69,,,
171,02/08/15 11:26:18 AM,1.70,,,
172,02/08/15 11:28:48 AM,1.71,,,
173,02/08/15 11:35:13 AM,1.72,,,
174,02/08/15 11:35:14 AM,1.73,,,
175,02/08/15 11:37:46 AM,1.74,,,
176,02/08/15 12:05:00 PM,1.75,,,
177,02/08/15 12:15:25 PM,1.76,,,
178,02/08/15 12:18:45 PM,1.77,,,
179,02/08/15 12:18:46 PM,1.78,,,
180,02/08/15 12:20:06 PM,1.79,,,
181,02/08/15 12:54:48 PM,1.80,,,
182,02/08/15 12:54:49 PM,1.81,,,
183,02/08/15 01:08:09 PM,1.82,,,
184,02/08/15 01:22:00 PM,1.83,,,
185,02/08/15 01:30:27 PM,1.84,,,
186,02/08/15 01:50:55 PM,1.85,,,
187,02/08/15 01:54:15 PM,1.86,,,
188,02/08/15 02:37:55 PM,1.87,,,
189,02/08/15 02:59:59 PM,1.88,,,
190,02/08/15 03:10:03 PM,1.89,,,
191,02/08/15 07:56:41 PM,1.90,,,
192,02/09/15 12:07:21 AM,1.91,,,
193,02/09/15 12:25:32 AM,1.92,,,
194,02/11/15 12:20:49 PM,,Logged,,
195,02/11/15 12:20:53 PM,1.92,,Logged,Logged
