"Plot Title: RLSF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086, LBL: RLSF)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Host Connected (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
139,01/17/16 04:47:02 PM,1.38,,,
140,01/17/16 04:50:48 PM,1.39,,,
141,01/17/16 04:51:46 PM,1.40,,,
142,01/17/16 04:53:54 PM,1.41,,,
143,01/17/16 04:56:16 PM,1.42,,,
144,01/17/16 04:56:17 PM,1.43,,,
145,01/17/16 04:57:25 PM,1.44,,,
146,01/17/16 04:58:38 PM,1.45,,,
147,01/17/16 05:01:58 PM,1.46,,,
148,01/17/16 05:06:43 PM,1.47,,,
149,01/17/16 05:12:27 PM,1.48,,,
150,01/17/16 05:17:56 PM,1.49,,,
151,01/17/16 05:17:57 PM,1.50,,,
152,01/17/16 05:24:00 PM,1.51,,,
153,01/17/16 05:26:11 PM,1.52,,,
154,01/17/16 05:26:12 PM,1.53,,,
155,01/17/16 05:32:40 PM,1.54,,,
156,01/17/16 05:35:38 PM,1.55,,,
157,01/17/16 05:40:03 PM,1.56,,,
158,01/17/16 05:44:46 PM,1.57,,,
159,01/17/16 05:55:59 PM,1.58,,,
160,01/17/16 06:11:03 PM,1.59,,,
161,01/17/16 06:26:09 PM,1.60,,,
162,01/17/16 06:34:14 PM,1.61,,,
163,01/17/16 06:40:26 PM,1.62,,,
164,01/17/16 06:43:41 PM,1.63,,,
165,01/17/16 06:47:45 PM,1.64,,,
166,01/17/16 06:50:49 PM,1.65,,,
167,01/17/16 06:53:19 PM,1.66,,,
168,01/17/16 06:54:52 PM,1.67,,,
169,01/17/16 06:58:07 PM,1.68,,,
170,01/17/16 06:59:13 PM,1.69,,,
171,01/17/16 06:59:14 PM,1.70,,,
172,01/17/16 07:00:54 PM,1.71,,,
173,01/17/16 07:02:24 PM,1.72,,,
174,01/17/16 07:03:57 PM,1.73,,,
175,01/17/16 07:05:21 PM,1.74,,,
176,01/17/16 07:06:56 PM,1.75,,,
177,01/17/16 07:07:57 PM,1.76,,,
178,01/17/16 07:09:26 PM,1.77,,,
179,01/17/16 07:11:31 PM,1.78,,,
180,01/17/16 07:14:16 PM,1.79,,,
181,01/17/16 07:15:41 PM,1.80,,,
182,01/17/16 07:17:15 PM,1.81,,,
183,01/17/16 07:19:47 PM,1.82,,,
184,01/17/16 07:22:56 PM,1.83,,,
185,01/17/16 07:25:26 PM,1.84,,,
186,01/17/16 07:28:36 PM,1.85,,,
187,01/17/16 07:30:24 PM,1.86,,,
188,01/17/16 07:33:25 PM,1.87,,,
189,01/17/16 07:35:17 PM,1.88,,,
190,01/17/16 07:38:26 PM,1.89,,,
191,01/17/16 07:40:46 PM,1.90,,,
192,01/17/16 07:44:58 PM,1.91,,,
193,01/17/16 07:47:25 PM,1.92,,,
194,01/17/16 07:50:17 PM,1.93,,,
195,01/17/16 07:53:03 PM,1.94,,,
196,01/17/16 07:56:46 PM,1.95,,,
197,01/17/16 07:59:37 PM,1.96,,,
198,01/17/16 08:02:48 PM,1.97,,,
199,01/17/16 08:05:02 PM,1.98,,,
200,01/17/16 08:07:20 PM,1.99,,,
201,01/17/16 08:09:36 PM,2.00,,,
202,01/17/16 08:12:23 PM,2.01,,,
203,01/17/16 08:13:53 PM,2.02,,,
204,01/17/16 08:15:54 PM,2.03,,,
205,01/17/16 08:18:29 PM,2.04,,,
206,01/17/16 08:21:46 PM,2.05,,,
207,01/17/16 08:24:06 PM,2.06,,,
208,01/17/16 08:28:00 PM,2.07,,,
209,01/17/16 08:30:10 PM,2.08,,,
210,01/17/16 08:30:11 PM,2.09,,,
211,01/17/16 08:32:56 PM,2.10,,,
212,01/17/16 08:34:31 PM,2.11,,,
213,01/17/16 08:36:38 PM,2.12,,,
214,01/17/16 08:38:23 PM,2.13,,,
215,01/17/16 08:39:59 PM,2.14,,,
216,01/17/16 08:41:05 PM,2.15,,,
217,01/17/16 08:42:48 PM,2.16,,,
218,01/17/16 08:44:03 PM,2.17,,,
219,01/17/16 08:44:04 PM,2.18,,,
220,01/17/16 08:45:30 PM,2.19,,,
221,01/17/16 08:46:30 PM,2.20,,,
222,01/17/16 08:47:40 PM,2.21,,,
223,01/17/16 08:48:39 PM,2.22,,,
224,01/17/16 08:49:46 PM,2.23,,,
225,01/17/16 08:50:58 PM,2.24,,,
226,01/17/16 08:50:59 PM,2.25,,,
227,01/17/16 08:52:46 PM,2.26,,,
228,01/17/16 08:54:14 PM,2.27,,,
229,01/17/16 08:57:02 PM,2.28,,,
230,01/17/16 08:59:03 PM,2.29,,,
231,01/17/16 09:04:39 PM,2.30,,,
232,01/17/16 09:09:09 PM,2.31,,,
233,01/17/16 09:09:10 PM,2.32,,,
234,01/17/16 09:16:31 PM,2.33,,,
235,01/17/16 09:23:42 PM,2.34,,,
236,01/17/16 09:29:13 PM,2.35,,,
237,01/17/16 09:33:33 PM,2.36,,,
238,01/17/16 09:33:34 PM,2.37,,,
239,01/17/16 09:39:30 PM,2.38,,,
240,01/17/16 09:43:52 PM,2.39,,,
241,01/17/16 09:43:53 PM,2.40,,,
242,01/17/16 09:49:15 PM,2.41,,,
243,01/17/16 09:51:16 PM,2.42,,,
244,01/17/16 09:54:48 PM,2.43,,,
245,01/17/16 09:57:03 PM,2.44,,,
246,01/17/16 09:59:25 PM,2.45,,,
247,01/17/16 10:02:04 PM,2.46,,,
248,01/17/16 10:04:27 PM,2.47,,,
249,01/17/16 10:05:29 PM,2.48,,,
250,01/17/16 10:06:27 PM,2.49,,,
251,01/17/16 10:07:08 PM,2.50,,,
252,01/17/16 10:07:55 PM,2.51,,,
253,01/17/16 10:08:31 PM,2.52,,,
254,01/17/16 10:09:20 PM,2.53,,,
255,01/17/16 10:10:04 PM,2.54,,,
256,01/17/16 10:11:02 PM,2.55,,,
257,01/17/16 10:11:54 PM,2.56,,,
258,01/17/16 10:13:11 PM,2.57,,,
259,01/17/16 10:14:04 PM,2.58,,,
260,01/17/16 10:15:22 PM,2.59,,,
261,01/17/16 10:16:18 PM,2.60,,,
262,01/17/16 10:17:38 PM,2.61,,,
263,01/17/16 10:18:56 PM,2.62,,,
264,01/17/16 10:20:26 PM,2.63,,,
265,01/17/16 10:21:35 PM,2.64,,,
266,01/17/16 10:23:30 PM,2.65,,,
267,01/17/16 10:24:56 PM,2.66,,,
268,01/17/16 10:26:23 PM,2.67,,,
269,01/17/16 10:27:27 PM,2.68,,,
270,01/17/16 10:28:44 PM,2.69,,,
271,01/17/16 10:29:39 PM,2.70,,,
272,01/17/16 10:30:30 PM,2.71,,,
273,01/17/16 10:31:22 PM,2.72,,,
274,01/17/16 10:32:49 PM,2.73,,,
275,01/17/16 10:33:57 PM,2.74,,,
276,01/17/16 10:35:10 PM,2.75,,,
277,01/17/16 10:36:03 PM,2.76,,,
278,01/17/16 10:37:01 PM,2.77,,,
279,01/17/16 10:37:32 PM,2.78,,,
280,01/17/16 10:38:03 PM,2.79,,,
281,01/17/16 10:38:25 PM,2.80,,,
282,01/17/16 10:39:16 PM,2.81,,,
283,01/17/16 10:39:59 PM,2.82,,,
284,01/17/16 10:41:01 PM,2.83,,,
285,01/17/16 10:41:41 PM,2.84,,,
286,01/17/16 10:42:34 PM,2.85,,,
287,01/17/16 10:43:28 PM,2.86,,,
288,01/17/16 10:44:42 PM,2.87,,,
289,01/17/16 10:45:40 PM,2.88,,,
290,01/17/16 10:46:46 PM,2.89,,,
291,01/17/16 10:47:24 PM,2.90,,,
292,01/17/16 10:48:32 PM,2.91,,,
293,01/17/16 10:49:18 PM,2.92,,,
294,01/17/16 10:50:30 PM,2.93,,,
295,01/17/16 10:51:16 PM,2.94,,,
296,01/17/16 10:51:17 PM,2.95,,,
297,01/17/16 10:52:24 PM,2.96,,,
298,01/17/16 10:53:09 PM,2.97,,,
299,01/17/16 10:54:28 PM,2.98,,,
300,01/17/16 10:55:25 PM,2.99,,,
301,01/17/16 10:55:26 PM,3.00,,,
302,01/17/16 10:56:52 PM,3.01,,,
303,01/17/16 10:57:47 PM,3.02,,,
304,01/17/16 10:59:04 PM,3.03,,,
305,01/17/16 11:00:16 PM,3.04,,,
306,01/17/16 11:01:35 PM,3.05,,,
307,01/17/16 11:02:15 PM,3.06,,,
308,01/17/16 11:03:14 PM,3.07,,,
309,01/17/16 11:04:02 PM,3.08,,,
310,01/17/16 11:04:55 PM,3.09,,,
311,01/17/16 11:05:36 PM,3.10,,,
312,01/17/16 11:05:37 PM,3.11,,,
313,01/17/16 11:06:39 PM,3.12,,,
314,01/17/16 11:07:28 PM,3.13,,,
315,01/17/16 11:08:52 PM,3.14,,,
316,01/17/16 11:09:44 PM,3.15,,,
317,01/17/16 11:09:45 PM,3.16,,,
318,01/17/16 11:11:01 PM,3.17,,,
319,01/17/16 11:12:20 PM,3.18,,,
320,01/17/16 11:14:30 PM,3.19,,,
321,01/17/16 11:16:11 PM,3.20,,,
322,01/17/16 11:18:01 PM,3.21,,,
323,01/17/16 11:19:36 PM,3.22,,,
324,01/17/16 11:22:41 PM,3.23,,,
325,01/17/16 11:24:53 PM,3.24,,,
326,01/17/16 11:27:37 PM,3.25,,,
327,01/17/16 11:29:34 PM,3.26,,,
328,01/17/16 11:30:54 PM,3.27,,,
329,01/17/16 11:32:01 PM,3.28,,,
330,01/17/16 11:32:02 PM,3.29,,,
331,01/17/16 11:34:04 PM,3.30,,,
332,01/17/16 11:36:13 PM,3.31,,,
333,01/17/16 11:37:59 PM,3.32,,,
334,01/17/16 11:38:34 PM,3.33,,,
335,01/17/16 11:39:53 PM,3.34,,,
336,01/17/16 11:41:07 PM,3.35,,,
337,01/17/16 11:42:53 PM,3.36,,,
338,01/17/16 11:44:36 PM,3.37,,,
339,01/17/16 11:46:52 PM,3.38,,,
340,01/17/16 11:48:09 PM,3.39,,,
341,01/17/16 11:48:10 PM,3.40,,,
342,01/17/16 11:50:00 PM,3.41,,,
343,01/17/16 11:51:15 PM,3.42,,,
344,01/17/16 11:53:05 PM,3.43,,,
345,01/17/16 11:54:11 PM,3.44,,,
346,01/17/16 11:55:49 PM,3.45,,,
347,01/17/16 11:57:32 PM,3.46,,,
348,01/18/16 12:00:13 AM,3.47,,,
349,01/18/16 12:02:16 AM,3.48,,,
350,01/18/16 12:05:04 AM,3.49,,,
351,01/18/16 12:07:11 AM,3.50,,,
352,01/18/16 12:07:12 AM,3.51,,,
353,01/18/16 12:08:59 AM,3.52,,,
354,01/18/16 12:10:14 AM,3.53,,,
355,01/18/16 12:10:15 AM,3.54,,,
356,01/18/16 12:12:40 AM,3.55,,,
357,01/18/16 12:14:12 AM,3.56,,,
358,01/18/16 12:16:13 AM,3.57,,,
359,01/18/16 12:17:20 AM,3.58,,,
360,01/18/16 12:18:46 AM,3.59,,,
361,01/18/16 12:19:31 AM,3.60,,,
362,01/18/16 12:21:01 AM,3.61,,,
363,01/18/16 12:22:08 AM,3.62,,,
364,01/18/16 12:23:31 AM,3.63,,,
365,01/18/16 12:24:46 AM,3.64,,,
366,01/18/16 12:26:41 AM,3.65,,,
367,01/18/16 12:27:48 AM,3.66,,,
368,01/18/16 12:29:06 AM,3.67,,,
369,01/18/16 12:30:12 AM,3.68,,,
370,01/18/16 12:31:31 AM,3.69,,,
371,01/18/16 12:32:22 AM,3.70,,,
372,01/18/16 12:33:18 AM,3.71,,,
373,01/18/16 12:33:53 AM,3.72,,,
374,01/18/16 12:33:54 AM,3.73,,,
375,01/18/16 12:34:43 AM,3.74,,,
376,01/18/16 12:35:46 AM,3.75,,,
377,01/18/16 12:37:08 AM,3.76,,,
378,01/18/16 12:38:09 AM,3.77,,,
379,01/18/16 12:39:58 AM,3.78,,,
380,01/18/16 12:41:29 AM,3.79,,,
381,01/18/16 12:42:46 AM,3.80,,,
382,01/18/16 12:43:39 AM,3.81,,,
383,01/18/16 12:44:52 AM,3.82,,,
384,01/18/16 12:45:43 AM,3.83,,,
385,01/18/16 12:46:45 AM,3.84,,,
386,01/18/16 12:47:32 AM,3.85,,,
387,01/18/16 12:48:35 AM,3.86,,,
388,01/18/16 12:49:29 AM,3.87,,,
389,01/18/16 12:51:23 AM,3.88,,,
390,01/18/16 12:52:39 AM,3.89,,,
391,01/18/16 12:54:40 AM,3.90,,,
392,01/18/16 12:56:32 AM,3.91,,,
393,01/18/16 01:01:17 AM,3.92,,,
394,01/18/16 01:03:26 AM,3.93,,,
395,01/18/16 01:06:45 AM,3.94,,,
396,01/18/16 01:08:42 AM,3.95,,,
397,01/18/16 01:11:52 AM,3.96,,,
398,01/18/16 01:14:37 AM,3.97,,,
399,01/18/16 01:19:02 AM,3.98,,,
400,01/18/16 01:21:26 AM,3.99,,,
401,01/18/16 01:24:29 AM,4.00,,,
402,01/18/16 01:27:41 AM,4.01,,,
403,01/18/16 01:32:10 AM,4.02,,,
404,01/18/16 01:36:26 AM,4.03,,,
405,01/18/16 01:40:46 AM,4.04,,,
406,01/18/16 01:43:36 AM,4.05,,,
407,01/18/16 01:48:13 AM,4.06,,,
408,01/18/16 01:50:38 AM,4.07,,,
409,01/18/16 01:53:41 AM,4.08,,,
410,01/18/16 01:57:20 AM,4.09,,,
411,01/18/16 02:03:22 AM,4.10,,,
412,01/18/16 02:06:41 AM,4.11,,,
413,01/18/16 02:10:41 AM,4.12,,,
414,01/18/16 02:13:54 AM,4.13,,,
415,01/18/16 02:13:55 AM,4.14,,,
416,01/18/16 02:17:38 AM,4.15,,,
417,01/18/16 02:20:49 AM,4.16,,,
418,01/18/16 02:25:25 AM,4.17,,,
419,01/18/16 02:33:02 AM,4.18,,,
420,01/18/16 03:03:06 AM,4.19,,,
421,01/18/16 03:09:53 AM,4.20,,,
422,01/18/16 03:16:58 AM,4.21,,,
423,01/18/16 03:23:01 AM,4.22,,,
424,01/18/16 03:23:02 AM,4.23,,,
425,01/18/16 03:35:40 AM,4.24,,,
426,01/18/16 03:47:28 AM,4.25,,,
427,01/19/16 02:12:01 AM,4.26,,,
428,01/19/16 02:17:35 AM,4.27,,,
429,01/19/16 02:31:21 AM,4.28,,,
430,01/19/16 02:43:58 AM,4.29,,,
431,01/19/16 03:00:10 AM,4.30,,,
432,01/19/16 03:15:17 AM,4.31,,,
433,01/19/16 03:26:39 AM,4.32,,,
434,01/19/16 03:46:30 AM,4.33,,,
435,01/19/16 03:46:31 AM,4.34,,,
436,01/19/16 03:52:47 AM,4.35,,,
437,01/19/16 03:54:17 AM,4.36,,,
438,01/19/16 03:58:04 AM,4.37,,,
439,01/19/16 04:00:22 AM,4.38,,,
440,01/19/16 04:03:13 AM,4.39,,,
441,01/19/16 04:04:27 AM,4.40,,,
442,01/19/16 04:07:42 AM,4.41,,,
443,01/19/16 04:11:54 AM,4.42,,,
444,01/19/16 04:23:16 AM,4.43,,,
445,01/19/16 04:30:14 AM,4.44,,,
446,01/19/16 04:34:29 AM,4.45,,,
447,01/19/16 04:35:58 AM,4.46,,,
448,01/19/16 04:38:51 AM,4.47,,,
449,01/19/16 04:44:35 AM,4.48,,,
450,01/19/16 04:53:06 AM,4.49,,,
451,01/19/16 04:57:03 AM,4.50,,,
452,01/19/16 04:57:04 AM,4.51,,,
453,01/19/16 05:00:21 AM,4.52,,,
454,01/19/16 05:02:22 AM,4.53,,,
455,01/19/16 05:05:03 AM,4.54,,,
456,01/19/16 05:06:28 AM,4.55,,,
457,01/19/16 05:09:07 AM,4.56,,,
458,01/19/16 05:13:03 AM,4.57,,,
459,01/19/16 05:15:53 AM,4.58,,,
460,01/19/16 05:18:35 AM,4.59,,,
461,01/19/16 05:21:18 AM,4.60,,,
462,01/19/16 05:22:41 AM,4.61,,,
463,01/19/16 05:24:45 AM,4.62,,,
464,01/19/16 05:26:49 AM,4.63,,,
465,01/19/16 05:26:50 AM,4.64,,,
466,01/19/16 05:30:31 AM,4.65,,,
467,01/19/16 05:32:43 AM,4.66,,,
468,01/19/16 05:35:02 AM,4.67,,,
469,01/19/16 05:36:52 AM,4.68,,,
470,01/19/16 05:39:40 AM,4.69,,,
471,01/19/16 05:41:44 AM,4.70,,,
472,01/19/16 05:45:03 AM,4.71,,,
473,01/19/16 05:47:22 AM,4.72,,,
474,01/19/16 05:49:53 AM,4.73,,,
475,01/19/16 05:52:19 AM,4.74,,,
476,01/19/16 05:56:34 AM,4.75,,,
477,01/19/16 05:59:58 AM,4.76,,,
478,01/19/16 06:03:12 AM,4.77,,,
479,01/19/16 06:04:52 AM,4.78,,,
480,01/19/16 06:04:53 AM,4.79,,,
481,01/19/16 06:05:54 AM,4.80,,,
482,01/19/16 06:06:27 AM,4.81,,,
483,01/19/16 06:07:36 AM,4.82,,,
484,01/19/16 06:09:08 AM,4.83,,,
485,01/19/16 06:11:44 AM,4.84,,,
486,01/19/16 06:13:50 AM,4.85,,,
487,01/19/16 06:17:48 AM,4.86,,,
488,01/19/16 06:20:58 AM,4.87,,,
489,01/19/16 06:23:49 AM,4.88,,,
490,01/19/16 06:25:45 AM,4.89,,,
491,01/19/16 06:25:46 AM,4.90,,,
492,01/19/16 06:28:10 AM,4.91,,,
493,01/19/16 06:29:46 AM,4.92,,,
494,01/19/16 06:32:08 AM,4.93,,,
495,01/19/16 06:33:35 AM,4.94,,,
496,01/19/16 06:37:24 AM,4.95,,,
497,01/19/16 06:40:20 AM,4.96,,,
498,01/19/16 06:44:01 AM,4.97,,,
499,01/19/16 06:46:13 AM,4.98,,,
500,01/19/16 06:54:30 AM,4.99,,,
501,01/19/16 07:02:57 AM,5.00,,,
502,01/19/16 07:09:35 AM,5.01,,,
503,01/19/16 07:13:14 AM,5.02,,,
504,01/19/16 07:19:58 AM,5.03,,,
505,01/19/16 07:22:43 AM,5.04,,,
506,01/19/16 07:24:52 AM,5.05,,,
507,01/19/16 07:26:34 AM,5.06,,,
508,01/19/16 07:28:30 AM,5.07,,,
509,01/19/16 07:29:20 AM,5.08,,,
510,01/19/16 07:30:23 AM,5.09,,,
511,01/19/16 07:31:18 AM,5.10,,,
512,01/19/16 07:32:18 AM,5.11,,,
513,01/19/16 07:33:14 AM,5.12,,,
514,01/19/16 07:34:28 AM,5.13,,,
515,01/19/16 07:35:17 AM,5.14,,,
516,01/19/16 07:36:36 AM,5.15,,,
517,01/19/16 07:37:28 AM,5.16,,,
518,01/19/16 07:38:27 AM,5.17,,,
519,01/19/16 07:39:14 AM,5.18,,,
520,01/19/16 07:40:30 AM,5.19,,,
521,01/19/16 07:41:50 AM,5.20,,,
522,01/19/16 07:43:20 AM,5.21,,,
523,01/19/16 07:44:33 AM,5.22,,,
524,01/19/16 07:45:55 AM,5.23,,,
525,01/19/16 07:47:03 AM,5.24,,,
526,01/19/16 07:48:40 AM,5.25,,,
527,01/19/16 07:49:41 AM,5.26,,,
528,01/19/16 07:51:37 AM,5.27,,,
529,01/19/16 07:53:07 AM,5.28,,,
530,01/19/16 07:54:48 AM,5.29,,,
531,01/19/16 07:56:05 AM,5.30,,,
532,01/19/16 07:58:11 AM,5.31,,,
533,01/19/16 07:59:28 AM,5.32,,,
534,01/19/16 08:00:56 AM,5.33,,,
535,01/19/16 08:02:14 AM,5.34,,,
536,01/19/16 08:04:09 AM,5.35,,,
537,01/19/16 08:05:02 AM,5.36,,,
538,01/19/16 08:06:13 AM,5.37,,,
539,01/19/16 08:07:44 AM,5.38,,,
540,01/19/16 08:09:19 AM,5.39,,,
541,01/19/16 08:10:33 AM,5.40,,,
542,01/19/16 08:12:31 AM,5.41,,,
543,01/19/16 08:14:05 AM,5.42,,,
544,01/19/16 08:15:43 AM,5.43,,,
545,01/19/16 08:16:26 AM,5.44,,,
546,01/19/16 08:17:33 AM,5.45,,,
547,01/19/16 08:18:18 AM,5.46,,,
548,01/19/16 08:19:40 AM,5.47,,,
549,01/19/16 08:20:57 AM,5.48,,,
550,01/19/16 08:23:04 AM,5.49,,,
551,01/19/16 08:24:04 AM,5.50,,,
552,01/19/16 08:25:10 AM,5.51,,,
553,01/19/16 08:25:46 AM,5.52,,,
554,01/19/16 08:26:49 AM,5.53,,,
555,01/19/16 08:27:28 AM,5.54,,,
556,01/19/16 08:28:25 AM,5.55,,,
557,01/19/16 08:29:15 AM,5.56,,,
558,01/19/16 08:30:08 AM,5.57,,,
559,01/19/16 08:30:43 AM,5.58,,,
560,01/19/16 08:31:20 AM,5.59,,,
561,01/19/16 08:31:47 AM,5.60,,,
562,01/19/16 08:32:36 AM,5.61,,,
563,01/19/16 08:33:08 AM,5.62,,,
564,01/19/16 08:33:59 AM,5.63,,,
565,01/19/16 08:34:33 AM,5.64,,,
566,01/19/16 08:35:17 AM,5.65,,,
567,01/19/16 08:35:47 AM,5.66,,,
568,01/19/16 08:36:31 AM,5.67,,,
569,01/19/16 08:37:05 AM,5.68,,,
