"Plot Title: UQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076, SEN S/N: 10592076)","Host Connected (LGR S/N: 10592076, SEN S/N: 10592076)","Stopped (LGR S/N: 10592076, SEN S/N: 10592076)","End Of File (LGR S/N: 10592076, SEN S/N: 10592076)"
488,01/11/19 02:36:10 PM,,2.72,,,,
489,01/11/19 02:37:06 PM,,2.73,,,,
490,01/11/19 02:37:07 PM,,2.74,,,,
491,01/11/19 02:37:53 PM,,2.75,,,,
492,01/11/19 02:40:25 PM,,2.76,,,,
493,01/11/19 02:42:43 PM,,2.77,,,,
494,01/11/19 02:43:37 PM,,2.78,,,,
495,01/11/19 02:45:08 PM,,2.79,,,,
496,01/11/19 02:46:34 PM,,2.80,,,,
497,01/11/19 02:46:35 PM,,2.81,,,,
498,01/11/19 02:48:20 PM,,2.82,,,,
499,01/11/19 02:49:43 PM,,2.83,,,,
500,01/11/19 02:51:34 PM,,2.84,,,,
501,01/11/19 02:54:15 PM,,2.85,,,,
502,01/11/19 02:56:12 PM,,2.86,,,,
503,01/11/19 02:57:38 PM,,2.87,,,,
504,01/11/19 03:00:00 PM,52.225,,,,,
505,01/11/19 03:01:30 PM,,2.88,,,,
506,01/11/19 03:03:04 PM,,2.89,,,,
507,01/11/19 03:06:37 PM,,2.90,,,,
508,01/11/19 03:09:19 PM,,2.91,,,,
509,01/11/19 03:10:22 PM,,2.92,,,,
510,01/11/19 03:13:56 PM,,2.93,,,,
511,01/11/19 03:26:22 PM,,2.94,,,,
512,01/11/19 03:33:28 PM,,2.95,,,,
513,01/11/19 03:37:44 PM,,2.96,,,,
514,01/11/19 03:42:23 PM,,2.97,,,,
515,01/11/19 03:49:12 PM,,2.98,,,,
516,01/11/19 04:00:00 PM,52.576,,,,,
517,01/11/19 05:00:00 PM,52.401,,,,,
518,01/11/19 05:19:48 PM,,2.99,,,,
519,01/11/19 05:51:50 PM,,3.00,,,,
520,01/11/19 06:00:00 PM,51.874,,,,,
521,01/11/19 07:00:00 PM,51.874,,,,,
522,01/11/19 07:26:22 PM,,3.01,,,,
523,01/11/19 07:41:04 PM,,3.02,,,,
524,01/11/19 07:49:23 PM,,3.03,,,,
525,01/11/19 07:56:16 PM,,3.04,,,,
526,01/11/19 08:00:00 PM,51.699,,,,,
527,01/11/19 08:03:51 PM,,3.05,,,,
528,01/11/19 08:03:52 PM,,3.06,,,,
529,01/11/19 08:19:23 PM,,3.07,,,,
530,01/11/19 08:36:01 PM,,3.08,,,,
531,01/11/19 08:36:02 PM,,3.09,,,,
532,01/11/19 08:44:46 PM,,3.10,,,,
533,01/11/19 08:54:41 PM,,3.11,,,,
534,01/11/19 09:00:00 PM,51.346,,,,,
535,01/11/19 09:04:52 PM,,3.12,,,,
536,01/11/19 09:17:09 PM,,3.13,,,,
537,01/11/19 09:17:10 PM,,3.14,,,,
538,01/11/19 09:46:42 PM,,3.15,,,,
539,01/11/19 10:00:00 PM,50.819,,,,,
540,01/11/19 10:09:33 PM,,3.16,,,,
541,01/11/19 10:40:01 PM,,3.17,,,,
542,01/11/19 11:00:00 PM,50.113,,,,,
543,01/11/19 11:04:57 PM,,3.18,,,,
544,01/12/19 12:00:00 AM,49.050,,,,,
545,01/12/19 12:37:20 AM,,3.19,,,,
546,01/12/19 01:00:00 AM,49.582,,,,,
547,01/12/19 02:00:00 AM,49.050,,,,,
548,01/12/19 03:00:00 AM,49.582,,,,,
549,01/12/19 04:00:00 AM,49.404,,,,,
550,01/12/19 05:00:00 AM,49.050,,,,,
551,01/12/19 06:00:00 AM,47.624,,,,,
552,01/12/19 07:00:00 AM,48.695,,,,,
553,01/12/19 08:00:00 AM,47.624,,,,,
554,01/12/19 09:00:00 AM,51.172,,,,,
555,01/12/19 09:51:00 AM,,,Logged,,,
556,01/12/19 09:51:05 AM,,,,Logged,,
557,01/12/19 09:51:14 AM,,,,Logged,,
558,01/12/19 09:51:19 AM,,,,Logged,,
559,01/12/19 09:51:34 AM,,,,Logged,,
560,01/12/19 09:51:46 AM,,3.19,,,Logged,Logged
