"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
32,03/13/11 08:07:45 PM,0.26315790,,,,
33,03/13/11 08:08:52 PM,0.27192983,,,,
34,03/13/11 08:09:48 PM,0.28070176,,,,
35,03/13/11 08:11:08 PM,0.28947369,,,,
36,03/13/11 08:11:33 PM,0.29824562,,,,
37,03/13/11 08:12:11 PM,0.30701755,,,,
38,03/13/11 08:12:12 PM,0.31578948,,,,
39,03/13/11 08:12:30 PM,0.32456141,,,,
40,03/13/11 08:13:07 PM,0.33333334,,,,
41,03/13/11 08:14:00 PM,0.34210527,,,,
42,03/13/11 08:14:01 PM,0.35087720,,,,
43,03/13/11 08:15:32 PM,0.35964913,,,,
44,03/13/11 08:15:33 PM,0.36842106,,,,
45,03/13/11 08:16:52 PM,0.37719299,,,,
46,03/13/11 08:18:06 PM,0.38596492,,,,
47,03/13/11 08:19:15 PM,0.39473685,,,,
48,03/13/11 08:20:45 PM,0.40350878,,,,
49,03/13/11 08:22:06 PM,0.41228071,,,,
50,03/13/11 08:29:04 PM,0.42105264,,,,
51,03/13/11 08:31:15 PM,0.42982457,,,,
52,03/13/11 08:33:45 PM,0.43859650,,,,
53,03/13/11 08:35:43 PM,0.44736843,,,,
54,03/13/11 08:38:41 PM,0.45614036,,,,
55,03/13/11 08:38:42 PM,0.46491229,,,,
56,03/13/11 08:42:31 PM,0.47368422,,,,
57,03/13/11 08:47:51 PM,0.48245615,,,,
58,03/13/11 09:06:10 PM,0.49122808,,,,
59,03/13/11 09:48:45 PM,0.50000001,,,,
60,03/13/11 10:08:01 PM,0.50877194,,,,
61,03/13/11 10:09:14 PM,0.51754387,,,,
62,03/13/11 10:09:15 PM,0.52631580,,,,
63,03/13/11 10:11:23 PM,0.53508773,,,,
64,03/13/11 10:15:06 PM,0.54385966,,,,
65,03/13/11 10:21:39 PM,0.55263159,,,,
66,03/13/11 11:23:14 PM,0.56140352,,,,
67,03/13/11 11:27:45 PM,0.57017545,,,,
68,03/13/11 11:28:52 PM,0.57894738,,,,
69,03/13/11 11:29:42 PM,0.58771931,,,,
70,03/13/11 11:31:16 PM,0.59649124,,,,
71,03/13/11 11:35:06 PM,0.60526317,,,,
72,03/13/11 11:44:28 PM,0.61403510,,,,
73,03/13/11 11:48:26 PM,0.62280703,,,,
74,03/13/11 11:48:27 PM,0.63157896,,,,
75,03/13/11 11:52:48 PM,0.64035089,,,,
76,03/13/11 11:57:44 PM,0.64912282,,,,
77,03/13/11 11:57:45 PM,0.65789475,,,,
78,03/14/11 12:05:57 AM,0.66666668,,,,
79,03/14/11 12:12:17 AM,0.67543861,,,,
80,03/14/11 12:19:42 AM,0.68421054,,,,
81,03/14/11 12:27:35 AM,0.69298247,,,,
82,03/14/11 12:35:36 AM,0.70175440,,,,
83,03/14/11 12:42:12 AM,0.71052633,,,,
84,03/14/11 12:42:13 AM,0.71929826,,,,
85,03/14/11 12:55:58 AM,0.72807019,,,,
86,03/14/11 01:04:22 AM,0.73684212,,,,
87,03/14/11 01:16:07 AM,0.74561405,,,,
88,03/14/11 01:16:08 AM,0.75438598,,,,
89,03/14/11 01:31:38 AM,0.76315791,,,,
90,03/14/11 01:34:59 AM,0.77192984,,,,
91,03/14/11 01:40:46 AM,0.78070177,,,,
92,03/14/11 01:54:39 AM,0.78947370,,,,
93,03/14/11 02:22:53 AM,0.79824563,,,,
94,03/14/11 02:38:28 AM,0.80701756,,,,
95,03/14/11 02:49:58 AM,0.81578949,,,,
96,03/14/11 07:28:51 AM,0.82456142,,,,
97,03/14/11 02:42:36 PM,0.83333335,,,,
98,03/14/11 03:53:55 PM,0.84210528,,,,
99,03/14/11 05:10:05 PM,0.85087721,,,,
100,03/15/11 11:25:59 AM,,,Logged,,
101,03/15/11 11:26:01 AM,0.85087721,,,Logged,Logged
