"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
98,03/16/40 07:58:49 AM,0.97,,,
99,03/16/40 08:00:40 AM,0.98,,,
100,03/16/40 08:02:27 AM,0.99,,,
101,03/16/40 08:02:28 AM,1.00,,,
102,03/16/40 08:04:48 AM,1.01,,,
103,03/16/40 08:08:14 AM,1.02,,,
104,03/16/40 08:12:13 AM,1.03,,,
105,03/16/40 08:15:35 AM,1.04,,,
106,03/16/40 08:32:16 AM,1.05,,,
107,03/16/40 08:47:45 AM,1.06,,,
108,03/16/40 09:20:04 AM,1.07,,,
109,03/16/40 09:32:54 AM,1.08,,,
110,03/16/40 09:43:05 AM,1.09,,,
111,03/16/40 09:43:06 AM,1.10,,,
112,03/16/40 10:01:06 AM,1.11,,,
113,03/16/40 10:52:57 AM,1.12,,,
114,03/16/40 11:07:55 AM,1.13,,,
115,03/16/40 11:29:34 AM,1.14,,,
116,03/16/40 11:37:10 AM,1.15,,,
117,03/16/40 11:45:35 AM,1.16,,,
118,03/16/40 11:50:20 AM,1.17,,,
119,03/16/40 11:55:10 AM,1.18,,,
120,03/16/40 11:58:45 AM,1.19,,,
121,03/16/40 12:02:01 PM,1.20,,,
122,03/16/40 12:02:02 PM,1.21,,,
123,03/16/40 12:04:47 PM,1.22,,,
124,03/16/40 12:07:31 PM,1.23,,,
125,03/16/40 12:09:46 PM,1.24,,,
126,03/16/40 12:12:12 PM,1.25,,,
127,03/16/40 12:12:13 PM,1.26,,,
128,03/16/40 12:14:22 PM,1.27,,,
129,03/16/40 12:16:16 PM,1.28,,,
130,03/16/40 12:17:27 PM,1.29,,,
131,03/16/40 12:18:52 PM,1.30,,,
132,03/16/40 12:20:19 PM,1.31,,,
133,03/16/40 12:22:06 PM,1.32,,,
134,03/16/40 12:23:56 PM,1.33,,,
135,03/16/40 12:26:23 PM,1.34,,,
136,03/16/40 12:26:24 PM,1.35,,,
137,03/16/40 12:28:46 PM,1.36,,,
138,03/16/40 12:31:31 PM,1.37,,,
139,03/16/40 12:31:32 PM,1.38,,,
140,03/16/40 12:34:20 PM,1.39,,,
141,03/16/40 12:34:21 PM,1.40,,,
142,03/16/40 12:37:38 PM,1.41,,,
143,03/16/40 12:39:42 PM,1.42,,,
144,03/16/40 12:39:43 PM,1.43,,,
145,03/16/40 12:41:34 PM,1.44,,,
146,03/16/40 12:41:35 PM,1.45,,,
147,03/16/40 12:43:19 PM,1.46,,,
148,03/16/40 12:43:20 PM,1.47,,,
149,03/16/40 12:45:38 PM,1.48,,,
150,03/16/40 12:47:56 PM,1.49,,,
151,03/16/40 12:50:48 PM,1.50,,,
152,03/16/40 12:50:49 PM,1.51,,,
153,03/16/40 12:53:46 PM,1.52,,,
154,03/16/40 12:57:47 PM,1.53,,,
155,03/16/40 01:00:25 PM,1.54,,,
156,03/16/40 01:00:26 PM,1.55,,,
157,03/16/40 01:03:43 PM,1.56,,,
158,03/16/40 01:03:44 PM,1.57,,,
159,03/16/40 01:06:04 PM,1.58,,,
160,03/16/40 01:09:22 PM,1.59,,,
161,03/16/40 01:14:27 PM,1.60,,,
162,03/16/40 01:23:53 PM,1.61,,,
163,03/16/40 01:23:54 PM,1.62,,,
164,03/16/40 01:30:12 PM,1.63,,,
165,03/16/40 01:36:22 PM,1.64,,,
166,03/16/40 01:41:31 PM,1.65,,,
167,03/16/40 01:52:50 PM,1.66,,,
168,03/16/40 01:52:51 PM,1.67,,,
169,03/22/40 04:01:53 PM,1.68,,,
170,03/22/40 04:35:10 PM,1.69,,,
171,03/22/40 04:35:11 PM,1.70,,,
172,03/22/40 04:49:57 PM,1.71,,,
173,03/22/40 04:58:02 PM,1.72,,,
174,03/22/40 05:32:36 PM,1.73,,,
175,03/22/40 05:40:42 PM,1.74,,,
176,03/22/40 05:55:40 PM,1.75,,,
177,03/23/40 12:46:08 AM,1.76,,,
178,03/23/40 09:27:08 AM,1.77,,,
179,03/23/40 01:20:21 PM,1.78,,,
180,03/23/40 01:23:57 PM,1.79,,,
181,03/23/40 01:24:49 PM,1.80,,,
182,03/23/40 01:24:50 PM,1.81,,,
183,03/23/40 01:25:39 PM,1.82,,,
184,03/23/40 01:25:40 PM,1.83,,,
185,03/23/40 01:26:28 PM,1.84,,,
186,03/23/40 01:26:29 PM,1.85,,,
187,03/23/40 01:27:02 PM,1.86,,,
188,03/23/40 01:27:33 PM,1.87,,,
189,03/23/40 01:27:58 PM,1.88,,,
190,03/23/40 01:28:27 PM,1.89,,,
191,03/23/40 01:28:50 PM,1.90,,,
192,03/23/40 01:29:07 PM,1.91,,,
193,03/23/40 01:29:24 PM,1.92,,,
194,03/23/40 01:29:43 PM,1.93,,,
195,03/23/40 01:30:01 PM,1.94,,,
196,03/23/40 01:30:24 PM,1.95,,,
197,03/23/40 01:30:49 PM,1.96,,,
198,03/23/40 01:32:45 PM,1.97,,,
199,03/23/40 01:59:29 PM,1.98,,,
200,03/23/40 01:59:30 PM,1.99,,,
201,03/23/40 02:00:58 PM,2.00,,,
202,03/23/40 02:01:37 PM,2.01,,,
203,03/23/40 02:02:17 PM,2.02,,,
204,03/23/40 02:03:28 PM,2.03,,,
205,03/23/40 02:04:33 PM,2.04,,,
206,03/23/40 02:05:16 PM,2.05,,,
207,03/23/40 02:07:03 PM,2.06,,,
208,03/23/40 02:07:04 PM,2.07,,,
209,03/23/40 02:08:43 PM,2.08,,,
210,03/23/40 02:11:15 PM,2.09,,,
211,03/23/40 02:12:41 PM,2.10,,,
212,03/23/40 02:14:31 PM,2.11,,,
213,03/23/40 03:03:03 PM,2.12,,,
214,03/23/40 03:31:48 PM,2.13,,,
215,03/23/40 03:32:21 PM,2.14,,,
216,03/23/40 03:32:39 PM,2.15,,,
217,03/23/40 03:32:40 PM,2.16,,,
218,03/23/40 03:32:55 PM,2.17,,,
219,03/23/40 03:34:15 PM,2.18,,,
220,03/23/40 03:34:16 PM,2.19,,,
221,03/23/40 03:41:31 PM,2.20,,,
222,03/23/40 03:45:35 PM,2.21,,,
223,03/23/40 03:45:36 PM,2.22,,,
224,03/23/40 03:48:52 PM,2.23,,,
225,03/23/40 03:51:09 PM,2.24,,,
226,03/23/40 03:51:10 PM,2.25,,,
227,03/23/40 03:55:18 PM,2.26,,,
228,03/23/40 06:28:30 PM,2.27,,,
229,03/23/40 09:51:12 PM,2.28,,,
230,03/24/40 12:46:30 AM,2.29,,,
231,03/24/40 12:46:31 AM,2.30,,,
232,03/24/40 02:31:36 AM,2.31,,,
233,03/24/40 10:27:27 AM,2.32,,,
234,03/29/40 07:24:44 AM,2.33,,,
235,03/29/40 07:25:39 AM,2.34,,,
236,03/29/40 07:27:33 AM,2.35,,,
237,03/29/40 08:10:06 AM,2.36,,,
238,03/29/40 08:11:39 AM,2.37,,,
239,03/29/40 08:15:59 AM,2.38,,,
240,03/29/40 08:18:31 AM,2.39,,,
241,03/29/40 08:25:51 AM,2.40,,,
242,03/29/40 08:25:52 AM,2.41,,,
243,03/29/40 08:30:33 AM,2.42,,,
244,03/29/40 08:31:25 AM,2.43,,,
245,03/29/40 08:31:26 AM,2.44,,,
246,03/29/40 08:32:02 AM,2.45,,,
247,03/29/40 08:32:03 AM,2.46,,,
248,03/29/40 08:33:00 AM,2.47,,,
249,03/29/40 08:33:43 AM,2.48,,,
250,03/29/40 08:35:25 AM,2.49,,,
251,03/29/40 08:36:47 AM,2.50,,,
252,03/29/40 08:39:52 AM,2.51,,,
253,03/29/40 08:39:53 AM,2.52,,,
254,03/29/40 08:41:52 AM,2.53,,,
255,03/29/40 08:44:14 AM,2.54,,,
256,03/29/40 08:44:15 AM,2.55,,,
257,03/29/40 08:47:36 AM,2.56,,,
258,03/29/40 08:53:24 AM,2.57,,,
259,03/29/40 09:02:45 AM,2.58,,,
260,03/29/40 09:20:13 AM,2.59,,,
261,03/29/40 09:20:14 AM,2.60,,,
262,03/29/40 09:25:34 AM,2.61,,,
263,03/29/40 09:31:30 AM,2.62,,,
264,03/29/40 09:31:31 AM,2.63,,,
265,03/29/40 09:34:18 AM,2.64,,,
266,03/29/40 09:38:25 AM,2.65,,,
267,03/29/40 09:41:16 AM,2.66,,,
268,03/29/40 09:45:49 AM,2.67,,,
269,03/29/40 09:50:42 AM,2.68,,,
270,03/29/40 09:50:43 AM,2.69,,,
271,03/29/40 09:58:51 AM,2.70,,,
272,03/29/40 09:58:52 AM,2.71,,,
273,03/29/40 10:04:01 AM,2.72,,,
274,03/29/40 10:11:38 AM,2.73,,,
275,03/29/40 10:17:52 AM,2.74,,,
276,03/29/40 10:53:47 AM,2.75,,,
277,03/29/40 10:56:30 AM,2.76,,,
278,03/29/40 10:58:50 AM,2.77,,,
279,03/29/40 11:00:46 AM,2.78,,,
280,03/29/40 11:00:47 AM,2.79,,,
281,03/29/40 11:02:38 AM,2.80,,,
282,03/29/40 11:04:58 AM,2.81,,,
283,03/29/40 11:06:18 AM,2.82,,,
284,03/29/40 11:07:19 AM,2.83,,,
285,03/29/40 11:08:48 AM,2.84,,,
286,03/29/40 11:09:48 AM,2.85,,,
287,03/29/40 11:11:03 AM,2.86,,,
288,03/29/40 11:11:38 AM,2.87,,,
289,03/29/40 11:12:29 AM,2.88,,,
290,03/29/40 11:12:30 AM,2.89,,,
291,03/29/40 11:13:29 AM,2.90,,,
292,03/29/40 11:21:31 AM,2.91,,,
293,03/29/40 11:23:07 AM,2.92,,,
294,03/29/40 11:43:04 AM,2.93,,,
295,03/29/40 11:43:05 AM,2.94,,,
296,03/29/40 11:50:05 AM,2.95,,,
297,03/29/40 11:54:28 AM,2.96,,,
298,03/29/40 12:16:19 PM,2.97,,,
299,03/29/40 12:18:14 PM,2.98,,,
300,03/29/40 12:53:31 PM,2.99,,,
301,03/29/40 01:59:51 PM,3.00,,,
302,04/07/40 10:53:47 AM,3.01,,,
303,04/07/40 10:57:41 AM,3.02,,,
304,04/07/40 11:02:46 AM,3.03,,,
305,04/07/40 01:44:36 PM,3.04,,,
306,04/07/40 01:56:17 PM,3.05,,,
307,04/07/40 01:58:17 PM,3.06,,,
308,04/07/40 02:01:13 PM,3.07,,,
309,04/07/40 02:21:04 PM,3.08,,,
310,04/07/40 02:23:29 PM,3.09,,,
311,04/07/40 02:23:30 PM,3.10,,,
312,04/07/40 02:26:17 PM,3.11,,,
313,04/07/40 02:26:18 PM,3.12,,,
314,04/07/40 02:29:04 PM,3.13,,,
315,04/07/40 02:29:05 PM,3.14,,,
316,04/07/40 02:31:18 PM,3.15,,,
317,04/07/40 02:33:29 PM,3.16,,,
318,04/07/40 02:36:47 PM,3.17,,,
319,04/07/40 02:39:23 PM,3.18,,,
320,04/07/40 02:39:24 PM,3.19,,,
321,04/07/40 02:41:39 PM,3.20,,,
322,04/07/40 02:43:16 PM,3.21,,,
323,04/07/40 02:46:07 PM,3.22,,,
324,04/07/40 02:46:08 PM,3.23,,,
325,04/07/40 02:50:48 PM,3.24,,,
326,04/07/40 02:53:41 PM,3.25,,,
327,04/07/40 02:53:42 PM,3.26,,,
328,04/07/40 02:55:17 PM,3.27,,,
329,04/07/40 02:55:18 PM,3.28,,,
330,04/07/40 02:57:37 PM,3.29,,,
331,04/07/40 02:59:14 PM,3.30,,,
332,04/07/40 02:59:15 PM,3.31,,,
333,04/07/40 03:04:45 PM,3.32,,,
334,04/07/40 03:06:47 PM,3.33,,,
335,04/07/40 03:06:48 PM,3.34,,,
336,04/07/40 03:08:47 PM,3.35,,,
337,04/07/40 03:10:16 PM,3.36,,,
338,04/07/40 03:12:13 PM,3.37,,,
339,04/07/40 03:12:14 PM,3.38,,,
340,04/07/40 03:16:13 PM,3.39,,,
341,04/07/40 03:19:56 PM,3.40,,,
342,04/07/40 03:28:25 PM,3.41,,,
343,04/07/40 03:34:51 PM,3.42,,,
344,04/07/40 03:37:54 PM,3.43,,,
345,04/07/40 03:37:55 PM,3.44,,,
346,04/07/40 03:44:15 PM,3.45,,,
347,04/07/40 03:44:16 PM,3.46,,,
348,04/07/40 03:52:43 PM,3.47,,,
349,04/07/40 04:05:41 PM,3.48,,,
350,04/07/40 04:15:05 PM,3.49,,,
351,04/08/40 04:07:40 AM,3.50,,,
352,04/08/40 04:46:08 AM,3.51,,,
353,04/08/40 04:48:11 AM,3.52,,,
354,04/08/40 04:48:12 AM,3.53,,,
355,04/08/40 05:18:31 AM,3.54,,,
356,04/08/40 05:21:54 AM,3.55,,,
357,04/08/40 05:21:55 AM,3.56,,,
358,04/08/40 05:23:03 AM,3.57,,,
359,04/08/40 05:25:09 AM,3.58,,,
360,04/08/40 08:51:06 AM,3.59,,,
361,04/15/40 02:49:06 PM,,Logged,,
362,04/15/40 02:49:11 PM,3.59,,Logged,Logged
