"Plot Title: Waterlab"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309220, SEN S/N: 20309220)","Event, units (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Attached (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Detached (LGR S/N: 20309220, SEN S/N: 20309220)","Host Connected (LGR S/N: 20309220, SEN S/N: 20309220)","End Of File (LGR S/N: 20309220, SEN S/N: 20309220)"
46,03/03/19 03:45:00 PM,54.322,,,,,
47,03/03/19 04:00:00 PM,54.322,,,,,
48,03/03/19 04:15:00 PM,54.322,,,,,
49,03/03/19 04:30:00 PM,53.973,,,,,
50,03/03/19 04:45:00 PM,53.449,,,,,
51,03/03/19 05:00:00 PM,53.100,,,,,
52,03/03/19 05:15:00 PM,53.274,,,,,
53,03/03/19 05:30:00 PM,52.925,,,,,
54,03/03/19 05:45:00 PM,51.874,,,,,
55,03/03/19 06:00:00 PM,51.346,,,,,
56,03/03/19 06:15:00 PM,50.995,,,,,
57,03/03/19 06:30:00 PM,50.466,,,,,
58,03/03/19 06:45:00 PM,49.937,,,,,
59,03/03/19 07:00:00 PM,50.113,,,,,
60,03/03/19 07:15:00 PM,50.290,,,,,
61,03/03/19 07:30:00 PM,50.113,,,,,
62,03/03/19 07:45:00 PM,50.113,,,,,
63,03/03/19 08:00:00 PM,49.937,,,,,
64,03/03/19 08:15:00 PM,49.759,,,,,
65,03/03/19 08:30:00 PM,49.759,,,,,
66,03/03/19 08:45:00 PM,49.759,,,,,
67,03/03/19 09:00:00 PM,49.759,,,,,
68,03/03/19 09:15:00 PM,49.582,,,,,
69,03/03/19 09:30:00 PM,49.404,,,,,
70,03/03/19 09:45:00 PM,49.404,,,,,
71,03/03/19 10:00:00 PM,49.404,,,,,
72,03/03/19 10:15:00 PM,49.050,,,,,
73,03/03/19 10:30:00 PM,48.871,,,,,
74,03/03/19 10:45:00 PM,48.871,,,,,
75,03/03/19 11:00:00 PM,48.695,,,,,
76,03/03/19 11:15:00 PM,48.517,,,,,
77,03/03/19 11:30:00 PM,48.517,,,,,
78,03/03/19 11:45:00 PM,48.160,,,,,
79,03/04/19 12:00:00 AM,48.160,,,,,
80,03/04/19 12:15:00 AM,48.160,,,,,
81,03/04/19 12:30:00 AM,48.160,,,,,
82,03/04/19 12:45:00 AM,48.160,,,,,
83,03/04/19 01:00:00 AM,48.339,,,,,
84,03/04/19 01:15:00 AM,48.339,,,,,
85,03/04/19 01:30:00 AM,48.339,,,,,
86,03/04/19 01:45:00 AM,48.160,,,,,
87,03/04/19 02:00:00 AM,48.339,,,,,
88,03/04/19 02:15:00 AM,48.339,,,,,
89,03/04/19 02:30:00 AM,47.982,,,,,
90,03/04/19 02:45:00 AM,47.982,,,,,
91,03/04/19 03:00:00 AM,47.982,,,,,
92,03/04/19 03:15:00 AM,47.982,,,,,
93,03/04/19 03:30:00 AM,47.982,,,,,
94,03/04/19 03:45:00 AM,47.802,,,,,
95,03/04/19 04:00:00 AM,47.982,,,,,
96,03/04/19 04:15:00 AM,47.982,,,,,
97,03/04/19 04:30:00 AM,47.802,,,,,
98,03/04/19 04:45:00 AM,47.802,,,,,
99,03/04/19 05:00:00 AM,47.802,,,,,
100,03/04/19 05:15:00 AM,47.802,,,,,
101,03/04/19 05:30:00 AM,46.728,,,,,
102,03/04/19 05:45:00 AM,46.008,,,,,
103,03/04/19 06:00:00 AM,46.008,,,,,
104,03/04/19 06:15:00 AM,45.828,,,,,
105,03/04/19 06:30:00 AM,45.466,,,,,
106,03/04/19 06:45:00 AM,45.648,,,,,
107,03/04/19 07:00:00 AM,46.188,,,,,
108,03/04/19 07:15:00 AM,46.548,,,,,
109,03/04/19 07:30:00 AM,47.266,,,,,
110,03/04/19 07:45:00 AM,48.160,,,,,
111,03/04/19 08:00:00 AM,47.802,,,,,
112,03/04/19 08:15:00 AM,47.802,,,,,
113,03/04/19 08:30:00 AM,47.624,,,,,
114,03/04/19 08:45:00 AM,48.871,,,,,
115,03/04/19 09:00:00 AM,52.750,,,,,
116,03/04/19 09:15:00 AM,54.669,,,,,
117,03/04/19 09:30:00 AM,55.537,,,,,
118,03/04/19 09:45:00 AM,55.364,,,,,
119,03/04/19 10:00:00 AM,55.364,,,,,
120,03/04/19 10:15:00 AM,55.711,,,,,
121,03/04/19 10:30:00 AM,56.057,,,,,
122,03/04/19 10:45:00 AM,56.230,,,,,
123,03/04/19 11:00:00 AM,57.096,,,,,
124,03/04/19 11:15:00 AM,58.820,,,,,
125,03/04/19 11:30:00 AM,60.368,,,,,
126,03/04/19 11:45:00 AM,58.993,,,,,
127,03/04/19 12:00:00 PM,58.820,,,,,
128,03/04/19 12:15:00 PM,58.647,,,,,
129,03/04/19 12:30:00 PM,57.958,,,,,
130,03/04/19 12:45:00 PM,57.096,,,,,
131,03/04/19 01:00:00 PM,57.958,,,,,
132,03/04/19 01:15:00 PM,60.195,,,,,
133,03/04/19 01:30:00 PM,60.712,,,,,
134,03/04/19 01:45:00 PM,60.195,,,,,
135,03/04/19 02:00:00 PM,59.337,,,,,
136,03/04/19 02:15:00 PM,58.303,,,,,
137,03/04/19 02:30:00 PM,56.577,,,,,
138,03/04/19 02:45:00 PM,56.057,,,,,
139,03/04/19 03:00:00 PM,56.230,,,,,
140,03/04/19 03:15:00 PM,56.057,,,,,
141,03/04/19 03:30:00 PM,55.884,,,,,
142,03/04/19 03:45:00 PM,56.404,,,,,
143,03/04/19 04:00:00 PM,56.577,,,,,
144,03/04/19 04:15:00 PM,56.577,,,,,
145,03/04/19 04:30:00 PM,56.057,,,,,
146,03/04/19 04:45:00 PM,55.537,,,,,
147,03/04/19 05:00:00 PM,54.495,,,,,
148,03/04/19 05:15:00 PM,53.449,,,,,
149,03/04/19 05:30:00 PM,52.576,,,,,
150,03/04/19 05:45:00 PM,51.523,,,,,
151,03/04/19 06:00:00 PM,50.290,,,,,
152,03/04/19 06:15:00 PM,49.582,,,,,
153,03/04/19 06:30:00 PM,48.871,,,,,
154,03/04/19 06:45:00 PM,48.339,,,,,
155,03/04/19 07:00:00 PM,47.982,,,,,
156,03/04/19 07:15:00 PM,47.624,,,,,
157,03/04/19 07:30:00 PM,47.266,,,,,
158,03/04/19 07:45:00 PM,46.908,,,,,
159,03/04/19 08:00:00 PM,46.728,,,,,
160,03/04/19 08:15:00 PM,46.908,,,,,
161,03/04/19 08:30:00 PM,46.728,,,,,
162,03/04/19 08:45:00 PM,46.548,,,,,
163,03/04/19 09:00:00 PM,46.369,,,,,
164,03/04/19 09:15:00 PM,46.728,,,,,
165,03/04/19 09:30:00 PM,46.728,,,,,
166,03/04/19 09:45:00 PM,46.728,,,,,
167,03/04/19 10:00:00 PM,46.548,,,,,
168,03/04/19 10:15:00 PM,46.369,,,,,
169,03/04/19 10:30:00 PM,46.369,,,,,
170,03/04/19 10:45:00 PM,46.369,,,,,
171,03/04/19 11:00:00 PM,46.548,,,,,
172,03/04/19 11:15:00 PM,46.548,,,,,
173,03/04/19 11:30:00 PM,46.548,,,,,
174,03/04/19 11:45:00 PM,46.548,,,,,
175,03/05/19 12:00:00 AM,46.728,,,,,
176,03/05/19 12:15:00 AM,46.548,,,,,
177,03/05/19 12:30:00 AM,46.548,,,,,
178,03/05/19 12:45:00 AM,46.548,,,,,
179,03/05/19 01:00:00 AM,46.548,,,,,
180,03/05/19 01:15:00 AM,46.548,,,,,
181,03/05/19 01:30:00 AM,46.369,,,,,
182,03/05/19 01:45:00 AM,46.548,,,,,
183,03/05/19 02:00:00 AM,46.369,,,,,
184,03/05/19 02:15:00 AM,46.548,,,,,
185,03/05/19 02:30:00 AM,46.548,,,,,
186,03/05/19 02:45:00 AM,46.728,,,,,
187,03/05/19 03:00:00 AM,46.728,,,,,
188,03/05/19 03:15:00 AM,46.728,,,,,
189,03/05/19 03:30:00 AM,46.908,,,,,
190,03/05/19 03:45:00 AM,47.088,,,,,
191,03/05/19 04:00:00 AM,47.088,,,,,
192,03/05/19 04:15:00 AM,46.908,,,,,
193,03/05/19 04:30:00 AM,46.908,,,,,
194,03/05/19 04:45:00 AM,47.088,,,,,
195,03/05/19 05:00:00 AM,47.088,,,,,
196,03/05/19 05:00:54 AM,,0.17,,,,
197,03/05/19 05:15:00 AM,47.088,,,,,
198,03/05/19 05:30:00 AM,47.088,,,,,
199,03/05/19 05:45:00 AM,47.088,,,,,
200,03/05/19 06:00:00 AM,47.088,,,,,
201,03/05/19 06:15:00 AM,47.088,,,,,
202,03/05/19 06:30:00 AM,47.088,,,,,
203,03/05/19 06:32:32 AM,,0.18,,,,
204,03/05/19 06:45:00 AM,47.088,,,,,
205,03/05/19 06:50:36 AM,,0.19,,,,
206,03/05/19 07:00:00 AM,47.266,,,,,
207,03/05/19 07:15:00 AM,47.446,,,,,
208,03/05/19 07:25:52 AM,,0.20,,,,
209,03/05/19 07:30:00 AM,47.802,,,,,
210,03/05/19 07:45:00 AM,48.339,,,,,
211,03/05/19 07:52:43 AM,,0.21,,,,
212,03/05/19 08:00:00 AM,49.050,,,,,
213,03/05/19 08:15:00 AM,50.113,,,,,
214,03/05/19 08:30:00 AM,50.643,,,,,
215,03/05/19 08:45:00 AM,51.346,,,,,
216,03/05/19 09:00:00 AM,52.225,,,,,
217,03/05/19 09:15:00 AM,51.874,,,,,
218,03/05/19 09:30:00 AM,51.699,,,,,
219,03/05/19 09:45:00 AM,52.225,,,,,
220,03/05/19 10:00:00 AM,51.874,,,,,
221,03/05/19 10:08:16 AM,,0.22,,,,
222,03/05/19 10:15:00 AM,51.874,,,,,
223,03/05/19 10:20:23 AM,,0.23,,,,
224,03/05/19 10:30:00 AM,52.050,,,,,
225,03/05/19 10:33:26 AM,,0.24,,,,
226,03/05/19 10:36:46 AM,,0.25,,,,
227,03/05/19 10:41:19 AM,,0.26,,,,
228,03/05/19 10:43:38 AM,,0.27,,,,
229,03/05/19 10:45:00 AM,51.874,,,,,
230,03/05/19 10:50:34 AM,,0.28,,,,
231,03/05/19 10:57:00 AM,,0.29,,,,
232,03/05/19 11:00:00 AM,51.699,,,,,
233,03/05/19 11:01:53 AM,,0.30,,,,
234,03/05/19 11:04:35 AM,,0.31,,,,
235,03/05/19 11:06:15 AM,,0.32,,,,
236,03/05/19 11:13:08 AM,,0.33,,,,
237,03/05/19 11:15:00 AM,51.874,,,,,
238,03/05/19 11:26:41 AM,,0.34,,,,
239,03/05/19 11:30:00 AM,51.699,,,,,
240,03/05/19 11:37:45 AM,,0.35,,,,
241,03/05/19 11:45:00 AM,52.225,,,,,
242,03/05/19 12:00:00 PM,52.925,,,,,
243,03/05/19 12:15:00 PM,54.842,,,,,
244,03/05/19 12:30:00 PM,55.884,,,,,
245,03/05/19 12:45:00 PM,55.711,,,,,
246,03/05/19 01:00:00 PM,55.364,,,,,
247,03/05/19 01:15:00 PM,56.230,,,,,
248,03/05/19 01:30:00 PM,56.404,,,,,
249,03/05/19 01:45:00 PM,56.750,,,,,
250,03/05/19 02:00:00 PM,56.923,,,,,
251,03/05/19 02:15:00 PM,57.268,,,,,
252,03/05/19 02:30:00 PM,58.131,,,,,
253,03/05/19 02:45:00 PM,57.096,,,,,
254,03/05/19 03:00:00 PM,55.884,,,,,
255,03/05/19 03:15:00 PM,55.189,,,,,
256,03/05/19 03:30:00 PM,56.057,,,,,
257,03/05/19 03:45:00 PM,57.268,,,,,
258,03/05/19 04:00:00 PM,57.441,,,,,
259,03/05/19 04:15:00 PM,57.785,,,,,
260,03/05/19 04:30:00 PM,57.441,,,,,
261,03/05/19 04:45:00 PM,56.404,,,,,
262,03/05/19 05:00:00 PM,54.842,,,,,
263,03/05/19 05:14:58 PM,,0.36,,,,
264,03/05/19 05:15:00 PM,53.973,,,,,
265,03/05/19 05:30:00 PM,53.100,,,,,
266,03/05/19 05:45:00 PM,52.750,,,,,
267,03/05/19 06:00:00 PM,52.750,,,,,
268,03/05/19 06:15:00 PM,53.274,,,,,
269,03/05/19 06:30:00 PM,53.449,,,,,
270,03/05/19 06:45:00 PM,53.798,,,,,
271,03/05/19 07:00:00 PM,53.798,,,,,
272,03/05/19 07:00:59 PM,,0.37,,,,
273,03/05/19 07:15:00 PM,53.449,,,,,
274,03/05/19 07:30:00 PM,53.100,,,,,
275,03/05/19 07:38:58 PM,,0.38,,,,
276,03/05/19 07:41:22 PM,,0.39,,,,
277,03/05/19 07:45:00 PM,53.100,,,,,
278,03/05/19 08:00:00 PM,53.100,,,,,
279,03/05/19 08:15:00 PM,53.449,,,,,
280,03/05/19 08:30:00 PM,53.623,,,,,
281,03/05/19 08:45:00 PM,53.623,,,,,
282,03/05/19 09:00:00 PM,53.623,,,,,
283,03/05/19 09:15:00 PM,53.449,,,,,
284,03/05/19 09:19:47 PM,,0.40,,,,
285,03/05/19 09:20:27 PM,,0.41,,,,
286,03/05/19 09:24:14 PM,,0.42,,,,
287,03/05/19 09:30:00 PM,53.274,,,,,
288,03/05/19 09:45:00 PM,53.274,,,,,
289,03/05/19 10:00:00 PM,53.274,,,,,
290,03/05/19 10:15:00 PM,53.449,,,,,
291,03/05/19 10:30:00 PM,53.449,,,,,
292,03/05/19 10:45:00 PM,53.449,,,,,
293,03/05/19 11:00:00 PM,53.449,,,,,
294,03/05/19 11:15:00 PM,53.449,,,,,
295,03/05/19 11:30:00 PM,53.449,,,,,
296,03/05/19 11:45:00 PM,53.274,,,,,
297,03/06/19 12:00:00 AM,53.274,,,,,
298,03/06/19 12:15:00 AM,53.274,,,,,
299,03/06/19 12:30:00 AM,53.274,,,,,
300,03/06/19 12:45:00 AM,53.449,,,,,
301,03/06/19 01:00:00 AM,53.973,,,,,
302,03/06/19 01:15:00 AM,54.322,,,,,
303,03/06/19 01:26:58 AM,,0.43,,,,
304,03/06/19 01:30:00 AM,53.623,,,,,
305,03/06/19 01:45:00 AM,53.274,,,,,
306,03/06/19 02:00:00 AM,53.274,,,,,
307,03/06/19 02:11:57 AM,,0.44,,,,
308,03/06/19 02:12:30 AM,,0.45,,,,
309,03/06/19 02:12:49 AM,,0.46,,,,
310,03/06/19 02:13:28 AM,,0.47,,,,
311,03/06/19 02:15:00 AM,53.100,,,,,
312,03/06/19 02:17:58 AM,,0.48,,,,
313,03/06/19 02:20:32 AM,,0.49,,,,
314,03/06/19 02:30:00 AM,52.925,,,,,
315,03/06/19 02:30:37 AM,,0.50,,,,
316,03/06/19 02:45:00 AM,52.750,,,,,
317,03/06/19 02:52:17 AM,,0.51,,,,
318,03/06/19 03:00:00 AM,52.925,,,,,
319,03/06/19 03:15:00 AM,52.925,,,,,
320,03/06/19 03:29:30 AM,,0.52,,,,
321,03/06/19 03:30:00 AM,53.100,,,,,
322,03/06/19 03:34:39 AM,,0.53,,,,
323,03/06/19 03:35:57 AM,,0.54,,,,
324,03/06/19 03:37:32 AM,,0.55,,,,
325,03/06/19 03:45:00 AM,53.100,,,,,
326,03/06/19 03:56:02 AM,,0.56,,,,
327,03/06/19 03:57:16 AM,,0.57,,,,
328,03/06/19 03:58:13 AM,,0.58,,,,
329,03/06/19 04:00:00 AM,53.274,,,,,
330,03/06/19 04:01:06 AM,,0.59,,,,
331,03/06/19 04:06:08 AM,,0.60,,,,
332,03/06/19 04:07:06 AM,,0.61,,,,
333,03/06/19 04:08:01 AM,,0.62,,,,
334,03/06/19 04:09:39 AM,,0.63,,,,
335,03/06/19 04:12:32 AM,,0.64,,,,
336,03/06/19 04:14:03 AM,,0.65,,,,
337,03/06/19 04:15:00 AM,53.100,,,,,
338,03/06/19 04:15:28 AM,,0.66,,,,
339,03/06/19 04:16:42 AM,,0.67,,,,
340,03/06/19 04:30:00 AM,53.100,,,,,
341,03/06/19 04:41:09 AM,,0.68,,,,
342,03/06/19 04:45:00 AM,53.100,,,,,
343,03/06/19 04:49:00 AM,,0.69,,,,
344,03/06/19 04:54:47 AM,,0.70,,,,
345,03/06/19 04:55:48 AM,,0.71,,,,
346,03/06/19 04:56:33 AM,,0.72,,,,
347,03/06/19 04:57:18 AM,,0.73,,,,
348,03/06/19 04:57:53 AM,,0.74,,,,
349,03/06/19 04:58:17 AM,,0.75,,,,
350,03/06/19 04:59:56 AM,,0.76,,,,
351,03/06/19 05:00:00 AM,53.100,,,,,
352,03/06/19 05:03:02 AM,,0.77,,,,
353,03/06/19 05:08:41 AM,,0.78,,,,
354,03/06/19 05:12:08 AM,,0.79,,,,
355,03/06/19 05:14:36 AM,,0.80,,,,
356,03/06/19 05:15:00 AM,53.100,,,,,
357,03/06/19 05:15:43 AM,,0.81,,,,
358,03/06/19 05:16:26 AM,,0.82,,,,
359,03/06/19 05:17:09 AM,,0.83,,,,
360,03/06/19 05:18:30 AM,,0.84,,,,
361,03/06/19 05:20:06 AM,,0.85,,,,
362,03/06/19 05:21:55 AM,,0.86,,,,
363,03/06/19 05:22:44 AM,,0.87,,,,
364,03/06/19 05:23:17 AM,,0.88,,,,
365,03/06/19 05:23:43 AM,,0.89,,,,
366,03/06/19 05:24:30 AM,,0.90,,,,
367,03/06/19 05:25:04 AM,,0.91,,,,
368,03/06/19 05:25:51 AM,,0.92,,,,
369,03/06/19 05:26:30 AM,,0.93,,,,
370,03/06/19 05:27:33 AM,,0.94,,,,
371,03/06/19 05:28:14 AM,,0.95,,,,
372,03/06/19 05:28:54 AM,,0.96,,,,
373,03/06/19 05:29:35 AM,,0.97,,,,
374,03/06/19 05:30:00 AM,53.100,,,,,
375,03/06/19 05:30:37 AM,,0.98,,,,
376,03/06/19 05:31:46 AM,,0.99,,,,
377,03/06/19 05:33:10 AM,,1.00,,,,
378,03/06/19 05:34:07 AM,,1.01,,,,
379,03/06/19 05:37:07 AM,,1.02,,,,
380,03/06/19 05:40:01 AM,,1.03,,,,
381,03/06/19 05:42:03 AM,,1.04,,,,
382,03/06/19 05:45:00 AM,53.100,,,,,
383,03/06/19 05:45:07 AM,,1.05,,,,
384,03/06/19 05:50:45 AM,,1.06,,,,
385,03/06/19 06:00:00 AM,53.100,,,,,
386,03/06/19 06:03:38 AM,,1.07,,,,
387,03/06/19 06:09:37 AM,,1.08,,,,
388,03/06/19 06:12:31 AM,,1.09,,,,
389,03/06/19 06:14:16 AM,,1.10,,,,
390,03/06/19 06:15:00 AM,53.274,,,,,
391,03/06/19 06:16:45 AM,,1.11,,,,
392,03/06/19 06:30:00 AM,53.623,,,,,
393,03/06/19 06:45:00 AM,53.798,,,,,
394,03/06/19 07:00:00 AM,53.973,,,,,
395,03/06/19 07:15:00 AM,54.147,,,,,
396,03/06/19 07:21:33 AM,,1.12,,,,
397,03/06/19 07:30:00 AM,54.495,,,,,
398,03/06/19 07:36:41 AM,,1.13,,,,
399,03/06/19 07:45:00 AM,54.669,,,,,
400,03/06/19 07:45:36 AM,,1.14,,,,
401,03/06/19 07:46:16 AM,,1.15,,,,
402,03/06/19 07:46:59 AM,,1.16,,,,
403,03/06/19 07:47:48 AM,,1.17,,,,
404,03/06/19 07:53:54 AM,,1.18,,,,
405,03/06/19 08:00:00 AM,54.842,,,,,
406,03/06/19 08:02:55 AM,,1.19,,,,
407,03/06/19 08:02:56 AM,,1.20,,,,
408,03/06/19 08:15:00 AM,55.017,,,,,
409,03/06/19 08:18:55 AM,,1.21,,,,
410,03/06/19 08:30:00 AM,55.537,,,,,
411,03/06/19 08:45:00 AM,56.577,,,,,
412,03/06/19 09:00:00 AM,56.404,,,,,
413,03/06/19 09:15:00 AM,56.057,,,,,
414,03/06/19 09:30:00 AM,56.404,,,,,
415,03/06/19 09:45:00 AM,56.577,,,,,
416,03/06/19 10:00:00 AM,56.750,,,,,
417,03/06/19 10:15:00 AM,57.268,,,,,
418,03/06/19 10:30:00 AM,57.268,,,,,
419,03/06/19 10:45:00 AM,57.441,,,,,
420,03/06/19 11:00:00 AM,55.537,,,,,
421,03/06/19 11:11:46 AM,,1.22,,,,
422,03/06/19 11:15:00 AM,54.495,,,,,
423,03/06/19 11:30:00 AM,54.842,,,,,
424,03/06/19 11:45:00 AM,55.017,,,,,
425,03/06/19 12:00:00 PM,55.537,,,,,
426,03/06/19 12:15:00 PM,55.711,,,,,
427,03/06/19 12:30:00 PM,56.404,,,,,
428,03/06/19 12:45:00 PM,56.923,,,,,
429,03/06/19 01:00:00 PM,57.268,,,,,
430,03/06/19 01:15:00 PM,57.785,,,,,
431,03/06/19 01:30:00 PM,59.164,,,,,
432,03/06/19 01:45:00 PM,60.368,,,,,
433,03/06/19 02:00:00 PM,59.680,,,,,
434,03/06/19 02:15:00 PM,58.476,,,,,
435,03/06/19 02:30:00 PM,58.820,,,,,
436,03/06/19 02:45:00 PM,59.164,,,,,
437,03/06/19 03:00:00 PM,59.680,,,,,
438,03/06/19 03:15:00 PM,58.993,,,,,
439,03/06/19 03:30:00 PM,58.303,,,,,
440,03/06/19 03:45:00 PM,58.131,,,,,
441,03/06/19 04:00:00 PM,56.923,,,,,
442,03/06/19 04:15:00 PM,56.057,,,,,
443,03/06/19 04:30:00 PM,54.669,,,,,
444,03/06/19 04:45:00 PM,53.274,,,,,
445,03/06/19 04:55:10 PM,,1.23,,,,
446,03/06/19 04:57:18 PM,,1.24,,,,
447,03/06/19 04:59:53 PM,,1.25,,,,
448,03/06/19 05:00:00 PM,52.750,,,,,
449,03/06/19 05:00:50 PM,,1.26,,,,
450,03/06/19 05:01:57 PM,,1.27,,,,
451,03/06/19 05:02:25 PM,,1.28,,,,
452,03/06/19 05:02:49 PM,,1.29,,,,
453,03/06/19 05:03:10 PM,,1.30,,,,
454,03/06/19 05:04:11 PM,,1.31,,,,
455,03/06/19 05:07:12 PM,,1.32,,,,
456,03/06/19 05:15:00 PM,52.576,,,,,
457,03/06/19 05:30:00 PM,52.576,,,,,
458,03/06/19 05:45:00 PM,52.225,,,,,
459,03/06/19 05:47:08 PM,,1.33,,,,
460,03/06/19 05:48:05 PM,,1.34,,,,
461,03/06/19 05:48:58 PM,,1.35,,,,
462,03/06/19 05:54:57 PM,,1.36,,,,
463,03/06/19 06:00:00 PM,51.874,,,,,
464,03/06/19 06:15:00 PM,51.699,,,,,
465,03/06/19 06:30:00 PM,51.699,,,,,
466,03/06/19 06:45:00 PM,51.523,,,,,
467,03/06/19 07:00:00 PM,51.172,,,,,
468,03/06/19 07:15:00 PM,51.172,,,,,
469,03/06/19 07:30:00 PM,51.172,,,,,
470,03/06/19 07:45:00 PM,51.172,,,,,
471,03/06/19 08:00:00 PM,51.172,,,,,
472,03/06/19 08:15:00 PM,50.995,,,,,
473,03/06/19 08:30:00 PM,50.819,,,,,
474,03/06/19 08:41:31 PM,,1.37,,,,
475,03/06/19 08:45:00 PM,50.819,,,,,
476,03/06/19 09:00:00 PM,50.643,,,,,
477,03/06/19 09:15:00 PM,50.290,,,,,
478,03/06/19 09:30:00 PM,50.290,,,,,
479,03/06/19 09:36:03 PM,,1.38,,,,
480,03/06/19 09:45:00 PM,50.290,,,,,
481,03/06/19 10:00:00 PM,50.113,,,,,
482,03/06/19 10:15:00 PM,50.113,,,,,
483,03/06/19 10:30:00 PM,50.113,,,,,
484,03/06/19 10:45:00 PM,50.113,,,,,
485,03/06/19 11:00:00 PM,50.113,,,,,
486,03/06/19 11:15:00 PM,50.290,,,,,
487,03/06/19 11:30:00 PM,50.290,,,,,
488,03/06/19 11:45:00 PM,50.290,,,,,
489,03/07/19 12:00:00 AM,50.113,,,,,
490,03/07/19 12:15:00 AM,49.937,,,,,
491,03/07/19 12:30:00 AM,49.759,,,,,
492,03/07/19 12:45:00 AM,49.582,,,,,
493,03/07/19 01:00:00 AM,49.404,,,,,
494,03/07/19 01:04:10 AM,,1.39,,,,
495,03/07/19 01:15:00 AM,49.404,,,,,
496,03/07/19 01:30:00 AM,49.228,,,,,
497,03/07/19 01:40:07 AM,,1.40,,,,
498,03/07/19 01:45:00 AM,49.228,,,,,
499,03/07/19 01:45:36 AM,,1.41,,,,
500,03/07/19 01:50:25 AM,,1.42,,,,
501,03/07/19 01:53:29 AM,,1.43,,,,
502,03/07/19 01:56:21 AM,,1.44,,,,
503,03/07/19 01:56:22 AM,,1.45,,,,
504,03/07/19 02:00:00 AM,49.228,,,,,
505,03/07/19 02:03:13 AM,,1.46,,,,
506,03/07/19 02:07:05 AM,,1.47,,,,
507,03/07/19 02:08:22 AM,,1.48,,,,
508,03/07/19 02:09:34 AM,,1.49,,,,
509,03/07/19 02:10:35 AM,,1.50,,,,
510,03/07/19 02:11:28 AM,,1.51,,,,
511,03/07/19 02:12:56 AM,,1.52,,,,
512,03/07/19 02:14:03 AM,,1.53,,,,
513,03/07/19 02:15:00 AM,49.228,,,,,
514,03/07/19 02:15:39 AM,,1.54,,,,
515,03/07/19 02:18:54 AM,,1.55,,,,
516,03/07/19 02:30:00 AM,49.228,,,,,
517,03/07/19 02:45:00 AM,49.050,,,,,
518,03/07/19 02:48:23 AM,,1.56,,,,
519,03/07/19 03:00:00 AM,49.050,,,,,
520,03/07/19 03:15:00 AM,49.050,,,,,
521,03/07/19 03:30:00 AM,48.871,,,,,
