"Plot Title: Waterlab"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309220, SEN S/N: 20309220)","Event, units (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Attached (LGR S/N: 20309220, SEN S/N: 20309220)","Host Connected (LGR S/N: 20309220, SEN S/N: 20309220)","Stopped (LGR S/N: 20309220, SEN S/N: 20309220)","End Of File (LGR S/N: 20309220, SEN S/N: 20309220)"
115,01/15/19 05:00:00 AM,49.582,,,,,
116,01/15/19 05:05:59 AM,,0.47,,,,
117,01/15/19 05:12:04 AM,,0.48,,,,
118,01/15/19 05:18:08 AM,,0.49,,,,
119,01/15/19 05:21:19 AM,,0.50,,,,
120,01/15/19 05:26:33 AM,,0.51,,,,
121,01/15/19 05:35:46 AM,,0.52,,,,
122,01/15/19 06:00:00 AM,49.404,,,,,
123,01/15/19 06:00:27 AM,,0.53,,,,
124,01/15/19 06:09:26 AM,,0.54,,,,
125,01/15/19 06:16:27 AM,,0.55,,,,
126,01/15/19 06:21:13 AM,,0.56,,,,
127,01/15/19 06:25:33 AM,,0.57,,,,
128,01/15/19 06:30:25 AM,,0.58,,,,
129,01/15/19 06:37:50 AM,,0.59,,,,
130,01/15/19 06:45:04 AM,,0.60,,,,
131,01/15/19 07:00:00 AM,49.404,,,,,
132,01/15/19 07:00:05 AM,,0.61,,,,
133,01/15/19 07:09:00 AM,,0.62,,,,
134,01/15/19 07:20:31 AM,,0.63,,,,
135,01/15/19 07:27:44 AM,,0.64,,,,
136,01/15/19 07:35:08 AM,,0.65,,,,
137,01/15/19 07:38:02 AM,,0.66,,,,
138,01/15/19 07:42:49 AM,,0.67,,,,
139,01/15/19 07:46:10 AM,,0.68,,,,
140,01/15/19 07:49:43 AM,,0.69,,,,
141,01/15/19 07:53:30 AM,,0.70,,,,
142,01/15/19 07:58:16 AM,,0.71,,,,
143,01/15/19 08:00:00 AM,49.582,,,,,
144,01/15/19 08:01:14 AM,,0.72,,,,
145,01/15/19 08:06:23 AM,,0.73,,,,
146,01/15/19 08:10:20 AM,,0.74,,,,
147,01/15/19 08:16:05 AM,,0.75,,,,
148,01/15/19 08:21:48 AM,,0.76,,,,
149,01/15/19 08:30:33 AM,,0.77,,,,
150,01/15/19 08:37:50 AM,,0.78,,,,
151,01/15/19 08:49:53 AM,,0.79,,,,
152,01/15/19 08:58:29 AM,,0.80,,,,
153,01/15/19 09:00:00 AM,50.113,,,,,
154,01/15/19 09:05:53 AM,,0.81,,,,
155,01/15/19 09:15:53 AM,,0.82,,,,
156,01/15/19 09:28:02 AM,,0.83,,,,
157,01/15/19 09:35:35 AM,,0.84,,,,
158,01/15/19 09:43:41 AM,,0.85,,,,
159,01/15/19 09:51:05 AM,,0.86,,,,
160,01/15/19 09:58:40 AM,,0.87,,,,
161,01/15/19 10:00:00 AM,51.172,,,,,
162,01/15/19 10:02:34 AM,,0.88,,,,
163,01/15/19 10:07:34 AM,,0.89,,,,
164,01/15/19 10:13:17 AM,,0.90,,,,
165,01/15/19 10:21:12 AM,,0.91,,,,
166,01/15/19 10:25:22 AM,,0.92,,,,
167,01/15/19 10:30:55 AM,,0.93,,,,
168,01/15/19 10:36:19 AM,,0.94,,,,
169,01/15/19 10:42:41 AM,,0.95,,,,
170,01/15/19 10:49:41 AM,,0.96,,,,
171,01/15/19 10:55:51 AM,,0.97,,,,
172,01/15/19 10:59:14 AM,,0.98,,,,
173,01/15/19 11:00:00 AM,51.172,,,,,
174,01/15/19 11:04:24 AM,,0.99,,,,
175,01/15/19 11:09:12 AM,,1.00,,,,
176,01/15/19 11:16:21 AM,,1.01,,,,
177,01/15/19 11:19:19 AM,,1.02,,,,
178,01/15/19 11:23:16 AM,,1.03,,,,
179,01/15/19 11:26:54 AM,,1.04,,,,
180,01/15/19 11:32:09 AM,,1.05,,,,
181,01/15/19 11:38:47 AM,,1.06,,,,
182,01/15/19 11:46:46 AM,,1.07,,,,
183,01/15/19 11:52:20 AM,,1.08,,,,
184,01/15/19 11:59:30 AM,,1.09,,,,
185,01/15/19 12:00:00 PM,51.523,,,,,
186,01/15/19 12:03:14 PM,,1.10,,,,
187,01/15/19 12:09:30 PM,,1.11,,,,
188,01/15/19 12:13:47 PM,,1.12,,,,
189,01/15/19 12:19:03 PM,,1.13,,,,
190,01/15/19 12:23:30 PM,,1.14,,,,
191,01/15/19 12:29:21 PM,,1.15,,,,
192,01/15/19 12:32:52 PM,,1.16,,,,
193,01/15/19 12:37:47 PM,,1.17,,,,
194,01/15/19 12:42:08 PM,,1.18,,,,
195,01/15/19 12:46:39 PM,,1.19,,,,
196,01/15/19 12:49:55 PM,,1.20,,,,
197,01/15/19 12:56:19 PM,,1.21,,,,
198,01/15/19 12:59:56 PM,,1.22,,,,
199,01/15/19 01:00:00 PM,52.401,,,,,
200,01/15/19 01:04:41 PM,,1.23,,,,
201,01/15/19 01:08:12 PM,,1.24,,,,
202,01/15/19 01:14:51 PM,,1.25,,,,
203,01/15/19 01:19:11 PM,,1.26,,,,
204,01/15/19 01:24:09 PM,,1.27,,,,
205,01/15/19 01:27:56 PM,,1.28,,,,
206,01/15/19 01:31:59 PM,,1.29,,,,
207,01/15/19 01:35:54 PM,,1.30,,,,
208,01/15/19 01:39:07 PM,,1.31,,,,
209,01/15/19 01:41:04 PM,,1.32,,,,
210,01/15/19 01:44:47 PM,,1.33,,,,
211,01/15/19 01:47:47 PM,,1.34,,,,
212,01/15/19 01:52:09 PM,,1.35,,,,
213,01/15/19 01:56:04 PM,,1.36,,,,
214,01/15/19 02:00:00 PM,52.576,,,,,
215,01/15/19 02:00:31 PM,,1.37,,,,
216,01/15/19 02:04:05 PM,,1.38,,,,
217,01/15/19 02:07:11 PM,,1.39,,,,
218,01/15/19 02:09:52 PM,,1.40,,,,
219,01/15/19 02:11:41 PM,,1.41,,,,
220,01/15/19 02:12:46 PM,,1.42,,,,
221,01/15/19 02:13:58 PM,,1.43,,,,
222,01/15/19 02:14:50 PM,,1.44,,,,
223,01/15/19 02:16:23 PM,,1.45,,,,
224,01/15/19 02:17:47 PM,,1.46,,,,
225,01/15/19 02:19:49 PM,,1.47,,,,
226,01/15/19 02:21:19 PM,,1.48,,,,
227,01/15/19 02:23:17 PM,,1.49,,,,
228,01/15/19 02:24:40 PM,,1.50,,,,
229,01/15/19 02:26:19 PM,,1.51,,,,
230,01/15/19 02:27:17 PM,,1.52,,,,
231,01/15/19 02:28:34 PM,,1.53,,,,
232,01/15/19 02:29:59 PM,,1.54,,,,
233,01/15/19 02:32:37 PM,,1.55,,,,
234,01/15/19 02:34:43 PM,,1.56,,,,
235,01/15/19 02:37:19 PM,,1.57,,,,
236,01/15/19 02:39:48 PM,,1.58,,,,
237,01/15/19 02:50:41 PM,,1.59,,,,
238,01/15/19 02:54:30 PM,,1.60,,,,
239,01/15/19 03:00:00 PM,53.100,,,,,
240,01/15/19 03:00:36 PM,,1.61,,,,
241,01/15/19 03:03:30 PM,,1.62,,,,
242,01/15/19 03:07:15 PM,,1.63,,,,
243,01/15/19 03:10:31 PM,,1.64,,,,
244,01/15/19 03:12:53 PM,,1.65,,,,
245,01/15/19 03:14:38 PM,,1.66,,,,
246,01/15/19 03:18:03 PM,,1.67,,,,
247,01/15/19 03:21:51 PM,,1.68,,,,
248,01/15/19 03:25:42 PM,,1.69,,,,
249,01/15/19 03:27:37 PM,,1.70,,,,
250,01/15/19 03:32:52 PM,,1.71,,,,
251,01/15/19 03:35:45 PM,,1.72,,,,
252,01/15/19 03:38:17 PM,,1.73,,,,
253,01/15/19 03:40:03 PM,,1.74,,,,
254,01/15/19 03:42:10 PM,,1.75,,,,
255,01/15/19 03:44:11 PM,,1.76,,,,
256,01/15/19 03:46:38 PM,,1.77,,,,
257,01/15/19 03:47:54 PM,,1.78,,,,
258,01/15/19 03:50:02 PM,,1.79,,,,
259,01/15/19 03:51:54 PM,,1.80,,,,
260,01/15/19 03:54:06 PM,,1.81,,,,
261,01/15/19 03:55:10 PM,,1.82,,,,
262,01/15/19 03:56:45 PM,,1.83,,,,
263,01/15/19 03:58:38 PM,,1.84,,,,
264,01/15/19 04:00:00 PM,53.973,,,,,
265,01/15/19 04:00:41 PM,,1.85,,,,
266,01/15/19 04:02:14 PM,,1.86,,,,
267,01/15/19 04:04:52 PM,,1.87,,,,
268,01/15/19 04:05:49 PM,,1.88,,,,
269,01/15/19 04:07:33 PM,,1.89,,,,
270,01/15/19 04:09:10 PM,,1.90,,,,
271,01/15/19 04:11:28 PM,,1.91,,,,
272,01/15/19 04:15:59 PM,,1.92,,,,
273,01/15/19 04:18:40 PM,,1.93,,,,
274,01/15/19 04:22:59 PM,,1.94,,,,
275,01/15/19 04:30:35 PM,,1.95,,,,
276,01/15/19 04:32:17 PM,,1.96,,,,
277,01/15/19 04:35:49 PM,,1.97,,,,
278,01/15/19 04:55:41 PM,,1.98,,,,
279,01/15/19 05:00:00 PM,54.147,,,,,
280,01/15/19 05:01:53 PM,,1.99,,,,
281,01/15/19 05:03:50 PM,,2.00,,,,
282,01/15/19 05:19:39 PM,,2.01,,,,
283,01/15/19 05:28:20 PM,,2.02,,,,
284,01/15/19 05:38:03 PM,,2.03,,,,
285,01/15/19 05:51:28 PM,,2.04,,,,
286,01/15/19 06:00:00 PM,54.842,,,,,
287,01/15/19 07:00:00 PM,53.623,,,,,
288,01/15/19 08:00:00 PM,53.623,,,,,
289,01/15/19 09:00:00 PM,54.147,,,,,
290,01/15/19 10:00:00 PM,54.495,,,,,
291,01/15/19 11:00:00 PM,53.798,,,,,
292,01/15/19 11:32:18 PM,,2.05,,,,
293,01/16/19 12:00:00 AM,54.669,,,,,
294,01/16/19 12:16:25 AM,,2.06,,,,
295,01/16/19 01:00:00 AM,54.842,,,,,
296,01/16/19 02:00:00 AM,55.017,,,,,
297,01/16/19 03:00:00 AM,55.364,,,,,
298,01/16/19 04:00:00 AM,55.364,,,,,
299,01/16/19 05:00:00 AM,55.189,,,,,
300,01/16/19 06:00:00 AM,55.537,,,,,
301,01/16/19 07:00:00 AM,55.364,,,,,
302,01/16/19 08:00:00 AM,55.364,,,,,
303,01/16/19 09:00:00 AM,55.884,,,,,
304,01/16/19 10:00:00 AM,56.750,,,,,
305,01/16/19 11:00:00 AM,56.057,,,,,
306,01/16/19 11:31:39 AM,,2.07,,,,
307,01/16/19 12:00:00 PM,54.842,,,,,
308,01/16/19 01:00:00 PM,56.577,,,,,
309,01/16/19 01:36:41 PM,,2.08,,,,
310,01/16/19 01:43:49 PM,,2.09,,,,
311,01/16/19 01:49:44 PM,,2.10,,,,
312,01/16/19 01:54:58 PM,,2.11,,,,
313,01/16/19 01:59:29 PM,,2.12,,,,
314,01/16/19 02:00:00 PM,55.884,,,,,
315,01/16/19 02:05:33 PM,,2.13,,,,
316,01/16/19 02:08:23 PM,,2.14,,,,
317,01/16/19 02:12:29 PM,,2.15,,,,
318,01/16/19 02:14:40 PM,,2.16,,,,
319,01/16/19 02:17:15 PM,,2.17,,,,
320,01/16/19 02:20:14 PM,,2.18,,,,
321,01/16/19 02:24:04 PM,,2.19,,,,
322,01/16/19 02:28:31 PM,,2.20,,,,
323,01/16/19 02:32:43 PM,,2.21,,,,
324,01/16/19 02:37:11 PM,,2.22,,,,
325,01/16/19 02:53:05 PM,,2.23,,,,
326,01/16/19 03:00:00 PM,55.884,,,,,
327,01/16/19 03:02:47 PM,,2.24,,,,
328,01/16/19 04:00:00 PM,56.577,,,,,
329,01/16/19 05:00:00 PM,56.923,,,,,
330,01/16/19 06:00:00 PM,57.268,,,,,
331,01/16/19 06:53:26 PM,,2.25,,,,
332,01/16/19 06:57:31 PM,,2.26,,,,
333,01/16/19 07:00:00 PM,57.268,,,,,
334,01/16/19 07:02:15 PM,,2.27,,,,
335,01/16/19 07:04:07 PM,,2.28,,,,
336,01/16/19 07:05:31 PM,,2.29,,,,
337,01/16/19 07:05:56 PM,,2.30,,,,
338,01/16/19 07:06:28 PM,,2.31,,,,
339,01/16/19 07:06:54 PM,,2.32,,,,
340,01/16/19 07:07:30 PM,,2.33,,,,
341,01/16/19 07:08:10 PM,,2.34,,,,
342,01/16/19 07:08:54 PM,,2.35,,,,
343,01/16/19 07:09:27 PM,,2.36,,,,
344,01/16/19 07:10:40 PM,,2.37,,,,
345,01/16/19 07:11:58 PM,,2.38,,,,
346,01/16/19 07:13:55 PM,,2.39,,,,
347,01/16/19 07:15:38 PM,,2.40,,,,
348,01/16/19 07:17:14 PM,,2.41,,,,
349,01/16/19 07:18:22 PM,,2.42,,,,
350,01/16/19 07:19:44 PM,,2.43,,,,
351,01/16/19 07:20:45 PM,,2.44,,,,
352,01/16/19 07:22:17 PM,,2.45,,,,
353,01/16/19 07:23:57 PM,,2.46,,,,
354,01/16/19 07:26:27 PM,,2.47,,,,
355,01/16/19 07:27:48 PM,,2.48,,,,
356,01/16/19 07:29:31 PM,,2.49,,,,
357,01/16/19 07:31:00 PM,,2.50,,,,
358,01/16/19 07:33:10 PM,,2.51,,,,
359,01/16/19 07:35:11 PM,,2.52,,,,
360,01/16/19 07:37:17 PM,,2.53,,,,
361,01/16/19 07:39:41 PM,,2.54,,,,
362,01/16/19 07:41:53 PM,,2.55,,,,
363,01/16/19 07:43:05 PM,,2.56,,,,
364,01/16/19 07:45:22 PM,,2.57,,,,
365,01/16/19 07:47:22 PM,,2.58,,,,
366,01/16/19 07:49:42 PM,,2.59,,,,
367,01/16/19 07:51:53 PM,,2.60,,,,
368,01/16/19 07:54:02 PM,,2.61,,,,
369,01/16/19 07:55:58 PM,,2.62,,,,
370,01/16/19 07:58:34 PM,,2.63,,,,
371,01/16/19 08:00:00 PM,56.923,,,,,
372,01/16/19 08:00:50 PM,,2.64,,,,
373,01/16/19 08:06:06 PM,,2.65,,,,
374,01/16/19 08:10:02 PM,,2.66,,,,
375,01/16/19 08:12:41 PM,,2.67,,,,
376,01/16/19 08:14:26 PM,,2.68,,,,
377,01/16/19 08:15:10 PM,,2.69,,,,
378,01/16/19 08:15:44 PM,,2.70,,,,
379,01/16/19 08:17:14 PM,,2.71,,,,
380,01/16/19 08:21:16 PM,,2.72,,,,
381,01/16/19 08:29:13 PM,,2.73,,,,
382,01/16/19 08:38:25 PM,,2.74,,,,
383,01/16/19 08:46:22 PM,,2.75,,,,
384,01/16/19 08:50:07 PM,,2.76,,,,
385,01/16/19 08:52:58 PM,,2.77,,,,
386,01/16/19 08:54:24 PM,,2.78,,,,
387,01/16/19 08:56:12 PM,,2.79,,,,
388,01/16/19 08:58:13 PM,,2.80,,,,
389,01/16/19 08:59:45 PM,,2.81,,,,
390,01/16/19 09:00:00 PM,57.096,,,,,
391,01/16/19 09:01:09 PM,,2.82,,,,
392,01/16/19 09:02:30 PM,,2.83,,,,
393,01/16/19 09:03:38 PM,,2.84,,,,
394,01/16/19 09:04:55 PM,,2.85,,,,
395,01/16/19 09:06:11 PM,,2.86,,,,
396,01/16/19 09:10:22 PM,,2.87,,,,
397,01/16/19 09:13:19 PM,,2.88,,,,
398,01/16/19 09:13:49 PM,,2.89,,,,
399,01/16/19 09:13:56 PM,,2.90,,,,
400,01/16/19 09:14:05 PM,,2.91,,,,
401,01/16/19 09:14:10 PM,,2.92,,,,
402,01/16/19 09:14:11 PM,,2.93,,,,
403,01/16/19 09:14:17 PM,,2.94,,,,
404,01/16/19 09:14:24 PM,,2.95,,,,
405,01/16/19 09:14:29 PM,,2.96,,,,
406,01/16/19 09:14:35 PM,,2.97,,,,
407,01/16/19 09:14:41 PM,,2.98,,,,
408,01/16/19 09:14:47 PM,,2.99,,,,
409,01/16/19 09:14:55 PM,,3.00,,,,
410,01/16/19 09:15:01 PM,,3.01,,,,
411,01/16/19 09:15:08 PM,,3.02,,,,
412,01/16/19 09:15:16 PM,,3.03,,,,
413,01/16/19 09:15:24 PM,,3.04,,,,
414,01/16/19 09:15:35 PM,,3.05,,,,
415,01/16/19 09:15:50 PM,,3.06,,,,
416,01/16/19 09:16:00 PM,,3.07,,,,
417,01/16/19 09:16:14 PM,,3.08,,,,
418,01/16/19 09:16:25 PM,,3.09,,,,
419,01/16/19 09:16:37 PM,,3.10,,,,
420,01/16/19 09:16:46 PM,,3.11,,,,
421,01/16/19 09:16:53 PM,,3.12,,,,
422,01/16/19 09:17:02 PM,,3.13,,,,
423,01/16/19 09:17:09 PM,,3.14,,,,
424,01/16/19 09:17:15 PM,,3.15,,,,
425,01/16/19 09:17:24 PM,,3.16,,,,
426,01/16/19 09:17:33 PM,,3.17,,,,
427,01/16/19 09:17:39 PM,,3.18,,,,
428,01/16/19 09:17:47 PM,,3.19,,,,
429,01/16/19 09:17:56 PM,,3.20,,,,
430,01/16/19 09:18:06 PM,,3.21,,,,
431,01/16/19 09:18:34 PM,,3.22,,,,
432,01/16/19 09:18:50 PM,,3.23,,,,
433,01/16/19 09:19:18 PM,,3.24,,,,
434,01/16/19 09:19:54 PM,,3.25,,,,
435,01/16/19 09:21:01 PM,,3.26,,,,
436,01/16/19 09:22:09 PM,,3.27,,,,
437,01/16/19 09:24:59 PM,,3.28,,,,
438,01/16/19 09:29:51 PM,,3.29,,,,
439,01/16/19 09:33:14 PM,,3.30,,,,
440,01/16/19 09:35:51 PM,,3.31,,,,
441,01/16/19 09:45:02 PM,,3.32,,,,
442,01/16/19 09:57:01 PM,,3.33,,,,
443,01/16/19 10:00:00 PM,55.711,,,,,
444,01/16/19 10:03:33 PM,,3.34,,,,
445,01/16/19 10:25:00 PM,,3.35,,,,
446,01/16/19 11:00:00 PM,54.669,,,,,
447,01/17/19 12:00:00 AM,54.842,,,,,
448,01/17/19 12:01:57 AM,,3.36,,,,
449,01/17/19 12:38:10 AM,,3.37,,,,
450,01/17/19 01:00:00 AM,54.669,,,,,
451,01/17/19 02:00:00 AM,54.495,,,,,
452,01/17/19 03:00:00 AM,54.842,,,,,
453,01/17/19 04:00:00 AM,55.017,,,,,
454,01/17/19 05:00:00 AM,55.017,,,,,
455,01/17/19 06:00:00 AM,54.322,,,,,
456,01/17/19 07:00:00 AM,53.623,,,,,
457,01/17/19 08:00:00 AM,54.147,,,,,
458,01/17/19 08:12:42 AM,,3.38,,,,
459,01/17/19 08:18:34 AM,,3.39,,,,
460,01/17/19 08:24:38 AM,,3.40,,,,
461,01/17/19 08:26:50 AM,,3.41,,,,
462,01/17/19 08:28:21 AM,,3.42,,,,
463,01/17/19 08:29:28 AM,,3.43,,,,
464,01/17/19 08:30:33 AM,,3.44,,,,
465,01/17/19 08:30:59 AM,,3.45,,,,
466,01/17/19 08:31:39 AM,,3.46,,,,
467,01/17/19 08:32:07 AM,,3.47,,,,
468,01/17/19 08:32:39 AM,,3.48,,,,
469,01/17/19 08:33:19 AM,,3.49,,,,
470,01/17/19 08:35:09 AM,,3.50,,,,
471,01/17/19 08:35:24 AM,,3.51,,,,
472,01/17/19 08:35:40 AM,,3.52,,,,
473,01/17/19 08:35:53 AM,,3.53,,,,
474,01/17/19 08:36:08 AM,,3.54,,,,
475,01/17/19 08:36:18 AM,,3.55,,,,
476,01/17/19 08:36:34 AM,,3.56,,,,
477,01/17/19 08:36:56 AM,,3.57,,,,
478,01/17/19 08:37:26 AM,,3.58,,,,
479,01/17/19 08:37:57 AM,,3.59,,,,
480,01/17/19 08:39:10 AM,,3.60,,,,
481,01/17/19 08:41:11 AM,,3.61,,,,
482,01/17/19 08:51:36 AM,,3.62,,,,
483,01/17/19 08:56:06 AM,,3.63,,,,
484,01/17/19 08:59:36 AM,,3.64,,,,
485,01/17/19 09:00:00 AM,52.750,,,,,
486,01/17/19 09:02:28 AM,,3.65,,,,
487,01/17/19 09:12:44 AM,,3.66,,,,
488,01/17/19 09:26:14 AM,,3.67,,,,
489,01/17/19 10:00:00 AM,53.274,,,,,
490,01/17/19 11:00:00 AM,56.577,,,,,
491,01/17/19 12:00:00 PM,58.303,,,,,
492,01/17/19 01:00:00 PM,57.958,,,,,
493,01/17/19 02:00:00 PM,58.303,,,,,
494,01/17/19 03:00:00 PM,57.096,,,,,
495,01/17/19 04:00:00 PM,56.923,,,,,
496,01/17/19 05:00:00 PM,56.057,,,,,
497,01/17/19 06:00:00 PM,54.842,,,,,
498,01/17/19 07:00:00 PM,54.495,,,,,
499,01/17/19 08:00:00 PM,53.274,,,,,
500,01/17/19 09:00:00 PM,52.050,,,,,
501,01/17/19 10:00:00 PM,50.995,,,,,
502,01/17/19 11:00:00 PM,50.643,,,,,
503,01/18/19 12:00:00 AM,49.759,,,,,
504,01/18/19 01:00:00 AM,49.759,,,,,
505,01/18/19 02:00:00 AM,49.228,,,,,
506,01/18/19 03:00:00 AM,49.228,,,,,
507,01/18/19 04:00:00 AM,49.228,,,,,
508,01/18/19 05:00:00 AM,47.802,,,,,
509,01/18/19 06:00:00 AM,48.339,,,,,
510,01/18/19 07:00:00 AM,48.517,,,,,
511,01/18/19 08:00:00 AM,49.228,,,,,
512,01/18/19 09:00:00 AM,52.576,,,,,
513,01/18/19 10:00:00 AM,57.441,,,,,
514,01/18/19 11:00:00 AM,63.968,,,,,
515,01/18/19 12:00:00 PM,68.248,,,,,
516,01/18/19 01:00:00 PM,65.680,,,,,
517,01/18/19 02:00:00 PM,63.111,,,,,
518,01/18/19 03:00:00 PM,61.912,,,,,
519,01/18/19 04:00:00 PM,58.647,,,,,
520,01/18/19 05:00:00 PM,55.189,,,,,
521,01/18/19 06:00:00 PM,51.346,,,,,
