"Plot Title: LCHS"
"#","Date Time, GMT-08:00","Ext. Line Event, Inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
64,02/21/10 11:12:56 AM,0.62,,,,
65,02/21/10 11:17:18 AM,0.63,,,,
66,02/21/10 11:17:19 AM,0.64,,,,
67,02/21/10 11:19:00 AM,0.65,,,,
68,02/21/10 11:20:37 AM,0.66,,,,
69,02/21/10 11:22:11 AM,0.67,,,,
70,02/21/10 11:23:41 AM,0.68,,,,
71,02/21/10 11:26:02 AM,0.69,,,,
72,02/21/10 11:31:34 AM,0.70,,,,
73,02/21/10 11:35:46 AM,0.71,,,,
74,02/21/10 11:39:09 AM,0.72,,,,
75,02/21/10 11:43:35 AM,0.73,,,,
76,02/21/10 11:58:03 AM,0.74,,,,
77,02/21/10 12:07:25 PM,0.75,,,,
78,02/21/10 12:13:29 PM,0.76,,,,
79,02/21/10 12:13:30 PM,0.77,,,,
80,02/21/10 12:19:22 PM,0.78,,,,
81,02/21/10 12:28:01 PM,0.79,,,,
82,02/21/10 12:40:18 PM,0.80,,,,
83,02/21/10 12:50:39 PM,0.81,,,,
84,02/21/10 12:54:55 PM,0.82,,,,
85,02/21/10 12:57:34 PM,0.83,,,,
86,02/21/10 12:59:21 PM,0.84,,,,
87,02/21/10 01:01:39 PM,0.85,,,,
88,02/21/10 04:49:14 PM,0.86,,,,
89,02/21/10 05:33:58 PM,0.87,,,,
90,02/21/10 05:40:40 PM,0.88,,,,
91,02/21/10 06:17:44 PM,0.89,,,,
92,02/21/10 06:26:59 PM,0.90,,,,
93,02/21/10 06:41:39 PM,0.91,,,,
94,02/21/10 06:46:49 PM,0.92,,,,
95,02/21/10 06:55:08 PM,0.93,,,,
96,02/21/10 07:08:41 PM,0.94,,,,
97,02/21/10 09:22:04 PM,0.95,,,,
98,02/21/10 09:48:04 PM,0.96,,,,
99,02/21/10 10:01:04 PM,0.97,,,,
100,02/21/10 10:44:08 PM,0.98,,,,
101,02/22/10 04:42:11 AM,0.99,,,,
102,02/23/10 09:41:58 AM,1.00,,,,
103,02/23/10 09:53:56 AM,1.01,,,,
104,02/23/10 10:21:04 AM,1.02,,,,
105,02/23/10 10:35:14 AM,1.03,,,,
106,02/23/10 10:43:57 AM,1.04,,,,
107,02/23/10 10:53:50 AM,1.05,,,,
108,02/23/10 11:00:40 AM,1.06,,,,
109,02/23/10 11:08:48 AM,1.07,,,,
110,02/23/10 11:17:03 AM,1.08,,,,
111,02/23/10 11:24:00 AM,1.09,,,,
112,02/23/10 11:29:53 AM,1.10,,,,
113,02/23/10 11:34:39 AM,1.11,,,,
114,02/23/10 11:38:31 AM,1.12,,,,
115,02/23/10 11:40:57 AM,1.13,,,,
116,02/23/10 11:43:46 AM,1.14,,,,
117,02/23/10 11:47:36 AM,1.15,,,,
118,02/23/10 11:52:03 AM,1.16,,,,
119,02/23/10 11:56:37 AM,1.17,,,,
120,02/23/10 12:00:40 PM,1.18,,,,
121,02/23/10 12:03:23 PM,1.19,,,,
122,02/23/10 12:07:19 PM,1.20,,,,
123,02/23/10 12:10:11 PM,1.21,,,,
124,02/23/10 12:14:15 PM,1.22,,,,
125,02/23/10 12:23:21 PM,1.23,,,,
126,02/23/10 12:30:35 PM,1.24,,,,
127,02/23/10 12:35:48 PM,1.25,,,,
128,02/23/10 12:46:18 PM,1.26,,,,
129,02/23/10 12:55:34 PM,1.27,,,,
130,02/23/10 12:55:35 PM,1.28,,,,
131,02/23/10 01:04:58 PM,1.29,,,,
132,02/23/10 01:11:21 PM,1.30,,,,
133,02/23/10 01:11:22 PM,1.31,,,,
134,02/23/10 01:18:39 PM,1.32,,,,
135,02/23/10 01:24:43 PM,1.33,,,,
136,02/23/10 01:49:53 PM,1.34,,,,
137,02/23/10 01:59:01 PM,1.35,,,,
138,02/23/10 02:13:53 PM,1.36,,,,
139,02/23/10 02:40:22 PM,1.37,,,,
140,02/23/10 03:18:04 PM,1.38,,,,
141,02/23/10 03:19:36 PM,1.39,,,,
142,02/23/10 03:20:46 PM,1.40,,,,
143,02/23/10 03:21:52 PM,1.41,,,,
144,02/23/10 03:23:28 PM,1.42,,,,
145,02/23/10 03:28:51 PM,1.43,,,,
146,02/23/10 03:38:09 PM,1.44,,,,
147,02/23/10 03:48:31 PM,1.45,,,,
148,02/23/10 04:20:04 PM,1.46,,,,
149,02/23/10 04:28:44 PM,1.47,,,,
150,02/23/10 04:44:28 PM,1.48,,,,
151,02/23/10 05:08:28 PM,1.49,,,,
152,02/23/10 05:22:16 PM,1.50,,,,
153,02/23/10 05:28:58 PM,1.51,,,,
154,02/23/10 05:43:51 PM,1.52,,,,
155,02/23/10 05:43:52 PM,1.53,,,,
156,02/23/10 05:49:14 PM,1.54,,,,
157,02/23/10 05:52:43 PM,1.55,,,,
158,02/23/10 05:52:44 PM,1.56,,,,
159,02/23/10 06:09:20 PM,1.57,,,,
160,02/23/10 06:25:00 PM,1.58,,,,
161,02/23/10 06:33:13 PM,1.59,,,,
162,02/23/10 06:42:10 PM,1.60,,,,
163,02/23/10 06:42:11 PM,1.61,,,,
164,02/23/10 06:51:16 PM,1.62,,,,
165,02/23/10 06:57:31 PM,1.63,,,,
166,02/23/10 07:11:13 PM,1.64,,,,
167,02/23/10 07:19:08 PM,1.65,,,,
168,02/23/10 07:25:17 PM,1.66,,,,
169,02/23/10 07:28:14 PM,1.67,,,,
170,02/23/10 07:31:36 PM,1.68,,,,
171,02/23/10 07:34:23 PM,1.69,,,,
172,02/23/10 07:34:24 PM,1.70,,,,
173,02/23/10 07:38:43 PM,1.71,,,,
174,02/23/10 07:43:18 PM,1.72,,,,
175,02/23/10 07:46:36 PM,1.73,,,,
176,02/23/10 07:51:30 PM,1.74,,,,
177,02/23/10 07:54:50 PM,1.75,,,,
178,02/23/10 07:57:15 PM,1.76,,,,
179,02/23/10 07:59:19 PM,1.77,,,,
180,02/23/10 08:01:44 PM,1.78,,,,
181,02/23/10 08:04:05 PM,1.79,,,,
182,02/23/10 08:07:02 PM,1.80,,,,
183,02/23/10 08:09:00 PM,1.81,,,,
184,02/23/10 08:11:25 PM,1.82,,,,
185,02/23/10 08:13:46 PM,1.83,,,,
186,02/23/10 08:17:02 PM,1.84,,,,
187,02/23/10 08:21:03 PM,1.85,,,,
188,02/23/10 08:24:28 PM,1.86,,,,
189,02/23/10 08:24:29 PM,1.87,,,,
190,02/23/10 08:27:40 PM,1.88,,,,
191,02/23/10 08:30:20 PM,1.89,,,,
192,02/23/10 08:32:16 PM,1.90,,,,
193,02/23/10 08:34:34 PM,1.91,,,,
194,02/23/10 08:37:23 PM,1.92,,,,
195,02/23/10 08:40:01 PM,1.93,,,,
196,02/23/10 08:42:49 PM,1.94,,,,
197,02/23/10 08:44:43 PM,1.95,,,,
198,02/23/10 08:45:55 PM,1.96,,,,
199,02/23/10 08:47:15 PM,1.97,,,,
200,02/23/10 08:48:57 PM,1.98,,,,
201,02/23/10 08:51:35 PM,1.99,,,,
202,02/23/10 08:53:26 PM,2.00,,,,
203,02/23/10 08:55:32 PM,2.01,,,,
204,02/23/10 08:57:52 PM,2.02,,,,
205,02/23/10 09:01:06 PM,2.03,,,,
206,02/23/10 09:02:46 PM,2.04,,,,
207,02/23/10 09:04:20 PM,2.05,,,,
208,02/23/10 09:06:00 PM,2.06,,,,
209,02/23/10 09:08:36 PM,2.07,,,,
210,02/23/10 09:11:35 PM,2.08,,,,
211,02/23/10 09:14:37 PM,2.09,,,,
212,02/23/10 09:17:10 PM,2.10,,,,
213,02/23/10 09:20:02 PM,2.11,,,,
214,02/23/10 09:22:40 PM,2.12,,,,
215,02/23/10 09:24:30 PM,2.13,,,,
216,02/23/10 09:26:03 PM,2.14,,,,
217,02/23/10 09:27:46 PM,2.15,,,,
218,02/23/10 09:29:48 PM,2.16,,,,
219,02/23/10 09:32:05 PM,2.17,,,,
220,02/23/10 09:34:29 PM,2.18,,,,
221,02/23/10 09:37:18 PM,2.19,,,,
222,02/23/10 09:40:09 PM,2.20,,,,
223,02/23/10 09:48:22 PM,2.21,,,,
224,02/23/10 10:01:46 PM,2.22,,,,
225,02/23/10 10:01:47 PM,2.23,,,,
226,02/23/10 10:37:45 PM,2.24,,,,
227,02/23/10 10:40:19 PM,2.25,,,,
228,02/23/10 10:40:20 PM,2.26,,,,
229,02/23/10 10:43:39 PM,2.27,,,,
230,02/23/10 10:47:01 PM,2.28,,,,
231,02/23/10 10:53:07 PM,2.29,,,,
232,02/23/10 11:04:43 PM,2.30,,,,
233,02/23/10 11:04:44 PM,2.31,,,,
234,02/23/10 11:13:23 PM,2.32,,,,
235,02/23/10 11:17:04 PM,2.33,,,,
236,02/23/10 11:20:49 PM,2.34,,,,
237,02/23/10 11:26:54 PM,2.35,,,,
238,02/23/10 11:35:24 PM,2.36,,,,
239,02/23/10 11:43:13 PM,2.37,,,,
240,02/23/10 11:43:14 PM,2.38,,,,
241,02/23/10 11:47:20 PM,2.39,,,,
242,02/23/10 11:49:27 PM,2.40,,,,
243,02/23/10 11:53:14 PM,2.41,,,,
244,02/23/10 11:57:32 PM,2.42,,,,
245,02/23/10 11:57:33 PM,2.43,,,,
246,02/24/10 12:02:11 AM,2.44,,,,
247,02/24/10 12:05:03 AM,2.45,,,,
248,02/24/10 12:05:04 AM,2.46,,,,
249,02/24/10 12:11:44 AM,2.47,,,,
250,02/24/10 12:19:24 AM,2.48,,,,
251,02/24/10 12:24:22 AM,2.49,,,,
252,02/24/10 12:28:07 AM,2.50,,,,
253,02/24/10 12:30:26 AM,2.51,,,,
254,02/24/10 12:32:50 AM,2.52,,,,
255,02/24/10 12:35:21 AM,2.53,,,,
256,02/24/10 12:37:27 AM,2.54,,,,
257,02/24/10 12:38:48 AM,2.55,,,,
258,02/24/10 12:40:44 AM,2.56,,,,
259,02/24/10 12:42:51 AM,2.57,,,,
260,02/24/10 12:44:46 AM,2.58,,,,
261,02/24/10 12:46:00 AM,2.59,,,,
262,02/24/10 12:48:00 AM,2.60,,,,
263,02/24/10 12:50:20 AM,2.61,,,,
264,02/24/10 12:52:42 AM,2.62,,,,
265,02/24/10 12:54:56 AM,2.63,,,,
266,02/24/10 12:57:54 AM,2.64,,,,
267,02/24/10 01:00:07 AM,2.65,,,,
268,02/24/10 01:02:36 AM,2.66,,,,
269,02/24/10 01:05:03 AM,2.67,,,,
270,02/24/10 01:07:05 AM,2.68,,,,
271,02/24/10 01:07:06 AM,2.69,,,,
272,02/24/10 01:08:10 AM,2.70,,,,
273,02/24/10 01:09:09 AM,2.71,,,,
274,02/24/10 01:10:27 AM,2.72,,,,
275,02/24/10 01:11:44 AM,2.73,,,,
276,02/24/10 01:12:49 AM,2.74,,,,
277,02/24/10 01:14:13 AM,2.75,,,,
278,02/24/10 01:16:23 AM,2.76,,,,
279,02/24/10 01:17:23 AM,2.77,,,,
280,02/24/10 01:18:20 AM,2.78,,,,
281,02/24/10 01:19:00 AM,2.79,,,,
282,02/24/10 01:19:53 AM,2.80,,,,
283,02/24/10 01:20:57 AM,2.81,,,,
284,02/24/10 01:22:18 AM,2.82,,,,
285,02/24/10 01:23:45 AM,2.83,,,,
286,02/24/10 01:25:22 AM,2.84,,,,
287,02/24/10 01:27:54 AM,2.85,,,,
288,02/24/10 01:30:53 AM,2.86,,,,
289,02/24/10 01:33:53 AM,2.87,,,,
290,02/24/10 01:37:26 AM,2.88,,,,
291,02/24/10 01:41:20 AM,2.89,,,,
292,02/24/10 01:43:20 AM,2.90,,,,
293,02/24/10 01:45:14 AM,2.91,,,,
294,02/24/10 01:47:59 AM,2.92,,,,
295,02/24/10 01:49:33 AM,2.93,,,,
296,02/24/10 01:51:01 AM,2.94,,,,
297,02/24/10 01:52:27 AM,2.95,,,,
298,02/24/10 01:53:38 AM,2.96,,,,
299,02/24/10 01:54:55 AM,2.97,,,,
300,02/24/10 01:56:25 AM,2.98,,,,
301,02/24/10 01:58:40 AM,2.99,,,,
302,02/24/10 01:58:41 AM,3.00,,,,
303,02/24/10 02:03:27 AM,3.01,,,,
304,02/24/10 02:12:54 AM,3.02,,,,
305,02/24/10 02:16:31 AM,3.03,,,,
306,02/24/10 02:18:48 AM,3.04,,,,
307,02/24/10 02:21:01 AM,3.05,,,,
308,02/24/10 02:23:11 AM,3.06,,,,
309,02/24/10 02:23:12 AM,3.07,,,,
310,02/24/10 02:25:14 AM,3.08,,,,
311,02/24/10 02:26:59 AM,3.09,,,,
312,02/24/10 02:28:24 AM,3.10,,,,
313,02/24/10 02:29:48 AM,3.11,,,,
314,02/24/10 02:31:13 AM,3.12,,,,
315,02/24/10 02:32:02 AM,3.13,,,,
316,02/24/10 02:33:09 AM,3.14,,,,
317,02/24/10 02:34:08 AM,3.15,,,,
318,02/24/10 02:35:09 AM,3.16,,,,
319,02/24/10 02:37:02 AM,3.17,,,,
320,02/24/10 02:39:18 AM,3.18,,,,
321,02/24/10 02:41:19 AM,3.19,,,,
322,02/24/10 02:41:20 AM,3.20,,,,
323,02/24/10 02:44:44 AM,3.21,,,,
324,02/24/10 02:49:47 AM,3.22,,,,
325,02/24/10 02:49:48 AM,3.23,,,,
326,02/24/10 02:57:15 AM,3.24,,,,
327,02/24/10 02:59:45 AM,3.25,,,,
328,02/24/10 03:00:58 AM,3.26,,,,
329,02/24/10 03:02:12 AM,3.27,,,,
330,02/24/10 03:03:26 AM,3.28,,,,
331,02/24/10 03:04:47 AM,3.29,,,,
332,02/24/10 03:06:09 AM,3.30,,,,
333,02/24/10 03:07:05 AM,3.31,,,,
334,02/24/10 03:07:06 AM,3.32,,,,
335,02/24/10 03:08:08 AM,3.33,,,,
336,02/24/10 03:08:45 AM,3.34,,,,
337,02/24/10 03:09:31 AM,3.35,,,,
338,02/24/10 03:10:11 AM,3.36,,,,
339,02/24/10 03:11:04 AM,3.37,,,,
340,02/24/10 03:11:54 AM,3.38,,,,
341,02/24/10 03:12:51 AM,3.39,,,,
342,02/24/10 03:13:44 AM,3.40,,,,
343,02/24/10 03:14:42 AM,3.41,,,,
344,02/24/10 03:15:47 AM,3.42,,,,
345,02/24/10 03:17:26 AM,3.43,,,,
346,02/24/10 03:20:15 AM,3.44,,,,
347,02/24/10 03:22:27 AM,3.45,,,,
348,02/24/10 03:24:16 AM,3.46,,,,
349,02/24/10 03:26:48 AM,3.47,,,,
350,02/24/10 03:30:30 AM,3.48,,,,
351,02/24/10 03:30:31 AM,3.49,,,,
352,02/24/10 03:33:55 AM,3.50,,,,
353,02/24/10 03:35:09 AM,3.51,,,,
354,02/24/10 03:36:25 AM,3.52,,,,
355,02/24/10 03:37:38 AM,3.53,,,,
356,02/24/10 03:38:42 AM,3.54,,,,
357,02/24/10 03:39:44 AM,3.55,,,,
358,02/24/10 03:39:45 AM,3.56,,,,
359,02/24/10 03:42:30 AM,3.57,,,,
360,02/24/10 03:46:59 AM,3.58,,,,
361,02/24/10 03:51:19 AM,3.59,,,,
362,02/24/10 03:56:19 AM,3.60,,,,
363,02/24/10 04:00:38 AM,3.61,,,,
364,02/24/10 04:05:50 AM,3.62,,,,
365,02/24/10 04:12:53 AM,3.63,,,,
366,02/24/10 04:19:45 AM,3.64,,,,
367,02/24/10 04:26:23 AM,3.65,,,,
368,02/24/10 04:39:28 AM,3.66,,,,
369,02/24/10 04:49:52 AM,3.67,,,,
370,02/24/10 05:22:16 AM,3.68,,,,
371,02/26/10 12:52:19 PM,3.69,,,,
372,02/26/10 12:52:20 PM,3.70,,,,
373,02/26/10 12:55:28 PM,3.71,,,,
374,02/26/10 12:57:24 PM,3.72,,,,
375,02/26/10 12:59:02 PM,3.73,,,,
376,02/26/10 01:11:28 PM,3.74,,,,
377,02/26/10 01:16:06 PM,3.75,,,,
378,02/26/10 01:17:27 PM,3.76,,,,
379,02/26/10 01:18:58 PM,3.77,,,,
380,02/26/10 01:20:18 PM,3.78,,,,
381,02/26/10 01:22:00 PM,3.79,,,,
382,02/26/10 01:26:07 PM,3.80,,,,
383,02/26/10 01:29:07 PM,3.81,,,,
384,02/26/10 01:30:57 PM,3.82,,,,
385,02/26/10 01:32:20 PM,3.83,,,,
386,02/26/10 01:33:49 PM,3.84,,,,
387,02/26/10 01:35:06 PM,3.85,,,,
388,02/26/10 01:36:47 PM,3.86,,,,
389,02/26/10 01:38:33 PM,3.87,,,,
390,02/26/10 01:41:12 PM,3.88,,,,
391,02/26/10 01:43:02 PM,3.89,,,,
392,02/26/10 01:45:03 PM,3.90,,,,
393,02/26/10 01:46:51 PM,3.91,,,,
394,02/26/10 01:48:51 PM,3.92,,,,
395,02/26/10 01:50:53 PM,3.93,,,,
396,02/26/10 01:53:00 PM,3.94,,,,
397,02/26/10 01:55:34 PM,3.95,,,,
398,02/26/10 01:57:54 PM,3.96,,,,
399,02/26/10 02:00:38 PM,3.97,,,,
400,02/26/10 02:02:58 PM,3.98,,,,
401,02/26/10 02:05:18 PM,3.99,,,,
402,02/26/10 02:07:46 PM,4.00,,,,
403,02/26/10 02:07:47 PM,4.01,,,,
404,02/26/10 02:10:31 PM,4.02,,,,
405,02/26/10 02:13:02 PM,4.03,,,,
406,02/26/10 02:15:00 PM,4.04,,,,
407,02/26/10 02:17:19 PM,4.05,,,,
408,02/26/10 02:19:18 PM,4.06,,,,
409,02/26/10 02:23:48 PM,4.07,,,,
410,02/26/10 02:31:19 PM,4.08,,,,
411,02/26/10 02:31:20 PM,4.09,,,,
412,02/26/10 02:36:27 PM,4.10,,,,
413,02/26/10 02:37:50 PM,4.11,,,,
414,02/26/10 02:40:40 PM,4.12,,,,
415,02/26/10 02:40:41 PM,4.13,,,,
416,02/26/10 02:44:25 PM,4.14,,,,
417,02/26/10 02:45:08 PM,4.15,,,,
418,02/26/10 02:45:22 PM,4.16,,,,
419,02/26/10 02:45:36 PM,4.17,,,,
420,02/26/10 02:45:48 PM,4.18,,,,
421,02/26/10 02:46:03 PM,4.19,,,,
422,02/26/10 02:46:12 PM,4.20,,,,
423,02/26/10 02:46:24 PM,4.21,,,,
424,02/26/10 02:46:36 PM,4.22,,,,
425,02/26/10 02:46:53 PM,4.23,,,,
426,02/26/10 02:47:10 PM,4.24,,,,
427,02/26/10 02:47:34 PM,4.25,,,,
428,02/26/10 02:47:55 PM,4.26,,,,
429,02/26/10 02:48:25 PM,4.27,,,,
430,02/26/10 02:48:52 PM,4.28,,,,
431,02/26/10 02:49:28 PM,4.29,,,,
432,02/26/10 02:50:21 PM,4.30,,,,
433,02/26/10 02:51:05 PM,4.31,,,,
434,02/26/10 02:52:22 PM,4.32,,,,
435,02/26/10 02:54:34 PM,4.33,,,,
436,02/26/10 02:58:30 PM,4.34,,,,
437,02/26/10 03:03:04 PM,4.35,,,,
438,02/26/10 03:08:20 PM,4.36,,,,
439,02/26/10 03:11:33 PM,4.37,,,,
440,02/26/10 03:14:53 PM,4.38,,,,
441,02/26/10 03:19:54 PM,4.39,,,,
442,02/26/10 03:23:50 PM,4.40,,,,
443,02/26/10 03:36:37 PM,4.41,,,,
444,02/26/10 03:52:48 PM,4.42,,,,
445,02/27/10 02:35:16 AM,4.43,,,,
446,02/27/10 02:35:17 AM,4.44,,,,
447,02/27/10 02:41:08 AM,4.45,,,,
448,02/27/10 02:43:45 AM,4.46,,,,
449,02/27/10 02:45:37 AM,4.47,,,,
450,02/27/10 02:48:27 AM,4.48,,,,
451,02/27/10 02:51:21 AM,4.49,,,,
452,02/27/10 02:52:38 AM,4.50,,,,
453,02/27/10 02:54:20 AM,4.51,,,,
454,02/27/10 02:54:54 AM,4.52,,,,
455,02/27/10 02:55:31 AM,4.53,,,,
456,02/27/10 02:56:10 AM,4.54,,,,
457,02/27/10 02:56:34 AM,4.55,,,,
458,02/27/10 02:57:30 AM,4.56,,,,
459,02/27/10 03:00:19 AM,4.57,,,,
460,02/27/10 03:00:20 AM,4.58,,,,
461,02/27/10 03:01:44 AM,4.59,,,,
462,02/27/10 03:03:13 AM,4.60,,,,
463,02/27/10 03:05:08 AM,4.61,,,,
464,02/27/10 03:07:47 AM,4.62,,,,
465,02/27/10 03:10:54 AM,4.63,,,,
466,02/27/10 03:14:27 AM,4.64,,,,
467,02/27/10 03:25:13 AM,4.65,,,,
468,02/27/10 04:41:44 AM,4.66,,,,
469,02/27/10 04:41:45 AM,4.67,,,,
470,02/27/10 04:43:32 AM,4.68,,,,
471,02/27/10 04:48:23 AM,4.69,,,,
472,02/27/10 08:21:22 AM,4.70,,,,
473,02/27/10 08:31:03 AM,4.71,,,,
474,02/27/10 08:39:37 AM,4.72,,,,
475,02/27/10 08:45:28 AM,4.73,,,,
476,02/27/10 08:49:19 AM,4.74,,,,
477,02/27/10 08:52:16 AM,4.75,,,,
478,02/27/10 08:56:43 AM,4.76,,,,
479,02/27/10 09:01:40 AM,4.77,,,,
480,02/27/10 09:01:41 AM,4.78,,,,
481,02/27/10 09:11:06 AM,4.79,,,,
482,02/27/10 09:19:49 AM,4.80,,,,
483,02/27/10 09:36:34 AM,4.81,,,,
484,02/27/10 02:59:12 PM,4.82,,,,
485,03/02/10 02:43:27 AM,4.83,,,,
486,03/02/10 02:48:13 AM,4.84,,,,
487,03/02/10 02:54:49 AM,4.85,,,,
488,03/02/10 02:56:59 AM,4.86,,,,
489,03/02/10 02:59:56 AM,4.87,,,,
490,03/02/10 03:05:42 AM,4.88,,,,
491,03/02/10 03:20:06 AM,4.89,,,,
492,03/02/10 04:08:25 AM,4.90,,,,
493,03/02/10 04:18:24 AM,4.91,,,,
494,03/02/10 04:27:56 AM,4.92,,,,
495,03/02/10 04:36:15 AM,4.93,,,,
496,03/02/10 04:43:35 AM,4.94,,,,
497,03/02/10 06:07:01 AM,4.95,,,,
498,03/02/10 06:10:55 AM,4.96,,,,
499,03/02/10 06:18:07 AM,4.97,,,,
500,03/02/10 06:22:19 AM,4.98,,,,
501,03/02/10 06:26:40 AM,4.99,,,,
502,03/02/10 06:32:38 AM,5.00,,,,
503,03/02/10 06:32:39 AM,5.01,,,,
504,03/02/10 06:40:32 AM,5.02,,,,
505,03/02/10 06:45:03 AM,5.03,,,,
506,03/02/10 06:49:05 AM,5.04,,,,
507,03/02/10 06:51:04 AM,5.05,,,,
508,03/02/10 06:52:37 AM,5.06,,,,
509,03/02/10 06:53:50 AM,5.07,,,,
510,03/02/10 06:55:30 AM,5.08,,,,
511,03/02/10 06:58:20 AM,5.09,,,,
512,03/02/10 07:00:13 AM,5.10,,,,
513,03/02/10 07:01:30 AM,5.11,,,,
514,03/02/10 07:02:41 AM,5.12,,,,
515,03/02/10 07:03:47 AM,5.13,,,,
516,03/02/10 07:04:56 AM,5.14,,,,
517,03/02/10 07:04:57 AM,5.15,,,,
518,03/02/10 07:05:54 AM,5.16,,,,
519,03/02/10 07:07:02 AM,5.17,,,,
520,03/02/10 07:08:05 AM,5.18,,,,
521,03/02/10 07:08:06 AM,5.19,,,,
522,03/02/10 07:08:52 AM,5.20,,,,
523,03/02/10 07:08:53 AM,5.21,,,,
524,03/02/10 07:09:26 AM,5.22,,,,
525,03/02/10 07:09:53 AM,5.23,,,,
526,03/02/10 07:10:14 AM,5.24,,,,
527,03/02/10 07:10:59 AM,5.25,,,,
528,03/02/10 07:11:47 AM,5.26,,,,
529,03/02/10 07:11:48 AM,5.27,,,,
530,03/02/10 07:12:36 AM,5.28,,,,
531,03/02/10 07:13:22 AM,5.29,,,,
532,03/02/10 07:14:12 AM,5.30,,,,
533,03/02/10 07:15:08 AM,5.31,,,,
534,03/02/10 07:16:27 AM,5.32,,,,
535,03/02/10 07:18:07 AM,5.33,,,,
536,03/02/10 07:18:08 AM,5.34,,,,
537,03/02/10 07:19:46 AM,5.35,,,,
538,03/02/10 07:21:04 AM,5.36,,,,
539,03/02/10 07:22:04 AM,5.37,,,,
540,03/02/10 07:22:48 AM,5.38,,,,
541,03/02/10 07:23:32 AM,5.39,,,,
542,03/02/10 07:24:28 AM,5.40,,,,
543,03/02/10 07:25:51 AM,5.41,,,,
544,03/02/10 07:25:52 AM,5.42,,,,
