"Plot Title: LCHS"
"#","Date Time, GMT-08:00","Ext. Line Event, Inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
72,04/11/10 01:51:09 PM,0.70,,,,
73,04/11/10 01:52:44 PM,0.71,,,,
74,04/11/10 01:54:29 PM,0.72,,,,
75,04/11/10 01:57:55 PM,0.73,,,,
76,04/11/10 02:09:11 PM,0.74,,,,
77,04/11/10 03:19:17 PM,0.75,,,,
78,04/11/10 03:21:21 PM,0.76,,,,
79,04/11/10 03:22:52 PM,0.77,,,,
80,04/11/10 03:24:36 PM,0.78,,,,
81,04/11/10 03:26:01 PM,0.79,,,,
82,04/11/10 03:48:46 PM,0.80,,,,
83,04/11/10 04:01:23 PM,0.81,,,,
84,04/11/10 04:07:58 PM,0.82,,,,
85,04/11/10 04:17:58 PM,0.83,,,,
86,04/11/10 06:42:11 PM,0.84,,,,
87,04/11/10 06:50:41 PM,0.85,,,,
88,04/11/10 06:55:03 PM,0.86,,,,
89,04/11/10 06:55:53 PM,0.87,,,,
90,04/11/10 07:03:34 PM,0.88,,,,
91,04/11/10 07:06:55 PM,0.89,,,,
92,04/11/10 07:19:21 PM,0.90,,,,
93,04/11/10 07:20:14 PM,0.91,,,,
94,04/11/10 07:24:48 PM,0.92,,,,
95,04/11/10 07:28:34 PM,0.93,,,,
96,04/11/10 07:33:25 PM,0.94,,,,
97,04/11/10 07:38:08 PM,0.95,,,,
98,04/11/10 07:47:14 PM,0.96,,,,
99,04/11/10 08:52:34 PM,0.97,,,,
100,04/11/10 10:53:35 PM,0.98,,,,
101,04/11/10 11:05:46 PM,0.99,,,,
102,04/11/10 11:09:01 PM,1.00,,,,
103,04/11/10 11:10:37 PM,1.01,,,,
104,04/11/10 11:11:15 PM,1.02,,,,
105,04/11/10 11:11:35 PM,1.03,,,,
106,04/11/10 11:11:52 PM,1.04,,,,
107,04/11/10 11:12:10 PM,1.05,,,,
108,04/11/10 11:15:57 PM,1.06,,,,
109,04/11/10 11:24:11 PM,1.07,,,,
110,04/11/10 11:32:43 PM,1.08,,,,
111,04/11/10 11:45:12 PM,1.09,,,,
112,04/11/10 11:46:57 PM,1.10,,,,
113,04/11/10 11:50:47 PM,1.11,,,,
114,04/12/10 05:11:36 AM,1.12,,,,
115,04/12/10 05:25:25 AM,1.13,,,,
116,04/12/10 05:32:49 AM,1.14,,,,
117,04/12/10 05:54:31 AM,1.15,,,,
118,04/12/10 05:56:28 AM,1.16,,,,
119,04/12/10 05:56:29 AM,1.17,,,,
120,04/12/10 06:02:16 AM,1.18,,,,
121,04/12/10 06:06:21 AM,1.19,,,,
122,04/12/10 06:06:22 AM,1.20,,,,
123,04/12/10 06:49:32 AM,1.21,,,,
124,04/12/10 06:52:40 AM,1.22,,,,
125,04/12/10 06:55:17 AM,1.23,,,,
126,04/12/10 07:02:11 AM,1.24,,,,
127,04/12/10 07:02:12 AM,1.25,,,,
128,04/12/10 07:07:21 AM,1.26,,,,
129,04/12/10 07:17:41 AM,1.27,,,,
130,04/12/10 09:19:58 AM,1.28,,,,
131,04/12/10 11:42:41 AM,1.29,,,,
132,04/12/10 11:43:01 AM,1.30,,,,
133,04/12/10 11:43:18 AM,1.31,,,,
134,04/12/10 11:43:33 AM,1.32,,,,
135,04/12/10 11:43:45 AM,1.33,,,,
136,04/12/10 11:43:58 AM,1.34,,,,
137,04/12/10 11:44:16 AM,1.35,,,,
138,04/12/10 11:44:40 AM,1.36,,,,
139,04/12/10 11:44:54 AM,1.37,,,,
140,04/12/10 11:45:12 AM,1.38,,,,
141,04/12/10 11:46:00 AM,1.39,,,,
142,04/12/10 12:29:29 PM,1.40,,,,
143,04/12/10 01:22:01 PM,1.41,,,,
144,04/12/10 01:23:47 PM,1.42,,,,
145,04/12/10 01:26:15 PM,1.43,,,,
146,04/13/10 02:13:02 AM,1.44,,,,
147,04/20/10 12:41:41 AM,1.45,,,,
148,04/20/10 12:50:46 AM,1.46,,,,
149,04/20/10 12:58:38 AM,1.47,,,,
150,04/20/10 12:58:39 AM,1.48,,,,
151,04/20/10 01:02:33 AM,1.49,,,,
152,04/20/10 01:06:59 AM,1.50,,,,
153,04/20/10 01:11:13 AM,1.51,,,,
154,04/20/10 01:12:54 AM,1.52,,,,
155,04/20/10 01:12:55 AM,1.53,,,,
156,04/20/10 01:14:35 AM,1.54,,,,
157,04/20/10 01:15:33 AM,1.55,,,,
158,04/20/10 01:16:33 AM,1.56,,,,
159,04/20/10 01:17:58 AM,1.57,,,,
160,04/20/10 01:20:05 AM,1.58,,,,
161,04/20/10 01:21:57 AM,1.59,,,,
162,04/20/10 01:22:31 AM,1.60,,,,
163,04/20/10 01:22:55 AM,1.61,,,,
164,04/20/10 01:23:17 AM,1.62,,,,
165,04/20/10 01:23:39 AM,1.63,,,,
166,04/20/10 01:24:00 AM,1.64,,,,
167,04/20/10 01:24:21 AM,1.65,,,,
168,04/20/10 01:24:42 AM,1.66,,,,
169,04/20/10 01:24:43 AM,1.67,,,,
170,04/20/10 01:25:03 AM,1.68,,,,
171,04/20/10 01:25:25 AM,1.69,,,,
172,04/20/10 01:25:46 AM,1.70,,,,
173,04/20/10 01:26:08 AM,1.71,,,,
174,04/20/10 01:26:29 AM,1.72,,,,
175,04/20/10 01:26:51 AM,1.73,,,,
176,04/20/10 01:27:13 AM,1.74,,,,
177,04/20/10 01:27:37 AM,1.75,,,,
178,04/20/10 01:28:00 AM,1.76,,,,
179,04/20/10 01:28:25 AM,1.77,,,,
180,04/20/10 01:28:49 AM,1.78,,,,
181,04/20/10 01:29:16 AM,1.79,,,,
182,04/20/10 01:29:44 AM,1.80,,,,
183,04/20/10 01:30:18 AM,1.81,,,,
184,04/20/10 01:30:56 AM,1.82,,,,
185,04/20/10 01:31:38 AM,1.83,,,,
186,04/20/10 01:32:23 AM,1.84,,,,
187,04/20/10 01:33:23 AM,1.85,,,,
188,04/20/10 01:34:16 AM,1.86,,,,
189,04/20/10 01:35:11 AM,1.87,,,,
190,04/20/10 01:37:14 AM,1.88,,,,
191,04/20/10 01:42:43 AM,1.89,,,,
192,04/20/10 02:06:42 AM,1.90,,,,
193,04/20/10 02:17:45 AM,1.91,,,,
194,04/20/10 02:23:56 AM,1.92,,,,
195,04/20/10 02:27:20 AM,1.93,,,,
196,04/20/10 02:29:37 AM,1.94,,,,
197,04/20/10 02:32:36 AM,1.95,,,,
198,04/20/10 02:39:58 AM,1.96,,,,
199,04/20/10 02:39:59 AM,1.97,,,,
200,04/20/10 02:48:22 AM,1.98,,,,
201,04/20/10 02:54:59 AM,1.99,,,,
202,04/20/10 02:59:27 AM,2.00,,,,
203,04/20/10 03:03:38 AM,2.01,,,,
204,04/20/10 03:10:45 AM,2.02,,,,
205,04/20/10 03:18:17 AM,2.03,,,,
206,04/20/10 03:23:53 AM,2.04,,,,
207,04/20/10 03:31:18 AM,2.05,,,,
208,04/20/10 03:31:19 AM,2.06,,,,
209,04/20/10 03:40:17 AM,2.07,,,,
210,04/20/10 03:55:45 AM,2.08,,,,
211,04/20/10 03:55:46 AM,2.09,,,,
212,04/20/10 04:30:19 AM,2.10,,,,
213,04/20/10 04:37:38 AM,2.11,,,,
214,04/20/10 04:41:18 AM,2.12,,,,
215,04/20/10 04:44:20 AM,2.13,,,,
216,04/20/10 04:47:47 AM,2.14,,,,
217,04/20/10 04:51:47 AM,2.15,,,,
218,04/20/10 04:55:20 AM,2.16,,,,
219,04/20/10 04:57:33 AM,2.17,,,,
220,04/20/10 04:59:43 AM,2.18,,,,
221,04/20/10 05:03:19 AM,2.19,,,,
222,04/20/10 05:12:28 AM,2.20,,,,
223,04/20/10 05:12:29 AM,2.21,,,,
224,04/20/10 05:31:53 AM,2.22,,,,
225,04/20/10 05:40:11 AM,2.23,,,,
226,04/20/10 05:40:12 AM,2.24,,,,
227,04/20/10 06:48:29 AM,2.25,,,,
228,04/20/10 07:39:00 AM,2.26,,,,
229,04/20/10 08:29:46 AM,2.27,,,,
230,04/20/10 08:34:25 AM,2.28,,,,
231,04/20/10 12:08:31 PM,2.29,,,,
232,04/20/10 07:09:48 PM,2.30,,,,
233,04/20/10 07:13:21 PM,2.31,,,,
234,04/20/10 07:22:07 PM,2.32,,,,
235,04/20/10 09:22:05 PM,2.33,,,,
236,04/20/10 09:43:41 PM,2.34,,,,
237,04/20/10 10:00:40 PM,2.35,,,,
238,04/20/10 10:32:48 PM,2.36,,,,
239,04/20/10 10:38:14 PM,2.37,,,,
240,04/20/10 10:38:15 PM,2.38,,,,
241,04/20/10 10:42:33 PM,2.39,,,,
242,04/20/10 10:48:23 PM,2.40,,,,
243,04/20/10 10:48:24 PM,2.41,,,,
244,04/20/10 11:31:19 PM,2.42,,,,
245,04/20/10 11:42:36 PM,2.43,,,,
246,04/21/10 12:04:45 AM,2.44,,,,
247,04/21/10 02:04:15 AM,2.45,,,,
248,04/21/10 02:04:16 AM,2.46,,,,
249,04/22/10 09:02:03 AM,,,Logged,,
250,04/22/10 09:02:09 AM,,Logged,,,
251,04/22/10 09:02:26 AM,,,Logged,,
252,04/22/10 09:02:30 AM,2.46,,,Logged,Logged
