"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Detached (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
182,01/22/16 08:50:53 AM,1.80,,,,
183,01/22/16 08:53:34 AM,1.81,,,,
184,01/22/16 08:53:35 AM,1.82,,,,
185,01/22/16 08:55:26 AM,1.83,,,,
186,01/22/16 08:57:29 AM,1.84,,,,
187,01/22/16 08:59:43 AM,1.85,,,,
188,01/22/16 09:02:13 AM,1.86,,,,
189,01/22/16 09:04:50 AM,1.87,,,,
190,01/22/16 09:07:23 AM,1.88,,,,
191,01/22/16 09:09:10 AM,1.89,,,,
192,01/22/16 09:11:00 AM,1.90,,,,
193,01/22/16 09:11:01 AM,1.91,,,,
194,01/22/16 09:12:32 AM,1.92,,,,
195,01/22/16 09:14:20 AM,1.93,,,,
196,01/22/16 09:16:26 AM,1.94,,,,
197,01/22/16 09:18:16 AM,1.95,,,,
198,01/22/16 09:19:38 AM,1.96,,,,
199,01/22/16 09:21:23 AM,1.97,,,,
200,01/22/16 09:23:12 AM,1.98,,,,
201,01/22/16 09:25:39 AM,1.99,,,,
202,01/22/16 09:27:46 AM,2.00,,,,
203,01/22/16 09:29:32 AM,2.01,,,,
204,01/22/16 09:29:33 AM,2.02,,,,
205,01/22/16 09:31:54 AM,2.03,,,,
206,01/22/16 09:34:27 AM,2.04,,,,
207,01/22/16 09:37:18 AM,2.05,,,,
208,01/22/16 09:39:51 AM,2.06,,,,
209,01/22/16 09:42:07 AM,2.07,,,,
210,01/22/16 09:44:07 AM,2.08,,,,
211,01/22/16 09:46:38 AM,2.09,,,,
212,01/22/16 09:50:26 AM,2.10,,,,
213,01/22/16 09:50:27 AM,2.11,,,,
214,01/22/16 09:59:29 AM,2.12,,,,
215,01/22/16 10:06:29 AM,2.13,,,,
216,01/22/16 10:09:31 AM,2.14,,,,
217,01/22/16 10:15:35 AM,2.15,,,,
218,01/22/16 11:17:32 AM,2.16,,,,
219,01/22/16 11:26:22 AM,2.17,,,,
220,01/22/16 11:27:44 AM,2.18,,,,
221,01/22/16 11:30:33 AM,2.19,,,,
222,01/22/16 11:30:34 AM,2.20,,,,
223,01/22/16 11:32:43 AM,2.21,,,,
224,01/22/16 11:33:43 AM,2.22,,,,
225,01/22/16 11:35:10 AM,2.23,,,,
226,01/22/16 11:39:36 AM,2.24,,,,
227,01/22/16 11:40:56 AM,2.25,,,,
228,01/22/16 11:44:53 AM,2.26,,,,
229,01/22/16 11:48:10 AM,2.27,,,,
230,01/22/16 11:51:39 AM,2.28,,,,
231,01/22/16 12:08:55 PM,2.29,,,,
232,01/22/16 12:31:52 PM,2.30,,,,
233,01/22/16 12:33:11 PM,2.31,,,,
234,01/22/16 12:34:04 PM,2.32,,,,
235,01/22/16 12:38:37 PM,2.33,,,,
236,01/22/16 12:45:39 PM,2.34,,,,
237,01/22/16 12:46:33 PM,2.35,,,,
238,01/22/16 12:47:39 PM,2.36,,,,
239,01/22/16 12:50:32 PM,2.37,,,,
240,01/22/16 12:55:04 PM,2.38,,,,
241,01/22/16 12:55:05 PM,2.39,,,,
242,01/22/16 01:17:48 PM,2.40,,,,
243,01/22/16 01:45:34 PM,2.41,,,,
244,01/22/16 02:05:51 PM,2.42,,,,
245,01/22/16 02:14:41 PM,2.43,,,,
246,01/22/16 02:14:42 PM,2.44,,,,
247,01/22/16 02:15:21 PM,2.45,,,,
248,01/22/16 02:16:05 PM,2.46,,,,
249,01/22/16 02:16:49 PM,2.47,,,,
250,01/22/16 02:18:16 PM,2.48,,,,
251,01/22/16 02:26:22 PM,2.49,,,,
252,01/22/16 02:29:53 PM,2.50,,,,
253,01/22/16 02:29:54 PM,2.51,,,,
254,01/22/16 02:33:56 PM,2.52,,,,
255,01/22/16 02:39:54 PM,2.53,,,,
256,01/22/16 02:43:15 PM,2.54,,,,
257,01/22/16 02:45:19 PM,2.55,,,,
258,01/22/16 02:46:51 PM,2.56,,,,
259,01/22/16 02:55:10 PM,2.57,,,,
260,01/22/16 03:11:34 PM,2.58,,,,
261,01/22/16 03:14:02 PM,2.59,,,,
262,01/22/16 03:24:52 PM,2.60,,,,
263,01/22/16 03:36:13 PM,2.61,,,,
264,01/22/16 03:37:22 PM,2.62,,,,
265,01/22/16 03:39:51 PM,2.63,,,,
266,01/22/16 03:39:52 PM,2.64,,,,
267,01/22/16 03:43:48 PM,2.65,,,,
268,01/22/16 03:48:12 PM,2.66,,,,
269,01/22/16 03:56:53 PM,2.67,,,,
270,01/22/16 04:39:23 PM,2.68,,,,
271,01/22/16 05:32:08 PM,2.69,,,,
272,01/22/16 05:39:27 PM,2.70,,,,
273,01/22/16 09:07:39 PM,2.71,,,,
274,01/22/16 09:49:26 PM,2.72,,,,
275,01/22/16 09:59:01 PM,2.73,,,,
276,01/22/16 10:08:39 PM,2.74,,,,
277,01/22/16 10:09:53 PM,2.75,,,,
278,01/22/16 10:11:07 PM,2.76,,,,
279,01/22/16 10:15:09 PM,2.77,,,,
280,01/22/16 10:16:47 PM,2.78,,,,
281,01/22/16 10:17:44 PM,2.79,,,,
282,01/22/16 10:19:57 PM,2.80,,,,
283,01/22/16 10:21:50 PM,2.81,,,,
284,01/22/16 10:28:57 PM,2.82,,,,
285,01/22/16 10:50:55 PM,2.83,,,,
286,01/22/16 11:02:02 PM,2.84,,,,
287,01/22/16 11:19:42 PM,2.85,,,,
288,01/23/16 12:19:49 AM,2.86,,,,
289,01/23/16 12:27:18 AM,2.87,,,,
290,01/23/16 12:30:09 AM,2.88,,,,
291,01/23/16 12:32:36 AM,2.89,,,,
292,01/23/16 03:30:12 AM,2.90,,,,
293,01/23/16 03:30:13 AM,2.91,,,,
294,01/23/16 10:55:08 AM,2.92,,,,
295,01/23/16 10:56:52 AM,2.93,,,,
296,01/23/16 11:00:02 AM,2.94,,,,
297,01/23/16 11:01:30 AM,2.95,,,,
298,01/23/16 11:01:31 AM,2.96,,,,
299,01/23/16 11:03:34 AM,2.97,,,,
300,01/23/16 11:15:47 AM,2.98,,,,
301,01/23/16 11:51:47 AM,2.99,,,,
302,01/23/16 12:20:40 PM,3.00,,,,
303,01/23/16 12:53:17 PM,3.01,,,,
304,01/23/16 12:54:57 PM,3.02,,,,
305,01/23/16 12:56:00 PM,3.03,,,,
306,01/23/16 01:45:29 PM,3.04,,,,
307,01/23/16 03:00:38 PM,3.05,,,,
308,01/23/16 03:04:08 PM,3.06,,,,
309,01/23/16 03:30:19 PM,3.07,,,,
310,01/23/16 04:05:51 PM,3.08,,,,
311,01/23/16 05:29:16 PM,3.09,,,,
312,01/23/16 05:53:27 PM,3.10,,,,
313,01/23/16 11:25:37 PM,3.11,,,,
314,01/24/16 05:44:10 AM,3.12,,,,
315,01/28/16 10:59:00 AM,,,Logged,,
316,01/28/16 10:59:02 AM,,,,Logged,
317,01/28/16 10:59:48 AM,3.12,,,,Logged
