"Plot Title: LCHS"
"#","Date Time, GMT-08:00","Ext. Line Event, Inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
49,02/04/10 07:00:47 PM,0.47,,,,
50,02/04/10 07:02:20 PM,0.48,,,,
51,02/04/10 07:03:37 PM,0.49,,,,
52,02/04/10 07:05:02 PM,0.50,,,,
53,02/04/10 07:07:25 PM,0.51,,,,
54,02/04/10 07:10:04 PM,0.52,,,,
55,02/04/10 07:12:24 PM,0.53,,,,
56,02/04/10 07:15:25 PM,0.54,,,,
57,02/04/10 07:18:41 PM,0.55,,,,
58,02/04/10 07:22:30 PM,0.56,,,,
59,02/04/10 07:27:26 PM,0.57,,,,
60,02/04/10 07:29:56 PM,0.58,,,,
61,02/04/10 07:32:04 PM,0.59,,,,
62,02/04/10 07:33:11 PM,0.60,,,,
63,02/04/10 07:34:07 PM,0.61,,,,
64,02/04/10 07:34:08 PM,0.62,,,,
65,02/04/10 07:35:03 PM,0.63,,,,
66,02/04/10 07:37:02 PM,0.64,,,,
67,02/04/10 07:39:06 PM,0.65,,,,
68,02/04/10 07:40:16 PM,0.66,,,,
69,02/04/10 07:41:15 PM,0.67,,,,
70,02/04/10 07:42:33 PM,0.68,,,,
71,02/04/10 07:43:26 PM,0.69,,,,
72,02/04/10 07:44:38 PM,0.70,,,,
73,02/04/10 07:45:58 PM,0.71,,,,
74,02/04/10 07:47:26 PM,0.72,,,,
75,02/04/10 07:48:40 PM,0.73,,,,
76,02/04/10 07:48:41 PM,0.74,,,,
77,02/04/10 07:49:52 PM,0.75,,,,
78,02/04/10 07:51:04 PM,0.76,,,,
79,02/04/10 07:52:58 PM,0.77,,,,
80,02/04/10 07:54:12 PM,0.78,,,,
81,02/04/10 07:55:44 PM,0.79,,,,
82,02/04/10 07:57:28 PM,0.80,,,,
83,02/04/10 08:00:11 PM,0.81,,,,
84,02/04/10 08:02:25 PM,0.82,,,,
85,02/04/10 08:04:04 PM,0.83,,,,
86,02/04/10 08:05:09 PM,0.84,,,,
87,02/04/10 08:06:22 PM,0.85,,,,
88,02/04/10 08:07:41 PM,0.86,,,,
89,02/04/10 08:09:20 PM,0.87,,,,
90,02/04/10 08:10:52 PM,0.88,,,,
91,02/04/10 08:12:44 PM,0.89,,,,
92,02/04/10 08:15:17 PM,0.90,,,,
93,02/04/10 08:16:51 PM,0.91,,,,
94,02/04/10 08:18:44 PM,0.92,,,,
95,02/04/10 08:20:37 PM,0.93,,,,
96,02/04/10 08:21:54 PM,0.94,,,,
97,02/04/10 08:21:55 PM,0.95,,,,
98,02/04/10 08:23:31 PM,0.96,,,,
99,02/04/10 08:24:52 PM,0.97,,,,
100,02/04/10 08:26:13 PM,0.98,,,,
101,02/04/10 08:27:11 PM,0.99,,,,
102,02/04/10 08:28:14 PM,1.00,,,,
103,02/04/10 08:29:13 PM,1.01,,,,
104,02/04/10 08:29:14 PM,1.02,,,,
105,02/04/10 08:30:34 PM,1.03,,,,
106,02/04/10 08:31:46 PM,1.04,,,,
107,02/04/10 08:33:54 PM,1.05,,,,
108,02/04/10 08:35:59 PM,1.06,,,,
109,02/04/10 08:40:31 PM,1.07,,,,
110,02/04/10 08:48:32 PM,1.08,,,,
111,02/04/10 08:48:33 PM,1.09,,,,
112,02/04/10 08:55:29 PM,1.10,,,,
113,02/04/10 09:02:30 PM,1.11,,,,
114,02/04/10 09:10:48 PM,1.12,,,,
115,02/04/10 09:10:49 PM,1.13,,,,
116,02/04/10 09:15:21 PM,1.14,,,,
117,02/04/10 09:20:26 PM,1.15,,,,
118,02/04/10 09:27:53 PM,1.16,,,,
119,02/04/10 09:31:56 PM,1.17,,,,
120,02/04/10 09:34:08 PM,1.18,,,,
121,02/04/10 09:36:45 PM,1.19,,,,
122,02/04/10 09:38:40 PM,1.20,,,,
123,02/04/10 09:40:29 PM,1.21,,,,
124,02/04/10 09:41:12 PM,1.22,,,,
125,02/04/10 09:41:13 PM,1.23,,,,
126,02/04/10 09:41:28 PM,1.24,,,,
127,02/04/10 09:41:48 PM,1.25,,,,
128,02/04/10 09:42:19 PM,1.26,,,,
129,02/04/10 09:43:00 PM,1.27,,,,
130,02/04/10 09:44:20 PM,1.28,,,,
131,02/04/10 09:45:40 PM,1.29,,,,
132,02/04/10 09:47:08 PM,1.30,,,,
133,02/04/10 09:48:24 PM,1.31,,,,
134,02/04/10 09:50:04 PM,1.32,,,,
135,02/04/10 09:51:10 PM,1.33,,,,
136,02/04/10 09:51:11 PM,1.34,,,,
137,02/04/10 09:52:28 PM,1.35,,,,
138,02/04/10 09:53:47 PM,1.36,,,,
139,02/04/10 09:55:24 PM,1.37,,,,
140,02/04/10 09:57:28 PM,1.38,,,,
141,02/04/10 10:00:46 PM,1.39,,,,
142,02/04/10 10:03:28 PM,1.40,,,,
143,02/04/10 10:03:29 PM,1.41,,,,
144,02/04/10 10:05:37 PM,1.42,,,,
145,02/04/10 10:07:50 PM,1.43,,,,
146,02/04/10 10:09:56 PM,1.44,,,,
147,02/04/10 10:11:32 PM,1.45,,,,
148,02/04/10 10:13:13 PM,1.46,,,,
149,02/04/10 10:14:22 PM,1.47,,,,
150,02/04/10 10:15:15 PM,1.48,,,,
151,02/04/10 10:16:30 PM,1.49,,,,
152,02/04/10 10:18:07 PM,1.50,,,,
153,02/04/10 10:19:12 PM,1.51,,,,
154,02/04/10 10:20:57 PM,1.52,,,,
155,02/04/10 10:22:41 PM,1.53,,,,
156,02/04/10 10:25:32 PM,1.54,,,,
157,02/04/10 10:29:36 PM,1.55,,,,
158,02/04/10 10:30:48 PM,1.56,,,,
159,02/04/10 10:32:36 PM,1.57,,,,
160,02/04/10 10:33:44 PM,1.58,,,,
161,02/04/10 10:34:30 PM,1.59,,,,
162,02/04/10 10:35:05 PM,1.60,,,,
163,02/04/10 10:35:48 PM,1.61,,,,
164,02/04/10 10:36:51 PM,1.62,,,,
165,02/04/10 10:37:43 PM,1.63,,,,
166,02/04/10 10:39:43 PM,1.64,,,,
167,02/04/10 10:40:49 PM,1.65,,,,
168,02/04/10 10:42:59 PM,1.66,,,,
169,02/04/10 10:43:38 PM,1.67,,,,
170,02/04/10 10:43:55 PM,1.68,,,,
171,02/04/10 10:44:18 PM,1.69,,,,
172,02/04/10 10:44:46 PM,1.70,,,,
173,02/04/10 10:45:41 PM,1.71,,,,
174,02/04/10 10:45:42 PM,1.72,,,,
175,02/04/10 10:46:42 PM,1.73,,,,
176,02/04/10 10:48:02 PM,1.74,,,,
177,02/04/10 10:48:39 PM,1.75,,,,
178,02/04/10 10:48:40 PM,1.76,,,,
179,02/04/10 10:49:08 PM,1.77,,,,
180,02/04/10 10:49:32 PM,1.78,,,,
181,02/04/10 10:49:50 PM,1.79,,,,
182,02/04/10 10:49:51 PM,1.80,,,,
183,02/04/10 10:50:05 PM,1.81,,,,
184,02/04/10 10:50:22 PM,1.82,,,,
185,02/04/10 10:50:41 PM,1.83,,,,
186,02/04/10 10:51:15 PM,1.84,,,,
187,02/04/10 10:52:51 PM,1.85,,,,
188,02/04/10 10:55:33 PM,1.86,,,,
189,02/04/10 10:59:46 PM,1.87,,,,
190,02/04/10 11:23:48 PM,1.88,,,,
191,02/04/10 11:30:02 PM,1.89,,,,
192,02/04/10 11:35:23 PM,1.90,,,,
193,02/05/10 11:41:36 AM,1.91,,,,
194,02/05/10 11:55:23 AM,1.92,,,,
195,02/05/10 01:52:10 PM,1.93,,,,
196,02/05/10 07:58:39 PM,1.94,,,,
197,02/06/10 12:50:01 AM,1.95,,,,
198,02/06/10 12:56:31 AM,1.96,,,,
199,02/06/10 01:09:17 AM,1.97,,,,
200,02/06/10 01:14:05 AM,1.98,,,,
201,02/06/10 01:17:06 AM,1.99,,,,
202,02/06/10 01:23:18 AM,2.00,,,,
203,02/06/10 01:28:14 AM,2.01,,,,
204,02/06/10 02:15:04 AM,2.02,,,,
205,02/06/10 02:19:21 AM,2.03,,,,
206,02/06/10 02:22:26 AM,2.04,,,,
207,02/06/10 02:25:02 AM,2.05,,,,
208,02/06/10 02:27:09 AM,2.06,,,,
209,02/06/10 02:28:57 AM,2.07,,,,
210,02/06/10 02:30:26 AM,2.08,,,,
211,02/06/10 02:32:18 AM,2.09,,,,
212,02/06/10 02:33:34 AM,2.10,,,,
213,02/06/10 02:34:29 AM,2.11,,,,
214,02/06/10 02:35:16 AM,2.12,,,,
215,02/06/10 02:35:57 AM,2.13,,,,
216,02/06/10 02:36:31 AM,2.14,,,,
217,02/06/10 02:37:02 AM,2.15,,,,
218,02/06/10 02:37:32 AM,2.16,,,,
219,02/06/10 02:38:27 AM,2.17,,,,
220,02/06/10 02:39:31 AM,2.18,,,,
221,02/06/10 02:40:53 AM,2.19,,,,
222,02/06/10 02:41:34 AM,2.20,,,,
223,02/06/10 02:42:43 AM,2.21,,,,
224,02/06/10 02:43:46 AM,2.22,,,,
225,02/06/10 02:44:58 AM,2.23,,,,
226,02/06/10 02:46:19 AM,2.24,,,,
227,02/06/10 02:47:09 AM,2.25,,,,
228,02/06/10 02:47:47 AM,2.26,,,,
229,02/06/10 02:48:16 AM,2.27,,,,
230,02/06/10 02:48:44 AM,2.28,,,,
231,02/06/10 02:49:10 AM,2.29,,,,
232,02/06/10 02:49:25 AM,2.30,,,,
233,02/06/10 02:49:39 AM,2.31,,,,
234,02/06/10 02:49:53 AM,2.32,,,,
235,02/06/10 02:50:11 AM,2.33,,,,
236,02/06/10 02:50:30 AM,2.34,,,,
237,02/06/10 02:50:57 AM,2.35,,,,
238,02/06/10 02:51:24 AM,2.36,,,,
239,02/06/10 02:51:44 AM,2.37,,,,
240,02/06/10 02:52:15 AM,2.38,,,,
241,02/06/10 02:53:10 AM,2.39,,,,
242,02/06/10 02:54:04 AM,2.40,,,,
243,02/06/10 02:54:54 AM,2.41,,,,
244,02/06/10 02:55:58 AM,2.42,,,,
245,02/06/10 02:56:51 AM,2.43,,,,
246,02/06/10 02:57:19 AM,2.44,,,,
247,02/06/10 02:58:06 AM,2.45,,,,
248,02/06/10 02:58:54 AM,2.46,,,,
249,02/06/10 02:59:45 AM,2.47,,,,
250,02/06/10 03:00:47 AM,2.48,,,,
251,02/06/10 03:02:00 AM,2.49,,,,
252,02/06/10 03:02:53 AM,2.50,,,,
253,02/06/10 03:03:55 AM,2.51,,,,
254,02/06/10 03:05:06 AM,2.52,,,,
255,02/06/10 03:06:05 AM,2.53,,,,
256,02/06/10 03:07:22 AM,2.54,,,,
257,02/06/10 03:08:39 AM,2.55,,,,
258,02/06/10 03:09:46 AM,2.56,,,,
259,02/06/10 03:10:55 AM,2.57,,,,
260,02/06/10 03:11:38 AM,2.58,,,,
261,02/06/10 03:12:17 AM,2.59,,,,
262,02/06/10 03:13:08 AM,2.60,,,,
263,02/06/10 03:13:58 AM,2.61,,,,
264,02/06/10 03:14:48 AM,2.62,,,,
265,02/06/10 03:15:40 AM,2.63,,,,
266,02/06/10 03:16:14 AM,2.64,,,,
267,02/06/10 03:16:42 AM,2.65,,,,
268,02/06/10 03:17:09 AM,2.66,,,,
269,02/06/10 03:17:44 AM,2.67,,,,
270,02/06/10 03:18:11 AM,2.68,,,,
271,02/06/10 03:18:38 AM,2.69,,,,
272,02/06/10 03:19:04 AM,2.70,,,,
273,02/06/10 03:19:45 AM,2.71,,,,
274,02/06/10 03:20:19 AM,2.72,,,,
275,02/06/10 03:21:01 AM,2.73,,,,
276,02/06/10 03:21:49 AM,2.74,,,,
277,02/06/10 03:22:56 AM,2.75,,,,
278,02/06/10 03:24:09 AM,2.76,,,,
279,02/06/10 03:25:35 AM,2.77,,,,
280,02/06/10 03:26:46 AM,2.78,,,,
281,02/06/10 03:27:29 AM,2.79,,,,
282,02/06/10 03:27:58 AM,2.80,,,,
283,02/06/10 03:28:25 AM,2.81,,,,
284,02/06/10 03:28:49 AM,2.82,,,,
285,02/06/10 03:29:11 AM,2.83,,,,
286,02/06/10 03:29:30 AM,2.84,,,,
287,02/06/10 03:29:51 AM,2.85,,,,
288,02/06/10 03:30:11 AM,2.86,,,,
289,02/06/10 03:30:27 AM,2.87,,,,
290,02/06/10 03:30:39 AM,2.88,,,,
291,02/06/10 03:30:57 AM,2.89,,,,
292,02/06/10 03:31:11 AM,2.90,,,,
293,02/06/10 03:31:26 AM,2.91,,,,
294,02/06/10 03:31:45 AM,2.92,,,,
295,02/06/10 03:32:05 AM,2.93,,,,
296,02/06/10 03:32:17 AM,2.94,,,,
297,02/06/10 03:32:31 AM,2.95,,,,
298,02/06/10 03:32:52 AM,2.96,,,,
299,02/06/10 03:33:21 AM,2.97,,,,
300,02/06/10 03:33:56 AM,2.98,,,,
301,02/06/10 03:34:47 AM,2.99,,,,
302,02/06/10 03:35:30 AM,3.00,,,,
303,02/06/10 03:36:17 AM,3.01,,,,
304,02/06/10 03:36:48 AM,3.02,,,,
305,02/06/10 03:37:09 AM,3.03,,,,
306,02/06/10 03:37:26 AM,3.04,,,,
307,02/06/10 03:37:40 AM,3.05,,,,
308,02/06/10 03:37:58 AM,3.06,,,,
309,02/06/10 03:38:19 AM,3.07,,,,
310,02/06/10 03:38:48 AM,3.08,,,,
311,02/06/10 03:39:38 AM,3.09,,,,
312,02/06/10 03:40:33 AM,3.10,,,,
313,02/06/10 03:41:57 AM,3.11,,,,
314,02/06/10 03:42:49 AM,3.12,,,,
315,02/06/10 03:43:21 AM,3.13,,,,
316,02/06/10 03:43:58 AM,3.14,,,,
317,02/06/10 03:44:50 AM,3.15,,,,
318,02/06/10 03:45:27 AM,3.16,,,,
319,02/06/10 03:45:58 AM,3.17,,,,
320,02/06/10 03:46:47 AM,3.18,,,,
321,02/06/10 03:47:35 AM,3.19,,,,
322,02/06/10 03:48:21 AM,3.20,,,,
323,02/06/10 03:49:07 AM,3.21,,,,
324,02/06/10 03:49:38 AM,3.22,,,,
325,02/06/10 03:49:57 AM,3.23,,,,
326,02/06/10 03:50:10 AM,3.24,,,,
327,02/06/10 03:50:26 AM,3.25,,,,
328,02/06/10 03:50:50 AM,3.26,,,,
329,02/06/10 03:53:26 AM,3.27,,,,
330,02/06/10 03:53:27 AM,3.28,,,,
331,02/06/10 04:18:10 AM,3.29,,,,
332,02/06/10 04:18:11 AM,3.30,,,,
333,02/06/10 07:48:24 AM,3.31,,,,
334,02/06/10 07:49:18 AM,3.32,,,,
335,02/06/10 07:49:50 AM,3.33,,,,
336,02/06/10 07:50:16 AM,3.34,,,,
337,02/06/10 07:50:17 AM,3.35,,,,
338,02/06/10 07:52:37 AM,3.36,,,,
339,02/06/10 08:02:19 AM,3.37,,,,
340,02/06/10 08:57:27 AM,3.38,,,,
341,02/06/10 09:48:47 AM,3.39,,,,
342,02/06/10 09:49:52 AM,3.40,,,,
343,02/06/10 09:51:58 AM,3.41,,,,
344,02/06/10 09:53:43 AM,3.42,,,,
345,02/06/10 06:31:40 PM,3.43,,,,
346,02/08/10 05:08:47 PM,3.44,,,,
347,02/08/10 05:18:57 PM,3.45,,,,
348,02/08/10 05:18:58 PM,3.46,,,,
349,02/08/10 05:34:35 PM,3.47,,,,
350,02/08/10 05:48:53 PM,3.48,,,,
351,02/08/10 05:59:40 PM,3.49,,,,
352,02/08/10 06:10:44 PM,3.50,,,,
353,02/08/10 08:29:56 PM,3.51,,,,
354,02/08/10 09:02:56 PM,3.52,,,,
355,02/08/10 09:52:08 PM,3.53,,,,
356,02/08/10 11:47:03 PM,3.54,,,,
357,02/09/10 12:23:47 AM,3.55,,,,
358,02/09/10 12:35:34 AM,3.56,,,,
359,02/09/10 01:49:10 AM,3.57,,,,
360,02/09/10 01:52:31 AM,3.58,,,,
361,02/09/10 01:55:57 AM,3.59,,,,
362,02/09/10 02:01:57 AM,3.60,,,,
363,02/09/10 02:15:57 AM,3.61,,,,
364,02/09/10 02:19:26 AM,3.62,,,,
365,02/09/10 02:23:16 AM,3.63,,,,
366,02/09/10 02:25:18 AM,3.64,,,,
367,02/09/10 02:27:31 AM,3.65,,,,
368,02/09/10 02:32:21 AM,3.66,,,,
369,02/09/10 02:37:57 AM,3.67,,,,
370,02/09/10 02:40:48 AM,3.68,,,,
371,02/09/10 02:45:00 AM,3.69,,,,
372,02/09/10 02:50:01 AM,3.70,,,,
373,02/09/10 02:56:05 AM,3.71,,,,
374,02/09/10 03:01:38 AM,3.72,,,,
375,02/09/10 03:02:53 AM,3.73,,,,
376,02/09/10 03:04:37 AM,3.74,,,,
377,02/09/10 03:07:41 AM,3.75,,,,
378,02/09/10 03:12:38 AM,3.76,,,,
379,02/09/10 03:23:46 AM,3.77,,,,
380,02/09/10 03:31:31 AM,3.78,,,,
381,02/09/10 03:43:43 AM,3.79,,,,
382,02/09/10 03:48:36 AM,3.80,,,,
383,02/09/10 03:53:57 AM,3.81,,,,
384,02/09/10 04:17:51 AM,3.82,,,,
385,02/09/10 04:17:52 AM,3.83,,,,
386,02/09/10 04:34:52 AM,3.84,,,,
387,02/09/10 08:46:26 AM,3.85,,,,
388,02/09/10 08:49:30 AM,3.86,,,,
389,02/09/10 09:01:30 AM,3.87,,,,
390,02/09/10 01:09:40 PM,3.88,,,,
391,02/09/10 02:37:35 PM,3.89,,,,
392,02/11/10 11:53:02 PM,3.90,,,,
393,02/12/10 01:25:26 AM,3.91,,,,
394,02/12/10 01:50:43 AM,3.92,,,,
395,02/12/10 02:09:18 AM,3.93,,,,
396,02/12/10 02:28:09 AM,3.94,,,,
397,02/12/10 02:41:42 AM,3.95,,,,
398,02/12/10 02:56:05 AM,3.96,,,,
399,02/12/10 02:56:06 AM,3.97,,,,
400,02/12/10 03:04:15 AM,3.98,,,,
401,02/12/10 03:09:56 AM,3.99,,,,
402,02/12/10 03:15:26 AM,4.00,,,,
403,02/12/10 03:22:35 AM,4.01,,,,
404,02/12/10 03:31:21 AM,4.02,,,,
405,02/12/10 03:47:54 AM,4.03,,,,
406,02/12/10 04:13:32 AM,4.04,,,,
407,02/12/10 05:39:47 AM,4.05,,,,
408,02/12/10 07:02:14 AM,4.06,,,,
409,02/12/10 07:08:01 AM,4.07,,,,
410,02/12/10 07:20:40 AM,4.08,,,,
411,02/12/10 07:31:08 AM,4.09,,,,
412,02/12/10 09:46:37 AM,4.10,,,,
413,02/16/10 10:54:42 AM,,,Logged,,
414,02/16/10 10:54:52 AM,4.10,,,Logged,Logged
