"Plot Title: Landing"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Host Connected (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
546,12/21/15 11:27:54 PM,5.44,,,,
547,12/21/15 11:30:39 PM,5.45,,,,
548,12/21/15 11:33:28 PM,5.46,,,,
549,12/21/15 11:35:48 PM,5.47,,,,
550,12/21/15 11:37:38 PM,5.48,,,,
551,12/21/15 11:37:39 PM,5.49,,,,
552,12/21/15 11:38:46 PM,5.50,,,,
553,12/21/15 11:40:14 PM,5.51,,,,
554,12/21/15 11:41:43 PM,5.52,,,,
555,12/21/15 11:43:25 PM,5.53,,,,
556,12/21/15 11:44:28 PM,5.54,,,,
557,12/21/15 11:46:11 PM,5.55,,,,
558,12/21/15 11:48:02 PM,5.56,,,,
559,12/21/15 11:50:30 PM,5.57,,,,
560,12/21/15 11:53:18 PM,5.58,,,,
561,12/21/15 11:55:28 PM,5.59,,,,
562,12/21/15 11:57:35 PM,5.60,,,,
563,12/22/15 12:00:11 AM,5.61,,,,
564,12/22/15 12:00:12 AM,5.62,,,,
565,12/22/15 12:02:42 AM,5.63,,,,
566,12/22/15 12:05:25 AM,5.64,,,,
567,12/22/15 12:07:48 AM,5.65,,,,
568,12/22/15 12:10:56 AM,5.66,,,,
569,12/22/15 12:13:14 AM,5.67,,,,
570,12/22/15 12:16:08 AM,5.68,,,,
571,12/22/15 12:18:28 AM,5.69,,,,
572,12/22/15 12:20:53 AM,5.70,,,,
573,12/22/15 12:22:59 AM,5.71,,,,
574,12/22/15 12:26:02 AM,5.72,,,,
575,12/22/15 12:28:37 AM,5.73,,,,
576,12/22/15 12:31:58 AM,5.74,,,,
577,12/22/15 12:31:59 AM,5.75,,,,
578,12/22/15 12:35:13 AM,5.76,,,,
579,12/22/15 12:39:13 AM,5.77,,,,
580,12/22/15 12:39:14 AM,5.78,,,,
581,12/22/15 12:41:51 AM,5.79,,,,
582,12/22/15 12:44:48 AM,5.80,,,,
583,12/22/15 12:47:21 AM,5.81,,,,
584,12/22/15 12:47:22 AM,5.82,,,,
585,12/22/15 12:48:59 AM,5.83,,,,
586,12/22/15 12:50:01 AM,5.84,,,,
587,12/22/15 12:50:02 AM,5.85,,,,
588,12/22/15 12:52:06 AM,5.86,,,,
589,12/22/15 12:53:56 AM,5.87,,,,
590,12/22/15 12:58:13 AM,5.88,,,,
591,12/22/15 01:00:48 AM,5.89,,,,
592,12/22/15 01:06:15 AM,5.90,,,,
593,12/22/15 01:10:25 AM,5.91,,,,
594,12/22/15 01:24:57 AM,5.92,,,,
595,12/22/15 01:27:25 AM,5.93,,,,
596,12/22/15 01:28:37 AM,5.94,,,,
597,12/22/15 01:30:38 AM,5.95,,,,
598,12/22/15 01:36:47 AM,5.96,,,,
599,12/22/15 01:42:15 AM,5.97,,,,
600,12/22/15 02:02:40 AM,5.98,,,,
601,12/22/15 02:09:06 AM,5.99,,,,
602,12/22/15 02:09:07 AM,6.00,,,,
603,12/22/15 02:11:17 AM,6.01,,,,
604,12/22/15 02:11:18 AM,6.02,,,,
605,12/22/15 02:13:42 AM,6.03,,,,
606,12/22/15 02:16:39 AM,6.04,,,,
607,12/22/15 02:20:48 AM,6.05,,,,
608,12/22/15 02:23:23 AM,6.06,,,,
609,12/22/15 02:25:27 AM,6.07,,,,
610,12/22/15 02:28:21 AM,6.08,,,,
611,12/22/15 02:30:27 AM,6.09,,,,
612,12/22/15 03:04:58 AM,6.10,,,,
613,12/22/15 03:21:00 AM,6.11,,,,
614,12/22/15 03:23:38 AM,6.12,,,,
615,12/22/15 03:24:49 AM,6.13,,,,
616,12/22/15 03:32:44 AM,6.14,,,,
617,12/22/15 03:38:03 AM,6.15,,,,
618,12/22/15 03:53:24 AM,6.16,,,,
619,12/22/15 03:57:18 AM,6.17,,,,
620,12/22/15 04:02:17 AM,6.18,,,,
621,12/22/15 04:25:42 AM,6.19,,,,
622,12/22/15 05:44:33 AM,6.20,,,,
623,12/22/15 05:55:36 AM,6.21,,,,
624,12/22/15 06:00:35 AM,6.22,,,,
625,12/22/15 06:06:03 AM,6.23,,,,
626,12/22/15 06:11:11 AM,6.24,,,,
627,12/22/15 06:13:49 AM,6.25,,,,
628,12/22/15 06:19:32 AM,6.26,,,,
629,12/22/15 06:24:20 AM,6.27,,,,
630,12/22/15 06:30:35 AM,6.28,,,,
631,12/22/15 06:30:36 AM,6.29,,,,
632,12/22/15 06:35:47 AM,6.30,,,,
633,12/22/15 06:41:21 AM,6.31,,,,
634,12/22/15 06:43:33 AM,6.32,,,,
635,12/22/15 06:47:20 AM,6.33,,,,
636,12/22/15 06:51:18 AM,6.34,,,,
637,12/22/15 06:55:55 AM,6.35,,,,
638,12/22/15 06:59:18 AM,6.36,,,,
639,12/22/15 07:07:12 AM,6.37,,,,
640,12/22/15 07:07:13 AM,6.38,,,,
641,12/22/15 07:15:39 AM,6.39,,,,
642,12/22/15 07:15:40 AM,6.40,,,,
643,12/22/15 07:31:53 AM,6.41,,,,
644,12/22/15 07:35:39 AM,6.42,,,,
645,12/22/15 07:39:51 AM,6.43,,,,
646,12/22/15 07:47:08 AM,6.44,,,,
647,12/22/15 07:52:11 AM,6.45,,,,
648,12/22/15 07:52:12 AM,6.46,,,,
649,12/22/15 07:55:35 AM,6.47,,,,
650,12/22/15 08:01:15 AM,6.48,,,,
651,12/22/15 08:05:59 AM,6.49,,,,
652,12/22/15 08:10:06 AM,6.50,,,,
653,12/22/15 08:16:04 AM,6.51,,,,
654,12/22/15 08:16:05 AM,6.52,,,,
655,12/22/15 08:37:58 AM,6.53,,,,
656,12/22/15 08:40:01 AM,6.54,,,,
657,12/22/15 08:44:17 AM,6.55,,,,
658,12/22/15 08:44:18 AM,6.56,,,,
659,12/22/15 08:55:18 AM,6.57,,,,
660,12/22/15 09:05:17 AM,6.58,,,,
661,12/22/15 09:05:18 AM,6.59,,,,
662,12/22/15 09:12:37 AM,6.60,,,,
663,12/22/15 09:19:18 AM,6.61,,,,
664,12/22/15 09:24:41 AM,6.62,,,,
665,12/22/15 09:29:18 AM,6.63,,,,
666,12/22/15 09:34:51 AM,6.64,,,,
667,12/22/15 09:40:05 AM,6.65,,,,
668,12/22/15 09:45:21 AM,6.66,,,,
669,12/22/15 09:49:35 AM,6.67,,,,
670,12/22/15 09:53:25 AM,6.68,,,,
671,12/22/15 09:56:32 AM,6.69,,,,
672,12/22/15 09:59:02 AM,6.70,,,,
673,12/22/15 10:29:51 AM,6.71,,,,
674,12/22/15 11:04:06 AM,6.72,,,,
675,12/22/15 11:04:07 AM,6.73,,,,
676,12/22/15 11:17:56 AM,6.74,,,,
677,12/22/15 11:21:14 AM,6.75,,,,
678,12/22/15 11:39:20 AM,6.76,,,,
679,12/22/15 11:50:02 AM,6.77,,,,
680,12/22/15 11:59:36 AM,6.78,,,,
681,12/22/15 12:03:22 PM,6.79,,,,
682,12/22/15 12:09:14 PM,6.80,,,,
683,12/22/15 12:14:32 PM,6.81,,,,
684,12/22/15 12:14:33 PM,6.82,,,,
685,12/22/15 12:26:39 PM,6.83,,,,
686,12/22/15 12:29:48 PM,6.84,,,,
687,12/22/15 12:34:52 PM,6.85,,,,
688,12/22/15 12:52:08 PM,6.86,,,,
689,12/22/15 01:15:00 PM,6.87,,,,
690,12/22/15 01:25:04 PM,6.88,,,,
691,12/22/15 01:25:05 PM,6.89,,,,
692,12/22/15 10:23:09 PM,6.90,,,,
693,12/24/15 12:56:53 AM,6.91,,,,
694,12/24/15 07:40:58 AM,6.92,,,,
695,12/24/15 07:46:59 AM,6.93,,,,
696,12/24/15 07:47:00 AM,6.94,,,,
697,12/24/15 07:51:19 AM,6.95,,,,
698,12/24/15 07:51:20 AM,6.96,,,,
699,12/24/15 08:05:47 AM,6.97,,,,
700,12/24/15 08:06:11 AM,6.98,,,,
701,12/24/15 08:07:17 AM,6.99,,,,
702,12/24/15 08:10:34 AM,7.00,,,,
703,12/24/15 08:29:15 AM,7.01,,,,
704,12/24/15 08:57:18 AM,7.02,,,,
705,12/24/15 09:00:35 AM,7.03,,,,
706,12/24/15 09:03:25 AM,7.04,,,,
707,12/24/15 09:06:27 AM,7.05,,,,
708,12/24/15 09:49:02 AM,7.06,,,,
709,12/24/15 09:53:37 AM,7.07,,,,
710,12/24/15 09:57:48 AM,7.08,,,,
711,12/24/15 09:59:57 AM,7.09,,,,
712,12/24/15 10:24:04 AM,7.10,,,,
713,12/24/15 10:26:29 AM,7.11,,,,
714,12/24/15 10:29:49 AM,7.12,,,,
715,12/24/15 10:33:18 AM,7.13,,,,
716,12/24/15 10:36:28 AM,7.14,,,,
717,12/24/15 10:38:52 AM,7.15,,,,
718,12/24/15 10:41:09 AM,7.16,,,,
719,12/24/15 11:36:29 AM,7.17,,,,
720,12/24/15 11:41:38 AM,7.18,,,,
721,12/24/15 01:12:27 PM,7.19,,,,
722,12/24/15 03:21:45 PM,7.20,,,,
723,12/24/15 03:22:51 PM,7.21,,,,
724,12/24/15 03:31:03 PM,7.22,,,,
725,12/25/15 12:14:11 AM,7.23,,,,
726,12/25/15 12:14:12 AM,7.24,,,,
727,12/25/15 01:49:01 AM,7.25,,,,
728,12/27/15 10:32:15 PM,7.26,,,,
729,12/28/15 02:12:49 AM,7.27,,,,
730,12/28/15 02:12:50 AM,7.28,,,,
731,12/28/15 02:15:12 AM,7.29,,,,
732,12/28/15 02:16:52 AM,7.30,,,,
733,12/28/15 02:18:04 AM,7.31,,,,
734,12/28/15 02:19:50 AM,7.32,,,,
735,12/28/15 02:21:35 AM,7.33,,,,
736,12/28/15 02:24:42 AM,7.34,,,,
737,12/28/15 02:27:50 AM,7.35,,,,
738,12/28/15 02:31:05 AM,7.36,,,,
739,12/28/15 02:33:57 AM,7.37,,,,
740,12/28/15 02:38:06 AM,7.38,,,,
741,12/28/15 02:42:38 AM,7.39,,,,
742,12/28/15 02:50:32 AM,7.40,,,,
743,12/28/15 02:56:49 AM,7.41,,,,
744,12/28/15 04:35:07 AM,7.42,,,,
745,12/28/15 04:35:08 AM,7.43,,,,
746,12/29/15 03:44:40 PM,,,Logged,,
747,12/29/15 03:44:44 PM,,,,Logged,
748,12/29/15 03:44:58 PM,7.43,,,,Logged
