"Plot Title: RLSM"
"#","Date Time, GMT-07:00","Event, units (LGR S/N: 10592084, SEN S/N: 10592084, LBL: Rain)","Coupler Attached (LGR S/N: 10592084, SEN S/N: 10592084)","Stopped (LGR S/N: 10592084, SEN S/N: 10592084)","End Of File (LGR S/N: 10592084, SEN S/N: 10592084)"
122,09/20/40 06:31:51 AM,1.21,,,
123,09/20/40 06:33:24 AM,1.22,,,
124,09/20/40 06:33:50 AM,1.23,,,
125,09/20/40 06:35:14 AM,1.24,,,
126,09/20/40 06:44:41 AM,1.25,,,
127,09/20/40 06:47:43 AM,1.26,,,
128,09/20/40 06:50:15 AM,1.27,,,
129,09/20/40 06:52:31 AM,1.28,,,
130,09/20/40 06:56:37 AM,1.29,,,
131,09/20/40 07:00:33 AM,1.30,,,
132,09/20/40 07:06:39 AM,1.31,,,
133,09/20/40 07:11:07 AM,1.32,,,
134,09/20/40 07:16:41 AM,1.33,,,
135,09/20/40 07:24:10 AM,1.34,,,
136,09/20/40 07:35:07 AM,1.35,,,
137,09/20/40 08:34:55 AM,1.36,,,
138,09/20/40 08:48:25 AM,1.37,,,
139,09/20/40 09:02:46 AM,1.38,,,
140,09/20/40 09:07:14 AM,1.39,,,
141,09/20/40 09:09:18 AM,1.40,,,
142,09/20/40 09:15:53 AM,1.41,,,
143,09/20/40 09:19:51 AM,1.42,,,
144,09/20/40 09:23:12 AM,1.43,,,
145,09/20/40 09:26:44 AM,1.44,,,
146,09/20/40 10:47:01 AM,1.45,,,
147,09/20/40 11:05:06 AM,1.46,,,
148,09/20/40 11:06:08 AM,1.47,,,
149,09/20/40 11:06:50 AM,1.48,,,
150,09/20/40 11:07:25 AM,1.49,,,
151,09/20/40 12:37:59 PM,1.50,,,
152,09/20/40 12:38:37 PM,1.51,,,
153,09/20/40 12:39:00 PM,1.52,,,
154,09/20/40 12:39:30 PM,1.53,,,
155,09/20/40 12:39:50 PM,1.54,,,
156,09/20/40 12:43:56 PM,1.55,,,
157,09/20/40 12:53:10 PM,1.56,,,
158,09/20/40 03:36:29 PM,1.57,,,
159,09/20/40 03:41:21 PM,1.58,,,
160,09/20/40 03:47:17 PM,1.59,,,
161,09/20/40 03:49:48 PM,1.60,,,
162,09/22/40 09:59:38 AM,1.61,,,
163,09/22/40 10:55:55 AM,1.62,,,
164,09/22/40 11:04:51 AM,1.63,,,
165,09/22/40 11:07:17 AM,1.64,,,
166,09/22/40 11:10:17 AM,1.65,,,
167,09/22/40 11:13:57 AM,1.66,,,
168,09/22/40 12:06:42 PM,1.67,,,
169,09/22/40 01:14:52 PM,1.68,,,
170,09/22/40 01:26:32 PM,1.69,,,
171,09/22/40 01:46:14 PM,1.70,,,
172,09/22/40 01:50:38 PM,1.71,,,
173,09/22/40 02:13:38 PM,1.72,,,
174,09/22/40 02:27:10 PM,1.73,,,
175,09/22/40 02:36:47 PM,1.74,,,
176,09/22/40 02:42:11 PM,1.75,,,
177,09/22/40 02:52:31 PM,1.76,,,
178,09/22/40 03:02:21 PM,1.77,,,
179,09/22/40 03:08:10 PM,1.78,,,
180,09/22/40 03:25:54 PM,1.79,,,
181,09/22/40 03:28:50 PM,1.80,,,
182,09/22/40 03:30:40 PM,1.81,,,
183,09/22/40 03:32:32 PM,1.82,,,
184,09/22/40 03:54:42 PM,1.83,,,
185,09/22/40 04:11:42 PM,1.84,,,
186,09/22/40 04:15:46 PM,1.85,,,
187,09/22/40 04:18:23 PM,1.86,,,
188,09/22/40 04:27:07 PM,1.87,,,
189,09/22/40 04:48:45 PM,1.88,,,
190,09/22/40 04:50:09 PM,1.89,,,
191,09/22/40 04:51:26 PM,1.90,,,
192,09/22/40 04:52:21 PM,1.91,,,
193,09/22/40 04:53:11 PM,1.92,,,
194,09/22/40 04:54:00 PM,1.93,,,
195,09/22/40 04:54:51 PM,1.94,,,
196,09/22/40 04:55:47 PM,1.95,,,
197,09/22/40 04:57:04 PM,1.96,,,
198,09/22/40 04:59:20 PM,1.97,,,
199,09/22/40 05:01:05 PM,1.98,,,
200,09/22/40 05:04:05 PM,1.99,,,
201,09/22/40 05:06:26 PM,2.00,,,
202,09/22/40 05:08:19 PM,2.01,,,
203,09/22/40 05:10:16 PM,2.02,,,
204,09/22/40 05:12:07 PM,2.03,,,
205,09/22/40 05:15:15 PM,2.04,,,
206,09/22/40 05:18:57 PM,2.05,,,
207,09/22/40 05:22:06 PM,2.06,,,
208,09/22/40 05:26:30 PM,2.07,,,
209,09/22/40 05:31:08 PM,2.08,,,
210,09/22/40 05:32:29 PM,2.09,,,
211,09/22/40 05:33:05 PM,2.10,,,
212,09/22/40 05:34:05 PM,2.11,,,
213,09/22/40 05:35:10 PM,2.12,,,
214,09/22/40 05:35:49 PM,2.13,,,
215,09/22/40 05:36:57 PM,2.14,,,
216,09/22/40 05:38:03 PM,2.15,,,
217,09/22/40 05:38:34 PM,2.16,,,
218,09/22/40 05:38:57 PM,2.17,,,
219,09/22/40 05:39:48 PM,2.18,,,
220,09/22/40 05:41:51 PM,2.19,,,
221,09/22/40 05:44:41 PM,2.20,,,
222,09/22/40 05:47:39 PM,2.21,,,
223,09/22/40 05:50:56 PM,2.22,,,
224,09/22/40 05:53:57 PM,2.23,,,
225,09/22/40 05:56:12 PM,2.24,,,
226,09/22/40 05:59:45 PM,2.25,,,
227,09/22/40 06:02:48 PM,2.26,,,
228,09/22/40 06:07:14 PM,2.27,,,
229,09/22/40 06:11:21 PM,2.28,,,
230,09/22/40 06:13:14 PM,2.29,,,
231,09/22/40 06:14:39 PM,2.30,,,
232,09/22/40 06:19:17 PM,2.31,,,
233,09/22/40 06:22:31 PM,2.32,,,
234,09/22/40 06:25:08 PM,2.33,,,
235,09/22/40 06:27:39 PM,2.34,,,
236,09/22/40 06:30:34 PM,2.35,,,
237,09/22/40 06:33:40 PM,2.36,,,
238,09/22/40 06:38:45 PM,2.37,,,
239,09/22/40 06:44:18 PM,2.38,,,
240,09/22/40 06:47:20 PM,2.39,,,
241,09/22/40 06:52:07 PM,2.40,,,
242,09/22/40 07:10:37 PM,2.41,,,
243,09/22/40 07:36:11 PM,2.42,,,
244,09/22/40 07:41:36 PM,2.43,,,
245,09/22/40 08:02:04 PM,2.44,,,
246,09/22/40 09:44:10 PM,2.45,,,
247,09/22/40 09:55:05 PM,2.46,,,
248,09/23/40 12:03:51 AM,2.47,,,
249,09/23/40 12:10:52 AM,2.48,,,
250,09/23/40 12:14:10 AM,2.49,,,
251,09/23/40 12:16:54 AM,2.50,,,
252,09/23/40 01:16:12 AM,2.51,,,
253,09/23/40 01:18:28 AM,2.52,,,
254,09/23/40 02:59:59 AM,2.53,,,
255,09/23/40 04:32:06 AM,2.54,,,
256,09/28/40 03:21:11 AM,2.55,,,
257,09/28/40 03:33:59 AM,2.56,,,
258,09/28/40 03:42:13 AM,2.57,,,
259,09/28/40 03:50:46 AM,2.58,,,
260,09/28/40 03:56:03 AM,2.59,,,
261,09/28/40 04:07:12 AM,2.60,,,
262,09/28/40 04:21:59 AM,2.61,,,
263,09/28/40 04:29:16 AM,2.62,,,
264,09/28/40 04:36:26 AM,2.63,,,
265,09/28/40 04:40:56 AM,2.64,,,
266,09/28/40 04:45:28 AM,2.65,,,
267,09/28/40 04:53:47 AM,2.66,,,
268,09/28/40 05:05:47 AM,2.67,,,
269,09/28/40 05:17:13 AM,2.68,,,
270,09/28/40 05:25:59 AM,2.69,,,
271,09/28/40 05:34:45 AM,2.70,,,
272,09/28/40 05:38:46 AM,2.71,,,
273,09/28/40 05:44:52 AM,2.72,,,
274,09/28/40 06:01:59 AM,2.73,,,
275,09/28/40 06:18:22 AM,2.74,,,
276,09/28/40 06:37:27 AM,2.75,,,
277,09/28/40 06:55:13 AM,2.76,,,
278,09/28/40 07:06:14 AM,2.77,,,
279,09/28/40 07:09:29 AM,2.78,,,
280,09/28/40 07:12:06 AM,2.79,,,
281,09/28/40 07:14:16 AM,2.80,,,
282,09/28/40 07:18:07 AM,2.81,,,
283,09/28/40 07:23:58 AM,2.82,,,
284,09/28/40 07:30:13 AM,2.83,,,
285,09/28/40 07:41:12 AM,2.84,,,
286,09/28/40 07:46:49 AM,2.85,,,
287,09/28/40 07:52:03 AM,2.86,,,
288,09/28/40 07:58:52 AM,2.87,,,
289,09/28/40 08:07:35 AM,2.88,,,
290,09/28/40 08:14:04 AM,2.89,,,
291,09/28/40 08:21:39 AM,2.90,,,
292,09/28/40 08:32:58 AM,2.91,,,
293,09/28/40 01:02:31 PM,2.92,,,
294,09/28/40 02:29:36 PM,2.93,,,
295,09/28/40 02:32:49 PM,2.94,,,
296,09/28/40 02:36:11 PM,2.95,,,
297,09/29/40 06:11:09 PM,2.96,,,
298,09/29/40 10:44:09 PM,2.97,,,
299,09/29/40 10:56:10 PM,2.98,,,
300,09/29/40 11:05:03 PM,2.99,,,
301,09/29/40 11:22:49 PM,3.00,,,
302,09/29/40 11:36:05 PM,3.01,,,
303,09/29/40 11:46:48 PM,3.02,,,
304,09/29/40 11:56:53 PM,3.03,,,
305,09/30/40 12:10:03 AM,3.04,,,
306,09/30/40 12:26:24 AM,3.05,,,
307,09/30/40 12:40:48 AM,3.06,,,
308,09/30/40 12:49:18 AM,3.07,,,
309,09/30/40 12:55:43 AM,3.08,,,
310,09/30/40 01:03:29 AM,3.09,,,
311,09/30/40 01:09:01 AM,3.10,,,
312,09/30/40 01:15:30 AM,3.11,,,
313,09/30/40 01:21:47 AM,3.12,,,
314,09/30/40 01:28:22 AM,3.13,,,
315,09/30/40 01:32:41 AM,3.14,,,
316,09/30/40 01:38:34 AM,3.15,,,
317,09/30/40 01:43:53 AM,3.16,,,
318,09/30/40 01:48:52 AM,3.17,,,
319,09/30/40 01:53:16 AM,3.18,,,
320,09/30/40 01:58:08 AM,3.19,,,
321,09/30/40 02:02:21 AM,3.20,,,
322,09/30/40 02:07:09 AM,3.21,,,
323,09/30/40 02:11:46 AM,3.22,,,
324,09/30/40 02:16:06 AM,3.23,,,
325,09/30/40 02:19:35 AM,3.24,,,
326,09/30/40 02:23:03 AM,3.25,,,
327,09/30/40 02:26:09 AM,3.26,,,
328,09/30/40 02:29:52 AM,3.27,,,
329,09/30/40 02:32:55 AM,3.28,,,
330,09/30/40 02:36:19 AM,3.29,,,
331,09/30/40 02:38:58 AM,3.30,,,
332,09/30/40 02:41:57 AM,3.31,,,
333,09/30/40 02:44:47 AM,3.32,,,
334,09/30/40 02:48:26 AM,3.33,,,
335,09/30/40 02:51:33 AM,3.34,,,
336,09/30/40 02:54:37 AM,3.35,,,
337,09/30/40 02:57:25 AM,3.36,,,
338,09/30/40 03:00:07 AM,3.37,,,
339,09/30/40 03:02:52 AM,3.38,,,
340,09/30/40 03:05:27 AM,3.39,,,
341,09/30/40 03:07:39 AM,3.40,,,
342,09/30/40 03:10:15 AM,3.41,,,
343,09/30/40 03:13:20 AM,3.42,,,
344,09/30/40 03:16:41 AM,3.43,,,
345,09/30/40 03:19:56 AM,3.44,,,
346,09/30/40 03:23:01 AM,3.45,,,
347,09/30/40 03:25:33 AM,3.46,,,
348,09/30/40 03:27:42 AM,3.47,,,
349,09/30/40 03:30:31 AM,3.48,,,
350,09/30/40 03:33:04 AM,3.49,,,
351,09/30/40 03:35:37 AM,3.50,,,
352,09/30/40 03:37:44 AM,3.51,,,
353,09/30/40 03:39:16 AM,3.52,,,
354,09/30/40 03:41:16 AM,3.53,,,
355,09/30/40 03:42:54 AM,3.54,,,
356,09/30/40 03:44:55 AM,3.55,,,
357,09/30/40 03:46:44 AM,3.56,,,
358,09/30/40 03:48:44 AM,3.57,,,
359,09/30/40 03:50:40 AM,3.58,,,
360,09/30/40 03:52:54 AM,3.59,,,
361,09/30/40 03:54:41 AM,3.60,,,
362,09/30/40 03:56:41 AM,3.61,,,
363,09/30/40 03:58:57 AM,3.62,,,
364,09/30/40 04:01:37 AM,3.63,,,
365,09/30/40 04:03:38 AM,3.64,,,
366,09/30/40 04:05:10 AM,3.65,,,
367,09/30/40 04:06:41 AM,3.66,,,
368,09/30/40 04:08:29 AM,3.67,,,
369,09/30/40 04:09:50 AM,3.68,,,
370,09/30/40 04:11:35 AM,3.69,,,
371,09/30/40 04:12:59 AM,3.70,,,
372,09/30/40 04:14:28 AM,3.71,,,
373,09/30/40 04:15:55 AM,3.72,,,
374,09/30/40 04:18:17 AM,3.73,,,
375,09/30/40 04:19:35 AM,3.74,,,
376,09/30/40 04:21:32 AM,3.75,,,
377,09/30/40 04:23:25 AM,3.76,,,
378,09/30/40 04:25:08 AM,3.77,,,
379,09/30/40 04:26:42 AM,3.78,,,
380,09/30/40 04:28:18 AM,3.79,,,
381,09/30/40 04:29:39 AM,3.80,,,
382,09/30/40 04:31:01 AM,3.81,,,
383,09/30/40 04:31:51 AM,3.82,,,
384,09/30/40 04:33:25 AM,3.83,,,
385,09/30/40 04:35:39 AM,3.84,,,
386,09/30/40 04:37:53 AM,3.85,,,
387,09/30/40 04:39:06 AM,3.86,,,
388,09/30/40 04:40:22 AM,3.87,,,
389,09/30/40 04:41:22 AM,3.88,,,
390,09/30/40 04:42:33 AM,3.89,,,
391,09/30/40 04:43:47 AM,3.90,,,
392,09/30/40 04:45:31 AM,3.91,,,
393,09/30/40 04:47:03 AM,3.92,,,
394,09/30/40 04:48:46 AM,3.93,,,
395,09/30/40 04:50:32 AM,3.94,,,
396,09/30/40 04:52:32 AM,3.95,,,
397,09/30/40 04:53:50 AM,3.96,,,
398,09/30/40 04:55:35 AM,3.97,,,
399,09/30/40 04:57:10 AM,3.98,,,
400,09/30/40 04:59:41 AM,3.99,,,
401,09/30/40 05:02:22 AM,4.00,,,
402,09/30/40 05:06:12 AM,4.01,,,
403,09/30/40 05:09:40 AM,4.02,,,
404,09/30/40 05:12:53 AM,4.03,,,
405,09/30/40 05:14:41 AM,4.04,,,
406,09/30/40 05:16:59 AM,4.05,,,
407,09/30/40 05:18:31 AM,4.06,,,
408,09/30/40 05:20:28 AM,4.07,,,
409,09/30/40 05:22:40 AM,4.08,,,
410,09/30/40 05:25:31 AM,4.09,,,
411,09/30/40 05:27:42 AM,4.10,,,
412,09/30/40 05:31:46 AM,4.11,,,
413,09/30/40 05:34:09 AM,4.12,,,
414,09/30/40 05:36:04 AM,4.13,,,
415,09/30/40 05:37:19 AM,4.14,,,
416,09/30/40 05:39:21 AM,4.15,,,
417,09/30/40 05:41:33 AM,4.16,,,
418,09/30/40 05:47:04 AM,4.17,,,
419,09/30/40 05:50:19 AM,4.18,,,
420,09/30/40 05:53:42 AM,4.19,,,
421,09/30/40 05:56:57 AM,4.20,,,
422,09/30/40 05:57:58 AM,4.21,,,
423,09/30/40 05:59:49 AM,4.22,,,
424,09/30/40 06:03:33 AM,4.23,,,
425,09/30/40 06:05:28 AM,4.24,,,
426,09/30/40 06:08:58 AM,4.25,,,
427,09/30/40 06:14:44 AM,4.26,,,
428,09/30/40 06:18:40 AM,4.27,,,
429,09/30/40 06:21:38 AM,4.28,,,
430,09/30/40 06:26:39 AM,4.29,,,
431,09/30/40 06:30:47 AM,4.30,,,
432,09/30/40 06:34:14 AM,4.31,,,
433,09/30/40 06:39:39 AM,4.32,,,
434,09/30/40 06:48:20 AM,4.33,,,
435,09/30/40 06:50:48 AM,4.34,,,
436,09/30/40 06:54:41 AM,4.35,,,
437,09/30/40 07:04:16 AM,4.36,,,
438,09/30/40 07:14:53 AM,4.37,,,
439,09/30/40 07:28:51 AM,4.38,,,
440,09/30/40 07:38:07 AM,4.39,,,
441,09/30/40 07:46:20 AM,4.40,,,
442,09/30/40 07:50:58 AM,4.41,,,
443,09/30/40 07:56:32 AM,4.42,,,
444,09/30/40 08:01:26 AM,4.43,,,
445,09/30/40 08:09:21 AM,4.44,,,
446,09/30/40 08:13:37 AM,4.45,,,
447,09/30/40 08:18:02 AM,4.46,,,
448,09/30/40 08:24:34 AM,4.47,,,
449,09/30/40 08:28:27 AM,4.48,,,
450,09/30/40 08:33:27 AM,4.49,,,
451,09/30/40 08:37:34 AM,4.50,,,
452,09/30/40 08:44:19 AM,4.51,,,
453,09/30/40 08:46:47 AM,4.52,,,
454,09/30/40 08:51:05 AM,4.53,,,
455,09/30/40 08:54:46 AM,4.54,,,
456,09/30/40 08:58:26 AM,4.55,,,
457,09/30/40 09:01:15 AM,4.56,,,
458,09/30/40 09:04:43 AM,4.57,,,
459,09/30/40 09:10:04 AM,4.58,,,
460,09/30/40 09:15:23 AM,4.59,,,
461,09/30/40 09:22:03 AM,4.60,,,
462,09/30/40 09:28:37 AM,4.61,,,
463,09/30/40 09:37:52 AM,4.62,,,
464,09/30/40 09:43:40 AM,4.63,,,
465,09/30/40 09:50:59 AM,4.64,,,
466,09/30/40 09:59:25 AM,4.65,,,
467,09/30/40 10:03:05 AM,4.66,,,
468,09/30/40 10:07:07 AM,4.67,,,
469,09/30/40 10:12:22 AM,4.68,,,
470,09/30/40 10:16:51 AM,4.69,,,
471,09/30/40 10:21:26 AM,4.70,,,
472,09/30/40 10:26:20 AM,4.71,,,
473,09/30/40 10:30:03 AM,4.72,,,
474,09/30/40 10:35:06 AM,4.73,,,
475,09/30/40 10:40:03 AM,4.74,,,
476,09/30/40 10:43:46 AM,4.75,,,
477,09/30/40 10:47:38 AM,4.76,,,
478,09/30/40 10:56:35 AM,4.77,,,
479,09/30/40 11:04:43 AM,4.78,,,
480,09/30/40 11:13:16 AM,4.79,,,
481,09/30/40 11:26:09 AM,4.80,,,
482,09/30/40 11:42:17 AM,4.81,,,
483,09/30/40 12:03:03 PM,4.82,,,
484,09/30/40 12:28:25 PM,4.83,,,
485,09/30/40 12:44:54 PM,4.84,,,
486,09/30/40 12:59:10 PM,4.85,,,
487,09/30/40 01:14:13 PM,4.86,,,
488,09/30/40 01:23:32 PM,4.87,,,
489,09/30/40 01:26:03 PM,4.88,,,
490,09/30/40 01:39:41 PM,4.89,,,
491,09/30/40 01:54:25 PM,4.90,,,
492,09/30/40 02:25:13 PM,4.91,,,
493,09/30/40 02:52:31 PM,4.92,,,
494,09/30/40 03:12:47 PM,4.93,,,
495,09/30/40 03:27:48 PM,4.94,,,
496,09/30/40 03:47:38 PM,4.95,,,
497,09/30/40 04:09:11 PM,4.96,,,
498,09/30/40 04:27:22 PM,4.97,,,
499,09/30/40 04:33:08 PM,4.98,,,
500,09/30/40 04:38:32 PM,4.99,,,
501,09/30/40 04:41:44 PM,5.00,,,
502,09/30/40 04:47:59 PM,5.01,,,
503,09/30/40 04:59:11 PM,5.02,,,
504,09/30/40 05:11:46 PM,5.03,,,
505,09/30/40 05:21:33 PM,5.04,,,
506,09/30/40 05:34:23 PM,5.05,,,
507,09/30/40 05:49:53 PM,5.06,,,
508,09/30/40 05:57:30 PM,5.07,,,
509,09/30/40 06:08:23 PM,5.08,,,
510,09/30/40 06:17:21 PM,5.09,,,
511,09/30/40 06:30:28 PM,5.10,,,
512,09/30/40 06:37:06 PM,5.11,,,
513,09/30/40 06:41:38 PM,5.12,,,
514,09/30/40 06:44:15 PM,5.13,,,
515,09/30/40 06:45:02 PM,5.14,,,
516,09/30/40 06:47:46 PM,5.15,,,
517,09/30/40 06:51:31 PM,5.16,,,
518,09/30/40 06:52:50 PM,5.17,,,
519,09/30/40 06:54:22 PM,5.18,,,
520,09/30/40 07:00:48 PM,5.19,,,
521,09/30/40 07:09:18 PM,5.20,,,
522,09/30/40 08:00:37 PM,5.21,,,
523,09/30/40 08:25:35 PM,5.22,,,
524,09/30/40 08:45:21 PM,5.23,,,
525,09/30/40 09:08:57 PM,5.24,,,
526,09/30/40 09:13:51 PM,5.25,,,
527,09/30/40 09:22:44 PM,5.26,,,
528,09/30/40 09:27:11 PM,5.27,,,
529,09/30/40 09:31:52 PM,5.28,,,
530,09/30/40 09:34:29 PM,5.29,,,
531,09/30/40 09:36:08 PM,5.30,,,
532,09/30/40 09:37:26 PM,5.31,,,
533,09/30/40 09:38:36 PM,5.32,,,
534,09/30/40 09:40:01 PM,5.33,,,
535,09/30/40 09:41:16 PM,5.34,,,
536,09/30/40 09:43:03 PM,5.35,,,
537,09/30/40 09:45:33 PM,5.36,,,
538,09/30/40 09:47:51 PM,5.37,,,
539,09/30/40 09:50:25 PM,5.38,,,
540,09/30/40 09:53:10 PM,5.39,,,
541,09/30/40 09:56:55 PM,5.40,,,
542,09/30/40 10:01:59 PM,5.41,,,
543,09/30/40 10:05:29 PM,5.42,,,
544,09/30/40 10:09:15 PM,5.43,,,
545,09/30/40 10:13:00 PM,5.44,,,
546,09/30/40 10:17:25 PM,5.45,,,
547,09/30/40 10:20:38 PM,5.46,,,
548,09/30/40 10:24:29 PM,5.47,,,
549,09/30/40 10:27:20 PM,5.48,,,
550,09/30/40 10:29:51 PM,5.49,,,
551,09/30/40 10:32:07 PM,5.50,,,
552,09/30/40 10:35:16 PM,5.51,,,
553,09/30/40 10:38:12 PM,5.52,,,
554,09/30/40 10:41:31 PM,5.53,,,
555,09/30/40 10:45:55 PM,5.54,,,
556,09/30/40 10:51:41 PM,5.55,,,
557,09/30/40 10:56:47 PM,5.56,,,
558,09/30/40 11:02:13 PM,5.57,,,
559,09/30/40 11:06:28 PM,5.58,,,
560,09/30/40 11:11:18 PM,5.59,,,
561,09/30/40 11:15:37 PM,5.60,,,
562,09/30/40 11:21:17 PM,5.61,,,
563,09/30/40 11:24:22 PM,5.62,,,
564,09/30/40 11:26:34 PM,5.63,,,
565,09/30/40 11:29:52 PM,5.64,,,
566,09/30/40 11:33:07 PM,5.65,,,
567,09/30/40 11:35:50 PM,5.66,,,
568,09/30/40 11:39:18 PM,5.67,,,
569,09/30/40 11:42:00 PM,5.68,,,
