"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
39,09/27/11 10:45:00 PM,2.97,,,,
40,09/27/11 11:00:00 PM,2.97,,,,
41,09/27/11 11:15:00 PM,2.97,,,,
42,09/27/11 11:30:00 PM,2.97,,,,
43,09/27/11 11:45:00 PM,2.97,,,,
44,09/28/11 12:00:00 AM,2.97,,,,
45,09/28/11 12:15:00 AM,2.97,,,,
46,09/28/11 12:30:00 AM,2.97,,,,
47,09/28/11 12:45:00 AM,2.97,,,,
48,09/28/11 01:00:00 AM,2.99,,,,
49,09/28/11 01:15:00 AM,2.99,,,,
50,09/28/11 01:30:00 AM,2.99,,,,
51,09/28/11 01:45:00 AM,2.99,,,,
52,09/28/11 02:00:00 AM,2.99,,,,
53,09/28/11 02:15:00 AM,2.97,,,,
54,09/28/11 02:30:00 AM,2.97,,,,
55,09/28/11 02:45:00 AM,2.99,,,,
56,09/28/11 03:00:00 AM,2.97,,,,
57,09/28/11 03:15:00 AM,2.97,,,,
58,09/28/11 03:30:00 AM,2.97,,,,
59,09/28/11 03:45:00 AM,2.97,,,,
60,09/28/11 04:00:00 AM,2.97,,,,
61,09/28/11 04:15:00 AM,2.97,,,,
62,09/28/11 04:30:00 AM,2.97,,,,
63,09/28/11 04:45:00 AM,2.97,,,,
64,09/28/11 05:00:00 AM,2.97,,,,
65,09/28/11 05:15:00 AM,2.97,,,,
66,09/28/11 05:30:00 AM,2.97,,,,
67,09/28/11 05:45:00 AM,2.99,,,,
68,09/28/11 06:00:00 AM,2.99,,,,
69,09/28/11 06:15:00 AM,2.97,,,,
70,09/28/11 06:30:00 AM,2.97,,,,
71,09/28/11 06:45:00 AM,2.97,,,,
72,09/28/11 07:00:00 AM,2.97,,,,
73,09/28/11 07:15:00 AM,2.97,,,,
74,09/28/11 07:30:00 AM,2.97,,,,
75,09/28/11 07:45:00 AM,2.97,,,,
76,09/28/11 08:00:00 AM,2.97,,,,
77,09/28/11 08:15:00 AM,2.97,,,,
78,09/28/11 08:30:00 AM,2.97,,,,
79,09/28/11 08:45:00 AM,2.97,,,,
80,09/28/11 09:00:00 AM,2.97,,,,
81,09/28/11 09:15:00 AM,2.99,,,,
82,09/28/11 09:30:00 AM,2.97,,,,
83,09/28/11 09:45:00 AM,2.97,,,,
84,09/28/11 10:00:00 AM,2.97,,,,
85,09/28/11 10:15:00 AM,2.97,,,,
86,09/28/11 10:30:00 AM,2.97,,,,
87,09/28/11 10:45:00 AM,2.97,,,,
88,09/28/11 11:00:00 AM,2.97,,,,
89,09/28/11 11:15:00 AM,2.97,,,,
90,09/28/11 11:30:00 AM,2.97,,,,
91,09/28/11 11:45:00 AM,2.97,,,,
92,09/28/11 12:00:00 PM,2.97,,,,
93,09/28/11 12:15:00 PM,2.97,,,,
94,09/28/11 12:30:00 PM,2.97,,,,
95,09/28/11 12:45:00 PM,2.97,,,,
96,09/28/11 01:00:00 PM,2.97,,,,
97,09/28/11 01:15:00 PM,2.97,,,,
98,09/28/11 01:30:00 PM,2.97,,,,
99,09/28/11 01:45:00 PM,2.97,,,,
100,09/28/11 02:00:00 PM,2.97,,,,
101,09/28/11 02:15:00 PM,2.97,,,,
102,09/28/11 02:30:00 PM,2.97,,,,
103,09/28/11 02:45:00 PM,2.97,,,,
104,09/28/11 03:00:00 PM,2.97,,,,
105,09/28/11 03:15:00 PM,2.97,,,,
106,09/28/11 03:30:00 PM,2.97,,,,
107,09/28/11 03:45:00 PM,2.99,,,,
108,09/28/11 04:00:00 PM,2.97,,,,
109,09/28/11 04:15:00 PM,2.97,,,,
110,09/28/11 04:30:00 PM,2.99,,,,
111,09/28/11 04:45:00 PM,2.99,,,,
112,09/28/11 05:00:00 PM,2.99,,,,
113,09/28/11 05:15:00 PM,2.97,,,,
114,09/28/11 05:30:00 PM,2.97,,,,
115,09/28/11 05:45:00 PM,2.97,,,,
116,09/28/11 06:00:00 PM,2.97,,,,
117,09/28/11 06:15:00 PM,2.99,,,,
118,09/28/11 06:30:00 PM,2.97,,,,
119,09/28/11 06:45:00 PM,2.99,,,,
120,09/28/11 07:00:00 PM,2.97,,,,
121,09/28/11 07:15:00 PM,2.99,,,,
122,09/28/11 07:30:00 PM,2.99,,,,
123,09/28/11 07:45:00 PM,2.97,,,,
124,09/28/11 08:00:00 PM,2.97,,,,
125,09/28/11 08:15:00 PM,2.97,,,,
126,09/28/11 08:30:00 PM,2.97,,,,
127,09/28/11 08:45:00 PM,2.97,,,,
128,09/28/11 09:00:00 PM,2.99,,,,
129,09/28/11 09:15:00 PM,2.99,,,,
130,09/28/11 09:30:00 PM,2.99,,,,
131,09/28/11 09:45:00 PM,2.99,,,,
132,09/28/11 10:00:00 PM,2.99,,,,
133,09/28/11 10:15:00 PM,2.99,,,,
134,09/28/11 10:30:00 PM,2.99,,,,
135,09/28/11 10:45:00 PM,2.99,,,,
136,09/28/11 11:00:00 PM,2.99,,,,
137,09/28/11 11:15:00 PM,2.99,,,,
138,09/28/11 11:30:00 PM,2.99,,,,
139,09/28/11 11:45:00 PM,2.99,,,,
140,09/29/11 12:00:00 AM,2.99,,,,
141,09/29/11 12:15:00 AM,2.99,,,,
142,09/29/11 12:30:00 AM,2.99,,,,
143,09/29/11 12:45:00 AM,2.99,,,,
144,09/29/11 01:00:00 AM,2.99,,,,
145,09/29/11 01:15:00 AM,2.99,,,,
146,09/29/11 01:30:00 AM,2.99,,,,
147,09/29/11 01:45:00 AM,2.99,,,,
148,09/29/11 02:00:00 AM,2.99,,,,
149,09/29/11 02:15:00 AM,2.99,,,,
150,09/29/11 02:30:00 AM,2.97,,,,
151,09/29/11 02:45:00 AM,2.99,,,,
152,09/29/11 03:00:00 AM,2.99,,,,
153,09/29/11 03:15:00 AM,2.99,,,,
154,09/29/11 03:30:00 AM,2.97,,,,
155,09/29/11 03:45:00 AM,2.97,,,,
156,09/29/11 04:00:00 AM,2.97,,,,
157,09/29/11 04:15:00 AM,2.97,,,,
158,09/29/11 04:30:00 AM,2.97,,,,
159,09/29/11 04:45:00 AM,2.97,,,,
160,09/29/11 05:00:00 AM,2.97,,,,
161,09/29/11 05:15:00 AM,2.97,,,,
162,09/29/11 05:30:00 AM,2.97,,,,
163,09/29/11 05:45:00 AM,2.97,,,,
164,09/29/11 06:00:00 AM,2.97,,,,
165,09/29/11 06:15:00 AM,2.97,,,,
166,09/29/11 06:30:00 AM,2.97,,,,
167,09/29/11 06:45:00 AM,2.97,,,,
168,09/29/11 07:00:00 AM,2.97,,,,
169,09/29/11 07:15:00 AM,2.97,,,,
170,09/29/11 07:30:00 AM,2.97,,,,
171,09/29/11 07:45:00 AM,2.97,,,,
172,09/29/11 08:00:00 AM,2.97,,,,
173,09/29/11 08:15:00 AM,2.99,,,,
174,09/29/11 08:30:00 AM,2.99,,,,
175,09/29/11 08:45:00 AM,2.99,,,,
176,09/29/11 09:00:00 AM,2.99,,,,
177,09/29/11 09:15:00 AM,2.99,,,,
178,09/29/11 09:30:00 AM,2.97,,,,
179,09/29/11 09:45:00 AM,2.97,,,,
180,09/29/11 10:00:00 AM,2.97,,,,
181,09/29/11 10:15:00 AM,2.97,,,,
182,09/29/11 10:30:00 AM,2.99,,,,
183,09/29/11 10:45:00 AM,2.99,,,,
184,09/29/11 11:00:00 AM,2.99,,,,
185,09/29/11 11:15:00 AM,2.99,,,,
186,09/29/11 11:30:00 AM,2.99,,,,
187,09/29/11 11:45:00 AM,2.99,,,,
188,09/29/11 12:00:00 PM,2.97,,,,
189,09/29/11 12:15:00 PM,2.97,,,,
190,09/29/11 12:30:00 PM,2.97,,,,
191,09/29/11 12:45:00 PM,2.97,,,,
192,09/29/11 01:00:00 PM,2.97,,,,
193,09/29/11 01:15:00 PM,2.97,,,,
194,09/29/11 01:30:00 PM,2.97,,,,
195,09/29/11 01:45:00 PM,2.97,,,,
196,09/29/11 02:00:00 PM,2.97,,,,
197,09/29/11 02:15:00 PM,2.97,,,,
198,09/29/11 02:30:00 PM,2.97,,,,
199,09/29/11 02:45:00 PM,2.97,,,,
200,09/29/11 03:00:00 PM,2.97,,,,
201,09/29/11 03:15:00 PM,2.97,,,,
202,09/29/11 03:30:00 PM,2.99,,,,
203,09/29/11 03:45:00 PM,2.99,,,,
204,09/29/11 04:00:00 PM,2.99,,,,
205,09/29/11 04:15:00 PM,2.99,,,,
206,09/29/11 04:30:00 PM,2.99,,,,
207,09/29/11 04:45:00 PM,2.99,,,,
208,09/29/11 05:00:00 PM,2.97,,,,
209,09/29/11 05:15:00 PM,2.97,,,,
210,09/29/11 05:30:00 PM,2.97,,,,
211,09/29/11 05:45:00 PM,2.97,,,,
212,09/29/11 06:00:00 PM,2.97,,,,
213,09/29/11 06:15:00 PM,2.97,,,,
214,09/29/11 06:30:00 PM,2.97,,,,
215,09/29/11 06:45:00 PM,2.97,,,,
216,09/29/11 07:00:00 PM,2.97,,,,
217,09/29/11 07:15:00 PM,2.97,,,,
218,09/29/11 07:30:00 PM,2.97,,,,
219,09/29/11 07:45:00 PM,2.97,,,,
220,09/29/11 08:00:00 PM,2.99,,,,
221,09/29/11 08:15:00 PM,2.99,,,,
222,09/29/11 08:30:00 PM,2.99,,,,
223,09/29/11 08:45:00 PM,2.99,,,,
224,09/29/11 09:00:00 PM,2.99,,,,
225,09/29/11 09:15:00 PM,2.99,,,,
226,09/29/11 09:30:00 PM,2.99,,,,
227,09/29/11 09:45:00 PM,2.99,,,,
228,09/29/11 10:00:00 PM,2.99,,,,
229,09/29/11 10:15:00 PM,2.99,,,,
230,09/29/11 10:30:00 PM,2.99,,,,
231,09/29/11 10:45:00 PM,2.99,,,,
232,09/29/11 11:00:00 PM,2.99,,,,
233,09/29/11 11:15:00 PM,2.99,,,,
234,09/29/11 11:30:00 PM,2.99,,,,
235,09/29/11 11:45:00 PM,2.99,,,,
236,09/30/11 12:00:00 AM,2.99,,,,
237,09/30/11 12:15:00 AM,2.99,,,,
238,09/30/11 12:30:00 AM,2.99,,,,
239,09/30/11 12:45:00 AM,2.99,,,,
240,09/30/11 01:00:00 AM,2.99,,,,
241,09/30/11 01:15:00 AM,2.99,,,,
242,09/30/11 01:30:00 AM,2.99,,,,
243,09/30/11 01:45:00 AM,2.99,,,,
244,09/30/11 02:00:00 AM,2.99,,,,
245,09/30/11 02:15:00 AM,2.99,,,,
246,09/30/11 02:30:00 AM,2.99,,,,
247,09/30/11 02:45:00 AM,2.99,,,,
248,09/30/11 03:00:00 AM,2.99,,,,
249,09/30/11 03:15:00 AM,2.99,,,,
250,09/30/11 03:30:00 AM,2.99,,,,
251,09/30/11 03:45:00 AM,2.99,,,,
252,09/30/11 04:00:00 AM,2.99,,,,
253,09/30/11 04:15:00 AM,2.99,,,,
254,09/30/11 04:30:00 AM,2.99,,,,
255,09/30/11 04:45:00 AM,2.99,,,,
256,09/30/11 05:00:00 AM,2.99,,,,
257,09/30/11 05:15:00 AM,2.99,,,,
258,09/30/11 05:30:00 AM,2.99,,,,
259,09/30/11 05:45:00 AM,2.99,,,,
260,09/30/11 06:00:00 AM,2.99,,,,
261,09/30/11 06:15:00 AM,2.99,,,,
262,09/30/11 06:30:00 AM,2.99,,,,
263,09/30/11 06:45:00 AM,2.99,,,,
264,09/30/11 07:00:00 AM,2.99,,,,
265,09/30/11 07:15:00 AM,2.99,,,,
266,09/30/11 07:30:00 AM,2.99,,,,
267,09/30/11 07:45:00 AM,2.99,,,,
268,09/30/11 08:00:00 AM,2.99,,,,
269,09/30/11 08:15:00 AM,2.99,,,,
270,09/30/11 08:30:00 AM,2.99,,,,
271,09/30/11 08:45:00 AM,2.99,,,,
272,09/30/11 09:00:00 AM,2.99,,,,
273,09/30/11 09:15:00 AM,2.97,,,,
274,09/30/11 09:30:00 AM,2.97,,,,
275,09/30/11 09:45:00 AM,2.97,,,,
276,09/30/11 10:00:00 AM,2.97,,,,
277,09/30/11 10:15:00 AM,2.97,,,,
278,09/30/11 10:30:00 AM,2.97,,,,
279,09/30/11 10:45:00 AM,2.97,,,,
280,09/30/11 11:00:00 AM,2.97,,,,
281,09/30/11 11:15:00 AM,2.97,,,,
282,09/30/11 11:30:00 AM,2.99,,,,
283,09/30/11 11:45:00 AM,2.97,,,,
284,09/30/11 12:00:00 PM,2.97,,,,
285,09/30/11 12:15:00 PM,2.97,,,,
286,09/30/11 12:30:00 PM,2.97,,,,
287,09/30/11 12:45:00 PM,2.97,,,,
288,09/30/11 01:00:00 PM,2.97,,,,
289,09/30/11 01:15:00 PM,2.97,,,,
290,09/30/11 01:30:00 PM,2.97,,,,
291,09/30/11 01:45:00 PM,2.97,,,,
292,09/30/11 02:00:00 PM,2.97,,,,
293,09/30/11 02:15:00 PM,2.97,,,,
294,09/30/11 02:30:00 PM,2.97,,,,
295,09/30/11 02:45:00 PM,2.97,,,,
296,09/30/11 03:00:00 PM,2.97,,,,
297,09/30/11 03:15:00 PM,2.99,,,,
298,09/30/11 03:30:00 PM,2.99,,,,
299,09/30/11 03:45:00 PM,2.97,,,,
300,09/30/11 04:00:00 PM,2.99,,,,
301,09/30/11 04:15:00 PM,2.99,,,,
302,09/30/11 04:30:00 PM,2.99,,,,
303,09/30/11 04:45:00 PM,2.99,,,,
304,09/30/11 05:00:00 PM,2.97,,,,
305,09/30/11 05:15:00 PM,2.97,,,,
306,09/30/11 05:30:00 PM,2.97,,,,
307,09/30/11 05:45:00 PM,2.99,,,,
308,09/30/11 06:00:00 PM,2.97,,,,
309,09/30/11 06:15:00 PM,2.99,,,,
310,09/30/11 06:30:00 PM,2.97,,,,
311,09/30/11 06:45:00 PM,2.99,,,,
312,09/30/11 07:00:00 PM,2.97,,,,
313,09/30/11 07:15:00 PM,2.97,,,,
314,09/30/11 07:30:00 PM,2.97,,,,
315,09/30/11 07:45:00 PM,2.97,,,,
316,09/30/11 08:00:00 PM,2.99,,,,
317,09/30/11 08:15:00 PM,2.99,,,,
318,09/30/11 08:30:00 PM,2.99,,,,
319,09/30/11 08:45:00 PM,2.99,,,,
320,09/30/11 09:00:00 PM,2.99,,,,
321,09/30/11 09:15:00 PM,2.99,,,,
322,09/30/11 09:30:00 PM,2.99,,,,
323,09/30/11 09:45:00 PM,2.99,,,,
324,09/30/11 10:00:00 PM,2.99,,,,
325,09/30/11 10:15:00 PM,2.99,,,,
326,09/30/11 10:30:00 PM,2.99,,,,
327,09/30/11 10:45:00 PM,2.99,,,,
328,09/30/11 11:00:00 PM,2.99,,,,
329,09/30/11 11:15:00 PM,2.99,,,,
330,09/30/11 11:30:00 PM,2.99,,,,
331,09/30/11 11:45:00 PM,2.99,,,,
332,10/01/11 12:00:00 AM,2.99,,,,
333,10/01/11 12:15:00 AM,2.99,,,,
334,10/01/11 12:30:00 AM,2.99,,,,
335,10/01/11 12:45:00 AM,2.99,,,,
336,10/01/11 01:00:00 AM,2.99,,,,
337,10/01/11 01:15:00 AM,2.99,,,,
338,10/01/11 01:30:00 AM,2.99,,,,
339,10/01/11 01:45:00 AM,2.99,,,,
340,10/01/11 02:00:00 AM,2.99,,,,
341,10/01/11 02:15:00 AM,2.99,,,,
342,10/01/11 02:30:00 AM,2.99,,,,
343,10/01/11 02:45:00 AM,2.99,,,,
344,10/01/11 03:00:00 AM,2.99,,,,
345,10/01/11 03:15:00 AM,2.99,,,,
346,10/01/11 03:30:00 AM,2.97,,,,
347,10/01/11 03:45:00 AM,2.97,,,,
348,10/01/11 04:00:00 AM,2.97,,,,
349,10/01/11 04:15:00 AM,2.97,,,,
350,10/01/11 04:30:00 AM,2.97,,,,
351,10/01/11 04:45:00 AM,2.97,,,,
352,10/01/11 05:00:00 AM,2.97,,,,
353,10/01/11 05:15:00 AM,2.97,,,,
354,10/01/11 05:30:00 AM,2.97,,,,
355,10/01/11 05:45:00 AM,2.97,,,,
356,10/01/11 06:00:00 AM,2.97,,,,
357,10/01/11 06:15:00 AM,2.97,,,,
358,10/01/11 06:30:00 AM,2.97,,,,
359,10/01/11 06:45:00 AM,2.97,,,,
360,10/01/11 07:00:00 AM,2.97,,,,
361,10/01/11 07:15:00 AM,2.97,,,,
362,10/01/11 07:30:00 AM,2.97,,,,
363,10/01/11 07:45:00 AM,2.97,,,,
364,10/01/11 08:00:00 AM,2.97,,,,
365,10/01/11 08:15:00 AM,2.99,,,,
366,10/01/11 08:30:00 AM,2.99,,,,
367,10/01/11 08:45:00 AM,2.97,,,,
368,10/01/11 09:00:00 AM,2.97,,,,
369,10/01/11 09:15:00 AM,2.97,,,,
370,10/01/11 09:30:00 AM,2.97,,,,
371,10/01/11 09:45:00 AM,2.97,,,,
372,10/01/11 10:00:00 AM,2.97,,,,
373,10/01/11 10:15:00 AM,2.99,,,,
374,10/01/11 10:30:00 AM,2.97,,,,
375,10/01/11 10:45:00 AM,2.97,,,,
376,10/01/11 11:00:00 AM,2.97,,,,
377,10/01/11 11:15:00 AM,2.97,,,,
378,10/01/11 11:30:00 AM,2.97,,,,
379,10/01/11 11:45:00 AM,2.97,,,,
380,10/01/11 12:00:00 PM,2.97,,,,
381,10/01/11 12:15:00 PM,2.97,,,,
382,10/01/11 12:30:00 PM,2.97,,,,
383,10/01/11 12:45:00 PM,2.97,,,,
384,10/01/11 01:00:00 PM,2.97,,,,
385,10/01/11 01:15:00 PM,2.97,,,,
386,10/01/11 01:30:00 PM,2.97,,,,
387,10/01/11 01:45:00 PM,2.97,,,,
388,10/01/11 02:00:00 PM,2.97,,,,
389,10/01/11 02:15:00 PM,2.97,,,,
390,10/01/11 02:30:00 PM,2.97,,,,
391,10/01/11 02:45:00 PM,2.97,,,,
392,10/01/11 03:00:00 PM,2.97,,,,
393,10/01/11 03:15:00 PM,2.99,,,,
394,10/01/11 03:30:00 PM,2.97,,,,
395,10/01/11 03:45:00 PM,2.97,,,,
396,10/01/11 04:00:00 PM,2.99,,,,
397,10/01/11 04:15:00 PM,2.97,,,,
398,10/01/11 04:30:00 PM,2.97,,,,
399,10/01/11 04:45:00 PM,2.97,,,,
400,10/01/11 05:00:00 PM,2.99,,,,
401,10/01/11 05:15:00 PM,2.99,,,,
402,10/01/11 05:30:00 PM,2.97,,,,
403,10/01/11 05:45:00 PM,2.97,,,,
404,10/01/11 06:00:00 PM,2.97,,,,
405,10/01/11 06:15:00 PM,2.97,,,,
406,10/01/11 06:30:00 PM,2.97,,,,
407,10/01/11 06:45:00 PM,2.99,,,,
408,10/01/11 07:00:00 PM,2.97,,,,
409,10/01/11 07:15:00 PM,2.97,,,,
410,10/01/11 07:30:00 PM,2.97,,,,
411,10/01/11 07:45:00 PM,2.97,,,,
412,10/01/11 08:00:00 PM,2.99,,,,
413,10/01/11 08:15:00 PM,2.99,,,,
414,10/01/11 08:30:00 PM,2.99,,,,
415,10/01/11 08:45:00 PM,2.97,,,,
416,10/01/11 09:00:00 PM,2.97,,,,
417,10/01/11 09:15:00 PM,2.97,,,,
418,10/01/11 09:30:00 PM,2.97,,,,
419,10/01/11 09:45:00 PM,2.97,,,,
420,10/01/11 10:00:00 PM,2.97,,,,
421,10/01/11 10:15:00 PM,2.97,,,,
422,10/01/11 10:30:00 PM,2.97,,,,
423,10/01/11 10:45:00 PM,2.97,,,,
424,10/01/11 11:00:00 PM,2.97,,,,
425,10/01/11 11:15:00 PM,2.97,,,,
426,10/01/11 11:30:00 PM,2.97,,,,
427,10/01/11 11:45:00 PM,2.97,,,,
428,10/02/11 12:00:00 AM,2.97,,,,
429,10/02/11 12:15:00 AM,2.97,,,,
430,10/02/11 12:30:00 AM,2.97,,,,
431,10/02/11 12:45:00 AM,2.97,,,,
432,10/02/11 01:00:00 AM,2.97,,,,
433,10/02/11 01:15:00 AM,2.97,,,,
434,10/02/11 01:30:00 AM,2.97,,,,
435,10/02/11 01:45:00 AM,2.97,,,,
436,10/02/11 02:00:00 AM,2.97,,,,
437,10/02/11 02:15:00 AM,2.97,,,,
438,10/02/11 02:30:00 AM,2.97,,,,
439,10/02/11 02:45:00 AM,2.97,,,,
440,10/02/11 03:00:00 AM,2.97,,,,
441,10/02/11 03:15:00 AM,2.97,,,,
442,10/02/11 03:30:00 AM,2.97,,,,
443,10/02/11 03:45:00 AM,2.97,,,,
444,10/02/11 04:00:00 AM,2.97,,,,
445,10/02/11 04:15:00 AM,2.97,,,,
446,10/02/11 04:30:00 AM,2.97,,,,
447,10/02/11 04:45:00 AM,2.97,,,,
448,10/02/11 05:00:00 AM,2.97,,,,
449,10/02/11 05:15:00 AM,2.97,,,,
450,10/02/11 05:30:00 AM,2.97,,,,
451,10/02/11 05:45:00 AM,2.97,,,,
452,10/02/11 06:00:00 AM,2.97,,,,
453,10/02/11 06:15:00 AM,2.97,,,,
454,10/02/11 06:30:00 AM,2.97,,,,
455,10/02/11 06:45:00 AM,2.97,,,,
456,10/02/11 07:00:00 AM,2.97,,,,
457,10/02/11 07:15:00 AM,2.97,,,,
458,10/02/11 07:30:00 AM,2.97,,,,
459,10/02/11 07:45:00 AM,2.97,,,,
460,10/02/11 08:00:00 AM,2.97,,,,
461,10/02/11 08:15:00 AM,2.97,,,,
462,10/02/11 08:30:00 AM,2.97,,,,
463,10/02/11 08:45:00 AM,2.97,,,,
464,10/02/11 09:00:00 AM,2.97,,,,
465,10/02/11 09:15:00 AM,2.97,,,,
466,10/02/11 09:30:00 AM,2.97,,,,
467,10/02/11 09:45:00 AM,2.97,,,,
468,10/02/11 10:00:00 AM,2.97,,,,
469,10/02/11 10:15:00 AM,2.97,,,,
470,10/02/11 10:30:00 AM,2.97,,,,
471,10/02/11 10:45:00 AM,2.97,,,,
472,10/02/11 11:00:00 AM,2.97,,,,
473,10/02/11 11:15:00 AM,2.97,,,,
474,10/02/11 11:30:00 AM,2.97,,,,
475,10/02/11 11:45:00 AM,2.97,,,,
476,10/02/11 12:00:00 PM,2.97,,,,
477,10/02/11 12:15:00 PM,2.97,,,,
478,10/02/11 12:30:00 PM,2.97,,,,
479,10/02/11 12:45:00 PM,2.97,,,,
480,10/02/11 01:00:00 PM,2.97,,,,
481,10/02/11 01:15:00 PM,2.97,,,,
482,10/02/11 01:30:00 PM,2.97,,,,
483,10/02/11 01:45:00 PM,2.97,,,,
484,10/02/11 02:00:00 PM,2.97,,,,
485,10/02/11 02:15:00 PM,2.97,,,,
486,10/02/11 02:30:00 PM,2.97,,,,
487,10/02/11 02:45:00 PM,2.97,,,,
488,10/02/11 03:00:00 PM,2.97,,,,
489,10/02/11 03:15:00 PM,2.97,,,,
490,10/02/11 03:30:00 PM,2.99,,,,
491,10/02/11 03:45:00 PM,2.97,,,,
492,10/02/11 04:00:00 PM,2.97,,,,
493,10/02/11 04:15:00 PM,2.97,,,,
494,10/02/11 04:30:00 PM,2.97,,,,
495,10/02/11 04:45:00 PM,2.97,,,,
496,10/02/11 05:00:00 PM,2.97,,,,
497,10/02/11 05:15:00 PM,2.97,,,,
498,10/02/11 05:30:00 PM,2.97,,,,
499,10/02/11 05:45:00 PM,2.97,,,,
500,10/02/11 06:00:00 PM,2.99,,,,
501,10/02/11 06:15:00 PM,2.99,,,,
502,10/02/11 06:30:00 PM,2.97,,,,
503,10/02/11 06:45:00 PM,2.97,,,,
504,10/02/11 07:00:00 PM,2.97,,,,
505,10/02/11 07:15:00 PM,2.97,,,,
506,10/02/11 07:30:00 PM,2.97,,,,
507,10/02/11 07:45:00 PM,2.99,,,,
508,10/02/11 08:00:00 PM,2.97,,,,
509,10/02/11 08:15:00 PM,2.97,,,,
510,10/02/11 08:30:00 PM,2.97,,,,
511,10/02/11 08:45:00 PM,2.97,,,,
512,10/02/11 09:00:00 PM,2.97,,,,
513,10/02/11 09:15:00 PM,2.97,,,,
514,10/02/11 09:30:00 PM,2.97,,,,
515,10/02/11 09:45:00 PM,2.97,,,,
516,10/02/11 10:00:00 PM,2.97,,,,
517,10/02/11 10:15:00 PM,2.97,,,,
518,10/02/11 10:30:00 PM,2.97,,,,
519,10/02/11 10:45:00 PM,2.97,,,,
520,10/02/11 11:00:00 PM,2.97,,,,
521,10/02/11 11:15:00 PM,2.97,,,,
522,10/02/11 11:30:00 PM,2.97,,,,
523,10/02/11 11:45:00 PM,2.97,,,,
524,10/03/11 12:00:00 AM,2.97,,,,
525,10/03/11 12:15:00 AM,2.97,,,,
526,10/03/11 12:30:00 AM,2.97,,,,
527,10/03/11 12:45:00 AM,2.97,,,,
528,10/03/11 01:00:00 AM,2.97,,,,
529,10/03/11 01:15:00 AM,2.97,,,,
530,10/03/11 01:30:00 AM,2.97,,,,
531,10/03/11 01:45:00 AM,2.97,,,,
532,10/03/11 02:00:00 AM,2.97,,,,
533,10/03/11 02:15:00 AM,2.97,,,,
534,10/03/11 02:30:00 AM,2.97,,,,
535,10/03/11 02:45:00 AM,2.97,,,,
536,10/03/11 03:00:00 AM,2.97,,,,
537,10/03/11 03:15:00 AM,2.97,,,,
538,10/03/11 03:30:00 AM,2.97,,,,
539,10/03/11 03:45:00 AM,2.97,,,,
540,10/03/11 04:00:00 AM,2.97,,,,
541,10/03/11 04:15:00 AM,2.97,,,,
542,10/03/11 04:30:00 AM,2.97,,,,
543,10/03/11 04:45:00 AM,2.97,,,,
544,10/03/11 05:00:00 AM,2.97,,,,
545,10/03/11 05:15:00 AM,2.97,,,,
