"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Detached (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
164,01/05/16 12:11:55 AM,1.62,,,,
165,01/05/16 12:13:24 AM,1.63,,,,
166,01/05/16 12:17:32 AM,1.64,,,,
167,01/05/16 12:17:33 AM,1.65,,,,
168,01/05/16 12:20:55 AM,1.66,,,,
169,01/05/16 12:24:05 AM,1.67,,,,
170,01/05/16 12:24:06 AM,1.68,,,,
171,01/05/16 12:26:16 AM,1.69,,,,
172,01/05/16 12:29:13 AM,1.70,,,,
173,01/05/16 12:32:03 AM,1.71,,,,
174,01/05/16 12:34:52 AM,1.72,,,,
175,01/05/16 12:37:21 AM,1.73,,,,
176,01/05/16 12:40:10 AM,1.74,,,,
177,01/05/16 12:40:11 AM,1.75,,,,
178,01/05/16 12:42:23 AM,1.76,,,,
179,01/05/16 12:44:55 AM,1.77,,,,
180,01/05/16 12:46:45 AM,1.78,,,,
181,01/05/16 12:49:08 AM,1.79,,,,
182,01/05/16 12:51:23 AM,1.80,,,,
183,01/05/16 12:54:28 AM,1.81,,,,
184,01/05/16 12:54:29 AM,1.82,,,,
185,01/05/16 12:56:52 AM,1.83,,,,
186,01/05/16 01:00:23 AM,1.84,,,,
187,01/05/16 01:00:24 AM,1.85,,,,
188,01/05/16 01:02:41 AM,1.86,,,,
189,01/05/16 01:05:50 AM,1.87,,,,
190,01/05/16 01:08:46 AM,1.88,,,,
191,01/05/16 01:13:40 AM,1.89,,,,
192,01/05/16 01:16:30 AM,1.90,,,,
193,01/05/16 01:19:30 AM,1.91,,,,
194,01/05/16 01:22:06 AM,1.92,,,,
195,01/05/16 01:25:05 AM,1.93,,,,
196,01/05/16 01:25:06 AM,1.94,,,,
197,01/05/16 01:27:42 AM,1.95,,,,
198,01/05/16 01:30:08 AM,1.96,,,,
199,01/05/16 01:30:09 AM,1.97,,,,
200,01/05/16 01:32:07 AM,1.98,,,,
201,01/05/16 01:34:29 AM,1.99,,,,
202,01/05/16 01:36:02 AM,2.00,,,,
203,01/05/16 01:38:07 AM,2.01,,,,
204,01/05/16 01:40:13 AM,2.02,,,,
205,01/05/16 01:42:11 AM,2.03,,,,
206,01/05/16 01:44:21 AM,2.04,,,,
207,01/05/16 01:47:20 AM,2.05,,,,
208,01/05/16 01:49:07 AM,2.06,,,,
209,01/05/16 01:50:31 AM,2.07,,,,
210,01/05/16 01:52:16 AM,2.08,,,,
211,01/05/16 01:53:38 AM,2.09,,,,
212,01/05/16 01:53:39 AM,2.10,,,,
213,01/05/16 01:56:05 AM,2.11,,,,
214,01/05/16 01:56:06 AM,2.12,,,,
215,01/05/16 01:58:15 AM,2.13,,,,
216,01/05/16 01:59:44 AM,2.14,,,,
217,01/05/16 02:02:09 AM,2.15,,,,
218,01/05/16 02:04:29 AM,2.16,,,,
219,01/05/16 02:06:12 AM,2.17,,,,
220,01/05/16 02:06:13 AM,2.18,,,,
221,01/05/16 02:07:05 AM,2.19,,,,
222,01/05/16 02:07:06 AM,2.20,,,,
223,01/05/16 02:07:43 AM,2.21,,,,
224,01/05/16 02:08:43 AM,2.22,,,,
225,01/05/16 02:10:37 AM,2.23,,,,
226,01/05/16 02:11:56 AM,2.24,,,,
227,01/05/16 02:13:46 AM,2.25,,,,
228,01/05/16 02:14:39 AM,2.26,,,,
229,01/05/16 02:15:19 AM,2.27,,,,
230,01/05/16 02:15:20 AM,2.28,,,,
231,01/05/16 02:16:24 AM,2.29,,,,
232,01/05/16 02:17:36 AM,2.30,,,,
233,01/05/16 02:19:22 AM,2.31,,,,
234,01/05/16 02:20:38 AM,2.32,,,,
235,01/05/16 02:22:13 AM,2.33,,,,
236,01/05/16 02:24:24 AM,2.34,,,,
237,01/05/16 02:25:46 AM,2.35,,,,
238,01/05/16 02:27:40 AM,2.36,,,,
239,01/05/16 02:30:31 AM,2.37,,,,
240,01/05/16 02:33:15 AM,2.38,,,,
241,01/05/16 02:35:30 AM,2.39,,,,
242,01/05/16 02:38:24 AM,2.40,,,,
243,01/05/16 02:38:25 AM,2.41,,,,
244,01/05/16 02:40:36 AM,2.42,,,,
245,01/05/16 02:42:55 AM,2.43,,,,
246,01/05/16 02:44:55 AM,2.44,,,,
247,01/05/16 02:48:23 AM,2.45,,,,
248,01/05/16 02:56:45 AM,2.46,,,,
249,01/05/16 03:03:37 AM,2.47,,,,
250,01/05/16 03:06:53 AM,2.48,,,,
251,01/05/16 03:10:38 AM,2.49,,,,
252,01/05/16 03:13:00 AM,2.50,,,,
253,01/05/16 03:15:20 AM,2.51,,,,
254,01/05/16 03:17:11 AM,2.52,,,,
255,01/05/16 03:18:46 AM,2.53,,,,
256,01/05/16 03:18:47 AM,2.54,,,,
257,01/05/16 03:20:18 AM,2.55,,,,
258,01/05/16 03:22:48 AM,2.56,,,,
259,01/05/16 03:24:33 AM,2.57,,,,
260,01/05/16 03:26:19 AM,2.58,,,,
261,01/05/16 03:26:20 AM,2.59,,,,
262,01/05/16 03:27:51 AM,2.60,,,,
263,01/05/16 03:29:35 AM,2.61,,,,
264,01/05/16 03:29:36 AM,2.62,,,,
265,01/05/16 03:31:08 AM,2.63,,,,
266,01/05/16 03:33:12 AM,2.64,,,,
267,01/05/16 03:33:13 AM,2.65,,,,
268,01/05/16 03:35:02 AM,2.66,,,,
269,01/05/16 03:37:25 AM,2.67,,,,
270,01/05/16 03:39:26 AM,2.68,,,,
271,01/05/16 03:40:55 AM,2.69,,,,
272,01/05/16 03:42:27 AM,2.70,,,,
273,01/05/16 03:42:28 AM,2.71,,,,
274,01/05/16 03:44:35 AM,2.72,,,,
275,01/05/16 03:45:51 AM,2.73,,,,
276,01/05/16 03:47:03 AM,2.74,,,,
277,01/05/16 03:47:04 AM,2.75,,,,
278,01/05/16 03:47:45 AM,2.76,,,,
279,01/05/16 03:48:49 AM,2.77,,,,
280,01/05/16 03:49:52 AM,2.78,,,,
281,01/05/16 03:50:42 AM,2.79,,,,
282,01/05/16 03:51:16 AM,2.80,,,,
283,01/05/16 03:51:49 AM,2.81,,,,
284,01/05/16 03:51:50 AM,2.82,,,,
285,01/05/16 03:52:26 AM,2.83,,,,
286,01/05/16 03:53:14 AM,2.84,,,,
287,01/05/16 03:53:48 AM,2.85,,,,
288,01/05/16 03:54:34 AM,2.86,,,,
289,01/05/16 03:55:26 AM,2.87,,,,
290,01/05/16 03:56:20 AM,2.88,,,,
291,01/05/16 03:56:21 AM,2.89,,,,
292,01/05/16 03:57:05 AM,2.90,,,,
293,01/05/16 03:58:06 AM,2.91,,,,
294,01/05/16 03:59:17 AM,2.92,,,,
295,01/05/16 04:00:10 AM,2.93,,,,
296,01/05/16 04:00:57 AM,2.94,,,,
297,01/05/16 04:02:04 AM,2.95,,,,
298,01/05/16 04:02:56 AM,2.96,,,,
299,01/05/16 04:04:25 AM,2.97,,,,
300,01/05/16 04:05:53 AM,2.98,,,,
301,01/05/16 04:07:59 AM,2.99,,,,
302,01/05/16 04:10:43 AM,3.00,,,,
303,01/05/16 04:12:54 AM,3.01,,,,
304,01/05/16 04:12:55 AM,3.02,,,,
305,01/05/16 04:14:26 AM,3.03,,,,
306,01/05/16 04:14:27 AM,3.04,,,,
307,01/05/16 04:16:04 AM,3.05,,,,
308,01/05/16 04:16:05 AM,3.06,,,,
309,01/05/16 04:17:34 AM,3.07,,,,
310,01/05/16 04:19:09 AM,3.08,,,,
311,01/05/16 04:21:22 AM,3.09,,,,
312,01/05/16 04:24:36 AM,3.10,,,,
313,01/05/16 04:26:34 AM,3.11,,,,
314,01/05/16 04:26:35 AM,3.12,,,,
315,01/05/16 04:29:16 AM,3.13,,,,
316,01/05/16 04:29:17 AM,3.14,,,,
317,01/05/16 04:31:15 AM,3.15,,,,
318,01/05/16 04:33:53 AM,3.16,,,,
319,01/05/16 04:36:27 AM,3.17,,,,
320,01/05/16 04:39:33 AM,3.18,,,,
321,01/05/16 04:41:47 AM,3.19,,,,
322,01/05/16 04:45:19 AM,3.20,,,,
323,01/05/16 04:47:43 AM,3.21,,,,
324,01/05/16 04:47:44 AM,3.22,,,,
325,01/05/16 04:51:00 AM,3.23,,,,
326,01/05/16 04:54:02 AM,3.24,,,,
327,01/05/16 04:57:29 AM,3.25,,,,
328,01/05/16 05:00:40 AM,3.26,,,,
329,01/05/16 05:03:21 AM,3.27,,,,
330,01/05/16 05:03:22 AM,3.28,,,,
331,01/05/16 05:05:29 AM,3.29,,,,
332,01/05/16 05:08:31 AM,3.30,,,,
333,01/05/16 05:16:08 AM,3.31,,,,
334,01/05/16 05:29:02 AM,3.32,,,,
335,01/05/16 05:37:55 AM,3.33,,,,
336,01/05/16 05:45:55 AM,3.34,,,,
337,01/05/16 05:47:48 AM,3.35,,,,
338,01/05/16 05:51:55 AM,3.36,,,,
339,01/05/16 05:57:04 AM,3.37,,,,
340,01/05/16 06:14:24 AM,3.38,,,,
341,01/05/16 06:14:25 AM,3.39,,,,
342,01/05/16 06:26:41 AM,3.40,,,,
343,01/05/16 06:30:25 AM,3.41,,,,
344,01/05/16 06:30:26 AM,3.42,,,,
345,01/05/16 06:48:33 AM,3.43,,,,
346,01/05/16 06:58:58 AM,3.44,,,,
347,01/05/16 07:17:27 AM,3.45,,,,
348,01/05/16 08:41:20 AM,3.46,,,,
349,01/05/16 09:12:18 AM,3.47,,,,
350,01/05/16 09:15:44 AM,3.48,,,,
351,01/05/16 09:15:45 AM,3.49,,,,
352,01/05/16 09:20:54 AM,3.50,,,,
353,01/05/16 09:24:33 AM,3.51,,,,
354,01/05/16 09:24:34 AM,3.52,,,,
355,01/05/16 09:26:21 AM,3.53,,,,
356,01/05/16 09:26:22 AM,3.54,,,,
357,01/05/16 09:30:01 AM,3.55,,,,
358,01/05/16 09:34:51 AM,3.56,,,,
359,01/05/16 09:39:01 AM,3.57,,,,
360,01/05/16 09:39:02 AM,3.58,,,,
361,01/05/16 09:43:46 AM,3.59,,,,
362,01/05/16 09:50:21 AM,3.60,,,,
363,01/05/16 09:50:22 AM,3.61,,,,
364,01/05/16 09:53:26 AM,3.62,,,,
365,01/05/16 09:55:16 AM,3.63,,,,
366,01/05/16 09:56:20 AM,3.64,,,,
367,01/05/16 09:57:57 AM,3.65,,,,
368,01/05/16 10:10:00 AM,3.66,,,,
369,01/05/16 10:24:57 AM,3.67,,,,
370,01/05/16 10:26:10 AM,3.68,,,,
371,01/05/16 10:27:55 AM,3.69,,,,
372,01/05/16 10:29:45 AM,3.70,,,,
373,01/05/16 10:29:46 AM,3.71,,,,
374,01/05/16 10:34:04 AM,3.72,,,,
375,01/05/16 10:37:39 AM,3.73,,,,
376,01/05/16 10:42:40 AM,3.74,,,,
377,01/05/16 10:48:17 AM,3.75,,,,
378,01/05/16 10:53:23 AM,3.76,,,,
379,01/05/16 11:30:26 AM,3.77,,,,
380,01/05/16 11:55:46 AM,3.78,,,,
381,01/05/16 12:06:21 PM,3.79,,,,
382,01/05/16 12:06:22 PM,3.80,,,,
383,01/05/16 12:14:27 PM,3.81,,,,
384,01/05/16 12:14:28 PM,3.82,,,,
385,01/05/16 12:21:51 PM,3.83,,,,
386,01/05/16 01:01:32 PM,3.84,,,,
387,01/05/16 02:51:05 PM,3.85,,,,
388,01/05/16 02:53:50 PM,3.86,,,,
389,01/05/16 02:54:53 PM,3.87,,,,
390,01/05/16 02:59:00 PM,3.88,,,,
391,01/05/16 02:59:01 PM,3.89,,,,
392,01/05/16 03:10:32 PM,3.90,,,,
393,01/05/16 04:15:27 PM,3.91,,,,
394,01/05/16 04:16:12 PM,3.92,,,,
395,01/05/16 04:17:03 PM,3.93,,,,
396,01/05/16 04:18:17 PM,3.94,,,,
397,01/05/16 04:20:47 PM,3.95,,,,
398,01/05/16 04:20:48 PM,3.96,,,,
399,01/06/16 01:23:30 AM,3.97,,,,
400,01/06/16 03:03:06 AM,3.98,,,,
401,01/06/16 03:09:34 AM,3.99,,,,
402,01/06/16 03:18:44 AM,4.00,,,,
403,01/06/16 03:23:03 AM,4.01,,,,
404,01/06/16 03:26:19 AM,4.02,,,,
405,01/06/16 03:28:29 AM,4.03,,,,
406,01/06/16 03:31:22 AM,4.04,,,,
407,01/06/16 03:33:49 AM,4.05,,,,
408,01/06/16 03:37:07 AM,4.06,,,,
409,01/06/16 03:40:06 AM,4.07,,,,
410,01/06/16 03:44:41 AM,4.08,,,,
411,01/06/16 03:44:42 AM,4.09,,,,
412,01/06/16 03:47:26 AM,4.10,,,,
413,01/06/16 03:47:27 AM,4.11,,,,
414,01/06/16 03:50:19 AM,4.12,,,,
415,01/06/16 03:53:30 AM,4.13,,,,
416,01/06/16 03:57:17 AM,4.14,,,,
417,01/06/16 03:59:44 AM,4.15,,,,
418,01/06/16 04:01:55 AM,4.16,,,,
419,01/06/16 04:03:42 AM,4.17,,,,
420,01/06/16 04:03:43 AM,4.18,,,,
421,01/06/16 04:07:08 AM,4.19,,,,
422,01/06/16 04:07:09 AM,4.20,,,,
423,01/06/16 04:09:52 AM,4.21,,,,
424,01/06/16 04:12:52 AM,4.22,,,,
425,01/06/16 04:12:53 AM,4.23,,,,
426,01/06/16 04:15:31 AM,4.24,,,,
427,01/06/16 04:18:16 AM,4.25,,,,
428,01/06/16 04:20:17 AM,4.26,,,,
429,01/06/16 04:22:22 AM,4.27,,,,
430,01/06/16 04:23:43 AM,4.28,,,,
431,01/06/16 04:25:14 AM,4.29,,,,
432,01/06/16 04:26:54 AM,4.30,,,,
433,01/06/16 04:28:50 AM,4.31,,,,
434,01/06/16 04:30:14 AM,4.32,,,,
435,01/06/16 04:32:29 AM,4.33,,,,
436,01/06/16 04:32:30 AM,4.34,,,,
437,01/06/16 04:33:40 AM,4.35,,,,
438,01/06/16 04:35:44 AM,4.36,,,,
439,01/06/16 04:37:20 AM,4.37,,,,
440,01/06/16 04:38:46 AM,4.38,,,,
441,01/06/16 04:40:01 AM,4.39,,,,
442,01/06/16 04:42:05 AM,4.40,,,,
443,01/06/16 04:43:34 AM,4.41,,,,
444,01/06/16 04:45:14 AM,4.42,,,,
445,01/06/16 04:45:15 AM,4.43,,,,
446,01/06/16 04:46:26 AM,4.44,,,,
447,01/06/16 04:48:38 AM,4.45,,,,
448,01/06/16 04:50:59 AM,4.46,,,,
449,01/06/16 04:52:50 AM,4.47,,,,
450,01/06/16 04:54:15 AM,4.48,,,,
451,01/06/16 04:55:40 AM,4.49,,,,
452,01/06/16 04:55:41 AM,4.50,,,,
453,01/06/16 04:57:20 AM,4.51,,,,
454,01/06/16 04:58:51 AM,4.52,,,,
455,01/06/16 04:59:46 AM,4.53,,,,
456,01/06/16 05:00:58 AM,4.54,,,,
457,01/06/16 05:00:59 AM,4.55,,,,
458,01/06/16 05:01:42 AM,4.56,,,,
459,01/06/16 05:02:38 AM,4.57,,,,
460,01/06/16 05:03:31 AM,4.58,,,,
461,01/06/16 05:04:06 AM,4.59,,,,
462,01/06/16 05:04:32 AM,4.60,,,,
463,01/06/16 05:04:33 AM,4.61,,,,
464,01/06/16 05:05:19 AM,4.62,,,,
465,01/06/16 05:05:20 AM,4.63,,,,
466,01/06/16 05:06:11 AM,4.64,,,,
467,01/06/16 05:07:17 AM,4.65,,,,
468,01/06/16 05:08:32 AM,4.66,,,,
469,01/06/16 05:10:46 AM,4.67,,,,
470,01/06/16 05:12:51 AM,4.68,,,,
471,01/06/16 05:12:52 AM,4.69,,,,
472,01/06/16 05:14:24 AM,4.70,,,,
473,01/06/16 05:14:25 AM,4.71,,,,
474,01/06/16 05:15:38 AM,4.72,,,,
475,01/06/16 05:18:54 AM,4.73,,,,
476,01/06/16 05:18:55 AM,4.74,,,,
477,01/06/16 05:20:24 AM,4.75,,,,
478,01/06/16 05:21:58 AM,4.76,,,,
479,01/06/16 05:23:20 AM,4.77,,,,
480,01/06/16 05:25:05 AM,4.78,,,,
481,01/06/16 05:25:06 AM,4.79,,,,
482,01/06/16 05:26:12 AM,4.80,,,,
483,01/06/16 05:32:08 AM,4.81,,,,
484,01/06/16 05:40:16 AM,4.82,,,,
485,01/06/16 05:45:45 AM,4.83,,,,
486,01/06/16 06:50:27 AM,4.84,,,,
487,01/06/16 06:59:46 AM,4.85,,,,
488,01/06/16 06:59:47 AM,4.86,,,,
489,01/06/16 07:01:35 AM,4.87,,,,
490,01/06/16 07:02:38 AM,4.88,,,,
491,01/06/16 07:09:35 AM,4.89,,,,
492,01/06/16 07:22:46 AM,4.90,,,,
493,01/06/16 07:24:34 AM,4.91,,,,
494,01/06/16 07:27:26 AM,4.92,,,,
495,01/06/16 07:30:00 AM,4.93,,,,
496,01/06/16 07:32:34 AM,4.94,,,,
497,01/06/16 07:36:57 AM,4.95,,,,
498,01/06/16 07:50:46 AM,4.96,,,,
499,01/06/16 07:56:33 AM,4.97,,,,
500,01/06/16 08:00:05 AM,4.98,,,,
501,01/06/16 08:02:38 AM,4.99,,,,
502,01/06/16 08:06:07 AM,5.00,,,,
503,01/06/16 08:10:11 AM,5.01,,,,
504,01/06/16 08:25:44 AM,5.02,,,,
505,01/06/16 08:37:22 AM,5.03,,,,
506,01/06/16 08:45:32 AM,5.04,,,,
507,01/06/16 09:39:21 AM,5.05,,,,
508,01/06/16 09:53:36 AM,5.06,,,,
509,01/06/16 09:54:14 AM,5.07,,,,
510,01/06/16 09:54:43 AM,5.08,,,,
511,01/06/16 09:55:09 AM,5.09,,,,
512,01/06/16 09:55:52 AM,5.10,,,,
513,01/06/16 09:58:23 AM,5.11,,,,
514,01/06/16 10:04:35 AM,5.12,,,,
515,01/06/16 10:42:51 AM,5.13,,,,
516,01/06/16 10:47:48 AM,5.14,,,,
517,01/06/16 10:47:49 AM,5.15,,,,
518,01/06/16 10:50:59 AM,5.16,,,,
519,01/06/16 12:51:40 PM,5.17,,,,
520,01/06/16 12:51:41 PM,5.18,,,,
521,01/06/16 12:55:26 PM,5.19,,,,
522,01/06/16 05:53:43 PM,5.20,,,,
523,01/06/16 08:53:14 PM,5.21,,,,
524,01/06/16 09:00:25 PM,5.22,,,,
525,01/06/16 09:38:53 PM,5.23,,,,
526,01/06/16 10:35:03 PM,5.24,,,,
527,01/06/16 10:41:40 PM,5.25,,,,
528,01/06/16 10:41:41 PM,5.26,,,,
529,01/06/16 10:46:07 PM,5.27,,,,
530,01/06/16 10:46:08 PM,5.28,,,,
531,01/06/16 11:33:18 PM,5.29,,,,
532,01/06/16 11:36:38 PM,5.30,,,,
533,01/06/16 11:36:39 PM,5.31,,,,
534,01/06/16 11:42:14 PM,5.32,,,,
535,01/06/16 11:42:15 PM,5.33,,,,
536,01/07/16 12:52:54 AM,5.34,,,,
537,01/07/16 12:52:55 AM,5.35,,,,
538,01/07/16 12:55:57 AM,5.36,,,,
539,01/07/16 01:02:05 AM,5.37,,,,
540,01/07/16 01:02:06 AM,5.38,,,,
541,01/07/16 01:48:38 AM,5.39,,,,
542,01/07/16 01:51:08 AM,5.40,,,,
543,01/07/16 01:51:09 AM,5.41,,,,
544,01/07/16 01:52:34 AM,5.42,,,,
545,01/07/16 01:56:30 AM,5.43,,,,
