"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
102,10/12/11 01:00:00 PM,2.95,,,,
103,10/12/11 01:15:00 PM,2.95,,,,
104,10/12/11 01:30:00 PM,2.95,,,,
105,10/12/11 01:45:00 PM,2.95,,,,
106,10/12/11 02:00:00 PM,2.95,,,,
107,10/12/11 02:15:00 PM,2.95,,,,
108,10/12/11 02:30:00 PM,2.97,,,,
109,10/12/11 02:45:00 PM,2.97,,,,
110,10/12/11 03:00:00 PM,2.95,,,,
111,10/12/11 03:15:00 PM,2.95,,,,
112,10/12/11 03:30:00 PM,2.95,,,,
113,10/12/11 03:45:00 PM,2.95,,,,
114,10/12/11 04:00:00 PM,2.95,,,,
115,10/12/11 04:15:00 PM,2.95,,,,
116,10/12/11 04:30:00 PM,2.97,,,,
117,10/12/11 04:45:00 PM,2.95,,,,
118,10/12/11 05:00:00 PM,2.95,,,,
119,10/12/11 05:15:00 PM,2.95,,,,
120,10/12/11 05:30:00 PM,2.95,,,,
121,10/12/11 05:45:00 PM,2.97,,,,
122,10/12/11 06:00:00 PM,2.95,,,,
123,10/12/11 06:15:00 PM,2.95,,,,
124,10/12/11 06:30:00 PM,2.95,,,,
125,10/12/11 06:45:00 PM,2.97,,,,
126,10/12/11 07:00:00 PM,2.95,,,,
127,10/12/11 07:15:00 PM,2.95,,,,
128,10/12/11 07:30:00 PM,2.95,,,,
129,10/12/11 07:45:00 PM,2.95,,,,
130,10/12/11 08:00:00 PM,2.95,,,,
131,10/12/11 08:15:00 PM,2.95,,,,
132,10/12/11 08:30:00 PM,2.95,,,,
133,10/12/11 08:45:00 PM,2.95,,,,
134,10/12/11 09:00:00 PM,2.95,,,,
135,10/12/11 09:15:00 PM,2.95,,,,
136,10/12/11 09:30:00 PM,2.95,,,,
137,10/12/11 09:45:00 PM,2.95,,,,
138,10/12/11 10:00:00 PM,2.95,,,,
139,10/12/11 10:15:00 PM,2.95,,,,
140,10/12/11 10:30:00 PM,2.95,,,,
141,10/12/11 10:45:00 PM,2.95,,,,
142,10/12/11 11:00:00 PM,2.97,,,,
143,10/12/11 11:15:00 PM,2.97,,,,
144,10/12/11 11:30:00 PM,2.97,,,,
145,10/12/11 11:45:00 PM,2.97,,,,
146,10/13/11 12:00:00 AM,2.97,,,,
147,10/13/11 12:15:00 AM,2.97,,,,
148,10/13/11 12:30:00 AM,2.97,,,,
149,10/13/11 12:45:00 AM,2.97,,,,
150,10/13/11 01:00:00 AM,2.97,,,,
151,10/13/11 01:15:00 AM,2.95,,,,
152,10/13/11 01:30:00 AM,2.95,,,,
153,10/13/11 01:45:00 AM,2.95,,,,
154,10/13/11 02:00:00 AM,2.97,,,,
155,10/13/11 02:15:00 AM,2.97,,,,
156,10/13/11 02:30:00 AM,2.97,,,,
157,10/13/11 02:45:00 AM,2.97,,,,
158,10/13/11 03:00:00 AM,2.97,,,,
159,10/13/11 03:15:00 AM,2.97,,,,
160,10/13/11 03:30:00 AM,2.97,,,,
161,10/13/11 03:45:00 AM,2.97,,,,
162,10/13/11 04:00:00 AM,2.97,,,,
163,10/13/11 04:15:00 AM,2.97,,,,
164,10/13/11 04:30:00 AM,2.97,,,,
165,10/13/11 04:45:00 AM,2.97,,,,
166,10/13/11 05:00:00 AM,2.97,,,,
167,10/13/11 05:15:00 AM,2.97,,,,
168,10/13/11 05:30:00 AM,2.97,,,,
169,10/13/11 05:45:00 AM,2.97,,,,
170,10/13/11 06:00:00 AM,2.97,,,,
171,10/13/11 06:15:00 AM,2.97,,,,
172,10/13/11 06:30:00 AM,2.97,,,,
173,10/13/11 06:45:00 AM,2.97,,,,
174,10/13/11 07:00:00 AM,2.97,,,,
175,10/13/11 07:15:00 AM,2.97,,,,
176,10/13/11 07:30:00 AM,2.97,,,,
177,10/13/11 07:45:00 AM,2.97,,,,
178,10/13/11 08:00:00 AM,2.97,,,,
179,10/13/11 08:15:00 AM,2.97,,,,
180,10/13/11 08:30:00 AM,2.97,,,,
181,10/13/11 08:45:00 AM,2.95,,,,
182,10/13/11 09:00:00 AM,2.95,,,,
183,10/13/11 09:15:00 AM,2.95,,,,
184,10/13/11 09:30:00 AM,2.95,,,,
185,10/13/11 09:45:00 AM,2.97,,,,
186,10/13/11 10:00:00 AM,2.95,,,,
187,10/13/11 10:15:00 AM,2.95,,,,
188,10/13/11 10:30:00 AM,2.95,,,,
189,10/13/11 10:45:00 AM,2.95,,,,
190,10/13/11 11:00:00 AM,2.95,,,,
191,10/13/11 11:15:00 AM,2.95,,,,
192,10/13/11 11:30:00 AM,2.95,,,,
193,10/13/11 11:45:00 AM,2.95,,,,
194,10/13/11 12:00:00 PM,2.95,,,,
195,10/13/11 12:15:00 PM,2.95,,,,
196,10/13/11 12:30:00 PM,2.95,,,,
197,10/13/11 12:45:00 PM,2.95,,,,
198,10/13/11 01:00:00 PM,2.97,,,,
199,10/13/11 01:15:00 PM,2.97,,,,
200,10/13/11 01:30:00 PM,2.97,,,,
201,10/13/11 01:45:00 PM,2.97,,,,
202,10/13/11 02:00:00 PM,2.97,,,,
203,10/13/11 02:15:00 PM,2.95,,,,
204,10/13/11 02:30:00 PM,2.95,,,,
205,10/13/11 02:45:00 PM,2.95,,,,
206,10/13/11 03:00:00 PM,2.97,,,,
207,10/13/11 03:15:00 PM,2.97,,,,
208,10/13/11 03:30:00 PM,2.95,,,,
209,10/13/11 03:45:00 PM,2.97,,,,
210,10/13/11 04:00:00 PM,2.97,,,,
211,10/13/11 04:15:00 PM,2.97,,,,
212,10/13/11 04:30:00 PM,2.95,,,,
213,10/13/11 04:45:00 PM,2.97,,,,
214,10/13/11 05:00:00 PM,2.97,,,,
215,10/13/11 05:15:00 PM,2.97,,,,
216,10/13/11 05:30:00 PM,2.97,,,,
217,10/13/11 05:45:00 PM,2.97,,,,
218,10/13/11 06:00:00 PM,2.97,,,,
219,10/13/11 06:15:00 PM,2.95,,,,
220,10/13/11 06:30:00 PM,2.97,,,,
221,10/13/11 06:45:00 PM,2.97,,,,
222,10/13/11 07:00:00 PM,2.95,,,,
223,10/13/11 07:15:00 PM,2.97,,,,
224,10/13/11 07:30:00 PM,2.97,,,,
225,10/13/11 07:45:00 PM,2.97,,,,
226,10/13/11 08:00:00 PM,2.97,,,,
227,10/13/11 08:15:00 PM,2.97,,,,
228,10/13/11 08:30:00 PM,2.97,,,,
229,10/13/11 08:45:00 PM,2.97,,,,
230,10/13/11 09:00:00 PM,2.97,,,,
231,10/13/11 09:15:00 PM,2.97,,,,
232,10/13/11 09:30:00 PM,2.97,,,,
233,10/13/11 09:45:00 PM,2.97,,,,
234,10/13/11 10:00:00 PM,2.97,,,,
235,10/13/11 10:15:00 PM,2.97,,,,
236,10/13/11 10:30:00 PM,2.97,,,,
237,10/13/11 10:45:00 PM,2.97,,,,
238,10/13/11 11:00:00 PM,2.97,,,,
239,10/13/11 11:15:00 PM,2.97,,,,
240,10/13/11 11:30:00 PM,2.97,,,,
241,10/13/11 11:45:00 PM,2.97,,,,
242,10/14/11 12:00:00 AM,2.97,,,,
243,10/14/11 12:15:00 AM,2.95,,,,
244,10/14/11 12:30:00 AM,2.95,,,,
245,10/14/11 12:45:00 AM,2.95,,,,
246,10/14/11 01:00:00 AM,2.95,,,,
247,10/14/11 01:15:00 AM,2.97,,,,
248,10/14/11 01:30:00 AM,2.97,,,,
249,10/14/11 01:45:00 AM,2.97,,,,
250,10/14/11 02:00:00 AM,2.97,,,,
251,10/14/11 02:15:00 AM,2.97,,,,
252,10/14/11 02:30:00 AM,2.97,,,,
253,10/14/11 02:45:00 AM,2.95,,,,
254,10/14/11 03:00:00 AM,2.95,,,,
255,10/14/11 03:15:00 AM,2.95,,,,
256,10/14/11 03:30:00 AM,2.95,,,,
257,10/14/11 03:45:00 AM,2.95,,,,
258,10/14/11 04:00:00 AM,2.95,,,,
259,10/14/11 04:15:00 AM,2.95,,,,
260,10/14/11 04:30:00 AM,2.95,,,,
261,10/14/11 04:45:00 AM,2.95,,,,
262,10/14/11 05:00:00 AM,2.95,,,,
263,10/14/11 05:15:00 AM,2.95,,,,
264,10/14/11 05:30:00 AM,2.95,,,,
265,10/14/11 05:45:00 AM,2.95,,,,
266,10/14/11 06:00:00 AM,2.95,,,,
267,10/14/11 06:15:00 AM,2.95,,,,
268,10/14/11 06:30:00 AM,2.95,,,,
269,10/14/11 06:45:00 AM,2.95,,,,
270,10/14/11 07:00:00 AM,2.95,,,,
271,10/14/11 07:15:00 AM,2.95,,,,
272,10/14/11 07:30:00 AM,2.95,,,,
273,10/14/11 07:45:00 AM,2.95,,,,
274,10/14/11 08:00:00 AM,2.95,,,,
275,10/14/11 08:15:00 AM,2.95,,,,
276,10/14/11 08:30:00 AM,2.95,,,,
277,10/14/11 08:45:00 AM,2.95,,,,
278,10/14/11 09:00:00 AM,2.95,,,,
279,10/14/11 09:15:00 AM,2.95,,,,
280,10/14/11 09:30:00 AM,2.97,,,,
281,10/14/11 09:45:00 AM,2.97,,,,
282,10/14/11 10:00:00 AM,2.95,,,,
283,10/14/11 10:15:00 AM,2.95,,,,
284,10/14/11 10:30:00 AM,2.95,,,,
285,10/14/11 10:45:00 AM,2.95,,,,
286,10/14/11 11:00:00 AM,2.95,,,,
287,10/14/11 11:15:00 AM,2.95,,,,
288,10/14/11 11:30:00 AM,2.95,,,,
289,10/14/11 11:45:00 AM,2.95,,,,
290,10/14/11 12:00:00 PM,2.95,,,,
291,10/14/11 12:15:00 PM,2.95,,,,
292,10/14/11 12:30:00 PM,2.95,,,,
293,10/14/11 12:45:00 PM,2.95,,,,
294,10/14/11 01:00:00 PM,2.97,,,,
295,10/14/11 01:15:00 PM,2.97,,,,
296,10/14/11 01:30:00 PM,2.97,,,,
297,10/14/11 01:45:00 PM,2.97,,,,
298,10/14/11 02:00:00 PM,2.97,,,,
299,10/14/11 02:15:00 PM,2.97,,,,
300,10/14/11 02:30:00 PM,2.97,,,,
301,10/14/11 02:45:00 PM,2.97,,,,
302,10/14/11 03:00:00 PM,2.97,,,,
303,10/14/11 03:15:00 PM,2.97,,,,
304,10/14/11 03:30:00 PM,2.97,,,,
305,10/14/11 03:45:00 PM,2.97,,,,
306,10/14/11 04:00:00 PM,2.97,,,,
307,10/14/11 04:15:00 PM,2.97,,,,
308,10/14/11 04:30:00 PM,2.95,,,,
309,10/14/11 04:45:00 PM,2.97,,,,
310,10/14/11 05:00:00 PM,2.97,,,,
311,10/14/11 05:15:00 PM,2.95,,,,
312,10/14/11 05:30:00 PM,2.95,,,,
313,10/14/11 05:45:00 PM,2.97,,,,
314,10/14/11 06:00:00 PM,2.97,,,,
315,10/14/11 06:15:00 PM,2.97,,,,
316,10/14/11 06:30:00 PM,2.95,,,,
317,10/14/11 06:45:00 PM,2.95,,,,
318,10/14/11 07:00:00 PM,2.97,,,,
319,10/14/11 07:15:00 PM,2.97,,,,
320,10/14/11 07:30:00 PM,2.97,,,,
321,10/14/11 07:45:00 PM,2.97,,,,
322,10/14/11 08:00:00 PM,2.97,,,,
323,10/14/11 08:15:00 PM,2.97,,,,
324,10/14/11 08:30:00 PM,2.97,,,,
325,10/14/11 08:45:00 PM,2.97,,,,
326,10/14/11 09:00:00 PM,2.97,,,,
327,10/14/11 09:15:00 PM,2.97,,,,
328,10/14/11 09:30:00 PM,2.97,,,,
329,10/14/11 09:45:00 PM,2.97,,,,
330,10/14/11 10:00:00 PM,2.97,,,,
331,10/14/11 10:15:00 PM,2.97,,,,
332,10/14/11 10:30:00 PM,2.97,,,,
333,10/14/11 10:45:00 PM,2.97,,,,
334,10/14/11 11:00:00 PM,2.97,,,,
335,10/14/11 11:15:00 PM,2.97,,,,
336,10/14/11 11:30:00 PM,2.97,,,,
337,10/14/11 11:45:00 PM,2.97,,,,
338,10/15/11 12:00:00 AM,2.97,,,,
339,10/15/11 12:15:00 AM,2.97,,,,
340,10/15/11 12:30:00 AM,2.95,,,,
341,10/15/11 12:45:00 AM,2.95,,,,
342,10/15/11 01:00:00 AM,2.95,,,,
343,10/15/11 01:15:00 AM,2.95,,,,
344,10/15/11 01:30:00 AM,2.95,,,,
345,10/15/11 01:45:00 AM,2.97,,,,
346,10/15/11 02:00:00 AM,2.97,,,,
347,10/15/11 02:15:00 AM,2.97,,,,
348,10/15/11 02:30:00 AM,2.97,,,,
349,10/15/11 02:45:00 AM,2.97,,,,
350,10/15/11 03:00:00 AM,2.97,,,,
351,10/15/11 03:15:00 AM,2.97,,,,
352,10/15/11 03:30:00 AM,2.97,,,,
353,10/15/11 03:45:00 AM,2.97,,,,
354,10/15/11 04:00:00 AM,2.97,,,,
355,10/15/11 04:15:00 AM,2.97,,,,
356,10/15/11 04:30:00 AM,2.97,,,,
357,10/15/11 04:45:00 AM,2.97,,,,
358,10/15/11 05:00:00 AM,2.97,,,,
359,10/15/11 05:15:00 AM,2.97,,,,
360,10/15/11 05:30:00 AM,2.97,,,,
361,10/15/11 05:45:00 AM,2.97,,,,
362,10/15/11 06:00:00 AM,2.97,,,,
363,10/15/11 06:15:00 AM,2.97,,,,
364,10/15/11 06:30:00 AM,2.97,,,,
365,10/15/11 06:45:00 AM,2.97,,,,
366,10/15/11 07:00:00 AM,2.97,,,,
367,10/15/11 07:15:00 AM,2.97,,,,
368,10/15/11 07:30:00 AM,2.97,,,,
369,10/15/11 07:45:00 AM,2.97,,,,
370,10/15/11 08:00:00 AM,2.97,,,,
371,10/15/11 08:15:00 AM,2.97,,,,
372,10/15/11 08:30:00 AM,2.97,,,,
373,10/15/11 08:45:00 AM,2.97,,,,
374,10/15/11 09:00:00 AM,2.97,,,,
375,10/15/11 09:15:00 AM,2.97,,,,
376,10/15/11 09:30:00 AM,2.97,,,,
377,10/15/11 09:45:00 AM,2.97,,,,
378,10/15/11 10:00:00 AM,2.97,,,,
379,10/15/11 10:15:00 AM,2.97,,,,
380,10/15/11 10:30:00 AM,2.97,,,,
381,10/15/11 10:45:00 AM,2.97,,,,
382,10/15/11 11:00:00 AM,2.97,,,,
383,10/15/11 11:15:00 AM,2.97,,,,
384,10/15/11 11:30:00 AM,2.97,,,,
385,10/15/11 11:45:00 AM,2.97,,,,
386,10/15/11 12:00:00 PM,2.95,,,,
387,10/15/11 12:15:00 PM,2.95,,,,
388,10/15/11 12:30:00 PM,2.95,,,,
389,10/15/11 12:45:00 PM,2.95,,,,
390,10/15/11 01:00:00 PM,2.95,,,,
391,10/15/11 01:15:00 PM,2.95,,,,
392,10/15/11 01:30:00 PM,2.95,,,,
393,10/15/11 01:45:00 PM,2.95,,,,
394,10/15/11 02:00:00 PM,2.95,,,,
395,10/15/11 02:15:00 PM,2.97,,,,
396,10/15/11 02:30:00 PM,2.97,,,,
397,10/15/11 02:45:00 PM,2.97,,,,
398,10/15/11 03:00:00 PM,2.97,,,,
399,10/15/11 03:15:00 PM,2.97,,,,
400,10/15/11 03:30:00 PM,2.97,,,,
401,10/15/11 03:45:00 PM,2.97,,,,
402,10/15/11 04:00:00 PM,2.97,,,,
403,10/15/11 04:15:00 PM,2.97,,,,
404,10/15/11 04:30:00 PM,2.97,,,,
405,10/15/11 04:45:00 PM,2.95,,,,
406,10/15/11 05:00:00 PM,2.95,,,,
407,10/15/11 05:15:00 PM,2.95,,,,
408,10/15/11 05:30:00 PM,2.95,,,,
409,10/15/11 05:45:00 PM,2.95,,,,
410,10/15/11 06:00:00 PM,2.95,,,,
411,10/15/11 06:15:00 PM,2.95,,,,
412,10/15/11 06:30:00 PM,2.95,,,,
413,10/15/11 06:45:00 PM,2.95,,,,
414,10/15/11 07:00:00 PM,2.97,,,,
415,10/15/11 07:15:00 PM,2.97,,,,
416,10/15/11 07:30:00 PM,2.97,,,,
417,10/15/11 07:45:00 PM,2.97,,,,
418,10/15/11 08:00:00 PM,2.97,,,,
419,10/15/11 08:15:00 PM,2.97,,,,
420,10/15/11 08:30:00 PM,2.97,,,,
421,10/15/11 08:45:00 PM,2.97,,,,
422,10/15/11 09:00:00 PM,2.97,,,,
423,10/15/11 09:15:00 PM,2.97,,,,
424,10/15/11 09:30:00 PM,2.97,,,,
425,10/15/11 09:45:00 PM,2.97,,,,
426,10/15/11 10:00:00 PM,2.97,,,,
427,10/15/11 10:15:00 PM,2.97,,,,
428,10/15/11 10:30:00 PM,2.97,,,,
429,10/15/11 10:45:00 PM,2.97,,,,
430,10/15/11 11:00:00 PM,2.97,,,,
431,10/15/11 11:15:00 PM,2.97,,,,
432,10/15/11 11:30:00 PM,2.97,,,,
433,10/15/11 11:45:00 PM,2.97,,,,
434,10/16/11 12:00:00 AM,2.97,,,,
435,10/16/11 12:15:00 AM,2.97,,,,
436,10/16/11 12:30:00 AM,2.97,,,,
437,10/16/11 12:45:00 AM,2.97,,,,
438,10/16/11 01:00:00 AM,2.97,,,,
439,10/16/11 01:15:00 AM,2.97,,,,
440,10/16/11 01:30:00 AM,2.97,,,,
441,10/16/11 01:45:00 AM,2.97,,,,
442,10/16/11 02:00:00 AM,2.97,,,,
443,10/16/11 02:15:00 AM,2.97,,,,
444,10/16/11 02:30:00 AM,2.97,,,,
445,10/16/11 02:45:00 AM,2.97,,,,
446,10/16/11 03:00:00 AM,2.97,,,,
447,10/16/11 03:15:00 AM,2.97,,,,
448,10/16/11 03:30:00 AM,2.97,,,,
449,10/16/11 03:45:00 AM,2.97,,,,
450,10/16/11 04:00:00 AM,2.97,,,,
451,10/16/11 04:15:00 AM,2.97,,,,
452,10/16/11 04:30:00 AM,2.97,,,,
453,10/16/11 04:45:00 AM,2.97,,,,
454,10/16/11 05:00:00 AM,2.97,,,,
455,10/16/11 05:15:00 AM,2.97,,,,
456,10/16/11 05:30:00 AM,2.97,,,,
457,10/16/11 05:45:00 AM,2.97,,,,
458,10/16/11 06:00:00 AM,2.97,,,,
459,10/16/11 06:15:00 AM,2.97,,,,
460,10/16/11 06:30:00 AM,2.97,,,,
461,10/16/11 06:45:00 AM,2.97,,,,
462,10/16/11 07:00:00 AM,2.95,,,,
463,10/16/11 07:15:00 AM,2.95,,,,
464,10/16/11 07:30:00 AM,2.95,,,,
465,10/16/11 07:45:00 AM,2.95,,,,
466,10/16/11 08:00:00 AM,2.95,,,,
467,10/16/11 08:15:00 AM,2.95,,,,
468,10/16/11 08:30:00 AM,2.95,,,,
469,10/16/11 08:45:00 AM,2.95,,,,
470,10/16/11 09:00:00 AM,2.95,,,,
471,10/16/11 09:15:00 AM,2.95,,,,
472,10/16/11 09:30:00 AM,2.95,,,,
473,10/16/11 09:45:00 AM,2.95,,,,
474,10/16/11 10:00:00 AM,2.97,,,,
475,10/16/11 10:15:00 AM,2.97,,,,
476,10/16/11 10:30:00 AM,2.97,,,,
477,10/16/11 10:45:00 AM,2.97,,,,
478,10/16/11 11:00:00 AM,2.97,,,,
479,10/16/11 11:15:00 AM,2.97,,,,
480,10/16/11 11:30:00 AM,2.97,,,,
481,10/16/11 11:45:00 AM,2.97,,,,
482,10/16/11 12:00:00 PM,2.95,,,,
483,10/16/11 12:15:00 PM,2.95,,,,
484,10/16/11 12:30:00 PM,2.95,,,,
485,10/16/11 12:45:00 PM,2.95,,,,
486,10/16/11 01:00:00 PM,2.95,,,,
487,10/16/11 01:15:00 PM,2.95,,,,
488,10/16/11 01:30:00 PM,2.95,,,,
489,10/16/11 01:45:00 PM,2.95,,,,
490,10/16/11 02:00:00 PM,2.97,,,,
491,10/16/11 02:15:00 PM,2.97,,,,
492,10/16/11 02:30:00 PM,2.97,,,,
493,10/16/11 02:45:00 PM,2.97,,,,
494,10/16/11 03:00:00 PM,2.97,,,,
495,10/16/11 03:15:00 PM,2.97,,,,
496,10/16/11 03:30:00 PM,2.97,,,,
497,10/16/11 03:45:00 PM,2.95,,,,
498,10/16/11 04:00:00 PM,2.95,,,,
499,10/16/11 04:15:00 PM,2.95,,,,
500,10/16/11 04:30:00 PM,2.95,,,,
501,10/16/11 04:45:00 PM,2.95,,,,
502,10/16/11 05:00:00 PM,2.95,,,,
503,10/16/11 05:15:00 PM,2.95,,,,
504,10/16/11 05:30:00 PM,2.95,,,,
505,10/16/11 05:45:00 PM,2.95,,,,
506,10/16/11 06:00:00 PM,2.95,,,,
507,10/16/11 06:15:00 PM,2.95,,,,
508,10/16/11 06:30:00 PM,2.97,,,,
509,10/16/11 06:45:00 PM,2.95,,,,
510,10/16/11 07:00:00 PM,2.95,,,,
511,10/16/11 07:15:00 PM,2.97,,,,
512,10/16/11 07:30:00 PM,2.97,,,,
513,10/16/11 07:45:00 PM,2.97,,,,
514,10/16/11 08:00:00 PM,2.97,,,,
515,10/16/11 08:15:00 PM,2.97,,,,
516,10/16/11 08:30:00 PM,2.97,,,,
517,10/16/11 08:45:00 PM,2.97,,,,
518,10/16/11 09:00:00 PM,2.97,,,,
519,10/16/11 09:15:00 PM,2.97,,,,
520,10/16/11 09:30:00 PM,2.97,,,,
521,10/16/11 09:45:00 PM,2.97,,,,
522,10/16/11 10:00:00 PM,2.97,,,,
523,10/16/11 10:15:00 PM,2.97,,,,
524,10/16/11 10:30:00 PM,2.97,,,,
525,10/16/11 10:45:00 PM,2.97,,,,
526,10/16/11 11:00:00 PM,2.97,,,,
527,10/16/11 11:15:00 PM,2.97,,,,
528,10/16/11 11:30:00 PM,2.97,,,,
529,10/16/11 11:45:00 PM,2.97,,,,
530,10/17/11 12:00:00 AM,2.97,,,,
531,10/17/11 12:15:00 AM,2.97,,,,
532,10/17/11 12:30:00 AM,2.97,,,,
533,10/17/11 12:45:00 AM,2.97,,,,
534,10/17/11 01:00:00 AM,2.97,,,,
535,10/17/11 01:15:00 AM,2.97,,,,
536,10/17/11 01:30:00 AM,2.97,,,,
537,10/17/11 01:45:00 AM,2.97,,,,
538,10/17/11 02:00:00 AM,2.97,,,,
539,10/17/11 02:15:00 AM,2.97,,,,
540,10/17/11 02:30:00 AM,2.97,,,,
541,10/17/11 02:45:00 AM,2.97,,,,
542,10/17/11 03:00:00 AM,2.97,,,,
543,10/17/11 03:15:00 AM,2.97,,,,
544,10/17/11 03:30:00 AM,2.97,,,,
545,10/17/11 03:45:00 AM,2.97,,,,
