"Plot Title: Landing"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Host Connected (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
76,09/19/40 12:07:53 PM,0.74,,,,
77,09/19/40 12:09:36 PM,0.75,,,,
78,09/19/40 12:09:37 PM,0.76,,,,
79,09/19/40 12:11:30 PM,0.77,,,,
80,09/19/40 12:12:48 PM,0.78,,,,
81,09/19/40 12:14:44 PM,0.79,,,,
82,09/19/40 12:17:15 PM,0.80,,,,
83,09/19/40 12:18:44 PM,0.81,,,,
84,09/19/40 12:18:45 PM,0.82,,,,
85,09/19/40 12:20:41 PM,0.83,,,,
86,09/19/40 12:23:27 PM,0.84,,,,
87,09/19/40 12:25:36 PM,0.85,,,,
88,09/19/40 12:27:36 PM,0.86,,,,
89,09/19/40 12:31:15 PM,0.87,,,,
90,09/19/40 12:34:39 PM,0.88,,,,
91,09/19/40 12:36:00 PM,0.89,,,,
92,09/19/40 12:37:31 PM,0.90,,,,
93,09/19/40 12:38:39 PM,0.91,,,,
94,09/19/40 12:40:08 PM,0.92,,,,
95,09/19/40 12:41:42 PM,0.93,,,,
96,09/19/40 12:43:08 PM,0.94,,,,
97,09/19/40 12:44:28 PM,0.95,,,,
98,09/19/40 12:45:56 PM,0.96,,,,
99,09/19/40 12:47:18 PM,0.97,,,,
100,09/19/40 12:48:41 PM,0.98,,,,
101,09/19/40 12:50:21 PM,0.99,,,,
102,09/19/40 12:52:59 PM,1.00,,,,
103,09/19/40 12:54:43 PM,1.01,,,,
104,09/19/40 12:56:25 PM,1.02,,,,
105,09/19/40 12:57:53 PM,1.03,,,,
106,09/19/40 01:00:35 PM,1.04,,,,
107,09/19/40 01:03:02 PM,1.05,,,,
108,09/19/40 01:09:45 PM,1.06,,,,
109,09/19/40 01:23:08 PM,1.07,,,,
110,09/19/40 01:29:48 PM,1.08,,,,
111,09/19/40 01:34:19 PM,1.09,,,,
112,09/19/40 01:39:29 PM,1.10,,,,
113,09/19/40 01:41:30 PM,1.11,,,,
114,09/19/40 01:44:14 PM,1.12,,,,
115,09/19/40 01:46:03 PM,1.13,,,,
116,09/19/40 01:50:00 PM,1.14,,,,
117,09/19/40 01:59:01 PM,1.15,,,,
118,09/19/40 02:09:44 PM,1.16,,,,
119,09/19/40 02:19:51 PM,1.17,,,,
120,09/19/40 02:29:26 PM,1.18,,,,
121,09/19/40 02:29:42 PM,1.19,,,,
122,09/19/40 02:29:43 PM,1.20,,,,
123,09/19/40 02:29:57 PM,1.21,,,,
124,09/19/40 02:29:58 PM,1.22,,,,
125,09/19/40 02:30:14 PM,1.23,,,,
126,09/19/40 02:30:32 PM,1.24,,,,
127,09/19/40 02:31:02 PM,1.25,,,,
128,09/19/40 02:31:03 PM,1.26,,,,
129,09/19/40 02:32:12 PM,1.27,,,,
130,09/19/40 02:35:43 PM,1.28,,,,
131,09/19/40 02:43:43 PM,1.29,,,,
132,09/19/40 02:46:52 PM,1.30,,,,
133,09/19/40 02:57:16 PM,1.31,,,,
134,09/19/40 03:09:47 PM,1.32,,,,
135,09/19/40 07:13:13 PM,1.33,,,,
136,09/20/40 01:31:00 AM,1.34,,,,
137,09/20/40 01:32:05 AM,1.35,,,,
138,09/20/40 01:33:11 AM,1.36,,,,
139,09/20/40 01:35:22 AM,1.37,,,,
140,09/20/40 01:36:34 AM,1.38,,,,
141,09/20/40 01:38:03 AM,1.39,,,,
142,09/20/40 01:51:25 AM,1.40,,,,
143,09/20/40 01:51:26 AM,1.41,,,,
144,09/20/40 04:15:01 AM,1.42,,,,
145,09/20/40 06:51:24 AM,1.43,,,,
146,09/20/40 06:51:25 AM,1.44,,,,
147,09/20/40 06:56:11 AM,1.45,,,,
148,09/20/40 06:58:58 AM,1.46,,,,
149,09/20/40 07:01:49 AM,1.47,,,,
150,09/20/40 07:04:40 AM,1.48,,,,
151,09/20/40 07:07:18 AM,1.49,,,,
152,09/20/40 07:10:27 AM,1.50,,,,
153,09/20/40 07:16:11 AM,1.51,,,,
154,09/20/40 07:16:12 AM,1.52,,,,
155,09/20/40 07:20:09 AM,1.53,,,,
156,09/20/40 07:26:11 AM,1.54,,,,
157,09/20/40 07:34:47 AM,1.55,,,,
158,09/20/40 07:34:48 AM,1.56,,,,
159,09/20/40 08:32:52 AM,1.57,,,,
160,09/20/40 08:42:44 AM,1.58,,,,
161,09/20/40 08:42:45 AM,1.59,,,,
162,09/20/40 08:51:58 AM,1.60,,,,
163,09/20/40 09:03:26 AM,1.61,,,,
164,09/20/40 09:09:48 AM,1.62,,,,
165,09/20/40 09:14:33 AM,1.63,,,,
166,09/20/40 09:17:58 AM,1.64,,,,
167,09/20/40 09:20:46 AM,1.65,,,,
168,09/20/40 09:24:45 AM,1.66,,,,
169,09/20/40 09:24:46 AM,1.67,,,,
170,09/20/40 09:28:13 AM,1.68,,,,
171,09/20/40 11:02:01 AM,1.69,,,,
172,09/20/40 12:37:04 PM,1.70,,,,
173,09/20/40 12:38:57 PM,1.71,,,,
174,09/20/40 12:39:09 PM,1.72,,,,
175,09/20/40 12:39:21 PM,1.73,,,,
176,09/20/40 12:40:10 PM,1.74,,,,
177,09/20/40 12:44:33 PM,1.75,,,,
178,09/20/40 12:50:26 PM,1.76,,,,
179,09/20/40 03:37:16 PM,1.77,,,,
180,09/20/40 03:40:47 PM,1.78,,,,
181,09/20/40 03:40:48 PM,1.79,,,,
182,09/20/40 03:45:32 PM,1.80,,,,
183,09/20/40 03:48:17 PM,1.81,,,,
184,09/20/40 03:51:47 PM,1.82,,,,
185,09/20/40 04:43:33 PM,1.83,,,,
186,09/22/40 10:58:45 AM,1.84,,,,
187,09/22/40 11:02:00 AM,1.85,,,,
188,09/22/40 11:05:25 AM,1.86,,,,
189,09/22/40 11:09:11 AM,1.87,,,,
190,09/22/40 11:30:44 AM,1.88,,,,
191,09/22/40 11:30:45 AM,1.89,,,,
192,09/22/40 12:56:49 PM,1.90,,,,
193,09/22/40 01:20:13 PM,1.91,,,,
194,09/22/40 01:42:44 PM,1.92,,,,
195,09/22/40 01:42:45 PM,1.93,,,,
196,09/22/40 01:45:50 PM,1.94,,,,
197,09/22/40 01:46:46 PM,1.95,,,,
198,09/22/40 01:49:19 PM,1.96,,,,
199,09/22/40 01:49:20 PM,1.97,,,,
200,09/22/40 02:11:41 PM,1.98,,,,
201,09/22/40 02:24:05 PM,1.99,,,,
202,09/22/40 02:36:26 PM,2.00,,,,
203,09/22/40 02:42:18 PM,2.01,,,,
204,09/22/40 02:50:26 PM,2.02,,,,
205,09/22/40 02:58:39 PM,2.03,,,,
206,09/22/40 03:01:25 PM,2.04,,,,
207,09/22/40 03:06:44 PM,2.05,,,,
208,09/22/40 03:06:45 PM,2.06,,,,
209,09/22/40 03:24:53 PM,2.07,,,,
210,09/22/40 03:27:47 PM,2.08,,,,
211,09/22/40 03:28:54 PM,2.09,,,,
212,09/22/40 03:29:49 PM,2.10,,,,
213,09/22/40 03:30:46 PM,2.11,,,,
214,09/22/40 03:32:25 PM,2.12,,,,
215,09/22/40 03:41:07 PM,2.13,,,,
216,09/22/40 04:11:40 PM,2.14,,,,
217,09/22/40 04:15:36 PM,2.15,,,,
218,09/22/40 04:15:37 PM,2.16,,,,
219,09/22/40 04:21:11 PM,2.17,,,,
220,09/22/40 04:50:54 PM,2.18,,,,
221,09/22/40 04:51:50 PM,2.19,,,,
222,09/22/40 04:52:19 PM,2.20,,,,
223,09/22/40 04:52:57 PM,2.21,,,,
224,09/22/40 04:53:32 PM,2.22,,,,
225,09/22/40 04:54:06 PM,2.23,,,,
226,09/22/40 04:54:41 PM,2.24,,,,
227,09/22/40 04:55:21 PM,2.25,,,,
228,09/22/40 04:55:54 PM,2.26,,,,
229,09/22/40 04:56:43 PM,2.27,,,,
230,09/22/40 04:57:34 PM,2.28,,,,
231,09/22/40 04:59:00 PM,2.29,,,,
232,09/22/40 05:00:44 PM,2.30,,,,
233,09/22/40 05:03:15 PM,2.31,,,,
234,09/22/40 05:05:29 PM,2.32,,,,
235,09/22/40 05:07:04 PM,2.33,,,,
236,09/22/40 05:08:19 PM,2.34,,,,
237,09/22/40 05:09:52 PM,2.35,,,,
238,09/22/40 05:10:58 PM,2.36,,,,
239,09/22/40 05:12:21 PM,2.37,,,,
240,09/22/40 05:14:12 PM,2.38,,,,
241,09/22/40 05:14:13 PM,2.39,,,,
242,09/22/40 05:18:02 PM,2.40,,,,
243,09/22/40 05:21:10 PM,2.41,,,,
244,09/22/40 05:24:56 PM,2.42,,,,
245,09/22/40 05:28:20 PM,2.43,,,,
246,09/22/40 05:32:35 PM,2.44,,,,
247,09/22/40 05:32:36 PM,2.45,,,,
248,09/22/40 05:32:56 PM,2.46,,,,
249,09/22/40 05:33:14 PM,2.47,,,,
250,09/22/40 05:33:35 PM,2.48,,,,
251,09/22/40 05:34:01 PM,2.49,,,,
252,09/22/40 05:34:14 PM,2.50,,,,
253,09/22/40 05:34:25 PM,2.51,,,,
254,09/22/40 05:34:34 PM,2.52,,,,
255,09/22/40 05:34:35 PM,2.53,,,,
256,09/22/40 05:34:45 PM,2.54,,,,
257,09/22/40 05:34:53 PM,2.55,,,,
258,09/22/40 05:34:58 PM,2.56,,,,
259,09/22/40 05:34:59 PM,2.57,,,,
260,09/22/40 05:35:04 PM,2.58,,,,
261,09/22/40 05:35:05 PM,2.59,,,,
262,09/22/40 05:35:12 PM,2.60,,,,
263,09/22/40 05:35:17 PM,2.61,,,,
264,09/22/40 05:35:24 PM,2.62,,,,
265,09/22/40 05:35:25 PM,2.63,,,,
266,09/22/40 05:35:29 PM,2.64,,,,
267,09/22/40 05:35:36 PM,2.65,,,,
268,09/22/40 05:35:44 PM,2.66,,,,
269,09/22/40 05:36:03 PM,2.67,,,,
270,09/22/40 05:37:57 PM,2.68,,,,
271,09/22/40 05:38:44 PM,2.69,,,,
272,09/22/40 05:39:00 PM,2.70,,,,
273,09/22/40 05:39:48 PM,2.71,,,,
274,09/22/40 05:41:46 PM,2.72,,,,
275,09/22/40 05:45:38 PM,2.73,,,,
276,09/22/40 05:48:33 PM,2.74,,,,
277,09/22/40 05:48:34 PM,2.75,,,,
278,09/22/40 05:51:21 PM,2.76,,,,
279,09/22/40 05:54:18 PM,2.77,,,,
280,09/22/40 05:56:50 PM,2.78,,,,
281,09/22/40 05:59:04 PM,2.79,,,,
282,09/22/40 06:02:02 PM,2.80,,,,
283,09/22/40 06:04:57 PM,2.81,,,,
284,09/22/40 06:09:26 PM,2.82,,,,
285,09/22/40 06:12:52 PM,2.83,,,,
286,09/22/40 06:20:06 PM,2.84,,,,
287,09/22/40 06:23:39 PM,2.85,,,,
288,09/22/40 06:25:40 PM,2.86,,,,
289,09/22/40 06:27:06 PM,2.87,,,,
290,09/22/40 06:28:37 PM,2.88,,,,
291,09/22/40 06:30:22 PM,2.89,,,,
292,09/22/40 06:33:14 PM,2.90,,,,
293,09/22/40 06:36:25 PM,2.91,,,,
294,09/22/40 06:36:26 PM,2.92,,,,
295,09/22/40 06:40:59 PM,2.93,,,,
296,09/22/40 06:46:01 PM,2.94,,,,
297,09/22/40 06:52:52 PM,2.95,,,,
298,09/22/40 07:01:37 PM,2.96,,,,
299,09/22/40 07:52:10 PM,2.97,,,,
300,09/22/40 08:03:09 PM,2.98,,,,
301,09/22/40 09:40:07 PM,2.99,,,,
302,09/22/40 09:45:42 PM,3.00,,,,
303,09/22/40 09:45:43 PM,3.01,,,,
304,09/22/40 09:49:48 PM,3.02,,,,
305,09/22/40 10:18:24 PM,3.03,,,,
306,09/22/40 10:18:25 PM,3.04,,,,
307,09/23/40 12:07:12 AM,3.05,,,,
308,09/23/40 12:12:09 AM,3.06,,,,
309,09/23/40 12:15:26 AM,3.07,,,,
310,09/23/40 01:15:21 AM,3.08,,,,
311,09/23/40 01:19:14 AM,3.09,,,,
312,09/23/40 01:48:34 AM,3.10,,,,
313,09/23/40 03:13:50 AM,3.11,,,,
314,09/23/40 04:23:18 AM,3.12,,,,
315,09/23/40 05:18:28 AM,3.13,,,,
316,09/23/40 05:19:23 AM,3.14,,,,
317,09/23/40 05:20:12 AM,3.15,,,,
318,09/23/40 05:22:17 AM,3.16,,,,
319,09/23/40 05:22:18 AM,3.17,,,,
320,09/26/40 09:51:33 PM,,,Logged,,
321,09/26/40 09:51:41 PM,,Logged,,,
322,09/26/40 09:51:42 PM,,,Logged,,
323,09/26/40 09:51:48 PM,,,,Logged,
324,09/26/40 09:52:39 PM,3.17,,,,Logged
