"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
88,09/07/11 12:30:00 PM,2.99,,,,,
89,09/07/11 12:45:00 PM,2.97,,,,,
90,09/07/11 01:00:00 PM,2.97,,,,,
91,09/07/11 01:15:00 PM,2.97,,,,,
92,09/07/11 01:30:00 PM,2.97,,,,,
93,09/07/11 01:45:00 PM,2.99,,,,,
94,09/07/11 02:00:00 PM,2.99,,,,,
95,09/07/11 02:15:00 PM,2.99,,,,,
96,09/07/11 02:30:00 PM,2.99,,,,,
97,09/07/11 02:45:00 PM,2.99,,,,,
98,09/07/11 03:00:00 PM,2.99,,,,,
99,09/07/11 03:15:00 PM,2.99,,,,,
100,09/07/11 03:30:00 PM,2.99,,,,,
101,09/07/11 03:45:00 PM,2.99,,,,,
102,09/07/11 04:00:00 PM,2.99,,,,,
103,09/07/11 04:15:00 PM,2.99,,,,,
104,09/07/11 04:30:00 PM,2.99,,,,,
105,09/07/11 04:45:00 PM,2.97,,,,,
106,09/07/11 05:00:00 PM,2.97,,,,,
107,09/07/11 05:15:00 PM,2.99,,,,,
108,09/07/11 05:30:00 PM,2.99,,,,,
109,09/07/11 05:45:00 PM,2.99,,,,,
110,09/07/11 06:00:00 PM,2.99,,,,,
111,09/07/11 06:15:00 PM,2.99,,,,,
112,09/07/11 06:30:00 PM,2.99,,,,,
113,09/07/11 06:45:00 PM,2.99,,,,,
114,09/07/11 07:00:00 PM,2.99,,,,,
115,09/07/11 07:15:00 PM,2.99,,,,,
116,09/07/11 07:30:00 PM,2.99,,,,,
117,09/07/11 07:45:00 PM,2.99,,,,,
118,09/07/11 08:00:00 PM,2.99,,,,,
119,09/07/11 08:15:00 PM,3.01,,,,,
120,09/07/11 08:30:00 PM,2.99,,,,,
121,09/07/11 08:45:00 PM,2.99,,,,,
122,09/07/11 09:00:00 PM,2.99,,,,,
123,09/07/11 09:15:00 PM,2.99,,,,,
124,09/07/11 09:30:00 PM,2.99,,,,,
125,09/07/11 09:45:00 PM,2.99,,,,,
126,09/07/11 10:00:00 PM,2.99,,,,,
127,09/07/11 10:15:00 PM,2.99,,,,,
128,09/07/11 10:30:00 PM,2.99,,,,,
129,09/07/11 10:45:00 PM,2.99,,,,,
130,09/07/11 11:00:00 PM,2.99,,,,,
131,09/07/11 11:15:00 PM,2.99,,,,,
132,09/07/11 11:30:00 PM,2.99,,,,,
133,09/07/11 11:45:00 PM,2.99,,,,,
134,09/08/11 12:00:00 AM,2.99,,,,,
135,09/08/11 12:15:00 AM,2.99,,,,,
136,09/08/11 12:30:00 AM,2.99,,,,,
137,09/08/11 12:45:00 AM,2.99,,,,,
138,09/08/11 01:00:00 AM,2.99,,,,,
139,09/08/11 01:15:00 AM,2.99,,,,,
140,09/08/11 01:30:00 AM,2.99,,,,,
141,09/08/11 01:45:00 AM,2.99,,,,,
142,09/08/11 02:00:00 AM,2.99,,,,,
143,09/08/11 02:15:00 AM,2.99,,,,,
144,09/08/11 02:30:00 AM,2.99,,,,,
145,09/08/11 02:45:00 AM,2.99,,,,,
146,09/08/11 03:00:00 AM,2.99,,,,,
147,09/08/11 03:15:00 AM,2.99,,,,,
148,09/08/11 03:30:00 AM,2.99,,,,,
149,09/08/11 03:45:00 AM,2.99,,,,,
150,09/08/11 04:00:00 AM,2.99,,,,,
151,09/08/11 04:15:00 AM,3.01,,,,,
152,09/08/11 04:30:00 AM,2.99,,,,,
153,09/08/11 04:45:00 AM,2.99,,,,,
154,09/08/11 05:00:00 AM,2.99,,,,,
155,09/08/11 05:15:00 AM,2.99,,,,,
156,09/08/11 05:30:00 AM,2.99,,,,,
157,09/08/11 05:45:00 AM,2.99,,,,,
158,09/08/11 06:00:00 AM,2.99,,,,,
159,09/08/11 06:15:00 AM,2.99,,,,,
160,09/08/11 06:30:00 AM,2.99,,,,,
161,09/08/11 06:45:00 AM,2.99,,,,,
162,09/08/11 07:00:00 AM,2.99,,,,,
163,09/08/11 07:15:00 AM,2.99,,,,,
164,09/08/11 07:30:00 AM,2.99,,,,,
165,09/08/11 07:45:00 AM,2.99,,,,,
166,09/08/11 08:00:00 AM,2.99,,,,,
167,09/08/11 08:15:00 AM,2.99,,,,,
168,09/08/11 08:30:00 AM,2.99,,,,,
169,09/08/11 08:45:00 AM,2.99,,,,,
170,09/08/11 09:00:00 AM,2.99,,,,,
171,09/08/11 09:15:00 AM,2.99,,,,,
172,09/08/11 09:30:00 AM,2.99,,,,,
173,09/08/11 09:45:00 AM,2.99,,,,,
174,09/08/11 10:00:00 AM,2.99,,,,,
175,09/08/11 10:15:00 AM,2.99,,,,,
176,09/08/11 10:30:00 AM,2.99,,,,,
177,09/08/11 10:45:00 AM,2.99,,,,,
178,09/08/11 11:00:00 AM,2.99,,,,,
179,09/08/11 11:15:00 AM,2.99,,,,,
180,09/08/11 11:30:00 AM,2.99,,,,,
181,09/08/11 11:45:00 AM,2.99,,,,,
182,09/08/11 12:00:00 PM,2.99,,,,,
183,09/08/11 12:15:00 PM,2.99,,,,,
184,09/08/11 12:30:00 PM,2.99,,,,,
185,09/08/11 12:45:00 PM,2.99,,,,,
186,09/08/11 01:00:00 PM,2.99,,,,,
187,09/08/11 01:15:00 PM,2.97,,,,,
188,09/08/11 01:30:00 PM,2.97,,,,,
189,09/08/11 01:45:00 PM,2.99,,,,,
190,09/08/11 02:00:00 PM,2.99,,,,,
191,09/08/11 02:15:00 PM,2.99,,,,,
192,09/08/11 02:30:00 PM,2.99,,,,,
193,09/08/11 02:45:00 PM,2.99,,,,,
194,09/08/11 03:00:00 PM,2.99,,,,,
195,09/08/11 03:15:00 PM,2.99,,,,,
196,09/08/11 03:30:00 PM,2.99,,,,,
197,09/08/11 03:45:00 PM,2.99,,,,,
198,09/08/11 04:00:00 PM,2.99,,,,,
199,09/08/11 04:15:00 PM,2.99,,,,,
200,09/08/11 04:30:00 PM,2.99,,,,,
201,09/08/11 04:45:00 PM,2.97,,,,,
202,09/08/11 05:00:00 PM,2.97,,,,,
203,09/08/11 05:15:00 PM,2.99,,,,,
204,09/08/11 05:30:00 PM,2.99,,,,,
205,09/08/11 05:45:00 PM,2.99,,,,,
206,09/08/11 06:00:00 PM,2.99,,,,,
207,09/08/11 06:15:00 PM,2.99,,,,,
208,09/08/11 06:30:00 PM,2.99,,,,,
209,09/08/11 06:45:00 PM,2.99,,,,,
210,09/08/11 07:00:00 PM,2.99,,,,,
211,09/08/11 07:15:00 PM,2.99,,,,,
212,09/08/11 07:30:00 PM,3.01,,,,,
213,09/08/11 07:45:00 PM,2.99,,,,,
214,09/08/11 08:00:00 PM,2.99,,,,,
215,09/08/11 08:15:00 PM,2.99,,,,,
216,09/08/11 08:30:00 PM,2.99,,,,,
217,09/08/11 08:45:00 PM,2.99,,,,,
218,09/08/11 09:00:00 PM,2.99,,,,,
219,09/08/11 09:15:00 PM,2.99,,,,,
220,09/08/11 09:30:00 PM,2.99,,,,,
221,09/08/11 09:45:00 PM,2.99,,,,,
222,09/08/11 10:00:00 PM,2.99,,,,,
223,09/08/11 10:15:00 PM,2.99,,,,,
224,09/08/11 10:30:00 PM,2.99,,,,,
225,09/08/11 10:45:00 PM,2.99,,,,,
226,09/08/11 11:00:00 PM,2.99,,,,,
227,09/08/11 11:15:00 PM,2.99,,,,,
228,09/08/11 11:30:00 PM,2.99,,,,,
229,09/08/11 11:45:00 PM,2.99,,,,,
230,09/09/11 12:00:00 AM,2.99,,,,,
231,09/09/11 12:15:00 AM,2.99,,,,,
232,09/09/11 12:30:00 AM,2.99,,,,,
233,09/09/11 12:45:00 AM,2.99,,,,,
234,09/09/11 01:00:00 AM,2.97,,,,,
235,09/09/11 01:15:00 AM,2.99,,,,,
236,09/09/11 01:30:00 AM,2.99,,,,,
237,09/09/11 01:45:00 AM,2.99,,,,,
238,09/09/11 02:00:00 AM,2.99,,,,,
239,09/09/11 02:15:00 AM,2.97,,,,,
240,09/09/11 02:30:00 AM,2.97,,,,,
241,09/09/11 02:45:00 AM,2.97,,,,,
242,09/09/11 03:00:00 AM,2.97,,,,,
243,09/09/11 03:15:00 AM,2.99,,,,,
244,09/09/11 03:30:00 AM,2.97,,,,,
245,09/09/11 03:34:42 AM,,0.01,,,,
246,09/09/11 03:45:00 AM,2.97,,,,,
247,09/09/11 04:00:00 AM,2.97,,,,,
248,09/09/11 04:15:00 AM,2.97,,,,,
249,09/09/11 04:30:00 AM,2.97,,,,,
250,09/09/11 04:45:00 AM,2.97,,,,,
251,09/09/11 05:00:00 AM,2.97,,,,,
252,09/09/11 05:15:00 AM,2.97,,,,,
253,09/09/11 05:18:00 AM,,0.02,,,,
254,09/09/11 05:30:00 AM,2.97,,,,,
255,09/09/11 05:45:00 AM,2.97,,,,,
256,09/09/11 06:00:00 AM,2.97,,,,,
257,09/09/11 06:15:00 AM,2.97,,,,,
258,09/09/11 06:30:00 AM,2.97,,,,,
259,09/09/11 06:45:00 AM,2.97,,,,,
260,09/09/11 07:00:00 AM,2.97,,,,,
261,09/09/11 07:15:00 AM,2.99,,,,,
262,09/09/11 07:30:00 AM,2.97,,,,,
263,09/09/11 07:34:48 AM,,0.03,,,,
264,09/09/11 07:45:00 AM,2.99,,,,,
265,09/09/11 08:00:00 AM,2.97,,,,,
266,09/09/11 08:15:00 AM,2.97,,,,,
267,09/09/11 08:30:00 AM,2.97,,,,,
268,09/09/11 08:45:00 AM,2.97,,,,,
269,09/09/11 09:00:00 AM,2.97,,,,,
270,09/09/11 09:15:00 AM,2.99,,,,,
271,09/09/11 09:30:00 AM,2.99,,,,,
272,09/09/11 09:45:00 AM,2.97,,,,,
273,09/09/11 10:00:00 AM,2.97,,,,,
274,09/09/11 10:15:00 AM,2.97,,,,,
275,09/09/11 10:30:00 AM,2.99,,,,,
276,09/09/11 10:45:00 AM,2.97,,,,,
277,09/09/11 11:00:00 AM,2.97,,,,,
278,09/09/11 11:15:00 AM,2.97,,,,,
279,09/09/11 11:30:00 AM,2.99,,,,,
280,09/09/11 11:45:00 AM,2.97,,,,,
281,09/09/11 12:00:00 PM,2.97,,,,,
282,09/09/11 12:15:00 PM,2.97,,,,,
283,09/09/11 12:30:00 PM,2.97,,,,,
284,09/09/11 12:45:00 PM,2.97,,,,,
285,09/09/11 01:00:00 PM,2.97,,,,,
286,09/09/11 01:15:00 PM,2.99,,,,,
287,09/09/11 01:30:00 PM,2.99,,,,,
288,09/09/11 01:45:00 PM,2.99,,,,,
289,09/09/11 02:00:00 PM,2.99,,,,,
290,09/09/11 02:15:00 PM,2.97,,,,,
291,09/09/11 02:30:00 PM,2.97,,,,,
292,09/09/11 02:45:00 PM,2.97,,,,,
293,09/09/11 03:00:00 PM,2.97,,,,,
294,09/09/11 03:15:00 PM,2.97,,,,,
295,09/09/11 03:30:00 PM,2.97,,,,,
296,09/09/11 03:45:00 PM,2.97,,,,,
297,09/09/11 04:00:00 PM,2.97,,,,,
298,09/09/11 04:15:00 PM,2.97,,,,,
299,09/09/11 04:30:00 PM,2.97,,,,,
300,09/09/11 04:45:00 PM,2.97,,,,,
301,09/09/11 05:00:00 PM,2.97,,,,,
302,09/09/11 05:15:00 PM,2.99,,,,,
303,09/09/11 05:30:00 PM,2.97,,,,,
304,09/09/11 05:45:00 PM,2.97,,,,,
305,09/09/11 06:00:00 PM,2.99,,,,,
306,09/09/11 06:15:00 PM,2.99,,,,,
307,09/09/11 06:30:00 PM,2.97,,,,,
308,09/09/11 06:45:00 PM,2.97,,,,,
309,09/09/11 07:00:00 PM,2.99,,,,,
310,09/09/11 07:15:00 PM,2.99,,,,,
311,09/09/11 07:30:00 PM,2.97,,,,,
312,09/09/11 07:45:00 PM,2.97,,,,,
313,09/09/11 08:00:00 PM,2.97,,,,,
314,09/09/11 08:15:00 PM,2.97,,,,,
315,09/09/11 08:30:00 PM,2.97,,,,,
316,09/09/11 08:45:00 PM,2.97,,,,,
317,09/09/11 09:00:00 PM,2.97,,,,,
318,09/09/11 09:15:00 PM,2.99,,,,,
319,09/09/11 09:30:00 PM,2.99,,,,,
320,09/09/11 09:45:00 PM,2.99,,,,,
321,09/09/11 10:00:00 PM,2.97,,,,,
322,09/09/11 10:15:00 PM,2.99,,,,,
323,09/09/11 10:30:00 PM,2.99,,,,,
324,09/09/11 10:45:00 PM,2.99,,,,,
325,09/09/11 11:00:00 PM,2.97,,,,,
326,09/09/11 11:15:00 PM,2.97,,,,,
327,09/09/11 11:30:00 PM,2.99,,,,,
328,09/09/11 11:45:00 PM,2.99,,,,,
329,09/10/11 12:00:00 AM,2.99,,,,,
330,09/10/11 12:15:00 AM,2.99,,,,,
331,09/10/11 12:30:00 AM,2.99,,,,,
332,09/10/11 12:45:00 AM,2.99,,,,,
333,09/10/11 01:00:00 AM,2.99,,,,,
334,09/10/11 01:15:00 AM,2.99,,,,,
335,09/10/11 01:30:00 AM,2.97,,,,,
336,09/10/11 01:45:00 AM,2.97,,,,,
337,09/10/11 02:00:00 AM,2.97,,,,,
338,09/10/11 02:15:00 AM,2.97,,,,,
339,09/10/11 02:30:00 AM,2.97,,,,,
340,09/10/11 02:45:00 AM,2.97,,,,,
341,09/10/11 03:00:00 AM,2.97,,,,,
342,09/10/11 03:15:00 AM,2.97,,,,,
343,09/10/11 03:30:00 AM,2.97,,,,,
344,09/10/11 03:45:00 AM,2.99,,,,,
345,09/10/11 04:00:00 AM,2.99,,,,,
346,09/10/11 04:15:00 AM,2.99,,,,,
347,09/10/11 04:30:00 AM,2.97,,,,,
348,09/10/11 04:45:00 AM,2.97,,,,,
349,09/10/11 05:00:00 AM,2.97,,,,,
350,09/10/11 05:15:00 AM,2.97,,,,,
351,09/10/11 05:30:00 AM,2.99,,,,,
352,09/10/11 05:45:00 AM,2.99,,,,,
353,09/10/11 06:00:00 AM,2.97,,,,,
354,09/10/11 06:15:00 AM,2.97,,,,,
355,09/10/11 06:30:00 AM,2.97,,,,,
356,09/10/11 06:45:00 AM,2.97,,,,,
357,09/10/11 07:00:00 AM,2.97,,,,,
358,09/10/11 07:15:00 AM,2.97,,,,,
359,09/10/11 07:30:00 AM,2.97,,,,,
360,09/10/11 07:45:00 AM,2.97,,,,,
361,09/10/11 08:00:00 AM,2.99,,,,,
362,09/10/11 08:15:00 AM,2.99,,,,,
363,09/10/11 08:30:00 AM,2.99,,,,,
364,09/10/11 08:45:00 AM,2.99,,,,,
365,09/10/11 09:00:00 AM,2.99,,,,,
366,09/10/11 09:15:00 AM,2.97,,,,,
367,09/10/11 09:30:00 AM,2.97,,,,,
368,09/10/11 09:45:00 AM,2.97,,,,,
369,09/10/11 10:00:00 AM,2.99,,,,,
370,09/10/11 10:15:00 AM,2.97,,,,,
371,09/10/11 10:30:00 AM,2.97,,,,,
372,09/10/11 10:45:00 AM,2.99,,,,,
373,09/10/11 11:00:00 AM,2.99,,,,,
374,09/10/11 11:15:00 AM,2.97,,,,,
375,09/10/11 11:30:00 AM,2.97,,,,,
376,09/10/11 11:45:00 AM,2.97,,,,,
377,09/10/11 12:00:00 PM,2.97,,,,,
378,09/10/11 12:15:00 PM,2.99,,,,,
379,09/10/11 12:30:00 PM,2.97,,,,,
380,09/10/11 12:45:00 PM,2.97,,,,,
381,09/10/11 01:00:00 PM,2.97,,,,,
382,09/10/11 01:15:00 PM,2.97,,,,,
383,09/10/11 01:30:00 PM,2.97,,,,,
384,09/10/11 01:45:00 PM,2.97,,,,,
385,09/10/11 02:00:00 PM,2.97,,,,,
386,09/10/11 02:15:00 PM,2.97,,,,,
387,09/10/11 02:30:00 PM,2.97,,,,,
388,09/10/11 02:45:00 PM,2.97,,,,,
389,09/10/11 03:00:00 PM,2.97,,,,,
390,09/10/11 03:15:00 PM,2.97,,,,,
391,09/10/11 03:30:00 PM,2.97,,,,,
392,09/10/11 03:45:00 PM,2.97,,,,,
393,09/10/11 04:00:00 PM,2.97,,,,,
394,09/10/11 04:15:00 PM,2.97,,,,,
395,09/10/11 04:30:00 PM,2.97,,,,,
396,09/10/11 04:45:00 PM,2.97,,,,,
397,09/10/11 05:00:00 PM,2.97,,,,,
398,09/10/11 05:15:00 PM,2.99,,,,,
399,09/10/11 05:30:00 PM,2.97,,,,,
400,09/10/11 05:45:00 PM,2.97,,,,,
401,09/10/11 06:00:00 PM,2.99,,,,,
402,09/10/11 06:15:00 PM,2.99,,,,,
403,09/10/11 06:30:00 PM,2.97,,,,,
404,09/10/11 06:45:00 PM,2.97,,,,,
405,09/10/11 07:00:00 PM,2.99,,,,,
406,09/10/11 07:15:00 PM,2.99,,,,,
407,09/10/11 07:30:00 PM,2.97,,,,,
408,09/10/11 07:45:00 PM,2.99,,,,,
409,09/10/11 08:00:00 PM,2.99,,,,,
410,09/10/11 08:15:00 PM,2.99,,,,,
411,09/10/11 08:30:00 PM,2.99,,,,,
412,09/10/11 08:45:00 PM,2.99,,,,,
413,09/10/11 09:00:00 PM,2.99,,,,,
414,09/10/11 09:15:00 PM,2.99,,,,,
415,09/10/11 09:30:00 PM,2.99,,,,,
416,09/10/11 09:45:00 PM,2.99,,,,,
417,09/10/11 10:00:00 PM,2.99,,,,,
418,09/10/11 10:15:00 PM,2.99,,,,,
419,09/10/11 10:30:00 PM,2.99,,,,,
420,09/10/11 10:45:00 PM,2.99,,,,,
421,09/10/11 11:00:00 PM,2.99,,,,,
422,09/10/11 11:15:00 PM,2.99,,,,,
423,09/10/11 11:30:00 PM,2.99,,,,,
424,09/10/11 11:45:00 PM,2.99,,,,,
425,09/11/11 12:00:00 AM,2.99,,,,,
426,09/11/11 12:15:00 AM,2.99,,,,,
427,09/11/11 12:30:00 AM,2.99,,,,,
428,09/11/11 12:45:00 AM,2.99,,,,,
429,09/11/11 01:00:00 AM,2.99,,,,,
430,09/11/11 01:15:00 AM,2.97,,,,,
431,09/11/11 01:30:00 AM,2.97,,,,,
432,09/11/11 01:45:00 AM,2.97,,,,,
433,09/11/11 02:00:00 AM,2.97,,,,,
434,09/11/11 02:15:00 AM,2.97,,,,,
435,09/11/11 02:30:00 AM,2.97,,,,,
436,09/11/11 02:45:00 AM,2.97,,,,,
437,09/11/11 03:00:00 AM,2.99,,,,,
438,09/11/11 03:15:00 AM,2.99,,,,,
439,09/11/11 03:30:00 AM,2.99,,,,,
440,09/11/11 03:45:00 AM,2.99,,,,,
441,09/11/11 04:00:00 AM,2.99,,,,,
442,09/11/11 04:15:00 AM,2.97,,,,,
443,09/11/11 04:30:00 AM,2.97,,,,,
444,09/11/11 04:45:00 AM,2.97,,,,,
445,09/11/11 05:00:00 AM,2.97,,,,,
446,09/11/11 05:15:00 AM,2.97,,,,,
447,09/11/11 05:30:00 AM,2.97,,,,,
448,09/11/11 05:45:00 AM,2.97,,,,,
449,09/11/11 06:00:00 AM,2.97,,,,,
450,09/11/11 06:15:00 AM,2.97,,,,,
451,09/11/11 06:30:00 AM,2.97,,,,,
452,09/11/11 06:45:00 AM,2.97,,,,,
453,09/11/11 07:00:00 AM,2.97,,,,,
454,09/11/11 07:15:00 AM,2.97,,,,,
455,09/11/11 07:30:00 AM,2.97,,,,,
456,09/11/11 07:45:00 AM,2.97,,,,,
457,09/11/11 08:00:00 AM,2.97,,,,,
458,09/11/11 08:15:00 AM,2.97,,,,,
459,09/11/11 08:30:00 AM,2.97,,,,,
460,09/11/11 08:45:00 AM,2.97,,,,,
461,09/11/11 09:00:00 AM,2.97,,,,,
462,09/11/11 09:15:00 AM,2.97,,,,,
463,09/11/11 09:30:00 AM,2.97,,,,,
464,09/11/11 09:45:00 AM,2.97,,,,,
465,09/11/11 10:00:00 AM,2.97,,,,,
466,09/11/11 10:15:00 AM,2.97,,,,,
467,09/11/11 10:30:00 AM,2.97,,,,,
468,09/11/11 10:45:00 AM,2.99,,,,,
469,09/11/11 11:00:00 AM,2.99,,,,,
470,09/11/11 11:15:00 AM,2.99,,,,,
471,09/11/11 11:30:00 AM,2.99,,,,,
472,09/11/11 11:45:00 AM,2.97,,,,,
473,09/11/11 12:00:00 PM,2.97,,,,,
474,09/11/11 12:15:00 PM,2.97,,,,,
475,09/11/11 12:30:00 PM,2.99,,,,,
476,09/11/11 12:45:00 PM,2.99,,,,,
477,09/11/11 01:00:00 PM,2.97,,,,,
478,09/11/11 01:15:00 PM,2.97,,,,,
479,09/11/11 01:30:00 PM,2.97,,,,,
480,09/11/11 01:45:00 PM,2.97,,,,,
481,09/11/11 02:00:00 PM,2.97,,,,,
482,09/11/11 02:15:00 PM,2.97,,,,,
483,09/11/11 02:30:00 PM,2.97,,,,,
484,09/11/11 02:45:00 PM,2.97,,,,,
485,09/11/11 03:00:00 PM,2.99,,,,,
486,09/11/11 03:15:00 PM,2.99,,,,,
487,09/11/11 03:30:00 PM,2.97,,,,,
488,09/11/11 03:45:00 PM,2.97,,,,,
489,09/11/11 04:00:00 PM,2.97,,,,,
490,09/11/11 04:15:00 PM,2.97,,,,,
491,09/11/11 04:30:00 PM,2.97,,,,,
492,09/11/11 04:45:00 PM,2.97,,,,,
493,09/11/11 05:00:00 PM,2.97,,,,,
494,09/11/11 05:15:00 PM,2.97,,,,,
495,09/11/11 05:30:00 PM,2.97,,,,,
496,09/11/11 05:45:00 PM,2.99,,,,,
497,09/11/11 06:00:00 PM,2.97,,,,,
498,09/11/11 06:15:00 PM,2.97,,,,,
499,09/11/11 06:30:00 PM,2.97,,,,,
500,09/11/11 06:45:00 PM,2.97,,,,,
501,09/11/11 07:00:00 PM,2.99,,,,,
502,09/11/11 07:15:00 PM,2.97,,,,,
503,09/11/11 07:30:00 PM,2.97,,,,,
504,09/11/11 07:45:00 PM,2.99,,,,,
505,09/11/11 08:00:00 PM,2.99,,,,,
506,09/11/11 08:15:00 PM,2.99,,,,,
507,09/11/11 08:30:00 PM,2.99,,,,,
508,09/11/11 08:45:00 PM,2.99,,,,,
509,09/11/11 09:00:00 PM,2.97,,,,,
510,09/11/11 09:15:00 PM,2.97,,,,,
511,09/11/11 09:30:00 PM,2.97,,,,,
512,09/11/11 09:45:00 PM,2.97,,,,,
513,09/11/11 10:00:00 PM,2.97,,,,,
514,09/11/11 10:15:00 PM,2.97,,,,,
515,09/11/11 10:30:00 PM,2.97,,,,,
516,09/11/11 10:45:00 PM,2.97,,,,,
517,09/11/11 11:00:00 PM,2.97,,,,,
518,09/11/11 11:15:00 PM,2.97,,,,,
519,09/11/11 11:30:00 PM,2.97,,,,,
520,09/11/11 11:45:00 PM,2.97,,,,,
521,09/12/11 12:00:00 AM,2.97,,,,,
