"Plot Title: SF"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20521509, SEN S/N: 20521509)","Event, units (LGR S/N: 20521509, SEN S/N: 20521509)","Coupler Attached (LGR S/N: 20521509, SEN S/N: 20521509)","Host Connected (LGR S/N: 20521509, SEN S/N: 20521509)","End Of File (LGR S/N: 20521509, SEN S/N: 20521509)"
273,03/04/19 03:45:00 PM,52.576,,,,
274,03/04/19 04:00:00 PM,53.973,,,,
275,03/04/19 04:15:00 PM,53.449,,,,
276,03/04/19 04:30:00 PM,52.925,,,,
277,03/04/19 04:45:00 PM,52.750,,,,
278,03/04/19 05:00:00 PM,51.699,,,,
279,03/04/19 05:15:00 PM,50.643,,,,
280,03/04/19 05:30:00 PM,49.582,,,,
281,03/04/19 05:45:00 PM,48.517,,,,
282,03/04/19 06:00:00 PM,47.088,,,,
283,03/04/19 06:15:00 PM,46.008,,,,
284,03/04/19 06:30:00 PM,45.104,,,,
285,03/04/19 06:45:00 PM,44.560,,,,
286,03/04/19 07:00:00 PM,44.195,,,,
287,03/04/19 07:15:00 PM,44.195,,,,
288,03/04/19 07:30:00 PM,43.648,,,,
289,03/04/19 07:45:00 PM,43.648,,,,
290,03/04/19 08:00:00 PM,43.466,,,,
291,03/04/19 08:15:00 PM,43.099,,,,
292,03/04/19 08:30:00 PM,43.099,,,,
293,03/04/19 08:45:00 PM,43.099,,,,
294,03/04/19 09:00:00 PM,43.099,,,,
295,03/04/19 09:15:00 PM,43.099,,,,
296,03/04/19 09:30:00 PM,43.099,,,,
297,03/04/19 09:45:00 PM,43.282,,,,
298,03/04/19 10:00:00 PM,43.466,,,,
299,03/04/19 10:15:00 PM,43.466,,,,
300,03/04/19 10:30:00 PM,43.648,,,,
301,03/04/19 10:45:00 PM,43.831,,,,
302,03/04/19 11:00:00 PM,44.013,,,,
303,03/04/19 11:15:00 PM,44.013,,,,
304,03/04/19 11:30:00 PM,44.013,,,,
305,03/04/19 11:45:00 PM,44.013,,,,
306,03/05/19 12:00:00 AM,44.195,,,,
307,03/05/19 12:15:00 AM,44.195,,,,
308,03/05/19 12:30:00 AM,44.195,,,,
309,03/05/19 12:45:00 AM,44.195,,,,
310,03/05/19 01:00:00 AM,44.379,,,,
311,03/05/19 01:15:00 AM,44.379,,,,
312,03/05/19 01:30:00 AM,44.195,,,,
313,03/05/19 01:45:00 AM,44.013,,,,
314,03/05/19 02:00:00 AM,43.831,,,,
315,03/05/19 02:15:00 AM,44.013,,,,
316,03/05/19 02:30:00 AM,44.379,,,,
317,03/05/19 02:45:00 AM,44.742,,,,
318,03/05/19 03:00:00 AM,44.560,,,,
319,03/05/19 03:15:00 AM,44.379,,,,
320,03/05/19 03:30:00 AM,44.379,,,,
321,03/05/19 03:45:00 AM,44.742,,,,
322,03/05/19 04:00:00 AM,44.742,,,,
323,03/05/19 04:15:00 AM,44.560,,,,
324,03/05/19 04:30:00 AM,44.560,,,,
325,03/05/19 04:45:00 AM,44.742,,,,
326,03/05/19 05:00:00 AM,44.742,,,,
327,03/05/19 05:15:00 AM,44.742,,,,
328,03/05/19 05:30:00 AM,44.560,,,,
329,03/05/19 05:45:00 AM,44.379,,,,
330,03/05/19 06:00:00 AM,44.195,,,,
331,03/05/19 06:15:00 AM,44.013,,,,
332,03/05/19 06:24:42 AM,,0.75,,,
333,03/05/19 06:30:00 AM,43.831,,,,
334,03/05/19 06:45:00 AM,43.831,,,,
335,03/05/19 06:48:11 AM,,0.76,,,
336,03/05/19 07:00:00 AM,43.831,,,,
337,03/05/19 07:12:07 AM,,0.77,,,
338,03/05/19 07:15:00 AM,44.013,,,,
339,03/05/19 07:30:00 AM,44.379,,,,
340,03/05/19 07:36:04 AM,,0.78,,,
341,03/05/19 07:45:00 AM,44.922,,,,
342,03/05/19 08:00:00 AM,45.648,,,,
343,03/05/19 08:15:00 AM,46.369,,,,
344,03/05/19 08:21:01 AM,,0.79,,,
345,03/05/19 08:30:00 AM,46.908,,,,
346,03/05/19 08:45:00 AM,47.624,,,,
347,03/05/19 09:00:00 AM,47.446,,,,
348,03/05/19 09:15:00 AM,47.266,,,,
349,03/05/19 09:30:00 AM,47.088,,,,
350,03/05/19 09:45:00 AM,47.266,,,,
351,03/05/19 10:00:00 AM,47.446,,,,
352,03/05/19 10:04:17 AM,,0.80,,,
353,03/05/19 10:15:00 AM,47.624,,,,
354,03/05/19 10:16:12 AM,,0.81,,,
355,03/05/19 10:27:42 AM,,0.82,,,
356,03/05/19 10:30:00 AM,47.624,,,,
357,03/05/19 10:34:53 AM,,0.83,,,
358,03/05/19 10:40:04 AM,,0.84,,,
359,03/05/19 10:45:00 AM,47.802,,,,
360,03/05/19 10:45:11 AM,,0.85,,,
361,03/05/19 10:49:40 AM,,0.86,,,
362,03/05/19 10:55:00 AM,,0.87,,,
363,03/05/19 11:00:00 AM,47.802,,,,
364,03/05/19 11:00:46 AM,,0.88,,,
365,03/05/19 11:05:27 AM,,0.89,,,
366,03/05/19 11:10:15 AM,,0.90,,,
367,03/05/19 11:14:16 AM,,0.91,,,
368,03/05/19 11:15:00 AM,48.339,,,,
369,03/05/19 11:17:34 AM,,0.92,,,
370,03/05/19 11:20:19 AM,,0.93,,,
371,03/05/19 11:23:34 AM,,0.94,,,
372,03/05/19 11:28:58 AM,,0.95,,,
373,03/05/19 11:30:00 AM,48.339,,,,
374,03/05/19 11:37:43 AM,,0.96,,,
375,03/05/19 11:42:13 AM,,0.97,,,
376,03/05/19 11:45:00 AM,48.517,,,,
377,03/05/19 11:47:40 AM,,0.98,,,
378,03/05/19 12:00:00 PM,48.871,,,,
379,03/05/19 12:03:01 PM,,0.99,,,
380,03/05/19 12:15:00 PM,49.937,,,,
381,03/05/19 12:30:00 PM,51.699,,,,
382,03/05/19 12:45:00 PM,50.466,,,,
383,03/05/19 01:00:00 PM,50.466,,,,
384,03/05/19 01:15:00 PM,51.172,,,,
385,03/05/19 01:30:00 PM,50.290,,,,
386,03/05/19 01:45:00 PM,50.290,,,,
387,03/05/19 02:00:00 PM,50.466,,,,
388,03/05/19 02:15:00 PM,50.113,,,,
389,03/05/19 02:30:00 PM,50.819,,,,
390,03/05/19 02:45:00 PM,51.172,,,,
391,03/05/19 03:00:00 PM,50.643,,,,
392,03/05/19 03:15:00 PM,50.643,,,,
393,03/05/19 03:30:00 PM,51.699,,,,
394,03/05/19 03:45:00 PM,53.100,,,,
395,03/05/19 04:00:00 PM,53.449,,,,
396,03/05/19 04:15:00 PM,53.449,,,,
397,03/05/19 04:30:00 PM,52.925,,,,
398,03/05/19 04:45:00 PM,51.346,,,,
399,03/05/19 05:00:00 PM,49.937,,,,
400,03/05/19 05:15:00 PM,49.050,,,,
401,03/05/19 05:17:01 PM,,1.00,,,
402,03/05/19 05:19:05 PM,,1.01,,,
403,03/05/19 05:24:26 PM,,1.02,,,
404,03/05/19 05:25:42 PM,,1.03,,,
405,03/05/19 05:30:00 PM,48.517,,,,
406,03/05/19 05:45:00 PM,48.339,,,,
407,03/05/19 06:00:00 PM,48.339,,,,
408,03/05/19 06:15:00 PM,48.517,,,,
409,03/05/19 06:30:00 PM,48.517,,,,
410,03/05/19 06:45:00 PM,48.695,,,,
411,03/05/19 06:54:17 PM,,1.04,,,
412,03/05/19 06:57:29 PM,,1.05,,,
413,03/05/19 07:00:00 PM,48.695,,,,
414,03/05/19 07:00:06 PM,,1.06,,,
415,03/05/19 07:02:33 PM,,1.07,,,
416,03/05/19 07:15:00 PM,48.695,,,,
417,03/05/19 07:30:00 PM,48.695,,,,
418,03/05/19 07:35:48 PM,,1.08,,,
419,03/05/19 07:36:15 PM,,1.09,,,
420,03/05/19 07:36:58 PM,,1.10,,,
421,03/05/19 07:37:36 PM,,1.11,,,
422,03/05/19 07:40:35 PM,,1.12,,,
423,03/05/19 07:40:58 PM,,1.13,,,
424,03/05/19 07:41:34 PM,,1.14,,,
425,03/05/19 07:43:09 PM,,1.15,,,
426,03/05/19 07:45:00 PM,48.695,,,,
427,03/05/19 08:00:00 PM,48.871,,,,
428,03/05/19 08:15:00 PM,49.050,,,,
429,03/05/19 08:30:00 PM,49.228,,,,
430,03/05/19 08:45:00 PM,49.228,,,,
431,03/05/19 08:46:41 PM,,1.16,,,
432,03/05/19 08:47:38 PM,,1.17,,,
433,03/05/19 09:00:00 PM,49.228,,,,
434,03/05/19 09:08:38 PM,,1.18,,,
435,03/05/19 09:09:46 PM,,1.19,,,
436,03/05/19 09:15:00 PM,49.050,,,,
437,03/05/19 09:19:52 PM,,1.20,,,
438,03/05/19 09:20:24 PM,,1.21,,,
439,03/05/19 09:22:15 PM,,1.22,,,
440,03/05/19 09:30:00 PM,49.050,,,,
441,03/05/19 09:45:00 PM,49.050,,,,
442,03/05/19 10:00:00 PM,49.050,,,,
443,03/05/19 10:00:40 PM,,1.23,,,
444,03/05/19 10:15:00 PM,48.871,,,,
445,03/05/19 10:30:00 PM,48.871,,,,
446,03/05/19 10:45:00 PM,48.695,,,,
447,03/05/19 11:00:00 PM,48.339,,,,
448,03/05/19 11:15:00 PM,48.339,,,,
449,03/05/19 11:30:00 PM,48.517,,,,
450,03/05/19 11:45:00 PM,48.339,,,,
451,03/06/19 12:00:00 AM,48.339,,,,
452,03/06/19 12:15:00 AM,48.160,,,,
453,03/06/19 12:30:00 AM,48.160,,,,
454,03/06/19 12:45:00 AM,48.160,,,,
455,03/06/19 01:00:00 AM,48.160,,,,
456,03/06/19 01:14:01 AM,,1.24,,,
457,03/06/19 01:15:00 AM,48.339,,,,
458,03/06/19 01:18:45 AM,,1.25,,,
459,03/06/19 01:25:14 AM,,1.26,,,
460,03/06/19 01:30:00 AM,48.517,,,,
461,03/06/19 01:45:00 AM,48.517,,,,
462,03/06/19 02:00:00 AM,48.517,,,,
463,03/06/19 02:11:21 AM,,1.27,,,
464,03/06/19 02:13:38 AM,,1.28,,,
465,03/06/19 02:15:00 AM,48.517,,,,
466,03/06/19 02:16:55 AM,,1.29,,,
467,03/06/19 02:18:48 AM,,1.30,,,
468,03/06/19 02:20:20 AM,,1.31,,,
469,03/06/19 02:27:17 AM,,1.32,,,
470,03/06/19 02:28:48 AM,,1.33,,,
471,03/06/19 02:29:57 AM,,1.34,,,
472,03/06/19 02:30:00 AM,48.339,,,,
473,03/06/19 02:32:09 AM,,1.35,,,
474,03/06/19 02:35:41 AM,,1.36,,,
475,03/06/19 02:45:00 AM,48.339,,,,
476,03/06/19 03:00:00 AM,48.517,,,,
477,03/06/19 03:04:13 AM,,1.37,,,
478,03/06/19 03:15:00 AM,48.517,,,,
479,03/06/19 03:20:59 AM,,1.38,,,
480,03/06/19 03:21:33 AM,,1.39,,,
481,03/06/19 03:22:07 AM,,1.40,,,
482,03/06/19 03:23:06 AM,,1.41,,,
483,03/06/19 03:28:15 AM,,1.42,,,
484,03/06/19 03:30:00 AM,48.517,,,,
485,03/06/19 03:30:52 AM,,1.43,,,
486,03/06/19 03:35:12 AM,,1.44,,,
487,03/06/19 03:36:55 AM,,1.45,,,
488,03/06/19 03:45:00 AM,48.695,,,,
489,03/06/19 03:50:28 AM,,1.46,,,
490,03/06/19 03:58:06 AM,,1.47,,,
491,03/06/19 04:00:00 AM,48.871,,,,
492,03/06/19 04:00:22 AM,,1.48,,,
493,03/06/19 04:02:08 AM,,1.49,,,
494,03/06/19 04:06:19 AM,,1.50,,,
495,03/06/19 04:07:43 AM,,1.51,,,
496,03/06/19 04:09:11 AM,,1.52,,,
497,03/06/19 04:10:07 AM,,1.53,,,
498,03/06/19 04:13:30 AM,,1.54,,,
499,03/06/19 04:14:13 AM,,1.55,,,
500,03/06/19 04:14:49 AM,,1.56,,,
501,03/06/19 04:15:00 AM,48.695,,,,
502,03/06/19 04:19:19 AM,,1.57,,,
503,03/06/19 04:30:00 AM,48.695,,,,
504,03/06/19 04:37:30 AM,,1.58,,,
505,03/06/19 04:45:00 AM,48.871,,,,
506,03/06/19 04:49:02 AM,,1.59,,,
507,03/06/19 04:51:56 AM,,1.60,,,
508,03/06/19 04:53:14 AM,,1.61,,,
509,03/06/19 04:54:08 AM,,1.62,,,
510,03/06/19 04:55:55 AM,,1.63,,,
511,03/06/19 04:57:21 AM,,1.64,,,
512,03/06/19 04:57:56 AM,,1.65,,,
513,03/06/19 04:58:34 AM,,1.66,,,
514,03/06/19 04:59:10 AM,,1.67,,,
515,03/06/19 04:59:52 AM,,1.68,,,
516,03/06/19 05:00:00 AM,48.871,,,,
517,03/06/19 05:00:19 AM,,1.69,,,
518,03/06/19 05:00:47 AM,,1.70,,,
519,03/06/19 05:01:55 AM,,1.71,,,
520,03/06/19 05:05:11 AM,,1.72,,,
521,03/06/19 05:08:16 AM,,1.73,,,
522,03/06/19 05:12:25 AM,,1.74,,,
523,03/06/19 05:14:09 AM,,1.75,,,
524,03/06/19 05:15:00 AM,48.871,,,,
525,03/06/19 05:15:40 AM,,1.76,,,
526,03/06/19 05:17:03 AM,,1.77,,,
527,03/06/19 05:19:08 AM,,1.78,,,
528,03/06/19 05:20:55 AM,,1.79,,,
529,03/06/19 05:22:16 AM,,1.80,,,
530,03/06/19 05:23:07 AM,,1.81,,,
531,03/06/19 05:23:33 AM,,1.82,,,
532,03/06/19 05:23:54 AM,,1.83,,,
533,03/06/19 05:24:21 AM,,1.84,,,
534,03/06/19 05:24:51 AM,,1.85,,,
535,03/06/19 05:25:34 AM,,1.86,,,
536,03/06/19 05:26:08 AM,,1.87,,,
537,03/06/19 05:26:50 AM,,1.88,,,
538,03/06/19 05:27:31 AM,,1.89,,,
539,03/06/19 05:28:35 AM,,1.90,,,
540,03/06/19 05:29:49 AM,,1.91,,,
541,03/06/19 05:30:00 AM,48.871,,,,
542,03/06/19 05:30:58 AM,,1.92,,,
543,03/06/19 05:31:32 AM,,1.93,,,
544,03/06/19 05:32:19 AM,,1.94,,,
545,03/06/19 05:33:08 AM,,1.95,,,
