"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
133,08/31/11 07:00:00 PM,2.99,,,,
134,08/31/11 07:15:00 PM,2.99,,,,
135,08/31/11 07:30:00 PM,2.99,,,,
136,08/31/11 07:45:00 PM,2.99,,,,
137,08/31/11 08:00:00 PM,2.99,,,,
138,08/31/11 08:15:00 PM,2.99,,,,
139,08/31/11 08:30:00 PM,2.99,,,,
140,08/31/11 08:45:00 PM,2.99,,,,
141,08/31/11 09:00:00 PM,2.99,,,,
142,08/31/11 09:15:00 PM,2.99,,,,
143,08/31/11 09:30:00 PM,2.97,,,,
144,08/31/11 09:45:00 PM,2.97,,,,
145,08/31/11 10:00:00 PM,2.97,,,,
146,08/31/11 10:15:00 PM,2.97,,,,
147,08/31/11 10:30:00 PM,2.97,,,,
148,08/31/11 10:45:00 PM,2.97,,,,
149,08/31/11 11:00:00 PM,2.97,,,,
150,08/31/11 11:15:00 PM,2.97,,,,
151,08/31/11 11:30:00 PM,2.97,,,,
152,08/31/11 11:45:00 PM,2.97,,,,
153,09/01/11 12:00:00 AM,2.97,,,,
154,09/01/11 12:15:00 AM,2.97,,,,
155,09/01/11 12:30:00 AM,2.97,,,,
156,09/01/11 12:45:00 AM,2.97,,,,
157,09/01/11 01:00:00 AM,2.97,,,,
158,09/01/11 01:15:00 AM,2.97,,,,
159,09/01/11 01:30:00 AM,2.97,,,,
160,09/01/11 01:45:00 AM,2.97,,,,
161,09/01/11 02:00:00 AM,2.97,,,,
162,09/01/11 02:15:00 AM,2.97,,,,
163,09/01/11 02:30:00 AM,2.97,,,,
164,09/01/11 02:45:00 AM,2.97,,,,
165,09/01/11 03:00:00 AM,2.97,,,,
166,09/01/11 03:15:00 AM,2.97,,,,
167,09/01/11 03:30:00 AM,2.97,,,,
168,09/01/11 03:45:00 AM,2.97,,,,
169,09/01/11 04:00:00 AM,2.97,,,,
170,09/01/11 04:15:00 AM,2.97,,,,
171,09/01/11 04:30:00 AM,2.97,,,,
172,09/01/11 04:45:00 AM,2.97,,,,
173,09/01/11 05:00:00 AM,2.97,,,,
174,09/01/11 05:15:00 AM,2.97,,,,
175,09/01/11 05:30:00 AM,2.97,,,,
176,09/01/11 05:45:00 AM,2.97,,,,
177,09/01/11 06:00:00 AM,2.97,,,,
178,09/01/11 06:15:00 AM,2.97,,,,
179,09/01/11 06:30:00 AM,2.97,,,,
180,09/01/11 06:45:00 AM,2.97,,,,
181,09/01/11 07:00:00 AM,2.97,,,,
182,09/01/11 07:15:00 AM,2.97,,,,
183,09/01/11 07:30:00 AM,2.97,,,,
184,09/01/11 07:45:00 AM,2.97,,,,
185,09/01/11 08:00:00 AM,2.97,,,,
186,09/01/11 08:15:00 AM,2.97,,,,
187,09/01/11 08:30:00 AM,2.97,,,,
188,09/01/11 08:45:00 AM,2.99,,,,
189,09/01/11 09:00:00 AM,2.99,,,,
190,09/01/11 09:15:00 AM,2.99,,,,
191,09/01/11 09:30:00 AM,2.99,,,,
192,09/01/11 09:45:00 AM,2.97,,,,
193,09/01/11 10:00:00 AM,2.99,,,,
194,09/01/11 10:15:00 AM,2.97,,,,
195,09/01/11 10:30:00 AM,2.97,,,,
196,09/01/11 10:45:00 AM,2.97,,,,
197,09/01/11 11:00:00 AM,2.97,,,,
198,09/01/11 11:15:00 AM,2.97,,,,
199,09/01/11 11:30:00 AM,2.97,,,,
200,09/01/11 11:45:00 AM,2.97,,,,
201,09/01/11 12:00:00 PM,2.97,,,,
202,09/01/11 12:15:00 PM,2.97,,,,
203,09/01/11 12:30:00 PM,2.97,,,,
204,09/01/11 12:45:00 PM,2.97,,,,
205,09/01/11 01:00:00 PM,2.97,,,,
206,09/01/11 01:15:00 PM,2.97,,,,
207,09/01/11 01:30:00 PM,2.97,,,,
208,09/01/11 01:45:00 PM,2.97,,,,
209,09/01/11 02:00:00 PM,2.97,,,,
210,09/01/11 02:15:00 PM,2.97,,,,
211,09/01/11 02:30:00 PM,2.99,,,,
212,09/01/11 02:45:00 PM,2.99,,,,
213,09/01/11 03:00:00 PM,2.97,,,,
214,09/01/11 03:15:00 PM,2.97,,,,
215,09/01/11 03:30:00 PM,2.97,,,,
216,09/01/11 03:45:00 PM,2.97,,,,
217,09/01/11 04:00:00 PM,2.99,,,,
218,09/01/11 04:15:00 PM,2.99,,,,
219,09/01/11 04:30:00 PM,2.99,,,,
220,09/01/11 04:45:00 PM,2.97,,,,
221,09/01/11 05:00:00 PM,2.99,,,,
222,09/01/11 05:15:00 PM,2.99,,,,
223,09/01/11 05:30:00 PM,2.99,,,,
224,09/01/11 05:45:00 PM,2.99,,,,
225,09/01/11 06:00:00 PM,2.97,,,,
226,09/01/11 06:15:00 PM,2.97,,,,
227,09/01/11 06:30:00 PM,2.97,,,,
228,09/01/11 06:45:00 PM,2.99,,,,
229,09/01/11 07:00:00 PM,2.97,,,,
230,09/01/11 07:15:00 PM,2.99,,,,
231,09/01/11 07:30:00 PM,2.97,,,,
232,09/01/11 07:45:00 PM,2.99,,,,
233,09/01/11 08:00:00 PM,2.99,,,,
234,09/01/11 08:15:00 PM,2.99,,,,
235,09/01/11 08:30:00 PM,2.97,,,,
236,09/01/11 08:45:00 PM,2.97,,,,
237,09/01/11 09:00:00 PM,2.99,,,,
238,09/01/11 09:15:00 PM,2.99,,,,
239,09/01/11 09:30:00 PM,2.99,,,,
240,09/01/11 09:45:00 PM,2.99,,,,
241,09/01/11 10:00:00 PM,2.99,,,,
242,09/01/11 10:15:00 PM,2.99,,,,
243,09/01/11 10:30:00 PM,2.97,,,,
244,09/01/11 10:45:00 PM,2.97,,,,
245,09/01/11 11:00:00 PM,2.97,,,,
246,09/01/11 11:15:00 PM,2.97,,,,
247,09/01/11 11:30:00 PM,2.97,,,,
248,09/01/11 11:45:00 PM,2.97,,,,
249,09/02/11 12:00:00 AM,2.97,,,,
250,09/02/11 12:15:00 AM,2.97,,,,
251,09/02/11 12:30:00 AM,2.97,,,,
252,09/02/11 12:45:00 AM,2.97,,,,
253,09/02/11 01:00:00 AM,2.97,,,,
254,09/02/11 01:15:00 AM,2.97,,,,
255,09/02/11 01:30:00 AM,2.97,,,,
256,09/02/11 01:45:00 AM,2.97,,,,
257,09/02/11 02:00:00 AM,2.97,,,,
258,09/02/11 02:15:00 AM,2.97,,,,
259,09/02/11 02:30:00 AM,2.97,,,,
260,09/02/11 02:45:00 AM,2.97,,,,
261,09/02/11 03:00:00 AM,2.97,,,,
262,09/02/11 03:15:00 AM,2.97,,,,
263,09/02/11 03:30:00 AM,2.97,,,,
264,09/02/11 03:45:00 AM,2.97,,,,
265,09/02/11 04:00:00 AM,2.97,,,,
266,09/02/11 04:15:00 AM,2.97,,,,
267,09/02/11 04:30:00 AM,2.97,,,,
268,09/02/11 04:45:00 AM,2.97,,,,
269,09/02/11 05:00:00 AM,2.97,,,,
270,09/02/11 05:15:00 AM,2.97,,,,
271,09/02/11 05:30:00 AM,2.97,,,,
272,09/02/11 05:45:00 AM,2.97,,,,
273,09/02/11 06:00:00 AM,2.97,,,,
274,09/02/11 06:15:00 AM,2.97,,,,
275,09/02/11 06:30:00 AM,2.97,,,,
276,09/02/11 06:45:00 AM,2.97,,,,
277,09/02/11 07:00:00 AM,2.97,,,,
278,09/02/11 07:15:00 AM,2.97,,,,
279,09/02/11 07:30:00 AM,2.97,,,,
280,09/02/11 07:45:00 AM,2.97,,,,
281,09/02/11 08:00:00 AM,2.99,,,,
282,09/02/11 08:15:00 AM,2.99,,,,
283,09/02/11 08:30:00 AM,2.99,,,,
284,09/02/11 08:45:00 AM,2.99,,,,
285,09/02/11 09:00:00 AM,2.99,,,,
286,09/02/11 09:15:00 AM,2.99,,,,
287,09/02/11 09:30:00 AM,2.97,,,,
288,09/02/11 09:45:00 AM,2.97,,,,
289,09/02/11 10:00:00 AM,2.97,,,,
290,09/02/11 10:15:00 AM,2.97,,,,
291,09/02/11 10:30:00 AM,2.99,,,,
292,09/02/11 10:45:00 AM,2.99,,,,
293,09/02/11 11:00:00 AM,2.97,,,,
294,09/02/11 11:15:00 AM,2.97,,,,
295,09/02/11 11:30:00 AM,2.97,,,,
296,09/02/11 11:45:00 AM,2.97,,,,
297,09/02/11 12:00:00 PM,2.97,,,,
298,09/02/11 12:15:00 PM,2.97,,,,
299,09/02/11 12:30:00 PM,2.97,,,,
300,09/02/11 12:45:00 PM,2.97,,,,
301,09/02/11 01:00:00 PM,2.97,,,,
302,09/02/11 01:15:00 PM,2.97,,,,
303,09/02/11 01:30:00 PM,2.99,,,,
304,09/02/11 01:45:00 PM,2.99,,,,
305,09/02/11 02:00:00 PM,2.99,,,,
306,09/02/11 02:15:00 PM,2.99,,,,
307,09/02/11 02:30:00 PM,2.97,,,,
308,09/02/11 02:45:00 PM,2.97,,,,
309,09/02/11 03:00:00 PM,2.97,,,,
310,09/02/11 03:15:00 PM,2.97,,,,
311,09/02/11 03:30:00 PM,2.99,,,,
312,09/02/11 03:45:00 PM,2.99,,,,
313,09/02/11 04:00:00 PM,2.99,,,,
314,09/02/11 04:15:00 PM,2.99,,,,
315,09/02/11 04:30:00 PM,2.99,,,,
316,09/02/11 04:45:00 PM,2.99,,,,
317,09/02/11 05:00:00 PM,2.99,,,,
318,09/02/11 05:15:00 PM,2.99,,,,
319,09/02/11 05:30:00 PM,2.97,,,,
320,09/02/11 05:45:00 PM,2.97,,,,
321,09/02/11 06:00:00 PM,2.97,,,,
322,09/02/11 06:15:00 PM,2.99,,,,
323,09/02/11 06:30:00 PM,2.97,,,,
324,09/02/11 06:45:00 PM,2.99,,,,
325,09/02/11 07:00:00 PM,2.97,,,,
326,09/02/11 07:15:00 PM,2.97,,,,
327,09/02/11 07:30:00 PM,2.99,,,,
328,09/02/11 07:45:00 PM,2.99,,,,
329,09/02/11 08:00:00 PM,2.99,,,,
330,09/02/11 08:15:00 PM,2.99,,,,
331,09/02/11 08:30:00 PM,2.99,,,,
332,09/02/11 08:45:00 PM,2.99,,,,
333,09/02/11 09:00:00 PM,2.99,,,,
334,09/02/11 09:15:00 PM,2.99,,,,
335,09/02/11 09:30:00 PM,2.99,,,,
336,09/02/11 09:45:00 PM,2.97,,,,
337,09/02/11 10:00:00 PM,2.97,,,,
338,09/02/11 10:15:00 PM,2.97,,,,
339,09/02/11 10:30:00 PM,2.97,,,,
340,09/02/11 10:45:00 PM,2.97,,,,
341,09/02/11 11:00:00 PM,2.97,,,,
342,09/02/11 11:15:00 PM,2.97,,,,
343,09/02/11 11:30:00 PM,2.97,,,,
344,09/02/11 11:45:00 PM,2.97,,,,
345,09/03/11 12:00:00 AM,2.97,,,,
346,09/03/11 12:15:00 AM,2.97,,,,
347,09/03/11 12:30:00 AM,2.97,,,,
348,09/03/11 12:45:00 AM,2.97,,,,
349,09/03/11 01:00:00 AM,2.97,,,,
350,09/03/11 01:15:00 AM,2.97,,,,
351,09/03/11 01:30:00 AM,2.97,,,,
352,09/03/11 01:45:00 AM,2.97,,,,
353,09/03/11 02:00:00 AM,2.99,,,,
354,09/03/11 02:15:00 AM,2.99,,,,
355,09/03/11 02:30:00 AM,2.99,,,,
356,09/03/11 02:45:00 AM,2.99,,,,
357,09/03/11 03:00:00 AM,2.99,,,,
358,09/03/11 03:15:00 AM,2.99,,,,
359,09/03/11 03:30:00 AM,2.99,,,,
360,09/03/11 03:45:00 AM,2.99,,,,
361,09/03/11 04:00:00 AM,2.99,,,,
362,09/03/11 04:15:00 AM,2.99,,,,
363,09/03/11 04:30:00 AM,2.99,,,,
364,09/03/11 04:45:00 AM,2.99,,,,
365,09/03/11 05:00:00 AM,2.99,,,,
366,09/03/11 05:15:00 AM,2.99,,,,
367,09/03/11 05:30:00 AM,2.99,,,,
368,09/03/11 05:45:00 AM,2.97,,,,
369,09/03/11 06:00:00 AM,2.97,,,,
370,09/03/11 06:15:00 AM,2.97,,,,
371,09/03/11 06:30:00 AM,2.97,,,,
372,09/03/11 06:45:00 AM,2.97,,,,
373,09/03/11 07:00:00 AM,2.97,,,,
374,09/03/11 07:15:00 AM,2.97,,,,
375,09/03/11 07:30:00 AM,2.97,,,,
376,09/03/11 07:45:00 AM,2.97,,,,
377,09/03/11 08:00:00 AM,2.97,,,,
378,09/03/11 08:15:00 AM,2.97,,,,
379,09/03/11 08:30:00 AM,2.97,,,,
380,09/03/11 08:45:00 AM,2.97,,,,
381,09/03/11 09:00:00 AM,2.99,,,,
382,09/03/11 09:15:00 AM,2.99,,,,
383,09/03/11 09:30:00 AM,2.99,,,,
384,09/03/11 09:45:00 AM,2.99,,,,
385,09/03/11 10:00:00 AM,2.97,,,,
386,09/03/11 10:15:00 AM,2.97,,,,
387,09/03/11 10:30:00 AM,2.97,,,,
388,09/03/11 10:45:00 AM,2.97,,,,
389,09/03/11 11:00:00 AM,2.97,,,,
390,09/03/11 11:15:00 AM,2.99,,,,
391,09/03/11 11:30:00 AM,2.99,,,,
392,09/03/11 11:45:00 AM,2.97,,,,
393,09/03/11 12:00:00 PM,2.97,,,,
394,09/03/11 12:15:00 PM,2.97,,,,
395,09/03/11 12:30:00 PM,2.97,,,,
396,09/03/11 12:45:00 PM,2.97,,,,
397,09/03/11 01:00:00 PM,2.97,,,,
398,09/03/11 01:15:00 PM,2.97,,,,
399,09/03/11 01:30:00 PM,2.97,,,,
400,09/03/11 01:45:00 PM,2.97,,,,
401,09/03/11 02:00:00 PM,2.97,,,,
402,09/03/11 02:15:00 PM,2.97,,,,
403,09/03/11 02:30:00 PM,2.97,,,,
404,09/03/11 02:45:00 PM,2.97,,,,
405,09/03/11 03:00:00 PM,2.97,,,,
406,09/03/11 03:15:00 PM,2.97,,,,
407,09/03/11 03:30:00 PM,2.97,,,,
408,09/03/11 03:45:00 PM,2.99,,,,
409,09/03/11 04:00:00 PM,2.97,,,,
410,09/03/11 04:15:00 PM,2.97,,,,
411,09/03/11 04:30:00 PM,2.97,,,,
412,09/03/11 04:45:00 PM,2.97,,,,
413,09/03/11 05:00:00 PM,2.99,,,,
414,09/03/11 05:15:00 PM,2.99,,,,
415,09/03/11 05:30:00 PM,2.97,,,,
416,09/03/11 05:45:00 PM,2.97,,,,
417,09/03/11 06:00:00 PM,2.97,,,,
418,09/03/11 06:15:00 PM,2.97,,,,
419,09/03/11 06:30:00 PM,2.97,,,,
420,09/03/11 06:45:00 PM,2.97,,,,
421,09/03/11 07:00:00 PM,2.99,,,,
422,09/03/11 07:15:00 PM,2.99,,,,
423,09/03/11 07:30:00 PM,2.99,,,,
424,09/03/11 07:45:00 PM,2.99,,,,
425,09/03/11 08:00:00 PM,2.99,,,,
426,09/03/11 08:15:00 PM,2.97,,,,
427,09/03/11 08:30:00 PM,2.97,,,,
428,09/03/11 08:45:00 PM,2.97,,,,
429,09/03/11 09:00:00 PM,2.97,,,,
430,09/03/11 09:15:00 PM,2.97,,,,
431,09/03/11 09:30:00 PM,2.97,,,,
432,09/03/11 09:45:00 PM,2.97,,,,
433,09/03/11 10:00:00 PM,2.97,,,,
434,09/03/11 10:15:00 PM,2.97,,,,
435,09/03/11 10:30:00 PM,2.97,,,,
436,09/03/11 10:45:00 PM,2.97,,,,
437,09/03/11 11:00:00 PM,2.97,,,,
438,09/03/11 11:15:00 PM,2.97,,,,
439,09/03/11 11:30:00 PM,2.97,,,,
440,09/03/11 11:45:00 PM,2.97,,,,
441,09/04/11 12:00:00 AM,2.97,,,,
442,09/04/11 12:15:00 AM,2.97,,,,
443,09/04/11 12:30:00 AM,2.97,,,,
444,09/04/11 12:45:00 AM,2.97,,,,
445,09/04/11 01:00:00 AM,2.97,,,,
446,09/04/11 01:15:00 AM,2.97,,,,
447,09/04/11 01:30:00 AM,2.97,,,,
448,09/04/11 01:45:00 AM,2.97,,,,
449,09/04/11 02:00:00 AM,2.97,,,,
450,09/04/11 02:15:00 AM,2.97,,,,
451,09/04/11 02:30:00 AM,2.97,,,,
452,09/04/11 02:45:00 AM,2.97,,,,
453,09/04/11 03:00:00 AM,2.97,,,,
454,09/04/11 03:15:00 AM,2.97,,,,
455,09/04/11 03:30:00 AM,2.97,,,,
456,09/04/11 03:45:00 AM,2.97,,,,
457,09/04/11 04:00:00 AM,2.97,,,,
458,09/04/11 04:15:00 AM,2.97,,,,
459,09/04/11 04:30:00 AM,2.97,,,,
460,09/04/11 04:45:00 AM,2.97,,,,
461,09/04/11 05:00:00 AM,2.97,,,,
462,09/04/11 05:15:00 AM,2.97,,,,
463,09/04/11 05:30:00 AM,2.97,,,,
464,09/04/11 05:45:00 AM,2.97,,,,
465,09/04/11 06:00:00 AM,2.97,,,,
466,09/04/11 06:15:00 AM,2.97,,,,
467,09/04/11 06:30:00 AM,2.97,,,,
468,09/04/11 06:45:00 AM,2.97,,,,
469,09/04/11 07:00:00 AM,2.97,,,,
470,09/04/11 07:15:00 AM,2.97,,,,
471,09/04/11 07:30:00 AM,2.97,,,,
472,09/04/11 07:45:00 AM,2.97,,,,
473,09/04/11 07:46:17 AM,,0.04,,,
474,09/04/11 08:00:00 AM,2.97,,,,
475,09/04/11 08:15:00 AM,2.97,,,,
476,09/04/11 08:30:00 AM,2.97,,,,
477,09/04/11 08:45:00 AM,2.97,,,,
478,09/04/11 09:00:00 AM,2.97,,,,
479,09/04/11 09:15:00 AM,2.97,,,,
480,09/04/11 09:30:00 AM,2.97,,,,
481,09/04/11 09:45:00 AM,2.99,,,,
482,09/04/11 10:00:00 AM,2.99,,,,
483,09/04/11 10:15:00 AM,2.99,,,,
484,09/04/11 10:30:00 AM,2.97,,,,
485,09/04/11 10:45:00 AM,2.97,,,,
486,09/04/11 11:00:00 AM,2.97,,,,
487,09/04/11 11:15:00 AM,2.97,,,,
488,09/04/11 11:30:00 AM,2.97,,,,
489,09/04/11 11:45:00 AM,2.97,,,,
490,09/04/11 12:00:00 PM,2.97,,,,
491,09/04/11 12:15:00 PM,2.99,,,,
492,09/04/11 12:30:00 PM,2.97,,,,
493,09/04/11 12:45:00 PM,2.97,,,,
494,09/04/11 01:00:00 PM,2.97,,,,
495,09/04/11 01:15:00 PM,2.97,,,,
496,09/04/11 01:30:00 PM,2.97,,,,
497,09/04/11 01:45:00 PM,2.97,,,,
498,09/04/11 02:00:00 PM,2.97,,,,
499,09/04/11 02:15:00 PM,2.97,,,,
500,09/04/11 02:30:00 PM,2.97,,,,
501,09/04/11 02:45:00 PM,2.97,,,,
502,09/04/11 03:00:00 PM,2.99,,,,
503,09/04/11 03:15:00 PM,2.97,,,,
504,09/04/11 03:30:00 PM,2.97,,,,
505,09/04/11 03:45:00 PM,2.97,,,,
506,09/04/11 04:00:00 PM,2.97,,,,
507,09/04/11 04:15:00 PM,2.97,,,,
508,09/04/11 04:30:00 PM,2.97,,,,
509,09/04/11 04:45:00 PM,2.97,,,,
510,09/04/11 05:00:00 PM,2.97,,,,
511,09/04/11 05:15:00 PM,2.97,,,,
512,09/04/11 05:30:00 PM,2.99,,,,
513,09/04/11 05:45:00 PM,2.97,,,,
514,09/04/11 06:00:00 PM,2.97,,,,
515,09/04/11 06:15:00 PM,2.97,,,,
516,09/04/11 06:30:00 PM,2.97,,,,
517,09/04/11 06:45:00 PM,2.99,,,,
518,09/04/11 07:00:00 PM,2.99,,,,
519,09/04/11 07:15:00 PM,2.99,,,,
520,09/04/11 07:30:00 PM,2.99,,,,
521,09/04/11 07:45:00 PM,2.97,,,,
522,09/04/11 08:00:00 PM,2.97,,,,
523,09/04/11 08:15:00 PM,2.97,,,,
524,09/04/11 08:30:00 PM,2.97,,,,
525,09/04/11 08:45:00 PM,2.97,,,,
526,09/04/11 09:00:00 PM,2.97,,,,
527,09/04/11 09:15:00 PM,2.97,,,,
528,09/04/11 09:30:00 PM,2.97,,,,
529,09/04/11 09:45:00 PM,2.97,,,,
530,09/04/11 10:00:00 PM,2.97,,,,
531,09/04/11 10:15:00 PM,2.97,,,,
532,09/04/11 10:30:00 PM,2.97,,,,
533,09/04/11 10:45:00 PM,2.97,,,,
534,09/04/11 11:00:00 PM,2.97,,,,
535,09/04/11 11:15:00 PM,2.97,,,,
536,09/04/11 11:30:00 PM,2.97,,,,
537,09/04/11 11:45:00 PM,2.97,,,,
538,09/05/11 12:00:00 AM,2.97,,,,
539,09/05/11 12:15:00 AM,2.97,,,,
540,09/05/11 12:30:00 AM,2.97,,,,
541,09/05/11 12:45:00 AM,2.97,,,,
542,09/05/11 01:00:00 AM,2.97,,,,
543,09/05/11 01:15:00 AM,2.97,,,,
544,09/05/11 01:30:00 AM,2.97,,,,
545,09/05/11 01:45:00 AM,2.97,,,,
