"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
571,01/19/16 04:39:08 AM,5.70,,,
572,01/19/16 04:43:18 AM,5.71,,,
573,01/19/16 04:50:48 AM,5.72,,,
574,01/19/16 04:55:43 AM,5.73,,,
575,01/19/16 04:59:05 AM,5.74,,,
576,01/19/16 05:01:50 AM,5.75,,,
577,01/19/16 05:04:38 AM,5.76,,,
578,01/19/16 05:04:39 AM,5.77,,,
579,01/19/16 05:06:23 AM,5.78,,,
580,01/19/16 05:07:58 AM,5.79,,,
581,01/19/16 05:07:59 AM,5.80,,,
582,01/19/16 05:10:24 AM,5.81,,,
583,01/19/16 05:14:31 AM,5.82,,,
584,01/19/16 05:17:09 AM,5.83,,,
585,01/19/16 05:20:12 AM,5.84,,,
586,01/19/16 05:22:26 AM,5.85,,,
587,01/19/16 05:23:50 AM,5.86,,,
588,01/19/16 05:25:17 AM,5.87,,,
589,01/19/16 05:27:33 AM,5.88,,,
590,01/19/16 05:27:34 AM,5.89,,,
591,01/19/16 05:30:16 AM,5.90,,,
592,01/19/16 05:33:18 AM,5.91,,,
593,01/19/16 05:35:21 AM,5.92,,,
594,01/19/16 05:37:28 AM,5.93,,,
595,01/19/16 05:39:47 AM,5.94,,,
596,01/19/16 05:41:30 AM,5.95,,,
597,01/19/16 05:41:31 AM,5.96,,,
598,01/19/16 05:43:08 AM,5.97,,,
599,01/19/16 05:46:06 AM,5.98,,,
600,01/19/16 05:48:20 AM,5.99,,,
601,01/19/16 05:51:05 AM,6.00,,,
602,01/19/16 05:51:06 AM,6.01,,,
603,01/19/16 05:53:46 AM,6.02,,,
604,01/19/16 05:57:01 AM,6.03,,,
605,01/19/16 06:01:06 AM,6.04,,,
606,01/19/16 06:03:15 AM,6.05,,,
607,01/19/16 06:05:04 AM,6.06,,,
608,01/19/16 06:06:47 AM,6.07,,,
609,01/19/16 06:08:26 AM,6.08,,,
610,01/19/16 06:10:34 AM,6.09,,,
611,01/19/16 06:12:54 AM,6.10,,,
612,01/19/16 06:15:52 AM,6.11,,,
613,01/19/16 06:18:46 AM,6.12,,,
614,01/19/16 06:22:18 AM,6.13,,,
615,01/19/16 06:24:27 AM,6.14,,,
616,01/19/16 06:26:39 AM,6.15,,,
617,01/19/16 06:28:35 AM,6.16,,,
618,01/19/16 06:30:42 AM,6.17,,,
619,01/19/16 06:32:08 AM,6.18,,,
620,01/19/16 06:33:20 AM,6.19,,,
621,01/19/16 06:34:59 AM,6.20,,,
622,01/19/16 06:38:06 AM,6.21,,,
623,01/19/16 06:39:46 AM,6.22,,,
624,01/19/16 06:42:39 AM,6.23,,,
625,01/19/16 06:45:40 AM,6.24,,,
626,01/19/16 06:49:49 AM,6.25,,,
627,01/19/16 06:57:03 AM,6.26,,,
628,01/19/16 07:06:30 AM,6.27,,,
629,01/19/16 07:06:31 AM,6.28,,,
630,01/19/16 07:10:34 AM,6.29,,,
631,01/19/16 07:14:52 AM,6.30,,,
632,01/19/16 07:18:55 AM,6.31,,,
633,01/19/16 07:22:05 AM,6.32,,,
634,01/19/16 07:23:23 AM,6.33,,,
635,01/19/16 07:24:36 AM,6.34,,,
636,01/19/16 07:25:55 AM,6.35,,,
637,01/19/16 07:27:40 AM,6.36,,,
638,01/19/16 07:27:41 AM,6.37,,,
639,01/19/16 07:28:39 AM,6.38,,,
640,01/19/16 07:29:45 AM,6.39,,,
641,01/19/16 07:30:38 AM,6.40,,,
642,01/19/16 07:31:12 AM,6.41,,,
643,01/19/16 07:31:47 AM,6.42,,,
644,01/19/16 07:32:35 AM,6.43,,,
645,01/19/16 07:32:36 AM,6.44,,,
646,01/19/16 07:33:23 AM,6.45,,,
647,01/19/16 07:34:23 AM,6.46,,,
648,01/19/16 07:34:24 AM,6.47,,,
649,01/19/16 07:35:08 AM,6.48,,,
650,01/19/16 07:35:52 AM,6.49,,,
651,01/19/16 07:36:42 AM,6.50,,,
652,01/19/16 07:37:43 AM,6.51,,,
653,01/19/16 07:38:30 AM,6.52,,,
654,01/19/16 07:39:15 AM,6.53,,,
655,01/19/16 07:39:16 AM,6.54,,,
656,01/19/16 07:40:10 AM,6.55,,,
657,01/19/16 07:41:02 AM,6.56,,,
658,01/19/16 07:41:56 AM,6.57,,,
659,01/19/16 07:43:20 AM,6.58,,,
660,01/19/16 07:44:26 AM,6.59,,,
661,01/19/16 07:45:20 AM,6.60,,,
662,01/19/16 07:46:11 AM,6.61,,,
663,01/19/16 07:47:08 AM,6.62,,,
664,01/19/16 07:48:01 AM,6.63,,,
665,01/19/16 07:49:14 AM,6.64,,,
666,01/19/16 07:50:24 AM,6.65,,,
667,01/19/16 07:51:39 AM,6.66,,,
668,01/19/16 07:51:40 AM,6.67,,,
669,01/19/16 07:53:20 AM,6.68,,,
670,01/19/16 07:54:44 AM,6.69,,,
671,01/19/16 07:55:51 AM,6.70,,,
672,01/19/16 07:57:21 AM,6.71,,,
673,01/19/16 07:58:36 AM,6.72,,,
674,01/19/16 07:59:36 AM,6.73,,,
675,01/19/16 08:00:25 AM,6.74,,,
676,01/19/16 08:01:20 AM,6.75,,,
677,01/19/16 08:02:10 AM,6.76,,,
678,01/19/16 08:03:23 AM,6.77,,,
679,01/19/16 08:04:38 AM,6.78,,,
680,01/19/16 08:05:42 AM,6.79,,,
681,01/19/16 08:06:31 AM,6.80,,,
682,01/19/16 08:07:51 AM,6.81,,,
683,01/19/16 08:07:52 AM,6.82,,,
684,01/19/16 08:09:23 AM,6.83,,,
685,01/19/16 08:10:36 AM,6.84,,,
686,01/19/16 08:11:51 AM,6.85,,,
687,01/19/16 08:13:24 AM,6.86,,,
688,01/19/16 08:14:49 AM,6.87,,,
689,01/19/16 08:16:01 AM,6.88,,,
690,01/19/16 08:16:55 AM,6.89,,,
691,01/19/16 08:17:38 AM,6.90,,,
692,01/19/16 08:17:39 AM,6.91,,,
693,01/19/16 08:18:12 AM,6.92,,,
694,01/19/16 08:19:07 AM,6.93,,,
695,01/19/16 08:20:08 AM,6.94,,,
696,01/19/16 08:21:11 AM,6.95,,,
697,01/19/16 08:22:11 AM,6.96,,,
698,01/19/16 08:23:10 AM,6.97,,,
699,01/19/16 08:24:05 AM,6.98,,,
700,01/19/16 08:25:07 AM,6.99,,,
701,01/19/16 08:26:01 AM,7.00,,,
702,01/19/16 08:27:04 AM,7.01,,,
703,01/19/16 08:27:59 AM,7.02,,,
704,01/19/16 08:28:47 AM,7.03,,,
705,01/19/16 08:29:20 AM,7.04,,,
706,01/19/16 08:29:55 AM,7.05,,,
707,01/19/16 08:30:32 AM,7.06,,,
708,01/19/16 08:31:06 AM,7.07,,,
709,01/19/16 08:31:37 AM,7.08,,,
710,01/19/16 08:32:05 AM,7.09,,,
711,01/19/16 08:32:32 AM,7.10,,,
712,01/19/16 08:32:58 AM,7.11,,,
713,01/19/16 08:33:23 AM,7.12,,,
714,01/19/16 08:33:47 AM,7.13,,,
715,01/19/16 08:34:10 AM,7.14,,,
716,01/19/16 08:34:39 AM,7.15,,,
717,01/19/16 08:34:40 AM,7.16,,,
718,01/19/16 08:35:12 AM,7.17,,,
719,01/19/16 08:35:52 AM,7.18,,,
720,01/19/16 08:35:53 AM,7.19,,,
721,01/19/16 08:36:28 AM,7.20,,,
722,01/19/16 08:37:06 AM,7.21,,,
723,01/19/16 08:37:07 AM,7.22,,,
724,01/19/16 08:37:36 AM,7.23,,,
725,01/19/16 08:38:15 AM,7.24,,,
726,01/19/16 08:39:02 AM,7.25,,,
727,01/19/16 08:40:14 AM,7.26,,,
728,01/19/16 08:40:56 AM,7.27,,,
729,01/19/16 08:41:39 AM,7.28,,,
730,01/19/16 08:41:40 AM,7.29,,,
731,01/19/16 08:42:30 AM,7.30,,,
732,01/19/16 08:43:43 AM,7.31,,,
733,01/19/16 08:44:43 AM,7.32,,,
734,01/19/16 08:45:45 AM,7.33,,,
735,01/19/16 08:46:50 AM,7.34,,,
736,01/19/16 08:48:35 AM,7.35,,,
737,01/19/16 08:49:54 AM,7.36,,,
738,01/19/16 08:51:23 AM,7.37,,,
739,01/19/16 08:52:37 AM,7.38,,,
740,01/19/16 08:54:25 AM,7.39,,,
741,01/19/16 08:55:26 AM,7.40,,,
742,01/19/16 08:56:18 AM,7.41,,,
743,01/19/16 08:56:44 AM,7.42,,,
744,01/19/16 08:57:16 AM,7.43,,,
745,01/19/16 08:57:49 AM,7.44,,,
746,01/19/16 08:58:51 AM,7.45,,,
747,01/19/16 08:59:58 AM,7.46,,,
748,01/19/16 09:00:44 AM,7.47,,,
749,01/19/16 09:01:58 AM,7.48,,,
750,01/19/16 09:04:17 AM,7.49,,,
751,01/19/16 09:08:19 AM,7.50,,,
752,01/19/16 09:11:38 AM,7.51,,,
753,01/19/16 09:16:18 AM,7.52,,,
754,01/19/16 09:18:49 AM,7.53,,,
755,01/19/16 09:19:54 AM,7.54,,,
756,01/19/16 09:22:44 AM,7.55,,,
757,01/19/16 09:42:26 AM,7.56,,,
758,01/19/16 09:44:50 AM,7.57,,,
759,01/19/16 09:49:40 AM,7.58,,,
760,01/19/16 09:50:32 AM,7.59,,,
761,01/19/16 09:51:41 AM,7.60,,,
762,01/19/16 09:52:46 AM,7.61,,,
763,01/19/16 09:52:47 AM,7.62,,,
764,01/19/16 09:53:48 AM,7.63,,,
765,01/19/16 09:55:02 AM,7.64,,,
766,01/19/16 09:55:03 AM,7.65,,,
767,01/19/16 09:56:21 AM,7.66,,,
768,01/19/16 09:58:12 AM,7.67,,,
769,01/19/16 10:01:16 AM,7.68,,,
770,01/19/16 10:05:05 AM,7.69,,,
771,01/19/16 10:05:06 AM,7.70,,,
772,01/19/16 10:10:01 AM,7.71,,,
773,01/19/16 10:13:50 AM,7.72,,,
774,01/19/16 10:13:51 AM,7.73,,,
775,01/19/16 10:14:32 AM,7.74,,,
776,01/19/16 10:15:08 AM,7.75,,,
777,01/19/16 10:16:08 AM,7.76,,,
778,01/19/16 10:17:22 AM,7.77,,,
779,01/19/16 10:18:50 AM,7.78,,,
780,01/19/16 10:21:00 AM,7.79,,,
781,01/19/16 10:21:01 AM,7.80,,,
782,01/19/16 10:23:23 AM,7.81,,,
783,01/19/16 10:26:45 AM,7.82,,,
784,01/19/16 10:28:56 AM,7.83,,,
785,01/19/16 10:30:59 AM,7.84,,,
786,01/19/16 10:34:13 AM,7.85,,,
787,01/19/16 10:36:56 AM,7.86,,,
788,01/19/16 10:38:02 AM,7.87,,,
789,01/19/16 10:39:55 AM,7.88,,,
790,01/19/16 10:39:56 AM,7.89,,,
791,01/19/16 10:42:30 AM,7.90,,,
792,01/19/16 10:45:00 AM,7.91,,,
793,01/19/16 10:47:46 AM,7.92,,,
794,01/19/16 10:51:22 AM,7.93,,,
795,01/19/16 10:57:30 AM,7.94,,,
796,01/19/16 11:00:39 AM,7.95,,,
797,01/19/16 11:02:21 AM,7.96,,,
798,01/19/16 11:04:27 AM,7.97,,,
799,01/19/16 11:04:28 AM,7.98,,,
800,01/19/16 11:06:32 AM,7.99,,,
801,01/19/16 11:08:45 AM,8.00,,,
802,01/19/16 11:12:16 AM,8.01,,,
803,01/19/16 11:15:22 AM,8.02,,,
804,01/19/16 11:19:34 AM,8.03,,,
805,01/19/16 11:25:52 AM,8.04,,,
806,01/19/16 11:25:53 AM,8.05,,,
807,01/19/16 11:29:17 AM,8.06,,,
808,01/19/16 11:31:39 AM,8.07,,,
809,01/19/16 11:34:31 AM,8.08,,,
810,01/19/16 11:38:01 AM,8.09,,,
811,01/19/16 11:41:35 AM,8.10,,,
812,01/19/16 11:46:24 AM,8.11,,,
813,01/19/16 11:49:51 AM,8.12,,,
814,01/19/16 11:58:03 AM,8.13,,,
815,01/19/16 11:58:04 AM,8.14,,,
816,01/19/16 12:07:23 PM,8.15,,,
817,01/19/16 12:10:26 PM,8.16,,,
818,01/19/16 12:20:57 PM,8.17,,,
819,01/19/16 12:48:50 PM,8.18,,,
820,01/19/16 01:27:10 PM,8.19,,,
821,01/19/16 01:54:49 PM,8.20,,,
822,01/19/16 02:50:35 PM,8.21,,,
823,01/21/16 10:20:17 AM,8.22,,,
824,01/21/16 10:20:18 AM,8.23,,,
825,01/21/16 10:21:35 AM,,Logged,,
826,01/21/16 10:21:47 AM,,,Logged,
827,01/21/16 10:22:06 AM,8.23,,,Logged
