"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
139,04/24/15 11:28:51 PM,1.38,,,
140,04/24/15 11:28:52 PM,1.39,,,
141,04/24/15 11:35:25 PM,1.40,,,
142,04/24/15 11:47:53 PM,1.41,,,
143,04/24/15 11:54:25 PM,1.42,,,
144,04/25/15 12:00:44 AM,1.43,,,
145,04/25/15 12:07:36 AM,1.44,,,
146,04/25/15 12:12:57 AM,1.45,,,
147,04/25/15 12:20:25 AM,1.46,,,
148,04/25/15 12:25:34 AM,1.47,,,
149,04/25/15 12:25:35 AM,1.48,,,
150,04/25/15 12:27:46 AM,1.49,,,
151,04/25/15 12:30:34 AM,1.50,,,
152,04/25/15 12:32:14 AM,1.51,,,
153,04/25/15 12:38:52 AM,1.52,,,
154,04/25/15 12:44:40 AM,1.53,,,
155,04/25/15 12:52:32 AM,1.54,,,
156,04/25/15 12:56:06 AM,1.55,,,
157,04/25/15 12:56:07 AM,1.56,,,
158,04/25/15 12:59:54 AM,1.57,,,
159,04/25/15 12:59:55 AM,1.58,,,
160,04/25/15 01:04:29 AM,1.59,,,
161,04/25/15 01:13:01 AM,1.60,,,
162,04/25/15 01:17:19 AM,1.61,,,
163,04/25/15 01:17:20 AM,1.62,,,
164,04/25/15 01:21:22 AM,1.63,,,
165,04/25/15 01:24:37 AM,1.64,,,
166,04/25/15 01:28:46 AM,1.65,,,
167,04/25/15 01:28:47 AM,1.66,,,
168,04/25/15 01:30:43 AM,1.67,,,
169,04/25/15 01:32:17 AM,1.68,,,
170,04/25/15 01:33:17 AM,1.69,,,
171,04/25/15 01:34:58 AM,1.70,,,
172,04/25/15 01:34:59 AM,1.71,,,
173,04/25/15 01:37:29 AM,1.72,,,
174,04/25/15 01:39:58 AM,1.73,,,
175,04/25/15 01:43:25 AM,1.74,,,
176,04/25/15 01:47:10 AM,1.75,,,
177,04/25/15 01:50:59 AM,1.76,,,
178,04/25/15 01:53:00 AM,1.77,,,
179,04/25/15 01:53:01 AM,1.78,,,
180,04/25/15 01:54:16 AM,1.79,,,
181,04/25/15 01:54:17 AM,1.80,,,
182,04/25/15 01:55:53 AM,1.81,,,
183,04/25/15 01:57:29 AM,1.82,,,
184,04/25/15 01:59:26 AM,1.83,,,
185,04/25/15 02:00:18 AM,1.84,,,
186,04/25/15 02:00:19 AM,1.85,,,
187,04/25/15 02:05:25 AM,1.86,,,
188,04/25/15 02:05:26 AM,1.87,,,
189,04/25/15 02:08:27 AM,1.88,,,
190,04/25/15 02:09:07 AM,1.89,,,
191,04/25/15 02:10:00 AM,1.90,,,
192,04/25/15 02:12:01 AM,1.91,,,
193,04/25/15 02:13:50 AM,1.92,,,
194,04/25/15 02:13:51 AM,1.93,,,
195,04/25/15 02:14:41 AM,1.94,,,
196,04/25/15 02:14:42 AM,1.95,,,
197,04/25/15 02:15:10 AM,1.96,,,
198,04/25/15 02:17:42 AM,1.97,,,
199,04/25/15 02:21:01 AM,1.98,,,
200,04/25/15 02:21:02 AM,1.99,,,
201,04/25/15 02:27:19 AM,2.00,,,
202,04/25/15 02:30:51 AM,2.01,,,
203,04/25/15 02:33:08 AM,2.02,,,
204,04/25/15 02:35:31 AM,2.03,,,
205,04/25/15 02:37:45 AM,2.04,,,
206,04/25/15 02:37:46 AM,2.05,,,
207,04/25/15 02:40:28 AM,2.06,,,
208,04/25/15 02:42:47 AM,2.07,,,
209,04/25/15 02:42:48 AM,2.08,,,
210,04/25/15 02:44:44 AM,2.09,,,
211,04/25/15 02:46:04 AM,2.10,,,
212,04/25/15 02:46:47 AM,2.11,,,
213,04/25/15 02:47:27 AM,2.12,,,
214,04/25/15 02:48:07 AM,2.13,,,
215,04/25/15 02:48:08 AM,2.14,,,
216,04/25/15 02:48:59 AM,2.15,,,
217,04/25/15 02:50:22 AM,2.16,,,
218,04/25/15 02:52:48 AM,2.17,,,
219,04/25/15 02:52:49 AM,2.18,,,
220,04/25/15 02:53:50 AM,2.19,,,
221,04/25/15 02:55:01 AM,2.20,,,
222,04/25/15 02:55:02 AM,2.21,,,
223,04/25/15 02:57:35 AM,2.22,,,
224,04/25/15 03:00:00 AM,2.23,,,
225,04/25/15 03:02:10 AM,2.24,,,
226,04/25/15 03:04:02 AM,2.25,,,
227,04/25/15 03:05:15 AM,2.26,,,
228,04/25/15 03:06:46 AM,2.27,,,
229,04/25/15 03:06:47 AM,2.28,,,
230,04/25/15 03:07:54 AM,2.29,,,
231,04/25/15 03:09:33 AM,2.30,,,
232,04/25/15 03:09:34 AM,2.31,,,
233,04/25/15 03:11:37 AM,2.32,,,
234,04/25/15 03:14:13 AM,2.33,,,
235,04/25/15 03:16:40 AM,2.34,,,
236,04/25/15 03:18:55 AM,2.35,,,
237,04/25/15 03:20:46 AM,2.36,,,
238,04/25/15 03:23:11 AM,2.37,,,
239,04/25/15 03:25:00 AM,2.38,,,
240,04/25/15 03:27:30 AM,2.39,,,
241,04/25/15 03:30:16 AM,2.40,,,
242,04/25/15 03:33:46 AM,2.41,,,
243,04/25/15 03:36:05 AM,2.42,,,
244,04/25/15 03:40:00 AM,2.43,,,
245,04/25/15 03:40:01 AM,2.44,,,
246,04/25/15 03:42:03 AM,2.45,,,
247,04/25/15 03:43:59 AM,2.46,,,
248,04/25/15 03:45:21 AM,2.47,,,
249,04/25/15 03:46:47 AM,2.48,,,
250,04/25/15 03:48:11 AM,2.49,,,
251,04/25/15 03:49:57 AM,2.50,,,
252,04/25/15 03:51:14 AM,2.51,,,
253,04/25/15 03:53:02 AM,2.52,,,
254,04/25/15 03:54:45 AM,2.53,,,
255,04/25/15 03:56:19 AM,2.54,,,
256,04/25/15 03:56:20 AM,2.55,,,
257,04/25/15 03:57:39 AM,2.56,,,
258,04/25/15 03:59:47 AM,2.57,,,
259,04/25/15 04:01:23 AM,2.58,,,
260,04/25/15 04:02:49 AM,2.59,,,
261,04/25/15 04:03:51 AM,2.60,,,
262,04/25/15 04:04:58 AM,2.61,,,
263,04/25/15 04:06:26 AM,2.62,,,
264,04/25/15 04:08:20 AM,2.63,,,
265,04/25/15 04:08:21 AM,2.64,,,
266,04/25/15 04:09:46 AM,2.65,,,
267,04/25/15 04:11:04 AM,2.66,,,
268,04/25/15 04:12:21 AM,2.67,,,
269,04/25/15 04:14:12 AM,2.68,,,
270,04/25/15 04:14:13 AM,2.69,,,
271,04/25/15 04:16:17 AM,2.70,,,
272,04/25/15 04:19:22 AM,2.71,,,
273,04/25/15 04:21:41 AM,2.72,,,
274,04/25/15 04:24:17 AM,2.73,,,
275,04/25/15 04:28:54 AM,2.74,,,
276,04/25/15 04:31:58 AM,2.75,,,
277,04/25/15 04:34:38 AM,2.76,,,
278,04/25/15 04:37:30 AM,2.77,,,
279,04/25/15 04:38:35 AM,2.78,,,
280,04/25/15 04:40:30 AM,2.79,,,
281,04/25/15 04:42:37 AM,2.80,,,
282,04/25/15 04:46:36 AM,2.81,,,
283,04/25/15 04:50:38 AM,2.82,,,
284,04/25/15 04:54:04 AM,2.83,,,
285,04/25/15 04:54:05 AM,2.84,,,
286,04/25/15 04:58:29 AM,2.85,,,
287,04/25/15 05:04:20 AM,2.86,,,
288,04/25/15 05:22:44 AM,2.87,,,
289,04/25/15 05:36:48 AM,2.88,,,
290,04/25/15 06:55:03 AM,2.89,,,
291,05/07/15 01:37:31 PM,2.90,,,
292,05/07/15 01:54:44 PM,2.91,,,
293,05/15/15 09:54:57 AM,,Logged,,
294,05/15/15 09:55:03 AM,2.91,,Logged,Logged
