"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
86,10/31/14 11:37:14 AM,0.85,,,
87,10/31/14 11:39:48 AM,0.86,,,
88,10/31/14 11:42:04 AM,0.87,,,
89,10/31/14 11:44:23 AM,0.88,,,
90,10/31/14 11:44:24 AM,0.89,,,
91,10/31/14 11:45:20 AM,0.90,,,
92,10/31/14 11:46:14 AM,0.91,,,
93,10/31/14 11:47:44 AM,0.92,,,
94,10/31/14 11:53:37 AM,0.93,,,
95,10/31/14 11:53:38 AM,0.94,,,
96,10/31/14 12:05:47 PM,0.95,,,
97,10/31/14 12:12:52 PM,0.96,,,
98,10/31/14 12:12:53 PM,0.97,,,
99,10/31/14 12:20:18 PM,0.98,,,
100,10/31/14 12:28:54 PM,0.99,,,
101,10/31/14 12:38:39 PM,1.00,,,
102,10/31/14 12:49:51 PM,1.01,,,
103,10/31/14 12:49:52 PM,1.02,,,
104,10/31/14 12:53:12 PM,1.03,,,
105,10/31/14 01:02:02 PM,1.04,,,
106,10/31/14 01:10:19 PM,1.05,,,
107,10/31/14 01:14:25 PM,1.06,,,
108,10/31/14 01:14:26 PM,1.07,,,
109,10/31/14 01:15:24 PM,1.08,,,
110,10/31/14 01:16:16 PM,1.09,,,
111,10/31/14 01:17:03 PM,1.10,,,
112,10/31/14 01:18:22 PM,1.11,,,
113,10/31/14 01:19:34 PM,1.12,,,
114,10/31/14 01:21:48 PM,1.13,,,
115,10/31/14 01:24:29 PM,1.14,,,
116,10/31/14 01:40:57 PM,1.15,,,
117,10/31/14 01:46:03 PM,1.16,,,
118,10/31/14 01:46:04 PM,1.17,,,
119,10/31/14 11:18:31 PM,1.18,,,
120,11/01/14 04:32:35 AM,1.19,,,
121,11/01/14 04:37:17 AM,1.20,,,
122,11/01/14 04:37:18 AM,1.21,,,
123,11/01/14 04:47:52 AM,1.22,,,
124,11/01/14 04:51:52 AM,1.23,,,
125,11/01/14 04:52:55 AM,1.24,,,
126,11/01/14 04:54:40 AM,1.25,,,
127,11/01/14 04:55:45 AM,1.26,,,
128,11/01/14 04:56:26 AM,1.27,,,
129,11/01/14 04:57:12 AM,1.28,,,
130,11/01/14 04:58:38 AM,1.29,,,
131,11/01/14 05:01:44 AM,1.30,,,
132,11/01/14 05:10:43 AM,1.31,,,
133,11/01/14 05:21:28 AM,1.32,,,
134,11/01/14 05:37:12 AM,1.33,,,
135,11/01/14 05:39:32 AM,1.34,,,
136,11/01/14 05:41:42 AM,1.35,,,
137,11/01/14 05:41:43 AM,1.36,,,
138,11/01/14 05:43:07 AM,1.37,,,
139,11/01/14 05:45:00 AM,1.38,,,
140,11/01/14 05:46:33 AM,1.39,,,
141,11/01/14 05:46:34 AM,1.40,,,
142,11/01/14 05:48:32 AM,1.41,,,
143,11/01/14 05:49:55 AM,1.42,,,
144,11/01/14 05:52:45 AM,1.43,,,
145,11/01/14 05:52:46 AM,1.44,,,
146,11/01/14 05:55:04 AM,1.45,,,
147,11/01/14 05:57:06 AM,1.46,,,
148,11/01/14 05:57:07 AM,1.47,,,
149,11/01/14 05:58:17 AM,1.48,,,
150,11/01/14 05:59:39 AM,1.49,,,
151,11/01/14 06:00:58 AM,1.50,,,
152,11/01/14 06:03:10 AM,1.51,,,
153,11/01/14 06:03:11 AM,1.52,,,
154,11/01/14 06:05:37 AM,1.53,,,
155,11/01/14 06:10:41 AM,1.54,,,
156,11/01/14 06:27:44 AM,1.55,,,
157,11/01/14 07:10:18 AM,1.56,,,
158,11/01/14 07:20:24 AM,1.57,,,
159,11/01/14 07:21:11 AM,1.58,,,
160,11/01/14 07:21:12 AM,1.59,,,
161,11/01/14 07:22:14 AM,1.60,,,
162,11/01/14 07:23:16 AM,1.61,,,
163,11/01/14 07:23:17 AM,1.62,,,
164,11/01/14 07:24:14 AM,1.63,,,
165,11/01/14 07:25:17 AM,1.64,,,
166,11/01/14 07:26:18 AM,1.65,,,
167,11/01/14 07:27:28 AM,1.66,,,
168,11/01/14 07:27:29 AM,1.67,,,
169,11/01/14 07:30:06 AM,1.68,,,
170,11/01/14 07:30:07 AM,1.69,,,
171,11/01/14 07:35:05 AM,1.70,,,
172,11/01/14 07:38:04 AM,1.71,,,
173,11/01/14 07:40:19 AM,1.72,,,
174,11/01/14 07:40:20 AM,1.73,,,
175,11/01/14 07:41:53 AM,1.74,,,
176,11/01/14 07:41:54 AM,1.75,,,
177,11/01/14 07:43:12 AM,1.76,,,
178,11/01/14 07:43:57 AM,1.77,,,
179,11/01/14 07:45:55 AM,1.78,,,
180,11/01/14 07:45:56 AM,1.79,,,
181,11/01/14 07:49:06 AM,1.80,,,
182,11/01/14 07:49:07 AM,1.81,,,
183,11/01/14 08:38:23 AM,1.82,,,
184,11/01/14 09:03:35 AM,1.83,,,
185,11/01/14 10:01:50 AM,1.84,,,
186,11/01/14 10:06:23 AM,1.85,,,
187,11/01/14 10:12:29 AM,1.86,,,
188,11/01/14 10:19:32 AM,1.87,,,
189,11/01/14 10:25:58 AM,1.88,,,
190,11/01/14 10:25:59 AM,1.89,,,
191,11/01/14 10:30:41 AM,1.90,,,
192,11/01/14 10:43:56 AM,1.91,,,
193,11/01/14 10:55:30 AM,1.92,,,
194,11/01/14 11:02:25 AM,1.93,,,
195,11/01/14 11:07:57 AM,1.94,,,
196,11/01/14 11:27:31 AM,1.95,,,
197,11/01/14 04:05:17 PM,1.96,,,
198,11/05/14 12:06:23 PM,,Logged,,
199,11/05/14 12:06:25 PM,1.96,,Logged,Logged
