"Plot Title: RLSF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086, LBL: RLSF)","Coupler Detached (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Stopped (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
94,01/04/16 11:54:07 PM,0.92,,,,
95,01/04/16 11:54:49 PM,0.93,,,,
96,01/04/16 11:55:14 PM,0.94,,,,
97,01/04/16 11:56:08 PM,0.95,,,,
98,01/04/16 11:57:30 PM,0.96,,,,
99,01/04/16 11:59:53 PM,0.97,,,,
100,01/05/16 12:01:39 AM,0.98,,,,
101,01/05/16 12:06:10 AM,0.99,,,,
102,01/05/16 12:09:26 AM,1.00,,,,
103,01/05/16 12:13:04 AM,1.01,,,,
104,01/05/16 12:17:28 AM,1.02,,,,
105,01/05/16 12:22:05 AM,1.03,,,,
106,01/05/16 12:25:29 AM,1.04,,,,
107,01/05/16 12:29:44 AM,1.05,,,,
108,01/05/16 12:32:52 AM,1.06,,,,
109,01/05/16 12:36:38 AM,1.07,,,,
110,01/05/16 12:38:59 AM,1.08,,,,
111,01/05/16 12:42:36 AM,1.09,,,,
112,01/05/16 12:44:46 AM,1.10,,,,
113,01/05/16 12:48:12 AM,1.11,,,,
114,01/05/16 12:51:25 AM,1.12,,,,
115,01/05/16 12:55:32 AM,1.13,,,,
116,01/05/16 12:58:27 AM,1.14,,,,
117,01/05/16 01:02:07 AM,1.15,,,,
118,01/05/16 01:05:27 AM,1.16,,,,
119,01/05/16 01:12:06 AM,1.17,,,,
120,01/05/16 01:15:52 AM,1.18,,,,
121,01/05/16 01:15:53 AM,1.19,,,,
122,01/05/16 01:20:15 AM,1.20,,,,
123,01/05/16 01:23:47 AM,1.21,,,,
124,01/05/16 01:27:37 AM,1.22,,,,
125,01/05/16 01:29:37 AM,1.23,,,,
126,01/05/16 01:29:38 AM,1.24,,,,
127,01/05/16 01:33:21 AM,1.25,,,,
128,01/05/16 01:35:32 AM,1.26,,,,
129,01/05/16 01:38:16 AM,1.27,,,,
130,01/05/16 01:40:48 AM,1.28,,,,
131,01/05/16 01:40:49 AM,1.29,,,,
132,01/05/16 01:44:46 AM,1.30,,,,
133,01/05/16 01:47:56 AM,1.31,,,,
134,01/05/16 01:50:22 AM,1.32,,,,
135,01/05/16 01:52:26 AM,1.33,,,,
136,01/05/16 01:56:36 AM,1.34,,,,
137,01/05/16 01:58:39 AM,1.35,,,,
138,01/05/16 02:03:03 AM,1.36,,,,
139,01/05/16 02:05:07 AM,1.37,,,,
140,01/05/16 02:05:08 AM,1.38,,,,
141,01/05/16 02:06:39 AM,1.39,,,,
142,01/05/16 02:08:30 AM,1.40,,,,
143,01/05/16 02:11:46 AM,1.41,,,,
144,01/05/16 02:13:17 AM,1.42,,,,
145,01/05/16 02:14:08 AM,1.43,,,,
146,01/05/16 02:15:09 AM,1.44,,,,
147,01/05/16 02:17:40 AM,1.45,,,,
148,01/05/16 02:18:56 AM,1.46,,,,
149,01/05/16 02:21:05 AM,1.47,,,,
150,01/05/16 02:23:14 AM,1.48,,,,
151,01/05/16 02:26:25 AM,1.49,,,,
152,01/05/16 02:30:16 AM,1.50,,,,
153,01/05/16 02:34:07 AM,1.51,,,,
154,01/05/16 02:37:22 AM,1.52,,,,
155,01/05/16 02:40:32 AM,1.53,,,,
156,01/05/16 02:43:51 AM,1.54,,,,
157,01/05/16 02:48:02 AM,1.55,,,,
158,01/05/16 02:58:47 AM,1.56,,,,
159,01/05/16 03:03:34 AM,1.57,,,,
160,01/05/16 03:06:46 AM,1.58,,,,
161,01/05/16 03:10:38 AM,1.59,,,,
162,01/05/16 03:13:01 AM,1.60,,,,
163,01/05/16 03:15:35 AM,1.61,,,,
164,01/05/16 03:17:12 AM,1.62,,,,
165,01/05/16 03:19:17 AM,1.63,,,,
166,01/05/16 03:21:26 AM,1.64,,,,
167,01/05/16 03:21:27 AM,1.65,,,,
168,01/05/16 03:23:51 AM,1.66,,,,
169,01/05/16 03:25:42 AM,1.67,,,,
170,01/05/16 03:27:54 AM,1.68,,,,
171,01/05/16 03:29:18 AM,1.69,,,,
172,01/05/16 03:31:43 AM,1.70,,,,
173,01/05/16 03:33:34 AM,1.71,,,,
174,01/05/16 03:36:20 AM,1.72,,,,
175,01/05/16 03:38:21 AM,1.73,,,,
176,01/05/16 03:38:22 AM,1.74,,,,
177,01/05/16 03:40:38 AM,1.75,,,,
178,01/05/16 03:42:18 AM,1.76,,,,
179,01/05/16 03:44:23 AM,1.77,,,,
180,01/05/16 03:45:59 AM,1.78,,,,
181,01/05/16 03:46:00 AM,1.79,,,,
182,01/05/16 03:47:44 AM,1.80,,,,
183,01/05/16 03:49:05 AM,1.81,,,,
184,01/05/16 03:49:06 AM,1.82,,,,
185,01/05/16 03:49:49 AM,1.83,,,,
186,01/05/16 03:50:17 AM,1.84,,,,
187,01/05/16 03:50:59 AM,1.85,,,,
188,01/05/16 03:51:27 AM,1.86,,,,
189,01/05/16 03:52:06 AM,1.87,,,,
190,01/05/16 03:52:38 AM,1.88,,,,
191,01/05/16 03:53:30 AM,1.89,,,,
192,01/05/16 03:54:26 AM,1.90,,,,
193,01/05/16 03:55:37 AM,1.91,,,,
194,01/05/16 03:56:30 AM,1.92,,,,
195,01/05/16 03:57:25 AM,1.93,,,,
196,01/05/16 03:58:44 AM,1.94,,,,
197,01/05/16 03:58:45 AM,1.95,,,,
198,01/05/16 04:01:24 AM,1.96,,,,
199,01/05/16 04:03:07 AM,1.97,,,,
200,01/05/16 04:05:19 AM,1.98,,,,
201,01/05/16 04:07:25 AM,1.99,,,,
202,01/05/16 04:11:27 AM,2.00,,,,
203,01/05/16 04:13:27 AM,2.01,,,,
204,01/05/16 04:15:26 AM,2.02,,,,
205,01/05/16 04:16:49 AM,2.03,,,,
206,01/05/16 04:18:42 AM,2.04,,,,
207,01/05/16 04:20:38 AM,2.05,,,,
208,01/05/16 04:20:39 AM,2.06,,,,
209,01/05/16 04:23:36 AM,2.07,,,,
210,01/05/16 04:25:17 AM,2.08,,,,
211,01/05/16 04:28:36 AM,2.09,,,,
212,01/05/16 04:30:40 AM,2.10,,,,
213,01/05/16 04:30:41 AM,2.11,,,,
214,01/05/16 04:34:00 AM,2.12,,,,
215,01/05/16 04:36:39 AM,2.13,,,,
216,01/05/16 04:40:29 AM,2.14,,,,
217,01/05/16 04:43:25 AM,2.15,,,,
218,01/05/16 04:46:45 AM,2.16,,,,
219,01/05/16 04:49:37 AM,2.17,,,,
220,01/05/16 04:53:35 AM,2.18,,,,
221,01/05/16 04:56:49 AM,2.19,,,,
222,01/05/16 05:00:36 AM,2.20,,,,
223,01/05/16 05:02:18 AM,2.21,,,,
224,01/05/16 05:05:24 AM,2.22,,,,
225,01/05/16 05:07:40 AM,2.23,,,,
226,01/05/16 05:19:41 AM,2.24,,,,
227,01/05/16 05:30:02 AM,2.25,,,,
228,01/05/16 05:45:06 AM,2.26,,,,
229,01/05/16 05:48:25 AM,2.27,,,,
230,01/05/16 05:54:10 AM,2.28,,,,
231,01/05/16 06:03:25 AM,2.29,,,,
232,01/05/16 06:26:00 AM,2.30,,,,
233,01/05/16 06:31:44 AM,2.31,,,,
234,01/05/16 06:48:02 AM,2.32,,,,
235,01/05/16 06:53:01 AM,2.33,,,,
236,01/05/16 06:57:32 AM,2.34,,,,
237,01/05/16 07:02:00 AM,2.35,,,,
238,01/05/16 09:05:12 AM,2.36,,,,
239,01/05/16 09:12:28 AM,2.37,,,,
240,01/05/16 09:18:47 AM,2.38,,,,
241,01/05/16 09:20:05 AM,2.39,,,,
242,01/05/16 09:21:55 AM,2.40,,,,
243,01/05/16 09:24:09 AM,2.41,,,,
244,01/05/16 09:27:34 AM,2.42,,,,
245,01/05/16 09:31:36 AM,2.43,,,,
246,01/05/16 09:35:40 AM,2.44,,,,
247,01/05/16 09:39:27 AM,2.45,,,,
248,01/05/16 09:46:01 AM,2.46,,,,
249,01/05/16 09:52:15 AM,2.47,,,,
250,01/05/16 09:52:16 AM,2.48,,,,
251,01/05/16 10:14:58 AM,2.49,,,,
252,01/05/16 10:25:13 AM,2.50,,,,
253,01/05/16 10:26:53 AM,2.51,,,,
254,01/05/16 10:31:05 AM,2.52,,,,
255,01/05/16 10:37:13 AM,2.53,,,,
256,01/05/16 10:41:24 AM,2.54,,,,
257,01/05/16 10:48:41 AM,2.55,,,,
258,01/05/16 11:12:40 AM,2.56,,,,
259,01/05/16 11:57:54 AM,2.57,,,,
260,01/05/16 12:08:22 PM,2.58,,,,
261,01/05/16 12:08:23 PM,2.59,,,,
262,01/05/16 12:19:05 PM,2.60,,,,
263,01/05/16 01:18:31 PM,2.61,,,,
264,01/05/16 01:18:32 PM,2.62,,,,
265,01/05/16 02:28:26 PM,2.63,,,,
266,01/05/16 02:51:58 PM,2.64,,,,
267,01/05/16 02:55:05 PM,2.65,,,,
268,01/05/16 02:57:23 PM,2.66,,,,
269,01/05/16 04:13:55 PM,2.67,,,,
270,01/05/16 04:15:45 PM,2.68,,,,
271,01/05/16 04:17:34 PM,2.69,,,,
272,01/05/16 08:27:52 PM,2.70,,,,
273,01/05/16 08:27:53 PM,2.71,,,,
274,01/06/16 02:59:40 AM,2.72,,,,
275,01/06/16 03:04:45 AM,2.73,,,,
276,01/06/16 03:11:24 AM,2.74,,,,
277,01/06/16 03:20:10 AM,2.75,,,,
278,01/06/16 03:23:52 AM,2.76,,,,
279,01/06/16 03:26:07 AM,2.77,,,,
280,01/06/16 03:29:42 AM,2.78,,,,
281,01/06/16 03:31:37 AM,2.79,,,,
282,01/06/16 03:35:11 AM,2.80,,,,
283,01/06/16 03:37:04 AM,2.81,,,,
284,01/06/16 03:37:05 AM,2.82,,,,
285,01/06/16 03:42:02 AM,2.83,,,,
286,01/06/16 03:45:10 AM,2.84,,,,
287,01/06/16 03:48:20 AM,2.85,,,,
288,01/06/16 03:51:15 AM,2.86,,,,
289,01/06/16 03:55:38 AM,2.87,,,,
290,01/06/16 03:58:10 AM,2.88,,,,
291,01/06/16 04:00:38 AM,2.89,,,,
292,01/06/16 04:02:14 AM,2.90,,,,
293,01/06/16 04:05:16 AM,2.91,,,,
294,01/06/16 04:08:07 AM,2.92,,,,
295,01/06/16 04:11:23 AM,2.93,,,,
296,01/06/16 04:13:54 AM,2.94,,,,
297,01/06/16 04:16:55 AM,2.95,,,,
298,01/06/16 04:18:45 AM,2.96,,,,
299,01/06/16 04:21:17 AM,2.97,,,,
300,01/06/16 04:22:47 AM,2.98,,,,
301,01/06/16 04:25:00 AM,2.99,,,,
302,01/06/16 04:26:29 AM,3.00,,,,
303,01/06/16 04:28:36 AM,3.01,,,,
304,01/06/16 04:30:24 AM,3.02,,,,
305,01/06/16 04:30:25 AM,3.03,,,,
306,01/06/16 04:32:29 AM,3.04,,,,
307,01/06/16 04:34:03 AM,3.05,,,,
308,01/06/16 04:36:30 AM,3.06,,,,
309,01/06/16 04:37:54 AM,3.07,,,,
310,01/06/16 04:39:50 AM,3.08,,,,
311,01/06/16 04:41:21 AM,3.09,,,,
312,01/06/16 04:43:09 AM,3.10,,,,
313,01/06/16 04:44:26 AM,3.11,,,,
314,01/06/16 04:46:33 AM,3.12,,,,
315,01/06/16 04:48:56 AM,3.13,,,,
316,01/06/16 04:52:07 AM,3.14,,,,
317,01/06/16 04:53:33 AM,3.15,,,,
318,01/06/16 04:55:01 AM,3.16,,,,
319,01/06/16 04:56:25 AM,3.17,,,,
320,01/06/16 04:58:00 AM,3.18,,,,
321,01/06/16 04:59:10 AM,3.19,,,,
322,01/06/16 05:00:33 AM,3.20,,,,
323,01/06/16 05:01:31 AM,3.21,,,,
324,01/06/16 05:02:36 AM,3.22,,,,
325,01/06/16 05:03:30 AM,3.23,,,,
326,01/06/16 05:05:11 AM,3.24,,,,
327,01/06/16 05:06:41 AM,3.25,,,,
328,01/06/16 05:08:21 AM,3.26,,,,
329,01/06/16 05:09:40 AM,3.27,,,,
330,01/06/16 05:12:10 AM,3.28,,,,
331,01/06/16 05:13:02 AM,3.29,,,,
332,01/06/16 05:14:18 AM,3.30,,,,
333,01/06/16 05:16:33 AM,3.31,,,,
334,01/06/16 05:16:34 AM,3.32,,,,
335,01/06/16 05:19:14 AM,3.33,,,,
336,01/06/16 05:21:53 AM,3.34,,,,
337,01/06/16 05:23:47 AM,3.35,,,,
338,01/06/16 05:25:36 AM,3.36,,,,
339,01/06/16 05:33:20 AM,3.37,,,,
340,01/06/16 05:41:45 AM,3.38,,,,
341,01/06/16 05:48:36 AM,3.39,,,,
342,01/06/16 06:51:07 AM,3.40,,,,
343,01/06/16 06:58:29 AM,3.41,,,,
344,01/06/16 07:00:15 AM,3.42,,,,
345,01/06/16 07:02:19 AM,3.43,,,,
346,01/06/16 07:18:35 AM,3.44,,,,
347,01/06/16 07:22:38 AM,3.45,,,,
348,01/06/16 07:24:44 AM,3.46,,,,
349,01/06/16 07:25:37 AM,3.47,,,,
350,01/06/16 07:26:45 AM,3.48,,,,
351,01/06/16 07:29:35 AM,3.49,,,,
352,01/06/16 07:31:11 AM,3.50,,,,
353,01/06/16 07:31:12 AM,3.51,,,,
354,01/06/16 07:43:08 AM,3.52,,,,
355,01/06/16 07:52:07 AM,3.53,,,,
356,01/06/16 07:57:58 AM,3.54,,,,
357,01/06/16 08:01:24 AM,3.55,,,,
358,01/06/16 08:06:57 AM,3.56,,,,
359,01/06/16 08:10:12 AM,3.57,,,,
360,01/06/16 08:20:57 AM,3.58,,,,
361,01/06/16 08:33:00 AM,3.59,,,,
362,01/06/16 08:33:01 AM,3.60,,,,
363,01/06/16 08:45:45 AM,3.61,,,,
364,01/06/16 09:36:20 AM,3.62,,,,
365,01/06/16 09:45:57 AM,3.63,,,,
366,01/06/16 09:53:54 AM,3.64,,,,
367,01/06/16 10:41:12 AM,3.65,,,,
368,01/06/16 10:47:29 AM,3.66,,,,
369,01/06/16 11:04:35 AM,3.67,,,,
370,01/06/16 12:49:38 PM,3.68,,,,
371,01/06/16 01:10:38 PM,3.69,,,,
372,01/06/16 08:48:14 PM,3.70,,,,
373,01/06/16 08:48:15 PM,3.71,,,,
374,01/06/16 08:53:24 PM,3.72,,,,
375,01/06/16 08:58:10 PM,3.73,,,,
376,01/06/16 09:11:14 PM,3.74,,,,
377,01/06/16 09:11:57 PM,3.75,,,,
378,01/06/16 09:16:50 PM,3.76,,,,
379,01/06/16 09:38:48 PM,3.77,,,,
380,01/06/16 10:38:16 PM,3.78,,,,
381,01/06/16 10:39:51 PM,3.79,,,,
382,01/06/16 10:39:52 PM,3.80,,,,
383,01/06/16 10:43:26 PM,3.81,,,,
384,01/06/16 10:50:49 PM,3.82,,,,
385,01/06/16 11:34:13 PM,3.83,,,,
386,01/06/16 11:35:05 PM,3.84,,,,
387,01/06/16 11:35:06 PM,3.85,,,,
388,01/06/16 11:35:45 PM,3.86,,,,
389,01/06/16 11:36:36 PM,3.87,,,,
390,01/06/16 11:40:41 PM,3.88,,,,
391,01/07/16 12:02:57 AM,3.89,,,,
392,01/07/16 12:35:47 AM,3.90,,,,
393,01/07/16 12:44:59 AM,3.91,,,,
394,01/07/16 12:45:00 AM,3.92,,,,
395,01/07/16 12:56:03 AM,3.93,,,,
396,01/07/16 01:45:17 AM,3.94,,,,
397,01/07/16 01:48:59 AM,3.95,,,,
398,01/07/16 01:54:17 AM,3.96,,,,
399,01/07/16 02:05:50 AM,3.97,,,,
400,01/07/16 02:44:05 AM,3.98,,,,
401,01/07/16 02:49:27 AM,3.99,,,,
402,01/07/16 02:51:43 AM,4.00,,,,
403,01/07/16 03:07:14 AM,4.01,,,,
404,01/07/16 03:12:10 AM,4.02,,,,
405,01/07/16 03:17:21 AM,4.03,,,,
406,01/07/16 03:25:47 AM,4.04,,,,
407,01/07/16 03:25:48 AM,4.05,,,,
408,01/07/16 04:20:36 AM,4.06,,,,
409,01/07/16 04:22:23 AM,4.07,,,,
410,01/07/16 04:29:15 AM,4.08,,,,
411,01/07/16 04:33:01 AM,4.09,,,,
412,01/07/16 05:01:47 AM,4.10,,,,
413,01/07/16 05:22:08 AM,4.11,,,,
414,01/07/16 05:29:40 AM,4.12,,,,
415,01/07/16 05:34:14 AM,4.13,,,,
416,01/07/16 05:41:54 AM,4.14,,,,
417,01/07/16 05:49:34 AM,4.15,,,,
418,01/07/16 11:48:55 AM,4.16,,,,
419,01/07/16 11:51:32 AM,4.17,,,,
420,01/07/16 11:54:39 AM,4.18,,,,
421,01/09/16 01:35:46 AM,4.19,,,,
422,01/09/16 03:48:33 AM,4.20,,,,
423,01/09/16 05:02:17 AM,4.21,,,,
424,01/09/16 05:43:16 AM,4.22,,,,
425,01/09/16 06:59:32 AM,4.23,,,,
426,01/10/16 04:51:04 AM,4.24,,,,
427,01/10/16 04:52:08 AM,4.25,,,,
428,01/10/16 04:53:26 AM,4.26,,,,
429,01/10/16 04:54:02 AM,4.27,,,,
430,01/10/16 04:57:09 AM,4.28,,,,
431,01/13/16 01:20:11 AM,4.29,,,,
432,01/13/16 01:28:26 AM,4.30,,,,
433,01/13/16 01:30:50 AM,4.31,,,,
434,01/13/16 01:35:04 AM,4.32,,,,
435,01/13/16 01:37:06 AM,4.33,,,,
436,01/13/16 01:39:14 AM,4.34,,,,
437,01/13/16 01:41:29 AM,4.35,,,,
438,01/13/16 01:41:30 AM,4.36,,,,
439,01/13/16 01:44:27 AM,4.37,,,,
440,01/13/16 01:46:21 AM,4.38,,,,
441,01/13/16 01:48:00 AM,4.39,,,,
442,01/13/16 01:49:10 AM,4.40,,,,
443,01/13/16 01:50:22 AM,4.41,,,,
444,01/13/16 01:51:12 AM,4.42,,,,
445,01/13/16 01:52:05 AM,4.43,,,,
446,01/13/16 01:52:49 AM,4.44,,,,
447,01/13/16 01:53:45 AM,4.45,,,,
448,01/13/16 01:54:24 AM,4.46,,,,
449,01/13/16 01:55:28 AM,4.47,,,,
450,01/13/16 01:56:26 AM,4.48,,,,
451,01/13/16 01:57:33 AM,4.49,,,,
452,01/13/16 01:58:25 AM,4.50,,,,
453,01/13/16 02:00:04 AM,4.51,,,,
454,01/13/16 02:00:59 AM,4.52,,,,
455,01/13/16 02:02:18 AM,4.53,,,,
456,01/13/16 02:03:13 AM,4.54,,,,
457,01/13/16 02:04:42 AM,4.55,,,,
458,01/13/16 02:05:37 AM,4.56,,,,
459,01/13/16 02:07:04 AM,4.57,,,,
460,01/13/16 02:08:36 AM,4.58,,,,
461,01/13/16 02:08:37 AM,4.59,,,,
462,01/13/16 02:10:05 AM,4.60,,,,
463,01/13/16 02:10:46 AM,4.61,,,,
464,01/13/16 02:10:47 AM,4.62,,,,
465,01/13/16 02:11:42 AM,4.63,,,,
466,01/13/16 02:12:57 AM,4.64,,,,
467,01/13/16 02:14:49 AM,4.65,,,,
468,01/13/16 02:16:51 AM,4.66,,,,
469,01/13/16 02:19:52 AM,4.67,,,,
470,01/13/16 02:22:15 AM,4.68,,,,
471,01/13/16 02:29:27 AM,4.69,,,,
472,01/13/16 02:33:38 AM,4.70,,,,
473,01/13/16 02:40:44 AM,4.71,,,,
474,01/13/16 02:49:54 AM,4.72,,,,
475,01/13/16 04:06:29 AM,4.73,,,,
476,01/13/16 04:19:16 AM,4.74,,,,
477,01/13/16 04:54:32 AM,4.75,,,,
478,01/13/16 05:23:21 AM,4.76,,,,
479,01/13/16 05:23:22 AM,4.77,,,,
480,01/13/16 05:24:16 AM,4.78,,,,
481,01/13/16 05:26:46 AM,4.79,,,,
482,01/13/16 05:53:24 AM,4.80,,,,
483,01/13/16 06:20:04 AM,4.81,,,,
484,01/14/16 11:42:10 AM,,,Logged,,
485,01/14/16 11:42:19 AM,4.81,,,Logged,Logged
