"Plot Title: LQC"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592080, SEN S/N: 10592080)","Coupler Attached (LGR S/N: 10592080, SEN S/N: 10592080)","Stopped (LGR S/N: 10592080, SEN S/N: 10592080)","End Of File (LGR S/N: 10592080, SEN S/N: 10592080)"
192,09/23/40 04:15:17 AM,1.91,,,
193,09/23/40 04:42:31 AM,1.92,,,
194,09/23/40 05:12:06 AM,1.93,,,
195,09/23/40 05:49:54 AM,1.94,,,
196,09/23/40 05:49:55 AM,1.95,,,
197,09/28/40 04:01:11 AM,1.96,,,
198,09/28/40 04:35:06 AM,1.97,,,
199,09/28/40 05:03:06 AM,1.98,,,
200,09/28/40 05:03:07 AM,1.99,,,
201,09/28/40 05:29:26 AM,2.00,,,
202,09/28/40 05:48:55 AM,2.01,,,
203,09/28/40 06:11:23 AM,2.02,,,
204,09/28/40 06:30:58 AM,2.03,,,
205,09/28/40 06:52:52 AM,2.04,,,
206,09/28/40 07:11:56 AM,2.05,,,
207,09/28/40 07:32:00 AM,2.06,,,
208,09/28/40 07:32:01 AM,2.07,,,
209,09/28/40 07:49:40 AM,2.08,,,
210,09/28/40 08:10:16 AM,2.09,,,
211,09/28/40 08:28:15 AM,2.10,,,
212,09/28/40 08:49:08 AM,2.11,,,
213,09/28/40 09:09:15 AM,2.12,,,
214,09/28/40 09:33:05 AM,2.13,,,
215,09/28/40 09:54:36 AM,2.14,,,
216,09/28/40 10:17:13 AM,2.15,,,
217,09/28/40 10:36:48 AM,2.16,,,
218,09/28/40 10:56:32 AM,2.17,,,
219,09/28/40 10:56:33 AM,2.18,,,
220,09/28/40 11:13:27 AM,2.19,,,
221,09/28/40 11:31:43 AM,2.20,,,
222,09/28/40 11:47:26 AM,2.21,,,
223,09/28/40 12:05:49 PM,2.22,,,
224,09/28/40 12:22:34 PM,2.23,,,
225,09/28/40 12:22:35 PM,2.24,,,
226,09/28/40 12:42:28 PM,2.25,,,
227,09/28/40 01:01:51 PM,2.26,,,
228,09/28/40 01:01:52 PM,2.27,,,
229,09/28/40 01:24:04 PM,2.28,,,
230,09/28/40 01:45:40 PM,2.29,,,
231,09/28/40 02:13:43 PM,2.30,,,
232,09/28/40 02:13:44 PM,2.31,,,
233,09/28/40 02:40:44 PM,2.32,,,
234,09/28/40 03:14:37 PM,2.33,,,
235,09/28/40 03:48:52 PM,2.34,,,
236,09/28/40 04:30:42 PM,2.35,,,
237,09/28/40 05:22:28 PM,2.36,,,
238,09/29/40 11:35:05 PM,2.37,,,
239,09/29/40 11:35:06 PM,2.38,,,
240,09/30/40 12:36:40 AM,2.39,,,
241,09/30/40 01:19:57 AM,2.40,,,
242,09/30/40 01:49:54 AM,2.41,,,
243,09/30/40 02:21:09 AM,2.42,,,
244,09/30/40 02:45:18 AM,2.43,,,
245,09/30/40 03:09:59 AM,2.44,,,
246,09/30/40 03:30:38 AM,2.45,,,
247,09/30/40 03:51:48 AM,2.46,,,
248,09/30/40 04:10:16 AM,2.47,,,
249,09/30/40 04:31:07 AM,2.48,,,
250,09/30/40 04:50:20 AM,2.49,,,
251,09/30/40 05:13:21 AM,2.50,,,
252,09/30/40 05:31:37 AM,2.51,,,
253,09/30/40 05:53:36 AM,2.52,,,
254,09/30/40 06:09:45 AM,2.53,,,
255,09/30/40 06:09:46 AM,2.54,,,
256,09/30/40 06:28:40 AM,2.55,,,
257,09/30/40 06:43:06 AM,2.56,,,
258,09/30/40 06:58:51 AM,2.57,,,
259,09/30/40 06:58:52 AM,2.58,,,
260,09/30/40 07:11:40 AM,2.59,,,
261,09/30/40 07:26:52 AM,2.60,,,
262,09/30/40 07:39:41 AM,2.61,,,
263,09/30/40 07:39:42 AM,2.62,,,
264,09/30/40 07:54:37 AM,2.63,,,
265,09/30/40 07:54:38 AM,2.64,,,
266,09/30/40 08:06:47 AM,2.65,,,
267,09/30/40 08:21:02 AM,2.66,,,
268,09/30/40 08:21:03 AM,2.67,,,
269,09/30/40 08:33:03 AM,2.68,,,
270,09/30/40 08:47:08 AM,2.69,,,
271,09/30/40 08:58:57 AM,2.70,,,
272,09/30/40 09:12:51 AM,2.71,,,
273,09/30/40 09:24:31 AM,2.72,,,
274,09/30/40 09:38:16 AM,2.73,,,
275,09/30/40 09:38:17 AM,2.74,,,
276,09/30/40 09:50:00 AM,2.75,,,
277,09/30/40 10:03:58 AM,2.76,,,
278,09/30/40 10:15:49 AM,2.77,,,
279,09/30/40 10:29:53 AM,2.78,,,
280,09/30/40 10:41:49 AM,2.79,,,
281,09/30/40 10:55:58 AM,2.80,,,
282,09/30/40 11:07:58 AM,2.81,,,
283,09/30/40 11:22:14 AM,2.82,,,
284,09/30/40 11:34:22 AM,2.83,,,
285,09/30/40 11:48:59 AM,2.84,,,
286,09/30/40 12:01:29 PM,2.85,,,
287,09/30/40 12:16:27 PM,2.86,,,
288,09/30/40 12:29:11 PM,2.87,,,
289,09/30/40 12:44:23 PM,2.88,,,
290,09/30/40 12:57:22 PM,2.89,,,
291,09/30/40 01:12:53 PM,2.90,,,
292,09/30/40 01:26:07 PM,2.91,,,
293,09/30/40 01:41:54 PM,2.92,,,
294,09/30/40 01:55:18 PM,2.93,,,
295,09/30/40 02:11:19 PM,2.94,,,
296,09/30/40 02:11:20 PM,2.95,,,
297,09/30/40 02:24:58 PM,2.96,,,
298,09/30/40 02:41:21 PM,2.97,,,
299,09/30/40 02:55:19 PM,2.98,,,
300,09/30/40 03:12:02 PM,2.99,,,
301,09/30/40 03:26:18 PM,3.00,,,
302,09/30/40 03:26:19 PM,3.01,,,
303,09/30/40 03:43:18 PM,3.02,,,
304,09/30/40 03:58:07 PM,3.03,,,
305,09/30/40 04:15:26 PM,3.04,,,
306,09/30/40 04:30:17 PM,3.05,,,
307,09/30/40 04:48:10 PM,3.06,,,
308,09/30/40 05:03:42 PM,3.07,,,
309,09/30/40 05:22:41 PM,3.08,,,
310,09/30/40 05:39:03 PM,3.09,,,
311,09/30/40 05:58:42 PM,3.10,,,
312,09/30/40 06:15:01 PM,3.11,,,
313,09/30/40 06:35:08 PM,3.12,,,
314,09/30/40 06:35:09 PM,3.13,,,
315,09/30/40 06:52:29 PM,3.14,,,
316,09/30/40 07:13:57 PM,3.15,,,
317,09/30/40 07:32:24 PM,3.16,,,
318,09/30/40 07:54:54 PM,3.17,,,
319,09/30/40 08:14:40 PM,3.18,,,
320,09/30/40 08:39:47 PM,3.19,,,
321,09/30/40 08:39:48 PM,3.20,,,
322,09/30/40 09:01:14 PM,3.21,,,
323,09/30/40 09:27:29 PM,3.22,,,
324,09/30/40 09:27:30 PM,3.23,,,
325,09/30/40 09:49:16 PM,3.24,,,
326,09/30/40 10:14:52 PM,3.25,,,
327,09/30/40 10:37:24 PM,3.26,,,
328,09/30/40 11:02:42 PM,3.27,,,
329,09/30/40 11:25:25 PM,3.28,,,
330,09/30/40 11:51:04 PM,3.29,,,
331,10/01/40 12:13:48 AM,3.30,,,
332,10/01/40 12:13:49 AM,3.31,,,
333,10/01/40 12:39:32 AM,3.32,,,
334,10/01/40 01:01:14 AM,3.33,,,
335,10/01/40 01:25:59 AM,3.34,,,
336,10/01/40 01:26:00 AM,3.35,,,
337,10/01/40 01:48:03 AM,3.36,,,
338,10/01/40 02:12:34 AM,3.37,,,
339,10/01/40 02:12:35 AM,3.38,,,
340,10/01/40 02:33:22 AM,3.39,,,
341,10/01/40 02:56:09 AM,3.40,,,
342,10/01/40 03:15:26 AM,3.41,,,
343,10/01/40 03:37:30 AM,3.42,,,
344,10/01/40 03:56:19 AM,3.43,,,
345,10/01/40 04:18:22 AM,3.44,,,
346,10/01/40 04:37:58 AM,3.45,,,
347,10/01/40 05:00:04 AM,3.46,,,
348,10/01/40 05:19:22 AM,3.47,,,
349,10/01/40 05:41:49 AM,3.48,,,
350,10/01/40 06:01:55 AM,3.49,,,
351,10/01/40 06:24:41 AM,3.50,,,
352,10/01/40 06:44:59 AM,3.51,,,
353,10/01/40 06:45:00 AM,3.52,,,
354,10/01/40 07:08:33 AM,3.53,,,
355,10/01/40 07:29:05 AM,3.54,,,
356,10/01/40 07:52:32 AM,3.55,,,
357,10/01/40 07:52:33 AM,3.56,,,
358,10/01/40 08:12:56 AM,3.57,,,
359,10/01/40 08:36:12 AM,3.58,,,
360,10/01/40 08:36:13 AM,3.59,,,
361,10/01/40 08:54:23 AM,3.60,,,
362,10/01/40 09:14:09 AM,3.61,,,
363,10/01/40 09:30:59 AM,3.62,,,
364,10/01/40 09:50:10 AM,3.63,,,
365,10/01/40 10:06:04 AM,3.64,,,
366,10/01/40 10:23:32 AM,3.65,,,
367,10/01/40 10:23:33 AM,3.66,,,
368,10/01/40 10:39:05 AM,3.67,,,
369,10/01/40 10:56:33 AM,3.68,,,
370,10/01/40 11:12:06 AM,3.69,,,
371,10/01/40 11:29:39 AM,3.70,,,
372,10/01/40 11:45:18 AM,3.71,,,
373,10/01/40 11:45:19 AM,3.72,,,
374,10/01/40 12:03:00 PM,3.73,,,
375,10/01/40 12:18:27 PM,3.74,,,
376,10/01/40 12:36:22 PM,3.75,,,
377,10/01/40 12:51:35 PM,3.76,,,
378,10/01/40 01:09:43 PM,3.77,,,
379,10/01/40 01:25:30 PM,3.78,,,
380,10/01/40 01:25:31 PM,3.79,,,
381,10/01/40 01:43:50 PM,3.80,,,
382,10/01/40 02:00:07 PM,3.81,,,
383,10/01/40 02:18:30 PM,3.82,,,
384,10/01/40 02:34:54 PM,3.83,,,
385,10/01/40 02:53:25 PM,3.84,,,
386,10/01/40 02:53:26 PM,3.85,,,
387,10/01/40 03:09:59 PM,3.86,,,
388,10/01/40 03:29:33 PM,3.87,,,
389,10/01/40 03:46:13 PM,3.88,,,
390,10/01/40 04:05:26 PM,3.89,,,
391,10/01/40 04:22:09 PM,3.90,,,
392,10/01/40 04:41:49 PM,3.91,,,
393,10/01/40 04:58:33 PM,3.92,,,
394,10/01/40 05:18:15 PM,3.93,,,
395,10/01/40 05:18:16 PM,3.94,,,
396,10/01/40 05:35:02 PM,3.95,,,
397,10/01/40 05:54:13 PM,3.96,,,
398,10/01/40 05:54:14 PM,3.97,,,
399,10/01/40 06:10:46 PM,3.98,,,
400,10/01/40 06:29:40 PM,3.99,,,
401,10/01/40 06:29:41 PM,4.00,,,
402,10/01/40 06:45:59 PM,4.01,,,
403,10/01/40 07:04:51 PM,4.02,,,
404,10/01/40 07:21:32 PM,4.03,,,
405,10/01/40 07:40:32 PM,4.04,,,
406,10/01/40 07:57:08 PM,4.05,,,
407,10/01/40 08:16:18 PM,4.06,,,
408,10/01/40 08:33:11 PM,4.07,,,
409,10/01/40 08:53:06 PM,4.08,,,
410,10/01/40 09:11:56 PM,4.09,,,
411,10/01/40 09:36:03 PM,4.10,,,
412,10/01/40 09:36:04 PM,4.11,,,
413,10/01/40 09:56:42 PM,4.12,,,
414,10/01/40 10:19:25 PM,4.13,,,
415,10/01/40 10:40:09 PM,4.14,,,
416,10/01/40 11:04:30 PM,4.15,,,
417,10/01/40 11:04:31 PM,4.16,,,
418,10/01/40 11:26:04 PM,4.17,,,
419,10/01/40 11:53:04 PM,4.18,,,
420,10/02/40 12:15:57 AM,4.19,,,
421,10/02/40 12:44:58 AM,4.20,,,
422,10/02/40 01:09:17 AM,4.21,,,
423,10/02/40 01:42:02 AM,4.22,,,
424,10/02/40 02:10:16 AM,4.23,,,
425,10/02/40 02:46:25 AM,4.24,,,
426,10/02/40 02:46:26 AM,4.25,,,
427,10/02/40 03:17:43 AM,4.26,,,
428,10/02/40 03:56:24 AM,4.27,,,
429,10/02/40 04:32:25 AM,4.28,,,
430,10/02/40 05:14:27 AM,4.29,,,
431,10/02/40 05:53:51 AM,4.30,,,
432,10/02/40 06:39:32 AM,4.31,,,
433,10/02/40 06:39:33 AM,4.32,,,
434,10/02/40 07:25:13 AM,4.33,,,
435,10/02/40 08:18:30 AM,4.34,,,
436,10/02/40 09:10:52 AM,4.35,,,
437,10/02/40 10:10:32 AM,4.36,,,
438,10/02/40 11:06:50 AM,4.37,,,
439,10/02/40 12:11:08 PM,4.38,,,
440,10/02/40 12:11:09 PM,4.39,,,
441,10/02/40 01:15:05 PM,4.40,,,
442,10/02/40 02:31:27 PM,4.41,,,
443,10/02/40 03:47:19 PM,4.42,,,
444,10/02/40 05:17:05 PM,4.43,,,
445,10/02/40 06:26:52 PM,4.44,,,
446,10/02/40 07:40:46 PM,4.45,,,
447,10/02/40 07:40:47 PM,4.46,,,
448,10/02/40 08:47:32 PM,4.47,,,
449,10/02/40 08:47:33 PM,4.48,,,
450,10/02/40 10:17:57 PM,4.49,,,
451,10/02/40 10:17:58 PM,4.50,,,
452,10/02/40 11:48:52 PM,4.51,,,
453,10/02/40 11:48:53 PM,4.52,,,
454,10/03/40 02:19:19 AM,4.53,,,
455,10/03/40 04:57:58 AM,4.54,,,
456,10/03/40 08:27:09 AM,4.55,,,
457,10/03/40 11:33:36 AM,4.56,,,
458,10/03/40 03:27:47 PM,4.57,,,
459,10/03/40 07:02:55 PM,4.58,,,
460,10/03/40 11:25:39 PM,4.59,,,
461,10/04/40 05:44:00 AM,4.60,,,
462,10/04/40 05:44:01 AM,4.61,,,
463,10/04/40 02:39:58 PM,4.62,,,
464,10/04/40 09:20:25 PM,4.63,,,
465,10/05/40 07:39:37 AM,4.64,,,
466,10/05/40 07:32:59 PM,4.65,,,
467,10/06/40 07:52:00 AM,4.66,,,
468,10/06/40 09:02:07 AM,4.67,,,
469,10/06/40 09:14:57 AM,4.68,,,
470,10/06/40 09:28:27 AM,4.69,,,
471,10/06/40 09:43:31 AM,4.70,,,
472,10/06/40 09:58:34 AM,4.71,,,
473,10/06/40 10:13:35 AM,4.72,,,
474,10/06/40 10:27:46 AM,4.73,,,
475,10/06/40 10:42:05 AM,4.74,,,
476,10/06/40 10:57:30 AM,4.75,,,
477,10/06/40 04:22:54 PM,4.76,,,
478,10/06/40 06:00:55 PM,4.77,,,
479,10/06/40 06:00:56 PM,4.78,,,
480,10/06/40 06:01:23 PM,4.79,,,
481,10/06/40 06:01:24 PM,4.80,,,
482,10/06/40 06:02:19 PM,4.81,,,
483,10/06/40 06:02:20 PM,4.82,,,
484,10/06/40 06:10:14 PM,4.83,,,
485,10/06/40 06:24:56 PM,4.84,,,
486,10/06/40 06:26:29 PM,4.85,,,
487,10/06/40 06:31:56 PM,4.86,,,
488,10/06/40 06:31:57 PM,4.87,,,
489,10/06/40 06:32:38 PM,4.88,,,
490,10/06/40 06:35:13 PM,4.89,,,
491,10/06/40 06:35:57 PM,4.90,,,
492,10/06/40 06:38:26 PM,4.91,,,
493,10/06/40 06:39:11 PM,4.92,,,
494,10/06/40 06:41:40 PM,4.93,,,
495,10/06/40 06:42:34 PM,4.94,,,
496,10/06/40 06:45:17 PM,4.95,,,
497,10/06/40 06:46:23 PM,4.96,,,
498,10/06/40 06:49:21 PM,4.97,,,
499,10/06/40 06:50:33 PM,4.98,,,
500,10/06/40 06:53:40 PM,4.99,,,
501,10/06/40 06:55:20 PM,5.00,,,
502,10/06/40 06:55:21 PM,5.01,,,
503,10/06/40 06:58:39 PM,5.02,,,
504,10/06/40 07:00:32 PM,5.03,,,
505,10/06/40 07:03:28 PM,5.04,,,
506,10/06/40 07:06:31 PM,5.05,,,
507,10/06/40 07:10:02 PM,5.06,,,
508,10/06/40 07:10:03 PM,5.07,,,
509,10/06/40 07:16:08 PM,5.08,,,
510,10/07/40 09:55:27 AM,5.09,,,
511,10/07/40 10:05:36 AM,5.10,,,
512,10/07/40 10:10:55 AM,5.11,,,
513,10/07/40 10:15:57 AM,5.12,,,
514,10/07/40 10:21:04 AM,5.13,,,
515,10/07/40 10:26:32 AM,5.14,,,
516,10/07/40 10:32:07 AM,5.15,,,
517,10/07/40 10:38:02 AM,5.16,,,
518,10/07/40 10:44:03 AM,5.17,,,
519,10/07/40 10:50:44 AM,5.18,,,
520,10/07/40 10:59:18 AM,5.19,,,
521,10/07/40 10:59:19 AM,5.20,,,
522,10/09/40 07:54:12 PM,5.21,,,
523,10/09/40 07:56:02 PM,,Logged,,
524,10/09/40 07:56:11 PM,5.21,,Logged,Logged
