"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
243,09/20/40 09:08:22 AM,2.42,,,
244,09/20/40 09:10:18 AM,2.43,,,
245,09/20/40 09:10:19 AM,2.44,,,
246,09/20/40 09:13:07 AM,2.45,,,
247,09/20/40 09:18:37 AM,2.46,,,
248,09/20/40 09:18:38 AM,2.47,,,
249,09/20/40 09:22:36 AM,2.48,,,
250,09/20/40 09:25:41 AM,2.49,,,
251,09/20/40 09:25:42 AM,2.50,,,
252,09/20/40 09:28:46 AM,2.51,,,
253,09/20/40 10:49:03 AM,2.52,,,
254,09/20/40 11:05:58 AM,2.53,,,
255,09/20/40 11:07:21 AM,2.54,,,
256,09/20/40 11:07:22 AM,2.55,,,
257,09/20/40 11:07:44 AM,2.56,,,
258,09/20/40 11:08:05 AM,2.57,,,
259,09/20/40 11:08:31 AM,2.58,,,
260,09/20/40 11:09:39 AM,2.59,,,
261,09/20/40 12:39:33 PM,2.60,,,
262,09/20/40 12:40:09 PM,2.61,,,
263,09/20/40 12:40:32 PM,2.62,,,
264,09/20/40 12:40:33 PM,2.63,,,
265,09/20/40 12:40:50 PM,2.64,,,
266,09/20/40 12:40:51 PM,2.65,,,
267,09/20/40 12:41:03 PM,2.66,,,
268,09/20/40 12:41:15 PM,2.67,,,
269,09/20/40 12:44:29 PM,2.68,,,
270,09/20/40 12:50:46 PM,2.69,,,
271,09/20/40 03:37:29 PM,2.70,,,
272,09/20/40 03:40:46 PM,2.71,,,
273,09/20/40 03:45:27 PM,2.72,,,
274,09/20/40 03:45:28 PM,2.73,,,
275,09/20/40 03:50:10 PM,2.74,,,
276,09/20/40 03:50:11 PM,2.75,,,
277,09/20/40 04:40:04 PM,2.76,,,
278,09/22/40 10:52:24 AM,2.77,,,
279,09/22/40 11:01:34 AM,2.78,,,
280,09/22/40 11:04:24 AM,2.79,,,
281,09/22/40 11:07:24 AM,2.80,,,
282,09/22/40 11:07:25 AM,2.81,,,
283,09/22/40 11:12:09 AM,2.82,,,
284,09/22/40 11:18:32 AM,2.83,,,
285,09/22/40 12:09:52 PM,2.84,,,
286,09/22/40 12:09:53 PM,2.85,,,
287,09/22/40 12:54:57 PM,2.86,,,
288,09/22/40 01:17:43 PM,2.87,,,
289,09/22/40 01:26:46 PM,2.88,,,
290,09/22/40 01:45:29 PM,2.89,,,
291,09/22/40 01:45:30 PM,2.90,,,
292,09/22/40 01:48:14 PM,2.91,,,
293,09/22/40 01:50:25 PM,2.92,,,
294,09/22/40 01:57:27 PM,2.93,,,
295,09/22/40 02:17:46 PM,2.94,,,
296,09/22/40 02:27:42 PM,2.95,,,
297,09/22/40 02:37:01 PM,2.96,,,
298,09/22/40 02:41:38 PM,2.97,,,
299,09/22/40 02:46:55 PM,2.98,,,
300,09/22/40 02:54:50 PM,2.99,,,
301,09/22/40 03:00:30 PM,3.00,,,
302,09/22/40 03:00:31 PM,3.01,,,
303,09/22/40 03:03:26 PM,3.02,,,
304,09/22/40 03:08:26 PM,3.03,,,
305,09/22/40 03:16:03 PM,3.04,,,
306,09/22/40 03:28:25 PM,3.05,,,
307,09/22/40 03:30:35 PM,3.06,,,
308,09/22/40 03:31:59 PM,3.07,,,
309,09/22/40 03:32:00 PM,3.08,,,
310,09/22/40 03:33:20 PM,3.09,,,
311,09/22/40 03:37:39 PM,3.10,,,
312,09/22/40 03:37:40 PM,3.11,,,
313,09/22/40 03:58:54 PM,3.12,,,
314,09/22/40 04:11:27 PM,3.13,,,
315,09/22/40 04:11:28 PM,3.14,,,
316,09/22/40 04:15:00 PM,3.15,,,
317,09/22/40 04:15:01 PM,3.16,,,
318,09/22/40 04:17:51 PM,3.17,,,
319,09/22/40 04:19:22 PM,3.18,,,
320,09/22/40 04:21:25 PM,3.19,,,
321,09/22/40 04:23:51 PM,3.20,,,
322,09/22/40 04:31:02 PM,3.21,,,
323,09/22/40 04:45:04 PM,3.22,,,
324,09/22/40 04:50:30 PM,3.23,,,
325,09/22/40 04:51:31 PM,3.24,,,
326,09/22/40 04:52:10 PM,3.25,,,
327,09/22/40 04:52:36 PM,3.26,,,
328,09/22/40 04:53:16 PM,3.27,,,
329,09/22/40 04:53:38 PM,3.28,,,
330,09/22/40 04:53:39 PM,3.29,,,
331,09/22/40 04:54:08 PM,3.30,,,
332,09/22/40 04:54:38 PM,3.31,,,
333,09/22/40 04:55:15 PM,3.32,,,
334,09/22/40 04:55:49 PM,3.33,,,
335,09/22/40 04:56:23 PM,3.34,,,
336,09/22/40 04:56:56 PM,3.35,,,
337,09/22/40 04:56:57 PM,3.36,,,
338,09/22/40 04:57:39 PM,3.37,,,
339,09/22/40 04:57:40 PM,3.38,,,
340,09/22/40 04:58:29 PM,3.39,,,
341,09/22/40 04:59:38 PM,3.40,,,
342,09/22/40 05:00:51 PM,3.41,,,
343,09/22/40 05:02:04 PM,3.42,,,
344,09/22/40 05:03:27 PM,3.43,,,
345,09/22/40 05:04:59 PM,3.44,,,
346,09/22/40 05:05:00 PM,3.45,,,
347,09/22/40 05:06:11 PM,3.46,,,
348,09/22/40 05:07:15 PM,3.47,,,
349,09/22/40 05:08:00 PM,3.48,,,
350,09/22/40 05:08:50 PM,3.49,,,
351,09/22/40 05:08:51 PM,3.50,,,
352,09/22/40 05:09:48 PM,3.51,,,
353,09/22/40 05:10:53 PM,3.52,,,
354,09/22/40 05:11:43 PM,3.53,,,
355,09/22/40 05:12:39 PM,3.54,,,
356,09/22/40 05:13:41 PM,3.55,,,
357,09/22/40 05:15:12 PM,3.56,,,
358,09/22/40 05:15:13 PM,3.57,,,
359,09/22/40 05:17:15 PM,3.58,,,
360,09/22/40 05:19:03 PM,3.59,,,
361,09/22/40 05:20:21 PM,3.60,,,
362,09/22/40 05:21:55 PM,3.61,,,
363,09/22/40 05:21:56 PM,3.62,,,
364,09/22/40 05:23:20 PM,3.63,,,
365,09/22/40 05:23:21 PM,3.64,,,
366,09/22/40 05:25:13 PM,3.65,,,
367,09/22/40 05:26:56 PM,3.66,,,
368,09/22/40 05:26:57 PM,3.67,,,
369,09/22/40 05:28:41 PM,3.68,,,
370,09/22/40 05:28:42 PM,3.69,,,
371,09/22/40 05:30:58 PM,3.70,,,
372,09/22/40 05:33:16 PM,3.71,,,
373,09/22/40 05:33:58 PM,3.72,,,
374,09/22/40 05:33:59 PM,3.73,,,
375,09/22/40 05:34:32 PM,3.74,,,
376,09/22/40 05:35:03 PM,3.75,,,
377,09/22/40 05:36:10 PM,3.76,,,
378,09/22/40 05:36:44 PM,3.77,,,
379,09/22/40 05:36:45 PM,3.78,,,
380,09/22/40 05:37:17 PM,3.79,,,
381,09/22/40 05:37:18 PM,3.80,,,
382,09/22/40 05:37:43 PM,3.81,,,
383,09/22/40 05:38:29 PM,3.82,,,
384,09/22/40 05:39:09 PM,3.83,,,
385,09/22/40 05:39:10 PM,3.84,,,
386,09/22/40 05:39:42 PM,3.85,,,
387,09/22/40 05:40:16 PM,3.86,,,
388,09/22/40 05:41:22 PM,3.87,,,
389,09/22/40 05:41:23 PM,3.88,,,
390,09/22/40 05:42:42 PM,3.89,,,
391,09/22/40 05:46:01 PM,3.90,,,
392,09/22/40 05:48:50 PM,3.91,,,
393,09/22/40 05:51:20 PM,3.92,,,
394,09/22/40 05:53:58 PM,3.93,,,
395,09/22/40 05:56:33 PM,3.94,,,
396,09/22/40 05:56:34 PM,3.95,,,
397,09/22/40 05:58:54 PM,3.96,,,
398,09/22/40 06:01:57 PM,3.97,,,
399,09/22/40 06:04:38 PM,3.98,,,
400,09/22/40 06:04:39 PM,3.99,,,
401,09/22/40 06:08:22 PM,4.00,,,
402,09/22/40 06:12:01 PM,4.01,,,
403,09/22/40 06:14:03 PM,4.02,,,
404,09/22/40 06:15:08 PM,4.03,,,
405,09/22/40 06:15:09 PM,4.04,,,
406,09/22/40 06:17:49 PM,4.05,,,
407,09/22/40 06:21:14 PM,4.06,,,
408,09/22/40 06:23:46 PM,4.07,,,
409,09/22/40 06:26:12 PM,4.08,,,
410,09/22/40 06:28:18 PM,4.09,,,
411,09/22/40 06:30:37 PM,4.10,,,
412,09/22/40 06:30:38 PM,4.11,,,
413,09/22/40 06:33:16 PM,4.12,,,
414,09/22/40 06:35:57 PM,4.13,,,
415,09/22/40 06:39:19 PM,4.14,,,
416,09/22/40 06:44:08 PM,4.15,,,
417,09/22/40 06:47:37 PM,4.16,,,
418,09/22/40 06:51:32 PM,4.17,,,
419,09/22/40 06:55:52 PM,4.18,,,
420,09/22/40 07:27:31 PM,4.19,,,
421,09/22/40 07:37:13 PM,4.20,,,
422,09/22/40 07:38:21 PM,4.21,,,
423,09/22/40 07:38:22 PM,4.22,,,
424,09/22/40 07:40:12 PM,4.23,,,
425,09/22/40 07:40:13 PM,4.24,,,
426,09/22/40 08:02:32 PM,4.25,,,
427,09/22/40 08:06:46 PM,4.26,,,
428,09/22/40 08:06:47 PM,4.27,,,
429,09/22/40 09:46:00 PM,4.28,,,
430,09/22/40 09:48:20 PM,4.29,,,
431,09/22/40 10:14:01 PM,4.30,,,
432,09/23/40 12:03:24 AM,4.31,,,
433,09/23/40 12:06:39 AM,4.32,,,
434,09/23/40 12:12:25 AM,4.33,,,
435,09/23/40 12:15:08 AM,4.34,,,
436,09/23/40 12:15:09 AM,4.35,,,
437,09/23/40 12:18:57 AM,4.36,,,
438,09/23/40 01:17:19 AM,4.37,,,
439,09/23/40 01:19:48 AM,4.38,,,
440,09/23/40 01:19:49 AM,4.39,,,
441,09/23/40 03:04:44 AM,4.40,,,
442,09/23/40 05:13:57 AM,4.41,,,
443,09/23/40 05:13:58 AM,4.42,,,
444,09/28/40 02:21:45 AM,4.43,,,
445,09/28/40 02:51:41 AM,4.44,,,
446,09/28/40 03:31:48 AM,4.45,,,
447,09/28/40 03:37:50 AM,4.46,,,
448,09/28/40 03:43:06 AM,4.47,,,
449,09/28/40 03:49:53 AM,4.48,,,
450,09/28/40 03:54:57 AM,4.49,,,
451,09/28/40 03:59:13 AM,4.50,,,
452,09/28/40 04:06:17 AM,4.51,,,
453,09/28/40 04:09:34 AM,4.52,,,
454,09/28/40 04:20:28 AM,4.53,,,
455,09/28/40 04:25:07 AM,4.54,,,
456,09/28/40 04:29:05 AM,4.55,,,
457,09/28/40 04:33:59 AM,4.56,,,
458,09/28/40 04:34:00 AM,4.57,,,
459,09/28/40 04:39:47 AM,4.58,,,
460,09/28/40 04:43:03 AM,4.59,,,
461,09/28/40 04:43:04 AM,4.60,,,
462,09/28/40 04:46:22 AM,4.61,,,
463,09/28/40 04:51:17 AM,4.62,,,
464,09/28/40 04:57:09 AM,4.63,,,
465,09/28/40 05:06:30 AM,4.64,,,
466,09/28/40 05:12:24 AM,4.65,,,
467,09/28/40 05:17:39 AM,4.66,,,
468,09/28/40 05:17:40 AM,4.67,,,
469,09/28/40 05:22:01 AM,4.68,,,
470,09/28/40 05:26:18 AM,4.69,,,
471,09/28/40 05:32:06 AM,4.70,,,
472,09/28/40 05:36:42 AM,4.71,,,
473,09/28/40 05:40:01 AM,4.72,,,
474,09/28/40 05:43:33 AM,4.73,,,
475,09/28/40 05:52:25 AM,4.74,,,
476,09/28/40 05:52:26 AM,4.75,,,
477,09/28/40 06:02:47 AM,4.76,,,
478,09/28/40 06:02:48 AM,4.77,,,
479,09/28/40 06:15:50 AM,4.78,,,
480,09/28/40 06:35:36 AM,4.79,,,
481,09/28/40 06:35:37 AM,4.80,,,
482,09/28/40 06:51:14 AM,4.81,,,
483,09/28/40 07:07:20 AM,4.82,,,
484,09/28/40 07:07:21 AM,4.83,,,
485,09/28/40 07:10:09 AM,4.84,,,
486,09/28/40 07:12:46 AM,4.85,,,
487,09/28/40 07:12:47 AM,4.86,,,
488,09/28/40 07:15:35 AM,4.87,,,
489,09/28/40 07:21:14 AM,4.88,,,
490,09/28/40 07:21:15 AM,4.89,,,
491,09/28/40 07:25:43 AM,4.90,,,
492,09/28/40 07:25:44 AM,4.91,,,
493,09/28/40 07:30:12 AM,4.92,,,
494,09/28/40 07:30:13 AM,4.93,,,
495,09/28/40 07:42:43 AM,4.94,,,
496,09/28/40 07:47:40 AM,4.95,,,
497,09/28/40 07:51:30 AM,4.96,,,
498,09/28/40 07:57:01 AM,4.97,,,
499,09/28/40 07:57:02 AM,4.98,,,
500,09/28/40 08:04:53 AM,4.99,,,
501,09/28/40 08:15:25 AM,5.00,,,
502,09/28/40 08:21:49 AM,5.01,,,
503,09/28/40 08:29:56 AM,5.02,,,
504,09/28/40 08:42:11 AM,5.03,,,
505,09/28/40 02:14:55 PM,5.04,,,
506,09/28/40 02:33:21 PM,5.05,,,
507,09/28/40 02:37:33 PM,5.06,,,
508,09/28/40 02:37:34 PM,5.07,,,
509,09/28/40 02:42:09 PM,5.08,,,
510,09/29/40 07:00:55 PM,5.09,,,
511,09/29/40 10:38:02 PM,5.10,,,
512,09/29/40 10:47:13 PM,5.11,,,
513,09/29/40 10:56:07 PM,5.12,,,
514,09/29/40 11:04:22 PM,5.13,,,
515,09/29/40 11:13:11 PM,5.14,,,
516,09/29/40 11:13:12 PM,5.15,,,
517,09/29/40 11:24:58 PM,5.16,,,
518,09/29/40 11:24:59 PM,5.17,,,
519,09/29/40 11:32:53 PM,5.18,,,
520,09/29/40 11:41:35 PM,5.19,,,
521,09/29/40 11:41:36 PM,5.20,,,
522,09/29/40 11:48:24 PM,5.21,,,
523,09/29/40 11:55:29 PM,5.22,,,
524,09/30/40 12:03:17 AM,5.23,,,
525,09/30/40 12:03:18 AM,5.24,,,
526,09/30/40 12:13:12 AM,5.25,,,
527,09/30/40 12:23:14 AM,5.26,,,
528,09/30/40 12:31:39 AM,5.27,,,
529,09/30/40 12:40:20 AM,5.28,,,
530,09/30/40 12:47:21 AM,5.29,,,
531,09/30/40 12:47:22 AM,5.30,,,
532,09/30/40 12:51:06 AM,5.31,,,
533,09/30/40 12:51:07 AM,5.32,,,
534,09/30/40 12:55:48 AM,5.33,,,
535,09/30/40 12:55:49 AM,5.34,,,
536,09/30/40 12:59:46 AM,5.35,,,
537,09/30/40 01:04:29 AM,5.36,,,
538,09/30/40 01:08:15 AM,5.37,,,
539,09/30/40 01:12:27 AM,5.38,,,
540,09/30/40 01:16:11 AM,5.39,,,
541,09/30/40 01:21:04 AM,5.40,,,
542,09/30/40 01:21:05 AM,5.41,,,
543,09/30/40 01:25:43 AM,5.42,,,
544,09/30/40 01:29:38 AM,5.43,,,
545,09/30/40 01:29:39 AM,5.44,,,
546,09/30/40 01:32:43 AM,5.45,,,
547,09/30/40 01:36:07 AM,5.46,,,
548,09/30/40 01:39:46 AM,5.47,,,
549,09/30/40 01:43:20 AM,5.48,,,
550,09/30/40 01:43:21 AM,5.49,,,
551,09/30/40 01:46:29 AM,5.50,,,
552,09/30/40 01:49:51 AM,5.51,,,
553,09/30/40 01:49:52 AM,5.52,,,
554,09/30/40 01:52:54 AM,5.53,,,
555,09/30/40 01:56:20 AM,5.54,,,
556,09/30/40 01:59:05 AM,5.55,,,
557,09/30/40 02:02:54 AM,5.56,,,
558,09/30/40 02:06:14 AM,5.57,,,
559,09/30/40 02:09:38 AM,5.58,,,
560,09/30/40 02:12:46 AM,5.59,,,
561,09/30/40 02:15:55 AM,5.60,,,
562,09/30/40 02:18:16 AM,5.61,,,
563,09/30/40 02:18:17 AM,5.62,,,
564,09/30/40 02:21:18 AM,5.63,,,
565,09/30/40 02:21:19 AM,5.64,,,
566,09/30/40 02:23:35 AM,5.65,,,
567,09/30/40 02:26:00 AM,5.66,,,
568,09/30/40 02:28:09 AM,5.67,,,
569,09/30/40 02:30:39 AM,5.68,,,
570,09/30/40 02:32:58 AM,5.69,,,
