"Plot Title: LQC"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592080, SEN S/N: 10592080)","Coupler Attached (LGR S/N: 10592080, SEN S/N: 10592080)","Stopped (LGR S/N: 10592080, SEN S/N: 10592080)","End Of File (LGR S/N: 10592080, SEN S/N: 10592080)"
218,04/07/40 03:33:51 PM,2.17,,,
219,04/07/40 03:42:16 PM,2.18,,,
220,04/07/40 03:50:34 PM,2.19,,,
221,04/07/40 03:58:04 PM,2.20,,,
222,04/07/40 04:05:31 PM,2.21,,,
223,04/07/40 04:12:48 PM,2.22,,,
224,04/07/40 04:21:14 PM,2.23,,,
225,04/07/40 04:29:09 PM,2.24,,,
226,04/07/40 04:29:10 PM,2.25,,,
227,04/07/40 04:39:23 PM,2.26,,,
228,04/08/40 04:11:44 AM,2.27,,,
229,04/08/40 04:35:01 AM,2.28,,,
230,04/08/40 04:35:02 AM,2.29,,,
231,04/08/40 04:57:55 AM,2.30,,,
232,04/08/40 05:23:00 AM,2.31,,,
233,04/08/40 05:40:58 AM,2.32,,,
234,04/08/40 05:40:59 AM,2.33,,,
235,04/08/40 05:57:32 AM,2.34,,,
236,04/08/40 06:10:37 AM,2.35,,,
237,04/08/40 06:10:38 AM,2.36,,,
238,04/08/40 06:25:05 AM,2.37,,,
239,04/08/40 06:35:31 AM,2.38,,,
240,04/08/40 06:44:32 AM,2.39,,,
241,04/08/40 06:51:17 AM,2.40,,,
242,04/08/40 06:58:08 AM,2.41,,,
243,04/08/40 07:04:00 AM,2.42,,,
244,04/08/40 07:10:22 AM,2.43,,,
245,04/08/40 07:16:20 AM,2.44,,,
246,04/08/40 07:22:58 AM,2.45,,,
247,04/08/40 07:29:14 AM,2.46,,,
248,04/08/40 07:36:37 AM,2.47,,,
249,04/08/40 07:43:58 AM,2.48,,,
250,04/08/40 08:53:39 AM,2.49,,,
251,04/15/40 06:03:57 PM,,Logged,,
252,04/15/40 06:04:02 PM,2.49,,Logged,Logged
