"Plot Title: Experiment"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Detached (LGR S/N: 20309221, SEN S/N: 20309221)","Stopped (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
2238,10/18/19 10:00:00 PM,53.973,,,,,,
2239,10/18/19 10:15:00 PM,53.973,,,,,,
2240,10/18/19 10:30:00 PM,53.973,,,,,,
2241,10/18/19 10:45:00 PM,53.798,,,,,,
2242,10/18/19 11:00:00 PM,53.449,,,,,,
2243,10/18/19 11:15:00 PM,53.100,,,,,,
2244,10/18/19 11:30:00 PM,52.925,,,,,,
2245,10/18/19 11:45:00 PM,52.925,,,,,,
2246,10/19/19 12:00:00 AM,52.750,,,,,,
2247,10/19/19 12:15:00 AM,52.401,,,,,,
2248,10/19/19 12:30:00 AM,51.874,,,,,,
2249,10/19/19 12:45:00 AM,51.346,,,,,,
2250,10/19/19 01:00:00 AM,51.699,,,,,,
2251,10/19/19 01:15:00 AM,51.699,,,,,,
2252,10/19/19 01:30:00 AM,51.699,,,,,,
2253,10/19/19 01:45:00 AM,51.874,,,,,,
2254,10/19/19 02:00:00 AM,52.050,,,,,,
2255,10/19/19 02:15:00 AM,51.699,,,,,,
2256,10/19/19 02:30:00 AM,50.819,,,,,,
2257,10/19/19 02:45:00 AM,50.995,,,,,,
2258,10/19/19 03:00:00 AM,50.643,,,,,,
2259,10/19/19 03:15:00 AM,49.937,,,,,,
2260,10/19/19 03:30:00 AM,49.582,,,,,,
2261,10/19/19 03:45:00 AM,49.050,,,,,,
2262,10/19/19 04:00:00 AM,48.517,,,,,,
2263,10/19/19 04:15:00 AM,48.517,,,,,,
2264,10/19/19 04:30:00 AM,48.517,,,,,,
2265,10/19/19 04:45:00 AM,48.517,,,,,,
2266,10/19/19 05:00:00 AM,48.871,,,,,,
2267,10/19/19 05:15:00 AM,49.759,,,,,,
2268,10/19/19 05:30:00 AM,51.346,,,,,,
2269,10/19/19 05:45:00 AM,51.874,,,,,,
2270,10/19/19 06:00:00 AM,51.699,,,,,,
2271,10/19/19 06:15:00 AM,50.819,,,,,,
2272,10/19/19 06:30:00 AM,49.937,,,,,,
2273,10/19/19 06:45:00 AM,49.582,,,,,,
2274,10/19/19 07:00:00 AM,49.759,,,,,,
2275,10/19/19 07:15:00 AM,49.582,,,,,,
2276,10/19/19 07:30:00 AM,49.937,,,,,,
2277,10/19/19 07:45:00 AM,49.937,,,,,,
2278,10/19/19 08:00:00 AM,50.290,,,,,,
2279,10/19/19 08:15:00 AM,50.995,,,,,,
2280,10/19/19 08:30:00 AM,52.225,,,,,,
2281,10/19/19 08:45:00 AM,53.100,,,,,,
2282,10/19/19 09:00:00 AM,53.973,,,,,,
2283,10/19/19 09:15:00 AM,56.057,,,,,,
2284,10/19/19 09:30:00 AM,58.476,,,,,,
2285,10/19/19 09:45:00 AM,60.024,,,,,,
2286,10/19/19 10:00:00 AM,60.712,,,,,,
2287,10/19/19 10:15:00 AM,61.227,,,,,,
2288,10/19/19 10:30:00 AM,62.598,,,,,,
2289,10/19/19 10:45:00 AM,64.310,,,,,,
2290,10/19/19 11:00:00 AM,65.338,,,,,,
2291,10/19/19 11:15:00 AM,68.763,,,,,,
2292,10/19/19 11:30:00 AM,69.793,,,,,,
2293,10/19/19 11:45:00 AM,68.763,,,,,,
2294,10/19/19 12:00:00 PM,69.278,,,,,,
2295,10/19/19 12:15:00 PM,70.137,,,,,,
2296,10/19/19 12:30:00 PM,70.995,,,,,,
2297,10/19/19 12:45:00 PM,71.683,,,,,,
2298,10/19/19 01:00:00 PM,72.545,,,,,,
2299,10/19/19 01:15:00 PM,73.062,,,,,,
2300,10/19/19 01:30:00 PM,73.580,,,,,,
2301,10/19/19 01:45:00 PM,72.718,,,,,,
2302,10/19/19 02:00:00 PM,72.372,,,,,,
2303,10/19/19 02:15:00 PM,73.407,,,,,,
2304,10/19/19 02:30:00 PM,74.619,,,,,,
2305,10/19/19 02:45:00 PM,73.926,,,,,,
2306,10/19/19 03:00:00 PM,74.271,,,,,,
2307,10/19/19 03:15:00 PM,73.407,,,,,,
2308,10/19/19 03:30:00 PM,73.580,,,,,,
2309,10/19/19 03:45:00 PM,74.098,,,,,,
2310,10/19/19 04:00:00 PM,74.446,,,,,,
2311,10/19/19 04:15:00 PM,73.753,,,,,,
2312,10/19/19 04:30:00 PM,71.512,,,,,,
2313,10/19/19 04:45:00 PM,69.449,,,,,,
2314,10/19/19 05:00:00 PM,68.421,,,,,,
2315,10/19/19 05:15:00 PM,67.906,,,,,,
2316,10/19/19 05:30:00 PM,66.708,,,,,,
2317,10/19/19 05:45:00 PM,65.167,,,,,,
2318,10/19/19 06:00:00 PM,63.797,,,,,,
2319,10/19/19 06:15:00 PM,62.254,,,,,,
2320,10/19/19 06:30:00 PM,60.712,,,,,,
2321,10/19/19 06:45:00 PM,59.337,,,,,,
2322,10/19/19 07:00:00 PM,58.647,,,,,,
2323,10/19/19 07:15:00 PM,57.958,,,,,,
2324,10/19/19 07:30:00 PM,57.268,,,,,,
2325,10/19/19 07:45:00 PM,56.230,,,,,,
2326,10/19/19 08:00:00 PM,55.364,,,,,,
2327,10/19/19 08:15:00 PM,54.669,,,,,,
2328,10/19/19 08:30:00 PM,54.495,,,,,,
2329,10/19/19 08:45:00 PM,54.322,,,,,,
2330,10/19/19 09:00:00 PM,54.147,,,,,,
2331,10/19/19 09:15:00 PM,53.973,,,,,,
2332,10/19/19 09:30:00 PM,53.449,,,,,,
2333,10/19/19 09:45:00 PM,53.100,,,,,,
2334,10/19/19 10:00:00 PM,52.750,,,,,,
2335,10/19/19 10:15:00 PM,52.576,,,,,,
2336,10/19/19 10:30:00 PM,52.225,,,,,,
2337,10/19/19 10:45:00 PM,51.699,,,,,,
2338,10/19/19 11:00:00 PM,51.346,,,,,,
2339,10/19/19 11:15:00 PM,50.995,,,,,,
2340,10/19/19 11:30:00 PM,50.995,,,,,,
2341,10/19/19 11:45:00 PM,50.819,,,,,,
2342,10/20/19 12:00:00 AM,50.466,,,,,,
2343,10/20/19 12:15:00 AM,50.290,,,,,,
2344,10/20/19 12:30:00 AM,50.113,,,,,,
2345,10/20/19 12:45:00 AM,50.113,,,,,,
2346,10/20/19 01:00:00 AM,50.290,,,,,,
2347,10/20/19 01:15:00 AM,50.113,,,,,,
2348,10/20/19 01:30:00 AM,49.759,,,,,,
2349,10/20/19 01:45:00 AM,49.759,,,,,,
2350,10/20/19 02:00:00 AM,49.404,,,,,,
2351,10/20/19 02:15:00 AM,49.050,,,,,,
2352,10/20/19 02:30:00 AM,49.050,,,,,,
2353,10/20/19 02:45:00 AM,48.871,,,,,,
2354,10/20/19 03:00:00 AM,48.695,,,,,,
2355,10/20/19 03:15:00 AM,48.517,,,,,,
2356,10/20/19 03:30:00 AM,48.339,,,,,,
2357,10/20/19 03:45:00 AM,48.160,,,,,,
2358,10/20/19 04:00:00 AM,47.802,,,,,,
2359,10/20/19 04:15:00 AM,47.624,,,,,,
2360,10/20/19 04:30:00 AM,47.802,,,,,,
2361,10/20/19 04:45:00 AM,47.982,,,,,,
2362,10/20/19 05:00:00 AM,47.446,,,,,,
2363,10/20/19 05:15:00 AM,47.088,,,,,,
2364,10/20/19 05:30:00 AM,46.908,,,,,,
2365,10/20/19 05:45:00 AM,47.088,,,,,,
2366,10/20/19 06:00:00 AM,47.266,,,,,,
2367,10/20/19 06:15:00 AM,47.446,,,,,,
2368,10/20/19 06:30:00 AM,47.446,,,,,,
2369,10/20/19 06:45:00 AM,47.446,,,,,,
2370,10/20/19 07:00:00 AM,47.446,,,,,,
2371,10/20/19 07:15:00 AM,47.446,,,,,,
2372,10/20/19 07:30:00 AM,47.624,,,,,,
2373,10/20/19 07:45:00 AM,47.802,,,,,,
2374,10/20/19 08:00:00 AM,47.802,,,,,,
2375,10/20/19 08:15:00 AM,47.802,,,,,,
2376,10/20/19 08:30:00 AM,48.339,,,,,,
2377,10/20/19 08:45:00 AM,49.582,,,,,,
2378,10/20/19 09:00:00 AM,50.466,,,,,,
2379,10/20/19 09:15:00 AM,51.346,,,,,,
2380,10/20/19 09:30:00 AM,53.623,,,,,,
2381,10/20/19 09:45:00 AM,62.254,,,,,,
2382,10/20/19 10:00:00 AM,68.077,,,,,,
2383,10/20/19 10:15:00 AM,71.168,,,,,,
2384,10/20/19 10:30:00 AM,73.234,,,,,,
2385,10/20/19 10:45:00 AM,73.926,,,,,,
2386,10/20/19 11:00:00 AM,74.271,,,,,,
2387,10/20/19 11:15:00 AM,73.580,,,,,,
2388,10/20/19 11:30:00 AM,72.718,,,,,,
2389,10/20/19 11:45:00 AM,71.856,,,,,,
2390,10/20/19 12:00:00 PM,72.199,,,,,,
2391,10/20/19 12:15:00 PM,72.718,,,,,,
2392,10/20/19 12:30:00 PM,73.062,,,,,,
2393,10/20/19 12:45:00 PM,73.926,,,,,,
2394,10/20/19 01:00:00 PM,74.446,,,,,,
2395,10/20/19 01:15:00 PM,74.964,,,,,,
2396,10/20/19 01:30:00 PM,76.181,,,,,,
2397,10/20/19 01:45:00 PM,76.703,,,,,,
2398,10/20/19 02:00:00 PM,77.749,,,,,,
2399,10/20/19 02:15:00 PM,78.800,,,,,,
2400,10/20/19 02:30:00 PM,79.151,,,,,,
2401,10/20/19 02:45:00 PM,79.502,,,,,,
2402,10/20/19 03:00:00 PM,80.029,,,,,,
2403,10/20/19 03:15:00 PM,79.853,,,,,,
2404,10/20/19 03:30:00 PM,80.206,,,,,,
2405,10/20/19 03:45:00 PM,80.911,,,,,,
2406,10/20/19 04:00:00 PM,82.508,,,,,,
2407,10/20/19 04:15:00 PM,83.935,,,,,,
2408,10/20/19 04:30:00 PM,84.654,,,,,,
2409,10/20/19 04:45:00 PM,83.221,,,,,,
2410,10/20/19 05:00:00 PM,83.221,,,,,,
2411,10/20/19 05:15:00 PM,84.295,,,,,,
2412,10/20/19 05:30:00 PM,83.579,,,,,,
2413,10/20/19 05:45:00 PM,80.206,,,,,,
2414,10/20/19 06:00:00 PM,73.926,,,,,,
2415,10/20/19 06:15:00 PM,69.278,,,,,,
2416,10/20/19 06:30:00 PM,66.708,,,,,,
2417,10/20/19 06:45:00 PM,64.996,,,,,,
2418,10/20/19 07:00:00 PM,63.968,,,,,,
2419,10/20/19 07:15:00 PM,63.282,,,,,,
2420,10/20/19 07:30:00 PM,62.083,,,,,,
2421,10/20/19 07:45:00 PM,61.227,,,,,,
2422,10/20/19 08:00:00 PM,60.539,,,,,,
2423,10/20/19 08:15:00 PM,59.680,,,,,,
2424,10/20/19 08:30:00 PM,58.820,,,,,,
2425,10/20/19 08:45:00 PM,58.131,,,,,,
2426,10/20/19 09:00:00 PM,57.614,,,,,,
2427,10/20/19 09:15:00 PM,57.268,,,,,,
2428,10/20/19 09:30:00 PM,57.268,,,,,,
2429,10/20/19 09:45:00 PM,56.923,,,,,,
2430,10/20/19 10:00:00 PM,57.096,,,,,,
2431,10/20/19 10:15:00 PM,57.441,,,,,,
2432,10/20/19 10:30:00 PM,57.268,,,,,,
2433,10/20/19 10:45:00 PM,56.923,,,,,,
2434,10/20/19 11:00:00 PM,56.057,,,,,,
2435,10/20/19 11:15:00 PM,55.364,,,,,,
2436,10/20/19 11:30:00 PM,54.669,,,,,,
2437,10/20/19 11:45:00 PM,54.322,,,,,,
2438,10/21/19 12:00:00 AM,53.798,,,,,,
2439,10/21/19 12:15:00 AM,53.449,,,,,,
2440,10/21/19 12:30:00 AM,53.274,,,,,,
2441,10/21/19 12:45:00 AM,53.100,,,,,,
2442,10/21/19 01:00:00 AM,52.925,,,,,,
2443,10/21/19 01:15:00 AM,52.750,,,,,,
2444,10/21/19 01:30:00 AM,52.576,,,,,,
2445,10/21/19 01:45:00 AM,52.750,,,,,,
2446,10/21/19 02:00:00 AM,52.925,,,,,,
2447,10/21/19 02:15:00 AM,53.100,,,,,,
2448,10/21/19 02:30:00 AM,52.925,,,,,,
2449,10/21/19 02:45:00 AM,52.401,,,,,,
2450,10/21/19 03:00:00 AM,52.225,,,,,,
2451,10/21/19 03:15:00 AM,51.874,,,,,,
2452,10/21/19 03:30:00 AM,51.523,,,,,,
2453,10/21/19 03:45:00 AM,51.699,,,,,,
2454,10/21/19 04:00:00 AM,51.699,,,,,,
2455,10/21/19 04:15:00 AM,51.699,,,,,,
2456,10/21/19 04:30:00 AM,51.523,,,,,,
2457,10/21/19 04:45:00 AM,51.699,,,,,,
2458,10/21/19 05:00:00 AM,51.699,,,,,,
2459,10/21/19 05:15:00 AM,51.874,,,,,,
2460,10/21/19 05:30:00 AM,52.050,,,,,,
2461,10/21/19 05:45:00 AM,52.225,,,,,,
2462,10/21/19 06:00:00 AM,52.401,,,,,,
2463,10/21/19 06:15:00 AM,52.401,,,,,,
2464,10/21/19 06:30:00 AM,52.225,,,,,,
2465,10/21/19 06:45:00 AM,52.225,,,,,,
2466,10/21/19 07:00:00 AM,52.225,,,,,,
2467,10/21/19 07:15:00 AM,52.225,,,,,,
2468,10/21/19 07:30:00 AM,52.225,,,,,,
2469,10/21/19 07:45:00 AM,52.401,,,,,,
2470,10/21/19 08:00:00 AM,52.576,,,,,,
2471,10/21/19 08:15:00 AM,52.925,,,,,,
2472,10/21/19 08:30:00 AM,53.100,,,,,,
2473,10/21/19 08:45:00 AM,54.147,,,,,,
2474,10/21/19 09:00:00 AM,55.537,,,,,,
2475,10/21/19 09:15:00 AM,56.923,,,,,,
2476,10/21/19 09:30:00 AM,60.024,,,,,,
2477,10/21/19 09:45:00 AM,70.137,,,,,,
2478,10/21/19 10:00:00 AM,76.876,,,,,,
2479,10/21/19 10:15:00 AM,80.206,,,,,,
2480,10/21/19 10:30:00 AM,81.621,,,,,,
2481,10/21/19 10:45:00 AM,81.975,,,,,,
2482,10/21/19 11:00:00 AM,82.330,,,,,,
2483,10/21/19 11:15:00 AM,82.330,,,,,,
2484,10/21/19 11:30:00 AM,81.621,,,,,,
2485,10/21/19 11:45:00 AM,80.559,,,,,,
2486,10/21/19 12:00:00 PM,79.326,,,,,,
2487,10/21/19 12:15:00 PM,79.678,,,,,,
2488,10/21/19 12:30:00 PM,80.735,,,,,,
2489,10/21/19 12:45:00 PM,81.975,,,,,,
2490,10/21/19 01:00:00 PM,83.043,,,,,,
2491,10/21/19 01:15:00 PM,84.295,,,,,,
2492,10/21/19 01:30:00 PM,84.474,,,,,,
2493,10/21/19 01:45:00 PM,83.399,,,,,,
2494,10/21/19 02:00:00 PM,82.330,,,,,,
2495,10/21/19 02:15:00 PM,82.508,,,,,,
2496,10/21/19 02:30:00 PM,83.221,,,,,,
2497,10/21/19 02:45:00 PM,83.935,,,,,,
2498,10/21/19 03:00:00 PM,84.474,,,,,,
2499,10/21/19 03:15:00 PM,85.735,,,,,,
2500,10/21/19 03:30:00 PM,86.823,,,,,,
2501,10/21/19 03:45:00 PM,87.552,,,,,,
2502,10/21/19 04:00:00 PM,88.650,,,,,,
2503,10/21/19 04:15:00 PM,90.124,,,,,,
2504,10/21/19 04:30:00 PM,91.053,,,,,,
2505,10/21/19 04:45:00 PM,90.680,,,,,,
2506,10/21/19 05:00:00 PM,91.800,,,,,,
2507,10/21/19 05:15:00 PM,94.062,,,,,,
2508,10/21/19 05:30:00 PM,95.016,,,,,,
2509,10/21/19 05:45:00 PM,93.682,,,,,,
2510,10/21/19 06:00:00 PM,87.004,,,,,,
2511,10/21/19 06:15:00 PM,81.266,,,,,,
2512,10/21/19 06:30:00 PM,77.749,,,,,,
2513,10/21/19 06:45:00 PM,74.446,,,,,,
2514,10/21/19 07:00:00 PM,72.028,,,,,,
2515,10/21/19 07:15:00 PM,70.308,,,,,,
2516,10/21/19 07:30:00 PM,69.107,,,,,,
2517,10/21/19 07:45:00 PM,67.906,,,,,,
2518,10/21/19 08:00:00 PM,66.879,,,,,,
2519,10/21/19 08:15:00 PM,66.193,,,,,,
2520,10/21/19 08:30:00 PM,65.680,,,,,,
2521,10/21/19 08:45:00 PM,65.167,,,,,,
2522,10/21/19 09:00:00 PM,64.825,,,,,,
2523,10/21/19 09:15:00 PM,64.139,,,,,,
2524,10/21/19 09:30:00 PM,63.626,,,,,,
2525,10/21/19 09:45:00 PM,62.940,,,,,,
2526,10/21/19 10:00:00 PM,62.254,,,,,,
2527,10/21/19 10:15:00 PM,61.912,,,,,,
2528,10/21/19 10:30:00 PM,61.054,,,,,,
2529,10/21/19 10:45:00 PM,60.712,,,,,,
2530,10/21/19 11:00:00 PM,60.712,,,,,,
2531,10/21/19 11:15:00 PM,60.712,,,,,,
2532,10/21/19 11:30:00 PM,60.368,,,,,,
2533,10/21/19 11:45:00 PM,59.680,,,,,,
2534,10/22/19 12:00:00 AM,59.337,,,,,,
2535,10/22/19 12:15:00 AM,59.164,,,,,,
2536,10/22/19 12:30:00 AM,59.164,,,,,,
2537,10/22/19 12:45:00 AM,58.820,,,,,,
2538,10/22/19 01:00:00 AM,58.647,,,,,,
2539,10/22/19 01:15:00 AM,58.476,,,,,,
2540,10/22/19 01:30:00 AM,58.303,,,,,,
2541,10/22/19 01:45:00 AM,58.131,,,,,,
2542,10/22/19 02:00:00 AM,57.785,,,,,,
2543,10/22/19 02:15:00 AM,57.958,,,,,,
2544,10/22/19 02:30:00 AM,58.131,,,,,,
2545,10/22/19 02:45:00 AM,58.131,,,,,,
2546,10/22/19 03:00:00 AM,57.614,,,,,,
2547,10/22/19 03:15:00 AM,57.614,,,,,,
2548,10/22/19 03:30:00 AM,57.614,,,,,,
2549,10/22/19 03:45:00 AM,57.441,,,,,,
2550,10/22/19 04:00:00 AM,57.441,,,,,,
2551,10/22/19 04:15:00 AM,57.441,,,,,,
2552,10/22/19 04:30:00 AM,57.268,,,,,,
2553,10/22/19 04:45:00 AM,57.096,,,,,,
2554,10/22/19 05:00:00 AM,57.096,,,,,,
2555,10/22/19 05:15:00 AM,57.268,,,,,,
2556,10/22/19 05:30:00 AM,57.096,,,,,,
2557,10/22/19 05:45:00 AM,56.923,,,,,,
2558,10/22/19 06:00:00 AM,56.750,,,,,,
2559,10/22/19 06:15:00 AM,56.923,,,,,,
2560,10/22/19 06:30:00 AM,57.096,,,,,,
2561,10/22/19 06:45:00 AM,56.923,,,,,,
2562,10/22/19 07:00:00 AM,56.923,,,,,,
2563,10/22/19 07:15:00 AM,56.750,,,,,,
2564,10/22/19 07:30:00 AM,56.923,,,,,,
2565,10/22/19 07:45:00 AM,57.096,,,,,,
2566,10/22/19 08:00:00 AM,57.096,,,,,,
2567,10/22/19 08:15:00 AM,57.096,,,,,,
2568,10/22/19 08:30:00 AM,57.441,,,,,,
2569,10/22/19 08:45:00 AM,58.303,,,,,,
2570,10/22/19 09:00:00 AM,59.680,,,,,,
2571,10/22/19 09:15:00 AM,60.883,,,,,,
2572,10/22/19 09:30:00 AM,64.825,,,,,,
2573,10/22/19 09:45:00 AM,74.791,,,,,,
2574,10/22/19 10:00:00 AM,81.266,,,,,,
2575,10/22/19 10:15:00 AM,84.115,,,,,,
2576,10/22/19 10:30:00 AM,85.374,,,,,,
2577,10/22/19 10:45:00 AM,86.277,,,,,,
2578,10/22/19 11:00:00 AM,86.277,,,,,,
2579,10/22/19 11:15:00 AM,86.097,,,,,,
2580,10/22/19 11:30:00 AM,85.554,,,,,,
2581,10/22/19 11:45:00 AM,85.194,,,,,,
2582,10/22/19 12:00:00 PM,84.834,,,,,,
2583,10/22/19 12:15:00 PM,84.654,,,,,,
2584,10/22/19 12:30:00 PM,84.474,,,,,,
2585,10/22/19 12:45:00 PM,84.474,,,,,,
2586,10/22/19 01:00:00 PM,84.654,,,,,,
2587,10/22/19 01:15:00 PM,84.654,,,,,,
2588,10/22/19 01:30:00 PM,84.834,,,,,,
2589,10/22/19 01:45:00 PM,85.735,,,,,,
2590,10/22/19 02:00:00 PM,87.186,,,,,,
2591,10/22/19 02:15:00 PM,87.552,,,,,,
2592,10/22/19 02:30:00 PM,88.650,,,,,,
2593,10/22/19 02:45:00 PM,90.495,,,,,,
2594,10/22/19 03:00:00 PM,92.363,,,,,,
2595,10/22/19 03:15:00 PM,94.253,,,,,,
2596,10/22/19 03:30:00 PM,96.168,,,,,,
2597,10/22/19 03:45:00 PM,98.307,,,,,,
2598,10/22/19 04:00:00 PM,100.083,,,,,,
2599,10/22/19 04:15:00 PM,101.887,,,,,,
2600,10/22/19 04:30:00 PM,101.685,,,,,,
2601,10/22/19 04:45:00 PM,100.083,,,,,,
2602,10/22/19 05:00:00 PM,99.885,,,,,,
2603,10/22/19 05:15:00 PM,101.685,,,,,,
2604,10/22/19 05:30:00 PM,101.685,,,,,,
2605,10/22/19 05:45:00 PM,98.897,,,,,,
2606,10/22/19 06:00:00 PM,91.053,,,,,,
2607,10/22/19 06:15:00 PM,85.014,,,,,,
2608,10/22/19 06:30:00 PM,81.090,,,,,,
2609,10/22/19 06:45:00 PM,78.098,,,,,,
2610,10/22/19 07:00:00 PM,75.832,,,,,,
2611,10/22/19 07:15:00 PM,74.098,,,,,,
2612,10/22/19 07:30:00 PM,72.372,,,,,,
2613,10/22/19 07:45:00 PM,71.168,,,,,,
2614,10/22/19 08:00:00 PM,69.964,,,,,,
2615,10/22/19 08:15:00 PM,68.592,,,,,,
2616,10/22/19 08:30:00 PM,67.906,,,,,,
2617,10/22/19 08:45:00 PM,67.735,,,,,,
2618,10/22/19 09:00:00 PM,67.050,,,,,,
2619,10/22/19 09:15:00 PM,66.193,,,,,,
2620,10/22/19 09:30:00 PM,66.708,,,,,,
2621,10/22/19 09:45:00 PM,66.366,,,,,,
2622,10/22/19 10:00:00 PM,65.680,,,,,,
2623,10/22/19 10:15:00 PM,64.825,,,,,,
2624,10/22/19 10:30:00 PM,64.652,,,,,,
2625,10/22/19 10:45:00 PM,64.652,,,,,,
2626,10/22/19 11:00:00 PM,64.310,,,,,,
2627,10/22/19 11:15:00 PM,63.626,,,,,,
2628,10/22/19 11:30:00 PM,63.455,,,,,,
2629,10/22/19 11:45:00 PM,63.111,,,,,,
2630,10/23/19 12:00:00 AM,62.940,,,,,,
2631,10/23/19 12:15:00 AM,62.598,,,,,,
2632,10/23/19 12:30:00 AM,62.425,,,,,,
2633,10/23/19 12:45:00 AM,62.425,,,,,,
2634,10/23/19 01:00:00 AM,61.569,,,,,,
2635,10/23/19 01:15:00 AM,60.539,,,,,,
2636,10/23/19 01:30:00 AM,60.024,,,,,,
2637,10/23/19 01:45:00 AM,59.851,,,,,,
2638,10/23/19 02:00:00 AM,59.508,,,,,,
2639,10/23/19 02:15:00 AM,59.508,,,,,,
2640,10/23/19 02:30:00 AM,59.337,,,,,,
2641,10/23/19 02:45:00 AM,59.508,,,,,,
2642,10/23/19 03:00:00 AM,59.508,,,,,,
2643,10/23/19 03:15:00 AM,59.508,,,,,,
2644,10/23/19 03:30:00 AM,59.680,,,,,,
2645,10/23/19 03:45:00 AM,60.195,,,,,,
2646,10/23/19 04:00:00 AM,60.368,,,,,,
2647,10/23/19 04:15:00 AM,60.368,,,,,,
2648,10/23/19 04:30:00 AM,60.195,,,,,,
2649,10/23/19 04:45:00 AM,59.680,,,,,,
2650,10/23/19 05:00:00 AM,59.337,,,,,,
2651,10/23/19 05:15:00 AM,59.337,,,,,,
2652,10/23/19 05:30:00 AM,59.337,,,,,,
2653,10/23/19 05:45:00 AM,59.337,,,,,,
2654,10/23/19 06:00:00 AM,59.164,,,,,,
2655,10/23/19 06:15:00 AM,59.508,,,,,,
2656,10/23/19 06:30:00 AM,59.680,,,,,,
2657,10/23/19 06:45:00 AM,59.680,,,,,,
2658,10/23/19 07:00:00 AM,59.508,,,,,,
2659,10/23/19 07:15:00 AM,59.164,,,,,,
2660,10/23/19 07:30:00 AM,59.337,,,,,,
2661,10/23/19 07:45:00 AM,59.508,,,,,,
2662,10/23/19 08:00:00 AM,59.337,,,,,,
2663,10/23/19 08:15:00 AM,59.164,,,,,,
2664,10/23/19 08:30:00 AM,59.508,,,,,,
2665,10/23/19 08:45:00 AM,60.195,,,,,,
2666,10/23/19 09:00:00 AM,61.741,,,,,,
2667,10/23/19 09:15:00 AM,62.940,,,,,,
2668,10/23/19 09:30:00 AM,67.564,,,,,,
2669,10/23/19 09:45:00 AM,76.876,,,,,,
2670,10/23/19 10:00:00 AM,82.152,,,,,,
2671,10/23/19 10:15:00 AM,84.115,,,,,,
2672,10/23/19 10:30:00 AM,85.374,,,,,,
2673,10/23/19 10:45:00 AM,86.459,,,,,,
2674,10/23/19 11:00:00 AM,85.915,,,,,,
2675,10/23/19 11:15:00 AM,85.374,,,,,,
2676,10/23/19 11:30:00 AM,85.014,,,,,,
2677,10/23/19 11:45:00 AM,84.474,,,,,,
2678,10/23/19 12:00:00 PM,84.295,,,,,,
2679,10/23/19 12:15:00 PM,83.579,,,,,,
2680,10/23/19 12:30:00 PM,84.115,,,,,,
2681,10/23/19 12:45:00 PM,85.554,,,,,,
2682,10/23/19 01:00:00 PM,85.194,,,,,,
2683,10/23/19 01:15:00 PM,84.115,,,,,,
2684,10/23/19 01:30:00 PM,84.474,,,,,,
2685,10/23/19 01:45:00 PM,84.115,,,,,,
2686,10/23/19 02:00:00 PM,84.295,,,,,,
2687,10/23/19 02:15:00 PM,84.474,,,,,,
2688,10/23/19 02:30:00 PM,83.757,,,,,,
2689,10/23/19 02:45:00 PM,82.864,,,,,,
2690,10/23/19 03:00:00 PM,81.090,,,,,,
2691,10/23/19 03:15:00 PM,80.206,,,,,,
2692,10/23/19 03:30:00 PM,81.090,,,,,,
2693,10/23/19 03:45:00 PM,83.935,,,,,,
2694,10/23/19 04:00:00 PM,85.554,,,,,,
2695,10/23/19 04:15:00 PM,87.004,,,,,,
2696,10/23/19 04:30:00 PM,89.200,,,,,,
2697,10/23/19 04:45:00 PM,90.309,,,,,,
2698,10/23/19 05:00:00 PM,92.174,,,,,,
2699,10/23/19 05:15:00 PM,94.062,,,,,,
2700,10/23/19 05:30:00 PM,94.253,,,,,,
2701,10/23/19 05:45:00 PM,91.425,,,,,,
2702,10/23/19 06:00:00 PM,85.374,,,,,,
2703,10/23/19 06:15:00 PM,80.735,,,,,,
2704,10/23/19 06:30:00 PM,77.225,,,,,,
2705,10/23/19 06:45:00 PM,75.139,,,,,,
2706,10/23/19 07:00:00 PM,74.619,,,,,,
2707,10/23/19 07:15:00 PM,74.271,,,,,,
2708,10/23/19 07:30:00 PM,73.407,,,,,,
2709,10/23/19 07:45:00 PM,72.372,,,,,,
2710,10/23/19 08:00:00 PM,71.168,,,,,,
2711,10/23/19 08:15:00 PM,69.622,,,,,,
2712,10/23/19 08:30:00 PM,68.763,,,,,,
2713,10/23/19 08:45:00 PM,68.077,,,,,,
2714,10/23/19 09:00:00 PM,67.050,,,,,,
2715,10/23/19 09:15:00 PM,66.366,,,,,,
2716,10/23/19 09:30:00 PM,65.509,,,,,,
2717,10/23/19 09:45:00 PM,64.996,,,,,,
2718,10/23/19 10:00:00 PM,64.652,,,,,,
2719,10/23/19 10:15:00 PM,64.139,,,,,,
2720,10/23/19 10:30:00 PM,63.455,,,,,,
2721,10/23/19 10:45:00 PM,62.940,,,,,,
2722,10/23/19 11:00:00 PM,62.598,,,,,,
2723,10/23/19 11:15:00 PM,62.425,,,,,,
2724,10/23/19 11:30:00 PM,62.425,,,,,,
2725,10/23/19 11:45:00 PM,62.769,,,,,,
2726,10/24/19 12:00:00 AM,62.254,,,,,,
2727,10/24/19 12:15:00 AM,62.083,,,,,,
2728,10/24/19 12:30:00 AM,61.569,,,,,,
