"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
251,08/06/11 07:15:00 AM,2.99,,,,
252,08/06/11 07:30:00 AM,2.99,,,,
253,08/06/11 07:45:00 AM,2.99,,,,
254,08/06/11 08:00:00 AM,2.99,,,,
255,08/06/11 08:15:00 AM,2.99,,,,
256,08/06/11 08:30:00 AM,2.99,,,,
257,08/06/11 08:45:00 AM,2.99,,,,
258,08/06/11 09:00:00 AM,2.99,,,,
259,08/06/11 09:15:00 AM,2.99,,,,
260,08/06/11 09:30:00 AM,2.99,,,,
261,08/06/11 09:45:00 AM,2.99,,,,
262,08/06/11 10:00:00 AM,2.99,,,,
263,08/06/11 10:15:00 AM,2.99,,,,
264,08/06/11 10:30:00 AM,2.99,,,,
265,08/06/11 10:45:00 AM,2.99,,,,
266,08/06/11 11:00:00 AM,2.99,,,,
267,08/06/11 11:15:00 AM,2.99,,,,
268,08/06/11 11:30:00 AM,2.99,,,,
269,08/06/11 11:45:00 AM,2.99,,,,
270,08/06/11 12:00:00 PM,2.99,,,,
271,08/06/11 12:15:00 PM,2.99,,,,
272,08/06/11 12:30:00 PM,2.99,,,,
273,08/06/11 12:45:00 PM,2.99,,,,
274,08/06/11 01:00:00 PM,2.97,,,,
275,08/06/11 01:15:00 PM,2.99,,,,
276,08/06/11 01:30:00 PM,2.99,,,,
277,08/06/11 01:45:00 PM,2.99,,,,
278,08/06/11 02:00:00 PM,2.99,,,,
279,08/06/11 02:15:00 PM,2.99,,,,
280,08/06/11 02:30:00 PM,2.99,,,,
281,08/06/11 02:45:00 PM,2.99,,,,
282,08/06/11 03:00:00 PM,2.99,,,,
283,08/06/11 03:15:00 PM,2.99,,,,
284,08/06/11 03:30:00 PM,2.99,,,,
285,08/06/11 03:45:00 PM,2.99,,,,
286,08/06/11 04:00:00 PM,2.99,,,,
287,08/06/11 04:15:00 PM,2.97,,,,
288,08/06/11 04:30:00 PM,2.99,,,,
289,08/06/11 04:45:00 PM,2.99,,,,
290,08/06/11 05:00:00 PM,2.99,,,,
291,08/06/11 05:15:00 PM,2.99,,,,
292,08/06/11 05:30:00 PM,2.99,,,,
293,08/06/11 05:45:00 PM,2.99,,,,
294,08/06/11 06:00:00 PM,2.99,,,,
295,08/06/11 06:15:00 PM,2.99,,,,
296,08/06/11 06:30:00 PM,2.99,,,,
297,08/06/11 06:45:00 PM,2.99,,,,
298,08/06/11 07:00:00 PM,2.99,,,,
299,08/06/11 07:15:00 PM,2.99,,,,
300,08/06/11 07:30:00 PM,2.99,,,,
301,08/06/11 07:45:00 PM,2.99,,,,
302,08/06/11 08:00:00 PM,2.99,,,,
303,08/06/11 08:15:00 PM,2.99,,,,
304,08/06/11 08:30:00 PM,2.99,,,,
305,08/06/11 08:45:00 PM,2.99,,,,
306,08/06/11 09:00:00 PM,2.99,,,,
307,08/06/11 09:15:00 PM,2.99,,,,
308,08/06/11 09:30:00 PM,2.99,,,,
309,08/06/11 09:45:00 PM,2.99,,,,
310,08/06/11 10:00:00 PM,2.99,,,,
311,08/06/11 10:15:00 PM,2.99,,,,
312,08/06/11 10:30:00 PM,2.99,,,,
313,08/06/11 10:45:00 PM,2.99,,,,
314,08/06/11 11:00:00 PM,2.99,,,,
315,08/06/11 11:15:00 PM,2.99,,,,
316,08/06/11 11:30:00 PM,2.99,,,,
317,08/06/11 11:45:00 PM,2.99,,,,
318,08/07/11 12:00:00 AM,2.99,,,,
319,08/07/11 12:15:00 AM,2.99,,,,
320,08/07/11 12:30:00 AM,2.99,,,,
321,08/07/11 12:45:00 AM,2.99,,,,
322,08/07/11 01:00:00 AM,2.99,,,,
323,08/07/11 01:15:00 AM,2.99,,,,
324,08/07/11 01:30:00 AM,2.99,,,,
325,08/07/11 01:45:00 AM,2.99,,,,
326,08/07/11 02:00:00 AM,2.99,,,,
327,08/07/11 02:15:00 AM,2.99,,,,
328,08/07/11 02:30:00 AM,2.99,,,,
329,08/07/11 02:45:00 AM,2.99,,,,
330,08/07/11 03:00:00 AM,2.99,,,,
331,08/07/11 03:15:00 AM,2.99,,,,
332,08/07/11 03:30:00 AM,2.99,,,,
333,08/07/11 03:45:00 AM,2.99,,,,
334,08/07/11 04:00:00 AM,2.99,,,,
335,08/07/11 04:15:00 AM,2.99,,,,
336,08/07/11 04:30:00 AM,2.99,,,,
337,08/07/11 04:45:00 AM,2.99,,,,
338,08/07/11 05:00:00 AM,2.99,,,,
339,08/07/11 05:15:00 AM,2.99,,,,
340,08/07/11 05:30:00 AM,2.99,,,,
341,08/07/11 05:45:00 AM,2.99,,,,
342,08/07/11 06:00:00 AM,2.99,,,,
343,08/07/11 06:15:00 AM,2.99,,,,
344,08/07/11 06:30:00 AM,2.99,,,,
345,08/07/11 06:45:00 AM,2.99,,,,
346,08/07/11 07:00:00 AM,2.99,,,,
347,08/07/11 07:15:00 AM,2.99,,,,
348,08/07/11 07:30:00 AM,2.99,,,,
349,08/07/11 07:45:00 AM,2.99,,,,
350,08/07/11 08:00:00 AM,2.99,,,,
351,08/07/11 08:15:00 AM,2.99,,,,
352,08/07/11 08:30:00 AM,2.99,,,,
353,08/07/11 08:45:00 AM,2.99,,,,
354,08/07/11 09:00:00 AM,2.97,,,,
355,08/07/11 09:15:00 AM,2.99,,,,
356,08/07/11 09:30:00 AM,2.99,,,,
357,08/07/11 09:45:00 AM,2.99,,,,
358,08/07/11 10:00:00 AM,2.99,,,,
359,08/07/11 10:15:00 AM,2.99,,,,
360,08/07/11 10:30:00 AM,2.99,,,,
361,08/07/11 10:45:00 AM,2.99,,,,
362,08/07/11 11:00:00 AM,2.99,,,,
363,08/07/11 11:15:00 AM,2.99,,,,
364,08/07/11 11:30:00 AM,2.99,,,,
365,08/07/11 11:45:00 AM,2.99,,,,
366,08/07/11 12:00:00 PM,2.99,,,,
367,08/07/11 12:15:00 PM,2.99,,,,
368,08/07/11 12:30:00 PM,2.99,,,,
369,08/07/11 12:45:00 PM,2.99,,,,
370,08/07/11 01:00:00 PM,2.99,,,,
371,08/07/11 01:15:00 PM,2.99,,,,
372,08/07/11 01:30:00 PM,2.99,,,,
373,08/07/11 01:45:00 PM,2.99,,,,
374,08/07/11 02:00:00 PM,2.99,,,,
375,08/07/11 02:15:00 PM,2.99,,,,
376,08/07/11 02:30:00 PM,2.99,,,,
377,08/07/11 02:45:00 PM,2.99,,,,
378,08/07/11 03:00:00 PM,2.97,,,,
379,08/07/11 03:15:00 PM,2.99,,,,
380,08/07/11 03:30:00 PM,2.97,,,,
381,08/07/11 03:45:00 PM,2.97,,,,
382,08/07/11 04:00:00 PM,2.97,,,,
383,08/07/11 04:15:00 PM,2.99,,,,
384,08/07/11 04:30:00 PM,2.99,,,,
385,08/07/11 04:45:00 PM,2.99,,,,
386,08/07/11 05:00:00 PM,2.99,,,,
387,08/07/11 05:15:00 PM,2.99,,,,
388,08/07/11 05:30:00 PM,2.99,,,,
389,08/07/11 05:45:00 PM,2.99,,,,
390,08/07/11 06:00:00 PM,2.99,,,,
391,08/07/11 06:15:00 PM,2.99,,,,
392,08/07/11 06:30:00 PM,2.97,,,,
393,08/07/11 06:45:00 PM,2.99,,,,
394,08/07/11 07:00:00 PM,2.99,,,,
395,08/07/11 07:15:00 PM,2.99,,,,
396,08/07/11 07:30:00 PM,2.99,,,,
397,08/07/11 07:45:00 PM,2.99,,,,
398,08/07/11 08:00:00 PM,2.99,,,,
399,08/07/11 08:15:00 PM,2.99,,,,
400,08/07/11 08:30:00 PM,2.99,,,,
401,08/07/11 08:45:00 PM,2.99,,,,
402,08/07/11 09:00:00 PM,2.99,,,,
403,08/07/11 09:15:00 PM,2.99,,,,
404,08/07/11 09:30:00 PM,2.99,,,,
405,08/07/11 09:45:00 PM,2.99,,,,
406,08/07/11 10:00:00 PM,2.99,,,,
407,08/07/11 10:15:00 PM,2.99,,,,
408,08/07/11 10:30:00 PM,2.99,,,,
409,08/07/11 10:45:00 PM,2.99,,,,
410,08/07/11 11:00:00 PM,2.99,,,,
411,08/07/11 11:15:00 PM,2.99,,,,
412,08/07/11 11:30:00 PM,2.99,,,,
413,08/07/11 11:45:00 PM,2.99,,,,
414,08/08/11 12:00:00 AM,2.99,,,,
415,08/08/11 12:15:00 AM,2.99,,,,
416,08/08/11 12:30:00 AM,2.99,,,,
417,08/08/11 12:45:00 AM,2.97,,,,
418,08/08/11 01:00:00 AM,2.97,,,,
419,08/08/11 01:15:00 AM,2.99,,,,
420,08/08/11 01:30:00 AM,2.99,,,,
421,08/08/11 01:45:00 AM,2.99,,,,
422,08/08/11 02:00:00 AM,2.99,,,,
423,08/08/11 02:15:00 AM,2.99,,,,
424,08/08/11 02:30:00 AM,2.99,,,,
425,08/08/11 02:45:00 AM,2.99,,,,
426,08/08/11 03:00:00 AM,2.97,,,,
427,08/08/11 03:15:00 AM,2.99,,,,
428,08/08/11 03:30:00 AM,2.99,,,,
429,08/08/11 03:45:00 AM,2.97,,,,
430,08/08/11 04:00:00 AM,2.97,,,,
431,08/08/11 04:15:00 AM,2.97,,,,
432,08/08/11 04:30:00 AM,2.99,,,,
433,08/08/11 04:45:00 AM,2.99,,,,
434,08/08/11 05:00:00 AM,2.99,,,,
435,08/08/11 05:15:00 AM,2.99,,,,
436,08/08/11 05:30:00 AM,2.97,,,,
437,08/08/11 05:45:00 AM,2.97,,,,
438,08/08/11 06:00:00 AM,2.97,,,,
439,08/08/11 06:15:00 AM,2.97,,,,
440,08/08/11 06:30:00 AM,2.99,,,,
441,08/08/11 06:45:00 AM,2.99,,,,
442,08/08/11 07:00:00 AM,2.99,,,,
443,08/08/11 07:15:00 AM,2.99,,,,
444,08/08/11 07:30:00 AM,2.99,,,,
445,08/08/11 07:45:00 AM,2.99,,,,
446,08/08/11 08:00:00 AM,2.99,,,,
447,08/08/11 08:15:00 AM,2.99,,,,
448,08/08/11 08:30:00 AM,2.99,,,,
449,08/08/11 08:45:00 AM,2.99,,,,
450,08/08/11 09:00:00 AM,2.99,,,,
451,08/08/11 09:15:00 AM,2.99,,,,
452,08/08/11 09:30:00 AM,2.99,,,,
453,08/08/11 09:45:00 AM,2.99,,,,
454,08/08/11 10:00:00 AM,2.99,,,,
455,08/08/11 10:15:00 AM,2.99,,,,
456,08/08/11 10:30:00 AM,2.99,,,,
457,08/08/11 10:45:00 AM,2.99,,,,
458,08/08/11 11:00:00 AM,2.99,,,,
459,08/08/11 11:15:00 AM,2.99,,,,
460,08/08/11 11:30:00 AM,2.99,,,,
461,08/08/11 11:45:00 AM,2.97,,,,
462,08/08/11 12:00:00 PM,2.99,,,,
463,08/08/11 12:15:00 PM,2.99,,,,
464,08/08/11 12:30:00 PM,2.97,,,,
465,08/08/11 12:45:00 PM,2.97,,,,
466,08/08/11 01:00:00 PM,2.99,,,,
467,08/08/11 01:15:00 PM,2.99,,,,
468,08/08/11 01:30:00 PM,2.99,,,,
469,08/08/11 01:45:00 PM,2.99,,,,
470,08/08/11 02:00:00 PM,2.99,,,,
471,08/08/11 02:15:00 PM,2.99,,,,
472,08/08/11 02:30:00 PM,2.99,,,,
473,08/08/11 02:45:00 PM,2.99,,,,
474,08/08/11 03:00:00 PM,2.97,,,,
475,08/08/11 03:15:00 PM,2.99,,,,
476,08/08/11 03:30:00 PM,2.97,,,,
477,08/08/11 03:45:00 PM,2.97,,,,
478,08/08/11 04:00:00 PM,2.97,,,,
479,08/08/11 04:15:00 PM,2.97,,,,
480,08/08/11 04:30:00 PM,2.97,,,,
481,08/08/11 04:45:00 PM,2.99,,,,
482,08/08/11 05:00:00 PM,2.99,,,,
483,08/08/11 05:15:00 PM,2.99,,,,
484,08/08/11 05:30:00 PM,2.99,,,,
485,08/08/11 05:45:00 PM,2.99,,,,
486,08/08/11 06:00:00 PM,2.99,,,,
487,08/08/11 06:15:00 PM,2.99,,,,
488,08/08/11 06:30:00 PM,2.97,,,,
489,08/08/11 06:45:00 PM,2.99,,,,
490,08/08/11 07:00:00 PM,2.99,,,,
491,08/08/11 07:15:00 PM,2.99,,,,
492,08/08/11 07:30:00 PM,2.99,,,,
493,08/08/11 07:45:00 PM,2.99,,,,
494,08/08/11 08:00:00 PM,2.99,,,,
495,08/08/11 08:15:00 PM,2.99,,,,
496,08/08/11 08:30:00 PM,2.99,,,,
497,08/08/11 08:45:00 PM,2.99,,,,
498,08/08/11 09:00:00 PM,2.99,,,,
499,08/08/11 09:15:00 PM,2.99,,,,
500,08/08/11 09:30:00 PM,2.99,,,,
501,08/08/11 09:45:00 PM,2.99,,,,
502,08/08/11 10:00:00 PM,2.99,,,,
503,08/08/11 10:15:00 PM,2.99,,,,
504,08/08/11 10:30:00 PM,2.99,,,,
505,08/08/11 10:45:00 PM,2.99,,,,
506,08/08/11 11:00:00 PM,2.99,,,,
507,08/08/11 11:15:00 PM,2.99,,,,
508,08/08/11 11:30:00 PM,2.99,,,,
509,08/08/11 11:45:00 PM,2.99,,,,
510,08/09/11 12:00:00 AM,2.99,,,,
511,08/09/11 12:15:00 AM,2.99,,,,
512,08/09/11 12:30:00 AM,2.99,,,,
513,08/09/11 12:45:00 AM,2.99,,,,
514,08/09/11 01:00:00 AM,2.99,,,,
515,08/09/11 01:15:00 AM,2.99,,,,
516,08/09/11 01:30:00 AM,2.99,,,,
517,08/09/11 01:45:00 AM,2.99,,,,
518,08/09/11 02:00:00 AM,2.99,,,,
519,08/09/11 02:15:00 AM,2.97,,,,
520,08/09/11 02:30:00 AM,2.97,,,,
521,08/09/11 02:45:00 AM,2.99,,,,
522,08/09/11 03:00:00 AM,2.97,,,,
523,08/09/11 03:15:00 AM,2.97,,,,
524,08/09/11 03:30:00 AM,2.99,,,,
525,08/09/11 03:45:00 AM,2.99,,,,
526,08/09/11 04:00:00 AM,2.99,,,,
527,08/09/11 04:15:00 AM,2.99,,,,
528,08/09/11 04:30:00 AM,2.99,,,,
529,08/09/11 04:45:00 AM,2.99,,,,
530,08/09/11 05:00:00 AM,2.99,,,,
531,08/09/11 05:15:00 AM,2.99,,,,
532,08/09/11 05:30:00 AM,2.99,,,,
533,08/09/11 05:45:00 AM,2.99,,,,
534,08/09/11 06:00:00 AM,2.99,,,,
535,08/09/11 06:15:00 AM,2.99,,,,
536,08/09/11 06:30:00 AM,2.99,,,,
537,08/09/11 06:45:00 AM,2.99,,,,
538,08/09/11 07:00:00 AM,2.99,,,,
539,08/09/11 07:15:00 AM,2.99,,,,
540,08/09/11 07:30:00 AM,2.99,,,,
541,08/09/11 07:45:00 AM,2.99,,,,
542,08/09/11 08:00:00 AM,2.99,,,,
543,08/09/11 08:15:00 AM,2.99,,,,
544,08/09/11 08:30:00 AM,2.99,,,,
545,08/09/11 08:45:00 AM,2.99,,,,
