"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
155,02/17/11 10:08:14 PM,1.34210529,,,,
156,02/17/11 10:22:06 PM,1.35087722,,,,
157,02/18/11 01:17:03 AM,1.35964915,,,,
158,02/18/11 05:35:25 AM,1.36842108,,,,
159,02/18/11 05:35:26 AM,1.37719301,,,,
160,02/18/11 08:18:28 AM,1.38596494,,,,
161,02/18/11 08:34:38 AM,1.39473687,,,,
162,02/18/11 08:47:51 AM,1.40350880,,,,
163,02/18/11 08:57:52 AM,1.41228073,,,,
164,02/18/11 08:57:53 AM,1.42105266,,,,
165,02/18/11 09:04:41 AM,1.42982459,,,,
166,02/18/11 09:10:26 AM,1.43859652,,,,
167,02/18/11 09:16:47 AM,1.44736845,,,,
168,02/18/11 09:23:35 AM,1.45614038,,,,
169,02/18/11 09:30:06 AM,1.46491231,,,,
170,02/18/11 09:37:51 AM,1.47368424,,,,
171,02/18/11 09:45:13 AM,1.48245617,,,,
172,02/18/11 09:53:25 AM,1.49122810,,,,
173,02/18/11 09:58:39 AM,1.50000003,,,,
174,02/18/11 10:05:22 AM,1.50877196,,,,
175,02/18/11 10:08:25 AM,1.51754389,,,,
176,02/18/11 10:11:31 AM,1.52631582,,,,
177,02/18/11 10:11:32 AM,1.53508775,,,,
178,02/18/11 10:14:00 AM,1.54385968,,,,
179,02/18/11 10:18:15 AM,1.55263161,,,,
180,02/18/11 10:21:16 AM,1.56140354,,,,
181,02/18/11 10:26:15 AM,1.57017547,,,,
182,02/18/11 10:31:03 AM,1.57894740,,,,
183,02/18/11 10:36:18 AM,1.58771933,,,,
184,02/18/11 10:41:01 AM,1.59649126,,,,
185,02/18/11 10:47:58 AM,1.60526319,,,,
186,02/18/11 10:47:59 AM,1.61403512,,,,
187,02/18/11 10:56:51 AM,1.62280705,,,,
188,02/18/11 10:56:52 AM,1.63157898,,,,
189,02/18/11 11:09:56 AM,1.64035091,,,,
190,02/18/11 11:09:57 AM,1.64912284,,,,
191,02/18/11 11:36:40 AM,1.65789477,,,,
192,02/18/11 12:14:07 PM,1.66666670,,,,
193,02/18/11 12:42:23 PM,1.67543863,,,,
194,02/18/11 12:42:24 PM,1.68421056,,,,
195,02/18/11 01:20:08 PM,1.69298249,,,,
196,02/18/11 01:46:25 PM,1.70175442,,,,
197,02/18/11 01:46:26 PM,1.71052635,,,,
198,02/18/11 02:26:48 PM,1.71929828,,,,
199,02/18/11 02:47:42 PM,1.72807021,,,,
200,02/18/11 03:38:44 PM,1.73684214,,,,
201,02/18/11 03:57:46 PM,1.74561407,,,,
202,02/18/11 04:31:07 PM,1.75438600,,,,
203,02/18/11 04:47:21 PM,1.76315793,,,,
204,02/18/11 04:53:10 PM,1.77192986,,,,
205,02/18/11 04:54:46 PM,1.78070179,,,,
206,02/18/11 04:54:47 PM,1.78947372,,,,
207,02/18/11 04:56:57 PM,1.79824565,,,,
208,02/18/11 04:58:39 PM,1.80701758,,,,
209,02/18/11 05:03:28 PM,1.81578951,,,,
210,02/18/11 05:03:29 PM,1.82456144,,,,
211,02/18/11 05:10:35 PM,1.83333337,,,,
212,02/18/11 05:16:28 PM,1.84210530,,,,
213,02/18/11 05:18:31 PM,1.85087723,,,,
214,02/18/11 05:21:04 PM,1.85964916,,,,
215,02/18/11 05:23:40 PM,1.86842109,,,,
216,02/18/11 05:26:46 PM,1.87719302,,,,
217,02/18/11 05:28:25 PM,1.88596495,,,,
218,02/18/11 05:30:27 PM,1.89473688,,,,
219,02/18/11 05:31:37 PM,1.90350881,,,,
220,02/18/11 05:33:05 PM,1.91228074,,,,
221,02/18/11 05:33:06 PM,1.92105267,,,,
222,02/18/11 05:34:03 PM,1.92982460,,,,
223,02/18/11 05:35:13 PM,1.93859653,,,,
224,02/18/11 05:36:22 PM,1.94736846,,,,
225,02/18/11 05:38:02 PM,1.95614039,,,,
226,02/18/11 05:39:12 PM,1.96491232,,,,
227,02/18/11 05:40:49 PM,1.97368425,,,,
228,02/18/11 05:41:48 PM,1.98245618,,,,
229,02/18/11 05:43:06 PM,1.99122811,,,,
230,02/18/11 05:44:21 PM,2.00000004,,,,
231,02/18/11 05:46:24 PM,2.00877197,,,,
232,02/18/11 05:48:17 PM,2.01754390,,,,
233,02/18/11 05:48:18 PM,2.02631583,,,,
234,02/18/11 05:53:18 PM,2.03508776,,,,
235,02/18/11 05:53:19 PM,2.04385969,,,,
236,02/18/11 05:58:19 PM,2.05263162,,,,
237,02/18/11 05:58:20 PM,2.06140355,,,,
238,02/18/11 06:01:34 PM,2.07017548,,,,
239,02/18/11 06:03:01 PM,2.07894741,,,,
240,02/18/11 06:05:11 PM,2.08771934,,,,
241,02/18/11 06:05:12 PM,2.09649127,,,,
242,02/18/11 06:06:12 PM,2.10526320,,,,
243,02/18/11 06:07:41 PM,2.11403513,,,,
244,02/18/11 06:07:42 PM,2.12280706,,,,
245,02/18/11 06:08:42 PM,2.13157899,,,,
246,02/18/11 06:10:01 PM,2.14035092,,,,
247,02/18/11 06:11:06 PM,2.14912285,,,,
248,02/18/11 06:12:52 PM,2.15789478,,,,
249,02/18/11 06:12:53 PM,2.16666671,,,,
250,02/18/11 06:14:34 PM,2.17543864,,,,
251,02/18/11 06:16:52 PM,2.18421057,,,,
252,02/18/11 06:18:20 PM,2.19298250,,,,
253,02/18/11 06:19:58 PM,2.20175443,,,,
254,02/18/11 06:21:31 PM,2.21052636,,,,
255,02/18/11 06:23:51 PM,2.21929829,,,,
256,02/18/11 06:23:52 PM,2.22807022,,,,
257,02/18/11 06:25:28 PM,2.23684215,,,,
258,02/18/11 06:29:14 PM,2.24561408,,,,
259,02/18/11 06:29:15 PM,2.25438601,,,,
260,02/18/11 06:31:48 PM,2.26315794,,,,
261,02/18/11 06:36:04 PM,2.27192987,,,,
262,02/18/11 06:39:35 PM,2.28070180,,,,
263,02/18/11 06:55:34 PM,2.28947373,,,,
264,02/18/11 09:28:52 PM,2.29824566,,,,
265,02/18/11 09:31:22 PM,2.30701759,,,,
266,02/18/11 09:32:22 PM,2.31578952,,,,
267,02/18/11 09:33:38 PM,2.32456145,,,,
268,02/18/11 09:33:39 PM,2.33333338,,,,
269,02/18/11 09:35:26 PM,2.34210531,,,,
270,02/18/11 09:35:27 PM,2.35087724,,,,
271,02/18/11 09:38:16 PM,2.35964917,,,,
272,02/18/11 09:39:32 PM,2.36842110,,,,
273,02/18/11 09:40:55 PM,2.37719303,,,,
274,02/18/11 09:40:56 PM,2.38596496,,,,
275,02/18/11 09:41:46 PM,2.39473689,,,,
276,02/18/11 09:43:06 PM,2.40350882,,,,
277,02/18/11 09:44:25 PM,2.41228075,,,,
278,02/18/11 09:46:31 PM,2.42105268,,,,
279,02/18/11 09:48:01 PM,2.42982461,,,,
280,02/18/11 09:51:20 PM,2.43859654,,,,
281,02/18/11 09:53:26 PM,2.44736847,,,,
282,02/18/11 10:11:34 PM,2.45614040,,,,
283,02/18/11 10:35:50 PM,2.46491233,,,,
284,02/19/11 04:06:58 AM,2.47368426,,,,
285,02/19/11 04:08:56 AM,2.48245619,,,,
286,02/19/11 06:22:48 AM,2.49122812,,,,
287,02/19/11 06:29:19 AM,2.50000005,,,,
288,02/19/11 07:48:44 AM,2.50877198,,,,
289,02/19/11 08:40:00 AM,2.51754391,,,,
290,02/19/11 09:53:19 AM,2.52631584,,,,
291,02/19/11 09:56:14 AM,2.53508777,,,,
292,02/19/11 09:56:15 AM,2.54385970,,,,
293,02/19/11 10:01:14 AM,2.55263163,,,,
294,02/19/11 10:04:36 AM,2.56140356,,,,
295,02/19/11 10:11:36 AM,2.57017549,,,,
296,02/19/11 10:17:31 AM,2.57894742,,,,
297,02/19/11 10:17:32 AM,2.58771935,,,,
298,02/19/11 10:20:34 AM,2.59649128,,,,
299,02/19/11 10:24:55 AM,2.60526321,,,,
300,02/19/11 10:31:26 AM,2.61403514,,,,
301,02/19/11 10:34:52 AM,2.62280707,,,,
302,02/19/11 11:01:49 AM,2.63157900,,,,
303,02/19/11 11:21:18 AM,2.64035093,,,,
304,02/19/11 11:25:29 AM,2.64912286,,,,
305,02/19/11 11:27:06 AM,2.65789479,,,,
306,02/19/11 11:29:17 AM,2.66666672,,,,
307,02/19/11 11:29:18 AM,2.67543865,,,,
308,02/19/11 11:33:52 AM,2.68421058,,,,
309,02/19/11 11:47:40 AM,2.69298251,,,,
310,02/19/11 11:54:20 AM,2.70175444,,,,
311,02/19/11 11:57:20 AM,2.71052637,,,,
312,02/19/11 11:59:40 AM,2.71929830,,,,
313,02/19/11 12:01:23 PM,2.72807023,,,,
314,02/19/11 12:02:59 PM,2.73684216,,,,
315,02/19/11 12:05:07 PM,2.74561409,,,,
316,02/19/11 12:05:08 PM,2.75438602,,,,
317,02/19/11 12:07:08 PM,2.76315795,,,,
318,02/19/11 12:09:42 PM,2.77192988,,,,
319,02/19/11 12:11:27 PM,2.78070181,,,,
320,02/19/11 12:12:48 PM,2.78947374,,,,
321,02/19/11 12:16:09 PM,2.79824567,,,,
322,02/19/11 12:34:09 PM,2.80701760,,,,
323,02/19/11 12:42:20 PM,2.81578953,,,,
324,02/19/11 12:45:32 PM,2.82456146,,,,
325,02/19/11 12:47:37 PM,2.83333339,,,,
326,02/19/11 12:50:12 PM,2.84210532,,,,
327,02/19/11 12:55:16 PM,2.85087725,,,,
328,02/19/11 01:01:15 PM,2.85964918,,,,
329,02/19/11 01:04:23 PM,2.86842111,,,,
330,02/19/11 01:06:49 PM,2.87719304,,,,
331,02/19/11 01:09:49 PM,2.88596497,,,,
332,02/19/11 01:09:50 PM,2.89473690,,,,
333,02/19/11 01:13:23 PM,2.90350883,,,,
334,02/19/11 01:16:17 PM,2.91228076,,,,
335,02/19/11 01:20:09 PM,2.92105269,,,,
336,02/19/11 01:23:00 PM,2.92982462,,,,
337,02/19/11 01:29:24 PM,2.93859655,,,,
338,02/19/11 01:33:33 PM,2.94736848,,,,
339,02/19/11 01:38:14 PM,2.95614041,,,,
340,02/19/11 01:46:29 PM,2.96491234,,,,
341,02/19/11 01:53:50 PM,2.97368427,,,,
342,02/19/11 02:02:42 PM,2.98245620,,,,
343,02/19/11 02:12:33 PM,2.99122813,,,,
344,02/19/11 02:16:16 PM,3.00000006,,,,
345,02/19/11 02:19:30 PM,3.00877199,,,,
346,02/19/11 02:21:22 PM,3.01754392,,,,
347,02/19/11 02:23:43 PM,3.02631585,,,,
348,02/19/11 02:25:34 PM,3.03508778,,,,
349,02/19/11 02:27:43 PM,3.04385971,,,,
350,02/19/11 02:29:27 PM,3.05263164,,,,
351,02/19/11 02:31:53 PM,3.06140357,,,,
352,02/19/11 02:34:24 PM,3.07017550,,,,
353,02/19/11 02:38:29 PM,3.07894743,,,,
354,02/19/11 02:41:09 PM,3.08771936,,,,
355,02/19/11 02:43:29 PM,3.09649129,,,,
356,02/19/11 02:46:07 PM,3.10526322,,,,
357,02/19/11 02:51:28 PM,3.11403515,,,,
358,02/19/11 02:54:30 PM,3.12280708,,,,
359,02/19/11 02:58:13 PM,3.13157901,,,,
360,02/19/11 03:02:51 PM,3.14035094,,,,
361,02/19/11 03:06:07 PM,3.14912287,,,,
362,02/19/11 03:09:02 PM,3.15789480,,,,
363,02/19/11 03:09:03 PM,3.16666673,,,,
364,02/19/11 03:11:27 PM,3.17543866,,,,
365,02/19/11 03:11:28 PM,3.18421059,,,,
366,02/19/11 03:13:26 PM,3.19298252,,,,
367,02/19/11 03:15:51 PM,3.20175445,,,,
368,02/19/11 03:18:15 PM,3.21052638,,,,
369,02/19/11 03:20:09 PM,3.21929831,,,,
370,02/19/11 03:21:53 PM,3.22807024,,,,
371,02/19/11 03:23:37 PM,3.23684217,,,,
372,02/19/11 03:24:57 PM,3.24561410,,,,
373,02/19/11 03:26:52 PM,3.25438603,,,,
374,02/19/11 03:28:21 PM,3.26315796,,,,
375,02/19/11 03:30:15 PM,3.27192989,,,,
376,02/19/11 03:30:16 PM,3.28070182,,,,
377,02/19/11 03:31:46 PM,3.28947375,,,,
378,02/19/11 03:34:15 PM,3.29824568,,,,
379,02/19/11 03:36:32 PM,3.30701761,,,,
380,02/19/11 03:39:07 PM,3.31578954,,,,
381,02/19/11 03:39:08 PM,3.32456147,,,,
382,02/19/11 03:41:04 PM,3.33333340,,,,
383,02/19/11 03:43:18 PM,3.34210533,,,,
384,02/19/11 03:45:09 PM,3.35087726,,,,
385,02/19/11 03:47:14 PM,3.35964919,,,,
386,02/19/11 03:48:50 PM,3.36842112,,,,
387,02/19/11 03:48:51 PM,3.37719305,,,,
388,02/19/11 03:51:06 PM,3.38596498,,,,
389,02/19/11 03:51:07 PM,3.39473691,,,,
390,02/19/11 03:52:55 PM,3.40350884,,,,
391,02/19/11 03:55:03 PM,3.41228077,,,,
392,02/19/11 03:56:31 PM,3.42105270,,,,
393,02/19/11 03:58:36 PM,3.42982463,,,,
394,02/19/11 04:00:16 PM,3.43859656,,,,
395,02/19/11 04:03:36 PM,3.44736849,,,,
396,02/19/11 04:06:27 PM,3.45614042,,,,
397,02/19/11 04:09:19 PM,3.46491235,,,,
398,02/19/11 04:11:30 PM,3.47368428,,,,
399,02/19/11 04:15:39 PM,3.48245621,,,,
400,02/19/11 04:19:49 PM,3.49122814,,,,
401,02/19/11 04:24:00 PM,3.50000007,,,,
402,02/19/11 04:27:50 PM,3.50877200,,,,
403,02/19/11 04:35:34 PM,3.51754393,,,,
404,02/19/11 04:44:27 PM,3.52631586,,,,
405,02/19/11 05:12:16 PM,3.53508779,,,,
406,02/19/11 05:57:18 PM,3.54385972,,,,
407,02/19/11 06:44:00 PM,3.55263165,,,,
408,02/19/11 07:35:26 PM,3.56140358,,,,
409,02/19/11 09:31:34 PM,3.57017551,,,,
410,02/24/11 06:31:57 AM,3.57894744,,,,
411,02/24/11 03:56:45 PM,3.58771937,,,,
412,02/24/11 04:20:38 PM,3.59649130,,,,
413,02/24/11 05:01:13 PM,3.60526323,,,,
414,02/24/11 05:04:02 PM,3.61403516,,,,
415,02/24/11 05:06:58 PM,3.62280709,,,,
416,02/24/11 05:09:25 PM,3.63157902,,,,
417,02/24/11 05:24:29 PM,3.64035095,,,,
418,02/24/11 05:33:15 PM,3.64912288,,,,
419,02/24/11 05:40:49 PM,3.65789481,,,,
420,02/24/11 05:48:04 PM,3.66666674,,,,
421,02/24/11 05:57:39 PM,3.67543867,,,,
422,02/24/11 06:06:42 PM,3.68421060,,,,
423,02/24/11 06:14:58 PM,3.69298253,,,,
424,02/24/11 06:14:59 PM,3.70175446,,,,
425,02/24/11 06:24:03 PM,3.71052639,,,,
426,02/24/11 06:34:55 PM,3.71929832,,,,
427,02/24/11 06:34:56 PM,3.72807025,,,,
428,02/24/11 06:40:31 PM,3.73684218,,,,
429,02/24/11 06:47:30 PM,3.74561411,,,,
430,02/24/11 06:47:31 PM,3.75438604,,,,
431,02/24/11 06:54:00 PM,3.76315797,,,,
432,02/24/11 07:05:27 PM,3.77192990,,,,
433,02/24/11 07:09:11 PM,3.78070183,,,,
434,02/24/11 07:19:25 PM,3.78947376,,,,
435,02/24/11 07:28:38 PM,3.79824569,,,,
436,02/24/11 07:28:39 PM,3.80701762,,,,
437,02/24/11 07:35:36 PM,3.81578955,,,,
438,02/24/11 07:35:37 PM,3.82456148,,,,
439,02/24/11 07:42:23 PM,3.83333341,,,,
440,02/24/11 07:49:14 PM,3.84210534,,,,
441,02/24/11 07:54:36 PM,3.85087727,,,,
442,02/24/11 08:04:23 PM,3.85964920,,,,
443,02/24/11 08:11:15 PM,3.86842113,,,,
444,02/24/11 08:19:25 PM,3.87719306,,,,
445,02/24/11 08:25:29 PM,3.88596499,,,,
446,02/24/11 08:33:44 PM,3.89473692,,,,
447,02/24/11 08:39:52 PM,3.90350885,,,,
448,02/24/11 08:39:53 PM,3.91228078,,,,
449,02/24/11 08:50:07 PM,3.92105271,,,,
450,02/24/11 09:00:01 PM,3.92982464,,,,
451,02/24/11 09:09:49 PM,3.93859657,,,,
452,02/24/11 09:19:10 PM,3.94736850,,,,
453,02/24/11 09:29:39 PM,3.95614043,,,,
454,02/24/11 09:35:42 PM,3.96491236,,,,
455,02/24/11 09:35:43 PM,3.97368429,,,,
456,02/24/11 09:45:02 PM,3.98245622,,,,
457,02/24/11 09:56:01 PM,3.99122815,,,,
458,02/24/11 10:11:23 PM,4.00000008,,,,
459,02/24/11 10:30:35 PM,4.00877201,,,,
460,02/24/11 10:41:51 PM,4.01754394,,,,
461,02/24/11 10:41:52 PM,4.02631587,,,,
462,02/24/11 10:43:19 PM,4.03508780,,,,
463,02/24/11 10:44:26 PM,4.04385973,,,,
464,02/24/11 10:45:02 PM,4.05263166,,,,
465,02/24/11 10:45:59 PM,4.06140359,,,,
466,02/24/11 10:47:03 PM,4.07017552,,,,
467,02/24/11 10:47:56 PM,4.07894745,,,,
468,02/24/11 10:48:50 PM,4.08771938,,,,
469,02/24/11 10:50:28 PM,4.09649131,,,,
470,02/24/11 10:53:25 PM,4.10526324,,,,
471,02/24/11 10:59:51 PM,4.11403517,,,,
472,02/24/11 11:07:52 PM,4.12280710,,,,
473,02/24/11 11:29:51 PM,4.13157903,,,,
474,02/24/11 11:37:19 PM,4.14035096,,,,
475,02/24/11 11:46:34 PM,4.14912289,,,,
476,02/24/11 11:53:18 PM,4.15789482,,,,
477,02/24/11 11:53:19 PM,4.16666675,,,,
478,02/25/11 12:07:20 AM,4.17543868,,,,
479,02/25/11 12:13:27 AM,4.18421061,,,,
480,02/25/11 12:20:20 AM,4.19298254,,,,
481,02/25/11 12:26:23 AM,4.20175447,,,,
482,02/25/11 12:31:54 AM,4.21052640,,,,
483,02/25/11 12:37:27 AM,4.21929833,,,,
484,02/25/11 12:42:27 AM,4.22807026,,,,
485,02/25/11 12:49:25 AM,4.23684219,,,,
486,02/25/11 12:49:26 AM,4.24561412,,,,
487,02/25/11 01:00:09 AM,4.25438605,,,,
488,02/25/11 01:11:43 AM,4.26315798,,,,
489,02/25/11 01:18:56 AM,4.27192991,,,,
490,02/25/11 01:23:09 AM,4.28070184,,,,
491,02/25/11 01:30:14 AM,4.28947377,,,,
492,02/25/11 01:30:15 AM,4.29824570,,,,
493,02/25/11 01:31:02 AM,4.30701763,,,,
494,02/25/11 01:31:55 AM,4.31578956,,,,
495,02/25/11 01:33:51 AM,4.32456149,,,,
496,02/25/11 01:38:50 AM,4.33333342,,,,
497,02/25/11 01:42:15 AM,4.34210535,,,,
498,02/25/11 01:42:16 AM,4.35087728,,,,
499,02/25/11 01:47:22 AM,4.35964921,,,,
500,02/25/11 01:52:05 AM,4.36842114,,,,
501,02/25/11 01:55:20 AM,4.37719307,,,,
502,02/25/11 01:55:21 AM,4.38596500,,,,
503,02/25/11 01:58:44 AM,4.39473693,,,,
504,02/25/11 02:00:54 AM,4.40350886,,,,
