"Plot Title: UQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076, SEN S/N: 10592076)","Host Connected (LGR S/N: 10592076, SEN S/N: 10592076)","Stopped (LGR S/N: 10592076, SEN S/N: 10592076)","End Of File (LGR S/N: 10592076, SEN S/N: 10592076)"
522,03/14/19 12:15:00 PM,71.856,,,,,
523,03/14/19 01:15:00 PM,73.580,,,,,
524,03/14/19 02:15:00 PM,74.098,,,,,
525,03/14/19 03:15:00 PM,74.271,,,,,
526,03/14/19 04:15:00 PM,75.312,,,,,
527,03/14/19 05:15:00 PM,71.339,,,,,
528,03/14/19 06:15:00 PM,54.495,,,,,
529,03/14/19 07:15:00 PM,49.759,,,,,
530,03/14/19 08:15:00 PM,48.517,,,,,
531,03/14/19 09:15:00 PM,49.404,,,,,
532,03/14/19 10:15:00 PM,49.404,,,,,
533,03/14/19 11:15:00 PM,49.050,,,,,
534,03/15/19 12:15:00 AM,48.871,,,,,
535,03/15/19 01:15:00 AM,47.266,,,,,
536,03/15/19 02:15:00 AM,47.266,,,,,
537,03/15/19 03:15:00 AM,46.548,,,,,
538,03/15/19 04:15:00 AM,46.008,,,,,
539,03/15/19 05:15:00 AM,44.742,,,,,
540,03/15/19 06:15:00 AM,47.624,,,,,
541,03/15/19 07:15:00 AM,47.624,,,,,
542,03/15/19 08:15:00 AM,61.054,,,,,
543,03/15/19 09:15:00 AM,69.622,,,,,
544,03/15/19 10:15:00 AM,72.199,,,,,
545,03/15/19 11:15:00 AM,74.271,,,,,
546,03/15/19 12:15:00 PM,74.619,,,,,
547,03/15/19 01:15:00 PM,75.139,,,,,
548,03/15/19 02:15:00 PM,78.274,,,,,
549,03/15/19 03:15:00 PM,75.312,,,,,
550,03/15/19 04:15:00 PM,72.199,,,,,
551,03/15/19 05:15:00 PM,67.735,,,,,
552,03/15/19 06:15:00 PM,58.993,,,,,
553,03/15/19 07:15:00 PM,54.495,,,,,
554,03/15/19 08:15:00 PM,54.842,,,,,
555,03/15/19 09:15:00 PM,55.537,,,,,
556,03/15/19 10:15:00 PM,47.982,,,,,
557,03/15/19 11:15:00 PM,47.624,,,,,
558,03/16/19 12:15:00 AM,49.404,,,,,
559,03/16/19 01:15:00 AM,50.290,,,,,
560,03/16/19 02:15:00 AM,47.088,,,,,
561,03/16/19 03:15:00 AM,46.008,,,,,
562,03/16/19 04:15:00 AM,44.742,,,,,
563,03/16/19 05:15:00 AM,44.742,,,,,
564,03/16/19 06:15:00 AM,44.013,,,,,
565,03/16/19 07:15:00 AM,45.286,,,,,
566,03/16/19 08:15:00 AM,62.769,,,,,
567,03/16/19 09:15:00 AM,72.199,,,,,
568,03/16/19 10:15:00 AM,76.006,,,,,
569,03/16/19 11:15:00 AM,76.528,,,,,
570,03/16/19 12:15:00 PM,77.050,,,,,
571,03/16/19 01:15:00 PM,76.528,,,,,
572,03/16/19 01:16:13 PM,,,Logged,,,
573,03/16/19 01:16:57 PM,,,,Logged,,
574,03/16/19 01:17:20 PM,,,,Logged,,
575,03/16/19 01:17:56 PM,,,,Logged,,
576,03/16/19 01:18:03 PM,,2.54,,,Logged,Logged
