"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
46,02/15/11 01:43:49 AM,0.38596492,,,,
47,02/15/11 01:46:03 AM,0.39473685,,,,
48,02/15/11 02:34:21 AM,0.40350878,,,,
49,02/15/11 03:13:46 AM,0.41228071,,,,
50,02/15/11 03:44:04 AM,0.42105264,,,,
51,02/15/11 04:02:48 AM,0.42982457,,,,
52,02/15/11 10:53:58 PM,0.43859650,,,,
53,02/15/11 10:53:59 PM,0.44736843,,,,
54,02/15/11 11:13:18 PM,0.45614036,,,,
55,02/15/11 11:17:17 PM,0.46491229,,,,
56,02/15/11 11:41:45 PM,0.47368422,,,,
57,02/15/11 11:49:03 PM,0.48245615,,,,
58,02/15/11 11:49:04 PM,0.49122808,,,,
59,02/15/11 11:53:01 PM,0.50000001,,,,
60,02/15/11 11:55:06 PM,0.50877194,,,,
61,02/15/11 11:59:22 PM,0.51754387,,,,
62,02/16/11 12:03:04 AM,0.52631580,,,,
63,02/16/11 12:18:51 AM,0.53508773,,,,
64,02/16/11 12:23:28 AM,0.54385966,,,,
65,02/16/11 12:26:01 AM,0.55263159,,,,
66,02/16/11 12:26:02 AM,0.56140352,,,,
67,02/16/11 12:28:26 AM,0.57017545,,,,
68,02/16/11 12:33:14 AM,0.57894738,,,,
69,02/16/11 12:36:29 AM,0.58771931,,,,
70,02/16/11 12:39:41 AM,0.59649124,,,,
71,02/16/11 12:44:31 AM,0.60526317,,,,
72,02/16/11 12:44:32 AM,0.61403510,,,,
73,02/16/11 12:51:03 AM,0.62280703,,,,
74,02/16/11 12:51:04 AM,0.63157896,,,,
75,02/16/11 12:53:44 AM,0.64035089,,,,
76,02/16/11 12:55:28 AM,0.64912282,,,,
77,02/16/11 12:57:28 AM,0.65789475,,,,
78,02/16/11 12:57:29 AM,0.66666668,,,,
79,02/16/11 01:01:24 AM,0.67543861,,,,
80,02/16/11 01:03:42 AM,0.68421054,,,,
81,02/16/11 01:06:26 AM,0.69298247,,,,
82,02/16/11 01:07:35 AM,0.70175440,,,,
83,02/16/11 01:10:04 AM,0.71052633,,,,
84,02/16/11 01:15:46 AM,0.71929826,,,,
85,02/16/11 01:19:12 AM,0.72807019,,,,
86,02/16/11 01:22:11 AM,0.73684212,,,,
87,02/16/11 01:23:45 AM,0.74561405,,,,
88,02/16/11 01:25:23 AM,0.75438598,,,,
89,02/16/11 01:28:21 AM,0.76315791,,,,
90,02/16/11 01:33:32 AM,0.77192984,,,,
91,02/16/11 01:33:33 AM,0.78070177,,,,
92,02/16/11 01:34:52 AM,0.78947370,,,,
93,02/16/11 01:36:01 AM,0.79824563,,,,
94,02/16/11 01:37:26 AM,0.80701756,,,,
95,02/16/11 01:38:06 AM,0.81578949,,,,
96,02/16/11 01:38:33 AM,0.82456142,,,,
97,02/16/11 01:38:58 AM,0.83333335,,,,
98,02/16/11 01:39:27 AM,0.84210528,,,,
99,02/16/11 01:39:53 AM,0.85087721,,,,
100,02/16/11 01:40:25 AM,0.85964914,,,,
101,02/16/11 01:40:26 AM,0.86842107,,,,
102,02/16/11 01:40:54 AM,0.87719300,,,,
103,02/16/11 01:41:37 AM,0.88596493,,,,
104,02/16/11 01:42:11 AM,0.89473686,,,,
105,02/16/11 01:42:33 AM,0.90350879,,,,
106,02/16/11 01:42:51 AM,0.91228072,,,,
107,02/16/11 01:43:20 AM,0.92105265,,,,
108,02/16/11 01:43:51 AM,0.92982458,,,,
109,02/16/11 01:44:53 AM,0.93859651,,,,
110,02/16/11 01:45:42 AM,0.94736844,,,,
111,02/16/11 01:47:19 AM,0.95614037,,,,
112,02/16/11 01:50:14 AM,0.96491230,,,,
113,02/16/11 01:53:13 AM,0.97368423,,,,
114,02/16/11 01:58:48 AM,0.98245616,,,,
115,02/16/11 02:01:22 AM,0.99122809,,,,
116,02/16/11 02:03:05 AM,1.00000002,,,,
117,02/16/11 02:04:00 AM,1.00877195,,,,
118,02/16/11 02:04:54 AM,1.01754388,,,,
119,02/16/11 02:07:45 AM,1.02631581,,,,
120,02/16/11 02:23:00 AM,1.03508774,,,,
121,02/16/11 03:37:50 AM,1.04385967,,,,
122,02/16/11 03:39:15 AM,1.05263160,,,,
123,02/16/11 03:40:18 AM,1.06140353,,,,
124,02/16/11 03:40:48 AM,1.07017546,,,,
125,02/16/11 03:41:36 AM,1.07894739,,,,
126,02/16/11 03:41:37 AM,1.08771932,,,,
127,02/16/11 03:42:37 AM,1.09649125,,,,
128,02/16/11 03:43:53 AM,1.10526318,,,,
129,02/16/11 03:44:52 AM,1.11403511,,,,
130,02/16/11 03:45:36 AM,1.12280704,,,,
131,02/16/11 03:45:37 AM,1.13157897,,,,
132,02/16/11 03:46:00 AM,1.14035090,,,,
133,02/16/11 03:46:28 AM,1.14912283,,,,
134,02/16/11 03:46:56 AM,1.15789476,,,,
135,02/16/11 03:48:44 AM,1.16666669,,,,
136,02/16/11 03:51:13 AM,1.17543862,,,,
137,02/16/11 03:53:04 AM,1.18421055,,,,
138,02/16/11 03:54:08 AM,1.19298248,,,,
139,02/16/11 03:55:32 AM,1.20175441,,,,
140,02/16/11 03:57:26 AM,1.21052634,,,,
141,02/16/11 04:00:02 AM,1.21929827,,,,
142,02/16/11 04:02:48 AM,1.22807020,,,,
143,02/16/11 04:07:44 AM,1.23684213,,,,
144,02/16/11 04:16:28 AM,1.24561406,,,,
145,02/16/11 04:54:17 AM,1.25438599,,,,
146,02/16/11 05:38:53 AM,1.26315792,,,,
147,02/16/11 06:23:27 AM,1.27192985,,,,
148,02/16/11 10:23:50 AM,1.28070178,,,,
149,02/16/11 10:23:51 AM,1.28947371,,,,
150,02/16/11 12:19:19 PM,1.29824564,,,,
151,02/16/11 12:20:01 PM,1.30701757,,,,
152,02/16/11 12:22:20 PM,1.31578950,,,,
153,02/16/11 12:56:52 PM,,,Logged,,
154,02/16/11 12:56:53 PM,,Logged,,,
155,02/16/11 12:56:54 PM,,,Logged,,
156,02/16/11 12:57:17 PM,,Logged,,,
157,02/16/11 12:57:28 PM,,,Logged,,
158,02/16/11 12:57:30 PM,1.31578950,,,Logged,Logged
