"Plot Title: RLSF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086, LBL: RLSF)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Stopped (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
177,02/08/15 07:09:26 AM,176.00,,,
178,02/08/15 07:11:20 AM,177.00,,,
179,02/08/15 07:13:27 AM,178.00,,,
180,02/08/15 07:13:28 AM,179.00,,,
181,02/08/15 07:16:52 AM,180.00,,,
182,02/08/15 07:18:49 AM,181.00,,,
183,02/08/15 07:20:43 AM,182.00,,,
184,02/08/15 07:22:46 AM,183.00,,,
185,02/08/15 07:28:15 AM,184.00,,,
186,02/08/15 07:32:12 AM,185.00,,,
187,02/08/15 07:32:13 AM,186.00,,,
188,02/08/15 07:35:43 AM,187.00,,,
189,02/08/15 07:41:51 AM,188.00,,,
190,02/08/15 07:47:38 AM,189.00,,,
191,02/08/15 07:56:57 AM,190.00,,,
192,02/08/15 08:05:01 AM,191.00,,,
193,02/08/15 08:08:08 AM,192.00,,,
194,02/08/15 08:14:21 AM,193.00,,,
195,02/08/15 08:16:15 AM,194.00,,,
196,02/08/15 08:19:10 AM,195.00,,,
197,02/08/15 08:22:26 AM,196.00,,,
198,02/08/15 08:23:33 AM,197.00,,,
199,02/08/15 08:25:47 AM,198.00,,,
200,02/08/15 08:26:27 AM,199.00,,,
201,02/08/15 08:27:01 AM,200.00,,,
202,02/08/15 08:30:07 AM,201.00,,,
203,02/08/15 08:30:44 AM,202.00,,,
204,02/08/15 08:43:03 AM,203.00,,,
205,02/08/15 10:18:38 AM,204.00,,,
206,02/08/15 10:20:07 AM,205.00,,,
207,02/08/15 10:22:17 AM,206.00,,,
208,02/08/15 10:23:41 AM,207.00,,,
209,02/08/15 10:26:55 AM,208.00,,,
210,02/08/15 10:29:06 AM,209.00,,,
211,02/08/15 10:31:13 AM,210.00,,,
212,02/08/15 10:32:33 AM,211.00,,,
213,02/08/15 10:32:55 AM,212.00,,,
214,02/08/15 10:33:44 AM,213.00,,,
215,02/08/15 10:35:36 AM,214.00,,,
216,02/08/15 10:37:05 AM,215.00,,,
217,02/08/15 10:37:39 AM,216.00,,,
218,02/08/15 10:38:41 AM,217.00,,,
219,02/08/15 10:42:15 AM,218.00,,,
220,02/08/15 11:14:10 AM,219.00,,,
221,02/08/15 11:18:40 AM,220.00,,,
222,02/08/15 11:20:56 AM,221.00,,,
223,02/08/15 11:21:21 AM,222.00,,,
224,02/08/15 11:22:24 AM,223.00,,,
225,02/08/15 11:40:18 AM,224.00,,,
226,02/08/15 11:40:19 AM,225.00,,,
227,02/08/15 11:47:12 AM,226.00,,,
228,02/08/15 11:50:23 AM,227.00,,,
229,02/08/15 11:53:35 AM,228.00,,,
230,02/08/15 11:55:50 AM,229.00,,,
231,02/08/15 11:59:04 AM,230.00,,,
232,02/08/15 12:06:44 PM,231.00,,,
233,02/08/15 12:14:34 PM,232.00,,,
234,02/08/15 12:19:24 PM,233.00,,,
235,02/08/15 12:24:51 PM,234.00,,,
236,02/08/15 12:33:00 PM,235.00,,,
237,02/08/15 12:46:41 PM,236.00,,,
238,02/08/15 12:53:00 PM,237.00,,,
239,02/08/15 12:57:13 PM,238.00,,,
240,02/08/15 01:03:31 PM,239.00,,,
241,02/08/15 01:43:20 PM,240.00,,,
242,02/08/15 01:52:23 PM,241.00,,,
243,02/08/15 01:52:24 PM,242.00,,,
244,02/08/15 02:08:18 PM,243.00,,,
245,02/08/15 02:09:53 PM,244.00,,,
246,02/08/15 02:09:54 PM,245.00,,,
247,02/08/15 02:18:19 PM,246.00,,,
248,02/08/15 10:01:09 PM,247.00,,,
249,02/08/15 11:20:53 PM,248.00,,,
250,02/08/15 11:27:14 PM,249.00,,,
251,02/08/15 11:29:35 PM,250.00,,,
252,02/08/15 11:33:18 PM,251.00,,,
253,02/11/15 10:34:13 AM,,Logged,,
254,02/11/15 10:34:20 AM,251.00,,Logged,Logged
