"Plot Title: RLSF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086, LBL: RLSF)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Stopped (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
42,03/16/40 05:29:08 AM,41.00,,,
43,03/16/40 05:31:29 AM,42.00,,,
44,03/16/40 05:31:30 AM,43.00,,,
45,03/16/40 05:33:43 AM,44.00,,,
46,03/16/40 05:35:34 AM,45.00,,,
47,03/16/40 05:37:39 AM,46.00,,,
48,03/16/40 05:40:02 AM,47.00,,,
49,03/16/40 05:43:02 AM,48.00,,,
50,03/16/40 05:44:20 AM,49.00,,,
51,03/16/40 05:45:24 AM,50.00,,,
52,03/16/40 05:47:00 AM,51.00,,,
53,03/16/40 05:49:00 AM,52.00,,,
54,03/16/40 05:51:08 AM,53.00,,,
55,03/16/40 05:54:13 AM,54.00,,,
56,03/16/40 05:59:15 AM,55.00,,,
57,03/16/40 05:59:16 AM,56.00,,,
58,03/16/40 06:05:29 AM,57.00,,,
59,03/16/40 06:10:08 AM,58.00,,,
60,03/16/40 06:14:59 AM,59.00,,,
61,03/16/40 06:17:33 AM,60.00,,,
62,03/16/40 06:19:36 AM,61.00,,,
63,03/16/40 06:22:19 AM,62.00,,,
64,03/16/40 06:25:44 AM,63.00,,,
65,03/16/40 06:28:23 AM,64.00,,,
66,03/16/40 06:30:01 AM,65.00,,,
67,03/16/40 06:32:10 AM,66.00,,,
68,03/16/40 06:33:38 AM,67.00,,,
69,03/16/40 06:35:31 AM,68.00,,,
70,03/16/40 06:37:12 AM,69.00,,,
71,03/16/40 06:39:18 AM,70.00,,,
72,03/16/40 06:41:57 AM,71.00,,,
73,03/16/40 06:43:43 AM,72.00,,,
74,03/16/40 06:45:07 AM,73.00,,,
75,03/16/40 06:46:40 AM,74.00,,,
76,03/16/40 06:48:18 AM,75.00,,,
77,03/16/40 06:50:16 AM,76.00,,,
78,03/16/40 06:52:05 AM,77.00,,,
79,03/16/40 06:53:20 AM,78.00,,,
80,03/16/40 06:54:49 AM,79.00,,,
81,03/16/40 06:56:27 AM,80.00,,,
82,03/16/40 06:59:29 AM,81.00,,,
83,03/16/40 07:04:29 AM,82.00,,,
84,03/16/40 07:09:17 AM,83.00,,,
85,03/16/40 07:13:39 AM,84.00,,,
86,03/16/40 07:31:41 AM,85.00,,,
87,03/16/40 07:44:55 AM,86.00,,,
88,03/16/40 08:05:02 AM,87.00,,,
89,03/16/40 08:25:34 AM,88.00,,,
90,03/16/40 08:34:28 AM,89.00,,,
91,03/16/40 08:54:34 AM,90.00,,,
92,03/16/40 09:15:53 AM,91.00,,,
93,03/16/40 10:05:43 AM,92.00,,,
94,03/16/40 10:28:28 AM,93.00,,,
95,03/16/40 10:37:02 AM,94.00,,,
96,03/16/40 10:44:31 AM,95.00,,,
97,03/16/40 10:49:28 AM,96.00,,,
98,03/16/40 10:49:29 AM,97.00,,,
99,03/16/40 10:52:49 AM,98.00,,,
100,03/16/40 10:55:38 AM,99.00,,,
101,03/16/40 10:58:10 AM,100.00,,,
102,03/16/40 11:00:20 AM,101.00,,,
103,03/16/40 11:02:35 AM,102.00,,,
104,03/16/40 11:04:40 AM,103.00,,,
105,03/16/40 11:04:41 AM,104.00,,,
106,03/16/40 11:06:41 AM,105.00,,,
107,03/16/40 11:07:57 AM,106.00,,,
108,03/16/40 11:09:09 AM,107.00,,,
109,03/16/40 11:10:23 AM,108.00,,,
110,03/16/40 11:12:17 AM,109.00,,,
111,03/16/40 11:12:18 AM,110.00,,,
112,03/16/40 11:14:07 AM,111.00,,,
113,03/16/40 11:14:08 AM,112.00,,,
114,03/16/40 11:16:26 AM,113.00,,,
115,03/16/40 11:19:44 AM,114.00,,,
116,03/16/40 11:24:32 AM,115.00,,,
117,03/16/40 11:27:34 AM,116.00,,,
118,03/16/40 11:29:09 AM,117.00,,,
119,03/16/40 11:31:16 AM,118.00,,,
120,03/16/40 11:34:09 AM,119.00,,,
121,03/16/40 11:37:37 AM,120.00,,,
122,03/16/40 11:40:04 AM,121.00,,,
123,03/16/40 11:42:49 AM,122.00,,,
124,03/16/40 11:45:18 AM,123.00,,,
125,03/16/40 11:48:10 AM,124.00,,,
126,03/16/40 11:51:53 AM,125.00,,,
127,03/16/40 11:55:21 AM,126.00,,,
128,03/16/40 11:58:35 AM,127.00,,,
129,03/16/40 12:01:45 PM,128.00,,,
130,03/16/40 12:01:46 PM,129.00,,,
131,03/16/40 12:04:06 PM,130.00,,,
132,03/16/40 12:07:16 PM,131.00,,,
133,03/16/40 12:07:17 PM,132.00,,,
134,03/16/40 12:13:11 PM,133.00,,,
135,03/16/40 12:23:26 PM,134.00,,,
136,03/16/40 12:31:28 PM,135.00,,,
137,03/16/40 12:37:36 PM,136.00,,,
138,03/16/40 12:44:44 PM,137.00,,,
139,03/22/40 02:44:00 PM,138.00,,,
140,03/22/40 03:17:13 PM,139.00,,,
141,03/22/40 03:35:04 PM,140.00,,,
142,03/22/40 03:51:51 PM,141.00,,,
143,03/22/40 03:55:17 PM,142.00,,,
144,03/22/40 03:58:43 PM,143.00,,,
145,03/22/40 04:34:04 PM,144.00,,,
146,03/22/40 04:46:04 PM,145.00,,,
147,03/22/40 11:41:44 PM,146.00,,,
148,03/22/40 11:47:37 PM,147.00,,,
149,03/23/40 02:23:10 AM,148.00,,,
150,03/23/40 08:22:26 AM,149.00,,,
151,03/23/40 12:16:26 PM,150.00,,,
152,03/23/40 12:21:25 PM,151.00,,,
153,03/23/40 12:21:55 PM,152.00,,,
154,03/23/40 12:22:30 PM,153.00,,,
155,03/23/40 12:23:20 PM,154.00,,,
156,03/23/40 12:23:51 PM,155.00,,,
157,03/23/40 12:24:20 PM,156.00,,,
158,03/23/40 12:24:21 PM,157.00,,,
159,03/23/40 12:24:54 PM,158.00,,,
160,03/23/40 12:25:18 PM,159.00,,,
161,03/23/40 12:25:45 PM,160.00,,,
162,03/23/40 12:26:07 PM,161.00,,,
163,03/23/40 12:26:08 PM,162.00,,,
164,03/23/40 12:26:34 PM,163.00,,,
165,03/23/40 12:26:59 PM,164.00,,,
166,03/23/40 12:27:37 PM,165.00,,,
167,03/23/40 12:28:08 PM,166.00,,,
168,03/23/40 12:29:19 PM,167.00,,,
169,03/23/40 12:58:17 PM,168.00,,,
170,03/23/40 12:59:56 PM,169.00,,,
171,03/23/40 01:00:52 PM,170.00,,,
172,03/23/40 01:03:11 PM,171.00,,,
173,03/23/40 01:05:24 PM,172.00,,,
174,03/23/40 01:07:35 PM,173.00,,,
175,03/23/40 01:10:32 PM,174.00,,,
176,03/23/40 01:24:11 PM,175.00,,,
177,03/23/40 02:30:40 PM,176.00,,,
178,03/23/40 02:33:00 PM,177.00,,,
179,03/23/40 02:44:31 PM,178.00,,,
180,03/23/40 02:48:49 PM,179.00,,,
181,03/23/40 02:49:46 PM,180.00,,,
182,03/23/40 02:50:54 PM,181.00,,,
183,03/23/40 02:52:31 PM,182.00,,,
184,03/23/40 03:57:03 PM,183.00,,,
185,03/23/40 11:45:59 PM,184.00,,,
186,03/23/40 11:46:23 PM,185.00,,,
187,03/24/40 01:47:40 AM,186.00,,,
188,03/24/40 06:11:23 AM,187.00,,,
189,03/29/40 06:22:13 AM,188.00,,,
190,03/29/40 06:22:58 AM,189.00,,,
191,03/29/40 06:23:46 AM,190.00,,,
192,03/29/40 06:33:28 AM,191.00,,,
193,03/29/40 07:09:18 AM,192.00,,,
194,03/29/40 07:13:44 AM,193.00,,,
195,03/29/40 07:15:10 AM,194.00,,,
196,03/29/40 07:20:50 AM,195.00,,,
197,03/29/40 07:27:26 AM,196.00,,,
198,03/29/40 07:28:16 AM,197.00,,,
199,03/29/40 07:28:57 AM,198.00,,,
200,03/29/40 07:29:49 AM,199.00,,,
201,03/29/40 07:30:13 AM,200.00,,,
202,03/29/40 07:30:14 AM,201.00,,,
203,03/29/40 07:30:40 AM,202.00,,,
204,03/29/40 07:31:09 AM,203.00,,,
205,03/29/40 07:31:46 AM,204.00,,,
206,03/29/40 07:32:24 AM,205.00,,,
207,03/29/40 07:34:14 AM,206.00,,,
208,03/29/40 07:36:47 AM,207.00,,,
209,03/29/40 07:39:09 AM,208.00,,,
210,03/29/40 07:41:58 AM,209.00,,,
211,03/29/40 07:46:25 AM,210.00,,,
212,03/29/40 07:53:16 AM,211.00,,,
213,03/29/40 07:53:17 AM,212.00,,,
214,03/29/40 08:08:54 AM,213.00,,,
215,03/29/40 08:19:22 AM,214.00,,,
216,03/29/40 08:25:29 AM,215.00,,,
217,03/29/40 08:30:56 AM,216.00,,,
218,03/29/40 08:35:42 AM,217.00,,,
219,03/29/40 08:39:25 AM,218.00,,,
220,03/29/40 08:43:46 AM,219.00,,,
221,03/29/40 08:50:34 AM,220.00,,,
222,03/29/40 08:57:53 AM,221.00,,,
223,03/29/40 09:02:06 AM,222.00,,,
224,03/29/40 09:02:07 AM,223.00,,,
225,03/29/40 09:07:15 AM,224.00,,,
226,03/29/40 09:15:09 AM,225.00,,,
227,03/29/40 09:50:35 AM,226.00,,,
228,03/29/40 09:57:00 AM,227.00,,,
229,03/29/40 10:00:26 AM,228.00,,,
230,03/29/40 10:01:17 AM,229.00,,,
231,03/29/40 10:01:55 AM,230.00,,,
232,03/29/40 10:02:35 AM,231.00,,,
233,03/29/40 10:03:30 AM,232.00,,,
234,03/29/40 10:04:35 AM,233.00,,,
235,03/29/40 10:05:20 AM,234.00,,,
236,03/29/40 10:06:10 AM,235.00,,,
237,03/29/40 10:06:47 AM,236.00,,,
238,03/29/40 10:07:47 AM,237.00,,,
239,03/29/40 10:07:48 AM,238.00,,,
240,03/29/40 10:10:50 AM,239.00,,,
241,03/29/40 10:20:07 AM,240.00,,,
242,03/29/40 10:29:26 AM,241.00,,,
243,03/29/40 10:42:27 AM,242.00,,,
244,03/29/40 10:49:41 AM,243.00,,,
245,03/29/40 10:54:01 AM,244.00,,,
246,03/29/40 11:16:04 AM,245.00,,,
247,03/29/40 11:57:21 AM,246.00,,,
248,04/07/40 09:52:28 AM,247.00,,,
249,04/07/40 11:35:39 AM,248.00,,,
250,04/07/40 12:53:11 PM,249.00,,,
251,04/07/40 12:55:20 PM,250.00,,,
252,04/07/40 12:59:28 PM,251.00,,,
253,04/07/40 01:20:07 PM,252.00,,,
254,04/07/40 01:23:33 PM,253.00,,,
255,04/07/40 01:27:36 PM,254.00,,,
256,04/07/40 01:30:19 PM,255.00,,,
257,04/07/40 01:32:51 PM,256.00,,,
258,04/07/40 01:35:18 PM,257.00,,,
259,04/07/40 01:39:27 PM,258.00,,,
260,04/07/40 01:42:35 PM,259.00,,,
261,04/07/40 01:45:53 PM,260.00,,,
262,04/07/40 01:50:55 PM,261.00,,,
263,04/07/40 01:53:50 PM,262.00,,,
264,04/07/40 01:57:29 PM,263.00,,,
265,04/07/40 02:02:45 PM,264.00,,,
266,04/07/40 02:03:38 PM,265.00,,,
267,04/07/40 02:06:02 PM,266.00,,,
268,04/07/40 02:08:36 PM,267.00,,,
269,04/07/40 02:13:31 PM,268.00,,,
270,04/07/40 02:20:26 PM,269.00,,,
271,04/07/40 02:30:13 PM,270.00,,,
272,04/07/40 02:34:43 PM,271.00,,,
273,04/07/40 02:41:04 PM,272.00,,,
274,04/07/40 02:52:16 PM,273.00,,,
275,04/07/40 03:04:17 PM,274.00,,,
276,04/07/40 03:19:52 PM,275.00,,,
277,04/08/40 12:51:25 AM,276.00,,,
278,04/08/40 03:08:47 AM,277.00,,,
279,04/08/40 03:46:31 AM,278.00,,,
280,04/08/40 03:59:23 AM,279.00,,,
281,04/08/40 04:21:08 AM,280.00,,,
282,04/08/40 04:24:36 AM,281.00,,,
283,04/08/40 07:11:35 AM,282.00,,,
284,04/15/40 01:32:10 PM,,Logged,,
285,04/15/40 01:32:18 PM,282.00,,Logged,Logged
