"Plot Title: AL"
"#","Date Time, GMT-08:00","Event, inch (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Attached (LGR S/N: 10592075, SEN S/N: 10592075)","Host Connected (LGR S/N: 10592075, SEN S/N: 10592075)","End Of File (LGR S/N: 10592075, SEN S/N: 10592075)"
120,01/17/16 07:41:12 PM,1.19,,,
121,01/17/16 07:45:14 PM,1.20,,,
122,01/17/16 07:48:17 PM,1.21,,,
123,01/17/16 07:51:37 PM,1.22,,,
124,01/17/16 07:55:37 PM,1.23,,,
125,01/17/16 07:58:55 PM,1.24,,,
126,01/17/16 08:02:34 PM,1.25,,,
127,01/17/16 08:06:37 PM,1.26,,,
128,01/17/16 08:06:38 PM,1.27,,,
129,01/17/16 08:09:33 PM,1.28,,,
130,01/17/16 08:11:43 PM,1.29,,,
131,01/17/16 08:13:50 PM,1.30,,,
132,01/17/16 08:13:51 PM,1.31,,,
133,01/17/16 08:17:31 PM,1.32,,,
134,01/17/16 08:17:32 PM,1.33,,,
135,01/17/16 08:21:20 PM,1.34,,,
136,01/17/16 08:24:17 PM,1.35,,,
137,01/17/16 08:27:13 PM,1.36,,,
138,01/17/16 08:30:13 PM,1.37,,,
139,01/17/16 08:30:14 PM,1.38,,,
140,01/17/16 08:33:03 PM,1.39,,,
141,01/17/16 08:35:36 PM,1.40,,,
142,01/17/16 08:37:25 PM,1.41,,,
143,01/17/16 08:38:48 PM,1.42,,,
144,01/17/16 08:38:49 PM,1.43,,,
145,01/17/16 08:40:16 PM,1.44,,,
146,01/17/16 08:41:27 PM,1.45,,,
147,01/17/16 08:42:55 PM,1.46,,,
148,01/17/16 08:43:49 PM,1.47,,,
149,01/17/16 08:44:41 PM,1.48,,,
150,01/17/16 08:44:42 PM,1.49,,,
151,01/17/16 08:45:30 PM,1.50,,,
152,01/17/16 08:46:48 PM,1.51,,,
153,01/17/16 08:48:17 PM,1.52,,,
154,01/17/16 08:49:47 PM,1.53,,,
155,01/17/16 08:52:00 PM,1.54,,,
156,01/17/16 08:54:34 PM,1.55,,,
157,01/17/16 08:57:35 PM,1.56,,,
158,01/17/16 09:02:56 PM,1.57,,,
159,01/17/16 09:09:31 PM,1.58,,,
160,01/17/16 09:22:06 PM,1.59,,,
161,01/17/16 09:30:02 PM,1.60,,,
162,01/17/16 09:37:34 PM,1.61,,,
163,01/17/16 09:42:55 PM,1.62,,,
164,01/17/16 09:48:14 PM,1.63,,,
165,01/17/16 09:51:57 PM,1.64,,,
166,01/17/16 09:51:58 PM,1.65,,,
167,01/17/16 09:54:43 PM,1.66,,,
168,01/17/16 09:56:35 PM,1.67,,,
169,01/17/16 09:58:20 PM,1.68,,,
170,01/17/16 09:59:55 PM,1.69,,,
171,01/17/16 10:01:19 PM,1.70,,,
172,01/17/16 10:01:20 PM,1.71,,,
173,01/17/16 10:02:32 PM,1.72,,,
174,01/17/16 10:03:29 PM,1.73,,,
175,01/17/16 10:04:26 PM,1.74,,,
176,01/17/16 10:05:19 PM,1.75,,,
177,01/17/16 10:06:21 PM,1.76,,,
178,01/17/16 10:07:31 PM,1.77,,,
179,01/17/16 10:08:33 PM,1.78,,,
180,01/17/16 10:09:41 PM,1.79,,,
181,01/17/16 10:11:00 PM,1.80,,,
182,01/17/16 10:12:27 PM,1.81,,,
183,01/17/16 10:13:41 PM,1.82,,,
184,01/17/16 10:15:02 PM,1.83,,,
185,01/17/16 10:16:35 PM,1.84,,,
186,01/17/16 10:18:08 PM,1.85,,,
187,01/17/16 10:19:59 PM,1.86,,,
188,01/17/16 10:20:00 PM,1.87,,,
189,01/17/16 10:21:33 PM,1.88,,,
190,01/17/16 10:23:20 PM,1.89,,,
191,01/17/16 10:24:30 PM,1.90,,,
192,01/17/16 10:25:31 PM,1.91,,,
193,01/17/16 10:26:23 PM,1.92,,,
194,01/17/16 10:27:27 PM,1.93,,,
195,01/17/16 10:29:35 PM,1.94,,,
196,01/17/16 10:30:57 PM,1.95,,,
197,01/17/16 10:32:08 PM,1.96,,,
198,01/17/16 10:33:35 PM,1.97,,,
199,01/17/16 10:34:58 PM,1.98,,,
200,01/17/16 10:35:49 PM,1.99,,,
201,01/17/16 10:36:38 PM,2.00,,,
202,01/17/16 10:37:28 PM,2.01,,,
203,01/17/16 10:38:09 PM,2.02,,,
204,01/17/16 10:39:05 PM,2.03,,,
205,01/17/16 10:40:15 PM,2.04,,,
206,01/17/16 10:41:35 PM,2.05,,,
207,01/17/16 10:43:25 PM,2.06,,,
208,01/17/16 10:43:26 PM,2.07,,,
209,01/17/16 10:45:15 PM,2.08,,,
210,01/17/16 10:47:14 PM,2.09,,,
211,01/17/16 10:47:15 PM,2.10,,,
212,01/17/16 10:49:18 PM,2.11,,,
213,01/17/16 10:51:31 PM,2.12,,,
214,01/17/16 10:54:17 PM,2.13,,,
215,01/17/16 10:56:47 PM,2.14,,,
216,01/17/16 10:56:48 PM,2.15,,,
217,01/17/16 10:59:57 PM,2.16,,,
218,01/17/16 11:03:01 PM,2.17,,,
219,01/17/16 11:03:02 PM,2.18,,,
220,01/17/16 11:06:34 PM,2.19,,,
221,01/17/16 11:11:27 PM,2.20,,,
222,01/17/16 11:17:29 PM,2.21,,,
223,01/17/16 11:17:30 PM,2.22,,,
224,01/17/16 11:22:01 PM,2.23,,,
225,01/17/16 11:24:41 PM,2.24,,,
226,01/17/16 11:24:42 PM,2.25,,,
227,01/17/16 11:27:12 PM,2.26,,,
228,01/17/16 11:31:36 PM,2.27,,,
229,01/17/16 11:34:53 PM,2.28,,,
230,01/17/16 11:36:42 PM,2.29,,,
231,01/17/16 11:39:05 PM,2.30,,,
232,01/17/16 11:42:24 PM,2.31,,,
233,01/17/16 11:45:34 PM,2.32,,,
234,01/17/16 11:48:13 PM,2.33,,,
235,01/17/16 11:50:48 PM,2.34,,,
236,01/17/16 11:53:24 PM,2.35,,,
237,01/17/16 11:53:25 PM,2.36,,,
238,01/17/16 11:56:31 PM,2.37,,,
239,01/17/16 11:56:32 PM,2.38,,,
240,01/17/16 11:59:28 PM,2.39,,,
241,01/18/16 12:02:06 AM,2.40,,,
242,01/18/16 12:04:09 AM,2.41,,,
243,01/18/16 12:06:17 AM,2.42,,,
244,01/18/16 12:08:50 AM,2.43,,,
245,01/18/16 12:11:34 AM,2.44,,,
246,01/18/16 12:13:44 AM,2.45,,,
247,01/18/16 12:15:53 AM,2.46,,,
248,01/18/16 12:18:15 AM,2.47,,,
249,01/18/16 12:19:27 AM,2.48,,,
250,01/18/16 12:19:28 AM,2.49,,,
251,01/18/16 12:20:24 AM,2.50,,,
252,01/18/16 12:21:43 AM,2.51,,,
253,01/18/16 12:22:48 AM,2.52,,,
254,01/18/16 12:23:41 AM,2.53,,,
255,01/18/16 12:24:20 AM,2.54,,,
256,01/18/16 12:24:50 AM,2.55,,,
257,01/18/16 12:25:36 AM,2.56,,,
258,01/18/16 12:26:15 AM,2.57,,,
259,01/18/16 12:26:50 AM,2.58,,,
260,01/18/16 12:27:27 AM,2.59,,,
261,01/18/16 12:27:59 AM,2.60,,,
262,01/18/16 12:28:37 AM,2.61,,,
263,01/18/16 12:29:09 AM,2.62,,,
264,01/18/16 12:29:10 AM,2.63,,,
265,01/18/16 12:29:58 AM,2.64,,,
266,01/18/16 12:31:25 AM,2.65,,,
267,01/18/16 12:32:46 AM,2.66,,,
268,01/18/16 12:34:17 AM,2.67,,,
269,01/18/16 12:35:32 AM,2.68,,,
270,01/18/16 12:35:33 AM,2.69,,,
271,01/18/16 12:36:42 AM,2.70,,,
272,01/18/16 12:37:41 AM,2.71,,,
273,01/18/16 12:37:42 AM,2.72,,,
274,01/18/16 12:38:46 AM,2.73,,,
275,01/18/16 12:39:59 AM,2.74,,,
276,01/18/16 12:40:00 AM,2.75,,,
277,01/18/16 12:41:28 AM,2.76,,,
278,01/18/16 12:42:52 AM,2.77,,,
279,01/18/16 12:44:35 AM,2.78,,,
280,01/18/16 12:47:32 AM,2.79,,,
281,01/18/16 12:47:33 AM,2.80,,,
282,01/18/16 12:51:27 AM,2.81,,,
283,01/18/16 12:55:31 AM,2.82,,,
284,01/18/16 12:59:09 AM,2.83,,,
285,01/18/16 01:02:25 AM,2.84,,,
286,01/18/16 01:06:16 AM,2.85,,,
287,01/18/16 01:09:46 AM,2.86,,,
288,01/18/16 01:13:10 AM,2.87,,,
289,01/18/16 01:17:16 AM,2.88,,,
290,01/18/16 01:20:33 AM,2.89,,,
291,01/18/16 01:24:28 AM,2.90,,,
292,01/18/16 01:28:51 AM,2.91,,,
293,01/18/16 01:32:41 AM,2.92,,,
294,01/18/16 01:36:47 AM,2.93,,,
295,01/18/16 01:39:59 AM,2.94,,,
296,01/18/16 01:43:16 AM,2.95,,,
297,01/18/16 01:46:48 AM,2.96,,,
298,01/18/16 01:50:06 AM,2.97,,,
299,01/18/16 01:53:46 AM,2.98,,,
300,01/18/16 01:58:44 AM,2.99,,,
301,01/18/16 02:02:27 AM,3.00,,,
302,01/18/16 02:06:42 AM,3.01,,,
303,01/18/16 02:11:41 AM,3.02,,,
304,01/18/16 02:11:42 AM,3.03,,,
305,01/18/16 02:16:31 AM,3.04,,,
306,01/18/16 02:22:10 AM,3.05,,,
307,01/18/16 02:32:08 AM,3.06,,,
308,01/18/16 02:58:19 AM,3.07,,,
309,01/18/16 03:08:41 AM,3.08,,,
310,01/18/16 03:14:28 AM,3.09,,,
311,01/18/16 03:14:29 AM,3.10,,,
312,01/18/16 03:21:29 AM,3.11,,,
313,01/18/16 03:21:30 AM,3.12,,,
314,01/18/16 03:32:32 AM,3.13,,,
315,01/18/16 03:44:20 AM,3.14,,,
316,01/19/16 02:07:47 AM,3.15,,,
317,01/19/16 02:17:54 AM,3.16,,,
318,01/19/16 02:34:06 AM,3.17,,,
319,01/19/16 02:48:41 AM,3.18,,,
320,01/19/16 03:06:32 AM,3.19,,,
321,01/19/16 03:19:27 AM,3.20,,,
322,01/19/16 03:35:01 AM,3.21,,,
323,01/19/16 03:50:00 AM,3.22,,,
324,01/19/16 03:52:31 AM,3.23,,,
325,01/19/16 03:55:47 AM,3.24,,,
326,01/19/16 03:59:35 AM,3.25,,,
327,01/19/16 04:03:02 AM,3.26,,,
328,01/19/16 04:10:04 AM,3.27,,,
329,01/19/16 04:20:04 AM,3.28,,,
330,01/19/16 04:29:58 AM,3.29,,,
331,01/19/16 04:34:14 AM,3.30,,,
332,01/19/16 04:35:12 AM,3.31,,,
333,01/19/16 04:35:13 AM,3.32,,,
334,01/19/16 04:37:42 AM,3.33,,,
335,01/19/16 04:44:51 AM,3.34,,,
336,01/19/16 04:52:05 AM,3.35,,,
337,01/19/16 04:56:08 AM,3.36,,,
338,01/19/16 05:00:14 AM,3.37,,,
339,01/19/16 05:03:01 AM,3.38,,,
340,01/19/16 05:05:13 AM,3.39,,,
341,01/19/16 05:08:03 AM,3.40,,,
342,01/19/16 05:08:04 AM,3.41,,,
343,01/19/16 05:11:59 AM,3.42,,,
344,01/19/16 05:16:09 AM,3.43,,,
345,01/19/16 05:18:42 AM,3.44,,,
346,01/19/16 05:20:25 AM,3.45,,,
347,01/19/16 05:20:26 AM,3.46,,,
348,01/19/16 05:22:15 AM,3.47,,,
349,01/19/16 05:25:04 AM,3.48,,,
350,01/19/16 05:28:36 AM,3.49,,,
351,01/19/16 05:31:59 AM,3.50,,,
352,01/19/16 05:34:17 AM,3.51,,,
353,01/19/16 05:37:09 AM,3.52,,,
354,01/19/16 05:39:00 AM,3.53,,,
355,01/19/16 05:40:34 AM,3.54,,,
356,01/19/16 05:40:35 AM,3.55,,,
357,01/19/16 05:43:05 AM,3.56,,,
358,01/19/16 05:45:32 AM,3.57,,,
359,01/19/16 05:48:40 AM,3.58,,,
360,01/19/16 05:52:14 AM,3.59,,,
361,01/19/16 05:56:32 AM,3.60,,,
362,01/19/16 05:59:42 AM,3.61,,,
363,01/19/16 06:01:22 AM,3.62,,,
364,01/19/16 06:03:04 AM,3.63,,,
365,01/19/16 06:03:05 AM,3.64,,,
366,01/19/16 06:04:47 AM,3.65,,,
367,01/19/16 06:07:25 AM,3.66,,,
368,01/19/16 06:09:21 AM,3.67,,,
369,01/19/16 06:11:59 AM,3.68,,,
370,01/19/16 06:14:25 AM,3.69,,,
371,01/19/16 06:14:26 AM,3.70,,,
372,01/19/16 06:17:21 AM,3.71,,,
373,01/19/16 06:19:53 AM,3.72,,,
374,01/19/16 06:22:02 AM,3.73,,,
375,01/19/16 06:24:01 AM,3.74,,,
376,01/19/16 06:26:00 AM,3.75,,,
377,01/19/16 06:27:52 AM,3.76,,,
378,01/19/16 06:27:53 AM,3.77,,,
379,01/19/16 06:29:58 AM,3.78,,,
380,01/19/16 06:31:32 AM,3.79,,,
381,01/19/16 06:34:46 AM,3.80,,,
382,01/19/16 06:38:38 AM,3.81,,,
383,01/19/16 06:42:40 AM,3.82,,,
384,01/19/16 06:47:23 AM,3.83,,,
385,01/19/16 07:04:09 AM,3.84,,,
386,01/19/16 07:04:10 AM,3.85,,,
387,01/19/16 07:10:52 AM,3.86,,,
388,01/19/16 07:17:51 AM,3.87,,,
389,01/19/16 07:21:47 AM,3.88,,,
390,01/19/16 07:24:53 AM,3.89,,,
391,01/19/16 07:27:04 AM,3.90,,,
392,01/19/16 07:27:05 AM,3.91,,,
393,01/19/16 07:28:22 AM,3.92,,,
394,01/19/16 07:29:20 AM,3.93,,,
395,01/19/16 07:29:21 AM,3.94,,,
396,01/19/16 07:30:48 AM,3.95,,,
397,01/19/16 07:32:26 AM,3.96,,,
398,01/19/16 07:34:02 AM,3.97,,,
399,01/19/16 07:35:39 AM,3.98,,,
400,01/19/16 07:36:52 AM,3.99,,,
401,01/19/16 07:38:10 AM,4.00,,,
402,01/19/16 07:39:45 AM,4.01,,,
403,01/19/16 07:39:46 AM,4.02,,,
404,01/19/16 07:42:04 AM,4.03,,,
405,01/19/16 07:43:43 AM,4.04,,,
406,01/19/16 07:45:19 AM,4.05,,,
407,01/19/16 07:47:21 AM,4.06,,,
408,01/19/16 07:49:38 AM,4.07,,,
409,01/19/16 07:49:39 AM,4.08,,,
410,01/19/16 07:53:05 AM,4.09,,,
411,01/19/16 07:55:11 AM,4.10,,,
412,01/19/16 07:57:28 AM,4.11,,,
413,01/19/16 07:59:04 AM,4.12,,,
414,01/19/16 07:59:05 AM,4.13,,,
415,01/19/16 08:01:09 AM,4.14,,,
416,01/19/16 08:02:54 AM,4.15,,,
417,01/19/16 08:04:09 AM,4.16,,,
418,01/19/16 08:06:01 AM,4.17,,,
419,01/19/16 08:07:26 AM,4.18,,,
420,01/19/16 08:09:07 AM,4.19,,,
421,01/19/16 08:10:42 AM,4.20,,,
422,01/19/16 08:13:27 AM,4.21,,,
423,01/19/16 08:15:10 AM,4.22,,,
424,01/19/16 08:16:49 AM,4.23,,,
425,01/19/16 08:18:34 AM,4.24,,,
426,01/19/16 08:20:33 AM,4.25,,,
427,01/19/16 08:23:10 AM,4.26,,,
428,01/19/16 08:24:20 AM,4.27,,,
429,01/19/16 08:25:29 AM,4.28,,,
430,01/19/16 08:26:19 AM,4.29,,,
431,01/19/16 08:27:04 AM,4.30,,,
432,01/19/16 08:27:58 AM,4.31,,,
433,01/19/16 08:28:50 AM,4.32,,,
434,01/19/16 08:29:30 AM,4.33,,,
435,01/19/16 08:29:59 AM,4.34,,,
436,01/19/16 08:30:00 AM,4.35,,,
437,01/19/16 08:30:32 AM,4.36,,,
438,01/19/16 08:31:19 AM,4.37,,,
439,01/19/16 08:32:05 AM,4.38,,,
440,01/19/16 08:32:42 AM,4.39,,,
441,01/19/16 08:33:13 AM,4.40,,,
442,01/19/16 08:33:52 AM,4.41,,,
443,01/19/16 08:34:49 AM,4.42,,,
444,01/19/16 08:35:47 AM,4.43,,,
445,01/19/16 08:36:40 AM,4.44,,,
446,01/19/16 08:36:41 AM,4.45,,,
447,01/19/16 08:37:59 AM,4.46,,,
448,01/19/16 08:38:00 AM,4.47,,,
449,01/19/16 08:38:50 AM,4.48,,,
450,01/19/16 08:39:37 AM,4.49,,,
451,01/19/16 08:40:39 AM,4.50,,,
452,01/19/16 08:40:40 AM,4.51,,,
453,01/19/16 08:41:56 AM,4.52,,,
454,01/19/16 08:41:57 AM,4.53,,,
455,01/19/16 08:44:12 AM,4.54,,,
456,01/19/16 08:46:38 AM,4.55,,,
457,01/19/16 08:50:28 AM,4.56,,,
458,01/19/16 08:53:36 AM,4.57,,,
459,01/19/16 08:54:40 AM,4.58,,,
460,01/19/16 08:55:15 AM,4.59,,,
461,01/19/16 08:55:44 AM,4.60,,,
462,01/19/16 08:56:34 AM,4.61,,,
463,01/19/16 08:57:28 AM,4.62,,,
464,01/19/16 08:58:32 AM,4.63,,,
465,01/19/16 09:01:11 AM,4.64,,,
466,01/19/16 09:09:06 AM,4.65,,,
467,01/19/16 09:09:07 AM,4.66,,,
468,01/19/16 09:15:10 AM,4.67,,,
469,01/19/16 09:41:42 AM,4.68,,,
470,01/19/16 09:41:43 AM,4.69,,,
471,01/19/16 09:47:36 AM,4.70,,,
472,01/19/16 09:50:20 AM,4.71,,,
473,01/19/16 09:52:04 AM,4.72,,,
474,01/19/16 09:53:37 AM,4.73,,,
475,01/19/16 10:01:37 AM,4.74,,,
476,01/19/16 10:10:55 AM,4.75,,,
477,01/19/16 10:12:29 AM,4.76,,,
478,01/19/16 10:14:07 AM,4.77,,,
479,01/19/16 10:14:45 AM,4.78,,,
480,01/19/16 10:16:08 AM,4.79,,,
481,01/19/16 10:18:21 AM,4.80,,,
482,01/19/16 10:23:37 AM,4.81,,,
483,01/19/16 10:27:26 AM,4.82,,,
484,01/19/16 10:35:40 AM,4.83,,,
485,01/19/16 10:42:32 AM,4.84,,,
486,01/19/16 10:51:56 AM,4.85,,,
487,01/19/16 11:00:13 AM,4.86,,,
488,01/19/16 11:08:12 AM,4.87,,,
489,01/19/16 11:25:59 AM,4.88,,,
490,01/19/16 11:37:21 AM,4.89,,,
491,01/19/16 11:49:58 AM,4.90,,,
492,01/19/16 08:25:23 PM,4.91,,,
493,01/20/16 08:23:10 AM,4.92,,,
494,01/20/16 08:23:11 AM,4.93,,,
495,01/21/16 11:25:01 AM,,Logged,,
496,01/21/16 11:25:05 AM,,,Logged,
497,01/21/16 11:25:17 AM,4.93,,,Logged
