"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
95,11/09/11 11:45:00 AM,2.93,,,,
96,11/09/11 12:00:00 PM,2.93,,,,
97,11/09/11 12:15:00 PM,2.93,,,,
98,11/09/11 12:30:00 PM,2.93,,,,
99,11/09/11 12:45:00 PM,2.93,,,,
100,11/09/11 01:00:00 PM,2.93,,,,
101,11/09/11 01:15:00 PM,2.93,,,,
102,11/09/11 01:30:00 PM,2.93,,,,
103,11/09/11 01:45:00 PM,2.93,,,,
104,11/09/11 02:00:00 PM,2.93,,,,
105,11/09/11 02:15:00 PM,2.93,,,,
106,11/09/11 02:30:00 PM,2.93,,,,
107,11/09/11 02:45:00 PM,2.93,,,,
108,11/09/11 03:00:00 PM,2.93,,,,
109,11/09/11 03:15:00 PM,2.93,,,,
110,11/09/11 03:30:00 PM,2.93,,,,
111,11/09/11 03:45:00 PM,2.93,,,,
112,11/09/11 04:00:00 PM,2.93,,,,
113,11/09/11 04:15:00 PM,2.93,,,,
114,11/09/11 04:30:00 PM,2.93,,,,
115,11/09/11 04:45:00 PM,2.93,,,,
116,11/09/11 05:00:00 PM,2.93,,,,
117,11/09/11 05:15:00 PM,2.93,,,,
118,11/09/11 05:30:00 PM,2.93,,,,
119,11/09/11 05:45:00 PM,2.93,,,,
120,11/09/11 06:00:00 PM,2.93,,,,
121,11/09/11 06:15:00 PM,2.95,,,,
122,11/09/11 06:30:00 PM,2.93,,,,
123,11/09/11 06:45:00 PM,2.93,,,,
124,11/09/11 07:00:00 PM,2.93,,,,
125,11/09/11 07:15:00 PM,2.93,,,,
126,11/09/11 07:30:00 PM,2.93,,,,
127,11/09/11 07:45:00 PM,2.93,,,,
128,11/09/11 08:00:00 PM,2.93,,,,
129,11/09/11 08:15:00 PM,2.93,,,,
130,11/09/11 08:30:00 PM,2.93,,,,
131,11/09/11 08:45:00 PM,2.93,,,,
132,11/09/11 09:00:00 PM,2.93,,,,
133,11/09/11 09:15:00 PM,2.93,,,,
134,11/09/11 09:30:00 PM,2.93,,,,
135,11/09/11 09:45:00 PM,2.93,,,,
136,11/09/11 10:00:00 PM,2.93,,,,
137,11/09/11 10:15:00 PM,2.93,,,,
138,11/09/11 10:30:00 PM,2.93,,,,
139,11/09/11 10:45:00 PM,2.93,,,,
140,11/09/11 11:00:00 PM,2.93,,,,
141,11/09/11 11:15:00 PM,2.93,,,,
142,11/09/11 11:30:00 PM,2.95,,,,
143,11/09/11 11:45:00 PM,2.93,,,,
144,11/10/11 12:00:00 AM,2.93,,,,
145,11/10/11 12:15:00 AM,2.93,,,,
146,11/10/11 12:30:00 AM,2.93,,,,
147,11/10/11 12:45:00 AM,2.93,,,,
148,11/10/11 01:00:00 AM,2.93,,,,
149,11/10/11 01:15:00 AM,2.93,,,,
150,11/10/11 01:30:00 AM,2.93,,,,
151,11/10/11 01:45:00 AM,2.93,,,,
152,11/10/11 02:00:00 AM,2.93,,,,
153,11/10/11 02:15:00 AM,2.93,,,,
154,11/10/11 02:30:00 AM,2.93,,,,
155,11/10/11 02:45:00 AM,2.93,,,,
156,11/10/11 03:00:00 AM,2.93,,,,
157,11/10/11 03:15:00 AM,2.93,,,,
158,11/10/11 03:30:00 AM,2.93,,,,
159,11/10/11 03:45:00 AM,2.93,,,,
160,11/10/11 04:00:00 AM,2.93,,,,
161,11/10/11 04:15:00 AM,2.93,,,,
162,11/10/11 04:30:00 AM,2.93,,,,
163,11/10/11 04:45:00 AM,2.93,,,,
164,11/10/11 05:00:00 AM,2.93,,,,
165,11/10/11 05:15:00 AM,2.93,,,,
166,11/10/11 05:30:00 AM,2.93,,,,
167,11/10/11 05:45:00 AM,2.93,,,,
168,11/10/11 06:00:00 AM,2.93,,,,
169,11/10/11 06:15:00 AM,2.93,,,,
170,11/10/11 06:30:00 AM,2.93,,,,
171,11/10/11 06:45:00 AM,2.93,,,,
172,11/10/11 07:00:00 AM,2.93,,,,
173,11/10/11 07:15:00 AM,2.93,,,,
174,11/10/11 07:30:00 AM,2.93,,,,
175,11/10/11 07:45:00 AM,2.93,,,,
176,11/10/11 08:00:00 AM,2.93,,,,
177,11/10/11 08:15:00 AM,2.93,,,,
178,11/10/11 08:30:00 AM,2.95,,,,
179,11/10/11 08:45:00 AM,2.93,,,,
180,11/10/11 09:00:00 AM,2.93,,,,
181,11/10/11 09:15:00 AM,2.93,,,,
182,11/10/11 09:30:00 AM,2.93,,,,
183,11/10/11 09:45:00 AM,2.93,,,,
184,11/10/11 10:00:00 AM,2.93,,,,
185,11/10/11 10:15:00 AM,2.93,,,,
186,11/10/11 10:30:00 AM,2.93,,,,
187,11/10/11 10:45:00 AM,2.93,,,,
188,11/10/11 11:00:00 AM,2.93,,,,
189,11/10/11 11:15:00 AM,2.93,,,,
190,11/10/11 11:30:00 AM,2.93,,,,
191,11/10/11 11:45:00 AM,2.93,,,,
192,11/10/11 12:00:00 PM,2.93,,,,
193,11/10/11 12:15:00 PM,2.93,,,,
194,11/10/11 12:30:00 PM,2.93,,,,
195,11/10/11 12:45:00 PM,2.93,,,,
196,11/10/11 01:00:00 PM,2.95,,,,
197,11/10/11 01:15:00 PM,2.93,,,,
198,11/10/11 01:30:00 PM,2.93,,,,
199,11/10/11 01:45:00 PM,2.93,,,,
200,11/10/11 02:00:00 PM,2.93,,,,
201,11/10/11 02:15:00 PM,2.93,,,,
202,11/10/11 02:30:00 PM,2.93,,,,
203,11/10/11 02:45:00 PM,2.93,,,,
204,11/10/11 03:00:00 PM,2.93,,,,
205,11/10/11 03:15:00 PM,2.93,,,,
206,11/10/11 03:30:00 PM,2.95,,,,
207,11/10/11 03:45:00 PM,2.93,,,,
208,11/10/11 04:00:00 PM,2.93,,,,
209,11/10/11 04:15:00 PM,2.93,,,,
210,11/10/11 04:30:00 PM,2.93,,,,
211,11/10/11 04:45:00 PM,2.93,,,,
212,11/10/11 05:00:00 PM,2.93,,,,
213,11/10/11 05:15:00 PM,2.93,,,,
214,11/10/11 05:30:00 PM,2.93,,,,
215,11/10/11 05:45:00 PM,2.93,,,,
216,11/10/11 06:00:00 PM,2.95,,,,
217,11/10/11 06:15:00 PM,2.93,,,,
218,11/10/11 06:30:00 PM,2.93,,,,
219,11/10/11 06:45:00 PM,2.93,,,,
220,11/10/11 07:00:00 PM,2.93,,,,
221,11/10/11 07:15:00 PM,2.93,,,,
222,11/10/11 07:30:00 PM,2.93,,,,
223,11/10/11 07:45:00 PM,2.93,,,,
224,11/10/11 08:00:00 PM,2.93,,,,
225,11/10/11 08:15:00 PM,2.93,,,,
226,11/10/11 08:30:00 PM,2.93,,,,
227,11/10/11 08:45:00 PM,2.93,,,,
228,11/10/11 09:00:00 PM,2.93,,,,
229,11/10/11 09:15:00 PM,2.93,,,,
230,11/10/11 09:30:00 PM,2.93,,,,
231,11/10/11 09:45:00 PM,2.93,,,,
232,11/10/11 10:00:00 PM,2.93,,,,
233,11/10/11 10:15:00 PM,2.93,,,,
234,11/10/11 10:30:00 PM,2.93,,,,
235,11/10/11 10:45:00 PM,2.93,,,,
236,11/10/11 11:00:00 PM,2.93,,,,
237,11/10/11 11:15:00 PM,2.93,,,,
238,11/10/11 11:30:00 PM,2.93,,,,
239,11/10/11 11:45:00 PM,2.93,,,,
240,11/11/11 12:00:00 AM,2.93,,,,
241,11/11/11 12:15:00 AM,2.93,,,,
242,11/11/11 12:30:00 AM,2.93,,,,
243,11/11/11 12:45:00 AM,2.95,,,,
244,11/11/11 01:00:00 AM,2.95,,,,
245,11/11/11 01:15:00 AM,2.95,,,,
246,11/11/11 01:30:00 AM,2.93,,,,
247,11/11/11 01:45:00 AM,2.93,,,,
248,11/11/11 02:00:00 AM,2.93,,,,
249,11/11/11 02:15:00 AM,2.95,,,,
250,11/11/11 02:30:00 AM,2.93,,,,
251,11/11/11 02:45:00 AM,2.93,,,,
252,11/11/11 03:00:00 AM,2.93,,,,
253,11/11/11 03:15:00 AM,2.93,,,,
254,11/11/11 03:30:00 AM,2.93,,,,
255,11/11/11 03:45:00 AM,2.93,,,,
256,11/11/11 04:00:00 AM,2.95,,,,
257,11/11/11 04:15:00 AM,2.95,,,,
258,11/11/11 04:30:00 AM,2.93,,,,
259,11/11/11 04:45:00 AM,2.93,,,,
260,11/11/11 05:00:00 AM,2.93,,,,
261,11/11/11 05:15:00 AM,2.93,,,,
262,11/11/11 05:30:00 AM,2.93,,,,
263,11/11/11 05:45:00 AM,2.93,,,,
264,11/11/11 06:00:00 AM,2.93,,,,
265,11/11/11 06:15:00 AM,2.93,,,,
266,11/11/11 06:30:00 AM,2.93,,,,
267,11/11/11 06:45:00 AM,2.93,,,,
268,11/11/11 07:00:00 AM,2.93,,,,
269,11/11/11 07:15:00 AM,2.93,,,,
270,11/11/11 07:30:00 AM,2.93,,,,
271,11/11/11 07:45:00 AM,2.93,,,,
272,11/11/11 08:00:00 AM,2.93,,,,
273,11/11/11 08:15:00 AM,2.93,,,,
274,11/11/11 08:30:00 AM,2.93,,,,
275,11/11/11 08:45:00 AM,2.93,,,,
276,11/11/11 09:00:00 AM,2.93,,,,
277,11/11/11 09:14:13 AM,,0.01,,,
278,11/11/11 09:15:00 AM,2.93,,,,
279,11/11/11 09:16:57 AM,,0.02,,,
280,11/11/11 09:18:15 AM,,0.03,,,
281,11/11/11 09:19:27 AM,,0.04,,,
282,11/11/11 09:20:51 AM,,0.05,,,
283,11/11/11 09:22:33 AM,,0.06,,,
284,11/11/11 09:25:02 AM,,0.07,,,
285,11/11/11 09:28:10 AM,,0.08,,,
286,11/11/11 09:30:00 AM,2.93,,,,
287,11/11/11 09:31:26 AM,,0.09,,,
288,11/11/11 09:33:20 AM,,0.10,,,
289,11/11/11 09:35:07 AM,,0.11,,,
290,11/11/11 09:36:48 AM,,0.12,,,
291,11/11/11 09:38:09 AM,,0.13,,,
292,11/11/11 09:39:49 AM,,0.14,,,
293,11/11/11 09:41:33 AM,,0.15,,,
294,11/11/11 09:44:00 AM,,0.16,,,
295,11/11/11 09:45:00 AM,2.93,,,,
296,11/11/11 09:50:26 AM,,0.17,,,
297,11/11/11 09:56:34 AM,,0.18,,,
298,11/11/11 10:00:00 AM,2.93,,,,
299,11/11/11 10:15:00 AM,2.93,,,,
300,11/11/11 10:17:26 AM,,0.19,,,
301,11/11/11 10:30:00 AM,2.93,,,,
302,11/11/11 10:39:05 AM,,0.20,,,
303,11/11/11 10:45:00 AM,2.93,,,,
304,11/11/11 10:45:03 AM,,0.21,,,
305,11/11/11 10:49:43 AM,,0.22,,,
306,11/11/11 10:57:41 AM,,0.23,,,
307,11/11/11 11:00:00 AM,2.93,,,,
308,11/11/11 11:12:12 AM,,0.24,,,
309,11/11/11 11:15:00 AM,2.93,,,,
310,11/11/11 11:20:23 AM,,0.25,,,
311,11/11/11 11:26:17 AM,,0.26,,,
312,11/11/11 11:30:00 AM,2.93,,,,
313,11/11/11 11:45:00 AM,2.93,,,,
314,11/11/11 12:00:00 PM,2.93,,,,
315,11/11/11 12:15:00 PM,2.93,,,,
316,11/11/11 12:30:00 PM,2.93,,,,
317,11/11/11 12:45:00 PM,2.93,,,,
318,11/11/11 01:00:00 PM,2.93,,,,
319,11/11/11 01:15:00 PM,2.93,,,,
320,11/11/11 01:30:00 PM,2.93,,,,
321,11/11/11 01:35:13 PM,,0.27,,,
322,11/11/11 01:39:10 PM,,0.28,,,
323,11/11/11 01:43:35 PM,,0.29,,,
324,11/11/11 01:45:00 PM,2.93,,,,
325,11/11/11 01:57:59 PM,,0.30,,,
326,11/11/11 02:00:00 PM,2.93,,,,
327,11/11/11 02:15:00 PM,2.93,,,,
328,11/11/11 02:30:00 PM,2.93,,,,
329,11/11/11 02:36:43 PM,,0.31,,,
330,11/11/11 02:38:52 PM,,0.32,,,
331,11/11/11 02:45:00 PM,2.93,,,,
332,11/11/11 02:47:48 PM,,0.33,,,
333,11/11/11 02:56:55 PM,,0.34,,,
334,11/11/11 03:00:00 PM,2.93,,,,
335,11/11/11 03:15:00 PM,2.93,,,,
336,11/11/11 03:30:00 PM,2.93,,,,
337,11/11/11 03:45:00 PM,2.93,,,,
338,11/11/11 03:56:37 PM,,0.35,,,
339,11/11/11 04:00:00 PM,2.93,,,,
340,11/11/11 04:00:08 PM,,0.36,,,
341,11/11/11 04:03:41 PM,,0.37,,,
342,11/11/11 04:15:00 PM,2.93,,,,
343,11/11/11 04:15:51 PM,,0.38,,,
344,11/11/11 04:26:20 PM,,0.39,,,
345,11/11/11 04:30:00 PM,2.93,,,,
346,11/11/11 04:42:47 PM,,0.40,,,
347,11/11/11 04:45:00 PM,2.93,,,,
348,11/11/11 04:51:07 PM,,0.41,,,
349,11/11/11 04:53:52 PM,,0.42,,,
350,11/11/11 04:58:17 PM,,0.43,,,
351,11/11/11 05:00:00 PM,2.93,,,,
352,11/11/11 05:01:06 PM,,0.44,,,
353,11/11/11 05:04:20 PM,,0.45,,,
354,11/11/11 05:05:54 PM,,0.46,,,
355,11/11/11 05:09:12 PM,,0.47,,,
356,11/11/11 05:14:17 PM,,0.48,,,
357,11/11/11 05:15:00 PM,2.93,,,,
358,11/11/11 05:19:50 PM,,0.49,,,
359,11/11/11 05:22:43 PM,,0.50,,,
360,11/11/11 05:26:43 PM,,0.51,,,
361,11/11/11 05:30:00 PM,2.93,,,,
362,11/11/11 05:35:08 PM,,0.52,,,
363,11/11/11 05:43:27 PM,,0.53,,,
364,11/11/11 05:45:00 PM,2.93,,,,
365,11/11/11 05:49:42 PM,,0.54,,,
366,11/11/11 05:54:06 PM,,0.55,,,
367,11/11/11 05:57:13 PM,,0.56,,,
368,11/11/11 05:59:34 PM,,0.57,,,
369,11/11/11 06:00:00 PM,2.93,,,,
370,11/11/11 06:02:39 PM,,0.58,,,
371,11/11/11 06:04:44 PM,,0.59,,,
372,11/11/11 06:07:27 PM,,0.60,,,
373,11/11/11 06:09:32 PM,,0.61,,,
374,11/11/11 06:11:01 PM,,0.62,,,
375,11/11/11 06:13:12 PM,,0.63,,,
376,11/11/11 06:15:00 PM,2.93,,,,
377,11/11/11 06:16:24 PM,,0.64,,,
378,11/11/11 06:17:27 PM,,0.65,,,
379,11/11/11 06:17:54 PM,,0.66,,,
380,11/11/11 06:18:29 PM,,0.67,,,
381,11/11/11 06:19:22 PM,,0.68,,,
382,11/11/11 06:20:47 PM,,0.69,,,
383,11/11/11 06:22:03 PM,,0.70,,,
384,11/11/11 06:22:27 PM,,0.71,,,
385,11/11/11 06:23:09 PM,,0.72,,,
386,11/11/11 06:24:00 PM,,0.73,,,
387,11/11/11 06:24:39 PM,,0.74,,,
388,11/11/11 06:25:10 PM,,0.75,,,
389,11/11/11 06:26:36 PM,,0.76,,,
390,11/11/11 06:28:12 PM,,0.77,,,
391,11/11/11 06:30:00 PM,2.91,0.78,,,
392,11/11/11 06:31:36 PM,,0.79,,,
393,11/11/11 06:32:28 PM,,0.80,,,
394,11/11/11 06:33:38 PM,,0.81,,,
395,11/11/11 06:34:53 PM,,0.82,,,
396,11/11/11 06:35:48 PM,,0.83,,,
397,11/11/11 06:37:01 PM,,0.84,,,
398,11/11/11 06:38:27 PM,,0.85,,,
399,11/11/11 06:39:10 PM,,0.86,,,
400,11/11/11 06:39:57 PM,,0.87,,,
401,11/11/11 06:40:52 PM,,0.88,,,
402,11/11/11 06:41:46 PM,,0.89,,,
403,11/11/11 06:43:44 PM,,0.90,,,
404,11/11/11 06:44:40 PM,,0.91,,,
405,11/11/11 06:45:00 PM,2.91,,,,
406,11/11/11 06:45:45 PM,,0.92,,,
407,11/11/11 06:47:34 PM,,0.93,,,
408,11/11/11 06:49:48 PM,,0.94,,,
409,11/11/11 06:52:58 PM,,0.95,,,
410,11/11/11 06:57:28 PM,,0.96,,,
411,11/11/11 06:59:42 PM,,0.97,,,
412,11/11/11 07:00:00 PM,2.93,,,,
413,11/11/11 07:01:16 PM,,0.98,,,
414,11/11/11 07:03:09 PM,,0.99,,,
415,11/11/11 07:05:18 PM,,1.00,,,
416,11/11/11 07:08:55 PM,,1.01,,,
417,11/11/11 07:15:00 PM,2.93,,,,
418,11/11/11 07:18:31 PM,,1.02,,,
419,11/11/11 07:25:31 PM,,1.03,,,
420,11/11/11 07:30:00 PM,2.93,,,,
421,11/11/11 07:45:00 PM,2.93,,,,
422,11/11/11 07:56:01 PM,,1.04,,,
423,11/11/11 08:00:00 PM,2.93,,,,
424,11/11/11 08:15:00 PM,2.93,,,,
425,11/11/11 08:30:00 PM,2.93,,,,
426,11/11/11 08:45:00 PM,2.93,,,,
427,11/11/11 09:00:00 PM,2.93,,,,
428,11/11/11 09:15:00 PM,2.93,,,,
429,11/11/11 09:30:00 PM,2.93,,,,
430,11/11/11 09:45:00 PM,2.93,,,,
431,11/11/11 10:00:00 PM,2.93,,,,
432,11/11/11 10:15:00 PM,2.93,,,,
433,11/11/11 10:30:00 PM,2.93,,,,
434,11/11/11 10:45:00 PM,2.93,,,,
435,11/11/11 11:00:00 PM,2.93,,,,
436,11/11/11 11:15:00 PM,2.93,,,,
437,11/11/11 11:30:00 PM,2.93,,,,
438,11/11/11 11:45:00 PM,2.93,,,,
439,11/12/11 12:00:00 AM,2.93,,,,
440,11/12/11 12:15:00 AM,2.93,,,,
441,11/12/11 12:30:00 AM,2.93,,,,
442,11/12/11 12:45:00 AM,2.93,,,,
443,11/12/11 01:00:00 AM,2.93,,,,
444,11/12/11 01:15:00 AM,2.93,,,,
445,11/12/11 01:30:00 AM,2.93,,,,
446,11/12/11 01:45:00 AM,2.93,,,,
447,11/12/11 02:00:00 AM,2.93,,,,
448,11/12/11 02:15:00 AM,2.93,,,,
449,11/12/11 02:30:00 AM,2.93,,,,
450,11/12/11 02:45:00 AM,2.93,,,,
451,11/12/11 03:00:00 AM,2.93,,,,
452,11/12/11 03:15:00 AM,2.93,,,,
453,11/12/11 03:30:00 AM,2.93,,,,
454,11/12/11 03:45:00 AM,2.93,,,,
455,11/12/11 04:00:00 AM,2.93,,,,
456,11/12/11 04:15:00 AM,2.93,,,,
457,11/12/11 04:30:00 AM,2.93,,,,
458,11/12/11 04:45:00 AM,2.93,,,,
459,11/12/11 05:00:00 AM,2.93,,,,
460,11/12/11 05:15:00 AM,2.93,,,,
461,11/12/11 05:30:00 AM,2.93,,,,
462,11/12/11 05:45:00 AM,2.93,,,,
463,11/12/11 06:00:00 AM,2.93,,,,
464,11/12/11 06:15:00 AM,2.93,,,,
465,11/12/11 06:30:00 AM,2.93,,,,
466,11/12/11 06:45:00 AM,2.93,,,,
467,11/12/11 07:00:00 AM,2.93,,,,
468,11/12/11 07:15:00 AM,2.93,,,,
469,11/12/11 07:30:00 AM,2.93,,,,
470,11/12/11 07:45:00 AM,2.93,,,,
471,11/12/11 08:00:00 AM,2.93,,,,
472,11/12/11 08:15:00 AM,2.93,,,,
473,11/12/11 08:30:00 AM,2.93,,,,
474,11/12/11 08:45:00 AM,2.91,,,,
475,11/12/11 09:00:00 AM,2.91,,,,
476,11/12/11 09:15:00 AM,2.93,,,,
477,11/12/11 09:30:00 AM,2.93,,,,
478,11/12/11 09:45:00 AM,2.93,,,,
479,11/12/11 10:00:00 AM,2.93,,,,
480,11/12/11 10:15:00 AM,2.93,,,,
481,11/12/11 10:30:00 AM,2.93,,,,
482,11/12/11 10:45:00 AM,2.93,,,,
483,11/12/11 11:00:00 AM,2.93,,,,
484,11/12/11 11:15:00 AM,2.93,,,,
485,11/12/11 11:30:00 AM,2.93,,,,
486,11/12/11 11:45:00 AM,2.93,,,,
487,11/12/11 12:00:00 PM,2.93,,,,
488,11/12/11 12:15:00 PM,2.93,,,,
489,11/12/11 12:30:00 PM,2.93,,,,
490,11/12/11 12:45:00 PM,2.93,,,,
491,11/12/11 01:00:00 PM,2.93,,,,
492,11/12/11 01:15:00 PM,2.93,,,,
493,11/12/11 01:30:00 PM,2.93,,,,
494,11/12/11 01:45:00 PM,2.93,,,,
495,11/12/11 02:00:00 PM,2.93,,,,
496,11/12/11 02:15:00 PM,2.93,,,,
497,11/12/11 02:30:00 PM,2.91,,,,
498,11/12/11 02:45:00 PM,2.93,,,,
499,11/12/11 03:00:00 PM,2.93,,,,
500,11/12/11 03:15:00 PM,2.93,,,,
501,11/12/11 03:30:00 PM,2.93,,,,
502,11/12/11 03:45:00 PM,2.93,,,,
503,11/12/11 04:00:00 PM,2.93,,,,
504,11/12/11 04:15:00 PM,2.93,,,,
505,11/12/11 04:30:00 PM,2.93,,,,
506,11/12/11 04:45:00 PM,2.93,,,,
507,11/12/11 05:00:00 PM,2.93,,,,
508,11/12/11 05:15:00 PM,2.93,,,,
509,11/12/11 05:30:00 PM,2.95,,,,
510,11/12/11 05:45:00 PM,2.95,,,,
511,11/12/11 06:00:00 PM,2.93,,,,
512,11/12/11 06:15:00 PM,2.93,,,,
513,11/12/11 06:30:00 PM,2.93,,,,
514,11/12/11 06:45:00 PM,2.93,,,,
515,11/12/11 07:00:00 PM,2.91,,,,
516,11/12/11 07:15:00 PM,2.93,,,,
517,11/12/11 07:30:00 PM,2.91,,,,
518,11/12/11 07:45:00 PM,2.93,,,,
519,11/12/11 08:00:00 PM,2.93,,,,
520,11/12/11 08:15:00 PM,2.93,,,,
521,11/12/11 08:30:00 PM,2.93,,,,
522,11/12/11 08:45:00 PM,2.93,,,,
523,11/12/11 09:00:00 PM,2.93,,,,
524,11/12/11 09:15:00 PM,2.93,,,,
525,11/12/11 09:30:00 PM,2.93,,,,
526,11/12/11 09:45:00 PM,2.93,,,,
527,11/12/11 10:00:00 PM,2.93,,,,
528,11/12/11 10:15:00 PM,2.93,,,,
529,11/12/11 10:30:00 PM,2.93,,,,
530,11/12/11 10:45:00 PM,2.93,,,,
531,11/12/11 11:00:00 PM,2.93,,,,
532,11/12/11 11:15:00 PM,2.93,,,,
533,11/12/11 11:30:00 PM,2.93,,,,
534,11/12/11 11:45:00 PM,2.93,,,,
535,11/13/11 12:00:00 AM,2.93,,,,
536,11/13/11 12:15:00 AM,2.93,,,,
537,11/13/11 12:30:00 AM,2.93,,,,
538,11/13/11 12:45:00 AM,2.93,,,,
539,11/13/11 01:00:00 AM,2.93,,,,
540,11/13/11 01:15:00 AM,2.93,,,,
541,11/13/11 01:30:00 AM,2.93,,,,
542,11/13/11 01:45:00 AM,2.93,,,,
543,11/13/11 02:00:00 AM,2.93,,,,
544,11/13/11 02:15:00 AM,2.91,,,,
