"Plot Title: AL"
"#","Date Time, GMT-07:00","Event, inch (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Attached (LGR S/N: 10592075, SEN S/N: 10592075)","Stopped (LGR S/N: 10592075, SEN S/N: 10592075)","End Of File (LGR S/N: 10592075, SEN S/N: 10592075)"
546,12/03/14 12:20:52 PM,5.45,,,
547,12/03/14 12:21:34 PM,5.46,,,
548,12/03/14 12:22:11 PM,5.47,,,
549,12/03/14 12:25:42 PM,5.48,,,
550,12/03/14 12:25:43 PM,5.49,,,
551,12/03/14 12:26:37 PM,5.50,,,
552,12/03/14 12:26:38 PM,5.51,,,
553,12/03/14 12:39:00 PM,5.52,,,
554,12/03/14 01:07:31 PM,5.53,,,
555,12/03/14 04:12:41 PM,5.54,,,
556,12/03/14 10:10:21 PM,5.55,,,
557,12/03/14 10:19:42 PM,5.56,,,
558,12/04/14 01:48:47 AM,5.57,,,
559,12/04/14 06:45:05 AM,5.58,,,
560,12/04/14 06:49:17 AM,5.59,,,
561,12/04/14 06:51:14 AM,5.60,,,
562,12/04/14 06:52:15 AM,5.61,,,
563,12/04/14 06:52:45 AM,5.62,,,
564,12/04/14 06:53:13 AM,5.63,,,
565,12/04/14 06:53:35 AM,5.64,,,
566,12/04/14 06:53:52 AM,5.65,,,
567,12/04/14 06:54:11 AM,5.66,,,
568,12/04/14 06:54:36 AM,5.67,,,
569,12/04/14 06:55:04 AM,5.68,,,
570,12/04/14 06:55:05 AM,5.69,,,
571,12/04/14 06:55:39 AM,5.70,,,
572,12/04/14 06:56:11 AM,5.71,,,
573,12/04/14 06:56:57 AM,5.72,,,
574,12/04/14 06:59:52 AM,5.73,,,
575,12/04/14 11:54:13 PM,5.74,,,
576,12/05/14 12:10:54 AM,5.75,,,
577,12/05/14 01:31:39 AM,5.76,,,
578,12/05/14 04:31:45 AM,5.77,,,
579,12/05/14 04:38:25 AM,5.78,,,
580,12/05/14 02:50:29 PM,5.79,,,
581,12/05/14 02:53:37 PM,5.80,,,
582,12/05/14 04:54:17 PM,5.81,,,
583,12/05/14 04:54:18 PM,5.82,,,
584,12/05/14 04:55:45 PM,5.83,,,
585,12/05/14 04:56:48 PM,5.84,,,
586,12/05/14 04:58:06 PM,5.85,,,
587,12/05/14 05:53:10 PM,5.86,,,
588,12/05/14 05:54:29 PM,5.87,,,
589,12/05/14 05:54:30 PM,5.88,,,
590,12/05/14 05:56:31 PM,5.89,,,
591,12/05/14 06:43:09 PM,5.90,,,
592,12/05/14 10:59:52 PM,5.91,,,
593,12/05/14 10:59:53 PM,5.92,,,
594,12/05/14 11:21:20 PM,5.93,,,
595,12/05/14 11:21:21 PM,5.94,,,
596,12/05/14 11:22:04 PM,5.95,,,
597,12/05/14 11:22:29 PM,5.96,,,
598,12/05/14 11:26:42 PM,5.97,,,
599,12/06/14 02:50:55 AM,5.98,,,
600,12/06/14 03:58:57 AM,5.99,,,
601,12/06/14 03:58:58 AM,6.00,,,
602,12/06/14 04:06:57 AM,6.01,,,
603,12/06/14 04:09:36 AM,6.02,,,
604,12/06/14 04:12:25 AM,6.03,,,
605,12/06/14 04:16:36 AM,6.04,,,
606,12/06/14 04:19:16 AM,6.05,,,
607,12/06/14 04:21:48 AM,6.06,,,
608,12/06/14 04:22:56 AM,6.07,,,
609,12/06/14 04:24:13 AM,6.08,,,
610,12/06/14 04:26:13 AM,6.09,,,
611,12/06/14 04:29:09 AM,6.10,,,
612,12/06/14 04:37:38 AM,6.11,,,
613,12/06/14 04:37:39 AM,6.12,,,
614,12/06/14 04:57:41 AM,6.13,,,
615,12/06/14 05:01:40 AM,6.14,,,
616,12/06/14 05:05:33 AM,6.15,,,
617,12/06/14 05:07:14 AM,6.16,,,
618,12/06/14 05:09:21 AM,6.17,,,
619,12/06/14 05:10:35 AM,6.18,,,
620,12/06/14 05:11:30 AM,6.19,,,
621,12/06/14 05:12:29 AM,6.20,,,
622,12/06/14 05:13:31 AM,6.21,,,
623,12/06/14 05:14:55 AM,6.22,,,
624,12/06/14 05:16:32 AM,6.23,,,
625,12/06/14 05:17:15 AM,6.24,,,
626,12/06/14 05:17:16 AM,6.25,,,
627,12/06/14 05:18:52 AM,6.26,,,
628,12/06/14 05:24:44 AM,6.27,,,
629,12/06/14 05:32:26 AM,6.28,,,
630,12/06/14 05:35:11 AM,6.29,,,
631,12/06/14 05:36:03 AM,6.30,,,
632,12/06/14 05:38:34 AM,6.31,,,
633,12/06/14 05:42:30 AM,6.32,,,
634,12/06/14 05:48:36 AM,6.33,,,
635,12/06/14 05:50:07 AM,6.34,,,
636,12/06/14 05:51:40 AM,6.35,,,
637,12/06/14 05:51:41 AM,6.36,,,
638,12/06/14 05:53:34 AM,6.37,,,
639,12/06/14 05:55:05 AM,6.38,,,
640,12/06/14 05:56:40 AM,6.39,,,
641,12/06/14 05:56:41 AM,6.40,,,
642,12/06/14 06:08:34 AM,6.41,,,
643,12/06/14 06:21:50 AM,6.42,,,
644,12/06/14 06:23:28 AM,6.43,,,
645,12/06/14 06:25:38 AM,6.44,,,
646,12/06/14 06:25:39 AM,6.45,,,
647,12/06/14 07:26:41 AM,6.46,,,
648,12/06/14 07:36:59 AM,6.47,,,
649,12/06/14 07:37:00 AM,6.48,,,
650,12/06/14 08:01:53 AM,6.49,,,
651,12/06/14 08:09:57 AM,6.50,,,
652,12/06/14 08:13:34 AM,6.51,,,
653,12/06/14 08:26:03 AM,6.52,,,
654,12/06/14 08:31:58 AM,6.53,,,
655,12/06/14 08:49:10 AM,6.54,,,
656,12/06/14 08:49:11 AM,6.55,,,
657,12/06/14 09:20:54 AM,6.56,,,
658,12/06/14 09:52:53 AM,6.57,,,
659,12/06/14 10:17:33 AM,6.58,,,
660,12/10/14 02:11:07 PM,,Logged,,
661,12/10/14 02:11:12 PM,6.58,,Logged,Logged
