"Plot Title: LCHS"
"#","Date Time, GMT-08:00","Ext. Line Event, Inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
43,03/31/10 05:20:18 PM,0.41,,,,
44,03/31/10 05:22:48 PM,0.42,,,,
45,03/31/10 05:25:46 PM,0.43,,,,
46,03/31/10 05:31:08 PM,0.44,,,,
47,03/31/10 05:37:54 PM,0.45,,,,
48,03/31/10 05:41:27 PM,0.46,,,,
49,03/31/10 05:44:42 PM,0.47,,,,
50,03/31/10 05:48:50 PM,0.48,,,,
51,03/31/10 06:02:57 PM,0.49,,,,
52,03/31/10 06:10:21 PM,0.50,,,,
53,03/31/10 06:10:59 PM,0.51,,,,
54,03/31/10 06:11:35 PM,0.52,,,,
55,03/31/10 06:12:08 PM,0.53,,,,
56,03/31/10 06:12:41 PM,0.54,,,,
57,03/31/10 06:13:15 PM,0.55,,,,
58,03/31/10 06:13:57 PM,0.56,,,,
59,03/31/10 06:15:36 PM,0.57,,,,
60,03/31/10 06:16:37 PM,0.58,,,,
61,03/31/10 06:19:49 PM,0.59,,,,
62,03/31/10 06:25:03 PM,0.60,,,,
63,03/31/10 06:27:44 PM,0.61,,,,
64,03/31/10 06:29:26 PM,0.62,,,,
65,03/31/10 06:30:47 PM,0.63,,,,
66,03/31/10 06:32:17 PM,0.64,,,,
67,03/31/10 06:33:55 PM,0.65,,,,
68,03/31/10 06:35:08 PM,0.66,,,,
69,03/31/10 06:36:40 PM,0.67,,,,
70,03/31/10 06:38:23 PM,0.68,,,,
71,03/31/10 06:40:02 PM,0.69,,,,
72,03/31/10 06:41:47 PM,0.70,,,,
73,03/31/10 06:43:15 PM,0.71,,,,
74,03/31/10 06:44:34 PM,0.72,,,,
75,03/31/10 06:46:23 PM,0.73,,,,
76,03/31/10 06:48:55 PM,0.74,,,,
77,03/31/10 06:50:49 PM,0.75,,,,
78,03/31/10 06:52:35 PM,0.76,,,,
79,03/31/10 06:54:51 PM,0.77,,,,
80,03/31/10 06:57:25 PM,0.78,,,,
81,03/31/10 06:59:41 PM,0.79,,,,
82,03/31/10 07:02:15 PM,0.80,,,,
83,03/31/10 07:04:39 PM,0.81,,,,
84,03/31/10 07:06:52 PM,0.82,,,,
85,03/31/10 07:08:33 PM,0.83,,,,
86,03/31/10 07:10:07 PM,0.84,,,,
87,03/31/10 07:13:04 PM,0.85,,,,
88,03/31/10 07:15:40 PM,0.86,,,,
89,03/31/10 07:17:54 PM,0.87,,,,
90,03/31/10 07:20:02 PM,0.88,,,,
91,03/31/10 07:21:48 PM,0.89,,,,
92,03/31/10 07:23:05 PM,0.90,,,,
93,03/31/10 07:24:14 PM,0.91,,,,
94,03/31/10 07:25:37 PM,0.92,,,,
95,03/31/10 07:27:23 PM,0.93,,,,
96,03/31/10 07:29:00 PM,0.94,,,,
97,03/31/10 07:31:08 PM,0.95,,,,
98,03/31/10 07:34:59 PM,0.96,,,,
99,03/31/10 07:38:48 PM,0.97,,,,
100,03/31/10 07:44:11 PM,0.98,,,,
101,03/31/10 07:49:21 PM,0.99,,,,
102,03/31/10 07:52:36 PM,1.00,,,,
103,03/31/10 07:55:17 PM,1.01,,,,
104,03/31/10 07:57:31 PM,1.02,,,,
105,03/31/10 07:59:31 PM,1.03,,,,
106,03/31/10 08:01:16 PM,1.04,,,,
107,03/31/10 08:03:38 PM,1.05,,,,
108,03/31/10 08:05:28 PM,1.06,,,,
109,03/31/10 08:07:48 PM,1.07,,,,
110,03/31/10 08:10:58 PM,1.08,,,,
111,03/31/10 08:31:53 PM,1.09,,,,
112,04/02/10 12:07:52 PM,1.10,,,,
113,04/02/10 12:18:04 PM,1.11,,,,
114,04/02/10 12:25:18 PM,1.12,,,,
115,04/02/10 01:31:38 PM,1.13,,,,
116,04/02/10 01:38:47 PM,1.14,,,,
117,04/02/10 01:48:48 PM,1.15,,,,
118,04/02/10 01:56:51 PM,1.16,,,,
119,04/02/10 01:59:49 PM,1.17,,,,
120,04/02/10 02:02:54 PM,1.18,,,,
121,04/02/10 02:08:05 PM,1.19,,,,
122,04/02/10 02:11:16 PM,1.20,,,,
123,04/02/10 02:11:17 PM,1.21,,,,
124,04/02/10 02:14:06 PM,1.22,,,,
125,04/02/10 02:15:37 PM,1.23,,,,
126,04/02/10 02:16:46 PM,1.24,,,,
127,04/02/10 02:17:47 PM,1.25,,,,
128,04/02/10 02:18:49 PM,1.26,,,,
129,04/02/10 02:20:19 PM,1.27,,,,
130,04/02/10 02:21:33 PM,1.28,,,,
131,04/02/10 02:22:14 PM,1.29,,,,
132,04/02/10 02:23:08 PM,1.30,,,,
133,04/02/10 02:24:30 PM,1.31,,,,
134,04/02/10 02:27:09 PM,1.32,,,,
135,04/02/10 02:30:36 PM,1.33,,,,
136,04/02/10 02:32:54 PM,1.34,,,,
137,04/02/10 02:35:22 PM,1.35,,,,
138,04/02/10 02:37:07 PM,1.36,,,,
139,04/02/10 02:39:02 PM,1.37,,,,
140,04/02/10 02:41:45 PM,1.38,,,,
141,04/02/10 02:44:30 PM,1.39,,,,
142,04/02/10 02:46:06 PM,1.40,,,,
143,04/02/10 02:47:53 PM,1.41,,,,
144,04/02/10 02:49:25 PM,1.42,,,,
145,04/02/10 02:50:44 PM,1.43,,,,
146,04/02/10 02:52:38 PM,1.44,,,,
147,04/02/10 02:53:57 PM,1.45,,,,
148,04/02/10 02:55:51 PM,1.46,,,,
149,04/02/10 02:57:07 PM,1.47,,,,
150,04/02/10 02:58:54 PM,1.48,,,,
151,04/02/10 03:00:58 PM,1.49,,,,
152,04/02/10 03:03:32 PM,1.50,,,,
153,04/02/10 03:05:29 PM,1.51,,,,
154,04/02/10 03:07:34 PM,1.52,,,,
155,04/02/10 03:09:57 PM,1.53,,,,
156,04/02/10 03:11:44 PM,1.54,,,,
157,04/02/10 03:14:06 PM,1.55,,,,
158,04/02/10 03:17:03 PM,1.56,,,,
159,04/02/10 03:19:15 PM,1.57,,,,
160,04/02/10 03:21:42 PM,1.58,,,,
161,04/02/10 03:23:14 PM,1.59,,,,
162,04/02/10 03:23:15 PM,1.60,,,,
163,04/02/10 03:25:30 PM,1.61,,,,
164,04/02/10 03:27:33 PM,1.62,,,,
165,04/02/10 03:29:06 PM,1.63,,,,
166,04/02/10 03:30:24 PM,1.64,,,,
167,04/02/10 03:31:48 PM,1.65,,,,
168,04/02/10 03:33:17 PM,1.66,,,,
169,04/02/10 03:34:51 PM,1.67,,,,
170,04/02/10 03:36:23 PM,1.68,,,,
171,04/02/10 03:38:18 PM,1.69,,,,
172,04/02/10 03:40:43 PM,1.70,,,,
173,04/02/10 03:43:37 PM,1.71,,,,
174,04/02/10 03:45:57 PM,1.72,,,,
175,04/02/10 03:45:58 PM,1.73,,,,
176,04/02/10 03:48:16 PM,1.74,,,,
177,04/02/10 03:50:19 PM,1.75,,,,
178,04/02/10 03:52:25 PM,1.76,,,,
179,04/02/10 03:54:42 PM,1.77,,,,
180,04/02/10 03:57:15 PM,1.78,,,,
181,04/02/10 03:57:16 PM,1.79,,,,
182,04/02/10 04:00:09 PM,1.80,,,,
183,04/02/10 04:03:07 PM,1.81,,,,
184,04/02/10 04:05:34 PM,1.82,,,,
185,04/02/10 04:08:25 PM,1.83,,,,
186,04/02/10 04:10:40 PM,1.84,,,,
187,04/02/10 04:13:58 PM,1.85,,,,
188,04/02/10 04:18:06 PM,1.86,,,,
189,04/02/10 04:24:14 PM,1.87,,,,
190,04/02/10 04:29:36 PM,1.88,,,,
191,04/02/10 04:45:54 PM,1.89,,,,
192,04/02/10 05:16:31 PM,1.90,,,,
193,04/02/10 05:51:37 PM,1.91,,,,
194,04/04/10 11:18:32 AM,1.92,,,,
195,04/04/10 11:31:21 AM,1.93,,,,
196,04/04/10 11:41:05 AM,1.94,,,,
197,04/04/10 11:53:52 AM,1.95,,,,
198,04/04/10 12:01:00 PM,1.96,,,,
199,04/04/10 12:12:09 PM,1.97,,,,
200,04/04/10 12:19:58 PM,1.98,,,,
201,04/04/10 12:25:54 PM,1.99,,,,
202,04/04/10 12:31:26 PM,2.00,,,,
203,04/04/10 12:42:16 PM,2.01,,,,
204,04/04/10 12:49:10 PM,2.02,,,,
205,04/04/10 12:49:11 PM,2.03,,,,
206,04/04/10 12:55:50 PM,2.04,,,,
207,04/04/10 01:21:10 PM,2.05,,,,
208,04/04/10 02:02:29 PM,2.06,,,,
209,04/04/10 02:02:30 PM,2.07,,,,
210,04/04/10 02:11:49 PM,2.08,,,,
211,04/04/10 02:11:50 PM,2.09,,,,
212,04/04/10 02:21:53 PM,2.10,,,,
213,04/04/10 02:31:59 PM,2.11,,,,
214,04/04/10 02:39:51 PM,2.12,,,,
215,04/04/10 02:44:33 PM,2.13,,,,
216,04/04/10 02:48:48 PM,2.14,,,,
217,04/04/10 02:51:52 PM,2.15,,,,
218,04/04/10 02:55:36 PM,2.16,,,,
219,04/04/10 02:59:18 PM,2.17,,,,
220,04/04/10 03:03:38 PM,2.18,,,,
221,04/04/10 03:06:38 PM,2.19,,,,
222,04/04/10 03:11:01 PM,2.20,,,,
223,04/04/10 03:14:30 PM,2.21,,,,
224,04/04/10 03:18:50 PM,2.22,,,,
225,04/04/10 03:23:32 PM,2.23,,,,
226,04/04/10 03:23:33 PM,2.24,,,,
227,04/04/10 03:28:07 PM,2.25,,,,
228,04/04/10 03:30:52 PM,2.26,,,,
229,04/04/10 03:36:07 PM,2.27,,,,
230,04/04/10 03:40:02 PM,2.28,,,,
231,04/04/10 03:42:32 PM,2.29,,,,
232,04/04/10 03:46:26 PM,2.30,,,,
233,04/04/10 03:49:56 PM,2.31,,,,
234,04/04/10 03:52:53 PM,2.32,,,,
235,04/04/10 03:55:36 PM,2.33,,,,
236,04/04/10 03:57:39 PM,2.34,,,,
237,04/04/10 04:00:27 PM,2.35,,,,
238,04/04/10 04:02:15 PM,2.36,,,,
239,04/04/10 04:04:29 PM,2.37,,,,
240,04/04/10 04:08:28 PM,2.38,,,,
241,04/04/10 04:11:40 PM,2.39,,,,
242,04/04/10 04:12:54 PM,2.40,,,,
243,04/04/10 04:14:42 PM,2.41,,,,
244,04/04/10 04:18:39 PM,2.42,,,,
245,04/04/10 04:24:25 PM,2.43,,,,
246,04/04/10 04:27:52 PM,2.44,,,,
247,04/04/10 04:30:23 PM,2.45,,,,
248,04/04/10 04:33:06 PM,2.46,,,,
249,04/04/10 04:35:33 PM,2.47,,,,
250,04/04/10 04:37:43 PM,2.48,,,,
251,04/04/10 04:39:53 PM,2.49,,,,
252,04/04/10 04:42:12 PM,2.50,,,,
253,04/04/10 04:44:51 PM,2.51,,,,
254,04/04/10 04:46:35 PM,2.52,,,,
255,04/04/10 04:48:10 PM,2.53,,,,
256,04/04/10 04:49:53 PM,2.54,,,,
257,04/04/10 04:52:02 PM,2.55,,,,
258,04/04/10 04:53:38 PM,2.56,,,,
259,04/04/10 04:55:17 PM,2.57,,,,
260,04/04/10 04:56:54 PM,2.58,,,,
261,04/04/10 04:58:25 PM,2.59,,,,
262,04/04/10 04:59:29 PM,2.60,,,,
263,04/04/10 05:00:59 PM,2.61,,,,
264,04/04/10 05:01:57 PM,2.62,,,,
265,04/04/10 05:03:48 PM,2.63,,,,
266,04/04/10 05:06:05 PM,2.64,,,,
267,04/04/10 05:08:47 PM,2.65,,,,
268,04/04/10 05:12:22 PM,2.66,,,,
269,04/04/10 05:19:02 PM,2.67,,,,
270,04/04/10 05:22:10 PM,2.68,,,,
271,04/04/10 05:23:32 PM,2.69,,,,
272,04/04/10 05:27:27 PM,2.70,,,,
273,04/04/10 05:30:37 PM,2.71,,,,
274,04/04/10 05:35:30 PM,2.72,,,,
275,04/04/10 05:43:45 PM,2.73,,,,
276,04/04/10 05:59:50 PM,2.74,,,,
277,04/04/10 06:40:25 PM,2.75,,,,
278,04/04/10 07:03:39 PM,2.76,,,,
279,04/04/10 07:12:29 PM,2.77,,,,
280,04/04/10 07:19:18 PM,2.78,,,,
281,04/04/10 07:19:57 PM,2.79,,,,
282,04/04/10 07:20:50 PM,2.80,,,,
283,04/04/10 07:21:31 PM,2.81,,,,
284,04/04/10 07:22:55 PM,2.82,,,,
285,04/04/10 07:24:11 PM,2.83,,,,
286,04/04/10 07:25:22 PM,2.84,,,,
287,04/04/10 07:26:42 PM,2.85,,,,
288,04/04/10 07:27:00 PM,2.86,,,,
289,04/04/10 07:41:36 PM,2.87,,,,
290,04/04/10 09:19:53 PM,2.88,,,,
291,04/04/10 10:54:09 PM,2.89,,,,
292,04/04/10 11:01:34 PM,2.90,,,,
293,04/04/10 11:09:54 PM,2.91,,,,
294,04/04/10 11:18:34 PM,2.92,,,,
295,04/04/10 11:26:56 PM,2.93,,,,
296,04/04/10 11:34:12 PM,2.94,,,,
297,04/04/10 11:42:00 PM,2.95,,,,
298,04/04/10 11:49:47 PM,2.96,,,,
299,04/04/10 11:55:38 PM,2.97,,,,
300,04/05/10 12:03:06 AM,2.98,,,,
301,04/05/10 12:09:10 AM,2.99,,,,
302,04/05/10 12:17:39 AM,3.00,,,,
303,04/05/10 12:26:23 AM,3.01,,,,
304,04/05/10 12:31:52 AM,3.02,,,,
305,04/05/10 12:36:22 AM,3.03,,,,
306,04/05/10 12:41:48 AM,3.04,,,,
307,04/05/10 12:44:39 AM,3.05,,,,
308,04/05/10 12:48:42 AM,3.06,,,,
309,04/05/10 12:55:15 AM,3.07,,,,
310,04/05/10 12:58:22 AM,3.08,,,,
311,04/05/10 01:01:12 AM,3.09,,,,
312,04/05/10 01:08:05 AM,3.10,,,,
313,04/05/10 01:29:08 AM,3.11,,,,
314,04/05/10 01:40:51 AM,3.12,,,,
315,04/05/10 01:43:58 AM,3.13,,,,
316,04/05/10 01:56:40 AM,3.14,,,,
317,04/05/10 02:06:32 AM,3.15,,,,
318,04/05/10 02:09:41 AM,3.16,,,,
319,04/05/10 02:13:16 AM,3.17,,,,
320,04/05/10 02:18:54 AM,3.18,,,,
321,04/05/10 02:30:08 AM,3.19,,,,
322,04/05/10 02:47:12 AM,3.20,,,,
323,04/05/10 04:03:58 AM,3.21,,,,
324,04/05/10 06:19:19 AM,3.22,,,,
325,04/05/10 06:24:57 AM,3.23,,,,
326,04/05/10 06:32:54 AM,3.24,,,,
327,04/05/10 06:46:48 AM,3.25,,,,
328,04/06/10 09:28:10 AM,,,Logged,,
329,04/06/10 09:28:13 AM,3.25,,,Logged,Logged
