"Plot Title: AL"
"#","Date Time, GMT-07:00","Event, inch (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Attached (LGR S/N: 10592075, SEN S/N: 10592075)","Stopped (LGR S/N: 10592075, SEN S/N: 10592075)","End Of File (LGR S/N: 10592075, SEN S/N: 10592075)"
67,04/07/15 05:03:56 AM,0.66,,,
68,04/07/15 05:04:23 AM,0.67,,,
69,04/07/15 05:04:43 AM,0.68,,,
70,04/07/15 05:05:08 AM,0.69,,,
71,04/07/15 05:05:44 AM,0.70,,,
72,04/07/15 05:05:45 AM,0.71,,,
73,04/07/15 05:06:16 AM,0.72,,,
74,04/07/15 05:06:17 AM,0.73,,,
75,04/07/15 05:06:43 AM,0.74,,,
76,04/07/15 05:07:26 AM,0.75,,,
77,04/07/15 05:08:28 AM,0.76,,,
78,04/07/15 05:09:32 AM,0.77,,,
79,04/07/15 05:10:57 AM,0.78,,,
80,04/07/15 05:12:26 AM,0.79,,,
81,04/07/15 05:14:18 AM,0.80,,,
82,04/07/15 05:17:04 AM,0.81,,,
83,04/07/15 05:20:52 AM,0.82,,,
84,04/07/15 05:24:01 AM,0.83,,,
85,04/07/15 05:27:07 AM,0.84,,,
86,04/07/15 05:30:16 AM,0.85,,,
87,04/07/15 05:30:17 AM,0.86,,,
88,04/07/15 05:33:32 AM,0.87,,,
89,04/07/15 05:34:59 AM,0.88,,,
90,04/07/15 05:35:00 AM,0.89,,,
91,04/07/15 05:36:46 AM,0.90,,,
92,04/07/15 05:39:16 AM,0.91,,,
93,04/07/15 05:42:48 AM,0.92,,,
94,04/07/15 05:45:58 AM,0.93,,,
95,04/07/15 05:45:59 AM,0.94,,,
96,04/07/15 06:00:58 AM,0.95,,,
97,04/07/15 07:43:03 AM,0.96,,,
98,04/08/15 01:41:10 AM,0.97,,,
99,04/08/15 02:52:10 AM,0.98,,,
100,04/08/15 05:31:53 AM,0.99,,,
101,04/08/15 05:31:54 AM,1.00,,,
102,04/21/15 08:04:28 AM,1.01,,,
103,04/22/15 12:45:44 AM,1.02,,,
104,04/22/15 02:24:30 AM,1.03,,,
105,04/22/15 02:24:31 AM,1.04,,,
106,04/22/15 06:26:21 AM,1.05,,,
107,04/24/15 11:23:16 PM,1.06,,,
108,04/24/15 11:33:31 PM,1.07,,,
109,04/24/15 11:33:32 PM,1.08,,,
110,04/24/15 11:51:23 PM,1.09,,,
111,04/25/15 12:05:00 AM,1.10,,,
112,04/25/15 12:05:01 AM,1.11,,,
113,04/25/15 12:13:24 AM,1.12,,,
114,04/25/15 12:24:45 AM,1.13,,,
115,04/25/15 12:24:46 AM,1.14,,,
116,04/25/15 12:33:50 AM,1.15,,,
117,04/25/15 12:46:59 AM,1.16,,,
118,04/25/15 12:53:49 AM,1.17,,,
119,04/25/15 01:01:24 AM,1.18,,,
120,04/25/15 01:12:31 AM,1.19,,,
121,04/25/15 01:18:05 AM,1.20,,,
122,04/25/15 01:25:48 AM,1.21,,,
123,04/25/15 01:32:38 AM,1.22,,,
124,04/25/15 01:34:55 AM,1.23,,,
125,04/25/15 01:36:17 AM,1.24,,,
126,04/25/15 01:36:18 AM,1.25,,,
127,04/25/15 01:38:56 AM,1.26,,,
128,04/25/15 01:45:20 AM,1.27,,,
129,04/25/15 01:51:06 AM,1.28,,,
130,04/25/15 01:54:32 AM,1.29,,,
131,04/25/15 01:56:18 AM,1.30,,,
132,04/25/15 01:56:19 AM,1.31,,,
133,04/25/15 01:58:09 AM,1.32,,,
134,04/25/15 02:03:57 AM,1.33,,,
135,04/25/15 02:03:58 AM,1.34,,,
136,04/25/15 02:07:09 AM,1.35,,,
137,04/25/15 02:09:26 AM,1.36,,,
138,04/25/15 02:11:14 AM,1.37,,,
139,04/25/15 02:13:30 AM,1.38,,,
140,04/25/15 02:18:24 AM,1.39,,,
141,04/25/15 02:26:34 AM,1.40,,,
142,04/25/15 02:30:10 AM,1.41,,,
143,04/25/15 02:33:00 AM,1.42,,,
144,04/25/15 02:35:16 AM,1.43,,,
145,04/25/15 02:35:17 AM,1.44,,,
146,04/25/15 02:38:46 AM,1.45,,,
147,04/25/15 02:42:40 AM,1.46,,,
148,04/25/15 02:44:31 AM,1.47,,,
149,04/25/15 02:46:04 AM,1.48,,,
150,04/25/15 02:46:05 AM,1.49,,,
151,04/25/15 02:47:53 AM,1.50,,,
152,04/25/15 02:51:24 AM,1.51,,,
153,04/25/15 02:53:18 AM,1.52,,,
154,04/25/15 02:55:38 AM,1.53,,,
155,04/25/15 02:57:44 AM,1.54,,,
156,04/25/15 03:01:12 AM,1.55,,,
157,04/25/15 03:04:26 AM,1.56,,,
158,04/25/15 03:06:14 AM,1.57,,,
159,04/25/15 03:07:57 AM,1.58,,,
160,04/25/15 03:07:58 AM,1.59,,,
161,04/25/15 03:09:58 AM,1.60,,,
162,04/25/15 03:13:07 AM,1.61,,,
163,04/25/15 03:17:42 AM,1.62,,,
164,04/25/15 03:20:44 AM,1.63,,,
165,04/25/15 03:20:45 AM,1.64,,,
166,04/25/15 03:23:46 AM,1.65,,,
167,04/25/15 03:27:12 AM,1.66,,,
168,04/25/15 03:33:24 AM,1.67,,,
169,04/25/15 03:41:15 AM,1.68,,,
170,04/25/15 03:43:53 AM,1.69,,,
171,04/25/15 03:45:25 AM,1.70,,,
172,04/25/15 03:47:42 AM,1.71,,,
173,04/25/15 03:49:52 AM,1.72,,,
174,04/25/15 03:52:38 AM,1.73,,,
175,04/25/15 03:56:05 AM,1.74,,,
176,04/25/15 03:58:54 AM,1.75,,,
177,04/25/15 04:01:47 AM,1.76,,,
178,04/25/15 04:03:46 AM,1.77,,,
179,04/25/15 04:03:47 AM,1.78,,,
180,04/25/15 04:05:52 AM,1.79,,,
181,04/25/15 04:08:00 AM,1.80,,,
182,04/25/15 04:09:48 AM,1.81,,,
183,04/25/15 04:11:53 AM,1.82,,,
184,04/25/15 04:15:25 AM,1.83,,,
185,04/25/15 04:15:26 AM,1.84,,,
186,04/25/15 04:21:08 AM,1.85,,,
187,04/25/15 04:21:09 AM,1.86,,,
188,04/25/15 04:33:19 AM,1.87,,,
189,04/25/15 04:37:52 AM,1.88,,,
190,04/25/15 04:46:59 AM,1.89,,,
191,04/25/15 04:51:38 AM,1.90,,,
192,04/25/15 04:59:11 AM,1.91,,,
193,04/25/15 05:17:40 AM,1.92,,,
194,04/25/15 05:17:41 AM,1.93,,,
195,04/25/15 08:16:18 AM,1.94,,,
196,04/25/15 08:16:19 AM,1.95,,,
197,05/15/15 10:25:45 AM,,Logged,,
198,05/15/15 10:25:52 AM,1.95,,Logged,Logged
