"Plot Title: HS"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10592074, SEN S/N: 10592074)","Event, units (LGR S/N: 10592074, SEN S/N: 10592074)","Coupler Attached (LGR S/N: 10592074, SEN S/N: 10592074)","Host Connected (LGR S/N: 10592074, SEN S/N: 10592074)","Coupler Detached (LGR S/N: 10592074, SEN S/N: 10592074)","Stopped (LGR S/N: 10592074, SEN S/N: 10592074)","End Of File (LGR S/N: 10592074, SEN S/N: 10592074)"
1010,05/21/19 07:55:53 AM,,3.67,,,,,
1011,05/21/19 08:00:00 AM,57.441,,,,,,
1012,05/21/19 08:52:19 AM,,3.68,,,,,
1013,05/21/19 08:59:34 AM,,3.69,,,,,
1014,05/21/19 09:00:00 AM,54.495,,,,,,
1015,05/21/19 09:15:26 AM,,3.70,,,,,
1016,05/21/19 09:44:22 AM,,3.71,,,,,
1017,05/21/19 09:47:09 AM,,3.72,,,,,
1018,05/21/19 09:50:27 AM,,3.73,,,,,
1019,05/21/19 09:53:21 AM,,3.74,,,,,
1020,05/21/19 09:56:51 AM,,3.75,,,,,
1021,05/21/19 10:00:00 AM,56.577,,,,,,
1022,05/21/19 10:00:07 AM,,3.76,,,,,
1023,05/21/19 10:04:04 AM,,3.77,,,,,
1024,05/21/19 10:47:53 AM,,3.78,,,,,
1025,05/21/19 11:00:00 AM,59.680,,,,,,
1026,05/21/19 12:00:00 PM,59.851,,,,,,
1027,05/21/19 01:00:00 PM,62.940,,,,,,
1028,05/21/19 02:00:00 PM,63.111,,,,,,
1029,05/21/19 03:00:00 PM,57.785,,,,,,
1030,05/21/19 04:00:00 PM,58.647,,,,,,
1031,05/21/19 04:37:19 PM,,3.79,,,,,
1032,05/21/19 04:42:05 PM,,3.80,,,,,
1033,05/21/19 05:00:00 PM,55.189,,,,,,
1034,05/21/19 05:30:45 PM,,3.81,,,,,
1035,05/21/19 05:35:32 PM,,3.82,,,,,
1036,05/21/19 06:00:00 PM,52.750,,,,,,
1037,05/21/19 06:41:59 PM,,3.83,,,,,
1038,05/21/19 07:00:00 PM,50.643,,,,,,
1039,05/21/19 08:00:00 PM,49.759,,,,,,
1040,05/21/19 08:03:59 PM,,3.84,,,,,
1041,05/21/19 08:10:54 PM,,3.85,,,,,
1042,05/21/19 08:56:23 PM,,3.86,,,,,
1043,05/21/19 09:00:00 PM,49.404,,,,,,
1044,05/21/19 09:07:35 PM,,3.87,,,,,
1045,05/21/19 09:44:24 PM,,3.88,,,,,
1046,05/21/19 09:52:27 PM,,3.89,,,,,
1047,05/21/19 09:58:21 PM,,3.90,,,,,
1048,05/21/19 10:00:00 PM,49.404,,,,,,
1049,05/21/19 10:05:30 PM,,3.91,,,,,
1050,05/21/19 11:00:00 PM,49.228,,,,,,
1051,05/21/19 11:03:48 PM,,3.92,,,,,
1052,05/22/19 12:00:00 AM,49.404,,,,,,
1053,05/22/19 12:52:16 AM,,3.93,,,,,
1054,05/22/19 01:00:00 AM,49.404,,,,,,
1055,05/22/19 01:17:02 AM,,3.94,,,,,
1056,05/22/19 02:00:00 AM,49.582,,,,,,
1057,05/22/19 03:00:00 AM,49.404,,,,,,
1058,05/22/19 03:25:37 AM,,3.95,,,,,
1059,05/22/19 03:49:49 AM,,3.96,,,,,
1060,05/22/19 03:57:42 AM,,3.97,,,,,
1061,05/22/19 04:00:00 AM,49.228,,,,,,
1062,05/22/19 04:09:41 AM,,3.98,,,,,
1063,05/22/19 04:19:37 AM,,3.99,,,,,
1064,05/22/19 04:48:52 AM,,4.00,,,,,
1065,05/22/19 05:00:00 AM,49.228,,,,,,
1066,05/22/19 05:42:29 AM,,4.01,,,,,
1067,05/22/19 06:00:00 AM,49.228,,,,,,
1068,05/22/19 06:18:57 AM,,4.02,,,,,
1069,05/22/19 07:00:00 AM,50.113,,,,,,
1070,05/22/19 08:00:00 AM,83.579,,,,,,
1071,05/22/19 09:00:00 AM,92.550,,,,,,
1072,05/22/19 10:00:00 AM,92.363,,,,,,
1073,05/22/19 11:00:00 AM,83.935,,,,,,
1074,05/22/19 12:00:00 PM,71.856,,,,,,
1075,05/22/19 01:00:00 PM,75.659,,,,,,
1076,05/22/19 02:00:00 PM,74.964,,,,,,
1077,05/22/19 03:00:00 PM,73.407,,,,,,
1078,05/22/19 04:00:00 PM,69.449,,,,,,
1079,05/22/19 05:00:00 PM,66.879,,,,,,
1080,05/22/19 06:00:00 PM,65.338,,,,,,
1081,05/22/19 07:00:00 PM,63.111,,,,,,
1082,05/22/19 08:00:00 PM,57.785,,,,,,
1083,05/22/19 09:00:00 PM,53.973,,,,,,
1084,05/22/19 10:00:00 PM,52.925,,,,,,
1085,05/22/19 11:00:00 PM,51.699,,,,,,
1086,05/23/19 12:00:00 AM,51.523,,,,,,
1087,05/23/19 01:00:00 AM,52.050,,,,,,
1088,05/23/19 02:00:00 AM,52.576,,,,,,
1089,05/23/19 03:00:00 AM,52.750,,,,,,
1090,05/23/19 04:00:00 AM,52.401,,,,,,
1091,05/23/19 05:00:00 AM,52.225,,,,,,
1092,05/23/19 06:00:00 AM,51.523,,,,,,
1093,05/23/19 07:00:00 AM,52.225,,,,,,
1094,05/23/19 08:00:00 AM,53.274,,,,,,
1095,05/23/19 09:00:00 AM,55.711,,,,,,
1096,05/23/19 10:00:00 AM,57.268,,,,,,
1097,05/23/19 10:16:26 AM,,,Logged,,,,
1098,05/23/19 10:16:28 AM,,,,Logged,,,
1099,05/23/19 10:17:16 AM,,,,,Logged,,
1100,05/23/19 10:17:17 AM,,,Logged,,,,
1101,05/23/19 10:17:29 AM,,,,Logged,,,
1102,05/23/19 10:18:46 AM,,,,,Logged,,
1103,05/23/19 10:19:10 AM,,,Logged,,,,
1104,05/23/19 10:19:12 AM,,,,Logged,,,
1105,05/23/19 10:19:47 AM,,,,,Logged,,
1106,05/23/19 10:19:54 AM,,,Logged,,,,
1107,05/23/19 10:19:55 AM,,,,Logged,,,
1108,05/23/19 10:20:28 AM,,,,Logged,,,
1109,05/23/19 10:20:30 AM,,,,,Logged,,
1110,05/23/19 10:20:32 AM,,,Logged,,,,
1111,05/23/19 10:20:34 AM,,,,Logged,,,
1112,05/23/19 10:20:46 AM,,4.02,,,,Logged,Logged
