"Plot Title: RLSF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Detached (LGR S/N: 10592086, SEN S/N: 10592086)","Stopped (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
43,11/19/14 01:28:46 PM,0.42,,,,
44,11/19/14 01:51:18 PM,0.43,,,,
45,11/19/14 01:52:34 PM,0.44,,,,
46,11/19/14 02:08:40 PM,0.45,,,,
47,11/19/14 02:40:35 PM,0.46,,,,
48,11/19/14 03:19:38 PM,0.47,,,,
49,11/19/14 03:37:06 PM,0.48,,,,
50,11/19/14 03:58:44 PM,0.49,,,,
51,11/19/14 04:21:03 PM,0.50,,,,
52,11/19/14 04:37:02 PM,0.51,,,,
53,11/19/14 04:45:25 PM,0.52,,,,
54,11/19/14 04:45:26 PM,0.53,,,,
55,11/19/14 04:54:50 PM,0.54,,,,
56,11/19/14 04:56:25 PM,0.55,,,,
57,11/19/14 04:56:26 PM,0.56,,,,
58,11/19/14 04:59:15 PM,0.57,,,,
59,11/19/14 05:00:24 PM,0.58,,,,
60,11/19/14 05:03:06 PM,0.59,,,,
61,11/19/14 05:04:44 PM,0.60,,,,
62,11/19/14 05:06:23 PM,0.61,,,,
63,11/19/14 05:09:03 PM,0.62,,,,
64,11/19/14 05:10:52 PM,0.63,,,,
65,11/19/14 05:12:15 PM,0.64,,,,
66,11/19/14 05:16:11 PM,0.65,,,,
67,11/19/14 05:22:11 PM,0.66,,,,
68,11/19/14 05:24:30 PM,0.67,,,,
69,11/19/14 05:27:50 PM,0.68,,,,
70,11/19/14 05:35:00 PM,0.69,,,,
71,11/19/14 05:54:24 PM,0.70,,,,
72,11/19/14 06:28:02 PM,0.71,,,,
73,11/19/14 06:53:48 PM,0.72,,,,
74,11/19/14 07:05:20 PM,0.73,,,,
75,11/19/14 07:13:17 PM,0.74,,,,
76,11/19/14 09:48:27 PM,0.75,,,,
77,11/20/14 07:32:08 AM,0.76,,,,
78,11/20/14 12:10:08 PM,0.77,,,,
79,11/20/14 01:32:20 PM,0.78,,,,
80,11/20/14 01:32:21 PM,0.79,,,,
81,11/20/14 02:24:05 PM,0.80,,,,
82,11/20/14 02:30:45 PM,0.81,,,,
83,11/20/14 02:36:40 PM,0.82,,,,
84,11/20/14 02:43:55 PM,0.83,,,,
85,11/20/14 02:49:01 PM,0.84,,,,
86,11/20/14 02:53:48 PM,0.85,,,,
87,11/20/14 02:58:39 PM,0.86,,,,
88,11/20/14 03:02:03 PM,0.87,,,,
89,11/20/14 05:20:07 PM,0.88,,,,
90,11/20/14 05:36:40 PM,0.89,,,,
91,11/20/14 05:41:06 PM,0.90,,,,
92,11/20/14 05:42:53 PM,0.91,,,,
93,11/20/14 05:45:55 PM,0.92,,,,
94,11/20/14 05:48:29 PM,0.93,,,,
95,11/20/14 05:50:25 PM,0.94,,,,
96,11/20/14 05:51:32 PM,0.95,,,,
97,11/20/14 05:56:52 PM,0.96,,,,
98,11/20/14 06:08:32 PM,0.97,,,,
99,11/20/14 07:05:57 PM,0.98,,,,
100,11/20/14 07:07:22 PM,0.99,,,,
101,11/20/14 07:41:23 PM,1.00,,,,
102,11/20/14 08:40:18 PM,1.01,,,,
103,11/20/14 09:14:23 PM,1.02,,,,
104,11/20/14 09:17:57 PM,1.03,,,,
105,11/20/14 09:17:58 PM,1.04,,,,
106,11/20/14 09:20:14 PM,1.05,,,,
107,11/20/14 09:23:36 PM,1.06,,,,
108,11/20/14 09:31:06 PM,1.07,,,,
109,11/21/14 01:26:06 AM,1.08,,,,
110,11/22/14 04:17:47 AM,1.09,,,,
111,11/22/14 04:28:11 AM,1.10,,,,
112,11/22/14 05:00:44 AM,1.11,,,,
113,11/22/14 05:08:07 AM,1.12,,,,
114,11/22/14 05:12:37 AM,1.13,,,,
115,11/22/14 05:28:39 AM,1.14,,,,
116,11/22/14 05:28:40 AM,1.15,,,,
117,11/22/14 06:07:33 AM,1.16,,,,
118,11/22/14 06:20:23 AM,1.17,,,,
119,11/22/14 06:46:10 AM,1.18,,,,
120,11/22/14 07:07:49 AM,1.19,,,,
121,11/22/14 07:29:13 AM,1.20,,,,
122,11/22/14 07:36:00 AM,1.21,,,,
123,11/22/14 08:03:46 AM,1.22,,,,
124,11/22/14 08:10:37 AM,1.23,,,,
125,11/22/14 08:18:49 AM,1.24,,,,
126,11/22/14 08:22:22 AM,1.25,,,,
127,11/22/14 08:25:47 AM,1.26,,,,
128,11/22/14 08:28:47 AM,1.27,,,,
129,11/22/14 08:33:46 AM,1.28,,,,
130,11/22/14 08:38:30 AM,1.29,,,,
131,11/22/14 08:43:53 AM,1.30,,,,
132,11/22/14 08:47:29 AM,1.31,,,,
133,11/22/14 08:52:52 AM,1.32,,,,
134,11/22/14 08:56:37 AM,1.33,,,,
135,11/22/14 09:02:10 AM,1.34,,,,
136,11/22/14 09:07:25 AM,1.35,,,,
137,11/22/14 09:12:24 AM,1.36,,,,
138,11/22/14 09:16:50 AM,1.37,,,,
139,11/22/14 09:21:55 AM,1.38,,,,
140,11/22/14 09:25:12 AM,1.39,,,,
141,11/22/14 09:28:30 AM,1.40,,,,
142,11/22/14 09:33:13 AM,1.41,,,,
143,11/22/14 09:37:39 AM,1.42,,,,
144,11/22/14 09:40:43 AM,1.43,,,,
145,11/22/14 09:45:32 AM,1.44,,,,
146,11/22/14 09:49:36 AM,1.45,,,,
147,11/22/14 09:54:06 AM,1.46,,,,
148,11/22/14 09:56:43 AM,1.47,,,,
149,11/22/14 10:00:34 AM,1.48,,,,
150,11/22/14 10:03:55 AM,1.49,,,,
151,11/22/14 10:07:48 AM,1.50,,,,
152,11/22/14 10:09:24 AM,1.51,,,,
153,11/22/14 10:11:18 AM,1.52,,,,
154,11/22/14 10:14:31 AM,1.53,,,,
155,11/22/14 10:17:52 AM,1.54,,,,
156,11/22/14 10:20:13 AM,1.55,,,,
157,11/22/14 10:25:15 AM,1.56,,,,
158,11/22/14 10:29:04 AM,1.57,,,,
159,11/22/14 10:29:05 AM,1.58,,,,
160,11/22/14 10:33:14 AM,1.59,,,,
161,11/22/14 10:38:45 AM,1.60,,,,
162,11/22/14 10:46:16 AM,1.61,,,,
163,11/22/14 10:50:31 AM,1.62,,,,
164,11/22/14 10:55:32 AM,1.63,,,,
165,11/22/14 10:59:43 AM,1.64,,,,
166,11/22/14 11:03:28 AM,1.65,,,,
167,11/22/14 11:06:29 AM,1.66,,,,
168,11/22/14 11:10:15 AM,1.67,,,,
169,11/22/14 11:13:06 AM,1.68,,,,
170,11/22/14 11:13:07 AM,1.69,,,,
171,11/22/14 11:17:00 AM,1.70,,,,
172,11/22/14 11:20:13 AM,1.71,,,,
173,11/22/14 11:23:43 AM,1.72,,,,
174,11/22/14 11:26:49 AM,1.73,,,,
175,11/22/14 11:31:29 AM,1.74,,,,
176,11/22/14 11:36:14 AM,1.75,,,,
177,11/22/14 11:40:46 AM,1.76,,,,
178,11/22/14 11:44:20 AM,1.77,,,,
179,11/22/14 11:48:26 AM,1.78,,,,
180,11/22/14 11:51:40 AM,1.79,,,,
181,11/22/14 11:56:18 AM,1.80,,,,
182,11/22/14 12:00:02 PM,1.81,,,,
183,11/22/14 12:04:37 PM,1.82,,,,
184,11/22/14 12:08:37 PM,1.83,,,,
185,11/22/14 12:12:28 PM,1.84,,,,
186,11/22/14 12:17:29 PM,1.85,,,,
187,11/22/14 12:23:05 PM,1.86,,,,
188,11/22/14 12:27:18 PM,1.87,,,,
189,11/22/14 12:31:29 PM,1.88,,,,
190,11/22/14 12:35:59 PM,1.89,,,,
191,11/22/14 12:40:48 PM,1.90,,,,
192,11/22/14 12:46:16 PM,1.91,,,,
193,11/22/14 12:54:27 PM,1.92,,,,
194,11/22/14 01:19:43 PM,1.93,,,,
195,11/25/14 04:46:12 PM,,Logged,,,
196,11/25/14 04:46:58 PM,,,Logged,,
197,11/25/14 04:46:59 PM,,Logged,,,
198,11/25/14 04:47:01 PM,1.93,,,Logged,Logged
