"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
90,02/06/15 06:17:11 PM,0.89,,,
91,02/06/15 06:17:52 PM,0.90,,,
92,02/06/15 06:19:31 PM,0.91,,,
93,02/06/15 06:20:40 PM,0.92,,,
94,02/06/15 06:21:39 PM,0.93,,,
95,02/06/15 06:22:36 PM,0.94,,,
96,02/06/15 06:23:44 PM,0.95,,,
97,02/06/15 06:24:51 PM,0.96,,,
98,02/06/15 06:25:54 PM,0.97,,,
99,02/06/15 06:27:10 PM,0.98,,,
100,02/06/15 06:28:12 PM,0.99,,,
101,02/06/15 06:30:25 PM,1.00,,,
102,02/06/15 06:32:51 PM,1.01,,,
103,02/06/15 06:34:28 PM,1.02,,,
104,02/06/15 06:36:15 PM,1.03,,,
105,02/06/15 06:40:05 PM,1.04,,,
106,02/06/15 06:44:05 PM,1.05,,,
107,02/06/15 06:48:46 PM,1.06,,,
108,02/06/15 06:48:47 PM,1.07,,,
109,02/06/15 06:51:01 PM,1.08,,,
110,02/06/15 06:51:47 PM,1.09,,,
111,02/06/15 06:52:30 PM,1.10,,,
112,02/06/15 06:53:38 PM,1.11,,,
113,02/06/15 06:55:12 PM,1.12,,,
114,02/06/15 06:57:18 PM,1.13,,,
115,02/06/15 06:59:08 PM,1.14,,,
116,02/06/15 07:00:19 PM,1.15,,,
117,02/06/15 07:00:20 PM,1.16,,,
118,02/06/15 07:01:45 PM,1.17,,,
119,02/06/15 07:03:18 PM,1.18,,,
120,02/06/15 07:04:42 PM,1.19,,,
121,02/06/15 07:06:29 PM,1.20,,,
122,02/06/15 07:07:43 PM,1.21,,,
123,02/06/15 07:09:07 PM,1.22,,,
124,02/06/15 07:10:21 PM,1.23,,,
125,02/06/15 07:12:28 PM,1.24,,,
126,02/06/15 07:14:59 PM,1.25,,,
127,02/06/15 07:19:25 PM,1.26,,,
128,02/06/15 07:22:30 PM,1.27,,,
129,02/06/15 07:27:35 PM,1.28,,,
130,02/06/15 07:27:36 PM,1.29,,,
131,02/06/15 07:48:31 PM,1.30,,,
132,02/06/15 07:54:24 PM,1.31,,,
133,02/06/15 07:56:45 PM,1.32,,,
134,02/06/15 07:58:21 PM,1.33,,,
135,02/06/15 08:00:32 PM,1.34,,,
136,02/06/15 08:08:35 PM,1.35,,,
137,02/06/15 08:14:31 PM,1.36,,,
138,02/06/15 08:20:24 PM,1.37,,,
139,02/06/15 08:24:51 PM,1.38,,,
140,02/06/15 08:35:12 PM,1.39,,,
141,02/06/15 08:35:13 PM,1.40,,,
142,02/06/15 08:37:11 PM,1.41,,,
143,02/06/15 08:44:07 PM,1.42,,,
144,02/06/15 08:47:03 PM,1.43,,,
145,02/06/15 08:50:21 PM,1.44,,,
146,02/06/15 08:50:22 PM,1.45,,,
147,02/06/15 08:55:07 PM,1.46,,,
148,02/06/15 09:01:33 PM,1.47,,,
149,02/06/15 09:05:07 PM,1.48,,,
150,02/06/15 09:07:25 PM,1.49,,,
151,02/06/15 09:07:26 PM,1.50,,,
152,02/06/15 09:14:32 PM,1.51,,,
153,02/06/15 09:19:43 PM,1.52,,,
154,02/06/15 09:19:44 PM,1.53,,,
155,02/06/15 09:22:07 PM,1.54,,,
156,02/06/15 09:27:04 PM,1.55,,,
157,02/06/15 09:27:05 PM,1.56,,,
158,02/06/15 09:28:43 PM,1.57,,,
159,02/06/15 09:31:57 PM,1.58,,,
160,02/06/15 09:35:24 PM,1.59,,,
161,02/06/15 09:39:10 PM,1.60,,,
162,02/06/15 09:43:04 PM,1.61,,,
163,02/06/15 09:48:21 PM,1.62,,,
164,02/06/15 09:48:22 PM,1.63,,,
165,02/06/15 09:54:46 PM,1.64,,,
166,02/06/15 09:59:23 PM,1.65,,,
167,02/06/15 10:09:49 PM,1.66,,,
168,02/06/15 10:23:53 PM,1.67,,,
169,02/06/15 10:30:44 PM,1.68,,,
170,02/06/15 10:37:06 PM,1.69,,,
171,02/06/15 10:47:32 PM,1.70,,,
172,02/06/15 10:53:13 PM,1.71,,,
173,02/06/15 10:55:26 PM,1.72,,,
174,02/06/15 10:59:12 PM,1.73,,,
175,02/06/15 11:28:58 PM,1.74,,,
176,02/06/15 11:53:42 PM,1.75,,,
177,02/06/15 11:57:21 PM,1.76,,,
178,02/06/15 11:58:47 PM,1.77,,,
179,02/07/15 12:02:38 AM,1.78,,,
180,02/07/15 12:14:07 AM,1.79,,,
181,02/07/15 01:50:44 AM,1.80,,,
182,02/07/15 02:17:14 AM,1.81,,,
183,02/07/15 02:32:17 AM,1.82,,,
184,02/07/15 03:06:18 AM,1.83,,,
185,02/07/15 03:06:19 AM,1.84,,,
186,02/07/15 03:31:49 AM,1.85,,,
187,02/07/15 03:36:58 AM,1.86,,,
188,02/07/15 03:39:52 AM,1.87,,,
189,02/07/15 03:47:54 AM,1.88,,,
190,02/07/15 03:57:13 AM,1.89,,,
191,02/07/15 07:09:09 AM,1.90,,,
192,02/07/15 07:11:22 AM,1.91,,,
193,02/07/15 07:12:36 AM,1.92,,,
194,02/07/15 07:14:28 AM,1.93,,,
195,02/07/15 07:15:50 AM,1.94,,,
196,02/07/15 07:15:51 AM,1.95,,,
197,02/07/15 07:17:00 AM,1.96,,,
198,02/07/15 07:39:15 AM,1.97,,,
199,02/07/15 07:48:31 AM,1.98,,,
200,02/07/15 08:19:23 AM,1.99,,,
201,02/07/15 08:22:22 AM,2.00,,,
202,02/07/15 08:24:34 AM,2.01,,,
203,02/07/15 08:26:54 AM,2.02,,,
204,02/07/15 08:28:18 AM,2.03,,,
205,02/07/15 08:28:19 AM,2.04,,,
206,02/07/15 08:30:44 AM,2.05,,,
207,02/07/15 08:33:52 AM,2.06,,,
208,02/07/15 08:37:54 AM,2.07,,,
209,02/07/15 09:17:50 AM,2.08,,,
210,02/07/15 09:33:07 AM,2.09,,,
211,02/07/15 09:36:41 AM,2.10,,,
212,02/07/15 09:36:42 AM,2.11,,,
213,02/07/15 09:46:41 AM,2.12,,,
214,02/07/15 11:56:53 AM,2.13,,,
215,02/07/15 12:45:39 PM,2.14,,,
216,02/07/15 01:02:53 PM,2.15,,,
217,02/07/15 01:30:08 PM,2.16,,,
218,02/07/15 01:47:54 PM,2.17,,,
219,02/07/15 01:56:21 PM,2.18,,,
220,02/07/15 02:09:53 PM,2.19,,,
221,02/07/15 02:40:15 PM,2.20,,,
222,02/07/15 02:54:03 PM,2.21,,,
223,02/07/15 04:56:06 PM,2.22,,,
224,02/07/15 06:48:47 PM,2.23,,,
225,02/07/15 06:49:50 PM,2.24,,,
226,02/07/15 07:12:29 PM,2.25,,,
227,02/07/15 07:35:49 PM,2.26,,,
228,02/07/15 09:56:18 PM,2.27,,,
229,02/07/15 10:53:51 PM,2.28,,,
230,02/08/15 06:10:13 AM,2.29,,,
231,02/08/15 07:07:13 AM,2.30,,,
232,02/08/15 07:09:48 AM,2.31,,,
233,02/08/15 07:09:49 AM,2.32,,,
234,02/08/15 07:13:00 AM,2.33,,,
235,02/08/15 07:19:55 AM,2.34,,,
236,02/08/15 07:19:56 AM,2.35,,,
237,02/08/15 07:24:32 AM,2.36,,,
238,02/08/15 07:25:25 AM,2.37,,,
239,02/08/15 07:26:07 AM,2.38,,,
240,02/08/15 07:26:45 AM,2.39,,,
241,02/08/15 07:27:25 AM,2.40,,,
242,02/08/15 07:28:56 AM,2.41,,,
243,02/08/15 07:30:30 AM,2.42,,,
244,02/08/15 07:32:35 AM,2.43,,,
245,02/08/15 07:34:16 AM,2.44,,,
246,02/08/15 07:35:49 AM,2.45,,,
247,02/08/15 07:37:47 AM,2.46,,,
248,02/08/15 07:40:33 AM,2.47,,,
249,02/08/15 07:42:55 AM,2.48,,,
250,02/08/15 07:44:51 AM,2.49,,,
251,02/08/15 07:46:14 AM,2.50,,,
252,02/08/15 07:48:29 AM,2.51,,,
253,02/08/15 07:50:55 AM,2.52,,,
254,02/08/15 07:54:05 AM,2.53,,,
255,02/08/15 07:54:06 AM,2.54,,,
256,02/08/15 07:55:38 AM,2.55,,,
257,02/08/15 07:57:37 AM,2.56,,,
258,02/08/15 07:59:11 AM,2.57,,,
259,02/08/15 08:00:35 AM,2.58,,,
260,02/08/15 08:02:05 AM,2.59,,,
261,02/08/15 08:04:23 AM,2.60,,,
262,02/08/15 08:06:52 AM,2.61,,,
263,02/08/15 08:09:40 AM,2.62,,,
264,02/08/15 08:11:36 AM,2.63,,,
265,02/08/15 08:13:59 AM,2.64,,,
266,02/08/15 08:16:31 AM,2.65,,,
267,02/08/15 08:19:13 AM,2.66,,,
268,02/08/15 08:19:14 AM,2.67,,,
269,02/08/15 08:21:04 AM,2.68,,,
270,02/08/15 08:22:52 AM,2.69,,,
271,02/08/15 08:26:23 AM,2.70,,,
272,02/08/15 08:31:40 AM,2.71,,,
273,02/08/15 08:34:29 AM,2.72,,,
274,02/08/15 08:39:24 AM,2.73,,,
275,02/08/15 08:44:35 AM,2.74,,,
276,02/08/15 08:48:31 AM,2.75,,,
277,02/08/15 08:48:32 AM,2.76,,,
278,02/08/15 08:55:58 AM,2.77,,,
279,02/08/15 09:01:57 AM,2.78,,,
280,02/08/15 09:08:22 AM,2.79,,,
281,02/08/15 09:11:51 AM,2.80,,,
282,02/08/15 09:15:36 AM,2.81,,,
283,02/08/15 09:17:45 AM,2.82,,,
284,02/08/15 09:20:10 AM,2.83,,,
285,02/08/15 09:23:29 AM,2.84,,,
286,02/08/15 09:24:11 AM,2.85,,,
287,02/08/15 09:26:28 AM,2.86,,,
288,02/08/15 09:27:08 AM,2.87,,,
289,02/08/15 09:27:45 AM,2.88,,,
290,02/08/15 09:28:08 AM,2.89,,,
291,02/08/15 09:28:42 AM,2.90,,,
292,02/08/15 09:28:43 AM,2.91,,,
293,02/08/15 09:30:58 AM,2.92,,,
294,02/08/15 09:32:01 AM,2.93,,,
295,02/08/15 09:32:02 AM,2.94,,,
296,02/08/15 09:36:07 AM,2.95,,,
297,02/08/15 10:01:14 AM,2.96,,,
298,02/08/15 11:20:10 AM,2.97,,,
299,02/08/15 11:20:49 AM,2.98,,,
300,02/08/15 11:20:50 AM,2.99,,,
301,02/08/15 11:22:20 AM,3.00,,,
302,02/08/15 11:23:32 AM,3.01,,,
303,02/08/15 11:24:23 AM,3.02,,,
304,02/08/15 11:27:34 AM,3.03,,,
305,02/08/15 11:27:35 AM,3.04,,,
306,02/08/15 11:29:34 AM,3.05,,,
307,02/08/15 11:31:31 AM,3.06,,,
308,02/08/15 11:32:56 AM,3.07,,,
309,02/08/15 11:33:25 AM,3.08,,,
310,02/08/15 11:33:44 AM,3.09,,,
311,02/08/15 11:34:21 AM,3.10,,,
312,02/08/15 11:36:18 AM,3.11,,,
313,02/08/15 11:37:34 AM,3.12,,,
314,02/08/15 11:38:04 AM,3.13,,,
315,02/08/15 11:38:36 AM,3.14,,,
316,02/08/15 11:39:03 AM,3.15,,,
317,02/08/15 11:40:04 AM,3.16,,,
318,02/08/15 11:40:05 AM,3.17,,,
319,02/08/15 11:46:11 AM,3.18,,,
320,02/08/15 11:59:05 AM,3.19,,,
321,02/08/15 12:13:52 PM,3.20,,,
322,02/08/15 12:17:05 PM,3.21,,,
323,02/08/15 12:17:06 PM,3.22,,,
324,02/08/15 12:18:46 PM,3.23,,,
325,02/08/15 12:20:59 PM,3.24,,,
326,02/08/15 12:21:31 PM,3.25,,,
327,02/08/15 12:21:47 PM,3.26,,,
328,02/08/15 12:22:22 PM,3.27,,,
329,02/08/15 12:23:11 PM,3.28,,,
330,02/08/15 12:30:51 PM,3.29,,,
331,02/08/15 12:43:53 PM,3.30,,,
332,02/08/15 12:43:54 PM,3.31,,,
333,02/08/15 12:46:30 PM,3.32,,,
334,02/08/15 12:49:34 PM,3.33,,,
335,02/08/15 12:52:40 PM,3.34,,,
336,02/08/15 12:55:34 PM,3.35,,,
337,02/08/15 12:57:41 PM,3.36,,,
338,02/08/15 12:59:36 PM,3.37,,,
339,02/08/15 01:02:35 PM,3.38,,,
340,02/08/15 01:10:00 PM,3.39,,,
341,02/08/15 01:14:18 PM,3.40,,,
342,02/08/15 01:19:32 PM,3.41,,,
343,02/08/15 01:19:33 PM,3.42,,,
344,02/08/15 01:22:23 PM,3.43,,,
345,02/08/15 01:24:05 PM,3.44,,,
346,02/08/15 01:26:32 PM,3.45,,,
347,02/08/15 01:31:14 PM,3.46,,,
348,02/08/15 01:31:15 PM,3.47,,,
349,02/08/15 01:42:50 PM,3.48,,,
350,02/08/15 01:48:19 PM,3.49,,,
351,02/08/15 01:48:20 PM,3.50,,,
352,02/08/15 01:52:08 PM,3.51,,,
353,02/08/15 01:53:01 PM,3.52,,,
354,02/08/15 01:53:02 PM,3.53,,,
355,02/08/15 01:54:20 PM,3.54,,,
356,02/08/15 01:56:52 PM,3.55,,,
357,02/08/15 01:59:43 PM,3.56,,,
358,02/08/15 02:02:31 PM,3.57,,,
359,02/08/15 02:37:09 PM,3.58,,,
360,02/08/15 02:43:47 PM,3.59,,,
361,02/08/15 02:47:19 PM,3.60,,,
362,02/08/15 03:08:18 PM,3.61,,,
363,02/08/15 03:08:19 PM,3.62,,,
364,02/08/15 03:10:00 PM,3.63,,,
365,02/08/15 03:12:47 PM,3.64,,,
366,02/08/15 03:12:48 PM,3.65,,,
367,02/08/15 03:18:10 PM,3.66,,,
368,02/08/15 05:23:10 PM,3.67,,,
369,02/09/15 12:01:00 AM,3.68,,,
370,02/09/15 12:09:07 AM,3.69,,,
371,02/09/15 12:10:47 AM,3.70,,,
372,02/09/15 12:11:46 AM,3.71,,,
373,02/09/15 12:11:47 AM,3.72,,,
374,02/09/15 12:13:11 AM,3.73,,,
375,02/09/15 12:28:52 AM,3.74,,,
376,02/09/15 12:28:53 AM,3.75,,,
377,02/09/15 12:44:51 AM,3.76,,,
378,02/11/15 11:48:02 AM,,Logged,,
379,02/11/15 11:48:05 AM,3.76,,Logged,Logged
