"Plot Title: RLSF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086, LBL: RLSF)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Host Connected (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
103,09/19/40 11:48:23 AM,102.00,,,
104,09/19/40 11:49:52 AM,103.00,,,
105,09/19/40 11:51:30 AM,104.00,,,
106,09/19/40 11:53:55 AM,105.00,,,
107,09/19/40 11:55:15 AM,106.00,,,
108,09/19/40 11:56:54 AM,107.00,,,
109,09/19/40 11:58:19 AM,108.00,,,
110,09/19/40 12:00:14 PM,109.00,,,
111,09/19/40 12:02:50 PM,110.00,,,
112,09/19/40 12:06:09 PM,111.00,,,
113,09/19/40 12:12:11 PM,112.00,,,
114,09/19/40 12:23:58 PM,113.00,,,
115,09/19/40 12:28:35 PM,114.00,,,
116,09/19/40 12:33:00 PM,115.00,,,
117,09/19/40 12:38:15 PM,116.00,,,
118,09/19/40 12:40:50 PM,117.00,,,
119,09/19/40 12:43:08 PM,118.00,,,
120,09/19/40 12:45:58 PM,119.00,,,
121,09/19/40 12:48:15 PM,120.00,,,
122,09/19/40 12:57:42 PM,121.00,,,
123,09/19/40 01:02:27 PM,122.00,,,
124,09/19/40 01:11:38 PM,123.00,,,
125,09/19/40 01:17:17 PM,124.00,,,
126,09/19/40 01:25:43 PM,125.00,,,
127,09/19/40 01:29:42 PM,126.00,,,
128,09/19/40 01:31:10 PM,127.00,,,
129,09/19/40 01:31:33 PM,128.00,,,
130,09/19/40 01:31:50 PM,129.00,,,
131,09/19/40 01:32:15 PM,130.00,,,
132,09/19/40 01:32:54 PM,131.00,,,
133,09/19/40 01:34:46 PM,132.00,,,
134,09/19/40 01:43:44 PM,133.00,,,
135,09/19/40 01:47:59 PM,134.00,,,
136,09/19/40 01:48:00 PM,135.00,,,
137,09/19/40 01:56:02 PM,136.00,,,
138,09/19/40 02:01:33 PM,137.00,,,
139,09/19/40 06:11:41 PM,138.00,,,
140,09/19/40 06:13:31 PM,139.00,,,
141,09/20/40 12:32:02 AM,140.00,,,
142,09/20/40 12:33:23 AM,141.00,,,
143,09/20/40 12:33:53 AM,142.00,,,
144,09/20/40 12:34:39 AM,143.00,,,
145,09/20/40 12:37:42 AM,144.00,,,
146,09/20/40 12:46:04 AM,145.00,,,
147,09/20/40 02:07:37 AM,146.00,,,
148,09/20/40 04:18:00 AM,147.00,,,
149,09/20/40 04:18:01 AM,148.00,,,
150,09/20/40 05:48:54 AM,149.00,,,
151,09/20/40 05:54:09 AM,150.00,,,
152,09/20/40 05:58:07 AM,151.00,,,
153,09/20/40 06:00:38 AM,152.00,,,
154,09/20/40 06:00:39 AM,153.00,,,
155,09/20/40 06:05:00 AM,154.00,,,
156,09/20/40 06:08:43 AM,155.00,,,
157,09/20/40 06:14:40 AM,156.00,,,
158,09/20/40 06:18:38 AM,157.00,,,
159,09/20/40 06:26:16 AM,158.00,,,
160,09/20/40 06:30:42 AM,159.00,,,
161,09/20/40 07:33:44 AM,160.00,,,
162,09/20/40 07:45:17 AM,161.00,,,
163,09/20/40 07:45:18 AM,162.00,,,
164,09/20/40 08:03:46 AM,163.00,,,
165,09/20/40 08:09:55 AM,164.00,,,
166,09/20/40 08:15:20 AM,165.00,,,
167,09/20/40 08:18:45 AM,166.00,,,
168,09/20/40 08:24:23 AM,167.00,,,
169,09/20/40 08:27:08 AM,168.00,,,
170,09/20/40 08:27:09 AM,169.00,,,
171,09/20/40 08:31:48 AM,170.00,,,
172,09/20/40 10:05:15 AM,171.00,,,
173,09/20/40 10:06:40 AM,172.00,,,
174,09/20/40 10:17:38 AM,173.00,,,
175,09/20/40 10:17:39 AM,174.00,,,
176,09/20/40 11:40:28 AM,175.00,,,
177,09/20/40 11:40:55 AM,176.00,,,
178,09/20/40 11:41:14 AM,177.00,,,
179,09/20/40 11:42:13 AM,178.00,,,
180,09/20/40 11:42:14 AM,179.00,,,
181,09/20/40 11:48:55 AM,180.00,,,
182,09/20/40 12:02:35 PM,181.00,,,
183,09/20/40 02:38:54 PM,182.00,,,
184,09/20/40 02:42:26 PM,183.00,,,
185,09/20/40 02:42:27 PM,184.00,,,
186,09/20/40 02:47:55 PM,185.00,,,
187,09/20/40 02:51:41 PM,186.00,,,
188,09/22/40 09:51:09 AM,187.00,,,
189,09/22/40 10:00:18 AM,188.00,,,
190,09/22/40 10:04:35 AM,189.00,,,
191,09/22/40 10:08:45 AM,190.00,,,
192,09/22/40 10:15:42 AM,191.00,,,
193,09/22/40 11:02:46 AM,192.00,,,
194,09/22/40 11:42:32 AM,193.00,,,
195,09/22/40 12:14:22 PM,194.00,,,
196,09/22/40 12:25:46 PM,195.00,,,
197,09/22/40 12:45:53 PM,196.00,,,
198,09/22/40 12:49:23 PM,197.00,,,
199,09/22/40 12:56:16 PM,198.00,,,
200,09/22/40 01:18:02 PM,199.00,,,
201,09/22/40 01:31:24 PM,200.00,,,
202,09/22/40 01:39:41 PM,201.00,,,
203,09/22/40 01:46:51 PM,202.00,,,
204,09/22/40 01:54:58 PM,203.00,,,
205,09/22/40 01:59:22 PM,204.00,,,
206,09/22/40 01:59:23 PM,205.00,,,
207,09/22/40 02:03:47 PM,206.00,,,
208,09/22/40 02:10:10 PM,207.00,,,
209,09/22/40 02:27:35 PM,208.00,,,
210,09/22/40 02:29:38 PM,209.00,,,
211,09/22/40 02:31:11 PM,210.00,,,
212,09/22/40 02:32:19 PM,211.00,,,
213,09/22/40 02:37:52 PM,212.00,,,
214,09/22/40 03:09:00 PM,213.00,,,
215,09/22/40 03:17:08 PM,214.00,,,
216,09/22/40 03:27:24 PM,215.00,,,
217,09/22/40 03:51:38 PM,216.00,,,
218,09/22/40 03:52:23 PM,217.00,,,
219,09/22/40 03:53:09 PM,218.00,,,
220,09/22/40 03:53:44 PM,219.00,,,
221,09/22/40 03:54:29 PM,220.00,,,
222,09/22/40 03:54:57 PM,221.00,,,
223,09/22/40 03:55:42 PM,222.00,,,
224,09/22/40 03:56:25 PM,223.00,,,
225,09/22/40 03:57:36 PM,224.00,,,
226,09/22/40 03:58:51 PM,225.00,,,
227,09/22/40 04:01:02 PM,226.00,,,
228,09/22/40 04:02:48 PM,227.00,,,
229,09/22/40 04:06:00 PM,228.00,,,
230,09/22/40 04:07:33 PM,229.00,,,
231,09/22/40 04:09:10 PM,230.00,,,
232,09/22/40 04:10:36 PM,231.00,,,
233,09/22/40 04:12:09 PM,232.00,,,
234,09/22/40 04:13:36 PM,233.00,,,
235,09/22/40 04:16:08 PM,234.00,,,
236,09/22/40 04:19:32 PM,235.00,,,
237,09/22/40 04:19:33 PM,236.00,,,
238,09/22/40 04:22:20 PM,237.00,,,
239,09/22/40 04:25:05 PM,238.00,,,
240,09/22/40 04:27:49 PM,239.00,,,
241,09/22/40 04:32:05 PM,240.00,,,
242,09/22/40 04:33:57 PM,241.00,,,
243,09/22/40 04:34:28 PM,242.00,,,
244,09/22/40 04:35:01 PM,243.00,,,
245,09/22/40 04:35:21 PM,244.00,,,
246,09/22/40 04:35:52 PM,245.00,,,
247,09/22/40 04:36:15 PM,246.00,,,
248,09/22/40 04:36:37 PM,247.00,,,
249,09/22/40 04:37:25 PM,248.00,,,
250,09/22/40 04:39:11 PM,249.00,,,
251,09/22/40 04:40:14 PM,250.00,,,
252,09/22/40 04:41:55 PM,251.00,,,
253,09/22/40 04:45:14 PM,252.00,,,
254,09/22/40 04:48:53 PM,253.00,,,
255,09/22/40 04:50:58 PM,254.00,,,
256,09/22/40 04:54:42 PM,255.00,,,
257,09/22/40 04:57:29 PM,256.00,,,
258,09/22/40 05:00:47 PM,257.00,,,
259,09/22/40 05:02:44 PM,258.00,,,
260,09/22/40 05:06:17 PM,259.00,,,
261,09/22/40 05:10:01 PM,260.00,,,
262,09/22/40 05:14:12 PM,261.00,,,
263,09/22/40 05:18:10 PM,262.00,,,
264,09/22/40 05:22:04 PM,263.00,,,
265,09/22/40 05:24:15 PM,264.00,,,
266,09/22/40 05:26:43 PM,265.00,,,
267,09/22/40 05:28:51 PM,266.00,,,
268,09/22/40 05:31:03 PM,267.00,,,
269,09/22/40 05:32:52 PM,268.00,,,
270,09/22/40 05:32:53 PM,269.00,,,
271,09/22/40 05:36:10 PM,270.00,,,
272,09/22/40 05:39:25 PM,271.00,,,
273,09/22/40 05:44:19 PM,272.00,,,
274,09/22/40 05:47:33 PM,273.00,,,
275,09/22/40 05:51:14 PM,274.00,,,
276,09/22/40 05:55:12 PM,275.00,,,
277,09/22/40 06:09:50 PM,276.00,,,
278,09/22/40 06:53:34 PM,277.00,,,
279,09/22/40 07:05:44 PM,278.00,,,
280,09/22/40 08:45:45 PM,279.00,,,
281,09/22/40 08:46:24 PM,280.00,,,
282,09/22/40 08:47:42 PM,281.00,,,
283,09/22/40 09:19:28 PM,282.00,,,
284,09/22/40 11:06:51 PM,283.00,,,
285,09/22/40 11:13:11 PM,284.00,,,
286,09/22/40 11:15:34 PM,285.00,,,
287,09/22/40 11:31:43 PM,286.00,,,
288,09/23/40 12:18:00 AM,287.00,,,
289,09/23/40 12:27:44 AM,288.00,,,
290,09/23/40 02:58:13 AM,289.00,,,
291,09/28/40 02:31:23 AM,290.00,,,
292,09/28/40 02:38:20 AM,291.00,,,
293,09/28/40 02:48:53 AM,292.00,,,
294,09/28/40 02:54:26 AM,293.00,,,
295,09/28/40 03:02:04 AM,294.00,,,
296,09/28/40 03:06:22 AM,295.00,,,
297,09/28/40 03:11:53 AM,296.00,,,
298,09/28/40 03:22:42 AM,297.00,,,
299,09/28/40 03:29:41 AM,298.00,,,
300,09/28/40 03:37:32 AM,299.00,,,
301,09/28/40 03:43:38 AM,300.00,,,
302,09/28/40 03:48:13 AM,301.00,,,
303,09/28/40 03:48:14 AM,302.00,,,
304,09/28/40 03:54:38 AM,303.00,,,
305,09/28/40 04:03:26 AM,304.00,,,
306,09/28/40 04:12:57 AM,305.00,,,
307,09/28/40 04:21:02 AM,306.00,,,
308,09/28/40 04:27:03 AM,307.00,,,
309,09/28/40 04:33:24 AM,308.00,,,
310,09/28/40 04:38:39 AM,309.00,,,
311,09/28/40 04:42:38 AM,310.00,,,
312,09/28/40 04:42:39 AM,311.00,,,
313,09/28/40 04:56:23 AM,312.00,,,
314,09/28/40 05:07:02 AM,313.00,,,
315,09/28/40 05:29:07 AM,314.00,,,
316,09/28/40 05:44:22 AM,315.00,,,
317,09/28/40 06:00:24 AM,316.00,,,
318,09/28/40 06:07:24 AM,317.00,,,
319,09/28/40 06:07:25 AM,318.00,,,
320,09/28/40 06:10:38 AM,319.00,,,
321,09/28/40 06:13:31 AM,320.00,,,
322,09/28/40 06:13:32 AM,321.00,,,
323,09/28/40 06:19:36 AM,322.00,,,
324,09/28/40 06:23:35 AM,323.00,,,
325,09/28/40 06:28:11 AM,324.00,,,
326,09/28/40 06:34:26 AM,325.00,,,
327,09/28/40 06:45:18 AM,326.00,,,
328,09/28/40 06:49:08 AM,327.00,,,
329,09/28/40 06:55:38 AM,328.00,,,
330,09/28/40 07:09:11 AM,329.00,,,
331,09/28/40 07:18:33 AM,330.00,,,
332,09/28/40 07:25:24 AM,331.00,,,
333,09/28/40 07:35:07 AM,332.00,,,
334,09/28/40 12:06:05 PM,333.00,,,
335,09/28/40 01:36:38 PM,334.00,,,
336,09/28/40 01:41:58 PM,335.00,,,
337,09/29/40 09:37:42 PM,336.00,,,
338,09/29/40 09:46:02 PM,337.00,,,
339,09/29/40 09:46:03 PM,338.00,,,
340,09/29/40 09:56:29 PM,339.00,,,
341,09/29/40 10:04:58 PM,340.00,,,
342,09/29/40 10:24:07 PM,341.00,,,
343,09/29/40 10:38:02 PM,342.00,,,
344,09/29/40 10:49:23 PM,343.00,,,
345,09/29/40 10:58:06 PM,344.00,,,
346,09/29/40 11:10:34 PM,345.00,,,
347,09/29/40 11:24:07 PM,346.00,,,
348,09/29/40 11:40:49 PM,347.00,,,
349,09/29/40 11:47:47 PM,348.00,,,
350,09/29/40 11:55:21 PM,349.00,,,
351,09/30/40 12:01:10 AM,350.00,,,
352,09/30/40 12:08:43 AM,351.00,,,
353,09/30/40 12:13:27 AM,352.00,,,
354,09/30/40 12:19:38 AM,353.00,,,
355,09/30/40 12:24:16 AM,354.00,,,
356,09/30/40 12:30:11 AM,355.00,,,
357,09/30/40 12:33:38 AM,356.00,,,
358,09/30/40 12:38:57 AM,357.00,,,
359,09/30/40 12:43:13 AM,358.00,,,
360,09/30/40 12:48:21 AM,359.00,,,
361,09/30/40 12:52:30 AM,360.00,,,
362,09/30/40 12:56:59 AM,361.00,,,
363,09/30/40 01:01:06 AM,362.00,,,
364,09/30/40 01:06:33 AM,363.00,,,
365,09/30/40 01:10:38 AM,364.00,,,
366,09/30/40 01:14:32 AM,365.00,,,
367,09/30/40 01:17:22 AM,366.00,,,
368,09/30/40 01:20:57 AM,367.00,,,
369,09/30/40 01:23:44 AM,368.00,,,
370,09/30/40 01:27:04 AM,369.00,,,
371,09/30/40 01:29:46 AM,370.00,,,
372,09/30/40 01:29:47 AM,371.00,,,
373,09/30/40 01:33:34 AM,372.00,,,
374,09/30/40 01:36:38 AM,373.00,,,
375,09/30/40 01:40:23 AM,374.00,,,
376,09/30/40 01:42:35 AM,375.00,,,
377,09/30/40 01:42:36 AM,376.00,,,
378,09/30/40 01:45:11 AM,377.00,,,
379,09/30/40 01:47:35 AM,378.00,,,
380,09/30/40 01:51:10 AM,379.00,,,
381,09/30/40 01:53:38 AM,380.00,,,
382,09/30/40 01:53:39 AM,381.00,,,
383,09/30/40 01:57:11 AM,382.00,,,
384,09/30/40 01:59:35 AM,383.00,,,
385,09/30/40 02:01:56 AM,384.00,,,
386,09/30/40 02:04:28 AM,385.00,,,
387,09/30/40 02:04:29 AM,386.00,,,
388,09/30/40 02:07:28 AM,387.00,,,
389,09/30/40 02:09:02 AM,388.00,,,
390,09/30/40 02:11:04 AM,389.00,,,
391,09/30/40 02:12:58 AM,390.00,,,
392,09/30/40 02:15:57 AM,391.00,,,
393,09/30/40 02:18:23 AM,392.00,,,
394,09/30/40 02:21:08 AM,393.00,,,
395,09/30/40 02:22:58 AM,394.00,,,
396,09/30/40 02:25:32 AM,395.00,,,
397,09/30/40 02:27:27 AM,396.00,,,
398,09/30/40 02:29:18 AM,397.00,,,
399,09/30/40 02:30:47 AM,398.00,,,
400,09/30/40 02:30:48 AM,399.00,,,
401,09/30/40 02:33:03 AM,400.00,,,
402,09/30/40 02:35:09 AM,401.00,,,
403,09/30/40 02:38:03 AM,402.00,,,
404,09/30/40 02:39:43 AM,403.00,,,
405,09/30/40 02:41:33 AM,404.00,,,
406,09/30/40 02:42:43 AM,405.00,,,
407,09/30/40 02:44:14 AM,406.00,,,
408,09/30/40 02:45:32 AM,407.00,,,
409,09/30/40 02:45:33 AM,408.00,,,
410,09/30/40 02:46:56 AM,409.00,,,
411,09/30/40 02:48:17 AM,410.00,,,
412,09/30/40 02:49:58 AM,411.00,,,
413,09/30/40 02:51:03 AM,412.00,,,
414,09/30/40 02:52:29 AM,413.00,,,
415,09/30/40 02:53:57 AM,414.00,,,
416,09/30/40 02:53:58 AM,415.00,,,
417,09/30/40 02:55:22 AM,416.00,,,
418,09/30/40 02:56:43 AM,417.00,,,
419,09/30/40 02:56:44 AM,418.00,,,
420,09/30/40 02:58:09 AM,419.00,,,
421,09/30/40 02:59:12 AM,420.00,,,
422,09/30/40 03:00:34 AM,421.00,,,
423,09/30/40 03:01:54 AM,422.00,,,
424,09/30/40 03:01:55 AM,423.00,,,
425,09/30/40 03:03:41 AM,424.00,,,
426,09/30/40 03:05:25 AM,425.00,,,
427,09/30/40 03:07:15 AM,426.00,,,
428,09/30/40 03:08:26 AM,427.00,,,
429,09/30/40 03:09:47 AM,428.00,,,
430,09/30/40 03:11:02 AM,429.00,,,
431,09/30/40 03:12:26 AM,430.00,,,
432,09/30/40 03:13:31 AM,431.00,,,
433,09/30/40 03:14:36 AM,432.00,,,
434,09/30/40 03:15:26 AM,433.00,,,
435,09/30/40 03:16:33 AM,434.00,,,
436,09/30/40 03:17:42 AM,435.00,,,
437,09/30/40 03:19:12 AM,436.00,,,
438,09/30/40 03:20:27 AM,437.00,,,
439,09/30/40 03:21:54 AM,438.00,,,
440,09/30/40 03:22:51 AM,439.00,,,
441,09/30/40 03:23:56 AM,440.00,,,
442,09/30/40 03:24:46 AM,441.00,,,
443,09/30/40 03:26:13 AM,442.00,,,
444,09/30/40 03:27:26 AM,443.00,,,
445,09/30/40 03:28:57 AM,444.00,,,
446,09/30/40 03:30:10 AM,445.00,,,
447,09/30/40 03:30:11 AM,446.00,,,
448,09/30/40 03:31:34 AM,447.00,,,
449,09/30/40 03:32:46 AM,448.00,,,
450,09/30/40 03:34:03 AM,449.00,,,
451,09/30/40 03:35:15 AM,450.00,,,
452,09/30/40 03:36:45 AM,451.00,,,
453,09/30/40 03:38:21 AM,452.00,,,
454,09/30/40 03:40:08 AM,453.00,,,
455,09/30/40 03:41:06 AM,454.00,,,
456,09/30/40 03:41:07 AM,455.00,,,
457,09/30/40 03:42:04 AM,456.00,,,
458,09/30/40 03:42:48 AM,457.00,,,
459,09/30/40 03:42:49 AM,458.00,,,
460,09/30/40 03:44:00 AM,459.00,,,
461,09/30/40 03:45:24 AM,460.00,,,
462,09/30/40 03:46:46 AM,461.00,,,
463,09/30/40 03:48:09 AM,462.00,,,
464,09/30/40 03:49:50 AM,463.00,,,
465,09/30/40 03:51:22 AM,464.00,,,
466,09/30/40 03:52:51 AM,465.00,,,
467,09/30/40 03:54:44 AM,466.00,,,
468,09/30/40 03:57:10 AM,467.00,,,
469,09/30/40 03:59:03 AM,468.00,,,
470,09/30/40 04:01:39 AM,469.00,,,
471,09/30/40 04:03:55 AM,470.00,,,
472,09/30/40 04:07:08 AM,471.00,,,
473,09/30/40 04:09:32 AM,472.00,,,
474,09/30/40 04:12:10 AM,473.00,,,
475,09/30/40 04:13:42 AM,474.00,,,
476,09/30/40 04:15:05 AM,475.00,,,
477,09/30/40 04:15:57 AM,476.00,,,
478,09/30/40 04:17:06 AM,477.00,,,
479,09/30/40 04:18:27 AM,478.00,,,
480,09/30/40 04:18:28 AM,479.00,,,
481,09/30/40 04:19:58 AM,480.00,,,
482,09/30/40 04:21:02 AM,481.00,,,
483,09/30/40 04:22:38 AM,482.00,,,
484,09/30/40 04:24:34 AM,483.00,,,
485,09/30/40 04:27:12 AM,484.00,,,
486,09/30/40 04:28:41 AM,485.00,,,
487,09/30/40 04:31:20 AM,486.00,,,
488,09/30/40 04:33:04 AM,487.00,,,
489,09/30/40 04:34:55 AM,488.00,,,
490,09/30/40 04:35:53 AM,489.00,,,
491,09/30/40 04:37:07 AM,490.00,,,
492,09/30/40 04:38:38 AM,491.00,,,
493,09/30/40 04:40:11 AM,492.00,,,
494,09/30/40 04:41:44 AM,493.00,,,
495,09/30/40 04:43:58 AM,494.00,,,
496,09/30/40 04:45:34 AM,495.00,,,
497,09/30/40 04:48:31 AM,496.00,,,
498,09/30/40 04:50:57 AM,497.00,,,
499,09/30/40 04:50:58 AM,498.00,,,
500,09/30/40 04:53:35 AM,499.00,,,
501,09/30/40 04:55:25 AM,500.00,,,
502,09/30/40 04:58:27 AM,501.00,,,
503,09/30/40 05:00:30 AM,502.00,,,
504,09/30/40 05:03:12 AM,503.00,,,
505,09/30/40 05:05:30 AM,504.00,,,
506,09/30/40 05:10:09 AM,505.00,,,
507,09/30/40 05:12:39 AM,506.00,,,
508,09/30/40 05:15:25 AM,507.00,,,
509,09/30/40 05:18:13 AM,508.00,,,
510,09/30/40 05:20:25 AM,509.00,,,
511,09/30/40 05:22:39 AM,510.00,,,
512,09/30/40 05:22:40 AM,511.00,,,
513,09/30/40 05:25:53 AM,512.00,,,
514,09/30/40 05:29:27 AM,513.00,,,
515,09/30/40 05:34:33 AM,514.00,,,
516,09/30/40 05:36:34 AM,515.00,,,
517,09/30/40 05:39:03 AM,516.00,,,
518,09/30/40 05:41:17 AM,517.00,,,
519,09/30/40 05:44:03 AM,518.00,,,
520,09/30/40 05:47:52 AM,519.00,,,
521,09/30/40 05:52:08 AM,520.00,,,
522,09/30/40 05:55:25 AM,521.00,,,
523,09/30/40 06:00:18 AM,522.00,,,
524,09/30/40 06:05:38 AM,523.00,,,
525,09/30/40 06:05:39 AM,524.00,,,
526,09/30/40 06:11:29 AM,525.00,,,
527,09/30/40 06:15:54 AM,526.00,,,
528,09/30/40 06:24:42 AM,527.00,,,
529,09/30/40 06:30:09 AM,528.00,,,
530,09/30/40 06:30:10 AM,529.00,,,
531,09/30/40 06:35:32 AM,530.00,,,
532,09/30/40 06:39:57 AM,531.00,,,
533,09/30/40 06:46:04 AM,532.00,,,
534,09/30/40 06:51:26 AM,533.00,,,
535,09/30/40 06:57:21 AM,534.00,,,
536,09/30/40 07:00:40 AM,535.00,,,
537,09/30/40 07:02:58 AM,536.00,,,
538,09/30/40 07:04:40 AM,537.00,,,
539,09/30/40 07:10:27 AM,538.00,,,
540,09/30/40 07:13:32 AM,539.00,,,
541,09/30/40 07:16:37 AM,540.00,,,
542,09/30/40 07:20:10 AM,541.00,,,
543,09/30/40 07:25:35 AM,542.00,,,
544,09/30/40 07:29:18 AM,543.00,,,
545,09/30/40 07:34:40 AM,544.00,,,
546,09/30/40 07:38:35 AM,545.00,,,
547,09/30/40 07:42:54 AM,546.00,,,
548,09/30/40 07:44:57 AM,547.00,,,
549,09/30/40 07:47:00 AM,548.00,,,
550,09/30/40 07:49:22 AM,549.00,,,
551,09/30/40 07:52:59 AM,550.00,,,
552,09/30/40 07:55:23 AM,551.00,,,
553,09/30/40 07:58:35 AM,552.00,,,
554,09/30/40 08:00:58 AM,553.00,,,
555,09/30/40 08:03:27 AM,554.00,,,
556,09/30/40 08:06:05 AM,555.00,,,
557,09/30/40 08:11:37 AM,556.00,,,
558,09/30/40 08:15:33 AM,557.00,,,
559,09/30/40 08:20:12 AM,558.00,,,
560,09/30/40 08:22:55 AM,559.00,,,
561,09/30/40 08:22:56 AM,560.00,,,
562,09/30/40 08:27:32 AM,561.00,,,
563,09/30/40 08:37:36 AM,562.00,,,
564,09/30/40 08:42:27 AM,563.00,,,
565,09/30/40 08:45:18 AM,564.00,,,
566,09/30/40 08:50:08 AM,565.00,,,
567,09/30/40 08:55:08 AM,566.00,,,
568,09/30/40 09:01:57 AM,567.00,,,
569,09/30/40 09:05:56 AM,568.00,,,
