"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
212,12/25/10 06:34:42 PM,1.84210530,,,,
213,12/25/10 06:37:16 PM,1.85087723,,,,
214,12/25/10 06:41:37 PM,1.85964916,,,,
215,12/25/10 07:08:28 PM,1.86842109,,,,
216,12/25/10 07:11:32 PM,1.87719302,,,,
217,12/25/10 07:17:31 PM,1.88596495,,,,
218,12/25/10 07:17:32 PM,1.89473688,,,,
219,12/25/10 07:20:56 PM,1.90350881,,,,
220,12/25/10 07:20:57 PM,1.91228074,,,,
221,12/25/10 07:24:20 PM,1.92105267,,,,
222,12/25/10 07:26:23 PM,1.92982460,,,,
223,12/25/10 07:29:53 PM,1.93859653,,,,
224,12/25/10 07:29:54 PM,1.94736846,,,,
225,12/25/10 07:33:07 PM,1.95614039,,,,
226,12/25/10 07:42:16 PM,1.96491232,,,,
227,12/25/10 07:56:22 PM,1.97368425,,,,
228,12/25/10 07:56:23 PM,1.98245618,,,,
229,12/25/10 08:04:07 PM,1.99122811,,,,
230,12/25/10 08:07:46 PM,2.00000004,,,,
231,12/25/10 08:29:41 PM,2.00877197,,,,
232,12/26/10 06:35:49 AM,2.01754390,,,,
233,12/26/10 06:35:50 AM,2.02631583,,,,
234,12/26/10 06:47:52 AM,2.03508776,,,,
235,12/26/10 06:48:57 AM,2.04385969,,,,
236,12/26/10 06:48:58 AM,2.05263162,,,,
237,12/26/10 06:50:48 AM,2.06140355,,,,
238,12/26/10 06:52:35 AM,2.07017548,,,,
239,12/26/10 06:52:36 AM,2.07894741,,,,
240,12/26/10 06:54:53 AM,2.08771934,,,,
241,12/26/10 06:56:47 AM,2.09649127,,,,
242,12/26/10 06:58:31 AM,2.10526320,,,,
243,12/26/10 06:59:32 AM,2.11403513,,,,
244,12/26/10 07:00:31 AM,2.12280706,,,,
245,12/26/10 07:00:32 AM,2.13157899,,,,
246,12/26/10 07:01:27 AM,2.14035092,,,,
247,12/26/10 07:03:01 AM,2.14912285,,,,
248,12/26/10 07:04:33 AM,2.15789478,,,,
249,12/26/10 07:08:28 AM,2.16666671,,,,
250,12/26/10 07:12:00 AM,2.17543864,,,,
251,12/26/10 07:13:21 AM,2.18421057,,,,
252,12/26/10 07:15:47 AM,2.19298250,,,,
253,12/26/10 07:20:19 AM,2.20175443,,,,
254,12/26/10 07:21:40 AM,2.21052636,,,,
255,12/26/10 07:21:41 AM,2.21929829,,,,
256,12/26/10 07:23:28 AM,2.22807022,,,,
257,12/26/10 07:24:41 AM,2.23684215,,,,
258,12/26/10 07:27:08 AM,2.24561408,,,,
259,12/26/10 07:29:28 AM,2.25438601,,,,
260,12/26/10 07:29:29 AM,2.26315794,,,,
261,12/26/10 07:32:26 AM,2.27192987,,,,
262,12/26/10 07:35:14 AM,2.28070180,,,,
263,12/26/10 07:36:16 AM,2.28947373,,,,
264,12/26/10 07:37:28 AM,2.29824566,,,,
265,12/26/10 07:37:29 AM,2.30701759,,,,
266,12/26/10 07:39:39 AM,2.31578952,,,,
267,12/26/10 07:44:13 AM,2.32456145,,,,
268,12/26/10 07:44:14 AM,2.33333338,,,,
269,12/28/10 02:28:58 PM,2.34210531,,,,
270,12/28/10 03:00:21 PM,,,Logged,,
271,12/28/10 03:00:25 PM,2.34210531,,,Logged,Logged
