Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
11/03/08 16:29:44.0	2.5106
11/03/08 16:30:19.5	2.5213
11/03/08 16:31:17.5	2.5319
11/03/08 16:32:02.0	2.5426
11/03/08 16:32:51.0	2.5532
11/03/08 16:33:47.5	2.5638
11/03/08 16:34:40.5	2.5745
11/03/08 16:35:33.0	2.5851
11/03/08 16:36:09.0	2.5957
11/03/08 16:36:59.0	2.6064
11/03/08 16:38:47.0	2.617
11/03/08 16:39:16.0	2.6277
11/03/08 16:39:38.5	2.6383
11/03/08 16:39:59.5	2.6489
11/03/08 16:40:16.5	2.6596
11/03/08 16:40:31.0	2.6702
11/03/08 16:40:47.5	2.6809
11/03/08 16:41:01.0	2.6915
11/03/08 16:41:13.5	2.7021
11/03/08 16:41:29.0	2.7128
11/03/08 16:41:44.0	2.7234
11/03/08 16:41:55.5	2.734
11/03/08 16:42:12.5	2.7447
11/03/08 16:42:32.5	2.7553
11/03/08 16:43:21.0	2.766
11/03/08 16:45:09.5	2.7766
11/03/08 16:46:45.5	2.7872
11/03/08 16:47:34.5	2.7979
11/03/08 16:48:19.5	2.8085
11/03/08 16:50:22.0	2.8191
11/03/08 16:51:51.5	2.8298
11/03/08 16:52:47.5	2.8404
11/03/08 17:01:03.0	2.8511
11/03/08 17:11:38.0	2.8617
11/03/08 17:24:42.0	2.8723
11/04/08 08:33:12.5	2.883
11/04/08 08:33:23.5	2.883
