Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
01/21/08 21:12:38.5	1.31
01/21/08 21:14:57.5	1.32
01/21/08 21:17:44.0	1.33
01/21/08 21:19:44.0	1.34
01/21/08 21:22:25.5	1.35
01/21/08 21:24:46.0	1.36
01/21/08 21:28:22.5	1.37
01/21/08 21:30:51.0	1.38
01/21/08 21:34:56.0	1.39
01/21/08 21:38:34.0	1.4
01/21/08 21:42:56.5	1.41
01/21/08 21:46:24.5	1.42
01/21/08 21:50:59.0	1.43
01/21/08 21:54:11.5	1.44
01/21/08 21:59:52.0	1.45
01/21/08 22:02:59.0	1.46
01/21/08 22:06:41.5	1.47
01/21/08 22:08:35.5	1.48
01/21/08 22:11:43.0	1.49
01/21/08 22:13:49.0	1.5
01/21/08 22:17:28.0	1.51
01/21/08 22:20:56.0	1.52
01/21/08 22:26:16.5	1.53
01/21/08 22:30:21.0	1.54
01/21/08 22:37:24.0	1.55
01/21/08 22:41:13.5	1.56
01/21/08 22:45:43.5	1.57
01/21/08 22:51:46.0	1.58
01/21/08 23:00:58.0	1.59
01/21/08 23:06:06.0	1.6
01/21/08 23:10:04.0	1.61
01/21/08 23:11:47.5	1.62
01/21/08 23:14:39.0	1.63
01/21/08 23:17:17.5	1.64
01/21/08 23:20:32.0	1.65
01/21/08 23:25:13.0	1.66
01/22/08 00:58:03.0	1.67
01/22/08 05:16:07.0	1.68
01/22/08 14:31:40.5	1.68
