Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
02/17/11 05:19:17.0	0.59
02/17/11 05:20:59.5	0.6
02/17/11 05:24:00.0	0.61
02/17/11 05:26:21.5	0.62
02/17/11 05:27:06.0	0.63
02/17/11 05:28:16.5	0.64
02/17/11 05:29:28.0	0.65
02/17/11 05:30:50.5	0.66
02/17/11 05:32:38.5	0.67
02/17/11 05:36:02.5	0.68
02/17/11 05:40:50.0	0.69
02/17/11 05:53:35.5	0.7
02/17/11 05:56:05.5	0.71
02/17/11 05:58:14.0	0.72
02/17/11 05:59:44.5	0.73
02/17/11 06:00:46.0	0.74
02/17/11 06:11:25.0	0.75
02/17/11 06:15:53.0	0.76
02/17/11 06:19:14.5	0.77
02/17/11 06:22:33.5	0.78
02/17/11 06:25:23.0	0.79
02/17/11 06:35:57.5	0.8
02/17/11 06:58:52.5	0.81
02/17/11 07:23:39.5	0.82
02/17/11 07:25:35.0	0.83
02/17/11 07:27:45.0	0.84
02/17/11 07:32:59.5	0.85
02/17/11 07:38:23.0	0.86
02/17/11 07:40:15.0	0.87
02/17/11 07:41:08.0	0.88
02/17/11 07:42:31.0	0.89
02/17/11 07:48:38.0	0.9
02/17/11 07:52:31.5	0.91
02/17/11 08:00:14.0	0.92
02/17/11 08:24:06.0	0.93
02/17/11 09:45:47.0	0.94
02/17/11 09:52:42.5	0.95
02/17/11 09:55:38.0	0.96
02/17/11 10:00:00.5	0.97
02/17/11 10:02:12.5	0.98
02/17/11 10:04:36.0	0.99
02/17/11 10:08:53.5	1
02/17/11 10:13:15.5	1.01
02/17/11 10:20:31.5	1.02
02/17/11 10:37:08.5	1.03
02/17/11 10:49:34.0	1.04
02/17/11 10:52:48.0	1.05
02/17/11 10:57:57.5	1.06
02/17/11 10:59:09.0	1.07
02/17/11 11:00:08.5	1.08
02/17/11 11:01:50.0	1.09
02/17/11 11:07:22.0	1.1
02/17/11 11:13:04.5	1.11
02/17/11 11:17:45.5	1.12
02/17/11 11:31:42.0	1.13
02/17/11 11:39:11.5	1.14
02/17/11 12:01:29.5	1.15
02/17/11 12:10:15.5	1.16
02/17/11 12:11:02.0	1.17
02/17/11 12:12:14.5	1.18
02/17/11 12:13:10.5	1.19
02/17/11 12:17:26.0	1.2
02/17/11 12:25:23.5	1.21
02/17/11 12:28:26.5	1.22
02/17/11 12:31:01.5	1.23
02/17/11 12:33:56.5	1.24
02/17/11 12:36:14.0	1.25
02/17/11 12:38:22.5	1.26
02/17/11 12:40:23.5	1.27
02/17/11 12:41:50.0	1.28
02/17/11 12:43:17.0	1.29
02/17/11 12:45:26.0	1.3
02/17/11 12:49:05.5	1.31
02/17/11 12:54:07.0	1.32
02/17/11 12:56:56.0	1.33
02/17/11 13:00:22.5	1.34
02/17/11 13:05:10.0	1.35
02/17/11 13:31:39.0	1.36
02/17/11 13:40:54.5	1.37
02/17/11 13:50:53.5	1.38
02/17/11 14:30:29.0	1.39
02/17/11 14:36:08.0	1.4
02/17/11 17:26:02.0	1.41
02/17/11 19:17:13.5	1.42
02/17/11 19:22:12.5	1.43
02/17/11 19:34:37.0	1.44
02/17/11 19:37:15.5	1.45
02/17/11 19:39:18.5	1.46
02/17/11 19:40:27.0	1.47
02/17/11 19:42:57.0	1.48
02/17/11 19:44:43.0	1.49
02/17/11 19:45:23.5	1.5
02/17/11 19:45:45.5	1.51
02/17/11 19:46:55.5	1.52
02/17/11 19:48:24.5	1.53
02/17/11 19:49:08.5	1.54
02/17/11 19:50:02.0	1.55
02/17/11 19:51:34.5	1.56
02/17/11 19:55:22.0	1.57
02/17/11 20:00:42.5	1.58
02/17/11 20:53:39.0	1.59
02/17/11 20:58:10.0	1.6
02/17/11 21:04:44.5	1.61
02/17/11 21:06:08.0	1.62
02/17/11 21:08:17.0	1.63
02/17/11 21:10:33.5	1.64
02/17/11 21:11:45.5	1.65
02/17/11 21:15:52.5	1.66
02/17/11 21:26:49.5	1.67
02/18/11 00:10:57.5	1.68
02/18/11 00:30:28.5	1.69
02/18/11 04:24:12.5	1.7
02/18/11 07:15:48.5	1.71
02/18/11 07:34:02.0	1.72
02/18/11 07:47:51.5	1.73
02/18/11 07:54:09.0	1.74
02/18/11 07:58:47.0	1.75
02/18/11 08:04:17.0	1.76
02/18/11 08:08:04.0	1.77
02/18/11 08:12:54.0	1.78
02/18/11 08:17:35.0	1.79
02/18/11 08:22:55.0	1.8
02/18/11 08:29:33.5	1.81
02/18/11 08:35:12.5	1.82
02/18/11 08:40:57.0	1.83
02/18/11 08:49:13.5	1.84
02/18/11 08:54:05.5	1.85
02/18/11 09:00:00.0	1.86
02/18/11 09:04:25.0	1.87
02/18/11 09:08:21.0	1.88
02/18/11 09:12:04.0	1.89
02/18/11 09:15:51.5	1.9
02/18/11 09:20:55.0	1.91
02/18/11 09:25:48.0	1.92
02/18/11 09:31:11.0	1.93
02/18/11 09:37:22.0	1.94
02/18/11 09:45:52.5	1.95
02/18/11 10:00:24.5	1.96
02/18/11 10:12:49.0	1.97
02/18/11 10:49:41.0	1.98
02/18/11 11:19:09.0	1.99
02/18/11 11:48:06.0	2
02/18/11 12:17:00.0	2.01
02/18/11 12:45:58.0	2.02
02/18/11 13:20:39.0	2.03
02/18/11 13:41:13.5	2.04
02/18/11 14:29:26.0	2.05
02/18/11 15:00:46.0	2.06
02/18/11 15:34:45.5	2.07
02/18/11 15:50:27.5	2.08
02/18/11 15:54:18.0	2.09
02/18/11 15:56:30.5	2.1
02/18/11 15:59:20.0	2.11
02/18/11 16:04:14.5	2.12
02/18/11 16:13:50.5	2.13
02/18/11 16:18:02.0	2.14
02/18/11 16:23:17.0	2.15
02/18/11 16:26:33.5	2.16
02/18/11 16:30:25.5	2.17
02/18/11 16:32:36.5	2.18
02/18/11 16:33:36.0	2.19
02/18/11 16:35:04.5	2.2
02/18/11 16:37:10.5	2.21
02/18/11 16:39:21.5	2.22
02/18/11 16:40:14.0	2.23
02/18/11 16:41:20.0	2.24
02/18/11 16:42:39.5	2.25
02/18/11 16:44:14.5	2.26
02/18/11 16:45:27.5	2.27
02/18/11 16:47:23.0	2.28
02/18/11 16:49:36.5	2.29
02/18/11 16:53:57.0	2.3
02/18/11 16:58:37.0	2.31
02/18/11 17:02:11.0	2.32
02/18/11 17:04:02.5	2.33
02/18/11 17:05:46.5	2.34
02/18/11 17:07:15.0	2.35
02/18/11 17:09:04.5	2.36
02/18/11 17:10:22.0	2.37
02/18/11 17:12:08.0	2.38
02/18/11 17:14:10.5	2.39
02/18/11 17:16:30.0	2.4
02/18/11 17:18:19.0	2.41
02/18/11 17:20:35.5	2.42
02/18/11 17:23:00.0	2.43
02/18/11 17:25:09.0	2.44
02/18/11 17:27:16.0	2.45
02/18/11 17:29:37.5	2.46
02/18/11 17:33:02.0	2.47
02/18/11 17:37:16.0	2.48
02/18/11 17:42:36.0	2.49
02/18/11 17:47:57.0	2.5
02/18/11 18:51:56.0	2.51
02/18/11 20:33:08.5	2.52
02/18/11 20:40:42.5	2.53
02/18/11 20:45:36.5	2.54
02/18/11 20:46:47.0	2.55
02/18/11 20:47:46.0	2.56
02/18/11 20:49:09.5	2.57
02/18/11 20:49:58.0	2.58
02/18/11 20:50:55.5	2.59
02/18/11 20:51:55.0	2.6
02/18/11 20:52:53.5	2.61
02/18/11 20:54:43.0	2.62
02/18/11 21:06:44.0	2.63
02/18/11 21:30:34.5	2.64
02/19/11 01:07:11.0	2.65
02/19/11 03:20:27.0	2.66
02/19/11 04:02:27.5	2.67
02/19/11 05:30:36.5	2.68
02/19/11 06:36:40.0	2.69
02/19/11 06:52:22.5	2.7
02/19/11 06:59:43.0	2.71
02/19/11 07:15:02.5	2.72
02/19/11 07:55:20.5	2.73
02/19/11 08:56:07.5	2.74
02/19/11 09:01:12.5	2.75
02/19/11 09:07:16.0	2.76
02/19/11 09:18:17.0	2.77
02/19/11 09:23:52.0	2.78
02/19/11 09:38:18.5	2.79
02/19/11 10:00:05.0	2.8
02/19/11 10:08:05.0	2.81
02/19/11 10:20:27.5	2.82
02/19/11 10:26:49.0	2.83
02/19/11 10:30:12.5	2.84
02/19/11 10:36:03.5	2.85
02/19/11 10:50:35.5	2.86
02/19/11 10:56:25.0	2.87
02/19/11 11:00:36.5	2.88
02/19/11 11:03:50.5	2.89
02/19/11 11:06:47.0	2.9
02/19/11 11:09:54.0	2.91
02/19/11 11:13:56.0	2.92
02/19/11 11:19:40.0	2.93
02/19/11 11:23:30.0	2.94
02/19/11 11:27:55.0	2.95
02/19/11 11:34:21.0	2.96
02/19/11 11:41:01.5	2.97
02/19/11 11:46:14.5	2.98
02/19/11 11:48:55.0	2.99
02/19/11 11:52:51.5	3
02/19/11 12:01:36.5	3.01
02/19/11 12:06:39.0	3.02
02/19/11 12:09:43.5	3.03
02/19/11 12:13:50.0	3.04
02/19/11 12:19:32.0	3.05
02/19/11 12:27:55.5	3.06
02/19/11 12:32:17.5	3.07
02/19/11 12:37:11.0	3.08
02/19/11 12:41:44.5	3.09
02/19/11 12:49:13.5	3.1
02/19/11 12:51:39.0	3.11
02/19/11 12:54:22.0	3.12
02/19/11 13:00:18.0	3.13
02/19/11 13:10:20.5	3.14
02/19/11 13:19:33.0	3.15
02/19/11 13:22:31.0	3.16
02/19/11 13:25:51.5	3.17
02/19/11 13:30:33.0	3.18
02/19/11 13:35:06.0	3.19
02/19/11 13:48:00.0	3.2
02/19/11 13:53:03.5	3.21
02/19/11 13:58:22.0	3.22
02/19/11 14:02:24.5	3.23
02/19/11 14:10:38.0	3.24
02/19/11 14:13:00.5	3.25
02/19/11 14:15:30.5	3.26
02/19/11 14:18:40.5	3.27
02/19/11 14:21:12.5	3.28
02/19/11 14:23:24.5	3.29
02/19/11 14:26:22.5	3.3
02/19/11 14:28:18.0	3.31
02/19/11 14:30:28.0	3.32
02/19/11 14:32:41.5	3.33
02/19/11 14:34:16.0	3.34
02/19/11 14:35:48.5	3.35
02/19/11 14:38:07.5	3.36
02/19/11 14:40:34.0	3.37
02/19/11 14:42:48.5	3.38
02/19/11 14:44:32.0	3.39
02/19/11 14:46:34.0	3.4
02/19/11 14:48:54.5	3.41
02/19/11 14:51:28.0	3.42
02/19/11 14:53:18.0	3.43
02/19/11 14:55:13.0	3.44
02/19/11 14:56:39.0	3.45
02/19/11 14:58:30.0	3.46
02/19/11 15:00:36.0	3.47
02/19/11 15:03:27.5	3.48
02/19/11 15:06:12.0	3.49
02/19/11 15:09:58.0	3.5
02/19/11 15:14:13.5	3.51
02/19/11 15:18:39.0	3.52
02/19/11 15:23:26.5	3.53
02/19/11 15:28:39.5	3.54
02/19/11 15:35:28.5	3.55
02/19/11 15:42:28.5	3.56
02/19/11 15:55:39.0	3.57
02/19/11 16:09:17.0	3.58
02/19/11 16:21:27.0	3.59
02/19/11 16:45:07.0	3.6
02/19/11 17:04:25.5	3.61
02/19/11 18:14:10.0	3.62
02/19/11 18:22:45.0	3.63
02/19/11 18:44:16.0	3.64
02/19/11 19:15:03.0	3.65
02/19/11 19:35:21.5	3.66
02/20/11 04:30:10.0	3.67
02/22/11 10:51:31.5	3.67
