Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
02/23/08 13:30:03.0	1.25
02/23/08 13:32:32.0	1.26
02/23/08 13:33:34.5	1.27
02/23/08 13:35:17.0	1.28
02/23/08 13:38:35.5	1.29
02/23/08 13:42:42.0	1.3
02/23/08 13:47:18.5	1.31
02/23/08 13:50:10.0	1.32
02/23/08 13:55:43.5	1.33
02/23/08 14:00:33.5	1.34
02/23/08 14:02:44.5	1.35
02/23/08 14:05:22.0	1.36
02/23/08 14:14:02.0	1.37
02/23/08 14:15:40.0	1.38
02/23/08 14:19:33.5	1.39
02/23/08 15:17:35.0	1.4
02/23/08 15:32:08.0	1.41
02/23/08 15:44:02.5	1.42
02/23/08 15:55:53.5	1.43
02/23/08 16:06:47.5	1.44
02/23/08 16:25:31.5	1.45
02/23/08 16:29:47.0	1.46
02/23/08 16:35:37.0	1.47
02/23/08 16:50:15.0	1.48
02/23/08 16:57:09.0	1.49
02/23/08 17:02:51.5	1.5
02/23/08 17:09:19.5	1.51
02/23/08 17:13:34.0	1.52
02/23/08 17:16:45.5	1.53
02/23/08 17:21:06.5	1.54
02/23/08 17:25:54.0	1.55
02/23/08 17:28:48.0	1.56
02/23/08 17:32:20.5	1.57
02/23/08 17:35:46.0	1.58
02/23/08 17:41:20.5	1.59
02/23/08 17:49:07.5	1.6
02/23/08 17:55:56.0	1.61
02/23/08 18:00:24.0	1.62
02/23/08 18:14:56.5	1.63
02/23/08 22:36:12.5	1.64
02/23/08 22:42:24.5	1.65
02/24/08 06:54:57.0	1.66
02/24/08 07:00:34.0	1.67
02/24/08 07:05:47.0	1.68
02/24/08 07:34:49.0	1.69
02/24/08 07:49:58.0	1.7
02/24/08 08:03:05.5	1.71
02/24/08 08:33:36.5	1.72
02/24/08 08:50:37.5	1.73
02/24/08 09:28:17.5	1.74
02/24/08 09:50:20.0	1.75
02/24/08 10:51:58.5	1.76
02/24/08 10:55:27.5	1.77
02/24/08 12:08:35.5	1.78
02/24/08 12:45:02.0	1.79
02/24/08 13:33:41.5	1.8
02/26/08 13:13:07.5	1.8
