Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
12/20/07 01:04:39.5	3.11
12/20/07 01:06:23.5	3.12
12/20/07 01:08:56.0	3.13
12/20/07 01:10:43.5	3.14
12/20/07 01:12:35.0	3.15
12/20/07 01:14:15.5	3.16
12/20/07 01:15:53.5	3.17
12/20/07 01:17:11.5	3.18
12/20/07 01:18:58.0	3.19
12/20/07 01:20:31.5	3.2
12/20/07 01:22:58.0	3.21
12/20/07 01:24:11.0	3.22
12/20/07 01:26:02.5	3.23
12/20/07 01:27:41.0	3.24
12/20/07 01:29:52.0	3.25
12/20/07 01:31:24.0	3.26
12/20/07 01:33:09.0	3.27
12/20/07 01:33:38.0	3.28
12/20/07 01:34:24.0	3.29
12/20/07 01:35:00.0	3.3
12/20/07 01:36:00.0	3.31
12/20/07 01:36:57.0	3.32
12/20/07 01:37:53.0	3.33
12/20/07 01:38:39.0	3.34
12/20/07 01:39:38.0	3.35
12/20/07 01:40:14.0	3.36
12/20/07 01:41:08.0	3.37
12/20/07 01:42:00.5	3.38
12/20/07 01:43:33.0	3.39
12/20/07 01:44:44.0	3.4
12/20/07 01:46:00.5	3.41
12/20/07 01:46:45.5	3.42
12/20/07 01:47:59.0	3.43
12/20/07 01:49:05.0	3.44
12/20/07 01:50:52.0	3.45
12/20/07 01:52:13.0	3.46
12/20/07 01:54:15.5	3.47
12/20/07 01:55:44.0	3.48
12/20/07 01:57:19.0	3.49
12/20/07 01:58:34.5	3.5
12/20/07 02:00:23.5	3.51
12/20/07 02:01:48.5	3.52
12/20/07 02:03:10.5	3.53
12/20/07 02:04:26.0	3.54
12/20/07 02:05:57.0	3.55
12/20/07 02:07:17.5	3.56
12/20/07 02:08:42.5	3.57
12/20/07 02:09:36.0	3.58
12/20/07 02:10:35.5	3.59
12/20/07 02:11:28.5	3.6
12/20/07 02:12:50.0	3.61
12/20/07 02:14:17.0	3.62
12/20/07 02:17:08.0	3.63
12/20/07 02:18:32.5	3.64
12/20/07 02:20:02.0	3.65
12/20/07 02:20:47.5	3.66
12/20/07 02:21:57.0	3.67
12/20/07 02:22:52.0	3.68
12/20/07 02:24:09.5	3.69
12/20/07 02:25:07.0	3.7
12/20/07 02:26:15.5	3.71
12/20/07 02:27:18.0	3.72
12/20/07 02:28:30.5	3.73
12/20/07 02:29:23.0	3.74
12/20/07 02:30:46.0	3.75
12/20/07 02:31:56.0	3.76
12/20/07 02:33:07.5	3.77
12/20/07 02:34:09.5	3.78
12/20/07 02:35:35.0	3.79
12/20/07 02:36:24.5	3.8
12/20/07 02:37:43.5	3.81
12/20/07 02:38:58.0	3.82
12/20/07 02:40:10.0	3.83
12/20/07 02:40:54.5	3.84
12/20/07 02:41:57.5	3.85
12/20/07 02:42:45.0	3.86
12/20/07 02:44:02.5	3.87
12/20/07 02:45:06.5	3.88
12/20/07 02:46:31.5	3.89
12/20/07 02:47:21.0	3.9
12/20/07 02:49:35.5	3.91
12/20/07 02:50:59.0	3.92
12/20/07 02:52:19.5	3.93
12/20/07 02:53:26.0	3.94
12/20/07 02:54:48.5	3.95
12/20/07 02:55:58.0	3.96
12/20/07 02:57:44.5	3.97
12/20/07 02:59:05.5	3.98
12/20/07 03:00:12.5	3.99
12/20/07 03:00:54.0	4
12/20/07 03:01:44.0	4.01
12/20/07 03:02:22.5	4.02
12/20/07 03:03:28.0	4.03
12/20/07 03:04:26.0	4.04
12/20/07 03:06:01.5	4.05
12/20/07 03:07:02.5	4.06
12/20/07 03:07:53.0	4.07
12/20/07 03:08:21.0	4.08
12/20/07 03:09:08.0	4.09
12/20/07 03:09:53.5	4.1
12/20/07 03:10:43.5	4.11
12/20/07 03:11:10.5	4.12
12/20/07 03:12:04.0	4.13
12/20/07 03:12:49.0	4.14
12/20/07 03:14:05.5	4.15
12/20/07 03:15:07.5	4.16
12/20/07 03:16:33.0	4.17
12/20/07 03:17:37.0	4.18
12/20/07 03:18:58.5	4.19
12/20/07 03:19:45.0	4.2
12/20/07 03:20:53.0	4.21
12/20/07 03:22:10.5	4.22
12/20/07 03:25:04.0	4.23
12/20/07 03:26:28.0	4.24
12/20/07 03:27:53.0	4.25
12/20/07 03:28:44.5	4.26
12/20/07 03:29:38.5	4.27
12/20/07 03:30:14.5	4.28
12/20/07 03:31:01.5	4.29
12/20/07 03:31:29.0	4.3
12/20/07 03:32:15.0	4.31
12/20/07 03:32:53.5	4.32
12/20/07 03:33:58.5	4.33
12/20/07 03:34:50.5	4.34
12/20/07 03:36:03.5	4.35
12/20/07 03:36:47.5	4.36
12/20/07 03:37:35.0	4.37
12/20/07 03:38:27.0	4.38
12/20/07 03:39:42.5	4.39
12/20/07 03:40:36.5	4.4
12/20/07 03:41:55.0	4.41
12/20/07 03:42:42.5	4.42
12/20/07 03:43:41.5	4.43
12/20/07 03:44:25.0	4.44
12/20/07 03:45:12.0	4.45
12/20/07 03:45:41.0	4.46
12/20/07 03:46:17.5	4.47
12/20/07 03:46:44.0	4.48
12/20/07 03:47:25.5	4.49
12/20/07 03:48:14.5	4.5
12/20/07 03:49:47.5	4.51
12/20/07 03:51:10.5	4.52
12/20/07 03:53:00.0	4.53
12/20/07 03:54:25.5	4.54
12/20/07 03:56:26.5	4.55
12/20/07 03:58:08.0	4.56
12/20/07 03:59:36.5	4.57
12/20/07 04:00:40.0	4.58
12/20/07 04:02:00.0	4.59
12/20/07 04:03:32.5	4.6
12/20/07 04:05:48.5	4.61
12/20/07 04:07:57.5	4.62
12/20/07 04:10:35.5	4.63
12/20/07 04:11:59.0	4.64
12/20/07 04:14:47.0	4.65
12/20/07 04:16:44.5	4.66
12/20/07 04:18:38.0	4.67
12/20/07 04:20:06.5	4.68
12/20/07 04:22:18.5	4.69
12/20/07 04:23:17.0	4.7
12/20/07 04:25:31.5	4.71
12/20/07 04:28:37.5	4.72
12/20/07 04:38:02.0	4.73
12/20/07 04:43:57.0	4.74
12/20/07 04:54:15.0	4.75
12/20/07 05:01:37.0	4.76
12/20/07 05:13:49.0	4.77
12/20/07 05:24:26.0	4.78
12/20/07 05:41:42.5	4.79
12/20/07 06:11:22.5	4.8
12/26/07 02:22:18.5	4.81
12/27/07 20:33:31.5	4.82
12/27/07 20:49:43.0	4.83
12/27/07 20:57:12.5	4.84
12/27/07 21:12:45.0	4.85
12/27/07 21:22:35.0	4.86
12/27/07 21:44:34.5	4.87
12/27/07 22:05:10.0	4.88
12/27/07 22:29:04.5	4.89
12/27/07 22:44:46.0	4.9
12/27/07 23:09:24.0	4.91
12/27/07 23:32:01.0	4.92
12/28/07 00:23:17.5	4.93
12/28/07 00:41:38.5	4.94
12/28/07 01:08:17.0	4.95
12/28/07 01:24:54.5	4.96
12/28/07 02:46:13.0	4.97
12/28/07 03:14:30.0	4.98
12/28/07 10:30:42.0	4.98
