Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
01/03/08 23:32:57.5	1.29
01/04/08 01:15:23.0	1.3
01/04/08 01:19:32.5	1.31
01/04/08 01:33:22.5	1.32
01/04/08 01:58:27.5	1.33
01/04/08 02:02:33.0	1.34
01/04/08 02:07:19.0	1.35
01/04/08 02:14:36.5	1.36
01/04/08 02:20:28.5	1.37
01/04/08 02:24:44.0	1.38
01/04/08 02:30:01.0	1.39
01/04/08 02:46:28.5	1.4
01/04/08 03:21:31.0	1.41
01/04/08 03:32:51.0	1.42
01/04/08 03:36:33.0	1.43
01/04/08 03:43:15.0	1.44
01/04/08 03:45:36.0	1.45
01/04/08 03:48:10.5	1.46
01/04/08 03:53:28.5	1.47
01/04/08 04:15:34.5	1.48
01/04/08 04:24:22.5	1.49
01/04/08 04:42:33.5	1.5
01/04/08 05:43:54.0	1.51
01/04/08 05:55:41.0	1.52
01/04/08 06:06:38.0	1.53
01/04/08 06:12:09.5	1.54
01/04/08 06:23:15.5	1.55
01/04/08 06:37:41.0	1.56
01/04/08 06:47:36.5	1.57
01/04/08 06:56:01.0	1.58
01/04/08 07:01:44.5	1.59
01/04/08 07:08:55.5	1.6
01/04/08 07:13:17.5	1.61
01/04/08 07:21:51.5	1.62
01/04/08 07:25:58.5	1.63
01/04/08 07:44:43.5	1.64
01/04/08 07:56:23.0	1.65
01/04/08 08:01:27.5	1.66
01/04/08 08:04:08.0	1.67
01/04/08 08:06:51.5	1.68
01/04/08 08:08:10.0	1.69
01/04/08 08:09:46.0	1.7
01/04/08 08:10:41.5	1.71
01/04/08 08:12:28.0	1.72
01/04/08 08:13:37.0	1.73
01/04/08 08:15:19.0	1.74
01/04/08 08:16:52.5	1.75
01/04/08 08:21:17.5	1.76
01/04/08 08:23:42.0	1.77
01/04/08 08:26:02.5	1.78
01/04/08 08:27:41.5	1.79
01/04/08 08:29:53.5	1.8
01/04/08 08:32:57.0	1.81
01/04/08 08:36:29.0	1.82
01/04/08 08:42:11.0	1.83
01/04/08 08:46:11.5	1.84
01/04/08 08:47:31.5	1.85
01/04/08 08:49:27.0	1.86
01/04/08 08:50:53.5	1.87
01/04/08 08:52:28.0	1.88
01/04/08 08:53:55.0	1.89
01/04/08 08:55:37.5	1.9
01/04/08 08:57:09.0	1.91
01/04/08 08:59:09.0	1.92
01/04/08 09:00:00.0	1.93
01/04/08 09:00:52.5	1.94
01/04/08 09:01:29.5	1.95
01/04/08 09:02:51.0	1.96
01/04/08 09:04:17.5	1.97
01/04/08 09:05:52.0	1.98
01/04/08 09:06:31.5	1.99
01/04/08 09:07:18.5	2
01/04/08 09:08:36.5	2.01
01/04/08 09:10:19.5	2.02
01/04/08 09:10:59.5	2.03
01/04/08 09:12:35.5	2.04
01/04/08 09:13:53.0	2.05
01/04/08 09:15:02.0	2.06
01/04/08 09:16:02.0	2.07
01/04/08 09:17:59.0	2.08
01/04/08 09:19:28.0	2.09
01/04/08 09:22:59.0	2.1
01/04/08 09:25:21.5	2.11
01/04/08 09:29:03.0	2.12
01/04/08 09:32:15.0	2.13
01/04/08 09:33:56.0	2.14
01/04/08 09:36:30.0	2.15
01/04/08 09:39:03.0	2.16
01/04/08 09:39:47.5	2.17
01/04/08 09:41:58.5	2.18
01/04/08 09:43:49.0	2.19
01/04/08 09:45:24.0	2.2
01/04/08 09:46:43.5	2.21
01/04/08 09:49:33.5	2.22
01/04/08 09:52:59.5	2.23
01/04/08 09:55:22.0	2.24
01/04/08 09:59:10.5	2.25
01/04/08 10:04:18.0	2.26
01/04/08 10:07:22.0	2.27
01/04/08 10:14:40.5	2.28
01/04/08 10:18:22.0	2.29
01/04/08 10:23:48.5	2.3
01/04/08 10:27:37.5	2.31
01/04/08 10:28:49.0	2.32
01/04/08 10:29:36.5	2.33
01/04/08 10:30:39.5	2.34
01/04/08 10:31:29.5	2.35
01/04/08 10:32:22.0	2.36
01/04/08 10:33:09.0	2.37
01/04/08 10:34:15.0	2.38
01/04/08 10:34:58.0	2.39
01/04/08 10:36:44.0	2.4
01/04/08 10:38:11.5	2.41
01/04/08 10:39:16.0	2.42
01/04/08 10:40:30.5	2.43
01/04/08 10:41:51.0	2.44
01/04/08 10:42:29.5	2.45
01/04/08 10:43:12.5	2.46
01/04/08 10:44:02.5	2.47
01/04/08 10:45:25.0	2.48
01/04/08 10:46:43.5	2.49
01/04/08 10:48:32.0	2.5
01/04/08 10:50:40.0	2.51
01/04/08 10:52:14.5	2.52
01/04/08 10:53:08.5	2.53
01/04/08 10:53:56.5	2.54
01/04/08 10:55:18.0	2.55
01/04/08 10:56:13.5	2.56
01/04/08 10:56:42.5	2.57
01/04/08 10:57:33.0	2.58
01/04/08 10:58:10.0	2.59
01/04/08 10:59:14.5	2.6
01/04/08 10:59:47.5	2.61
01/04/08 11:00:20.5	2.62
01/04/08 11:01:45.0	2.63
01/04/08 11:10:00.5	2.64
01/04/08 11:13:58.5	2.65
01/04/08 11:17:16.5	2.66
01/04/08 11:22:42.5	2.67
01/04/08 11:27:10.0	2.68
01/04/08 11:30:03.0	2.69
01/04/08 11:33:46.5	2.7
01/04/08 11:36:24.5	2.71
01/04/08 11:38:14.0	2.72
01/04/08 11:39:40.5	2.73
01/04/08 11:40:25.5	2.74
01/04/08 11:41:20.5	2.75
01/04/08 11:43:22.5	2.76
01/04/08 11:45:07.5	2.77
01/04/08 11:47:27.5	2.78
01/04/08 11:48:49.0	2.79
01/04/08 11:50:39.5	2.8
01/04/08 11:51:52.5	2.81
01/04/08 11:54:13.5	2.82
01/04/08 11:56:46.5	2.83
01/04/08 12:00:16.0	2.84
01/04/08 12:03:41.0	2.85
01/04/08 12:06:54.0	2.86
01/04/08 12:09:52.0	2.87
01/04/08 12:14:17.5	2.88
01/04/08 12:15:14.0	2.89
01/04/08 12:17:48.5	2.9
01/04/08 12:23:07.0	2.91
01/04/08 12:27:19.5	2.92
01/04/08 12:32:21.5	2.93
01/04/08 12:39:58.0	2.94
01/04/08 12:57:29.0	2.95
01/04/08 13:32:42.5	2.96
01/04/08 13:36:12.5	2.97
01/04/08 13:38:52.5	2.98
01/04/08 13:44:26.0	2.99
01/04/08 13:46:38.5	3
01/04/08 13:48:03.0	3.01
01/04/08 13:49:18.0	3.02
01/04/08 13:50:09.5	3.03
01/04/08 13:55:37.5	3.04
01/04/08 13:57:21.5	3.05
01/04/08 13:58:45.0	3.06
01/04/08 14:00:22.5	3.07
01/04/08 14:04:06.5	3.08
01/04/08 14:07:00.5	3.09
01/04/08 14:09:48.0	3.1
01/04/08 14:12:46.5	3.11
01/04/08 14:17:15.0	3.12
01/04/08 14:21:22.5	3.13
01/04/08 14:25:02.0	3.14
01/04/08 14:28:11.5	3.15
01/04/08 14:30:04.0	3.16
01/04/08 14:31:03.0	3.17
01/04/08 14:32:16.0	3.18
01/04/08 14:33:23.5	3.19
01/04/08 14:35:42.0	3.2
01/04/08 14:41:46.0	3.21
01/04/08 14:57:56.0	3.22
01/04/08 15:02:05.5	3.23
01/04/08 15:06:30.0	3.24
01/04/08 15:10:30.0	3.25
01/04/08 15:15:35.0	3.26
01/04/08 15:22:26.5	3.27
01/04/08 15:34:28.5	3.28
01/04/08 15:50:23.0	3.29
01/04/08 18:28:20.5	3.3
01/04/08 23:53:05.5	3.31
01/05/08 08:15:00.5	3.32
01/05/08 08:18:56.5	3.33
01/05/08 08:23:21.5	3.34
01/05/08 08:26:30.5	3.35
01/05/08 08:36:40.0	3.36
01/05/08 08:49:52.0	3.37
01/05/08 09:10:25.5	3.38
01/05/08 13:32:12.0	3.39
01/05/08 13:48:17.0	3.4
01/05/08 14:02:28.0	3.41
01/05/08 14:11:19.5	3.42
01/05/08 14:19:43.5	3.43
01/05/08 14:21:11.0	3.44
01/05/08 14:21:39.0	3.45
01/05/08 14:23:16.5	3.46
01/05/08 14:24:03.5	3.47
01/05/08 14:26:41.0	3.48
01/05/08 14:28:28.5	3.49
01/05/08 14:31:02.5	3.5
01/05/08 14:32:16.5	3.51
01/05/08 14:33:24.0	3.52
01/05/08 14:34:31.5	3.53
01/05/08 14:35:18.5	3.54
01/05/08 14:35:57.0	3.55
01/05/08 14:36:40.0	3.56
01/05/08 14:37:09.5	3.57
01/05/08 14:38:04.0	3.58
01/05/08 14:38:48.0	3.59
01/05/08 14:40:09.0	3.6
01/05/08 14:40:52.0	3.61
01/05/08 14:42:05.5	3.62
01/05/08 14:44:55.5	3.63
01/05/08 14:48:05.0	3.64
01/05/08 14:49:40.0	3.65
01/05/08 14:51:20.0	3.66
01/05/08 14:53:28.5	3.67
01/05/08 14:56:13.0	3.68
01/05/08 14:58:16.5	3.69
01/05/08 15:01:38.5	3.7
01/05/08 15:05:25.5	3.71
01/05/08 15:09:42.5	3.72
01/05/08 15:12:39.0	3.73
01/05/08 15:15:17.5	3.74
01/05/08 15:16:56.0	3.75
01/05/08 15:18:58.0	3.76
01/05/08 15:24:36.0	3.77
01/05/08 19:55:55.5	3.78
01/05/08 20:01:35.5	3.79
01/05/08 20:03:37.0	3.8
01/05/08 20:06:36.0	3.81
01/05/08 20:08:59.5	3.82
01/05/08 20:10:14.0	3.83
01/05/08 20:11:11.0	3.84
01/05/08 20:12:10.5	3.85
01/05/08 20:13:05.5	3.86
01/05/08 20:13:32.5	3.87
01/05/08 20:14:10.5	3.88
01/05/08 20:14:43.0	3.89
01/05/08 20:15:27.5	3.9
01/05/08 20:15:59.0	3.91
01/05/08 20:16:28.5	3.92
01/05/08 20:16:43.5	3.93
01/05/08 20:17:10.0	3.94
01/05/08 20:17:37.0	3.95
01/05/08 20:18:33.0	3.96
01/05/08 20:19:00.5	3.97
01/05/08 20:19:26.5	3.98
01/05/08 20:19:52.0	3.99
01/05/08 20:20:13.5	4
01/05/08 20:20:33.5	4.01
01/05/08 20:20:51.5	4.02
01/05/08 20:21:20.5	4.03
01/05/08 20:24:20.5	4.04
01/05/08 20:38:29.0	4.05
01/05/08 20:47:06.0	4.06
01/05/08 22:55:08.5	4.07
01/05/08 23:15:11.0	4.08
01/06/08 07:54:24.0	4.09
01/06/08 08:54:34.5	4.1
01/06/08 10:42:36.5	4.11
01/06/08 16:30:54.0	4.12
01/06/08 16:43:28.5	4.13
01/06/08 17:04:14.0	4.14
01/06/08 17:24:02.5	4.15
01/06/08 18:00:43.0	4.16
01/06/08 18:22:31.5	4.17
01/06/08 18:42:03.0	4.18
01/06/08 19:04:47.5	4.19
01/06/08 19:51:48.0	4.2
01/06/08 23:20:48.0	4.21
01/07/08 05:12:06.5	4.22
01/07/08 07:50:47.0	4.23
01/08/08 11:16:25.5	4.24
01/08/08 11:24:02.0	4.25
01/08/08 11:31:18.0	4.26
01/08/08 11:36:51.5	4.27
01/08/08 11:42:20.0	4.28
01/08/08 11:46:09.0	4.29
01/08/08 11:52:27.5	4.3
01/08/08 11:57:32.0	4.31
01/08/08 12:03:48.0	4.32
01/08/08 12:15:52.0	4.33
01/08/08 13:13:09.5	4.34
01/08/08 13:25:51.5	4.35
01/08/08 13:34:47.5	4.36
01/08/08 13:40:05.0	4.37
01/08/08 13:45:36.0	4.38
01/08/08 13:50:07.0	4.39
01/08/08 13:54:10.5	4.4
01/08/08 13:57:09.0	4.41
01/08/08 14:00:59.5	4.42
01/08/08 14:05:07.0	4.43
01/08/08 14:09:03.5	4.44
01/08/08 14:11:27.5	4.45
01/08/08 14:14:15.0	4.46
01/08/08 14:15:47.0	4.47
01/08/08 14:18:05.0	4.48
01/08/08 14:19:30.0	4.49
01/08/08 14:20:40.5	4.5
01/08/08 14:21:47.0	4.51
01/08/08 14:23:40.0	4.52
01/08/08 14:24:39.5	4.53
01/08/08 14:26:00.5	4.54
01/08/08 14:26:58.5	4.55
01/08/08 14:29:30.0	4.56
01/08/08 14:32:29.0	4.57
01/08/08 14:35:44.0	4.58
01/08/08 14:38:40.0	4.59
01/08/08 14:40:44.5	4.6
01/08/08 14:42:18.0	4.61
01/08/08 14:44:16.5	4.62
01/08/08 14:46:38.5	4.63
01/08/08 14:50:30.0	4.64
01/08/08 14:53:39.0	4.65
01/08/08 14:58:29.5	4.66
01/08/08 15:01:44.0	4.67
01/08/08 15:04:51.0	4.68
01/08/08 15:07:49.5	4.69
01/08/08 15:10:16.0	4.7
01/08/08 15:11:51.0	4.71
01/08/08 15:14:49.0	4.72
01/08/08 15:16:16.0	4.73
01/08/08 15:17:32.0	4.74
01/08/08 15:18:38.0	4.75
01/08/08 15:20:17.0	4.76
01/08/08 15:21:37.5	4.77
01/08/08 15:23:40.0	4.78
01/08/08 15:26:03.5	4.79
01/08/08 15:28:30.5	4.8
01/08/08 15:30:50.5	4.81
01/08/08 15:33:46.5	4.82
01/08/08 15:35:47.5	4.83
01/08/08 15:38:45.5	4.84
01/08/08 15:40:51.5	4.85
01/08/08 15:43:07.5	4.86
01/08/08 15:45:24.0	4.87
01/08/08 15:47:38.0	4.88
01/08/08 15:49:28.0	4.89
01/08/08 15:52:03.0	4.9
01/08/08 15:54:27.5	4.91
01/08/08 15:59:13.5	4.92
01/08/08 16:01:25.5	4.93
01/08/08 16:02:38.0	4.94
01/08/08 16:03:39.5	4.95
01/08/08 16:04:41.5	4.96
01/08/08 16:05:34.0	4.97
01/08/08 16:07:31.0	4.98
01/08/08 16:09:21.5	4.99
01/08/08 16:11:20.0	5
01/08/08 16:16:07.5	5.01
01/08/08 16:23:03.0	5.02
01/08/08 16:25:58.5	5.03
01/08/08 16:28:49.5	5.04
01/08/08 16:32:51.5	5.05
01/08/08 16:38:32.5	5.06
01/08/08 16:49:26.0	5.07
01/08/08 16:57:56.0	5.08
01/08/08 17:06:30.0	5.09
01/08/08 17:48:05.5	5.1
01/08/08 19:59:18.5	5.11
01/08/08 19:59:48.0	5.12
01/08/08 20:00:06.5	5.13
01/08/08 20:00:21.0	5.14
01/08/08 20:00:31.5	5.15
01/08/08 20:00:46.0	5.16
01/08/08 20:01:19.5	5.17
01/08/08 20:02:00.0	5.18
01/08/08 20:02:28.0	5.19
01/08/08 20:03:27.0	5.2
01/08/08 20:08:36.5	5.21
01/08/08 20:30:29.5	5.22
01/09/08 00:34:03.5	5.23
01/10/08 09:16:57.5	5.24
01/10/08 19:29:27.0	5.25
01/15/08 13:11:27.5	5.25
