Date Time	Event (Rainbucket Tip)
01/12/10 03:16:52.5	0.652632
01/12/10 03:18:21.0	0.663158
01/12/10 03:19:16.5	0.673684
01/12/10 03:20:36.5	0.684211
01/12/10 03:21:56.0	0.694737
01/12/10 03:24:07.5	0.705263
01/12/10 03:27:12.5	0.715789
01/12/10 03:31:02.0	0.726316
01/12/10 03:33:49.5	0.736842
01/12/10 03:36:22.0	0.747368
01/12/10 03:39:12.0	0.757895
01/12/10 03:42:21.0	0.768421
01/12/10 03:44:03.0	0.778947
01/12/10 03:46:06.0	0.789474
01/12/10 03:47:32.0	0.8
01/12/10 03:49:34.0	0.810526
01/12/10 03:50:49.5	0.821053
01/12/10 03:52:12.0	0.831579
01/12/10 03:53:12.0	0.842105
01/12/10 03:54:32.5	0.852632
01/12/10 03:56:33.5	0.863158
01/12/10 03:58:20.0	0.873684
01/12/10 03:59:42.0	0.884211
01/12/10 04:01:13.0	0.894737
01/12/10 04:02:55.0	0.905263
01/12/10 04:05:45.0	0.91579
01/12/10 04:15:49.5	0.926316
01/12/10 04:18:00.5	0.936842
01/12/10 04:20:10.0	0.947369
01/12/10 04:22:05.5	0.957895
01/12/10 04:24:21.0	0.968421
01/12/10 04:26:08.5	0.978947
01/12/10 04:28:44.5	0.989474
01/12/10 04:30:04.0	1
01/12/10 04:31:48.0	1.01053
01/12/10 04:32:56.5	1.02105
01/12/10 04:34:37.0	1.03158
01/12/10 04:36:34.5	1.04211
01/12/10 04:38:46.0	1.05263
01/12/10 04:40:56.0	1.06316
01/12/10 04:42:33.0	1.07368
01/12/10 04:48:15.0	1.08421
01/12/10 04:54:27.5	1.09474
01/12/10 04:55:23.5	1.10526
01/12/10 04:57:19.5	1.11579
01/12/10 04:58:20.0	1.12632
01/12/10 04:59:30.5	1.13684
01/12/10 05:00:54.0	1.14737
01/12/10 05:03:27.0	1.15789
01/12/10 06:28:39.5	1.16842
01/12/10 06:34:33.5	1.17895
01/12/10 06:42:57.0	1.18947
01/12/10 06:51:24.0	1.2
01/12/10 07:13:37.0	1.21053
01/12/10 07:28:12.0	1.22105
01/12/10 07:42:06.5	1.23158
01/12/10 07:58:17.0	1.24211
01/12/10 08:49:07.0	1.25263
01/12/10 09:42:19.5	1.26316
01/12/10 10:40:26.0	1.27368
01/12/10 10:57:07.0	1.28421
01/12/10 11:12:01.0	1.29474
01/12/10 11:26:34.5	1.30526
01/12/10 11:43:57.0	1.31579
01/12/10 12:04:44.5	1.32632
01/12/10 13:14:46.5	1.33684
01/12/10 13:20:46.5	1.34737
01/12/10 13:27:28.5	1.35789
01/12/10 13:38:17.0	1.36842
01/12/10 13:44:07.5	1.37895
01/12/10 13:48:20.5	1.38947
01/12/10 13:56:53.5	1.4
01/12/10 19:30:43.5	1.41053
01/12/10 19:32:14.5	1.42105
01/12/10 19:32:48.5	1.43158
01/12/10 19:33:36.5	1.44211
01/12/10 19:34:55.5	1.45263
01/12/10 19:36:35.5	1.46316
01/12/10 19:47:49.5	1.47368
01/12/10 20:12:49.5	1.48421
01/12/10 20:20:50.5	1.49474
01/12/10 21:50:20.0	1.50526
01/12/10 22:06:10.0	1.51579
01/12/10 22:09:11.5	1.52632
01/12/10 22:11:43.5	1.53684
01/12/10 22:30:22.5	1.54737
01/12/10 22:36:12.0	1.55789
01/12/10 23:41:35.0	1.56842
01/12/10 23:45:40.5	1.57895
01/12/10 23:47:44.5	1.58947
01/12/10 23:50:33.5	1.6
01/12/10 23:52:24.0	1.61053
01/12/10 23:52:42.5	1.62105
01/12/10 23:54:03.5	1.63158
01/12/10 23:55:01.5	1.64211
01/12/10 23:55:46.0	1.65263
01/12/10 23:56:30.0	1.66316
01/12/10 23:56:49.0	1.67368
01/12/10 23:58:31.0	1.68421
01/13/10 00:00:59.5	1.69474
01/13/10 00:03:11.0	1.70526
01/13/10 00:06:02.0	1.71579
01/13/10 00:06:56.0	1.72632
01/13/10 00:08:16.5	1.73684
01/13/10 00:10:18.0	1.74737
01/13/10 00:11:49.5	1.75789
01/13/10 00:14:56.5	1.76842
01/13/10 00:21:14.0	1.77895
01/13/10 01:19:31.0	1.78947
01/13/10 01:20:36.0	1.8
01/13/10 01:22:31.0	1.81053
01/13/10 01:25:13.0	1.82105
01/13/10 01:25:26.0	1.83158
01/13/10 01:26:01.5	1.84211
01/13/10 01:26:17.5	1.85263
01/13/10 01:26:46.5	1.86316
01/13/10 01:31:29.0	1.87368
01/13/10 11:10:13.5	1.88421
01/13/10 11:12:22.5	1.89474
01/13/10 11:15:01.0	1.90526
01/13/10 11:32:44.0	1.91579
01/13/10 13:08:57.5	1.92632
01/13/10 13:09:39.5	1.93684
01/13/10 13:10:10.0	1.94737
01/13/10 13:10:38.5	1.95789
01/13/10 13:11:07.0	1.96842
01/13/10 13:11:35.5	1.97895
01/13/10 13:12:02.0	1.98947
01/13/10 13:15:25.0	2
01/13/10 13:44:28.5	2.01053
01/13/10 13:45:55.0	2.02105
01/13/10 13:46:50.0	2.03158
01/13/10 13:47:36.5	2.04211
01/13/10 13:49:46.5	2.05263
01/13/10 13:52:19.5	2.06316
01/13/10 13:54:36.5	2.07368
01/13/10 13:55:17.5	2.08421
01/13/10 13:57:57.0	2.09474
01/16/10 13:49:29.5	2.10526
01/16/10 14:30:25.5	2.11579
01/16/10 14:44:09.0	2.12632
01/16/10 15:14:39.5	2.13684
01/16/10 15:42:06.0	2.14737
01/16/10 16:20:57.5	2.15789
01/16/10 16:45:32.0	2.16842
01/16/10 17:20:41.5	2.17895
01/16/10 17:39:42.5	2.18947
01/16/10 18:07:41.0	2.2
01/16/10 18:32:43.0	2.21053
01/16/10 18:47:03.5	2.22105
01/16/10 19:10:13.5	2.23158
01/16/10 19:55:31.0	2.24211
01/16/10 20:06:30.5	2.25263
01/16/10 22:19:34.5	2.26316
01/16/10 22:21:42.5	2.27368
01/16/10 22:24:25.0	2.28421
01/16/10 22:26:36.0	2.29474
01/16/10 22:30:03.0	2.30526
01/16/10 22:35:17.0	2.31579
01/16/10 22:47:33.0	2.32632
01/16/10 23:11:31.5	2.33684
01/16/10 23:15:48.0	2.34737
01/16/10 23:19:43.0	2.35789
01/16/10 23:28:58.0	2.36842
01/16/10 23:40:48.0	2.37895
01/16/10 23:44:20.5	2.38947
01/16/10 23:48:45.0	2.4
01/16/10 23:55:57.0	2.41053
01/17/10 00:00:31.0	2.42105
01/17/10 00:05:23.5	2.43158
01/17/10 00:07:40.0	2.44211
01/17/10 00:12:10.0	2.45263
01/17/10 00:14:53.0	2.46316
01/17/10 00:18:00.5	2.47368
01/17/10 00:21:55.5	2.48421
01/17/10 00:27:12.5	2.49474
01/17/10 00:31:57.5	2.50526
01/17/10 00:36:45.0	2.51579
01/17/10 00:44:05.0	2.52632
01/17/10 01:04:16.5	2.53684
01/17/10 01:21:36.0	2.54737
01/17/10 01:27:38.5	2.55789
01/17/10 01:29:39.0	2.56842
01/17/10 01:31:43.0	2.57895
01/17/10 01:36:04.5	2.58947
01/17/10 01:39:04.0	2.6
01/17/10 01:42:07.5	2.61053
01/17/10 01:46:18.5	2.62105
01/17/10 01:49:44.5	2.63158
01/17/10 01:58:48.5	2.64211
01/17/10 02:09:09.5	2.65263
01/17/10 02:22:28.5	2.66316
01/17/10 02:27:43.5	2.67368
01/17/10 02:35:49.5	2.68421
01/17/10 02:46:15.5	2.69474
01/17/10 02:55:56.0	2.70526
01/17/10 03:04:43.0	2.71579
01/17/10 03:15:23.5	2.72632
01/17/10 03:26:10.0	2.73684
01/17/10 03:45:35.0	2.74737
01/17/10 04:44:29.5	2.75789
01/17/10 05:05:16.5	2.76842
01/17/10 05:16:49.5	2.77895
01/17/10 05:27:06.0	2.78947
01/17/10 05:44:12.0	2.8
01/17/10 06:00:23.0	2.81053
01/17/10 06:17:03.5	2.82105
01/17/10 06:47:50.0	2.83158
01/17/10 07:08:27.5	2.84211
01/17/10 07:32:55.0	2.85263
01/17/10 08:09:04.0	2.86316
01/17/10 08:38:23.0	2.87368
01/17/10 09:01:37.0	2.88421
01/17/10 09:15:05.0	2.89474
01/17/10 09:25:03.0	2.90526
01/17/10 09:32:30.5	2.91579
01/17/10 09:38:27.0	2.92632
01/17/10 09:51:15.5	2.93684
01/17/10 09:56:20.5	2.94737
01/17/10 10:09:32.0	2.95789
01/17/10 10:31:14.5	2.96842
01/17/10 10:48:14.5	2.97895
01/17/10 11:02:57.5	2.98947
01/17/10 12:04:38.0	3
01/17/10 12:13:30.5	3.01053
01/17/10 12:18:14.0	3.02105
01/17/10 12:21:07.0	3.03158
01/17/10 12:25:02.5	3.04211
01/17/10 12:27:32.5	3.05263
01/17/10 12:30:03.5	3.06316
01/17/10 12:32:34.5	3.07368
01/17/10 12:36:59.0	3.08421
01/17/10 12:42:54.0	3.09474
01/17/10 12:46:05.5	3.10526
01/17/10 12:48:44.0	3.11579
01/17/10 12:52:12.5	3.12632
01/17/10 12:55:14.5	3.13684
01/17/10 12:58:54.5	3.14737
01/17/10 13:01:01.0	3.15789
01/17/10 13:05:13.0	3.16842
01/17/10 13:11:54.5	3.17895
01/17/10 13:21:35.0	3.18947
01/17/10 13:33:21.5	3.2
01/17/10 13:37:43.0	3.21053
01/17/10 13:40:33.5	3.22105
01/17/10 13:44:48.0	3.23158
01/17/10 13:49:55.5	3.24211
01/17/10 14:11:21.0	3.25263
01/17/10 18:04:53.5	3.26316
01/17/10 18:30:33.5	3.27368
01/17/10 18:43:56.5	3.28421
01/17/10 18:54:09.5	3.29474
01/17/10 19:05:38.0	3.30526
01/17/10 19:16:52.5	3.31579
01/17/10 19:26:47.0	3.32632
01/17/10 19:32:25.0	3.33684
01/17/10 19:34:39.5	3.34737
01/17/10 19:38:42.5	3.35789
01/17/10 19:41:46.5	3.36842
01/17/10 19:46:36.5	3.37895
01/17/10 19:53:54.0	3.38947
01/17/10 20:02:25.5	3.4
01/17/10 20:12:14.0	3.41053
01/17/10 20:25:19.0	3.42105
01/17/10 21:03:56.5	3.43158
01/18/10 01:45:45.5	3.44211
01/18/10 02:00:15.5	3.45263
01/18/10 02:10:36.5	3.46316
01/18/10 02:15:51.5	3.47368
01/18/10 02:21:43.0	3.48421
01/18/10 02:26:24.5	3.49474
01/18/10 02:30:43.0	3.50526
01/18/10 02:33:44.5	3.51579
01/18/10 02:38:26.0	3.52632
01/18/10 02:41:36.0	3.53684
01/18/10 02:45:04.0	3.54737
01/18/10 02:47:17.0	3.55789
01/18/10 02:51:25.5	3.56842
01/18/10 02:55:54.0	3.57895
01/18/10 03:19:06.0	3.58947
01/18/10 04:48:55.5	3.6
01/18/10 04:55:39.5	3.61053
01/18/10 04:58:40.5	3.62105
01/18/10 04:59:38.0	3.63158
01/18/10 05:01:20.5	3.64211
01/18/10 05:04:24.0	3.65263
01/18/10 05:06:26.5	3.66316
01/18/10 05:07:51.5	3.67368
01/18/10 05:09:40.5	3.68421
01/18/10 05:11:51.0	3.69474
01/18/10 05:14:34.0	3.70526
01/18/10 05:19:21.0	3.71579
01/18/10 05:22:37.0	3.72632
01/18/10 05:27:42.5	3.73684
01/18/10 05:34:11.0	3.74737
01/18/10 05:37:03.5	3.75789
01/18/10 06:10:35.0	3.76842
01/18/10 06:26:01.0	3.77895
01/18/10 06:38:53.0	3.78947
01/18/10 06:45:45.0	3.8
01/18/10 06:49:54.0	3.81053
01/18/10 06:55:19.5	3.82105
01/18/10 06:58:54.5	3.83158
01/18/10 07:01:44.5	3.84211
01/18/10 07:04:06.5	3.85263
01/18/10 07:06:31.5	3.86316
01/18/10 07:10:21.0	3.87368
01/18/10 07:13:50.5	3.88421
01/18/10 07:16:08.0	3.89474
01/18/10 07:17:23.0	3.90526
01/18/10 07:18:55.0	3.91579
01/18/10 07:21:24.0	3.92632
01/18/10 07:24:25.0	3.93684
01/18/10 07:26:32.0	3.94737
01/18/10 07:28:32.5	3.95789
01/18/10 07:31:06.5	3.96842
01/18/10 07:32:55.5	3.97895
01/18/10 07:34:41.5	3.98947
01/18/10 07:36:42.5	4
01/18/10 07:38:35.5	4.01053
01/18/10 07:40:34.5	4.02105
01/18/10 07:43:20.5	4.03158
01/18/10 07:47:00.5	4.04211
01/18/10 07:50:40.5	4.05263
01/18/10 07:54:12.0	4.06316
01/18/10 07:58:35.0	4.07368
01/18/10 08:01:39.5	4.08421
01/18/10 08:04:02.5	4.09474
01/18/10 08:07:10.0	4.10526
01/18/10 08:08:59.5	4.11579
01/18/10 08:10:56.0	4.12632
01/18/10 08:12:41.5	4.13684
01/18/10 08:14:33.0	4.14737
01/18/10 08:16:24.5	4.1579
01/18/10 08:18:12.5	4.16842
01/18/10 08:20:12.5	4.17895
01/18/10 08:22:23.5	4.18947
01/18/10 08:24:25.5	4.2
01/18/10 08:25:32.5	4.21053
01/18/10 08:27:07.0	4.22105
01/18/10 08:28:12.0	4.23158
01/18/10 08:29:27.5	4.24211
01/18/10 08:30:12.0	4.25263
01/18/10 08:31:13.0	4.26316
01/18/10 08:32:29.0	4.27368
01/18/10 08:33:42.0	4.28421
01/18/10 08:34:42.0	4.29474
01/18/10 08:35:18.0	4.30526
01/18/10 08:35:50.5	4.31579
01/18/10 08:36:58.5	4.32632
01/18/10 08:38:04.5	4.33684
01/18/10 08:39:12.5	4.34737
01/18/10 08:40:04.0	4.35789
01/18/10 08:42:18.5	4.36842
01/18/10 08:44:19.5	4.37895
01/18/10 08:46:26.0	4.38947
01/18/10 08:47:43.0	4.4
01/18/10 08:49:14.5	4.41053
01/18/10 08:51:09.5	4.42105
01/18/10 08:53:38.0	4.43158
01/18/10 08:56:24.0	4.44211
01/18/10 08:59:33.5	4.45263
01/18/10 09:03:33.0	4.46316
01/18/10 09:07:07.5	4.47368
01/18/10 09:09:53.0	4.48421
01/18/10 09:13:04.5	4.49474
01/18/10 09:15:47.0	4.50526
01/18/10 09:18:30.5	4.51579
01/18/10 09:19:40.0	4.52632
01/18/10 09:20:38.0	4.53684
01/18/10 09:21:39.5	4.54737
01/18/10 09:23:01.0	4.5579
01/18/10 09:24:22.0	4.56842
01/18/10 09:26:19.5	4.57895
01/18/10 09:31:53.0	4.58947
01/18/10 09:44:51.0	4.6
01/18/10 09:50:17.5	4.61053
01/18/10 09:55:19.0	4.62105
01/18/10 09:56:29.0	4.63158
01/18/10 09:58:51.5	4.64211
01/18/10 10:01:55.0	4.65263
01/18/10 10:04:00.0	4.66316
01/18/10 10:06:29.5	4.67368
01/18/10 10:08:37.0	4.68421
01/18/10 10:09:50.5	4.69474
01/18/10 10:10:28.5	4.70526
01/18/10 10:10:59.0	4.71579
01/18/10 10:11:34.0	4.72632
01/18/10 10:12:01.0	4.73684
01/18/10 10:12:25.5	4.74737
01/18/10 10:12:46.0	4.75789
01/18/10 10:13:04.5	4.76842
01/18/10 10:13:28.0	4.77895
01/18/10 10:13:51.5	4.78947
01/18/10 10:14:02.0	4.8
01/18/10 10:14:13.0	4.81053
01/18/10 10:14:22.5	4.82105
01/18/10 10:14:31.0	4.83158
01/18/10 10:14:42.5	4.84211
01/18/10 10:14:54.0	4.85263
01/18/10 10:15:05.0	4.86316
01/18/10 10:15:23.5	4.87368
01/18/10 10:15:40.5	4.88421
01/18/10 10:15:58.5	4.89474
01/18/10 10:16:12.0	4.90526
01/18/10 10:16:25.5	4.91579
01/18/10 10:16:36.5	4.92632
01/18/10 10:16:49.0	4.93684
01/18/10 10:17:03.5	4.94737
01/18/10 10:17:20.0	4.9579
01/18/10 10:17:39.0	4.96842
01/18/10 10:17:52.0	4.97895
01/18/10 10:18:02.5	4.98947
01/18/10 10:18:13.5	5
01/18/10 10:18:22.0	5.01053
01/18/10 10:18:29.0	5.02105
01/18/10 10:18:36.5	5.03158
01/18/10 10:18:45.0	5.04211
01/18/10 10:18:52.5	5.05263
01/18/10 10:19:03.0	5.06316
01/18/10 10:19:14.0	5.07368
01/18/10 10:19:22.5	5.08421
01/18/10 10:19:29.0	5.09474
01/18/10 10:19:44.0	5.10526
01/18/10 10:19:53.5	5.11579
01/18/10 10:20:14.0	5.12632
01/18/10 10:20:37.0	5.13684
01/18/10 10:21:04.0	5.14737
01/18/10 10:21:30.0	5.1579
01/18/10 10:21:46.5	5.16842
01/18/10 10:22:01.0	5.17895
01/18/10 10:22:20.0	5.18947
01/18/10 10:22:37.0	5.2
01/18/10 10:22:54.5	5.21053
01/18/10 10:23:14.0	5.22105
01/18/10 10:23:45.5	5.23158
01/18/10 10:24:25.0	5.24211
01/18/10 10:24:55.0	5.25263
01/18/10 10:25:10.5	5.26316
01/18/10 10:25:43.5	5.27368
01/18/10 10:26:54.5	5.28421
01/18/10 20:36:05.5	5.29474
01/19/10 01:01:00.5	5.30526
01/19/10 01:51:06.0	5.31579
01/19/10 01:51:24.5	5.32632
01/19/10 01:52:06.5	5.33684
01/19/10 01:54:38.0	5.34737
01/19/10 02:08:00.0	5.35789
01/19/10 03:06:53.0	5.36842
01/19/10 03:26:04.5	5.37895
01/19/10 03:41:45.0	5.38947
01/19/10 03:45:28.5	5.4
01/19/10 03:52:09.5	5.41053
01/19/10 03:58:56.5	5.42105
01/19/10 04:01:46.0	5.43158
01/19/10 04:03:20.0	5.44211
01/19/10 04:04:27.5	5.45263
01/19/10 04:05:21.0	5.46316
01/19/10 04:06:42.5	5.47368
01/19/10 04:07:41.0	5.48421
01/19/10 04:08:31.0	5.49474
01/19/10 04:09:20.0	5.50526
01/19/10 04:09:59.5	5.51579
01/19/10 04:10:41.5	5.52632
01/19/10 04:11:26.5	5.53684
01/19/10 04:13:29.0	5.54737
01/19/10 04:15:53.0	5.5579
01/19/10 04:20:20.0	5.56842
01/19/10 04:20:43.0	5.57895
01/19/10 04:21:16.5	5.58947
01/19/10 04:24:14.0	5.6
01/19/10 04:28:38.5	5.61053
01/19/10 04:39:13.5	5.62105
01/19/10 04:40:19.5	5.63158
01/19/10 04:41:24.5	5.64211
01/19/10 04:45:19.0	5.65263
01/19/10 04:48:11.5	5.66316
01/19/10 04:49:08.5	5.67368
01/19/10 04:49:39.0	5.68421
01/19/10 04:50:24.0	5.69474
01/19/10 04:52:06.0	5.70526
01/19/10 05:03:38.5	5.71579
01/19/10 05:05:01.5	5.72632
01/19/10 05:06:14.5	5.73684
01/19/10 05:07:40.0	5.74737
01/19/10 05:10:00.5	5.75789
01/19/10 05:14:16.0	5.76842
01/19/10 05:23:16.5	5.77895
01/19/10 05:25:16.5	5.78947
01/19/10 05:26:20.5	5.8
01/19/10 05:27:41.5	5.81053
01/19/10 05:31:04.5	5.82105
01/19/10 05:38:22.0	5.83158
01/19/10 05:46:06.5	5.84211
01/19/10 05:49:05.0	5.85263
01/19/10 05:52:04.0	5.86316
01/19/10 05:53:07.0	5.87368
01/19/10 05:53:33.0	5.88421
01/19/10 05:53:44.5	5.89474
01/19/10 05:53:57.0	5.90526
01/19/10 05:54:17.0	5.91579
01/19/10 05:54:54.0	5.92632
01/19/10 05:55:29.5	5.93684
01/19/10 05:56:33.5	5.94737
01/19/10 05:57:53.5	5.9579
01/19/10 05:58:22.5	5.96842
01/19/10 05:58:56.0	5.97895
01/19/10 05:59:51.0	5.98947
01/19/10 06:00:52.5	6
01/19/10 06:01:26.5	6.01053
01/19/10 06:02:12.5	6.02105
01/19/10 06:03:27.5	6.03158
01/19/10 06:04:52.0	6.04211
01/19/10 06:05:25.0	6.05263
01/19/10 06:05:47.5	6.06316
01/19/10 06:06:18.5	6.07368
01/19/10 06:07:16.5	6.08421
01/19/10 06:08:24.5	6.09474
01/19/10 06:09:14.0	6.10526
01/19/10 06:10:20.0	6.11579
01/19/10 06:11:46.5	6.12632
01/19/10 06:12:52.5	6.13684
01/19/10 06:13:27.0	6.14737
01/19/10 06:14:27.5	6.1579
01/19/10 06:15:11.5	6.16842
01/19/10 06:16:40.5	6.17895
01/19/10 06:17:58.0	6.18947
01/19/10 06:19:28.5	6.2
01/19/10 06:22:37.0	6.21053
01/19/10 06:32:42.5	6.22105
01/19/10 06:36:26.0	6.23158
01/19/10 06:46:00.0	6.24211
01/19/10 07:14:09.5	6.25263
01/19/10 07:41:07.5	6.26316
01/19/10 07:46:55.0	6.27368
01/19/10 07:53:21.5	6.28421
01/19/10 07:57:26.0	6.29474
01/19/10 08:03:40.0	6.30526
01/19/10 08:09:34.5	6.31579
01/19/10 08:22:04.0	6.32632
01/19/10 08:36:18.0	6.33684
01/19/10 08:57:11.5	6.34737
01/19/10 09:02:40.0	6.3579
01/19/10 09:07:33.0	6.36842
01/19/10 09:41:03.5	6.37895
01/19/10 10:01:23.0	6.38947
01/19/10 11:06:08.0	6.4
01/19/10 14:58:05.5	6.41053
01/19/10 14:58:35.0	6.42105
01/19/10 14:58:55.0	6.43158
01/19/10 14:59:23.0	6.44211
01/19/10 15:00:00.0	6.45263
01/19/10 15:00:17.0	6.46316
01/19/10 15:00:29.0	6.47368
01/19/10 15:00:45.5	6.48421
01/19/10 15:01:03.0	6.49474
01/19/10 15:01:52.5	6.50526
01/19/10 16:22:23.5	6.51579
01/19/10 16:22:41.5	6.52632
01/19/10 16:23:15.0	6.53684
01/19/10 16:23:47.0	6.54737
01/19/10 16:24:16.5	6.5579
01/19/10 16:24:56.5	6.56842
01/19/10 16:32:12.0	6.57895
01/19/10 20:50:32.5	6.58947
01/19/10 21:00:04.5	6.6
01/20/10 00:10:49.5	6.61053
01/20/10 00:57:03.0	6.62105
01/20/10 01:09:05.5	6.63158
01/20/10 02:01:50.0	6.64211
01/20/10 02:21:37.5	6.65263
01/20/10 02:22:35.5	6.66316
01/20/10 02:23:49.5	6.67368
01/20/10 02:29:18.5	6.68421
01/20/10 02:31:47.5	6.69474
01/20/10 02:36:08.0	6.70526
01/20/10 02:36:42.0	6.71579
01/20/10 02:38:24.5	6.72632
01/20/10 02:43:00.5	6.73684
01/20/10 03:10:08.5	6.74737
01/20/10 03:20:34.0	6.75789
01/20/10 03:26:13.0	6.76842
01/20/10 03:28:10.5	6.77895
01/20/10 03:32:45.0	6.78947
01/20/10 03:34:06.0	6.8
01/20/10 03:34:45.0	6.81053
01/20/10 03:35:19.0	6.82105
01/20/10 03:35:47.5	6.83158
01/20/10 03:36:36.0	6.84211
01/20/10 03:38:08.0	6.85263
01/20/10 03:39:57.0	6.86316
01/20/10 03:40:42.0	6.87368
01/20/10 03:41:39.0	6.88421
01/20/10 03:42:39.0	6.89474
01/20/10 03:44:06.0	6.90526
01/20/10 03:45:05.0	6.91579
01/20/10 03:46:09.0	6.92632
01/20/10 03:48:06.0	6.93684
01/20/10 03:49:50.5	6.94737
01/20/10 03:51:51.0	6.9579
01/20/10 03:53:21.0	6.96842
01/20/10 03:54:19.0	6.97895
01/20/10 03:55:10.0	6.98947
01/20/10 03:56:34.5	7
01/20/10 03:57:53.0	7.01053
01/20/10 03:59:08.0	7.02105
01/20/10 04:00:22.5	7.03158
01/20/10 04:02:03.5	7.04211
01/20/10 04:02:27.5	7.05263
01/20/10 04:03:35.0	7.06316
01/20/10 04:04:10.0	7.07368
01/20/10 04:05:17.5	7.08421
01/20/10 04:07:11.5	7.09474
01/20/10 04:08:06.0	7.10526
01/20/10 04:09:28.5	7.11579
01/20/10 04:10:38.5	7.12632
01/20/10 04:11:47.0	7.13684
01/20/10 04:14:23.5	7.14737
01/20/10 04:16:30.0	7.1579
01/20/10 04:18:08.0	7.16842
01/20/10 04:19:29.5	7.17895
01/20/10 04:22:07.5	7.18947
01/20/10 04:23:22.0	7.2
01/20/10 04:26:18.0	7.21053
01/20/10 04:29:28.0	7.22105
01/20/10 04:32:39.0	7.23158
01/20/10 04:33:46.0	7.24211
01/20/10 04:34:55.5	7.25263
01/20/10 04:36:33.0	7.26316
01/20/10 04:39:55.5	7.27368
01/20/10 04:42:25.0	7.28421
01/20/10 04:44:55.0	7.29474
01/20/10 04:46:06.0	7.30526
01/20/10 04:48:18.0	7.31579
01/20/10 04:51:47.0	7.32632
01/20/10 04:53:56.0	7.33684
01/20/10 04:55:59.0	7.34737
01/20/10 04:58:43.0	7.3579
01/20/10 05:00:12.0	7.36842
01/20/10 05:02:12.5	7.37895
01/20/10 05:04:08.5	7.38947
01/20/10 05:10:14.0	7.4
01/20/10 05:16:17.5	7.41053
01/20/10 05:21:41.0	7.42105
01/20/10 05:24:08.5	7.43158
01/20/10 05:27:53.5	7.44211
01/20/10 05:29:58.5	7.45263
01/20/10 05:33:48.0	7.46316
01/20/10 05:36:34.0	7.47368
01/20/10 05:40:09.0	7.48421
01/20/10 05:43:43.0	7.49474
01/20/10 05:48:11.5	7.50526
01/20/10 05:50:31.0	7.51579
01/20/10 05:52:16.0	7.52632
01/20/10 05:53:50.0	7.53684
01/20/10 05:55:51.5	7.54737
01/20/10 05:58:01.5	7.5579
01/20/10 06:01:34.5	7.56842
01/20/10 06:06:02.0	7.57895
01/20/10 06:11:06.0	7.58947
01/20/10 06:14:23.5	7.6
01/20/10 06:19:30.0	7.61053
01/20/10 06:21:17.5	7.62105
01/20/10 06:24:08.5	7.63158
01/20/10 06:26:04.5	7.64211
01/20/10 06:28:10.0	7.65263
01/20/10 06:29:16.0	7.66316
01/20/10 06:30:59.5	7.67368
01/20/10 06:33:21.0	7.68421
01/20/10 06:35:22.0	7.69474
01/20/10 06:37:09.5	7.70526
01/20/10 06:39:53.5	7.71579
01/20/10 06:43:36.5	7.72632
01/20/10 06:48:25.5	7.73684
01/20/10 06:53:48.5	7.74737
