Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
11/07/10 08:49:01.0	0.65
11/07/10 08:53:39.5	0.66
11/07/10 08:59:01.0	0.67
11/07/10 09:04:16.5	0.68
11/07/10 09:11:05.0	0.69
11/07/10 09:14:13.0	0.7
11/07/10 09:16:16.5	0.71
11/07/10 09:18:54.5	0.72
11/07/10 09:22:44.5	0.73
11/07/10 09:25:02.5	0.74
11/07/10 09:27:34.0	0.75
11/07/10 09:30:11.0	0.76
11/07/10 09:36:08.5	0.77
11/07/10 09:38:35.5	0.78
11/07/10 09:41:40.5	0.79
11/07/10 09:44:36.5	0.8
11/07/10 09:47:44.0	0.81
11/07/10 09:50:11.5	0.82
11/07/10 09:52:46.5	0.83
11/07/10 09:54:38.5	0.84
11/07/10 09:56:04.0	0.85
11/07/10 09:57:35.5	0.86
11/07/10 09:59:55.5	0.87
11/07/10 10:02:44.0	0.88
11/07/10 10:06:05.5	0.89
11/07/10 10:09:49.5	0.9
11/07/10 10:12:06.0	0.91
11/07/10 10:14:35.5	0.92
11/07/10 10:16:31.0	0.93
11/07/10 10:18:29.0	0.94
11/07/10 10:20:45.5	0.95
11/07/10 10:23:03.5	0.96
11/07/10 10:25:15.5	0.97
11/07/10 10:27:51.5	0.98
11/07/10 10:29:39.0	0.99
11/07/10 10:31:24.5	1
11/07/10 10:33:58.5	1.01
11/07/10 10:37:15.5	1.02
11/07/10 10:40:59.0	1.03
11/07/10 10:45:05.0	1.04
11/07/10 10:48:12.5	1.05
11/07/10 10:50:28.0	1.06
11/07/10 10:52:42.5	1.07
11/07/10 10:56:13.5	1.08
11/07/10 11:06:43.0	1.09
11/07/10 11:10:11.0	1.1
11/07/10 11:12:32.0	1.11
11/07/10 11:14:58.0	1.12
11/07/10 11:16:55.5	1.13
11/07/10 11:20:30.5	1.14
11/07/10 11:24:38.0	1.15
11/07/10 11:26:59.5	1.16
11/07/10 11:28:36.5	1.17
11/07/10 11:30:18.5	1.18
11/07/10 11:31:55.5	1.19
11/07/10 11:34:17.5	1.2
11/07/10 11:43:36.0	1.21
11/07/10 11:50:25.0	1.22
11/07/10 11:56:16.5	1.23
11/07/10 11:59:42.0	1.24
11/07/10 12:03:09.5	1.25
11/07/10 12:07:45.5	1.26
11/07/10 12:12:51.5	1.27
11/07/10 12:27:32.5	1.28
11/07/10 12:33:38.0	1.29
11/07/10 12:37:18.5	1.3
11/07/10 12:39:32.0	1.31
11/07/10 12:41:52.0	1.32
11/07/10 12:43:46.0	1.33
11/07/10 12:45:30.5	1.34
11/07/10 12:46:40.5	1.35
11/07/10 12:48:12.5	1.36
11/07/10 12:49:55.5	1.37
11/07/10 12:51:28.5	1.38
11/07/10 12:52:51.5	1.39
11/07/10 12:54:17.5	1.4
11/07/10 12:55:11.5	1.41
11/07/10 12:56:11.0	1.42
11/07/10 12:57:10.5	1.43
11/07/10 12:58:04.0	1.44
11/07/10 12:58:55.5	1.45
11/07/10 12:59:54.5	1.46
11/07/10 13:00:57.5	1.47
11/07/10 13:02:01.0	1.48
11/07/10 13:02:50.5	1.49
11/07/10 13:03:49.5	1.5
11/07/10 13:04:46.0	1.51
11/07/10 13:05:54.0	1.52
11/07/10 13:07:27.0	1.53
11/07/10 13:09:20.0	1.54
11/07/10 13:10:42.5	1.55
11/07/10 13:11:57.0	1.56
11/07/10 13:13:12.0	1.57
11/07/10 13:14:23.5	1.58
11/07/10 13:15:18.0	1.59
11/07/10 13:16:02.0	1.6
11/07/10 13:16:50.5	1.61
11/07/10 13:18:38.5	1.62
11/07/10 13:20:06.0	1.63
11/07/10 13:21:59.5	1.64
11/07/10 13:24:11.0	1.65
11/07/10 13:26:57.5	1.66
11/07/10 13:29:24.0	1.67
11/07/10 13:33:03.5	1.68
11/07/10 13:41:00.5	1.69
11/07/10 13:44:02.0	1.7
11/07/10 15:21:06.0	1.71
11/07/10 15:32:40.5	1.72
11/07/10 15:33:48.0	1.73
11/07/10 15:34:28.0	1.74
11/07/10 15:35:03.0	1.75
11/07/10 15:35:49.5	1.76
11/07/10 15:37:10.0	1.77
11/07/10 15:39:18.0	1.78
11/07/10 15:43:24.5	1.79
11/07/10 15:44:34.0	1.8
11/07/10 15:46:20.5	1.81
11/07/10 16:10:25.0	1.82
11/07/10 16:10:46.0	1.83
11/07/10 16:11:03.5	1.84
11/07/10 16:11:14.5	1.85
11/07/10 16:11:32.0	1.86
11/07/10 16:12:20.0	1.87
11/07/10 16:13:12.5	1.88
11/07/10 16:14:03.5	1.89
11/07/10 16:14:45.0	1.9
11/07/10 16:15:43.5	1.91
11/07/10 16:17:09.0	1.92
11/07/10 16:19:15.5	1.93
11/07/10 16:20:09.0	1.94
11/07/10 16:43:52.5	1.95
11/07/10 16:45:18.5	1.96
11/07/10 16:46:01.0	1.97
11/07/10 16:47:33.0	1.98
11/07/10 18:38:51.5	1.99
11/09/10 19:08:00.0	2
11/09/10 19:42:14.5	2.01
11/09/10 20:15:52.0	2.02
11/09/10 20:55:12.0	2.03
11/09/10 21:12:47.5	2.04
11/09/10 21:24:33.5	2.05
11/09/10 21:35:14.0	2.06
11/09/10 21:55:33.0	2.07
11/09/10 22:16:59.0	2.08
11/09/10 22:38:52.5	2.09
11/09/10 22:58:31.0	2.1
11/09/10 23:07:25.0	2.11
11/10/10 00:51:45.0	2.12
11/10/10 01:58:33.5	2.13
11/10/10 03:25:50.5	2.14
11/10/10 04:34:43.5	2.15
11/10/10 06:55:35.5	2.16
11/16/10 15:11:57.5	2.16
