Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
03/14/06 02:07:14.0	2.14
03/14/06 02:07:33.0	2.15
03/14/06 02:07:52.0	2.16
03/14/06 02:08:06.5	2.17
03/14/06 02:08:07.0	2.18
03/14/06 02:08:19.0	2.19
03/14/06 02:08:31.0	2.2
03/14/06 02:08:31.5	2.21
03/14/06 02:08:43.0	2.22
03/14/06 02:08:56.0	2.23
03/14/06 02:09:07.5	2.24
03/14/06 02:09:08.0	2.25
03/14/06 02:09:19.5	2.26
03/14/06 02:09:32.0	2.27
03/14/06 02:09:42.0	2.28
03/14/06 02:09:42.5	2.29
03/14/06 02:09:52.5	2.3
03/14/06 02:10:02.0	2.31
03/14/06 02:10:02.5	2.32
03/14/06 02:10:12.0	2.33
03/14/06 02:10:12.5	2.34
03/14/06 02:10:24.0	2.35
03/14/06 02:10:24.5	2.36
03/14/06 02:10:33.0	2.37
03/14/06 02:10:41.5	2.38
03/14/06 02:10:42.0	2.39
03/14/06 02:10:51.0	2.4
03/14/06 02:10:51.5	2.41
03/14/06 02:11:00.5	2.42
03/14/06 02:11:01.0	2.43
03/14/06 02:11:10.5	2.44
03/14/06 02:11:21.0	2.45
03/14/06 02:11:30.0	2.46
03/14/06 02:11:38.0	2.47
03/14/06 02:11:38.5	2.48
03/14/06 02:11:47.0	2.49
03/14/06 02:11:56.5	2.5
03/14/06 02:11:57.0	2.51
03/14/06 02:12:06.0	2.52
03/14/06 02:12:21.5	2.53
03/14/06 02:12:31.5	2.54
03/14/06 02:12:32.0	2.55
03/14/06 02:12:43.0	2.56
03/14/06 02:12:43.5	2.57
03/14/06 02:12:54.0	2.58
03/14/06 02:13:05.0	2.59
03/14/06 02:13:05.5	2.6
03/14/06 02:13:18.0	2.61
03/14/06 02:13:31.5	2.62
03/14/06 02:13:40.0	2.63
03/14/06 02:13:46.5	2.64
03/14/06 02:13:53.5	2.65
03/14/06 02:14:04.0	2.66
03/14/06 02:14:04.5	2.67
03/14/06 02:14:14.0	2.68
03/14/06 02:14:27.0	2.69
03/14/06 02:14:27.5	2.7
03/14/06 02:14:39.0	2.71
03/14/06 02:14:55.0	2.72
03/14/06 02:15:22.0	2.73
03/14/06 02:15:22.5	2.74
03/14/06 02:16:04.5	2.75
03/14/06 02:16:51.5	2.76
03/14/06 02:16:52.0	2.77
03/14/06 02:18:24.5	2.78
03/14/06 02:18:25.0	2.79
03/14/06 02:20:04.0	2.8
03/14/06 02:20:43.5	2.81
03/14/06 02:21:16.5	2.82
03/14/06 02:21:17.0	2.83
03/14/06 02:22:00.5	2.84
03/14/06 02:23:01.5	2.85
03/14/06 02:26:06.0	2.86
03/14/06 02:26:06.5	2.87
03/14/06 02:29:00.5	2.88
03/14/06 02:29:01.0	2.89
03/14/06 02:37:47.5	2.9
03/14/06 02:45:27.5	2.91
03/14/06 02:49:35.0	2.92
03/14/06 02:54:00.0	2.93
03/14/06 02:54:00.5	2.94
03/14/06 02:59:58.0	2.95
03/14/06 02:59:58.5	2.96
03/14/06 03:08:01.5	2.97
03/14/06 03:08:02.0	2.98
03/14/06 03:11:46.0	2.99
03/14/06 03:15:29.5	3
03/14/06 03:15:30.0	3.01
03/14/06 03:27:09.0	3.02
03/14/06 03:27:09.5	3.03
03/14/06 03:32:44.5	3.04
03/14/06 03:32:45.0	3.05
03/14/06 03:37:07.5	3.06
03/14/06 03:40:48.0	3.07
03/14/06 03:45:25.5	3.08
03/14/06 03:45:26.0	3.09
03/14/06 03:52:01.0	3.1
03/14/06 03:56:59.0	3.11
03/14/06 04:02:23.0	3.12
03/14/06 04:31:20.0	3.13
03/14/06 04:31:20.5	3.14
03/14/06 05:39:53.5	3.15
03/14/06 05:39:54.0	3.16
03/14/06 05:43:29.0	3.17
03/14/06 06:15:06.0	3.18
03/14/06 07:40:02.0	3.19
03/14/06 07:40:02.5	3.2
03/14/06 07:42:34.5	3.21
03/14/06 07:42:35.0	3.22
03/14/06 07:44:32.5	3.23
03/14/06 07:51:41.5	3.24
03/14/06 07:51:42.0	3.25
03/14/06 18:45:05.5	3.26
03/14/06 18:45:06.0	3.27
03/14/06 18:48:57.0	3.28
03/14/06 18:48:57.5	3.29
03/14/06 19:01:34.0	3.3
03/14/06 19:05:30.0	3.31
03/14/06 19:09:02.0	3.32
03/14/06 19:14:59.5	3.33
03/14/06 23:50:03.5	3.34
03/14/06 23:59:29.5	3.35
03/14/06 23:59:30.0	3.36
03/15/06 01:27:22.0	3.37
03/15/06 05:50:49.5	3.38
03/15/06 05:50:50.0	3.39
03/15/06 05:58:15.0	3.4
03/15/06 05:58:15.5	3.41
03/15/06 05:59:35.0	3.42
03/15/06 17:31:41.0	3.42
