Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
10/24/10 08:32:19.0	2.04
10/24/10 08:33:43.5	2.05
10/24/10 08:35:10.5	2.06
10/24/10 08:36:52.0	2.07
10/24/10 08:38:57.0	2.08
10/24/10 08:41:00.0	2.09
10/24/10 08:43:57.0	2.1
10/24/10 08:46:18.5	2.11
10/24/10 08:48:55.0	2.12
10/24/10 08:50:33.0	2.13
10/24/10 08:52:22.0	2.14
10/24/10 08:54:11.0	2.15
10/24/10 08:55:55.0	2.16
10/24/10 08:57:13.0	2.17
10/24/10 08:58:40.0	2.18
10/24/10 09:00:09.0	2.19
10/24/10 09:01:45.0	2.2
10/24/10 09:03:35.0	2.21
10/24/10 09:05:55.5	2.22
10/24/10 09:07:09.5	2.23
10/24/10 09:09:10.5	2.24
10/24/10 09:11:30.5	2.25
10/24/10 09:14:17.0	2.26
10/24/10 09:16:41.5	2.27
10/24/10 09:19:59.5	2.28
10/24/10 09:22:49.5	2.29
10/24/10 09:25:39.5	2.3
10/24/10 09:27:42.5	2.31
10/24/10 09:29:12.5	2.32
10/24/10 09:31:04.0	2.33
10/24/10 09:33:10.5	2.34
10/24/10 09:34:52.5	2.35
10/24/10 09:36:21.0	2.36
10/24/10 09:37:56.0	2.37
10/24/10 09:39:56.0	2.38
10/24/10 09:41:34.0	2.39
10/24/10 09:44:00.5	2.4
10/24/10 09:45:29.0	2.41
10/24/10 09:47:26.0	2.42
10/24/10 09:49:37.0	2.43
10/24/10 09:52:25.5	2.44
10/24/10 09:54:27.5	2.45
10/24/10 09:56:32.0	2.46
10/24/10 09:58:50.0	2.47
10/24/10 10:02:12.5	2.48
10/24/10 10:04:37.5	2.49
10/24/10 10:06:55.5	2.5
10/24/10 10:09:35.0	2.51
10/24/10 10:10:54.0	2.52
10/24/10 10:12:19.0	2.53
10/24/10 10:14:00.0	2.54
10/24/10 10:15:57.5	2.55
10/24/10 10:17:46.5	2.56
10/24/10 10:19:20.5	2.57
10/24/10 10:20:52.0	2.58
10/24/10 10:22:11.5	2.59
10/24/10 10:23:50.0	2.6
10/24/10 10:25:37.5	2.61
10/24/10 10:27:32.0	2.62
10/24/10 10:29:25.5	2.63
10/24/10 10:31:55.0	2.64
10/24/10 10:33:17.5	2.65
10/24/10 10:36:19.5	2.66
10/24/10 10:37:23.0	2.67
10/24/10 10:38:22.5	2.68
10/24/10 10:39:50.5	2.69
10/24/10 10:41:18.5	2.7
10/24/10 10:42:16.0	2.71
10/24/10 10:43:52.0	2.72
10/24/10 10:47:11.5	2.73
10/24/10 10:50:42.0	2.74
10/24/10 10:55:34.0	2.75
10/24/10 11:01:37.5	2.76
10/24/10 11:19:07.5	2.77
10/24/10 11:30:26.0	2.78
10/24/10 11:31:57.5	2.79
10/24/10 11:33:46.0	2.8
10/24/10 11:35:58.0	2.81
10/24/10 11:41:16.5	2.82
10/24/10 11:47:19.0	2.83
10/24/10 11:49:02.5	2.84
10/24/10 11:51:16.0	2.85
10/24/10 11:53:30.0	2.86
10/24/10 11:55:45.5	2.87
10/24/10 11:57:29.5	2.88
10/24/10 11:58:54.5	2.89
10/24/10 12:00:37.0	2.9
10/24/10 12:03:11.5	2.91
10/24/10 12:07:18.5	2.92
10/24/10 12:09:36.5	2.93
10/24/10 12:11:49.0	2.94
10/24/10 12:15:00.5	2.95
10/24/10 12:20:38.0	2.96
10/24/10 12:39:59.5	2.97
10/24/10 12:43:16.0	2.98
10/24/10 12:46:38.5	2.99
10/24/10 12:48:11.0	3
10/24/10 12:49:37.5	3.01
10/24/10 12:51:11.0	3.02
10/24/10 12:52:45.5	3.03
10/24/10 12:54:39.5	3.04
10/24/10 12:56:05.5	3.05
10/24/10 12:57:24.0	3.06
10/24/10 12:58:40.5	3.07
10/24/10 12:59:49.0	3.08
10/24/10 13:01:02.5	3.09
10/24/10 13:02:30.5	3.1
10/24/10 13:03:59.5	3.11
10/24/10 13:05:22.0	3.12
10/24/10 13:06:44.5	3.13
10/24/10 13:07:59.5	3.14
10/24/10 13:09:09.5	3.15
10/24/10 13:10:19.5	3.16
10/24/10 13:11:26.0	3.17
10/24/10 13:12:25.5	3.18
10/24/10 13:13:22.0	3.19
10/24/10 13:14:23.0	3.2
10/24/10 13:15:22.0	3.21
10/24/10 13:16:31.0	3.22
10/24/10 13:17:29.0	3.23
10/24/10 13:18:35.0	3.24
10/24/10 13:19:58.0	3.25
10/24/10 13:21:16.5	3.26
10/24/10 13:22:33.0	3.27
10/24/10 13:23:56.5	3.28
10/24/10 13:25:13.0	3.29
10/24/10 13:26:53.0	3.3
10/24/10 13:28:15.5	3.31
10/24/10 13:29:48.5	3.32
10/24/10 13:31:10.5	3.33
10/24/10 13:32:16.0	3.34
10/24/10 13:33:25.0	3.35
10/24/10 13:34:29.5	3.36
10/24/10 13:35:54.5	3.37
10/24/10 13:37:06.0	3.38
10/24/10 13:38:20.0	3.39
10/24/10 13:39:34.0	3.4
10/24/10 13:40:40.5	3.41
10/24/10 13:42:07.5	3.42
10/24/10 13:43:20.5	3.43
10/24/10 13:44:34.0	3.44
10/24/10 13:46:15.5	3.45
10/24/10 13:47:43.5	3.46
10/24/10 13:49:09.0	3.47
10/24/10 13:50:56.0	3.48
10/24/10 13:52:31.0	3.49
10/24/10 13:54:03.0	3.5
10/24/10 13:55:47.5	3.51
10/24/10 13:57:13.5	3.52
10/24/10 13:58:39.0	3.53
10/24/10 14:00:20.5	3.54
10/24/10 14:02:02.5	3.55
10/24/10 14:03:42.5	3.56
10/24/10 14:05:29.0	3.57
10/24/10 14:07:13.0	3.58
10/24/10 14:09:08.0	3.59
10/24/10 14:11:23.0	3.6
10/24/10 14:13:53.0	3.61
10/24/10 14:15:47.0	3.62
10/24/10 14:18:08.0	3.63
10/24/10 14:19:42.0	3.64
10/24/10 14:21:02.5	3.65
10/24/10 14:22:23.5	3.66
10/24/10 14:23:32.0	3.67
10/24/10 14:25:01.0	3.68
10/24/10 14:26:15.5	3.69
10/24/10 14:27:14.5	3.7
10/24/10 14:28:37.0	3.71
10/24/10 14:30:50.0	3.72
10/24/10 14:32:18.0	3.73
10/24/10 14:33:41.5	3.74
10/24/10 14:34:36.5	3.75
10/24/10 14:35:28.0	3.76
10/24/10 14:36:33.0	3.77
10/24/10 14:37:44.0	3.78
10/24/10 14:38:41.5	3.79
10/24/10 14:39:32.0	3.8
10/24/10 14:40:24.5	3.81
10/24/10 14:41:31.0	3.82
10/24/10 14:42:35.0	3.83
10/24/10 14:43:55.5	3.84
10/24/10 14:45:10.0	3.85
10/24/10 14:46:21.0	3.86
10/24/10 14:47:33.0	3.87
10/24/10 14:48:57.0	3.88
10/24/10 14:50:00.5	3.89
10/24/10 14:50:54.5	3.9
10/24/10 14:51:54.5	3.91
10/24/10 14:52:51.5	3.92
10/24/10 14:53:53.5	3.93
10/24/10 14:54:54.5	3.94
10/24/10 14:55:46.0	3.95
10/24/10 14:56:40.0	3.96
10/24/10 14:57:42.0	3.97
10/24/10 14:58:51.5	3.98
10/24/10 14:59:55.5	3.99
10/24/10 15:01:02.0	4
10/24/10 15:02:06.0	4.01
10/24/10 15:03:06.5	4.02
10/24/10 15:03:56.0	4.03
10/24/10 15:04:59.0	4.04
10/24/10 15:06:17.0	4.05
10/24/10 15:07:29.5	4.06
10/24/10 15:08:36.0	4.07
10/24/10 15:09:39.5	4.08
10/24/10 15:10:41.5	4.09
10/24/10 15:11:58.0	4.1
10/24/10 15:13:03.0	4.11
10/24/10 15:14:19.0	4.12
10/24/10 15:15:26.0	4.13
10/24/10 15:16:29.0	4.14
10/24/10 15:17:26.0	4.15
10/24/10 15:18:25.0	4.16
10/24/10 15:19:20.5	4.17
10/24/10 15:20:25.5	4.18
10/24/10 15:21:29.5	4.19
10/24/10 15:22:40.0	4.2
10/24/10 15:23:48.5	4.21
10/24/10 15:24:52.5	4.22
10/24/10 15:26:05.0	4.23
10/24/10 15:27:50.5	4.24
10/24/10 15:29:27.0	4.25
10/24/10 15:30:57.5	4.26
10/24/10 15:32:03.0	4.27
10/24/10 15:33:14.0	4.28
10/24/10 15:34:14.0	4.29
10/24/10 15:35:23.5	4.3
10/24/10 15:36:30.0	4.31
10/24/10 15:37:42.0	4.32
10/24/10 15:39:02.0	4.33
10/24/10 15:40:37.0	4.34
10/24/10 15:42:09.5	4.35
10/24/10 15:43:35.0	4.36
10/24/10 15:45:58.5	4.37
10/24/10 15:47:29.0	4.38
10/24/10 15:48:56.5	4.39
10/24/10 15:50:39.5	4.4
10/24/10 15:52:02.0	4.41
10/24/10 15:53:57.0	4.42
10/24/10 15:55:41.0	4.43
10/24/10 15:58:19.0	4.44
10/24/10 16:00:15.0	4.45
10/24/10 16:02:42.5	4.46
10/24/10 16:03:59.0	4.47
10/24/10 16:06:30.0	4.48
10/24/10 16:09:25.5	4.49
10/24/10 16:10:52.5	4.5
10/24/10 16:13:17.5	4.51
10/24/10 16:14:52.5	4.52
10/24/10 16:16:31.5	4.53
10/24/10 16:18:50.5	4.54
10/24/10 16:22:40.0	4.55
10/24/10 16:25:31.5	4.56
10/24/10 16:27:53.0	4.57
10/24/10 16:30:37.5	4.58
10/24/10 16:32:17.0	4.59
10/24/10 16:33:38.0	4.6
10/24/10 16:35:44.0	4.61
10/24/10 16:40:55.0	4.62
10/24/10 16:46:42.0	4.63
10/24/10 16:52:50.0	4.64
10/24/10 16:59:01.5	4.65
10/24/10 17:08:15.0	4.66
10/24/10 17:27:44.0	4.67
10/24/10 19:14:10.5	4.68
10/24/10 22:11:55.0	4.69
10/26/10 10:14:07.5	4.69
