Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
01/20/10 06:43:36.5	7.7263
01/20/10 06:48:25.5	7.7368
01/20/10 06:53:48.5	7.7474
01/20/10 06:59:29.0	7.7579
01/20/10 07:07:47.5	7.7684
01/20/10 07:13:52.0	7.7789
01/20/10 07:29:45.0	7.7895
01/20/10 07:42:03.0	7.8
01/20/10 07:48:57.0	7.8105
01/20/10 07:53:12.5	7.8211
01/20/10 07:56:25.5	7.8316
01/20/10 08:01:42.0	7.8421
01/20/10 08:03:57.0	7.8526
01/20/10 08:06:54.5	7.8632
01/20/10 08:08:51.5	7.8737
01/20/10 08:10:08.0	7.8842
01/20/10 08:11:08.5	7.8947
01/20/10 08:12:47.5	7.9053
01/20/10 08:15:37.5	7.9158
01/20/10 08:19:10.5	7.9263
01/20/10 08:21:35.5	7.9368
01/20/10 08:22:42.5	7.9474
01/20/10 08:24:04.5	7.9579
01/20/10 08:26:26.5	7.9684
01/20/10 08:29:06.5	7.9789
01/20/10 08:33:51.5	7.9895
01/20/10 08:36:46.0	8
01/20/10 08:40:18.0	8.0105
01/20/10 08:42:24.5	8.0211
01/20/10 08:45:22.0	8.0316
01/20/10 08:46:47.5	8.0421
01/20/10 08:48:40.0	8.0526
01/20/10 08:50:27.5	8.0632
01/20/10 08:52:17.5	8.0737
01/20/10 08:53:08.0	8.0842
01/20/10 08:54:07.5	8.0947
01/20/10 08:55:13.0	8.1053
01/20/10 08:57:32.5	8.1158
01/20/10 08:58:43.5	8.1263
01/20/10 09:00:39.5	8.1368
01/20/10 09:02:15.0	8.1474
01/20/10 09:04:48.0	8.1579
01/20/10 09:06:58.0	8.1684
01/20/10 09:08:53.5	8.1789
01/20/10 09:11:08.0	8.1895
01/20/10 09:13:50.0	8.2
01/20/10 09:16:12.5	8.2105
01/20/10 09:26:13.5	8.2211
01/20/10 09:27:38.0	8.2316
01/20/10 09:58:21.5	8.2421
01/20/10 10:00:00.0	8.2526
01/20/10 10:31:02.5	8.2632
01/20/10 10:35:44.5	8.2737
01/20/10 10:43:09.5	8.2842
01/20/10 10:43:43.5	8.2947
01/20/10 10:47:31.5	8.3053
01/20/10 10:48:37.5	8.3158
01/20/10 10:49:59.5	8.3263
01/20/10 10:50:48.5	8.3368
01/20/10 10:51:38.0	8.3474
01/20/10 10:53:47.5	8.3579
01/20/10 11:33:33.5	8.3684
01/20/10 11:34:16.5	8.3789
01/20/10 11:34:44.5	8.3895
01/20/10 11:35:00.0	8.4
01/20/10 11:35:36.5	8.4105
01/20/10 12:04:14.5	8.4211
01/20/10 12:05:22.0	8.4316
01/20/10 12:06:13.0	8.4421
01/20/10 12:07:25.5	8.4526
01/20/10 13:45:54.0	8.4632
01/20/10 19:10:01.5	8.4737
01/20/10 19:28:23.5	8.4842
01/21/10 01:13:43.0	8.4947
01/21/10 01:16:38.5	8.5053
01/21/10 01:17:24.5	8.5158
01/21/10 01:18:00.0	8.5263
01/21/10 01:18:17.5	8.5368
01/21/10 01:18:37.0	8.5474
01/21/10 01:19:19.0	8.5579
01/21/10 01:20:20.0	8.5684
01/21/10 01:21:34.0	8.5789
01/21/10 01:24:43.0	8.5895
01/21/10 01:27:49.0	8.6
01/21/10 01:43:48.5	8.6105
01/21/10 01:48:39.5	8.6211
01/21/10 01:50:13.5	8.6316
01/21/10 01:52:09.5	8.6421
01/21/10 01:56:28.0	8.6526
01/21/10 01:58:40.0	8.6632
01/21/10 01:59:57.0	8.6737
01/21/10 02:03:51.0	8.6842
01/21/10 02:05:19.0	8.6947
01/21/10 02:06:01.5	8.7053
01/21/10 02:06:45.0	8.7158
01/21/10 02:07:29.5	8.7263
01/21/10 02:08:07.5	8.7368
01/21/10 02:09:38.5	8.7474
01/21/10 02:11:12.0	8.7579
01/21/10 02:12:50.0	8.7684
01/21/10 02:13:56.0	8.7789
01/21/10 02:16:01.5	8.7895
01/21/10 02:17:23.0	8.8
01/21/10 02:19:32.5	8.8105
01/21/10 02:22:01.0	8.8211
01/21/10 02:23:51.0	8.8316
01/21/10 02:25:17.0	8.8421
01/21/10 02:26:58.0	8.8526
01/21/10 02:29:12.0	8.8632
01/21/10 02:43:22.5	8.8737
01/21/10 03:11:20.5	8.8842
01/21/10 03:58:53.5	8.8947
01/21/10 04:24:34.0	8.9053
01/21/10 04:28:00.0	8.9158
01/21/10 04:31:14.5	8.9263
01/21/10 04:34:05.0	8.9368
01/21/10 04:36:47.5	8.9474
01/21/10 04:52:55.0	8.9579
01/21/10 04:59:57.5	8.9684
01/21/10 06:45:45.5	8.9789
01/21/10 06:51:48.0	8.9895
01/21/10 06:57:26.5	9
01/21/10 07:02:06.5	9.0105
01/21/10 07:11:17.5	9.0211
01/21/10 07:18:31.0	9.0316
01/21/10 07:27:16.5	9.0421
01/21/10 07:35:24.0	9.0526
01/21/10 07:41:22.5	9.0632
01/21/10 07:46:40.0	9.0737
01/21/10 07:52:01.0	9.0842
01/21/10 07:56:58.0	9.0947
01/21/10 08:03:49.5	9.1053
01/21/10 08:07:56.0	9.1158
01/21/10 08:13:46.5	9.1263
01/21/10 08:17:53.0	9.1368
01/21/10 08:22:27.0	9.1474
01/21/10 08:27:04.5	9.1579
01/21/10 08:31:52.5	9.1684
01/21/10 08:35:25.0	9.1789
01/21/10 08:39:31.5	9.1895
01/21/10 08:43:03.0	9.2
01/21/10 08:47:16.0	9.2105
01/21/10 08:51:33.5	9.2211
01/21/10 08:55:58.5	9.2316
01/21/10 08:59:19.5	9.2421
01/21/10 09:02:53.0	9.2526
01/21/10 09:05:40.0	9.2632
01/21/10 09:09:14.0	9.2737
01/21/10 09:11:40.0	9.2842
01/21/10 09:14:48.0	9.2947
01/21/10 09:18:12.0	9.3053
01/21/10 09:21:57.0	9.3158
01/21/10 09:24:55.0	9.3263
01/21/10 09:29:03.5	9.3368
01/21/10 09:32:23.5	9.3474
01/21/10 09:35:51.5	9.3579
01/21/10 09:38:14.0	9.3684
01/21/10 09:41:22.0	9.3789
01/21/10 09:44:02.0	9.3895
01/21/10 09:48:48.0	9.4
01/21/10 09:52:10.5	9.4105
01/21/10 09:57:08.0	9.4211
01/21/10 10:01:19.5	9.4316
01/21/10 10:05:11.0	9.4421
01/21/10 10:08:28.0	9.4526
01/21/10 10:12:54.5	9.4632
01/21/10 10:16:22.5	9.4737
01/21/10 10:19:57.5	9.4842
01/21/10 10:23:28.5	9.4947
01/21/10 10:27:59.5	9.5053
01/21/10 10:33:53.5	9.5158
01/21/10 10:43:35.5	9.5263
01/21/10 11:01:26.0	9.5368
01/21/10 11:32:49.0	9.5474
01/21/10 12:11:17.0	9.5579
01/21/10 12:36:33.5	9.5684
01/21/10 14:19:47.0	9.5789
01/21/10 15:27:15.0	9.5895
01/21/10 15:49:47.5	9.6
01/21/10 17:13:25.5	9.6105
01/21/10 17:20:46.5	9.6211
01/21/10 18:37:46.5	9.6316
01/21/10 19:00:19.0	9.6421
01/21/10 21:40:40.0	9.6526
01/21/10 23:37:58.5	9.6632
01/21/10 23:45:11.0	9.6737
01/21/10 23:54:11.0	9.6842
01/22/10 00:25:56.5	9.6947
01/22/10 00:48:23.0	9.7053
01/22/10 01:42:36.0	9.7158
01/22/10 05:02:04.5	9.7263
01/22/10 06:44:37.0	9.7368
01/22/10 07:07:47.5	9.7474
01/22/10 07:14:33.5	9.7579
01/22/10 07:29:08.0	9.7684
01/22/10 08:10:30.5	9.7789
01/22/10 17:07:58.0	9.7895
01/22/10 17:09:01.5	9.8
01/22/10 17:10:15.0	9.8105
01/22/10 17:12:36.0	9.8211
01/22/10 17:17:04.5	9.8316
01/22/10 17:18:41.5	9.8421
01/22/10 17:19:57.0	9.8526
01/22/10 17:20:52.5	9.8632
01/22/10 17:21:30.5	9.8737
01/22/10 17:22:05.0	9.8842
01/22/10 17:22:31.0	9.8947
01/22/10 17:23:28.0	9.9053
01/22/10 17:24:38.5	9.9158
01/22/10 17:26:06.0	9.9263
01/22/10 17:27:00.5	9.9368
01/22/10 17:27:56.5	9.9474
01/22/10 17:28:39.5	9.9579
01/22/10 17:29:34.5	9.9684
01/22/10 17:30:28.0	9.9789
01/22/10 17:32:20.0	9.9895
01/22/10 17:35:31.5	10
01/22/10 19:40:00.0	10.0105
01/22/10 23:24:08.5	10.0211
01/22/10 23:50:14.0	10.0316
01/22/10 23:52:07.5	10.0421
01/22/10 23:54:05.5	10.0526
01/22/10 23:54:49.0	10.0632
01/22/10 23:57:21.5	10.0737
01/23/10 00:16:24.5	10.0842
01/23/10 00:24:50.5	10.0947
01/23/10 00:34:08.0	10.1053
01/23/10 00:39:03.5	10.1158
01/23/10 00:44:21.0	10.1263
01/23/10 02:14:30.0	10.1368
01/23/10 03:15:25.0	10.1474
01/23/10 03:18:23.5	10.1579
01/23/10 03:24:30.0	10.1684
01/23/10 03:29:38.0	10.1789
01/23/10 03:32:51.5	10.1895
01/23/10 03:36:00.5	10.2
01/23/10 03:38:19.5	10.2105
01/23/10 03:39:49.5	10.2211
01/23/10 03:40:25.5	10.2316
01/23/10 03:41:22.5	10.2421
01/23/10 03:42:09.5	10.2526
01/23/10 03:43:30.0	10.2632
01/23/10 03:44:28.0	10.2737
01/23/10 03:46:30.5	10.2842
01/23/10 03:48:45.5	10.2947
01/23/10 03:55:39.5	10.3053
01/23/10 04:07:16.5	10.3158
01/23/10 05:29:12.5	10.3263
01/23/10 05:48:50.5	10.3368
01/23/10 06:48:57.0	10.3474
01/23/10 06:51:40.5	10.3579
01/23/10 07:26:17.5	10.3684
01/23/10 15:16:48.0	10.3684
