Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
12/17/10 14:08:18.0	0.75
12/17/10 14:10:51.5	0.76
12/17/10 14:14:23.5	0.77
12/17/10 14:17:45.5	0.78
12/17/10 14:20:50.5	0.79
12/17/10 14:24:33.0	0.8
12/17/10 14:28:49.5	0.81
12/17/10 14:36:39.0	0.82
12/17/10 14:40:24.5	0.83
12/17/10 14:44:40.0	0.84
12/17/10 14:48:57.0	0.85
12/17/10 14:54:12.5	0.86
12/17/10 14:58:56.5	0.87
12/17/10 15:04:31.5	0.88
12/17/10 15:08:27.5	0.89
12/17/10 15:11:35.0	0.9
12/17/10 15:14:41.0	0.91
12/17/10 15:17:42.5	0.92
12/17/10 15:21:02.5	0.93
12/17/10 15:24:26.0	0.94
12/17/10 15:28:14.0	0.95
12/17/10 15:31:01.0	0.96
12/17/10 15:34:30.5	0.97
12/17/10 15:36:29.0	0.98
12/17/10 15:37:20.5	0.99
12/17/10 15:39:16.5	1
12/17/10 15:41:32.5	1.01
12/17/10 15:43:05.5	1.02
12/17/10 15:45:09.0	1.03
12/17/10 15:47:37.0	1.04
12/17/10 15:51:50.0	1.05
12/17/10 16:00:23.0	1.06
12/17/10 16:04:31.5	1.07
12/17/10 16:08:59.0	1.08
12/17/10 16:12:03.0	1.09
12/17/10 16:13:54.0	1.1
12/17/10 16:16:04.5	1.11
12/17/10 16:18:24.0	1.12
12/17/10 16:20:53.5	1.13
12/17/10 16:23:15.5	1.14
12/17/10 16:26:28.5	1.15
12/17/10 16:29:27.5	1.16
12/17/10 16:32:33.5	1.17
12/17/10 16:36:16.0	1.18
12/17/10 16:39:27.0	1.19
12/17/10 16:42:14.5	1.2
12/17/10 16:44:55.0	1.21
12/17/10 16:47:53.5	1.22
12/17/10 16:52:55.0	1.23
12/17/10 16:57:52.0	1.24
12/17/10 17:02:12.0	1.25
12/17/10 17:05:56.0	1.26
12/17/10 17:08:20.0	1.27
12/17/10 17:09:41.0	1.28
12/17/10 17:10:42.5	1.29
12/17/10 17:12:17.5	1.3
12/17/10 17:13:44.0	1.31
12/17/10 17:15:18.5	1.32
12/17/10 17:18:20.5	1.33
12/17/10 17:21:12.0	1.34
12/17/10 17:23:37.0	1.35
12/17/10 17:26:00.5	1.36
12/17/10 17:27:25.5	1.37
12/17/10 17:28:58.0	1.38
12/17/10 17:31:16.5	1.39
12/17/10 17:33:19.5	1.4
12/17/10 17:35:48.0	1.41
12/17/10 17:38:12.5	1.42
12/17/10 17:40:43.0	1.43
12/17/10 17:44:49.5	1.44
12/17/10 17:46:40.5	1.45
12/17/10 17:53:16.0	1.46
12/17/10 17:59:24.0	1.47
12/17/10 18:04:54.0	1.48
12/17/10 18:10:19.0	1.49
12/17/10 18:18:25.0	1.5
12/17/10 18:21:42.0	1.51
12/17/10 18:29:20.0	1.52
12/17/10 18:35:28.0	1.53
12/17/10 18:39:13.0	1.54
12/17/10 18:44:33.0	1.55
12/17/10 18:48:10.5	1.56
12/17/10 18:51:03.5	1.57
12/17/10 18:56:06.5	1.58
12/17/10 19:04:49.5	1.59
12/17/10 19:16:01.0	1.6
12/17/10 20:02:51.5	1.61
12/17/10 20:08:11.0	1.62
12/17/10 20:12:43.0	1.63
12/17/10 20:18:31.5	1.64
12/17/10 20:24:50.0	1.65
12/17/10 20:35:17.5	1.66
12/17/10 20:42:12.5	1.67
12/17/10 20:45:57.0	1.68
12/17/10 21:06:02.0	1.69
12/17/10 21:27:32.0	1.7
12/17/10 22:05:32.5	1.71
12/17/10 22:20:22.5	1.72
12/17/10 22:28:10.5	1.73
12/17/10 22:31:11.5	1.74
12/17/10 22:34:54.5	1.75
12/17/10 22:40:34.5	1.76
12/17/10 22:46:35.0	1.77
12/17/10 22:50:37.0	1.78
12/17/10 22:55:18.5	1.79
12/17/10 23:00:30.5	1.8
12/17/10 23:03:50.0	1.81
12/17/10 23:05:12.5	1.82
12/17/10 23:06:40.5	1.83
12/17/10 23:10:07.5	1.84
12/17/10 23:13:35.0	1.85
12/17/10 23:18:37.5	1.86
12/17/10 23:20:22.5	1.87
12/17/10 23:21:50.5	1.88
12/17/10 23:24:30.5	1.89
12/17/10 23:27:33.5	1.9
12/17/10 23:32:52.5	1.91
12/17/10 23:39:21.0	1.92
12/17/10 23:45:45.5	1.93
12/17/10 23:50:19.0	1.94
12/17/10 23:52:39.5	1.95
12/17/10 23:56:27.5	1.96
12/17/10 23:57:05.0	1.97
12/17/10 23:57:29.5	1.98
12/17/10 23:57:55.0	1.99
12/17/10 23:58:13.5	2
12/17/10 23:58:51.0	2.01
12/17/10 23:59:40.0	2.02
12/18/10 00:00:29.0	2.03
12/18/10 00:01:18.5	2.04
12/18/10 00:03:18.5	2.05
12/18/10 00:05:44.5	2.06
12/18/10 00:08:51.5	2.07
12/18/10 00:13:12.5	2.08
12/18/10 00:19:05.0	2.09
12/18/10 00:22:18.0	2.1
12/18/10 00:24:12.5	2.11
12/18/10 00:25:47.0	2.12
12/18/10 00:27:37.0	2.13
12/18/10 00:30:43.0	2.14
12/18/10 00:33:04.5	2.15
12/18/10 00:35:46.0	2.16
12/18/10 00:37:33.0	2.17
12/18/10 00:38:28.5	2.18
12/18/10 00:39:47.5	2.19
12/18/10 00:41:34.5	2.2
12/18/10 00:45:06.0	2.21
12/18/10 00:49:18.0	2.22
12/18/10 00:51:03.5	2.23
12/18/10 00:53:44.0	2.24
12/18/10 01:03:53.5	2.25
12/18/10 01:14:25.0	2.26
12/18/10 01:29:18.5	2.27
12/18/10 01:37:02.0	2.28
12/18/10 01:58:46.0	2.29
12/18/10 02:12:12.5	2.3
12/18/10 02:19:39.0	2.31
12/18/10 02:24:35.5	2.32
12/18/10 02:30:27.5	2.33
12/18/10 02:36:08.0	2.34
12/18/10 02:39:49.0	2.35
12/18/10 02:52:40.5	2.36
12/18/10 03:18:42.5	2.37
12/18/10 03:24:57.0	2.38
12/18/10 03:27:41.0	2.39
12/18/10 04:01:03.0	2.4
12/18/10 04:11:56.0	2.41
12/18/10 04:17:41.5	2.42
12/18/10 04:25:38.0	2.43
12/18/10 04:27:20.5	2.44
12/18/10 04:29:04.0	2.45
12/18/10 04:30:52.5	2.46
12/18/10 04:32:51.0	2.47
12/18/10 04:36:21.0	2.48
12/18/10 04:37:26.0	2.49
12/18/10 04:38:48.0	2.5
12/18/10 04:41:34.0	2.51
12/18/10 04:43:53.5	2.52
12/18/10 04:45:06.0	2.53
12/18/10 04:46:01.5	2.54
12/18/10 04:48:10.0	2.55
12/18/10 04:50:52.0	2.56
12/18/10 04:53:27.0	2.57
12/18/10 04:54:22.0	2.58
12/18/10 04:54:56.5	2.59
12/18/10 04:55:34.0	2.6
12/18/10 04:56:22.5	2.61
12/18/10 04:57:40.5	2.62
12/18/10 05:00:16.0	2.63
12/18/10 05:02:43.5	2.64
12/18/10 05:06:27.0	2.65
12/18/10 05:09:00.5	2.66
12/18/10 05:11:05.0	2.67
12/18/10 05:12:53.5	2.68
12/18/10 05:17:22.0	2.69
12/18/10 05:20:23.0	2.7
12/18/10 05:23:39.0	2.71
12/18/10 05:26:53.0	2.72
12/18/10 05:31:43.5	2.73
12/18/10 05:36:51.0	2.74
12/18/10 05:38:59.0	2.75
12/18/10 05:40:43.0	2.76
12/18/10 05:42:50.0	2.77
12/18/10 05:44:17.0	2.78
12/18/10 05:47:20.5	2.79
12/18/10 07:04:55.0	2.8
12/18/10 10:36:12.0	2.81
12/18/10 11:07:23.5	2.82
12/18/10 11:26:31.5	2.83
12/18/10 11:38:23.5	2.84
12/18/10 12:03:51.0	2.85
12/18/10 12:10:36.5	2.86
12/18/10 12:21:33.5	2.87
12/18/10 12:30:35.5	2.88
12/18/10 12:35:11.0	2.89
12/18/10 12:39:53.0	2.9
12/18/10 12:42:43.5	2.91
12/18/10 12:46:28.0	2.92
12/18/10 12:49:18.5	2.93
12/18/10 13:11:38.0	2.94
12/18/10 13:29:51.0	2.95
12/18/10 13:35:44.5	2.96
12/18/10 13:41:08.5	2.97
12/18/10 13:48:20.5	2.98
12/18/10 13:52:18.0	2.99
12/18/10 13:53:49.5	3
12/18/10 13:55:43.5	3.01
12/18/10 13:59:26.0	3.02
12/18/10 14:05:29.0	3.03
12/18/10 14:11:32.5	3.04
12/18/10 14:43:19.0	3.05
12/18/10 14:47:31.0	3.06
12/18/10 14:52:50.5	3.07
12/18/10 14:59:35.0	3.08
12/18/10 15:10:31.5	3.09
12/18/10 15:19:51.0	3.1
12/18/10 15:23:58.0	3.11
12/18/10 15:28:07.0	3.12
12/18/10 15:31:43.5	3.13
12/18/10 15:34:03.5	3.14
12/18/10 15:36:42.5	3.15
12/18/10 15:41:29.0	3.16
12/18/10 15:48:13.0	3.17
12/18/10 16:03:40.5	3.18
12/18/10 16:24:20.0	3.19
12/18/10 16:32:49.5	3.2
12/18/10 16:38:07.0	3.21
12/18/10 16:40:11.5	3.22
12/18/10 16:41:32.0	3.23
12/18/10 16:43:23.0	3.24
12/18/10 16:46:21.5	3.25
12/18/10 16:49:13.5	3.26
12/18/10 16:54:03.5	3.27
12/18/10 16:56:43.5	3.28
12/18/10 17:00:37.5	3.29
12/18/10 17:11:19.5	3.3
12/18/10 17:17:03.5	3.31
12/18/10 17:33:35.5	3.32
12/18/10 17:41:12.5	3.33
12/18/10 17:44:27.5	3.34
12/18/10 17:46:48.5	3.35
12/18/10 17:48:47.5	3.36
12/18/10 17:49:56.5	3.37
12/18/10 17:51:25.5	3.38
12/18/10 17:53:55.5	3.39
12/18/10 17:55:48.5	3.4
12/18/10 17:57:22.5	3.41
12/18/10 18:01:10.5	3.42
12/18/10 18:05:03.5	3.43
12/18/10 18:06:21.5	3.44
12/18/10 18:07:41.5	3.45
12/18/10 18:08:41.5	3.46
12/18/10 18:10:05.5	3.47
12/18/10 18:11:47.5	3.48
12/18/10 18:14:19.0	3.49
12/18/10 18:16:41.5	3.5
12/18/10 18:18:22.0	3.51
12/18/10 18:20:33.0	3.52
12/18/10 18:22:46.5	3.53
12/18/10 18:25:00.0	3.54
12/18/10 18:27:57.0	3.55
12/18/10 18:30:48.0	3.56
12/18/10 18:33:43.5	3.57
12/18/10 18:37:04.5	3.58
12/18/10 18:39:22.0	3.59
12/18/10 18:41:22.5	3.6
12/18/10 18:43:03.5	3.61
12/18/10 18:44:24.0	3.62
12/18/10 18:46:00.5	3.63
12/18/10 18:47:34.0	3.64
12/18/10 18:49:20.5	3.65
12/18/10 18:50:52.0	3.66
12/18/10 18:52:19.0	3.67
12/18/10 18:54:08.0	3.68
12/18/10 18:56:59.5	3.69
12/18/10 19:01:09.0	3.7
12/18/10 19:06:49.0	3.71
12/18/10 19:14:06.0	3.72
12/18/10 20:15:49.5	3.73
12/18/10 21:36:30.5	3.74
12/18/10 22:04:58.5	3.75
12/18/10 23:03:34.0	3.76
12/18/10 23:52:57.5	3.77
12/19/10 00:07:50.5	3.78
12/19/10 00:32:26.5	3.79
12/19/10 00:45:19.0	3.8
12/19/10 00:48:38.5	3.81
12/19/10 00:51:55.0	3.82
12/19/10 00:55:34.0	3.83
12/19/10 00:59:07.5	3.84
12/19/10 01:02:49.5	3.85
12/19/10 01:07:00.5	3.86
12/19/10 01:11:20.5	3.87
12/19/10 01:16:24.5	3.88
12/19/10 01:19:22.0	3.89
12/19/10 01:21:36.0	3.9
12/19/10 01:23:39.5	3.91
12/19/10 01:25:05.0	3.92
12/19/10 01:27:31.5	3.93
12/19/10 01:30:31.5	3.94
12/19/10 01:32:33.0	3.95
12/19/10 01:34:24.5	3.96
12/19/10 01:36:40.5	3.97
12/19/10 01:38:20.5	3.98
12/19/10 01:39:51.0	3.99
12/19/10 01:41:11.0	4
12/19/10 01:43:25.5	4.01
12/19/10 01:45:17.5	4.02
12/19/10 01:47:31.5	4.03
12/19/10 01:50:05.0	4.04
12/19/10 01:52:53.0	4.05
12/19/10 01:55:32.0	4.06
12/19/10 01:58:17.5	4.07
12/19/10 02:01:18.0	4.08
12/19/10 02:04:47.5	4.09
12/19/10 02:07:57.5	4.1
12/19/10 02:11:03.5	4.11
12/19/10 02:15:20.5	4.12
12/19/10 02:18:21.5	4.13
12/19/10 02:21:49.5	4.14
12/19/10 02:26:33.0	4.15
12/19/10 02:31:41.0	4.16
12/19/10 02:35:50.5	4.17
12/19/10 02:39:37.0	4.18
12/19/10 02:43:18.0	4.19
12/19/10 02:46:35.5	4.2
12/19/10 02:50:29.0	4.21
12/19/10 02:55:04.0	4.22
12/19/10 02:59:41.5	4.23
12/19/10 03:02:32.5	4.24
12/19/10 03:08:50.5	4.25
12/19/10 03:13:28.5	4.26
12/19/10 03:20:43.0	4.27
12/19/10 03:26:26.0	4.28
12/19/10 03:31:39.0	4.29
12/19/10 03:36:06.0	4.3
12/19/10 03:39:54.0	4.31
12/19/10 03:43:12.0	4.32
12/19/10 03:46:19.5	4.33
12/19/10 03:50:15.0	4.34
12/19/10 03:52:44.0	4.35
12/19/10 03:56:26.0	4.36
12/19/10 03:59:24.0	4.37
12/19/10 04:01:39.0	4.38
12/19/10 04:04:19.0	4.39
12/19/10 04:05:56.0	4.4
12/19/10 04:07:12.0	4.41
12/19/10 04:08:49.5	4.42
12/19/10 04:11:48.0	4.43
12/19/10 04:15:32.0	4.44
12/19/10 04:19:02.5	4.45
12/19/10 04:20:28.5	4.46
12/19/10 04:21:47.5	4.47
12/19/10 04:23:03.0	4.48
12/19/10 04:24:20.0	4.49
12/19/10 04:25:33.0	4.5
12/19/10 04:27:10.0	4.51
12/19/10 04:28:45.0	4.52
12/19/10 04:30:07.0	4.53
12/19/10 04:31:39.0	4.54
12/19/10 04:33:11.5	4.55
12/19/10 04:34:33.5	4.56
12/19/10 04:35:31.5	4.57
12/19/10 04:36:27.5	4.58
12/19/10 04:37:25.0	4.59
12/19/10 04:38:17.0	4.6
12/19/10 04:39:20.5	4.61
12/19/10 04:40:34.5	4.62
12/19/10 04:42:14.5	4.63
12/19/10 04:43:47.0	4.64
12/19/10 04:45:15.0	4.65
12/19/10 04:46:25.0	4.66
12/19/10 04:47:43.5	4.67
12/19/10 04:48:38.0	4.68
12/19/10 04:49:29.0	4.69
12/19/10 04:50:15.5	4.7
12/19/10 04:51:10.5	4.71
12/19/10 04:51:59.0	4.72
12/19/10 04:53:15.5	4.73
12/19/10 04:54:35.5	4.74
12/19/10 04:55:21.5	4.75
12/19/10 04:56:15.0	4.76
12/19/10 04:57:13.5	4.77
12/19/10 04:57:59.5	4.78
12/19/10 04:58:30.5	4.79
12/19/10 04:58:53.5	4.8
12/19/10 04:59:31.5	4.81
12/19/10 05:00:03.5	4.82
12/19/10 05:00:32.5	4.83
12/19/10 05:01:08.5	4.84
12/19/10 05:01:56.0	4.85
12/19/10 05:02:42.0	4.86
12/19/10 05:03:24.0	4.87
12/19/10 05:04:10.0	4.88
12/19/10 05:05:02.5	4.89
12/19/10 05:05:40.0	4.9
12/19/10 05:06:20.0	4.91
12/19/10 05:06:57.5	4.92
12/19/10 05:07:53.0	4.93
12/19/10 05:09:10.0	4.94
12/19/10 05:09:49.0	4.95
12/19/10 05:10:19.0	4.96
12/19/10 05:11:03.0	4.97
12/19/10 05:11:52.5	4.98
12/19/10 05:12:43.0	4.99
12/19/10 05:13:24.5	5
12/19/10 05:14:07.0	5.01
12/19/10 05:14:53.5	5.02
12/19/10 05:15:45.0	5.03
12/19/10 05:16:39.5	5.04
12/19/10 05:17:51.5	5.05
12/19/10 05:18:53.0	5.06
12/19/10 05:20:02.5	5.07
12/19/10 05:22:02.0	5.08
12/19/10 05:24:46.0	5.09
12/19/10 05:27:39.5	5.1
12/19/10 05:30:34.0	5.11
12/19/10 05:32:53.0	5.12
12/19/10 05:36:48.0	5.13
12/19/10 05:39:53.0	5.14
12/19/10 05:41:54.0	5.15
12/19/10 05:44:48.0	5.16
12/19/10 05:47:58.5	5.17
12/19/10 05:50:46.0	5.18
12/19/10 05:52:54.0	5.19
12/19/10 05:54:32.0	5.2
12/19/10 05:56:22.5	5.21
12/19/10 05:59:05.0	5.22
12/19/10 06:01:04.5	5.23
12/19/10 06:03:23.0	5.24
12/19/10 06:05:56.0	5.25
12/19/10 06:08:32.5	5.26
12/19/10 06:12:59.5	5.27
12/19/10 06:14:58.0	5.28
12/19/10 06:16:20.5	5.29
12/19/10 06:18:46.0	5.3
12/19/10 06:21:12.5	5.31
12/19/10 06:23:54.5	5.32
12/19/10 06:25:31.0	5.33
12/19/10 06:26:51.5	5.34
12/19/10 06:28:10.0	5.35
12/19/10 06:29:43.5	5.36
12/19/10 06:31:31.0	5.37
12/19/10 06:33:38.5	5.38
12/19/10 06:36:03.0	5.39
12/19/10 06:39:28.5	5.4
12/19/10 06:46:40.0	5.41
12/19/10 06:54:37.0	5.42
12/19/10 07:03:26.5	5.43
12/19/10 07:06:12.0	5.44
12/19/10 07:07:45.0	5.45
12/19/10 07:09:40.0	5.46
12/19/10 07:11:15.5	5.47
12/19/10 07:12:02.5	5.48
12/19/10 07:12:29.0	5.49
12/19/10 07:13:18.0	5.5
12/19/10 07:14:34.0	5.51
12/19/10 07:15:51.0	5.52
12/19/10 07:18:18.0	5.53
12/19/10 07:23:42.0	5.54
12/19/10 07:28:54.0	5.55
12/19/10 07:33:01.5	5.56
12/19/10 07:43:51.0	5.57
12/19/10 08:02:37.0	5.58
12/19/10 08:14:42.0	5.59
12/19/10 08:20:37.5	5.6
12/19/10 08:23:14.0	5.61
12/19/10 08:25:38.5	5.62
12/19/10 08:29:05.5	5.63
12/19/10 08:31:43.0	5.64
12/19/10 08:33:59.5	5.65
12/19/10 08:35:35.0	5.66
12/19/10 08:37:38.0	5.67
12/19/10 08:40:57.0	5.68
12/19/10 08:44:07.5	5.69
12/19/10 08:51:09.0	5.7
12/19/10 08:55:40.5	5.71
12/19/10 09:08:37.5	5.72
12/19/10 10:33:01.5	5.73
12/19/10 15:40:21.5	5.74
12/19/10 15:45:13.0	5.75
12/19/10 15:45:45.5	5.76
12/19/10 15:46:16.5	5.77
12/19/10 15:46:30.0	5.78
12/19/10 15:46:40.5	5.79
12/19/10 15:46:51.5	5.8
12/19/10 15:47:02.0	5.81
12/19/10 15:47:15.5	5.82
12/19/10 15:47:30.5	5.83
12/19/10 15:47:43.0	5.84
12/19/10 15:47:58.0	5.85
12/19/10 15:48:20.0	5.86
12/19/10 15:50:39.0	5.87
12/19/10 15:59:07.5	5.88
12/19/10 16:05:03.5	5.89
12/19/10 21:34:56.0	5.9
12/19/10 21:36:15.5	5.91
12/19/10 21:37:59.0	5.92
12/19/10 21:39:48.0	5.93
12/19/10 21:41:42.5	5.94
12/19/10 21:43:21.5	5.95
12/19/10 21:45:44.0	5.96
12/19/10 21:53:58.5	5.97
12/19/10 22:51:09.5	5.98
12/19/10 23:06:56.0	5.99
12/20/10 00:13:17.5	6
12/20/10 06:29:25.0	6.01
12/20/10 07:08:31.5	6.02
12/20/10 12:39:48.5	6.03
12/20/10 17:56:04.0	6.04
12/20/10 18:02:06.0	6.05
12/20/10 18:08:56.0	6.06
12/20/10 18:13:02.0	6.07
12/20/10 18:16:43.0	6.08
12/20/10 18:24:10.5	6.09
12/20/10 18:33:56.0	6.1
12/20/10 18:54:27.0	6.11
12/20/10 19:16:29.0	6.12
12/20/10 19:22:43.5	6.13
12/20/10 19:38:02.0	6.14
12/20/10 19:46:07.0	6.15
12/20/10 19:54:35.0	6.16
12/20/10 19:59:05.0	6.17
12/20/10 20:33:17.5	6.18
12/20/10 21:42:20.5	6.19
12/20/10 23:12:27.5	6.2
12/20/10 23:22:50.0	6.21
12/20/10 23:46:48.0	6.22
12/21/10 00:02:08.0	6.23
12/21/10 00:08:40.5	6.24
12/21/10 00:14:21.0	6.25
12/21/10 00:16:31.0	6.26
12/21/10 00:21:37.5	6.27
12/21/10 00:35:17.5	6.28
12/21/10 00:40:16.5	6.29
12/21/10 00:45:26.0	6.3
12/21/10 01:12:57.5	6.31
12/21/10 01:15:06.0	6.32
12/21/10 01:17:39.0	6.33
12/21/10 01:35:10.0	6.34
12/21/10 01:43:07.0	6.35
12/21/10 02:14:16.5	6.36
12/21/10 02:21:22.5	6.37
12/21/10 02:49:20.0	6.38
12/21/10 02:53:13.0	6.39
12/21/10 03:48:06.5	6.4
12/21/10 10:27:21.5	6.4
