Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
03/06/06 00:50:54.0	2.28
03/06/06 00:50:54.5	2.29
03/06/06 00:53:56.5	2.3
03/06/06 00:53:57.0	2.31
03/06/06 00:58:37.5	2.32
03/06/06 00:58:38.0	2.33
03/06/06 01:03:35.5	2.34
03/06/06 01:07:39.0	2.35
03/06/06 01:07:39.5	2.36
03/06/06 01:09:19.5	2.37
03/06/06 01:09:20.0	2.38
03/06/06 01:11:16.0	2.39
03/06/06 01:11:16.5	2.4
03/06/06 01:13:51.0	2.41
03/06/06 01:13:51.5	2.42
03/06/06 01:18:01.0	2.43
03/06/06 01:22:42.5	2.44
03/06/06 01:25:21.0	2.45
03/06/06 01:27:40.0	2.46
03/06/06 01:27:40.5	2.47
03/06/06 01:30:45.5	2.48
03/06/06 01:30:46.0	2.49
03/06/06 01:33:57.0	2.5
03/06/06 01:37:16.5	2.51
03/06/06 01:37:17.0	2.52
03/06/06 01:40:02.5	2.53
03/06/06 01:43:29.0	2.54
03/06/06 01:43:29.5	2.55
03/06/06 01:46:03.0	2.56
03/06/06 01:46:03.5	2.57
03/06/06 01:50:23.0	2.58
03/06/06 01:56:37.0	2.59
03/06/06 01:56:37.5	2.6
03/06/06 02:00:50.5	2.61
03/06/06 02:00:51.0	2.62
03/06/06 02:04:41.0	2.63
03/06/06 02:09:15.0	2.64
03/06/06 02:09:15.5	2.65
03/06/06 02:12:01.5	2.66
03/06/06 02:12:02.0	2.67
03/06/06 02:17:26.5	2.68
03/06/06 02:17:27.0	2.69
03/06/06 02:20:13.0	2.7
03/06/06 02:20:13.5	2.71
03/06/06 02:23:15.5	2.72
03/06/06 02:26:01.0	2.73
03/06/06 02:29:33.5	2.74
03/06/06 02:32:48.5	2.75
03/06/06 02:36:23.0	2.76
03/06/06 02:36:23.5	2.77
03/06/06 02:40:41.0	2.78
03/06/06 02:45:53.0	2.79
03/06/06 02:45:53.5	2.8
03/06/06 02:49:41.0	2.81
03/06/06 02:49:41.5	2.82
03/06/06 02:54:33.5	2.83
03/06/06 02:54:34.0	2.84
03/06/06 03:01:29.0	2.85
03/06/06 03:01:29.5	2.86
03/06/06 03:10:09.0	2.87
03/06/06 03:10:09.5	2.88
03/06/06 03:14:15.5	2.89
03/06/06 03:19:01.5	2.9
03/06/06 03:22:54.0	2.91
03/06/06 03:22:54.5	2.92
03/06/06 03:28:49.0	2.93
03/06/06 06:57:42.0	2.94
03/06/06 16:43:52.5	2.95
03/06/06 16:43:53.0	2.96
03/06/06 16:45:06.0	2.97
03/06/06 16:46:05.5	2.98
03/06/06 16:47:17.0	2.99
03/06/06 16:48:02.0	3
03/06/06 16:48:02.5	3.01
03/06/06 16:48:43.0	3.02
03/06/06 16:49:27.0	3.03
03/06/06 16:49:27.5	3.04
03/06/06 16:50:37.5	3.05
03/06/06 16:52:03.0	3.06
03/06/06 16:52:43.5	3.07
03/06/06 16:52:44.0	3.08
03/06/06 16:55:05.0	3.09
03/06/06 16:56:39.5	3.1
03/06/06 16:57:40.5	3.11
03/06/06 16:58:13.5	3.12
03/06/06 16:58:14.0	3.13
03/06/06 16:58:24.5	3.14
03/06/06 16:58:35.0	3.15
03/06/06 16:58:35.5	3.16
03/06/06 16:58:45.5	3.17
03/06/06 16:58:56.5	3.18
03/06/06 16:59:07.0	3.19
03/06/06 16:59:07.5	3.2
03/06/06 16:59:15.5	3.21
03/06/06 16:59:16.0	3.22
03/06/06 16:59:24.5	3.23
03/06/06 16:59:35.5	3.24
03/06/06 16:59:47.0	3.25
03/06/06 16:59:57.5	3.26
03/06/06 17:00:33.5	3.27
03/06/06 19:52:10.5	3.28
03/06/06 19:52:11.0	3.29
03/06/06 19:59:54.5	3.3
03/06/06 19:59:55.0	3.31
03/06/06 23:53:24.0	3.32
03/06/06 23:53:24.5	3.33
03/07/06 03:44:56.0	3.34
03/07/06 03:44:56.5	3.35
03/07/06 03:45:18.0	3.36
03/07/06 03:45:18.5	3.37
03/07/06 03:45:39.0	3.38
03/07/06 03:45:56.5	3.39
03/07/06 03:45:57.0	3.4
03/07/06 03:46:21.5	3.41
03/07/06 03:46:38.0	3.42
03/07/06 03:46:56.5	3.43
03/07/06 03:46:57.0	3.44
03/07/06 03:47:14.5	3.45
03/07/06 03:47:46.5	3.46
03/07/06 03:47:47.0	3.47
03/07/06 03:48:21.0	3.48
03/07/06 03:48:21.5	3.49
03/07/06 03:48:47.5	3.5
03/07/06 03:48:48.0	3.51
03/07/06 03:49:10.5	3.52
03/07/06 03:49:11.0	3.53
03/07/06 03:50:35.5	3.54
03/07/06 04:45:13.0	3.55
03/07/06 07:03:21.0	3.56
03/07/06 14:10:59.0	3.56
