Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
12/14/10 06:56:12.5	1.48
12/14/10 07:04:53.0	1.49
12/14/10 07:11:21.5	1.5
12/14/10 07:12:29.5	1.51
12/14/10 07:14:29.5	1.52
12/14/10 07:30:14.5	1.53
12/14/10 07:43:04.5	1.54
12/14/10 07:51:54.5	1.55
12/14/10 07:54:30.5	1.56
12/14/10 08:04:54.5	1.57
12/14/10 08:27:02.5	1.58
12/14/10 08:45:05.5	1.59
12/14/10 08:51:27.5	1.6
12/14/10 09:18:48.0	1.61
12/14/10 09:50:57.5	1.62
12/14/10 09:53:49.5	1.62
